0acc4247ba29085af36e0db5c9e6897784656546bdc05a88552066044c1d0f58,bf7595dd641bb33f6a830b479fe787753338ec7180076e78f01eef2d1c1770af,201d684b870c77c35ea107842260c18738f0590653abefcb191d6fc6319ac4b3,f0a852b843a9f50b36579b08696dc2526d2d4310cccfd7e9894303193327a4a3,5ce634891af94d20287dd2b972a7468254d4ed5d15b152ac4ef65b94f0286332,eb30feb964333b8ac35983dc3ac2cdce23d57a82d86a6a514008007a4c3916d6,e5bf0d73140edccfd56f936505c7b1439c9542a789f05f4f864c71cc9f8a8914,f3dbb8969c637349f97be1281c3409bfba6181c93f48f8cd1999eb37cdd71bbc,3ca9049e02f73d0517c999fec2ffc7be1488b90ef3240a46505ee042596060f1,48f52414c24a97e733cbdd24517830b77601bf651471c652da87c8d0567d81a8,81c44176d86932b413948e886fd1555b0a39bae00a52a5acac04f0fa5dfc73cb,2dd2e8df3b710775c105de18f0634adaf7d46a8e0cbf728cd3a500473713aa62,0e898c941ff31cf87fc5e44923518384853e10516ab822b620102c06e2bbdbd3,d26a26efc7b501453bd5acba8ab7421744490baa0f450d3ba1dab46b2cc4ef30,97a876edc72aef5d7e7a80e2720e376dc338e0613467c03f49071a9d79fb9336,f6129598aa9d419474d8f50e46911268c4d6fdfca66b88481ed9e25485cdd37f,683985ab3195a4df121287996249142d9b1d76c8d84d6da7bfa37d2ff3620bf4,31c2179a699e245a5f1308e8c503268207d36e936604967126d481711ea622b7,3d2e54d7b233f9f68a0c6f536fcb9b7cc52d04b6a461ebdeade76f0d9345ba0b,94227d28ac594d6388cb735db81deafb52768da23226fe9687d1f082c40a8c4c,4f26d7e525800bee6fa9c6e3d9bf1f1c28c03871c8c7cf4edc36702901e3a165,1751450d98350afd25cc08b89c4665f1b15723f40626cf6835e5e1cd46f6c31c,49f53f606f3dc69f87a03d82238810b79ef5902f9dfe18d1f96b3c4dd0a0288b,e7813fb9e8095a728f129e26b98a7661e5119fad9b2458ba5073eeaab3b41398,a229ca88acffa1442cc86b258149974565b2f69400b348eb4180d09a5b2ed12a,f2d360af32ccd08211d1e7b97b757140f37ed32ea4dac115225e8adb6a127d39,293b3008afcbc61b696eea0daed83cda77565d60b2d0cf03c95016653e12032f,20c0fb0199e33b7938bc0a1fa9d8838901612f179035ee27b0483a8283f50771,ed6f13362e4eba9230a8752598e6dd08e1433cb57875e801cd1a5446f7a31be6,7300bc295f6773966909054ce634243e112b639ae413ea0440292df6774a31a8,83a3bebb577501ee96ae573f28ae44fa1a1ba7f30d9a86b91f03dabe723f3842
"0","116553","0","0","0","6","0","106553","55","0","1","20","0","0","0","126","0","1","0","0","0","0","1800","0","0","0","0","「獄天耳飾」的碎片。","獄天耳飾（碎片）","0","0"
"0","116581","0","0","0","6","0","106581","58","0","1","20","0","0","0","114","0","1","0","0","0","0","1700","0","0","0","0","「常青之綠戒」的碎片。","常青之綠戒（碎片）","0","0"
"0","116582","0","0","0","6","0","106582","58","0","1","20","0","0","0","120","0","1","0","0","0","0","1700","0","0","0","0","「馬卡龍墜飾」的碎片。","馬卡龍墜飾（碎片）","0","0"
"0","116583","0","0","0","6","0","106583","58","0","1","20","0","0","0","126","0","1","0","0","0","0","1800","0","0","0","0","「旋風耳飾」的碎片。","旋風耳飾（碎片）","0","0"
"0","116611","0","0","0","6","0","106611","61","0","1","20","0","0","0","114","0","1","0","0","0","0","1700","0","0","0","0","「白聖石鑽石之星」的碎片。","白聖石鑽石之星（碎片）","0","0"
"0","116612","0","0","0","6","0","106612","61","0","1","20","0","0","0","120","0","1","0","0","0","0","1700","0","0","0","0","「甜甜圈頸環」的碎片。","甜甜圈頸環（碎片）","0","0"
"0","116613","0","0","0","6","0","106613","61","0","1","20","0","0","0","126","0","1","0","0","0","0","1800","0","0","0","0","「惠雨耳飾」的碎片。","惠雨耳飾（碎片）","0","0"
"0","117013","0","0","0","7","0","107013","1","0","1","20","0","0","0","142","0","1","0","0","0","0","1900","0","0","0","0","「狂暴狼牙劍」的碎片。","狂暴狼牙劍（碎片）","0","0"
"0","117041","0","0","0","7","0","107041","4","0","1","20","0","0","0","130","0","1","0","0","0","0","1900","0","0","0","0","「宵刀影櫻」的碎片。","宵刀影櫻（碎片）","0","0"
"0","117042","0","0","0","7","0","107042","4","0","1","20","0","0","0","136","0","1","0","0","0","0","1900","0","0","0","0","「虎鯨之劍」的碎片。","虎鯨之劍（碎片）","0","0"
"0","117071","0","0","0","7","0","107071","7","0","1","20","0","0","0","130","0","1","0","0","0","0","1900","0","0","0","0","「櫻花匕首」的碎片。","櫻花匕首（碎片）","0","0"
"0","117072","0","0","0","7","0","107072","7","0","1","20","0","0","0","136","0","1","0","0","0","0","1900","0","0","0","0","「鯊牙匕首」的碎片。","鯊牙匕首（碎片）","0","0"
"0","117073","0","0","0","7","0","107073","7","0","1","20","0","0","0","142","0","1","0","0","0","0","1900","0","0","0","0","「雷鳴龐克匕首」的碎片。","雷鳴龐克匕首（碎片）","0","0"
"0","117103","0","0","0","7","0","107103","10","0","1","20","0","0","0","142","0","1","0","0","0","0","1900","0","0","0","0","「喵喵手指虎」的碎片。","喵喵手指虎（碎片）","0","0"
"0","117131","0","0","0","7","0","107131","13","0","1","20","0","0","0","130","0","1","0","0","0","0","1900","0","0","0","0","「枝垂櫻弓」的碎片。","枝垂櫻弓（碎片）","0","0"
"0","117132","0","0","0","7","0","107132","13","0","1","20","0","0","0","136","0","1","0","0","0","0","1900","0","0","0","0","「小丑魚長弓」的碎片。","小丑魚長弓（碎片）","0","0"
"0","117163","0","0","0","7","0","107163","16","0","1","20","0","0","0","142","0","1","0","0","0","0","1900","0","0","0","0","「骷髏哥德之槍」的碎片。","骷髏哥德之槍（碎片）","0","0"
"0","117191","0","0","0","7","0","107191","19","0","1","20","0","0","0","130","0","1","0","0","0","0","1900","0","0","0","0","「伐櫻斧」的碎片。","伐櫻斧（碎片）","0","0"
"0","117192","0","0","0","7","0","107192","19","0","1","20","0","0","0","136","0","1","0","0","0","0","1900","0","0","0","0","「鯨魚戰斧」的碎片。","鯨魚戰斧（碎片）","0","0"
"0","117223","0","0","0","7","0","107223","22","0","1","20","0","0","0","142","0","1","0","0","0","0","1900","0","0","0","0","「掛鎖權杖」的碎片。","掛鎖權杖（碎片）","0","0"
"0","117253","0","0","0","7","0","107253","25","0","1","20","0","0","0","142","0","1","0","0","0","0","1900","0","0","0","0","「龐克公主之杖」的碎片。","龐克公主之杖（碎片）","0","0"
"0","117311","0","0","0","7","0","107311","31","0","1","20","0","0","0","135","0","1","0","0","0","0","1900","0","0","0","0","「海灘泳圈鎧甲」的碎片。","海灘泳圈鎧甲（碎片）","0","0"
"0","117312","0","0","0","7","0","107312","31","0","1","20","0","0","0","141","0","1","0","0","0","0","1900","0","0","0","0","「哥德貞女」的碎片。","哥德貞女（碎片）","0","0"
"0","117343","0","0","0","7","0","107343","34","0","1","20","0","0","0","147","0","1","0","0","0","0","1900","0","0","0","0","「白極光禮服」的碎片。","白極光禮服（碎片）","0","0"
"0","117372","0","0","0","7","0","107372","37","0","1","20","0","0","0","141","0","1","0","0","0","0","1900","0","0","0","0","「哥德藍玫瑰」的碎片。","哥德藍玫瑰（碎片）","0","0"
"0","117461","0","0","0","7","0","107461","46","0","1","20","0","0","0","135","0","1","0","0","0","0","1900","0","0","0","0","「扶桑花涼鞋」的碎片。","扶桑花涼鞋（碎片）","0","0"
"0","117463","0","0","0","7","0","107463","46","0","1","20","0","0","0","147","0","1","0","0","0","0","1900","0","0","0","0","「冰霜圓柱高跟鞋」的碎片。","冰霜圓柱高跟鞋（碎片）","0","0"
"0","117491","0","0","0","7","0","107491","49","0","1","20","0","0","0","135","0","1","0","0","0","0","1900","0","0","0","0","「向日葵草帽」的碎片。","向日葵草帽（碎片）","0","0"
"0","117492","0","0","0","7","0","107492","49","0","1","20","0","0","0","141","0","1","0","0","0","0","1900","0","0","0","0","「黑色扣環帽」的碎片。","黑色扣環帽（碎片）","0","0"
"0","117493","0","0","0","7","0","107493","49","0","1","20","0","0","0","147","0","1","0","0","0","0","1900","0","0","0","0","「雪花貝雷帽」的碎片。","雪花貝雷帽（碎片）","0","0"
"0","117551","0","0","0","7","0","107551","55","0","1","20","0","0","0","132","0","1","0","0","0","0","1900","0","0","0","0","「櫻舞八重簪」的碎片。","櫻舞八重簪（碎片）","0","0"
"0","117552","0","0","0","7","0","107552","55","0","1","20","0","0","0","138","0","1","0","0","0","0","1900","0","0","0","0","「紅寶石扶桑花髮飾」的碎片。","紅寶石扶桑花髮飾（碎片）","0","0"
"0","117553","0","0","0","7","0","107553","55","0","1","20","0","0","0","144","0","1","0","0","0","0","1900","0","0","0","0","「龐克棘刺手環」的碎片。","龐克棘刺手環（碎片）","0","0"
"0","117581","0","0","0","7","0","107581","58","0","1","20","0","0","0","132","0","1","0","0","0","0","1900","0","0","0","0","「櫻花月夜簪」的碎片。","櫻花月夜簪（碎片）","0","0"
"0","117582","0","0","0","7","0","107582","58","0","1","20","0","0","0","138","0","1","0","0","0","0","1900","0","0","0","0","「珍珠椰子髮飾」的碎片。","珍珠椰子髮飾（碎片）","0","0"
"0","117583","0","0","0","7","0","107583","58","0","1","20","0","0","0","144","0","1","0","0","0","0","1900","0","0","0","0","「綠寶石哥德風手環」的碎片。","綠寶石哥德風手環（碎片）","0","0"
"0","117611","0","0","0","7","0","107611","61","0","1","20","0","0","0","132","0","1","0","0","0","0","1900","0","0","0","0","「仙櫻祝簪」的碎片。","仙櫻祝簪（碎片）","0","0"
"0","117612","0","0","0","7","0","107612","61","0","1","20","0","0","0","138","0","1","0","0","0","0","1900","0","0","0","0","「蛋白石貝殼髮飾」的碎片。","蛋白石貝殼髮飾（碎片）","0","0"
"0","117613","0","0","0","7","0","107613","61","0","1","20","0","0","0","144","0","1","0","0","0","0","1900","0","0","0","0","「搖滾鎖鍊手環」的碎片。","搖滾鎖鍊手環（碎片）","0","0"
"0","118011","0","0","0","8","0","108011","1","0","1","20","0","0","0","148","0","1","0","0","0","0","2000","0","0","0","0","「冰輝劍格拉斯之劍」的碎片。","冰輝劍格拉斯之劍（碎片）","0","0"
"0","118012","0","0","0","8","0","108012","1","0","1","20","0","0","0","154","0","1","0","0","0","0","2000","0","0","0","0","「音界劍大鋼琴劍」的碎片。","音界劍大鋼琴劍（碎片）","0","0"
"0","118013","0","0","0","8","0","108013","1","0","1","20","0","0","0","160","0","1","0","0","0","0","2000","0","0","0","0","「綠洲守衛之劍」的碎片。","綠洲守衛之劍（碎片）","0","0"
"0","118014","0","0","0","8","0","108014","1","0","1","20","0","0","0","166","0","1","0","0","0","0","2000","0","0","0","0","「薔薇帝王之劍」的碎片。","薔薇帝王之劍（碎片）","0","0"
"0","118071","0","0","0","8","0","108071","7","0","1","20","0","0","0","148","0","1","0","0","0","0","2000","0","0","0","0","「冰牙斯蒂利亞匕首」的碎片。","冰牙斯蒂利亞匕首（碎片）","0","0"
"0","118072","0","0","0","8","0","108072","7","0","1","20","0","0","0","154","0","1","0","0","0","0","2000","0","0","0","0","「刻音刃劈斬劍」的碎片。","刻音刃劈斬劍（碎片）","0","0"
"0","118074","0","0","0","8","0","108074","7","0","1","20","0","0","0","166","0","1","0","0","0","0","2000","0","0","0","0","「棘瑰凶刃」的碎片。","棘瑰凶刃（碎片）","0","0"
"0","118101","0","0","0","8","0","108101","10","0","1","20","0","0","0","148","0","1","0","0","0","0","2000","0","0","0","0","「冰塊拳格拉塞指虎」的碎片。","冰塊拳格拉塞指虎（碎片）","0","0"
"0","118102","0","0","0","8","0","108102","10","0","1","20","0","0","0","154","0","1","0","0","0","0","2000","0","0","0","0","「叫鳴拳中提琴拳套」的碎片。","叫鳴拳中提琴拳套（碎片）","0","0"
"0","118103","0","0","0","8","0","108103","10","0","1","20","0","0","0","160","0","1","0","0","0","0","2000","0","0","0","0","「傳承拳刃」的碎片。","傳承拳刃（碎片）","0","0"
"0","118104","0","0","0","8","0","108104","10","0","1","20","0","0","0","166","0","1","0","0","0","0","2000","0","0","0","0","「瑰瓣指虎」的碎片。","瑰瓣指虎（碎片）","0","0"
"0","118163","0","0","0","8","0","108163","16","0","1","20","0","0","0","160","0","1","0","0","0","0","2000","0","0","0","0","「風之遺產長矛」的碎片。","風之遺產長矛（碎片）","0","0"
"0","118164","0","0","0","8","0","108164","16","0","1","20","0","0","0","166","0","1","0","0","0","0","2000","0","0","0","0","「花冠長槍」的碎片。","花冠長槍（碎片）","0","0"
"0","118191","0","0","0","8","0","108191","19","0","1","20","0","0","0","148","0","1","0","0","0","0","2000","0","0","0","0","「冰壞斧里奧特戰斧」的碎片。","冰壞斧里奧特戰斧（碎片）","0","0"
"0","118192","0","0","0","8","0","108192","19","0","1","20","0","0","0","154","0","1","0","0","0","0","2000","0","0","0","0","「普天音斧破壞圓號」的碎片。","普天音斧破壞圓號（碎片）","0","0"
"0","118193","0","0","0","8","0","108193","19","0","1","20","0","0","0","160","0","1","0","0","0","0","2000","0","0","0","0","「綠洲之斧」的碎片。","綠洲之斧（碎片）","0","0"
"0","118221","0","0","0","8","0","108221","22","0","1","20","0","0","0","148","0","1","0","0","0","0","2000","0","0","0","0","「冰雪杖帕戈斯之杖」的碎片。","冰雪杖帕戈斯之杖（碎片）","0","0"
"0","118222","0","0","0","8","0","108222","22","0","1","20","0","0","0","154","0","1","0","0","0","0","2000","0","0","0","0","「絕對音杖手風琴」的碎片。","絕對音杖手風琴（碎片）","0","0"
"0","118223","0","0","0","8","0","108223","22","0","1","20","0","0","0","160","0","1","0","0","0","0","2000","0","0","0","0","「古老沙之杖」的碎片。","古老沙之杖（碎片）","0","0"
"0","118224","0","0","0","8","0","108224","22","0","1","20","0","0","0","166","0","1","0","0","0","0","2000","0","0","0","0","「薔薇雄蕊權杖」的碎片。","薔薇雄蕊權杖（碎片）","0","0"
"0","118251","0","0","0","8","0","108251","25","0","1","20","0","0","0","148","0","1","0","0","0","0","2000","0","0","0","0","「冰樹杖冰霜權杖」的碎片。","冰樹杖冰霜權杖（碎片）","0","0"
"0","118252","0","0","0","8","0","108252","25","0","1","20","0","0","0","154","0","1","0","0","0","0","2000","0","0","0","0","「慈宣杖阿爾特瑪號角」的碎片。","慈宣杖阿爾特瑪號角（碎片）","0","0"
"0","118253","0","0","0","8","0","108253","25","0","1","20","0","0","0","160","0","1","0","0","0","0","2000","0","0","0","0","「沙漠雨之杖」的碎片。","沙漠雨之杖（碎片）","0","0"
"0","118254","0","0","0","8","0","108254","25","0","1","20","0","0","0","166","0","1","0","0","0","0","2000","0","0","0","0","「薔薇雌蕊權杖」的碎片。","薔薇雌蕊權杖（碎片）","0","0"
"0","118342","0","0","0","8","0","108342","34","0","1","20","0","0","0","159","0","1","0","0","0","0","2000","0","0","0","0","「沙漠之影服飾」的碎片。","沙漠之影服飾（碎片）","0","0"
"0","118343","0","0","0","8","0","108343","34","0","1","20","0","0","0","165","0","1","0","0","0","0","2000","0","0","0","0","「薔薇女神官禮服」的碎片。","薔薇女神官禮服（碎片）","0","0"
"0","118371","0","0","0","8","0","108371","37","0","1","20","0","0","0","153","0","1","0","0","0","0","2000","0","0","0","0","「譜唱裝樂譜」的碎片。","譜唱裝樂譜（碎片）","0","0"
"0","118403","0","0","0","8","0","108403","40","0","1","20","0","0","0","165","0","1","0","0","0","0","2000","0","0","0","0","「藍薔薇護盾」的碎片。","藍薔薇護盾（碎片）","0","0"
"0","118431","0","0","0","8","0","108431","43","0","1","20","0","0","0","153","0","1","0","0","0","0","2000","0","0","0","0","「舞奉奏R高跟鞋」的碎片。","舞奉奏R高跟鞋（碎片）","0","0"
"0","118434","0","0","0","8","0","108434","43","0","1","20","0","0","0","171","0","1","0","0","0","0","2000","0","0","0","0","「惡魔之靴」的碎片。","惡魔之靴（碎片）","0","0"
"0","118462","0","0","0","8","0","108462","46","0","1","20","0","0","0","159","0","1","0","0","0","0","2000","0","0","0","0","「綠洲之鞋」的碎片。","綠洲之鞋（碎片）","0","0"
"0","118492","0","0","0","8","0","108492","49","0","1","20","0","0","0","159","0","1","0","0","0","0","2000","0","0","0","0","「沙漠之風頭巾」的碎片。","沙漠之風頭巾（碎片）","0","0"
"0","118494","0","0","0","8","0","108494","49","0","1","20","0","0","0","171","0","1","0","0","0","0","2000","0","0","0","0","「變形惡魔角冠」的碎片。","變形惡魔角冠（碎片）","0","0"
"0","118521","0","0","0","8","0","108521","52","0","1","20","0","0","0","153","0","1","0","0","0","0","2000","0","0","0","0","「魔奏帽鈴鼓報童帽」的碎片。","魔奏帽鈴鼓報童帽（碎片）","0","0"
"0","118523","0","0","0","8","0","108523","52","0","1","20","0","0","0","165","0","1","0","0","0","0","2000","0","0","0","0","「薔薇術士的魔宴帽」的碎片。","薔薇術士的魔宴帽（碎片）","0","0"
"0","118524","0","0","0","8","0","108524","52","0","1","20","0","0","0","171","0","1","0","0","0","0","2000","0","0","0","0","「嫉妒惡魔角帽」的碎片。","嫉妒惡魔角帽（碎片）","0","0"
"0","118551","0","0","0","8","0","108551","55","0","1","20","0","0","0","150","0","1","0","0","0","0","2000","0","0","0","0","「冰柱戒指」的碎片。","冰柱戒指（碎片）","0","0"
"0","118552","0","0","0","8","0","108552","55","0","1","20","0","0","0","156","0","1","0","0","0","0","2000","0","0","0","0","「琴樹奏木琴」的碎片。","琴樹奏木琴（碎片）","0","0"
"0","118553","0","0","0","8","0","108553","55","0","1","20","0","0","0","162","0","1","0","0","0","0","2000","0","0","0","0","「古老紅寶石」的碎片。","古老紅寶石（碎片）","0","0"
"0","118554","0","0","0","8","0","108554","55","0","1","20","0","0","0","168","0","1","0","0","0","0","2000","0","0","0","0","「紅薔薇墜飾」的碎片。","紅薔薇墜飾（碎片）","0","0"
"0","118581","0","0","0","8","0","108581","58","0","1","20","0","0","0","150","0","1","0","0","0","0","2000","0","0","0","0","「綠色極光戒指」的碎片。","綠色極光戒指（碎片）","0","0"
"0","118582","0","0","0","8","0","108582","58","0","1","20","0","0","0","156","0","1","0","0","0","0","2000","0","0","0","0","「仙撞鼓定音鼓」的碎片。","仙撞鼓定音鼓（碎片）","0","0"
"0","118583","0","0","0","8","0","108583","58","0","1","20","0","0","0","162","0","1","0","0","0","0","2000","0","0","0","0","「古老綠寶石」的碎片。","古老綠寶石（碎片）","0","0"
"0","118584","0","0","0","8","0","108584","58","0","1","20","0","0","0","168","0","1","0","0","0","0","2000","0","0","0","0","「綠薔薇墜飾」的碎片。","綠薔薇墜飾（碎片）","0","0"
"0","118611","0","0","0","8","0","108611","61","0","1","20","0","0","0","150","0","1","0","0","0","0","2000","0","0","0","0","「雪華晶的戒指」的碎片。","雪華晶的戒指（碎片）","0","0"
"0","118612","0","0","0","8","0","108612","61","0","1","20","0","0","0","156","0","1","0","0","0","0","2000","0","0","0","0","「神瑤譜半樂譜」的碎片。","神瑤譜半樂譜（碎片）","0","0"
"0","118613","0","0","0","8","0","108613","61","0","1","20","0","0","0","162","0","1","0","0","0","0","2000","0","0","0","0","「古老藍寶石」的碎片。","古老藍寶石（碎片）","0","0"
"0","118614","0","0","0","8","0","108614","61","0","1","20","0","0","0","168","0","1","0","0","0","0","2000","0","0","0","0","「琉璃薔薇墜飾」的碎片。","琉璃薔薇墜飾（碎片）","0","0"
"0","119011","0","0","0","9","0","109011","1","0","1","20","0","0","0","172","0","1","0","0","0","0","2100","0","0","0","0","「惡魔祭品之劍」的碎片。","惡魔祭品之劍（碎片）","0","0"
"0","119012","0","0","0","9","0","109012","1","0","1","20","0","0","0","178","0","1","0","0","0","0","2100","0","0","0","0","「秘劍訃雷鏟」的碎片。","秘劍訃雷鏟（碎片）","0","0"
"0","119013","0","0","0","9","0","109013","1","0","1","20","0","0","0","184","0","1","0","0","0","0","2100","0","0","0","0","「勇敢桅杆」的碎片。","勇敢桅杆（碎片）","0","0"
