cd5ffca93a15c6ec251ab52d0c6535bd7c03380e82e19655866c2360600b1a05,ad29d6705838126edd43b27dbb50d990fd5b0b28790e2dcd19ff5696b0591b25,a7f056b557f2722b0cbb8a940c157a9948cf0c152d06f073c03515daab52320a,134837bb37a7610844b2d7f675f00cd8e463f2dc76ae31fa52815bfaf5bb52ce,056d6a434611f113c4c8434e18e9255921e2dcf3db1f196abe257a56d5af5c63,82d43c6e8f87aec8a9d83a5596907b2d357a5ab66661586af36b7ad319d21485,24cff93a81f2bd12d4d306ae99a8c73e8143383131a49e52e29bb1e72a229ec5,22d73aa2b52213bc2f27dc2dee10015a390e8f117f0f240af0ed893c88408b03,2d747f1ee97ac7bfdc08d9c28e3c12b67d3958437bffb3baf19c0d3938ae46eb,3af892349d3d09d5007f03c8d2f56a111b69cd20c12cc79e528843b1a9c1f114,f4762ab1bc7c9d6d17859d4e11854bb53b72b98769a98cb0cd7184c13b2e4c48,1d897eaf826a11f5794a3c03f1c47b267f19d451783a72d1acb1f2fb7a31ab00,bcc00e465f9eb446aed1e18357c15e80f01ae2c8ba55daa84c79aaed2f4d8cdc,9cbe5d45b01436bb54cfcea845ac89f745f75cf1163334b4d938a2bdeace26cf
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/02/19 15:59:59","-363","1.539","花凜","2","1","56","2024/02/01 16:00:00","190801","0","10128008","10128","3"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/02/19 15:59:59","-363","1.875","花凜","2","1","56","2024/02/01 16:00:00","190801","0","10128009","10128","4"
"","2024/02/19 15:59:59","-285","6.83","咲戀","1","2","51","2024/02/01 16:00:00","102801","8","10128101","10128","101"
"","2030/01/01 15:59:59","-285","12.87","咲戀","1","5","52","2024/02/01 16:00:00","102801","8","10128102","10128","104"
"","2030/01/01 15:59:59","-285","12.9","流夏","6","2","52","2024/02/01 16:00:00","105601","0","10128103","10128","204"
"","2024/02/19 15:59:59","-285","6.83","咲戀（薩拉薩利亞）","1","2","51","2024/02/01 16:00:00","127501","8","10128104","10128","111"
"","2024/02/19 15:59:59","-285","12.3","咲戀（薩拉薩利亞）","4","2","51","2024/02/01 16:00:00","127501","8","10128105","10128","102"
"","2024/02/19 15:59:59","-285","13.15","咲戀（薩拉薩利亞）","1","6","51","2024/02/01 16:00:00","127501","8","10128106","10128","103"
"","2030/01/01 15:59:59","-285","12.87","咲戀（薩拉薩利亞）","1","5","52","2024/02/01 16:00:00","127501","8","10128107","10128","114"
"","2024/02/19 15:59:59","-285","12.941","流夏","1","2","51","2024/02/01 16:00:00","105601","0","10128108","10128","201"
"","2024/02/19 15:59:59","-285","6.81","流夏（薩拉薩利亞）","2","5","51","2024/02/01 16:00:00","127601","0","10128109","10128","202"
"","2024/02/19 15:59:59","-285","14.42","流夏（薩拉薩利亞）","4","2","51","2024/02/01 16:00:00","127601","0","10128110","10128","203"
"","2030/01/01 15:59:59","-285","12.9","流夏（薩拉薩利亞）","6","2","52","2024/02/01 16:00:00","127601","0","10128111","10128","214"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/02/26 15:59:59","-416.5","3.414","花凜","1","2","53","2024/02/16 16:00:00","190802","0","10129001","10129","1"
"將任務完成，\n並獲得獎勵吧！","2024/02/26 15:59:59","-416.5","3.099","花凜","1","2","53","2024/02/16 16:00:00","190802","0","10129002","10129","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/02/26 15:59:59","-416.5","2.801","花凜","1","2","54","2024/02/16 16:00:00","190802","0","10129003","10129","3"
"能夠領取獎勵了！\n請檢查看看","2024/02/26 15:59:59","-416.5","0","花凜","2","2","54","2024/02/16 16:00:00","190802","0","10129004","10129","4"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/02/26 15:59:59","-416.5","0","花凜","1","1","57","2024/02/16 16:00:00","190802","0","10129005","10129","5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/02/26 15:59:59","-363","5.506","花凜","1","2","55","2024/02/16 16:00:00","190802","0","10129006","10129","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/02/26 15:59:59","-363","1.216","花凜","2","1","55","2024/02/16 16:00:00","190802","0","10129007","10129","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/02/26 15:59:59","-363","1.539","花凜","2","1","56","2024/02/16 16:00:00","190802","0","10129008","10129","3"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/02/26 15:59:59","-363","1.875","花凜","2","1","56","2024/02/16 16:00:00","190802","0","10129009","10129","4"
"","2024/02/26 15:59:59","-285","8.6","鈴","4","1","51","2024/02/16 16:00:00","102601","8","10129101","10129","101"
"","2024/02/26 15:59:59","-285","8.6","鈴（萬聖節）","4","1","51","2024/02/16 16:00:00","123501","8","10129102","10129","101"
"","2024/02/26 15:59:59","-285","8.6","智","6","1","51","2024/02/16 16:00:00","103701","8","10129103","10129","201"
"","2024/02/26 15:59:59","-285","11.9","七七香","2","1","51","2024/02/16 16:00:00","101301","8","10129104","10129","301"
"","2024/02/26 15:59:59","-285","14.7","鈴（萬聖節）","1","2","51","2024/02/16 16:00:00","123501","8","10129105","10129","102"
"","2024/02/26 15:59:59","-285","6.5","智（萬聖節）","2","6","51","2024/02/16 16:00:00","123601","8","10129106","10129","202"
"","2024/02/26 15:59:59","-285","6.8","七七香（萬聖節）","1","2","51","2024/02/16 16:00:00","123701","8","10129107","10129","302"
"","2024/02/26 15:59:59","-285","9.7","鈴（萬聖節）","1","2","51","2024/02/16 16:00:00","123501","8","10129108","10129","103"
"","2024/02/26 15:59:59","-285","2.7","智（萬聖節）","1","5","51","2024/02/16 16:00:00","123601","8","10129109","10129","203"
"","2024/02/26 15:59:59","-285","8.1","七七香（萬聖節）","1","2","51","2024/02/16 16:00:00","123701","8","10129110","10129","303"
"","2030/01/01 14:59:59","-285","10.4","鈴","5","2","52","2024/02/16 16:00:00","102601","8","10129111","10129","104"
"","2030/01/01 14:59:59","-285","10.4","鈴（萬聖節）","5","2","52","2024/02/16 16:00:00","123501","8","10129112","10129","104"
"","2030/01/01 14:59:59","-285","0","智","2","2","52","2024/02/16 16:00:00","103701","8","10129113","10129","204"
"","2030/01/01 14:59:59","-285","0","智（萬聖節）","2","2","52","2024/02/16 16:00:00","123601","8","10129114","10129","204"
"","2030/01/01 14:59:59","-285","5.3","七七香","6","2","52","2024/02/16 16:00:00","101301","8","10129115","10129","304"
"","2030/01/01 14:59:59","-285","5.3","七七香（萬聖節）","6","2","52","2024/02/16 16:00:00","123701","8","10129116","10129","304"
"","2030/01/01 14:59:59","-285","4","鈴","4","2","52","2024/02/16 16:00:00","102601","8","10129117","10129","105"
"","2030/01/01 14:59:59","-285","4","鈴（萬聖節）","4","2","52","2024/02/16 16:00:00","123501","8","10129118","10129","105"
"","2030/01/01 14:59:59","-285","15.4","智","4","1","52","2024/02/16 16:00:00","103701","8","10129119","10129","205"
"","2030/01/01 14:59:59","-285","15.4","智（萬聖節）","4","1","52","2024/02/16 16:00:00","123601","8","10129120","10129","205"
"","2030/01/01 14:59:59","-285","0","七七香","3","3","52","2024/02/16 16:00:00","101301","8","10129121","10129","305"
"","2030/01/01 14:59:59","-285","0","七七香（萬聖節）","3","3","52","2024/02/16 16:00:00","123701","8","10129122","10129","305"
"","2030/01/01 14:59:59","-285","5.2","鈴","4","2","52","2024/02/16 16:00:00","102601","8","10129123","10129","106"
"","2030/01/01 14:59:59","-285","5.2","鈴（萬聖節）","4","2","52","2024/02/16 16:00:00","123501","8","10129124","10129","106"
"","2030/01/01 14:59:59","-285","9.8","智","1","2","52","2024/02/16 16:00:00","103701","8","10129125","10129","206"
"","2030/01/01 14:59:59","-285","9.8","智（萬聖節）","1","2","52","2024/02/16 16:00:00","123601","8","10129126","10129","206"
"","2030/01/01 14:59:59","-285","0","七七香","2","2","52","2024/02/16 16:00:00","101301","8","10129127","10129","306"
"","2030/01/01 14:59:59","-285","0","七七香（萬聖節）","2","2","52","2024/02/16 16:00:00","123701","8","10129128","10129","306"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/03/19 15:59:59","-416.5","3.414","花凜","1","2","53","2024/03/01 16:00:00","190801","0","10130001","10130","1"
"將任務完成，\n並獲得獎勵吧！","2024/03/19 15:59:59","-416.5","3.099","花凜","1","2","53","2024/03/01 16:00:00","190801","0","10130002","10130","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/03/19 15:59:59","-416.5","2.801","花凜","1","2","54","2024/03/01 16:00:00","190801","0","10130003","10130","3"
"能夠領取獎勵了！\n請檢查看看","2024/03/19 15:59:59","-416.5","0","花凜","2","2","54","2024/03/01 16:00:00","190801","0","10130004","10130","4"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/03/19 15:59:59","-416.5","0","花凜","1","1","57","2024/03/01 16:00:00","190801","0","10130005","10130","5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/03/19 15:59:59","-363","5.506","花凜","1","2","55","2024/03/01 16:00:00","190801","0","10130006","10130","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/03/19 15:59:59","-363","1.216","花凜","2","1","55","2024/03/01 16:00:00","190801","0","10130007","10130","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/03/19 15:59:59","-363","1.539","花凜","2","1","56","2024/03/01 16:00:00","190801","0","10130008","10130","3"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/03/19 15:59:59","-363","1.875","花凜","2","1","56","2024/03/01 16:00:00","190801","0","10130009","10130","4"
"","2024/03/19 15:59:59","-285","10.04","莉莉","4","1","51","2024/03/01 16:00:00","125802","8","10130101","10130","101"
"","2024/03/19 15:59:59","-285","10.04","莉莉（墮落）","4","1","51","2024/03/01 16:00:00","125801","8","10130102","10130","101"
"","2024/03/19 15:59:59","-285","10.04","莉莉","4","1","51","2024/03/01 16:00:00","125802","8","10130103","10130","101"
"","2024/03/19 15:59:59","-285","0","可璃亞","2","2","51","2024/03/01 16:00:00","126002","8","10130104","10130","201"
"","2024/03/19 15:59:59","-285","0","可璃亞（墮落）","2","2","51","2024/03/01 16:00:00","126001","8","10130105","10130","201"
"","2024/03/19 15:59:59","-285","0","可璃亞","2","2","51","2024/03/01 16:00:00","126002","8","10130106","10130","201"
"","2024/03/19 15:59:59","-285","0","普蕾西亞","2","2","51","2024/03/01 16:00:00","126102","8","10130107","10130","301"
"","2024/03/19 15:59:59","-285","0","莉莉","2","2","51","2024/03/01 16:00:00","125802","8","10130110","10130","102"
"","2024/03/19 15:59:59","-285","0","莉莉（墮落）","2","2","51","2024/03/01 16:00:00","125801","8","10130111","10130","102"
"","2024/03/19 15:59:59","-285","0","莉莉","2","2","51","2024/03/01 16:00:00","125802","8","10130112","10130","102"
"","2024/03/19 15:59:59","-285","0","可璃亞","2","2","51","2024/03/01 16:00:00","126002","8","10130113","10130","202"
"","2024/03/19 15:59:59","-285","0","可璃亞（墮落）","2","2","51","2024/03/01 16:00:00","126001","8","10130114","10130","202"
"","2024/03/19 15:59:59","-285","0","可璃亞","2","2","51","2024/03/01 16:00:00","126002","8","10130115","10130","202"
"","2024/03/19 15:59:59","-285","0","普蕾西亞","1","1","51","2024/03/01 16:00:00","126102","8","10130116","10130","302"
"","2024/03/19 15:59:59","-285","0","普蕾西亞（墮落）","1","1","51","2024/03/01 16:00:00","126101","8","10130117","10130","302"
"","2024/03/19 15:59:59","-285","0","普蕾西亞","1","1","51","2024/03/01 16:00:00","126102","8","10130118","10130","302"
"","2024/03/19 15:59:59","-285","13.15","莉莉","4","2","51","2024/03/01 16:00:00","125802","8","10130119","10130","103"
"","2024/03/19 15:59:59","-285","13.15","莉莉（墮落）","4","2","51","2024/03/01 16:00:00","125801","8","10130120","10130","103"
"","2024/03/19 15:59:59","-285","13.15","莉莉","4","2","51","2024/03/01 16:00:00","125802","8","10130121","10130","103"
"","2024/03/19 15:59:59","-285","0","可璃亞","4","4","51","2024/03/01 16:00:00","126002","8","10130122","10130","203"
"","2024/03/19 15:59:59","-285","0","可璃亞（墮落）","4","4","51","2024/03/01 16:00:00","126001","8","10130123","10130","203"
"","2024/03/19 15:59:59","-285","0","可璃亞","4","4","51","2024/03/01 16:00:00","126002","8","10130124","10130","203"
"","2024/03/19 15:59:59","-285","0","普蕾西亞","4","4","51","2024/03/01 16:00:00","126102","8","10130125","10130","303"
"","2024/03/19 15:59:59","-285","0","普蕾西亞（墮落）","4","4","51","2024/03/01 16:00:00","126101","8","10130126","10130","303"
"","2024/03/19 15:59:59","-285","0","普蕾西亞","4","4","51","2024/03/01 16:00:00","126102","8","10130127","10130","303"
"","2030/01/01 14:59:59","-285","12.15","莉莉","4","2","52","2024/03/01 16:00:00","125802","8","10130128","10130","104"
"","2030/01/01 14:59:59","-285","12.15","莉莉（墮落）","4","2","52","2024/03/01 16:00:00","125801","8","10130129","10130","104"
"","2030/01/01 14:59:59","-285","12.15","莉莉","4","2","52","2024/03/01 16:00:00","125802","8","10130130","10130","104"
"","2030/01/01 14:59:59","-285","6.08","可璃亞","4","2","52","2024/03/01 16:00:00","126002","8","10130131","10130","204"
"","2030/01/01 14:59:59","-285","6.08","可璃亞（墮落）","4","2","52","2024/03/01 16:00:00","126001","8","10130132","10130","204"
"","2030/01/01 14:59:59","-285","6.08","可璃亞","4","2","52","2024/03/01 16:00:00","126002","8","10130133","10130","204"
"","2030/01/01 14:59:59","-285","6.37","普蕾西亞","1","2","52","2024/03/01 16:00:00","126102","8","10130134","10130","304"
"","2030/01/01 14:59:59","-285","6.37","普蕾西亞（墮落）","1","2","52","2024/03/01 16:00:00","126101","8","10130135","10130","304"
"","2030/01/01 14:59:59","-285","6.37","普蕾西亞","1","2","52","2024/03/01 16:00:00","126102","8","10130136","10130","304"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/03/27 15:59:59","-416.5","3.414","花凜","1","2","53","2024/03/18 16:00:00","190801","0","10131001","10131","1"
"將任務完成，\n並獲得獎勵吧！","2024/03/27 15:59:59","-416.5","3.099","花凜","1","2","53","2024/03/18 16:00:00","190801","0","10131002","10131","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/03/27 15:59:59","-416.5","2.801","花凜","1","2","54","2024/03/18 16:00:00","190801","0","10131003","10131","3"
"能夠領取獎勵了！\n請檢查看看","2024/03/27 15:59:59","-416.5","0","花凜","2","2","54","2024/03/18 16:00:00","190801","0","10131004","10131","4"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/03/27 15:59:59","-416.5","0","花凜","1","1","57","2024/03/18 16:00:00","190801","0","10131005","10131","5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/03/27 15:59:59","-363","5.506","花凜","1","2","55","2024/03/18 16:00:00","190801","0","10131006","10131","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/03/27 15:59:59","-363","1.216","花凜","2","1","55","2024/03/18 16:00:00","190801","0","10131007","10131","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/03/27 15:59:59","-363","1.539","花凜","2","1","56","2024/03/18 16:00:00","190801","0","10131008","10131","3"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/03/27 15:59:59","-363","1.875","花凜","2","1","56","2024/03/18 16:00:00","190801","0","10131009","10131","4"
"","2024/03/27 15:59:59","-285","6.9","茉莉","4","3","51","2024/03/18 16:00:00","100501","8","10131101","10131","101"
"","2024/03/27 15:59:59","-285","3.57","克莉絲提娜","1","2","51","2024/03/18 16:00:00","107101","0","10131102","10131","201"
"","2024/03/27 15:59:59","-285","8.2","茉莉","1","2","51","2024/03/18 16:00:00","100501","8","10131103","10131","102"
"","2024/03/27 15:59:59","-285","6.88","克莉絲提娜","1","2","51","2024/03/18 16:00:00","107101","0","10131105","10131","202"
"","2024/03/27 15:59:59","-285","9.6","茉莉（狂野）","1","2","51","2024/03/18 16:00:00","123901","8","10131107","10131","103"
"","2024/03/27 15:59:59","-285","10.19","克莉絲提娜（狂野）","1","2","51","2024/03/18 16:00:00","123801","-12","10131108","10131","203"
"","2030/01/01 14:59:59","-285","6.8","茉莉","4","2","52","2024/03/18 16:00:00","100501","8","10131109","10131","104"
"","2030/01/01 14:59:59","-285","6.8","茉莉（狂野）","4","2","52","2024/03/18 16:00:00","123901","8","10131110","10131","104"
"","2030/01/01 14:59:59","-285","7.7","克莉絲提娜","1","2","52","2024/03/18 16:00:00","107101","0","10131111","10131","204"
"","2030/01/01 14:59:59","-285","7.7","克莉絲提娜（狂野）","1","2","52","2024/03/18 16:00:00","123801","-12","10131112","10131","204"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/04/19 15:59:59","-416.5","3.414","花凜","1","2","53","2024/04/01 16:00:00","190803","0","10132001","10132","1"
"將任務完成，\n並獲得獎勵吧！","2024/04/19 15:59:59","-416.5","3.099","花凜","1","2","53","2024/04/01 16:00:00","190803","0","10132002","10132","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/04/19 15:59:59","-416.5","2.801","花凜","1","2","54","2024/04/01 16:00:00","190803","0","10132003","10132","3"
"能夠領取獎勵了！\n請檢查看看","2024/04/19 15:59:59","-416.5","0","花凜","2","2","54","2024/04/01 16:00:00","190803","0","10132004","10132","4"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/04/19 15:59:59","-416.5","0","花凜","1","1","57","2024/04/01 16:00:00","190803","0","10132005","10132","5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/04/19 15:59:59","-363","5.506","花凜","1","2","55","2024/04/01 16:00:00","190803","0","10132006","10132","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/04/19 15:59:59","-363","1.216","花凜","2","1","55","2024/04/01 16:00:00","190803","0","10132007","10132","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/04/19 15:59:59","-363","1.539","花凜","2","1","56","2024/04/01 16:00:00","190803","0","10132008","10132","3"
