8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b
"0","埃斯塔荒野‧北部 49-10","0","bgm_M169","1","bgm_M169","0","101491004","10","0","110490101","11049010","0","110490101","0","10","-50","2030/12/31 14:59:59","101491005","2","100150","bgm_M169","-110","25011","0","215","101491002","bgm_M169","0","127281","117581","110490102","211001000","101051","bgm_M169","127102","101491009","101491008","110490103","101053","90","0","11049","0","10","101052","230","0","bgm_M169","0","2021/12/15 16:00:00","0","101052"
"0","埃斯塔荒野‧北部 49-11","0","bgm_M169","1","bgm_M169","0","101491101","10","0","110490111","11049011","0","110490111","0","10","-50","2030/12/31 14:59:59","101491109","2","100150","bgm_M169","-220","25012","0","215","101491105","bgm_M169","0","127341","117551","110490112","211001000","101111","bgm_M169","117132","101491103","101491109","110490113","101113","90","0","11049","0","10","101112","380","0","bgm_M169","0","2021/12/15 16:00:00","0","101112"
"0","埃斯塔荒野‧北部 49-12","0","bgm_M169","1","bgm_M169","0","101491201","10","0","110490121","11049012","0","110490121","0","10","-50","2030/12/31 14:59:59","101491203","2","100150","bgm_M169","-150","25013","0","215","101491202","bgm_M169","0","127012","117491","110490122","211001000","101111","bgm_M169","117192","101491210","101491206","110490123","101113","90","0","11049","0","10","101112","600","0","bgm_M169","0","2021/12/15 16:00:00","0","101112"
"0","埃斯塔荒野‧北部 49-13","0","bgm_M169","1","bgm_M169","0","101491304","10","0","110490131","11049013","0","110490131","0","10","-50","2030/12/31 14:59:59","101491308","2","100150","bgm_M169","0","25014","0","215","101491305","bgm_M169","0","127252","117461","110490132","211001000","101111","bgm_M169","127222","101491307","101491303","110490133","101113","90","0","11049","0","10","101112","450","0","bgm_M169","0","2021/12/15 16:00:00","0","101112"
"0","埃斯塔荒野‧北部 49-14","0","bgm_M170","1","bgm_M170","0","101491410","10","0","110490141","11049014","0","110490141","0","10","-50","2030/12/31 14:59:59","101491409","2","100150","bgm_M170","30","25015","0","215","101491408","bgm_M170","0","117042","117311","110490142","211001000","101091","bgm_M170","117072","0","0","110490143","101093","90","9049156","11049","0","10","101092","740","0","bgm_M170","0","2021/12/15 16:00:00","9049155","101092"
"0","涅羅礁岩‧西部 50-1","0","bgm_M169","1","bgm_M169","0","101500101","10","0","110500011","11050001","0","110500011","0","10","-50","2030/12/31 14:59:59","101500105","2","100450","bgm_M169","-70","0","0","215","101500102","bgm_M169","0","127281","127341","110500012","211001000","101621","bgm_M169","117132","0","101500103","110500013","101623","90","0","11050","0","10","101622","-760","0","bgm_M169","0","2022/01/17 16:00:00","0","101622"
"0","涅羅礁岩‧西部 50-2","0","bgm_M169","1","bgm_M169","0","101500204","10","0","110500021","11050002","0","110500021","0","10","-50","2030/12/31 14:59:59","101500205","2","100450","bgm_M169","-100","0","0","215","101500202","bgm_M169","0","117461","117311","110500022","211001000","101621","bgm_M169","127252","0","101500203","110500023","101623","90","0","11050","0","10","101622","-560","0","bgm_M169","0","2022/01/17 16:00:00","0","101622"
"0","涅羅礁岩‧西部 50-3","0","bgm_M169","1","bgm_M169","0","101500304","10","0","110500031","11050003","0","110500031","0","10","-50","2030/12/31 14:59:59","101500309","2","100450","bgm_M169","80","0","0","215","101500307","bgm_M169","0","117311","117461","110500032","211001000","101621","bgm_M169","127102","0","101500303","110500033","101623","90","0","11050","0","10","101622","-580","0","bgm_M169","0","2022/01/17 16:00:00","0","101622"
"0","涅羅礁岩‧西部 50-4","0","bgm_M169","1","bgm_M169","0","101500401","10","0","110500041","11050004","0","110500041","0","10","-50","2030/12/31 14:59:59","101500407","2","100500","bgm_M169","0","0","0","215","101500403","bgm_M169","0","127012","127341","110500042","211001000","101821","bgm_M169","117552","0","101500410","110500043","101823","90","0","11050","0","10","101822","-380","0","bgm_M169","0","2022/01/17 16:00:00","0","101822"
"0","涅羅礁岩‧西部 50-5","0","bgm_M169","1","bgm_M169","0","101500504","10","0","110500051","11050005","0","110500051","0","10","-50","2030/12/31 14:59:59","101500507","2","100450","bgm_M169","80","0","0","215","101500503","bgm_M169","0","127162","117311","110500052","211001000","101621","bgm_M169","117582","0","101500508","110500053","101623","90","0","11050","0","10","101622","-250","0","bgm_M169","0","2022/01/17 16:00:00","0","101622"
"0","涅羅礁岩‧西部 50-6","0","bgm_M169","1","bgm_M169","0","101500603","10","0","110500061","11050006","0","110500061","0","10","-50","2030/12/31 14:59:59","101500604","2","100500","bgm_M169","-40","0","0","215","101500608","bgm_M169","0","127222","117461","110500062","211001000","101821","bgm_M169","117612","0","101500610","110500063","101823","90","0","11050","0","10","101822","-130","0","bgm_M169","0","2022/01/17 16:00:00","0","101822"
"0","涅羅礁岩‧西部 50-7","0","bgm_M169","1","bgm_M169","0","101500701","10","0","110500071","11050007","0","110500071","0","10","-50","2030/12/31 14:59:59","101500706","2","100450","bgm_M169","30","0","0","215","101500705","bgm_M169","0","117072","117491","110500072","211001000","101621","bgm_M169","117582","101500710","101500708","110500073","101623","90","0","11050","0","10","101622","30","0","bgm_M169","0","2022/01/17 16:00:00","0","101622"
"0","涅羅礁岩‧西部 50-8","0","bgm_M169","1","bgm_M169","0","101500801","10","0","110500081","11050008","0","110500081","0","10","-50","2030/12/31 14:59:59","101500806","2","100150","bgm_M169","70","0","0","215","101500802","bgm_M169","0","117192","127281","110500082","211001000","101111","bgm_M169","117552","101500809","101500803","110500083","101113","90","0","11050","0","10","101112","200","0","bgm_M169","0","2022/01/17 16:00:00","0","101112"
"0","涅羅礁岩‧西部 50-9","0","bgm_M169","1","bgm_M169","0","101500910","10","0","110500091","11050009","0","110500091","0","10","-50","2030/12/31 14:59:59","101500906","2","100150","bgm_M169","-80","0","0","215","101500902","bgm_M169","0","127252","127371","110500092","211001000","101111","bgm_M169","117612","101500907","101500908","110500093","101113","90","0","11050","0","10","101112","300","0","bgm_M169","0","2022/01/17 16:00:00","0","101112"
"0","涅羅礁岩‧西部 50-10","0","bgm_M169","1","bgm_M169","0","101501001","10","0","110500101","11050010","0","110500101","0","10","-50","2030/12/31 14:59:59","101501008","2","100500","bgm_M169","-150","25011","0","215","101501010","bgm_M169","0","117132","117311","110500102","211001000","101051","bgm_M169","117552","101501009","101501007","110500103","101053","90","0","11050","0","10","101052","100","0","bgm_M169","0","2022/01/17 16:00:00","0","101052"
"0","涅羅礁岩‧西部 50-11","0","bgm_M169","1","bgm_M169","0","101501102","10","0","110500111","11050011","0","110500111","0","10","-50","2030/12/31 14:59:59","101501110","2","100150","bgm_M169","-240","25012","0","215","101501104","bgm_M169","0","117042","117461","110500112","211001000","101111","bgm_M169","117582","101501105","101501106","110500113","101113","90","0","11050","0","10","101112","270","0","bgm_M169","0","2022/01/17 16:00:00","0","101112"
"0","涅羅礁岩‧西部 50-12","0","bgm_M169","1","bgm_M169","0","101501201","10","0","110500121","11050012","0","110500121","0","10","-50","2030/12/31 14:59:59","101501208","2","100150","bgm_M169","-170","25013","0","215","101501204","bgm_M169","0","117582","127222","110500122","211001000","101111","bgm_M169","117612","101501210","101501207","110500123","101113","90","0","11050","0","10","101112","460","0","bgm_M169","0","2022/01/17 16:00:00","0","101112"
"0","涅羅礁岩‧西部 50-13","0","bgm_M169","1","bgm_M169","0","101501301","10","0","110500131","11050013","0","110500131","0","10","-50","2030/12/31 14:59:59","101501303","2","100150","bgm_M169","0","25014","0","215","101501304","bgm_M169","0","117612","127102","110500132","211001000","101111","bgm_M169","117552","101501302","101501307","110500133","101113","90","0","11050","0","10","101112","540","0","bgm_M169","0","2022/01/17 16:00:00","0","101112"
"0","涅羅礁岩‧西部 50-14","0","bgm_M170","1","bgm_M170","0","101501410","10","0","110500141","11050014","0","110500141","0","10","-50","2030/12/31 14:59:59","0","2","100150","bgm_M170","-100","25015","0","215","0","bgm_M170","0","117552","127162","110500142","211001000","101091","bgm_M170","117582","0","0","110500143","101093","90","9050156","11050","0","10","101092","740","0","bgm_M170","0","2022/01/17 16:00:00","9050155","101092"
"0","涅羅礁岩‧東部 51-1","0","bgm_M169","1","bgm_M169","0","101510102","10","0","110510011","11051001","0","110510011","0","10","-50","2030/12/31 14:59:59","101510106","2","100450","bgm_M169","20","0","0","215","101510105","bgm_M169","0","117072","117132","110510012","211001000","101621","bgm_M169","117552","0","101510108","110510013","101623","90","0","11051","0","10","101622","-760","0","bgm_M169","0","2015/12/17 15:00:00","0","101622"
"0","涅羅礁岩‧東部 51-2","0","bgm_M169","1","bgm_M169","0","101510201","10","0","110510021","11051002","0","110510021","0","10","-50","2030/12/31 14:59:59","101510206","2","100500","bgm_M169","50","0","0","215","101510208","bgm_M169","0","127012","127102","110510022","211001000","101821","bgm_M169","117612","0","101510210","110510023","101823","90","0","11051","0","10","101822","-560","0","bgm_M169","0","2015/12/17 15:00:00","0","101822"
"0","涅羅礁岩‧東部 51-3","0","bgm_M169","1","bgm_M169","0","101510301","10","0","110510031","11051003","0","110510031","0","10","-50","2030/12/31 14:59:59","101510310","2","100500","bgm_M169","80","0","0","215","101510303","bgm_M169","0","127252","127222","110510032","211001000","101821","bgm_M169","117582","0","101510305","110510033","101823","90","0","11051","0","10","101822","-400","0","bgm_M169","0","2015/12/17 15:00:00","0","101822"
"0","涅羅礁岩‧東部 51-4","0","bgm_M169","1","bgm_M169","0","101510401","10","0","110510041","11051004","0","110510041","0","10","-50","2030/12/31 14:59:59","101510404","2","100500","bgm_M169","0","0","0","215","101510402","bgm_M169","0","117552","127162","110510042","211001000","101821","bgm_M169","117492","0","101510410","110510043","101823","90","0","11051","0","10","101822","-200","0","bgm_M169","0","2015/12/17 15:00:00","0","101822"
"0","涅羅礁岩‧東部 51-5","0","bgm_M169","1","bgm_M169","0","101510501","10","0","110510051","11051005","0","110510051","0","10","-50","2030/12/31 14:59:59","101510507","2","100150","bgm_M169","40","0","0","215","101510502","bgm_M169","0","117582","117192","110510052","211001000","101111","bgm_M169","127342","0","101510510","110510053","101113","90","0","11051","0","10","101112","-20","0","bgm_M169","0","2015/12/17 15:00:00","0","101112"
"0","涅羅礁岩‧東部 51-6","0","bgm_M169","1","bgm_M169","0","101510601","10","0","110510061","11051006","0","110510061","0","10","-50","2030/12/31 14:59:59","101510608","2","100150","bgm_M169","-40","0","0","215","101510605","bgm_M169","0","117552","117042","110510062","211001000","101111","bgm_M169","127282","0","101510610","110510063","101113","90","0","11051","0","10","101112","120","0","bgm_M169","0","2015/12/17 15:00:00","0","101112"
"0","涅羅礁岩‧東部 51-7","0","bgm_M169","1","bgm_M169","0","101510701","10","0","110510071","11051007","0","110510071","0","10","-50","2030/12/31 14:59:59","101510707","2","100110","bgm_M169","-150","0","0","215","101510708","bgm_M169","0","117612","127252","110510072","211001000","101051","bgm_M169","127462","101510710","101510709","110510073","101053","90","0","11051","0","10","101052","0","0","bgm_M169","0","2015/12/17 15:00:00","0","101052"
"0","涅羅礁岩‧東部 51-8","0","bgm_M169","1","bgm_M169","0","101510803","10","0","110510081","11051008","0","110510081","0","10","-50","2030/12/31 14:59:59","101510804","2","100110","bgm_M169","-260","0","0","215","101510802","bgm_M169","0","117582","117072","110510082","211001000","101051","bgm_M169","117312","101510809","101510805","110510083","101053","90","0","11051","0","10","101052","180","0","bgm_M169","0","2015/12/17 15:00:00","0","101052"
"0","涅羅礁岩‧東部 51-9","0","bgm_M169","1","bgm_M169","0","101510901","10","0","110510091","11051009","0","110510091","0","10","-50","2030/12/31 14:59:59","101510902","2","100150","bgm_M169","-120","0","0","215","101510903","bgm_M169","0","117552","127012","110510092","211001000","101111","bgm_M169","127342","101510908","101510905","110510093","101113","90","0","11051","0","10","101112","270","0","bgm_M169","0","2015/12/17 15:00:00","0","101112"
"0","涅羅礁岩‧東部 51-10","0","bgm_M169","1","bgm_M169","0","101511002","10","0","110510101","11051010","0","110510101","0","10","-50","2030/12/31 14:59:59","101511004","2","100110","bgm_M169","-250","25011","0","215","101511008","bgm_M169","0","117612","127252","110510102","211001000","101051","bgm_M169","117492","101511007","101511009","110510103","101053","90","0","11051","0","10","101052","420","0","bgm_M169","0","2015/12/17 15:00:00","0","101052"
"0","涅羅礁岩‧東部 51-11","0","bgm_M169","1","bgm_M169","0","101511104","10","0","110510111","11051011","0","110510111","0","10","-50","2030/12/31 14:59:59","101511107","2","100150","bgm_M169","-120","25012","0","215","101511103","bgm_M169","0","117552","117132","110510112","211001000","101111","bgm_M169","127282","101511110","101511105","110510113","101113","90","0","11051","0","10","101112","520","0","bgm_M169","0","2015/12/17 15:00:00","0","101112"
"0","涅羅礁岩‧東部 51-12","0","bgm_M169","1","bgm_M169","0","101511201","10","0","110510121","11051012","0","110510121","0","10","-50","2030/12/31 14:59:59","101511209","2","100150","bgm_M169","30","25013","0","215","101511205","bgm_M169","0","127462","117612","110510122","211001000","101111","bgm_M169","117372","101511203","101511210","110510123","101113","90","0","11051","0","10","101112","400","0","bgm_M169","0","2015/12/17 15:00:00","0","101112"
"0","涅羅礁岩‧東部 51-13","0","bgm_M169","1","bgm_M169","0","101511309","10","0","110510131","11051013","0","110510131","0","10","-50","2030/12/31 14:59:59","101511306","2","100150","bgm_M169","40","25014","0","215","101511301","bgm_M169","0","127282","117582","110510132","211001000","101111","bgm_M169","117312","101511307","101511305","110510133","101113","90","0","11051","0","10","101112","630","0","bgm_M169","0","2015/12/17 15:00:00","0","101112"
"0","涅羅礁岩‧東部 51-14","0","bgm_M170","1","bgm_M170","0","101511410","10","0","110510141","11051014","0","110510141","0","10","-50","2030/12/31 14:59:59","101511409","2","100150","bgm_M170","-150","25015","0","215","101511408","bgm_M170","0","117492","117552","110510142","211001000","101091","bgm_M170","127342","0","0","110510143","101093","90","9051156","11051","0","10","101092","740","0","bgm_M170","0","2015/12/17 15:00:00","9051155","101092"
"0","皮尼翁沿岸堤‧西岸 52-1","0","bgm_M169","1","bgm_M169","0","101520101","10","0","110520011","11052001","0","110520011","0","10","-50","2030/12/31 14:59:59","101520103","2","100500","bgm_M169","198","0","0","215","101520108","bgm_M169","0","117552","117612","110520012","211001000","101821","bgm_M169","127462","0","101520109","110520013","101823","90","0","11052","0","10","101822","-540","0","bgm_M169","0","2015/12/17 15:00:00","0","101822"
"0","皮尼翁沿岸堤‧西岸 52-2","0","bgm_M169","1","bgm_M169","0","101520208","10","0","110520021","11052002","0","110520021","0","10","-50","2030/12/31 14:59:59","101520209","2","100500","bgm_M169","75","0","0","215","101520201","bgm_M169","0","117612","117582","110520022","211001000","101821","bgm_M169","117372","0","101520210","110520023","101823","90","0","11052","0","10","101822","-398","0","bgm_M169","0","2015/12/17 15:00:00","0","101822"
"0","皮尼翁沿岸堤‧西岸 52-3","0","bgm_M169","1","bgm_M169","0","101520308","10","0","110520031","11052003","0","110520031","0","10","-50","2030/12/31 14:59:59","101520309","2","100150","bgm_M169","144","0","0","215","101520301","bgm_M169","0","117582","117552","110520032","211001000","101111","bgm_M169","117492","0","101520310","110520033","101113","90","0","11052","0","10","101112","-238","0","bgm_M169","0","2015/12/17 15:00:00","0","101112"
"0","皮尼翁沿岸堤‧西岸 52-4","0","bgm_M169","1","bgm_M169","0","101520404","10","0","110520041","11052004","0","110520041","0","10","-50","2030/12/31 14:59:59","101520409","2","100110","bgm_M169","-44","0","0","215","101520408","bgm_M169","0","117312","117582","110520042","211001000","102181","bgm_M169","117013","0","101520410","110520043","102183","90","0","11052","0","10","102182","-224","0","bgm_M169","0","2015/12/17 15:00:00","0","102182"
"0","皮尼翁沿岸堤‧西岸 52-5","0","bgm_M169","1","bgm_M169","0","101520508","10","0","110520051","11052005","0","110520051","0","10","-50","2030/12/31 14:59:59","101520502","2","100110","bgm_M169","-112","0","0","215","101520507","bgm_M169","0","127342","117552","110520052","211001000","101051","bgm_M169","117253","0","101520509","110520053","101053","90","0","11052","0","10","101052","-10","0","bgm_M169","0","2015/12/17 15:00:00","0","101052"
"0","皮尼翁沿岸堤‧西岸 52-6","0","bgm_M169","1","bgm_M169","0","101520601","10","0","110520061","11052006","0","110520061","0","10","-50","2030/12/31 14:59:59","101520607","2","100150","bgm_M169","78","0","0","215","101520606","bgm_M169","0","127282","117612","110520062","211001000","101111","bgm_M169","117223","0","101520610","110520063","101113","90","0","11052","0","10","101112","-66","0","bgm_M169","0","2015/12/17 15:00:00","0","101112"
"0","皮尼翁沿岸堤‧西岸 52-7","0","bgm_M169","1","bgm_M169","0","101520704","10","0","110520071","11052007","0","110520071","0","10","-50","2030/12/31 14:59:59","101520708","2","100150","bgm_M169","181","0","0","215","101520701","bgm_M169","0","127462","117582","110520072","211001000","101111","bgm_M169","117073","101520710","101520709","110520073","101113","90","0","11052","0","10","101112","91","0","bgm_M169","0","2015/12/17 15:00:00","0","101112"
"0","皮尼翁沿岸堤‧西岸 52-8","0","bgm_M169","1","bgm_M169","0","101520801","10","0","110520081","11052008","0","110520081","0","10","-50","2030/12/31 14:59:59","101520803","2","100150","bgm_M169","81","0","0","215","101520808","bgm_M169","0","117372","117552","110520082","211001000","101111","bgm_M169","127133","101520810","101520809","110520083","101113","90","0","11052","0","10","101112","245","0","bgm_M169","0","2015/12/17 15:00:00","0","101112"
"0","皮尼翁沿岸堤‧西岸 52-9","0","bgm_M169","1","bgm_M169","0","101520904","10","0","110520091","11052009","0","110520091","0","10","-50","2030/12/31 14:59:59","101520903","2","100110","bgm_M169","-66","0","0","215","101520908","bgm_M169","0","117492","117612","110520092","211001000","102181","bgm_M169","127043","101520910","101520909","110520093","102183","90","0","11052","0","10","102182","212","0","bgm_M169","0","2015/12/17 15:00:00","0","102182"
"0","皮尼翁沿岸堤‧西岸 52-10","0","bgm_M169","1","bgm_M169","0","101521001","10","0","110520101","11052010","0","110520101","0","10","-50","2030/12/31 14:59:59","101521008","2","100110","bgm_M169","-54","25011","0","215","101521004","bgm_M169","0","117312","117582","110520102","211001000","101051","bgm_M169","127193","101521010","101521009","110520103","101053","90","0","11052","0","10","101052","401","0","bgm_M169","0","2015/12/17 15:00:00","0","101052"
