25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4
"0","2021/12/15 16:00:00","1","0","215","11049","0","101490710","0","101623","101490706","101490705","0","0","-50","117072","110490072","110490071","90","110490073","0","bgm_M169","0","101621","101622","110490071","117551","100450","bgm_M169","-80","bgm_M169","10","0","11049007","0","0","bgm_M169","bgm_M169","埃斯塔荒野‧北部 49-7","10","101490708","127341","0","2030/12/31 14:59:59","0","0","0","10","101490703","101622","2","bgm_M169","211001000"
"0","2021/12/15 16:00:00","1","0","215","11049","0","101490804","0","101623","101490805","101490806","0","0","-50","127162","110490082","110490081","90","110490083","0","bgm_M169","-220","101621","101622","110490081","117611","100450","bgm_M169","-150","bgm_M169","10","0","11049008","0","0","bgm_M169","bgm_M169","埃斯塔荒野‧北部 49-8","10","101490809","127371","0","2030/12/31 14:59:59","0","0","0","10","101490801","101622","2","bgm_M169","211001000"
"0","2021/12/15 16:00:00","1","0","215","11049","0","101490901","0","101623","101490909","101490905","0","0","-50","117042","110490092","110490091","90","110490093","0","bgm_M169","-170","101621","101622","110490091","117551","100450","bgm_M169","50","bgm_M169","10","0","11049009","0","0","bgm_M169","bgm_M169","埃斯塔荒野‧北部 49-9","10","101490910","117491","0","2030/12/31 14:59:59","0","0","0","10","101490906","101622","2","bgm_M169","211001000"
"0","2021/12/15 16:00:00","1","0","215","11049","0","101491004","25011","101053","101491005","101491009","0","0","-50","127102","110490102","110490101","90","110490103","0","bgm_M169","-110","101051","101052","110490101","117581","100150","bgm_M169","230","bgm_M169","10","0","11049010","0","0","bgm_M169","bgm_M169","埃斯塔荒野‧北部 49-10","10","101491008","127281","0","2030/12/31 14:59:59","0","0","0","10","101491002","101052","2","bgm_M169","211001000"
"0","2021/12/15 16:00:00","1","0","215","11049","0","101491101","25012","101113","101491109","101491103","0","0","-50","117132","110490112","110490111","90","110490113","0","bgm_M169","-220","101111","101112","110490111","117551","100150","bgm_M169","380","bgm_M169","10","0","11049011","0","0","bgm_M169","bgm_M169","埃斯塔荒野‧北部 49-11","10","101491109","127341","0","2030/12/31 14:59:59","0","0","0","10","101491105","101112","2","bgm_M169","211001000"
"0","2021/12/15 16:00:00","1","0","215","11049","0","101491201","25013","101113","101491203","101491210","0","0","-50","117192","110490122","110490121","90","110490123","0","bgm_M169","-150","101111","101112","110490121","117491","100150","bgm_M169","600","bgm_M169","10","0","11049012","0","0","bgm_M169","bgm_M169","埃斯塔荒野‧北部 49-12","10","101491206","127012","0","2030/12/31 14:59:59","0","0","0","10","101491202","101112","2","bgm_M169","211001000"
"0","2021/12/15 16:00:00","1","0","215","11049","0","101491304","25014","101113","101491308","101491307","0","0","-50","127222","110490132","110490131","90","110490133","0","bgm_M169","0","101111","101112","110490131","117461","100150","bgm_M169","450","bgm_M169","10","0","11049013","0","0","bgm_M169","bgm_M169","埃斯塔荒野‧北部 49-13","10","101491303","127252","0","2030/12/31 14:59:59","0","0","0","10","101491305","101112","2","bgm_M169","211001000"
"0","2021/12/15 16:00:00","1","0","215","11049","0","101491410","25015","101093","101491409","0","9049155","0","-50","117072","110490142","110490141","90","110490143","0","bgm_M170","30","101091","101092","110490141","117311","100150","bgm_M170","740","bgm_M170","10","0","11049014","0","0","bgm_M170","bgm_M170","埃斯塔荒野‧北部 49-14","10","0","117042","0","2030/12/31 14:59:59","0","9049156","0","10","101491408","101092","2","bgm_M170","211001000"
"0","2022/01/17 16:00:00","1","0","215","11050","0","101500101","0","101623","101500105","0","0","0","-50","117132","110500012","110500011","90","110500013","0","bgm_M169","-70","101621","101622","110500011","127341","100450","bgm_M169","-760","bgm_M169","10","0","11050001","0","0","bgm_M169","bgm_M169","涅羅礁岩‧西部 50-1","10","101500103","127281","0","2030/12/31 14:59:59","0","0","0","10","101500102","101622","2","bgm_M169","211001000"
"0","2022/01/17 16:00:00","1","0","215","11050","0","101500204","0","101623","101500205","0","0","0","-50","127252","110500022","110500021","90","110500023","0","bgm_M169","-100","101621","101622","110500021","117311","100450","bgm_M169","-560","bgm_M169","10","0","11050002","0","0","bgm_M169","bgm_M169","涅羅礁岩‧西部 50-2","10","101500203","117461","0","2030/12/31 14:59:59","0","0","0","10","101500202","101622","2","bgm_M169","211001000"
"0","2022/01/17 16:00:00","1","0","215","11050","0","101500304","0","101623","101500309","0","0","0","-50","127102","110500032","110500031","90","110500033","0","bgm_M169","80","101621","101622","110500031","117461","100450","bgm_M169","-580","bgm_M169","10","0","11050003","0","0","bgm_M169","bgm_M169","涅羅礁岩‧西部 50-3","10","101500303","117311","0","2030/12/31 14:59:59","0","0","0","10","101500307","101622","2","bgm_M169","211001000"
"0","2022/01/17 16:00:00","1","0","215","11050","0","101500401","0","101823","101500407","0","0","0","-50","117552","110500042","110500041","90","110500043","0","bgm_M169","0","101821","101822","110500041","127341","100500","bgm_M169","-380","bgm_M169","10","0","11050004","0","0","bgm_M169","bgm_M169","涅羅礁岩‧西部 50-4","10","101500410","127012","0","2030/12/31 14:59:59","0","0","0","10","101500403","101822","2","bgm_M169","211001000"
"0","2022/01/17 16:00:00","1","0","215","11050","0","101500504","0","101623","101500507","0","0","0","-50","117582","110500052","110500051","90","110500053","0","bgm_M169","80","101621","101622","110500051","117311","100450","bgm_M169","-250","bgm_M169","10","0","11050005","0","0","bgm_M169","bgm_M169","涅羅礁岩‧西部 50-5","10","101500508","127162","0","2030/12/31 14:59:59","0","0","0","10","101500503","101622","2","bgm_M169","211001000"
"0","2022/01/17 16:00:00","1","0","215","11050","0","101500603","0","101823","101500604","0","0","0","-50","117612","110500062","110500061","90","110500063","0","bgm_M169","-40","101821","101822","110500061","117461","100500","bgm_M169","-130","bgm_M169","10","0","11050006","0","0","bgm_M169","bgm_M169","涅羅礁岩‧西部 50-6","10","101500610","127222","0","2030/12/31 14:59:59","0","0","0","10","101500608","101822","2","bgm_M169","211001000"
"0","2022/01/17 16:00:00","1","0","215","11050","0","101500701","0","101623","101500706","101500710","0","0","-50","117582","110500072","110500071","90","110500073","0","bgm_M169","30","101621","101622","110500071","117491","100450","bgm_M169","30","bgm_M169","10","0","11050007","0","0","bgm_M169","bgm_M169","涅羅礁岩‧西部 50-7","10","101500708","117072","0","2030/12/31 14:59:59","0","0","0","10","101500705","101622","2","bgm_M169","211001000"
"0","2022/01/17 16:00:00","1","0","215","11050","0","101500801","0","101113","101500806","101500809","0","0","-50","117552","110500082","110500081","90","110500083","0","bgm_M169","70","101111","101112","110500081","127281","100150","bgm_M169","200","bgm_M169","10","0","11050008","0","0","bgm_M169","bgm_M169","涅羅礁岩‧西部 50-8","10","101500803","117192","0","2030/12/31 14:59:59","0","0","0","10","101500802","101112","2","bgm_M169","211001000"
"0","2022/01/17 16:00:00","1","0","215","11050","0","101500910","0","101113","101500906","101500907","0","0","-50","117612","110500092","110500091","90","110500093","0","bgm_M169","-80","101111","101112","110500091","127371","100150","bgm_M169","300","bgm_M169","10","0","11050009","0","0","bgm_M169","bgm_M169","涅羅礁岩‧西部 50-9","10","101500908","127252","0","2030/12/31 14:59:59","0","0","0","10","101500902","101112","2","bgm_M169","211001000"
"0","2022/01/17 16:00:00","1","0","215","11050","0","101501001","25011","101053","101501008","101501009","0","0","-50","117552","110500102","110500101","90","110500103","0","bgm_M169","-150","101051","101052","110500101","117311","100500","bgm_M169","100","bgm_M169","10","0","11050010","0","0","bgm_M169","bgm_M169","涅羅礁岩‧西部 50-10","10","101501007","117132","0","2030/12/31 14:59:59","0","0","0","10","101501010","101052","2","bgm_M169","211001000"
"0","2022/01/17 16:00:00","1","0","215","11050","0","101501102","25012","101113","101501110","101501105","0","0","-50","117582","110500112","110500111","90","110500113","0","bgm_M169","-240","101111","101112","110500111","117461","100150","bgm_M169","270","bgm_M169","10","0","11050011","0","0","bgm_M169","bgm_M169","涅羅礁岩‧西部 50-11","10","101501106","117042","0","2030/12/31 14:59:59","0","0","0","10","101501104","101112","2","bgm_M169","211001000"
"0","2022/01/17 16:00:00","1","0","215","11050","0","101501201","25013","101113","101501208","101501210","0","0","-50","117612","110500122","110500121","90","110500123","0","bgm_M169","-170","101111","101112","110500121","127222","100150","bgm_M169","460","bgm_M169","10","0","11050012","0","0","bgm_M169","bgm_M169","涅羅礁岩‧西部 50-12","10","101501207","117582","0","2030/12/31 14:59:59","0","0","0","10","101501204","101112","2","bgm_M169","211001000"
"0","2022/01/17 16:00:00","1","0","215","11050","0","101501301","25014","101113","101501303","101501302","0","0","-50","117552","110500132","110500131","90","110500133","0","bgm_M169","0","101111","101112","110500131","127102","100150","bgm_M169","540","bgm_M169","10","0","11050013","0","0","bgm_M169","bgm_M169","涅羅礁岩‧西部 50-13","10","101501307","117612","0","2030/12/31 14:59:59","0","0","0","10","101501304","101112","2","bgm_M169","211001000"
"0","2022/01/17 16:00:00","1","0","215","11050","0","101501410","25015","101093","0","0","9050155","0","-50","117582","110500142","110500141","90","110500143","0","bgm_M170","-100","101091","101092","110500141","127162","100150","bgm_M170","740","bgm_M170","10","0","11050014","0","0","bgm_M170","bgm_M170","涅羅礁岩‧西部 50-14","10","0","117552","0","2030/12/31 14:59:59","0","9050156","0","10","0","101092","2","bgm_M170","211001000"
"0","2015/12/17 15:00:00","1","0","215","11051","0","101510102","0","101623","101510106","0","0","0","-50","117552","110510012","110510011","90","110510013","0","bgm_M169","20","101621","101622","110510011","117132","100450","bgm_M169","-760","bgm_M169","10","0","11051001","0","0","bgm_M169","bgm_M169","涅羅礁岩‧東部 51-1","10","101510108","117072","0","2030/12/31 14:59:59","0","0","0","10","101510105","101622","2","bgm_M169","211001000"
"0","2015/12/17 15:00:00","1","0","215","11051","0","101510201","0","101823","101510206","0","0","0","-50","117612","110510022","110510021","90","110510023","0","bgm_M169","50","101821","101822","110510021","127102","100500","bgm_M169","-560","bgm_M169","10","0","11051002","0","0","bgm_M169","bgm_M169","涅羅礁岩‧東部 51-2","10","101510210","127012","0","2030/12/31 14:59:59","0","0","0","10","101510208","101822","2","bgm_M169","211001000"
"0","2015/12/17 15:00:00","1","0","215","11051","0","101510301","0","101823","101510310","0","0","0","-50","117582","110510032","110510031","90","110510033","0","bgm_M169","80","101821","101822","110510031","127222","100500","bgm_M169","-400","bgm_M169","10","0","11051003","0","0","bgm_M169","bgm_M169","涅羅礁岩‧東部 51-3","10","101510305","127252","0","2030/12/31 14:59:59","0","0","0","10","101510303","101822","2","bgm_M169","211001000"
"0","2015/12/17 15:00:00","1","0","215","11051","0","101510401","0","101823","101510404","0","0","0","-50","117492","110510042","110510041","90","110510043","0","bgm_M169","0","101821","101822","110510041","127162","100500","bgm_M169","-200","bgm_M169","10","0","11051004","0","0","bgm_M169","bgm_M169","涅羅礁岩‧東部 51-4","10","101510410","117552","0","2030/12/31 14:59:59","0","0","0","10","101510402","101822","2","bgm_M169","211001000"
"0","2015/12/17 15:00:00","1","0","215","11051","0","101510501","0","101113","101510507","0","0","0","-50","127342","110510052","110510051","90","110510053","0","bgm_M169","40","101111","101112","110510051","117192","100150","bgm_M169","-20","bgm_M169","10","0","11051005","0","0","bgm_M169","bgm_M169","涅羅礁岩‧東部 51-5","10","101510510","117582","0","2030/12/31 14:59:59","0","0","0","10","101510502","101112","2","bgm_M169","211001000"
"0","2015/12/17 15:00:00","1","0","215","11051","0","101510601","0","101113","101510608","0","0","0","-50","127282","110510062","110510061","90","110510063","0","bgm_M169","-40","101111","101112","110510061","117042","100150","bgm_M169","120","bgm_M169","10","0","11051006","0","0","bgm_M169","bgm_M169","涅羅礁岩‧東部 51-6","10","101510610","117552","0","2030/12/31 14:59:59","0","0","0","10","101510605","101112","2","bgm_M169","211001000"
"0","2015/12/17 15:00:00","1","0","215","11051","0","101510701","0","101053","101510707","101510710","0","0","-50","127462","110510072","110510071","90","110510073","0","bgm_M169","-150","101051","101052","110510071","127252","100110","bgm_M169","0","bgm_M169","10","0","11051007","0","0","bgm_M169","bgm_M169","涅羅礁岩‧東部 51-7","10","101510709","117612","0","2030/12/31 14:59:59","0","0","0","10","101510708","101052","2","bgm_M169","211001000"
"0","2015/12/17 15:00:00","1","0","215","11051","0","101510803","0","101053","101510804","101510809","0","0","-50","117312","110510082","110510081","90","110510083","0","bgm_M169","-260","101051","101052","110510081","117072","100110","bgm_M169","180","bgm_M169","10","0","11051008","0","0","bgm_M169","bgm_M169","涅羅礁岩‧東部 51-8","10","101510805","117582","0","2030/12/31 14:59:59","0","0","0","10","101510802","101052","2","bgm_M169","211001000"
"0","2015/12/17 15:00:00","1","0","215","11051","0","101510901","0","101113","101510902","101510908","0","0","-50","127342","110510092","110510091","90","110510093","0","bgm_M169","-120","101111","101112","110510091","127012","100150","bgm_M169","270","bgm_M169","10","0","11051009","0","0","bgm_M169","bgm_M169","涅羅礁岩‧東部 51-9","10","101510905","117552","0","2030/12/31 14:59:59","0","0","0","10","101510903","101112","2","bgm_M169","211001000"
"0","2015/12/17 15:00:00","1","0","215","11051","0","101511002","25011","101053","101511004","101511007","0","0","-50","117492","110510102","110510101","90","110510103","0","bgm_M169","-250","101051","101052","110510101","127252","100110","bgm_M169","420","bgm_M169","10","0","11051010","0","0","bgm_M169","bgm_M169","涅羅礁岩‧東部 51-10","10","101511009","117612","0","2030/12/31 14:59:59","0","0","0","10","101511008","101052","2","bgm_M169","211001000"
"0","2015/12/17 15:00:00","1","0","215","11051","0","101511104","25012","101113","101511107","101511110","0","0","-50","127282","110510112","110510111","90","110510113","0","bgm_M169","-120","101111","101112","110510111","117132","100150","bgm_M169","520","bgm_M169","10","0","11051011","0","0","bgm_M169","bgm_M169","涅羅礁岩‧東部 51-11","10","101511105","117552","0","2030/12/31 14:59:59","0","0","0","10","101511103","101112","2","bgm_M169","211001000"
"0","2015/12/17 15:00:00","1","0","215","11051","0","101511201","25013","101113","101511209","101511203","0","0","-50","117372","110510122","110510121","90","110510123","0","bgm_M169","30","101111","101112","110510121","117612","100150","bgm_M169","400","bgm_M169","10","0","11051012","0","0","bgm_M169","bgm_M169","涅羅礁岩‧東部 51-12","10","101511210","127462","0","2030/12/31 14:59:59","0","0","0","10","101511205","101112","2","bgm_M169","211001000"
"0","2015/12/17 15:00:00","1","0","215","11051","0","101511309","25014","101113","101511306","101511307","0","0","-50","117312","110510132","110510131","90","110510133","0","bgm_M169","40","101111","101112","110510131","117582","100150","bgm_M169","630","bgm_M169","10","0","11051013","0","0","bgm_M169","bgm_M169","涅羅礁岩‧東部 51-13","10","101511305","127282","0","2030/12/31 14:59:59","0","0","0","10","101511301","101112","2","bgm_M169","211001000"
"0","2015/12/17 15:00:00","1","0","215","11051","0","101511410","25015","101093","101511409","0","9051155","0","-50","127342","110510142","110510141","90","110510143","0","bgm_M170","-150","101091","101092","110510141","117552","100150","bgm_M170","740","bgm_M170","10","0","11051014","0","0","bgm_M170","bgm_M170","涅羅礁岩‧東部 51-14","10","0","117492","0","2030/12/31 14:59:59","0","9051156","0","10","101511408","101092","2","bgm_M170","211001000"
"0","2015/12/17 15:00:00","1","0","215","11052","0","101520101","0","101823","101520103","0","0","0","-50","127462","110520012","110520011","90","110520013","0","bgm_M169","198","101821","101822","110520011","117612","100500","bgm_M169","-540","bgm_M169","10","0","11052001","0","0","bgm_M169","bgm_M169","皮尼翁沿岸堤‧西岸 52-1","10","101520109","117552","0","2030/12/31 14:59:59","0","0","0","10","101520108","101822","2","bgm_M169","211001000"
"0","2015/12/17 15:00:00","1","0","215","11052","0","101520208","0","101823","101520209","0","0","0","-50","117372","110520022","110520021","90","110520023","0","bgm_M169","75","101821","101822","110520021","117582","100500","bgm_M169","-398","bgm_M169","10","0","11052002","0","0","bgm_M169","bgm_M169","皮尼翁沿岸堤‧西岸 52-2","10","101520210","117612","0","2030/12/31 14:59:59","0","0","0","10","101520201","101822","2","bgm_M169","211001000"
"0","2015/12/17 15:00:00","1","0","215","11052","0","101520308","0","101113","101520309","0","0","0","-50","117492","110520032","110520031","90","110520033","0","bgm_M169","144","101111","101112","110520031","117552","100150","bgm_M169","-238","bgm_M169","10","0","11052003","0","0","bgm_M169","bgm_M169","皮尼翁沿岸堤‧西岸 52-3","10","101520310","117582","0","2030/12/31 14:59:59","0","0","0","10","101520301","101112","2","bgm_M169","211001000"
"0","2015/12/17 15:00:00","1","0","215","11052","0","101520404","0","102183","101520409","0","0","0","-50","117013","110520042","110520041","90","110520043","0","bgm_M169","-44","102181","102182","110520041","117582","100110","bgm_M169","-224","bgm_M169","10","0","11052004","0","0","bgm_M169","bgm_M169","皮尼翁沿岸堤‧西岸 52-4","10","101520410","117312","0","2030/12/31 14:59:59","0","0","0","10","101520408","102182","2","bgm_M169","211001000"
"0","2015/12/17 15:00:00","1","0","215","11052","0","101520508","0","101053","101520502","0","0","0","-50","117253","110520052","110520051","90","110520053","0","bgm_M169","-112","101051","101052","110520051","117552","100110","bgm_M169","-10","bgm_M169","10","0","11052005","0","0","bgm_M169","bgm_M169","皮尼翁沿岸堤‧西岸 52-5","10","101520509","127342","0","2030/12/31 14:59:59","0","0","0","10","101520507","101052","2","bgm_M169","211001000"
"0","2015/12/17 15:00:00","1","0","215","11052","0","101520601","0","101113","101520607","0","0","0","-50","117223","110520062","110520061","90","110520063","0","bgm_M169","78","101111","101112","110520061","117612","100150","bgm_M169","-66","bgm_M169","10","0","11052006","0","0","bgm_M169","bgm_M169","皮尼翁沿岸堤‧西岸 52-6","10","101520610","127282","0","2030/12/31 14:59:59","0","0","0","10","101520606","101112","2","bgm_M169","211001000"
"0","2015/12/17 15:00:00","1","0","215","11052","0","101520704","0","101113","101520708","101520710","0","0","-50","117073","110520072","110520071","90","110520073","0","bgm_M169","181","101111","101112","110520071","117582","100150","bgm_M169","91","bgm_M169","10","0","11052007","0","0","bgm_M169","bgm_M169","皮尼翁沿岸堤‧西岸 52-7","10","101520709","127462","0","2030/12/31 14:59:59","0","0","0","10","101520701","101112","2","bgm_M169","211001000"
