1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df
"110460031","100080","90","0","0","1","100232","bgm_M169","0","0","0","10","拉泰里山脈‧崖上 46-3","0","100233","100232","116583","bgm_M169","360","101460304","bgm_M169","0","10","101460307","215","bgm_M169","110460033","10","1","0","0","110460032","-550","0","101460303","bgm_M169","0","11046","0","110460031","0","100231","0","116553","11046003","-50","211001000","2030/12/31 14:59:59","2021/09/16 16:00:00","101460306","bgm_M169","116313","0"
"110460041","100080","90","0","0","1","100232","bgm_M169","0","0","0","10","拉泰里山脈‧崖上 46-4","0","100233","100232","126343","bgm_M169","500","101460401","bgm_M169","0","10","101460404","215","bgm_M169","110460043","10","1","0","0","110460042","-400","0","101460408","bgm_M169","0","11046","0","110460041","0","100231","0","116553","11046004","-50","211001000","2030/12/31 14:59:59","2021/09/16 16:00:00","101460402","bgm_M169","127011","0"
"110460051","100080","90","0","0","1","100232","bgm_M169","0","0","0","10","拉泰里山脈‧崖上 46-5","0","100233","100232","126373","bgm_M169","470","101460501","bgm_M169","0","10","101460506","215","bgm_M169","110460053","10","1","0","0","110460052","-200","0","101460503","bgm_M169","0","11046","0","110460051","0","100231","0","116613","11046005","-50","211001000","2030/12/31 14:59:59","2021/09/16 16:00:00","101460502","bgm_M169","117191","0"
"110460061","100140","90","0","0","1","100942","bgm_M169","0","0","0","10","拉泰里山脈‧崖上 46-6","0","100943","100942","126283","bgm_M169","300","101460604","bgm_M169","0","10","101460602","215","bgm_M169","110460063","10","1","0","0","110460062","-320","0","101460603","bgm_M169","0","11046","0","110460061","0","100941","0","116553","11046006","-50","211001000","2030/12/31 14:59:59","2021/09/16 16:00:00","101460605","bgm_M169","117071","0"
"110460071","100140","90","0","0","1","100942","bgm_M169","0","0","0","10","拉泰里山脈‧崖上 46-7","0","100943","100942","116491","bgm_M169","250","101460701","bgm_M169","0","10","101460702","215","bgm_M169","110460073","10","1","0","0","110460072","-120","0","101460706","bgm_M169","0","11046","0","110460071","101460707","100941","0","116613","11046007","-50","211001000","2030/12/31 14:59:59","2021/09/16 16:00:00","101460704","bgm_M169","127251","0"
"110460081","100030","90","0","0","1","100102","bgm_M169","0","0","0","10","拉泰里山脈‧崖上 46-8","0","100103","100102","116462","bgm_M169","400","101460801","bgm_M169","0","10","101460805","215","bgm_M169","110460083","10","1","0","0","110460082","0","0","101460806","bgm_M169","0","11046","0","110460081","101460807","100101","0","116553","11046008","-50","211001000","2030/12/31 14:59:59","2021/09/16 16:00:00","101460808","bgm_M169","117131","0"
"110460091","100450","90","0","0","1","101622","bgm_M169","0","0","0","10","拉泰里山脈‧崖上 46-9","0","101623","101622","126343","bgm_M169","240","101460901","bgm_M169","0","10","101460907","215","bgm_M169","110460093","10","1","0","0","110460092","150","0","101460908","bgm_M169","0","11046","0","110460091","101460905","101621","0","116583","11046009","-50","211001000","2030/12/31 14:59:59","2021/09/16 16:00:00","101460903","bgm_M169","117041","0"
"110460101","100450","90","0","0","1","101622","bgm_M169","0","0","0","10","拉泰里山脈‧崖上 46-10","0","101623","101622","116313","bgm_M169","390","101461001","bgm_M169","0","10","101461005","215","bgm_M169","110460103","10","1","0","0","110460102","250","25011","101461010","bgm_M169","0","11046","0","110460101","101461007","101621","0","116553","11046010","-50","211001000","2030/12/31 14:59:59","2021/09/16 16:00:00","101461003","bgm_M169","127101","0"
"110460111","100450","90","0","0","1","101622","bgm_M169","0","0","0","10","拉泰里山脈‧崖上 46-11","0","101623","101622","126373","bgm_M169","270","101461101","bgm_M169","0","10","101461104","215","bgm_M169","110460113","10","1","0","0","110460112","400","25012","101461106","bgm_M169","0","11046","0","110460111","101461105","101621","0","116583","11046011","-50","211001000","2030/12/31 14:59:59","2021/09/16 16:00:00","101461103","bgm_M169","127161","0"
"110460121","100450","90","0","0","1","101622","bgm_M169","0","0","0","10","拉泰里山脈‧崖上 46-12","0","101623","101622","127011","bgm_M169","370","101461204","bgm_M169","0","10","101461203","215","bgm_M169","110460123","10","1","0","0","110460122","580","25013","101461206","bgm_M169","0","11046","0","110460121","101461208","101621","0","126283","11046012","-50","211001000","2030/12/31 14:59:59","2021/09/16 16:00:00","101461207","bgm_M169","117191","0"
"110460131","100450","90","0","0","1","101622","bgm_M169","0","0","0","10","拉泰里山脈‧崖上 46-13","0","101623","101622","127251","bgm_M169","500","101461306","bgm_M169","0","10","101461303","215","bgm_M169","110460133","10","1","0","0","110460132","400","25014","101461307","bgm_M169","0","11046","0","110460131","101461305","101621","0","116491","11046013","-50","211001000","2030/12/31 14:59:59","2021/09/16 16:00:00","101461302","bgm_M169","127221","0"
"110460141","100150","90","0","0","1","101122","bgm_M170","9046155","0","9046156","10","拉泰里山脈‧崖上 46-14","0","101123","101122","117131","bgm_M170","510","101461410","bgm_M170","0","10","0","215","bgm_M170","110460143","10","1","0","0","110460142","680","25015","0","bgm_M170","0","11046","0","110460141","0","101121","0","116462","11046014","-50","211001000","2030/12/31 14:59:59","2021/09/16 16:00:00","0","bgm_M170","117071","0"
"110470011","100030","90","0","0","1","100102","bgm_M169","0","0","0","10","拉泰里山脈‧崖下 47-1","0","100103","100102","116462","bgm_M169","70","101470104","bgm_M169","0","10","101470106","215","bgm_M169","110470013","10","1","0","0","110470012","-800","0","101470103","bgm_M169","0","11047","0","110470011","0","100101","0","126373","11047001","-50","211001000","2030/12/31 14:59:59","2021/10/15 16:00:00","101470102","bgm_M169","127221","0"
"110470021","100030","90","0","0","1","100102","bgm_M169","0","0","0","10","拉泰里山脈‧崖下 47-2","0","100103","100102","126343","bgm_M169","-80","101470201","bgm_M169","0","10","101470202","215","bgm_M169","110470023","10","1","0","0","110470022","-680","0","101470203","bgm_M169","0","11047","0","110470021","0","100101","0","116491","11047002","-50","211001000","2030/12/31 14:59:59","2021/10/15 16:00:00","101470205","bgm_M169","127011","0"
"110470031","100030","90","0","0","1","100102","bgm_M169","0","0","0","10","拉泰里山脈‧崖下 47-3","0","100103","100102","116313","bgm_M169","50","101470301","bgm_M169","0","10","101470306","215","bgm_M169","110470033","10","1","0","0","110470032","-530","0","101470303","bgm_M169","0","11047","0","110470031","0","100101","0","126283","11047003","-50","211001000","2030/12/31 14:59:59","2021/10/15 16:00:00","101470302","bgm_M169","117071","0"
"110470041","100030","90","0","0","1","100102","bgm_M169","0","0","0","10","拉泰里山脈‧崖下 47-4","0","100103","100102","127101","bgm_M169","130","101470404","bgm_M169","0","10","101470403","215","bgm_M169","110470043","10","1","0","0","110470042","-400","0","101470406","bgm_M169","0","11047","0","110470041","0","100101","0","126343","11047004","-50","211001000","2030/12/31 14:59:59","2021/10/15 16:00:00","101470402","bgm_M169","117551","0"
"110470051","100450","90","0","0","1","101622","bgm_M169","0","0","0","10","拉泰里山脈‧崖下 47-5","0","101623","101622","127161","bgm_M169","-50","101470501","bgm_M169","0","10","101470506","215","bgm_M169","110470053","10","1","0","0","110470052","-320","0","101470503","bgm_M169","0","11047","0","110470051","0","101621","0","116313","11047005","-50","211001000","2030/12/31 14:59:59","2021/10/15 16:00:00","101470504","bgm_M169","117581","0"
"110470061","100450","90","0","0","1","101622","bgm_M169","0","0","0","10","拉泰里山脈‧崖下 47-6","0","101623","101622","127221","bgm_M169","50","101470601","bgm_M169","0","10","101470606","215","bgm_M169","110470063","10","1","0","0","110470062","-180","0","101470604","bgm_M169","0","11047","0","110470061","0","101621","0","116462","11047006","-50","211001000","2030/12/31 14:59:59","2021/10/15 16:00:00","101470605","bgm_M169","117611","0"
"110470071","100450","90","0","0","1","101622","bgm_M169","0","0","0","10","拉泰里山脈‧崖下 47-7","0","101623","101622","127011","bgm_M169","-130","101470701","bgm_M169","0","10","101470707","215","bgm_M169","110470073","10","1","0","0","110470072","-130","0","101470703","bgm_M169","0","11047","0","110470071","101470706","101621","0","116491","11047007","-50","211001000","2030/12/31 14:59:59","2021/10/15 16:00:00","101470702","bgm_M169","117551","0"
"110470081","100450","90","0","0","1","101622","bgm_M169","0","0","0","10","拉泰里山脈‧崖下 47-8","0","101623","101622","117041","bgm_M169","-20","101470801","bgm_M169","0","10","101470806","215","bgm_M169","110470083","10","1","0","0","110470082","20","0","101470807","bgm_M169","0","11047","0","110470081","101470803","101621","0","126283","11047008","-50","211001000","2030/12/31 14:59:59","2021/10/15 16:00:00","101470802","bgm_M169","117581","0"
"110470091","100450","90","0","0","1","101622","bgm_M169","0","0","0","10","拉泰里山脈‧崖下 47-9","0","101623","101622","127251","bgm_M169","20","101470901","bgm_M169","0","10","101470908","215","bgm_M169","110470093","10","1","0","0","110470092","180","0","101470906","bgm_M169","0","11047","0","110470091","101470903","101621","0","126373","11047009","-50","211001000","2030/12/31 14:59:59","2021/10/15 16:00:00","101470902","bgm_M169","117611","0"
"110470101","100450","90","0","0","1","101622","bgm_M169","0","0","0","10","拉泰里山脈‧崖下 47-10","0","101623","101622","127161","bgm_M169","-130","101471001","bgm_M169","0","10","101471004","215","bgm_M169","110470103","10","1","0","0","110470102","250","25011","101471006","bgm_M169","0","11047","0","110470101","101471005","101621","0","126343","11047010","-50","211001000","2030/12/31 14:59:59","2021/10/15 16:00:00","101471002","bgm_M169","117551","0"
"110470111","100150","90","0","0","1","101112","bgm_M169","0","0","0","10","拉泰里山脈‧崖下 47-11","0","101113","101112","127101","bgm_M169","20","101471104","bgm_M169","0","10","101471108","215","bgm_M169","110470113","10","1","0","0","110470112","400","25012","101471106","bgm_M169","0","11047","0","110470111","101471103","101111","0","116462","11047011","-50","211001000","2030/12/31 14:59:59","2021/10/15 16:00:00","101471105","bgm_M169","117581","0"
"110470121","100150","90","0","0","1","101112","bgm_M169","0","0","0","10","拉泰里山脈‧崖下 47-12","0","101113","101112","117611","bgm_M169","30","101471201","bgm_M169","0","10","101471202","215","bgm_M169","110470123","10","1","0","0","110470122","650","25013","101471206","bgm_M169","0","11047","0","110470121","101471207","101111","0","117131","11047012","-50","211001000","2030/12/31 14:59:59","2021/10/15 16:00:00","101471209","bgm_M169","117551","0"
"110470131","100150","90","0","0","1","101082","bgm_M169","0","0","0","10","拉泰里山脈‧崖下 47-13","0","101083","101082","117551","bgm_M169","-170","101471304","bgm_M169","0","10","101471308","215","bgm_M169","110470133","10","1","0","0","110470132","500","25014","101471303","bgm_M169","0","11047","0","110470131","101471307","101081","0","117191","11047013","-50","211001000","2030/12/31 14:59:59","2021/10/15 16:00:00","101471302","bgm_M169","117581","0"
"110470141","100150","90","0","0","1","101092","bgm_M170","9047155","0","9047156","10","拉泰里山脈‧崖下 47-14","0","101093","101092","117581","bgm_M170","-150","101471410","bgm_M170","0","10","101471409","215","bgm_M170","110470143","10","1","0","0","110470142","750","25015","0","bgm_M170","0","11047","0","110470141","0","101091","0","127251","11047014","-50","211001000","2030/12/31 14:59:59","2021/10/15 16:00:00","101471408","bgm_M170","117611","0"
"110480011","100030","90","0","0","2","100102","bgm_M169","0","0","0","10","埃斯塔荒野‧南部 48-1","0","100103","100102","117071","bgm_M169","70","101480101","bgm_M169","0","10","101480103","215","bgm_M169","110480013","10","1","0","0","110480012","-800","0","101480107","bgm_M169","0","11048","0","110480011","0","100101","0","117041","11048001","-50","211001000","2030/12/31 14:59:59","2021/11/15 16:00:00","101480105","bgm_M169","117551","0"
"110480021","100450","90","0","0","2","101622","bgm_M169","0","0","0","10","埃斯塔荒野‧南部 48-2","0","101623","101622","127221","bgm_M169","-80","101480201","bgm_M169","0","10","101480206","215","bgm_M169","110480023","10","1","0","0","110480022","-680","0","101480203","bgm_M169","0","11048","0","110480021","0","101621","0","127251","11048002","-50","211001000","2030/12/31 14:59:59","2021/11/15 16:00:00","101480202","bgm_M169","117611","0"
"110480031","100450","90","0","0","2","101622","bgm_M169","0","0","0","10","埃斯塔荒野‧南部 48-3","0","101623","101622","127161","bgm_M169","10","101480304","bgm_M169","0","10","101480302","215","bgm_M169","110480033","10","1","0","0","110480032","-530","0","101480303","bgm_M169","0","11048","0","110480031","0","101621","0","117191","11048003","-50","211001000","2030/12/31 14:59:59","2021/11/15 16:00:00","101480301","bgm_M169","117581","0"
"110480041","100450","90","0","0","2","101622","bgm_M169","0","0","0","10","埃斯塔荒野‧南部 48-4","0","101623","101622","117611","bgm_M169","80","101480404","bgm_M169","0","10","101480405","215","bgm_M169","110480043","10","1","0","0","110480042","-400","0","101480403","bgm_M169","0","11048","0","110480041","0","101621","0","127221","11048004","-50","211001000","2030/12/31 14:59:59","2021/11/15 16:00:00","101480407","bgm_M169","127371","0"
"110480051","100450","90","0","0","2","101622","bgm_M169","0","0","0","10","埃斯塔荒野‧南部 48-5","0","101623","101622","117581","bgm_M169","-100","101480501","bgm_M169","0","10","101480506","215","bgm_M169","110480053","10","1","0","0","110480052","-320","0","101480503","bgm_M169","0","11048","0","110480051","0","101621","0","127101","11048005","-50","211001000","2030/12/31 14:59:59","2021/11/15 16:00:00","101480504","bgm_M169","117311","0"
"110480061","100450","90","0","0","2","101622","bgm_M169","0","0","0","10","埃斯塔荒野‧南部 48-6","0","101623","101622","117551","bgm_M169","30","101480601","bgm_M169","0","10","101480608","215","bgm_M169","110480063","10","1","0","0","110480062","-180","0","101480606","bgm_M169","0","11048","0","110480061","0","101621","0","127011","11048006","-50","211001000","2030/12/31 14:59:59","2021/11/15 16:00:00","101480607","bgm_M169","127281","0"
"110480071","100150","90","0","0","2","101052","bgm_M169","0","0","0","10","埃斯塔荒野‧南部 48-7","0","101053","101052","117611","bgm_M169","70","101480701","bgm_M169","0","10","101480703","215","bgm_M169","110480073","10","1","0","0","110480072","10","0","101480707","bgm_M169","0","11048","0","110480071","101480708","101051","0","127251","11048007","-50","211001000","2030/12/31 14:59:59","2021/11/15 16:00:00","101480702","bgm_M169","117461","0"
"110480081","100150","90","0","0","2","101112","bgm_M169","0","0","0","10","埃斯塔荒野‧南部 48-8","0","101113","101112","117581","bgm_M169","-100","101480801","bgm_M169","0","10","101480802","215","bgm_M169","110480083","10","1","0","0","110480082","-50","0","101480806","bgm_M169","0","11048","0","110480081","101480807","101111","0","117131","11048008","-50","211001000","2030/12/31 14:59:59","2021/11/15 16:00:00","101480805","bgm_M169","127341","0"
"110480091","100150","90","0","0","2","101112","bgm_M169","0","0","0","10","埃斯塔荒野‧南部 48-9","0","101113","101112","117551","bgm_M169","20","101480901","bgm_M169","0","10","101480906","215","bgm_M169","110480093","10","1","0","0","110480092","180","0","101480908","bgm_M169","0","11048","0","110480091","101480903","101111","0","117071","11048009","-50","211001000","2030/12/31 14:59:59","2021/11/15 16:00:00","101480902","bgm_M169","117491","0"
"110480101","100150","90","0","0","2","101112","bgm_M169","0","0","0","10","埃斯塔荒野‧南部 48-10","0","101113","101112","117581","bgm_M169","-40","101481001","bgm_M169","0","10","101481006","215","bgm_M169","110480103","10","1","0","0","110480102","400","25011","101481007","bgm_M169","0","11048","0","110480101","101481005","101111","0","127221","11048010","-50","211001000","2030/12/31 14:59:59","2021/11/15 16:00:00","101481002","bgm_M169","127371","0"
"110480111","100150","90","0","0","2","101112","bgm_M169","0","0","0","10","埃斯塔荒野‧南部 48-11","0","101113","101112","117551","bgm_M169","-150","101481101","bgm_M169","0","10","101481105","215","bgm_M169","110480113","10","1","0","0","110480112","150","25012","101481108","bgm_M169","0","11048","0","110480111","101481103","101111","0","127161","11048011","-50","211001000","2030/12/31 14:59:59","2021/11/15 16:00:00","101481107","bgm_M169","127341","0"
"110480121","100150","90","0","0","2","101112","bgm_M169","0","0","0","10","埃斯塔荒野‧南部 48-12","0","101113","101112","127371","bgm_M169","-240","101481201","bgm_M169","0","10","101481202","215","bgm_M169","110480123","10","1","0","0","110480122","350","25013","101481203","bgm_M169","0","11048","0","110480121","101481207","101111","0","117611","11048012","-50","211001000","2030/12/31 14:59:59","2021/11/15 16:00:00","101481202","bgm_M169","117461","0"
"110480131","100150","90","0","0","2","101112","bgm_M169","0","0","0","10","埃斯塔荒野‧南部 48-13","0","101113","101112","117491","bgm_M169","-170","101481301","bgm_M169","0","10","101481302","215","bgm_M169","110480133","10","1","0","0","110480132","550","25014","101481308","bgm_M169","0","11048","0","110480131","101481303","101111","0","117581","11048013","-50","211001000","2030/12/31 14:59:59","2021/11/15 16:00:00","101481304","bgm_M169","117311","0"
"110480141","100150","90","0","0","2","101092","bgm_M170","9048155","0","9048156","10","埃斯塔荒野‧南部 48-14","0","101093","101092","127281","bgm_M170","-40","101481410","bgm_M170","0","10","0","215","bgm_M170","110480143","10","1","0","0","110480142","700","25015","0","bgm_M170","0","11048","0","110480141","0","101091","0","117551","11048014","-50","211001000","2030/12/31 14:59:59","2021/11/15 16:00:00","0","bgm_M170","127341","0"
"110490011","100030","90","0","0","2","100102","bgm_M169","0","0","0","10","埃斯塔荒野‧北部 49-1","0","100103","100102","117611","bgm_M169","70","101490101","bgm_M169","0","10","101490102","215","bgm_M169","110490013","10","1","0","0","110490012","-800","0","101490103","bgm_M169","0","11049","0","110490011","0","100101","0","117581","11049001","-50","211001000","2030/12/31 14:59:59","2021/12/15 16:00:00","101490104","bgm_M169","117461","0"
"110490021","100030","90","0","0","2","100102","bgm_M169","0","0","0","10","埃斯塔荒野‧北部 49-2","0","100103","100102","117551","bgm_M169","-100","101490205","bgm_M169","0","10","101490210","215","bgm_M169","110490023","10","1","0","0","110490022","-720","0","101490207","bgm_M169","0","11049","0","110490021","0","100101","0","117611","11049002","-50","211001000","2030/12/31 14:59:59","2021/12/15 16:00:00","101490206","bgm_M169","117311","0"
"110490031","100450","90","0","0","2","101622","bgm_M169","0","0","0","10","埃斯塔荒野‧北部 49-3","0","101623","101622","117581","bgm_M169","-200","101490303","bgm_M169","0","10","101490307","215","bgm_M169","110490033","10","1","0","0","110490032","-530","0","101490308","bgm_M169","0","11049","0","110490031","0","101621","0","117551","11049003","-50","211001000","2030/12/31 14:59:59","2021/12/15 16:00:00","101490304","bgm_M169","127281","0"
