288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d
"0","0","101530409","2015/12/17 15:00:00","0","0","110530041","10","10","101111","100150","0","101530407","110530043","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","0","215","101113","110530041","bgm_M169","101112","127043","110530042","10","bgm_M169","90","0","211001000","0","11053","bgm_M169","11053004","101530410","2030/12/31 14:59:59","-450","101112","117312","0","0","皮尼翁沿岸堤‧東岸 53-4","0","101530402","1","58","2","0","117553"
"0","0","101530508","2015/12/17 15:00:00","0","0","110530051","10","10","101111","100150","0","101530509","110530053","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","0","215","101113","110530051","bgm_M169","101112","117253","110530052","10","bgm_M169","90","0","211001000","0","11053","bgm_M169","11053005","101530510","2030/12/31 14:59:59","-272","101112","127462","0","0","皮尼翁沿岸堤‧東岸 53-5","0","101530504","1","142","2","0","117583"
"0","0","101530610","2015/12/17 15:00:00","0","0","110530061","10","10","101111","100150","0","101530609","110530063","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","0","215","101113","110530061","bgm_M169","101112","117223","110530062","10","bgm_M169","90","0","211001000","0","11053","bgm_M169","11053006","101530608","2030/12/31 14:59:59","-211","101112","117372","0","0","皮尼翁沿岸堤‧東岸 53-6","0","101530602","1","-35","2","0","117613"
"0","0","101530706","2015/12/17 15:00:00","0","0","110530071","10","10","101111","100150","0","101530710","110530073","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101530703","215","101113","110530071","bgm_M169","101112","117073","110530072","10","bgm_M169","90","0","211001000","0","11053","bgm_M169","11053007","101530709","2030/12/31 14:59:59","-36","101112","127282","0","0","皮尼翁沿岸堤‧東岸 53-7","0","101530708","1","71","2","0","117553"
"0","0","101530807","2015/12/17 15:00:00","0","0","110530081","10","10","101051","100110","0","101530810","110530083","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101530809","215","101053","110530081","bgm_M169","101052","127133","110530082","10","bgm_M169","90","0","211001000","0","11053","bgm_M169","11053008","101530804","2030/12/31 14:59:59","11","101052","127342","0","0","皮尼翁沿岸堤‧東岸 53-8","0","101530808","1","-132","2","0","117583"
"0","0","101530909","2015/12/17 15:00:00","0","0","110530091","10","10","101051","100110","0","101530907","110530093","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101530910","215","101053","110530091","bgm_M169","101052","117103","110530092","10","bgm_M169","90","0","211001000","0","11053","bgm_M169","11053009","101530904","2030/12/31 14:59:59","187","101052","117492","0","0","皮尼翁沿岸堤‧東岸 53-9","0","101530908","1","-86","2","0","117613"
"0","0","101531008","2015/12/17 15:00:00","0","25011","110530101","10","10","101111","100150","0","101531009","110530103","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101531010","215","101113","110530101","bgm_M169","101112","117013","110530102","10","bgm_M169","90","0","211001000","0","11053","bgm_M169","11053010","101531004","2030/12/31 14:59:59","146","101112","127282","0","0","皮尼翁沿岸堤‧東岸 53-10","0","101531001","1","87","2","0","117553"
"0","0","101531109","2015/12/17 15:00:00","0","25012","110530111","10","10","101111","100150","0","101531102","110530113","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101531110","215","101113","110530111","bgm_M169","101112","117163","110530112","10","bgm_M169","90","0","211001000","0","11053","bgm_M169","11053011","101531108","2030/12/31 14:59:59","366","101112","127342","0","0","皮尼翁沿岸堤‧東岸 53-11","0","101531105","1","39","2","0","117613"
"0","0","101531207","2015/12/17 15:00:00","0","25013","110530121","10","10","101051","100110","0","101531209","110530123","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101531210","215","101053","110530121","bgm_M169","101052","117553","110530122","10","bgm_M169","90","0","211001000","0","11053","bgm_M169","11053012","101531208","2030/12/31 14:59:59","522","101052","117013","0","0","皮尼翁沿岸堤‧東岸 53-12","0","101531201","1","-112","2","0","117583"
"0","0","101531309","2015/12/17 15:00:00","0","25014","110530131","10","10","101051","100110","0","101531306","110530133","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101531307","215","101053","110530131","bgm_M169","101052","117613","110530132","10","bgm_M169","90","0","211001000","0","11053","bgm_M169","11053013","101531308","2030/12/31 14:59:59","586","101052","117223","0","0","皮尼翁沿岸堤‧東岸 53-13","0","101531304","1","64","2","0","117553"
"0","0","101531409","2015/12/17 15:00:00","9053155","25015","110530141","10","10","101061","100110","0","0","110530143","0","0","bgm_M170","0","bgm_M170","-50","bgm_M170","0","215","101063","110530141","bgm_M170","101062","117583","110530142","10","bgm_M170","90","0","211001000","0","11053","bgm_M170","11053014","101531408","2030/12/31 14:59:59","756","101062","117253","0","0","皮尼翁沿岸堤‧東岸 53-14","0","101531410","1","-87","2","9053156","117613"
"0","0","101540109","2015/12/17 15:00:00","0","0","110540011","10","10","101051","100110","0","101540106","110540013","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","0","215","101053","110540011","bgm_M169","101052","117103","110540012","10","bgm_M169","90","0","211001000","0","11054","bgm_M169","11054001","101540101","2030/12/31 14:59:59","-722","101052","127133","0","0","托塔提斯沙岸‧西部 54-1","0","101540104","1","-151","2","0","117583"
"0","0","101540208","2015/12/17 15:00:00","0","0","110540021","10","10","101111","100150","0","101540209","110540023","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","0","215","101113","110540021","bgm_M169","101112","117253","110540022","10","bgm_M169","90","0","211001000","0","11054","bgm_M169","11054002","101540202","2030/12/31 14:59:59","-683","101112","117223","0","0","托塔提斯沙岸‧西部 54-2","0","101540210","1","77","2","0","117613"
"0","0","101540308","2015/12/17 15:00:00","0","0","110540031","10","10","101111","100150","0","101540309","110540033","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","0","215","101113","110540031","bgm_M169","101112","117073","110540032","10","bgm_M169","90","0","211001000","0","11054","bgm_M169","11054003","101540310","2030/12/31 14:59:59","-492","101112","127193","0","0","托塔提斯沙岸‧西部 54-3","0","101540304","1","66","2","0","117553"
"0","0","101540409","2015/12/17 15:00:00","0","0","110540041","10","10","101051","100110","0","101540404","110540043","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","0","215","101053","110540041","bgm_M169","101052","117583","110540042","10","bgm_M169","90","0","211001000","0","11054","bgm_M169","11054004","101540410","2030/12/31 14:59:59","-520","101052","117013","0","0","托塔提斯沙岸‧西部 54-4","0","101540401","1","-122","2","0","127313"
"0","0","101540509","2015/12/17 15:00:00","0","0","110540051","10","10","101051","100110","0","101540510","110540053","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","0","215","101053","110540051","bgm_M169","101052","117613","110540052","10","bgm_M169","90","0","211001000","0","11054","bgm_M169","11054005","101540508","2030/12/31 14:59:59","-322","101052","117223","0","0","托塔提斯沙岸‧西部 54-5","0","101540502","1","-156","2","0","127373"
"0","0","101540609","2015/12/17 15:00:00","0","0","110540061","10","10","101111","100150","0","101540610","110540063","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","0","215","101113","110540061","bgm_M169","101112","117553","110540062","10","bgm_M169","90","0","211001000","0","11054","bgm_M169","11054006","101540608","2030/12/31 14:59:59","-271","101112","117163","0","0","托塔提斯沙岸‧西部 54-6","0","101540604","1","21","2","0","117343"
"0","0","101540703","2015/12/17 15:00:00","0","0","110540071","10","10","101111","100150","0","101540710","110540073","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101540707","215","101113","110540071","bgm_M169","101112","117583","110540072","10","bgm_M169","90","0","211001000","0","11054","bgm_M169","11054007","101540709","2030/12/31 14:59:59","-72","101112","117103","0","0","托塔提斯沙岸‧西部 54-7","0","101540708","1","88","2","0","127283"
"0","0","101540806","2015/12/17 15:00:00","0","0","110540081","10","10","101111","100150","0","101540809","110540083","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101540810","215","101113","110540081","bgm_M169","101112","117613","110540082","10","bgm_M169","90","0","211001000","0","11054","bgm_M169","11054008","101540808","2030/12/31 14:59:59","-101","101112","117253","0","0","托塔提斯沙岸‧西部 54-8","0","101540801","1","-88","2","0","117463"
"0","0","101540906","2015/12/17 15:00:00","0","0","110540091","10","10","102181","100110","0","101540909","110540093","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101540910","215","102183","110540091","bgm_M169","102182","117553","110540092","10","bgm_M169","90","0","211001000","0","11054","bgm_M169","11054009","101540904","2030/12/31 14:59:59","87","102182","117073","0","0","托塔提斯沙岸‧西部 54-9","0","101540908","1","-111","2","0","117493"
"0","0","101541006","2015/12/17 15:00:00","0","25011","110540101","10","10","101111","100150","0","101541009","110540103","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101541010","215","101113","110540101","bgm_M169","101112","117583","110540102","10","bgm_M169","90","0","211001000","0","11054","bgm_M169","11054010","101541001","2030/12/31 14:59:59","148","101112","127133","0","0","托塔提斯沙岸‧西部 54-10","0","101541008","1","55","2","0","127313"
"0","0","101541109","2015/12/17 15:00:00","0","25012","110540111","10","10","102181","100110","0","101541103","110540113","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101541110","215","102183","110540111","bgm_M169","102182","117553","110540112","10","bgm_M169","90","0","211001000","0","11054","bgm_M169","11054011","101541102","2030/12/31 14:59:59","246","102182","117013","0","0","托塔提斯沙岸‧西部 54-11","0","101541108","1","-113","2","0","117343"
"0","0","101541207","2015/12/17 15:00:00","0","25013","110540121","10","10","101111","100150","0","101541209","110540123","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101541210","215","101113","110540121","bgm_M169","101112","127283","110540122","10","bgm_M169","90","0","211001000","0","11054","bgm_M169","11054012","101541208","2030/12/31 14:59:59","449","101112","117583","0","0","托塔提斯沙岸‧西部 54-12","0","101541201","1","-148","2","0","127313"
"0","0","101541308","2015/12/17 15:00:00","0","25014","110540131","10","10","101051","100110","0","101541309","110540133","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101541310","215","101053","110540131","bgm_M169","101052","117463","110540132","10","bgm_M169","90","0","211001000","0","11054","bgm_M169","11054013","101541302","2030/12/31 14:59:59","558","101052","117613","0","0","托塔提斯沙岸‧西部 54-13","0","101541304","1","-42","2","0","127373"
"0","0","0","2015/12/17 15:00:00","9054155","25015","110540141","10","10","101061","100110","0","0","110540143","0","0","bgm_M170","0","bgm_M170","-50","bgm_M170","0","215","101063","110540141","bgm_M170","101062","117493","110540142","10","bgm_M170","90","0","211001000","0","11054","bgm_M170","11054014","0","2030/12/31 14:59:59","428","101062","117553","0","0","托塔提斯沙岸‧西部 54-14","0","101541410","1","78","2","9054156","117343"
"0","0","101550103","2015/12/17 15:00:00","0","0","110550011","10","10","101051","100110","0","101550109","110550013","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","0","215","101053","110550011","bgm_M169","101052","127313","110550012","10","bgm_M169","90","0","211001000","0","11055","bgm_M169","11055001","101550108","2030/12/31 14:59:59","-726","101052","117583","0","0","托塔提斯沙岸‧東部 55-1","0","101550101","1","-135","2","0","117343"
"0","0","101550209","2015/12/17 15:00:00","0","0","110550021","10","10","101111","100150","0","101550210","110550023","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","0","215","101113","110550021","bgm_M169","101112","127373","110550022","10","bgm_M169","90","0","211001000","0","11055","bgm_M169","11055002","101550203","2030/12/31 14:59:59","-668","101112","117613","0","0","托塔提斯沙岸‧東部 55-2","0","101550208","1","100","2","0","117463"
"0","0","101550309","2015/12/17 15:00:00","0","0","110550031","10","10","101111","100150","0","101550310","110550033","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","0","215","101113","110550031","bgm_M169","101112","127283","110550032","10","bgm_M169","90","0","211001000","0","11055","bgm_M169","11055003","101550308","2030/12/31 14:59:59","-472","101112","117553","0","0","托塔提斯沙岸‧東部 55-3","0","101550302","1","52","2","0","117493"
"0","0","101550409","2015/12/17 15:00:00","0","0","110550041","10","10","101051","100110","0","101550410","110550043","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","0","215","101053","110550041","bgm_M169","101052","117343","110550042","10","bgm_M169","90","0","211001000","0","11055","bgm_M169","11055004","101550408","2030/12/31 14:59:59","-510","101052","117583","0","0","托塔提斯沙岸‧東部 55-4","0","101550404","1","-141","2","0","118011"
"0","0","101550509","2015/12/17 15:00:00","0","0","110550051","10","10","101051","100110","0","101550510","110550053","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","0","215","101053","110550051","bgm_M169","101052","127373","110550052","10","bgm_M169","90","0","211001000","0","11055","bgm_M169","11055005","101550508","2030/12/31 14:59:59","-322","101052","117613","0","0","托塔提斯沙岸‧東部 55-5","0","101550501","1","-74","2","0","118221"
"0","0","101550608","2015/12/17 15:00:00","0","0","110550061","10","10","101111","100150","0","101550610","110550063","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","0","215","101113","110550061","bgm_M169","101112","127283","110550062","10","bgm_M169","90","0","211001000","0","11055","bgm_M169","11055006","101550605","2030/12/31 14:59:59","-241","101112","117553","0","0","托塔提斯沙岸‧東部 55-6","0","101550603","1","92","2","0","128161"
"0","0","101550706","2015/12/17 15:00:00","0","0","110550071","10","10","101051","100110","0","101550710","110550073","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101550709","215","101053","110550071","bgm_M169","101052","127313","110550072","10","bgm_M169","90","0","211001000","0","11055","bgm_M169","11055007","101550701","2030/12/31 14:59:59","-82","101052","117583","0","0","托塔提斯沙岸‧東部 55-7","0","101550708","1","-62","2","0","118191"
"0","0","101550807","2015/12/17 15:00:00","0","0","110550081","10","10","101111","100150","0","101550809","110550083","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101550810","215","101113","110550081","bgm_M169","101112","117493","110550082","10","bgm_M169","90","0","211001000","0","11055","bgm_M169","11055008","101550802","2030/12/31 14:59:59","34","101112","117553","0","0","托塔提斯沙岸‧東部 55-8","0","101550801","1","95","2","0","128041"
"0","0","101550906","2015/12/17 15:00:00","0","0","110550091","10","10","101051","100110","0","101550907","110550093","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101550910","215","101053","110550091","bgm_M169","101052","117463","110550092","10","bgm_M169","90","0","211001000","0","11055","bgm_M169","11055009","101550908","2030/12/31 14:59:59","225","101052","117613","0","0","托塔提斯沙岸‧東部 55-9","0","101550905","1","66","2","0","118251"
"0","0","101551005","2015/12/17 15:00:00","0","25011","110550101","10","10","101051","100110","0","101551008","110550103","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101551010","215","101053","110550101","bgm_M169","101052","117343","110550102","10","bgm_M169","90","0","211001000","0","11055","bgm_M169","11055010","101551009","2030/12/31 14:59:59","148","101052","117583","0","0","托塔提斯沙岸‧東部 55-10","0","101551001","1","-110","2","0","118101"
"0","0","101551109","2015/12/17 15:00:00","0","25012","110550111","10","10","100201","100100","0","101551103","110550113","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101551110","215","100203","110550111","bgm_M169","100202","117493","110550112","10","bgm_M169","90","0","211001000","0","11055","bgm_M169","11055011","101551108","2030/12/31 14:59:59","352","100202","117553","0","0","托塔提斯沙岸‧東部 55-11","0","101551101","1","-152","2","0","128131"
"0","0","101551208","2015/12/17 15:00:00","0","25013","110550121","10","10","100201","100100","0","101551210","110550123","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101551209","215","100203","110550121","bgm_M169","100202","118191","110550122","10","bgm_M169","90","0","211001000","0","11055","bgm_M169","11055012","101551204","2030/12/31 14:59:59","452","100202","127313","0","0","托塔提斯沙岸‧東部 55-12","0","101551201","1","16","2","0","118011"
"0","0","101551303","2015/12/17 15:00:00","0","25014","110550131","10","10","102181","100110","0","101551308","110550133","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","101551310","215","102183","110550131","bgm_M169","102182","118251","110550132","10","bgm_M169","90","0","211001000","0","11055","bgm_M169","11055013","101551304","2030/12/31 14:59:59","611","102182","117463","0","0","托塔提斯沙岸‧東部 55-13","0","101551309","1","-83","2","0","118221"
"0","0","101551409","2015/12/17 15:00:00","9055155","25015","110550141","10","10","101061","100110","0","0","110550143","0","0","bgm_M170","0","bgm_M170","-50","bgm_M170","0","215","101063","110550141","bgm_M170","101062","118101","110550142","10","bgm_M170","90","0","211001000","0","11055","bgm_M170","11055014","101551408","2030/12/31 14:59:59","645","101062","127283","0","0","托塔提斯沙岸‧東部 55-14","0","101551410","1","82","2","9055156","118071"
"0","0","101560105","2022/07/15 16:00:00","0","0","110560011","10","10","101051","100110","0","101560109","110560013","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","0","215","101053","110560011","bgm_M169","101052","117493","110560012","10","bgm_M169","90","0","211001000","0","11056","bgm_M169","11056001","101560107","2030/12/31 14:59:59","-555","101052","127313","0","0","歐呂克斯沙島‧北部 56-1","0","101560101","1","82","2","0","118071"
"0","0","101560205","2022/07/15 16:00:00","0","0","110560021","10","10","100201","100100","0","101560210","110560023","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","0","215","100203","110560021","bgm_M169","100202","117343","110560022","10","bgm_M169","90","0","211001000","0","11056","bgm_M169","11056002","101560206","2030/12/31 14:59:59","-224","100202","127283","0","0","歐呂克斯沙島‧北部 56-2","0","101560207","1","51","2","0","118101"
"0","0","101560308","2022/07/15 16:00:00","0","0","110560031","10","10","101111","100150","0","101560310","110560033","0","0","bgm_M169","0","bgm_M169","-50","bgm_M169","0","215","101113","110560031","bgm_M169","101112","117463","110560032","10","bgm_M169","90","0","211001000","0","11056","bgm_M169","11056003","101560307","2030/12/31 14:59:59","-394","101112","127373","0","0","歐呂克斯沙島‧北部 56-3","0","101560301","1","-38","2","0","118251"
