a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656
"0","bgm_M169","2021/03/15 16:00:00","bgm_M169","10","101400604","100103","2030/12/31 14:59:59","-170","100020","1","bgm_M169","11040006","0","0","1","0","0","126252","110400061","100102","116611","110400061","110400062","0","bgm_M169","bgm_M169","110400063","0","10","11040","211001000","101400603","0","-50","0","0","斯卡普山系‧西麓 40-6","0","116461","10","101400607","0","0","100101","0","0","101400606","215","bgm_M169","100102","90","-150"
"0","bgm_M169","2021/03/15 16:00:00","bgm_M169","10","101400701","102093","2030/12/31 14:59:59","-200","100020","1","bgm_M169","11040007","0","0","1","0","0","126222","110400071","102092","116551","110400071","110400072","101400706","bgm_M169","bgm_M169","110400073","0","10","11040","211001000","101400702","0","-50","0","0","斯卡普山系‧西麓 40-7","0","126371","10","101400704","0","0","102091","0","0","101400707","215","bgm_M169","102092","90","50"
"0","bgm_M169","2021/03/15 16:00:00","bgm_M169","10","101400801","101673","2030/12/31 14:59:59","-180","100050","1","bgm_M169","11040008","0","0","1","0","0","116132","110400081","101672","116611","110400081","110400082","101400806","bgm_M169","bgm_M169","110400083","0","10","11040","211001000","101400803","0","-50","0","0","斯卡普山系‧西麓 40-8","0","116401","10","101400805","0","0","101671","0","0","101400807","215","bgm_M169","101672","90","280"
"0","bgm_M169","2021/03/15 16:00:00","bgm_M169","10","101400901","101623","2030/12/31 14:59:59","-50","100450","1","bgm_M169","11040009","0","0","1","0","0","116072","110400091","101622","116581","110400091","110400092","101400907","bgm_M169","bgm_M169","110400093","0","10","11040","211001000","101400906","0","-50","0","0","斯卡普山系‧西麓 40-9","0","116311","10","101400905","0","0","101621","0","0","101400903","215","bgm_M169","101622","90","200"
"0","bgm_M169","2021/03/15 16:00:00","bgm_M169","10","101401004","100223","2030/12/31 14:59:59","50","100030","1","bgm_M169","11040010","25011","0","1","0","0","126012","110400101","100222","116611","110400101","110400102","101401007","bgm_M169","bgm_M169","110400103","0","10","11040","211001000","101401006","0","-50","0","0","斯卡普山系‧西麓 40-10","0","116401","10","101401002","0","0","100221","0","0","101401003","215","bgm_M169","100222","90","380"
"0","bgm_M169","2021/03/15 16:00:00","bgm_M169","10","101401101","100943","2030/12/31 14:59:59","-100","100030","1","bgm_M169","11040011","25012","0","1","0","0","116192","110400111","100942","116581","110400111","110400112","101401104","bgm_M169","bgm_M169","110400113","0","10","11040","211001000","101401107","0","-50","0","0","斯卡普山系‧西麓 40-11","0","116461","10","101401102","0","0","100941","0","0","101401103","215","bgm_M169","100942","90","450"
"0","bgm_M169","2021/03/15 16:00:00","bgm_M169","10","101401207","100223","2030/12/31 14:59:59","0","100030","1","bgm_M169","11040012","25013","0","1","0","0","126222","110400121","100222","126371","110400121","110400122","101401204","bgm_M169","bgm_M169","110400123","0","10","11040","211001000","101401203","0","-50","0","0","斯卡普山系‧西麓 40-12","0","126252","10","101401205","0","0","100221","0","0","101401206","215","bgm_M169","100222","90","590"
"0","bgm_M169","2021/03/15 16:00:00","bgm_M169","10","101401301","100943","2030/12/31 14:59:59","-100","100140","1","bgm_M169","11040013","25014","0","1","0","0","116072","110400131","100942","126281","110400131","110400132","101401304","bgm_M169","bgm_M169","110400133","0","10","11040","211001000","101401307","0","-50","0","0","斯卡普山系‧西麓 40-13","0","126012","10","101401303","0","0","100941","0","0","101401306","215","bgm_M169","100942","90","690"
"0","bgm_M170","2021/03/15 16:00:00","bgm_M170","10","101401410","100953","2030/12/31 14:59:59","40","100140","1","bgm_M170","11040014","25015","0","1","9040156","0","116042","110400141","100952","126341","110400141","110400142","0","bgm_M170","bgm_M170","110400143","0","10","11040","211001000","0","0","-50","0","9040155","斯卡普山系‧西麓 40-14","0","116192","10","0","0","0","100951","0","0","0","215","bgm_M170","100952","90","800"
"0","bgm_M169","2021/04/16 16:00:00","bgm_M169","10","101410101","101623","2030/12/31 14:59:59","-10","100450","1","bgm_M169","11041001","0","0","1","0","0","116042","110410011","101622","126281","110410011","110410012","0","bgm_M169","bgm_M169","110410013","0","10","11041","211001000","101410103","0","-50","0","0","斯卡普山系‧東麓 41-1","0","126341","10","101410104","0","0","101621","0","0","101410107","215","bgm_M169","101622","90","-760"
"0","bgm_M169","2021/04/16 16:00:00","bgm_M169","10","101410204","101623","2030/12/31 14:59:59","-90","100450","1","bgm_M169","11041002","0","0","1","0","0","126252","110410021","101622","126371","110410021","110410022","0","bgm_M169","bgm_M169","110410023","0","10","11041","211001000","101410203","0","-50","0","0","斯卡普山系‧東麓 41-2","0","116461","10","101410205","0","0","101621","0","0","101410206","215","bgm_M169","101622","90","-600"
"0","bgm_M169","2021/04/16 16:00:00","bgm_M169","10","101410301","101623","2030/12/31 14:59:59","0","100450","1","bgm_M169","11041003","0","0","1","0","0","126012","110410031","101622","116401","110410031","110410032","0","bgm_M169","bgm_M169","110410033","0","10","11041","211001000","101410303","0","-50","0","0","斯卡普山系‧東麓 41-3","0","116311","10","101410304","0","0","101621","0","0","101410307","215","bgm_M169","101622","90","-470"
"0","bgm_M169","2021/04/16 16:00:00","bgm_M169","10","101410404","100103","2030/12/31 14:59:59","100","100030","1","bgm_M169","11041004","0","0","1","0","0","116612","110410041","100102","116461","110410041","110410042","0","bgm_M169","bgm_M169","110410043","0","10","11041","211001000","101410403","0","-50","0","0","斯卡普山系‧東麓 41-4","0","126222","10","101410405","0","0","100101","0","0","101410407","215","bgm_M169","100102","90","-350"
"0","bgm_M169","2021/04/16 16:00:00","bgm_M169","10","101410501","100103","2030/12/31 14:59:59","-30","100030","1","bgm_M169","11041005","0","0","1","0","0","116552","110410051","100102","116311","110410051","110410052","0","bgm_M169","bgm_M169","110410053","0","10","11041","211001000","101410507","0","-50","0","0","斯卡普山系‧東麓 41-5","0","126102","10","101410502","0","0","100101","0","0","101410506","215","bgm_M169","100102","90","-260"
"0","bgm_M169","2021/04/16 16:00:00","bgm_M169","10","101410604","100943","2030/12/31 14:59:59","40","100030","1","bgm_M169","11041006","0","0","1","0","0","116582","110410061","100942","126341","110410061","110410062","0","bgm_M169","bgm_M169","110410063","0","10","11041","211001000","101410603","0","-50","0","0","斯卡普山系‧東麓 41-6","0","126162","10","101410602","0","0","100941","0","0","101410607","215","bgm_M169","100942","90","-120"
"0","bgm_M169","2021/04/16 16:00:00","bgm_M169","10","101410701","100233","2030/12/31 14:59:59","90","100080","1","bgm_M169","11041007","0","0","1","0","0","116552","110410071","100232","126281","110410071","110410072","101410706","bgm_M169","bgm_M169","110410073","0","10","11041","211001000","101410703","0","-50","0","0","斯卡普山系‧東麓 41-7","0","116192","10","101410702","0","0","100231","0","0","101410707","215","bgm_M169","100232","90","30"
"0","bgm_M169","2021/04/16 16:00:00","bgm_M169","10","101410802","100233","2030/12/31 14:59:59","-50","100080","1","bgm_M169","11041008","0","0","1","0","0","116612","110410081","100232","116461","110410081","110410082","101410803","bgm_M169","bgm_M169","110410083","0","10","11041","211001000","101410805","0","-50","0","0","斯卡普山系‧東麓 41-8","0","126252","10","101410804","0","0","100231","0","0","101410807","215","bgm_M169","100232","90","70"
"0","bgm_M169","2021/04/16 16:00:00","bgm_M169","10","101410901","100233","2030/12/31 14:59:59","-180","100080","1","bgm_M169","11041009","0","0","1","0","0","116552","110410091","100232","116401","110410091","110410092","101410903","bgm_M169","bgm_M169","110410093","0","10","11041","211001000","101410907","0","-50","0","0","斯卡普山系‧東麓 41-9","0","116132","10","101410902","0","0","100231","0","0","101410906","215","bgm_M169","100232","90","185"
"0","bgm_M169","2021/04/16 16:00:00","bgm_M169","10","101411004","100943","2030/12/31 14:59:59","-130","100140","1","bgm_M169","11041010","25011","0","1","0","0","116582","110410101","100942","116311","110410101","110410102","101411003","bgm_M169","bgm_M169","110410103","0","10","11041","211001000","101411007","0","-50","0","0","斯卡普山系‧東麓 41-10","0","126222","10","101411006","0","0","100941","0","0","101411002","215","bgm_M169","100942","90","340"
"0","bgm_M169","2021/04/16 16:00:00","bgm_M169","10","101411101","100943","2030/12/31 14:59:59","20","100140","1","bgm_M169","11041011","25012","0","1","0","0","116552","110410111","100942","126341","110410111","110410112","101411104","bgm_M169","bgm_M169","110410113","0","10","11041","211001000","101411106","0","-50","0","0","斯卡普山系‧東麓 41-11","0","126162","10","101411105","0","0","100941","0","0","101411103","215","bgm_M169","100942","90","280"
"0","bgm_M169","2021/04/16 16:00:00","bgm_M169","10","101411205","100943","2030/12/31 14:59:59","120","100140","1","bgm_M169","11041012","25013","0","1","0","0","116612","110410121","100942","116042","110410121","110410122","101411204","bgm_M169","bgm_M169","110410123","0","10","11041","211001000","101411207","0","-50","0","0","斯卡普山系‧東麓 41-12","0","116552","10","101411202","0","0","100941","0","0","101411206","215","bgm_M169","100942","90","420"
"0","bgm_M169","2021/04/16 16:00:00","bgm_M169","10","101411301","100943","2030/12/31 14:59:59","40","100140","1","bgm_M169","11041013","25014","0","1","0","0","116582","110410131","100942","116192","110410131","110410132","101411304","bgm_M169","bgm_M169","110410133","0","10","11041","211001000","101411307","0","-50","0","0","斯卡普山系‧東麓 41-13","0","116612","10","101411305","0","0","100941","0","0","101411303","215","bgm_M169","100942","90","550"
"0","bgm_M170","2021/04/16 16:00:00","bgm_M170","10","101411410","100953","2030/12/31 14:59:59","-80","100140","1","bgm_M170","11041014","25015","0","1","9041156","0","116552","110410141","100952","116072","110410141","110410142","0","bgm_M170","bgm_M170","110410143","0","10","11041","211001000","0","0","-50","0","9041155","斯卡普山系‧東麓 41-14","0","116582","10","0","0","0","100951","0","0","0","215","bgm_M170","100952","90","690"
"0","bgm_M169","2021/05/17 16:00:00","bgm_M169","10","101420101","101623","2030/12/31 14:59:59","-150","100450","1","bgm_M169","11042001","0","0","1","0","0","116552","110420011","101622","116132","110420011","110420012","0","bgm_M169","bgm_M169","110420013","0","10","11042","211001000","101420106","0","-50","0","0","佩克托斯冰峰‧西壁 42-1","0","126102","10","101420103","0","0","101621","0","0","101420104","215","bgm_M169","101622","90","-760"
"0","bgm_M169","2021/05/17 16:00:00","bgm_M169","10","101420204","101783","2030/12/31 14:59:59","-250","100450","1","bgm_M169","11042002","0","0","1","0","0","116612","110420021","101782","126012","110420021","110420022","0","bgm_M169","bgm_M169","110420023","0","10","11042","211001000","101420206","0","-50","0","0","佩克托斯冰峰‧西壁 42-2","0","126222","10","101420202","0","0","101781","0","0","101420205","215","bgm_M169","101782","90","-600"
"0","bgm_M169","2021/05/17 16:00:00","bgm_M169","10","101420301","101623","2030/12/31 14:59:59","-160","100450","1","bgm_M169","11042003","0","0","1","0","0","116582","110420031","101622","116042","110420031","110420032","0","bgm_M169","bgm_M169","110420033","0","10","11042","211001000","101420303","0","-50","0","0","佩克托斯冰峰‧西壁 42-3","0","116072","10","101420305","0","0","101621","0","0","101420306","215","bgm_M169","101622","90","-440"
"0","bgm_M169","2021/05/17 16:00:00","bgm_M169","10","101420401","100013","2030/12/31 14:59:59","-300","100020","1","bgm_M169","11042004","0","0","1","0","0","116372","110420041","100012","126222","110420041","110420042","0","bgm_M169","bgm_M169","110420043","0","10","11042","211001000","101420406","0","-50","0","0","佩克托斯冰峰‧西壁 42-4","0","116612","10","101420408","0","0","100011","0","0","101420403","215","bgm_M169","100012","90","-300"
"0","bgm_M169","2021/05/17 16:00:00","bgm_M169","10","101420504","100103","2030/12/31 14:59:59","-160","100030","1","bgm_M169","11042005","0","0","1","0","0","126342","110420051","100102","116192","110420051","110420052","0","bgm_M169","bgm_M169","110420053","0","10","11042","211001000","101420506","0","-50","0","0","佩克托斯冰峰‧西壁 42-5","0","116582","10","101420508","0","0","100101","0","0","101420503","215","bgm_M169","100102","90","-160"
"0","bgm_M169","2021/05/17 16:00:00","bgm_M169","10","101420604","100103","2030/12/31 14:59:59","-165","100030","1","bgm_M169","11042006","0","0","1","0","0","116431","110420061","100102","126012","110420061","110420062","0","bgm_M169","bgm_M169","110420063","0","10","11042","211001000","101420603","0","-50","0","0","佩克托斯冰峰‧西壁 42-6","0","116552","10","101420605","0","0","100101","0","0","101420607","215","bgm_M169","100102","90","38"
"0","bgm_M169","2021/05/17 16:00:00","bgm_M169","10","101420701","100103","2030/12/31 14:59:59","-310","100030","1","bgm_M169","11042007","0","0","1","0","0","126282","110420071","100102","116132","110420071","110420072","101420703","bgm_M169","bgm_M169","110420073","0","10","11042","211001000","101420702","0","-50","0","0","佩克托斯冰峰‧西壁 42-7","0","116582","10","101420704","0","0","100101","0","0","101420706","215","bgm_M169","100102","90","-70"
"0","bgm_M169","2021/05/17 16:00:00","bgm_M169","10","101420801","100103","2030/12/31 14:59:59","-360","100030","1","bgm_M169","11042008","0","0","1","0","0","126521","110420081","100102","126252","110420081","110420082","101420807","bgm_M169","bgm_M169","110420083","0","10","11042","211001000","101420806","0","-50","0","0","佩克托斯冰峰‧西壁 42-8","0","116612","10","101420802","0","0","100101","0","0","101420805","215","bgm_M169","100102","90","120"
"0","bgm_M169","2021/05/17 16:00:00","bgm_M169","10","101420901","100233","2030/12/31 14:59:59","-300","100080","1","bgm_M169","11042009","0","0","1","0","0","116312","110420091","100232","126162","110420091","110420092","101420903","bgm_M169","bgm_M169","110420093","0","10","11042","211001000","101420907","0","-50","0","0","佩克托斯冰峰‧西壁 42-9","0","116552","10","101420905","0","0","100231","0","0","101420902","215","bgm_M169","100232","90","300"
"0","bgm_M169","2021/05/17 16:00:00","bgm_M169","10","101421001","100233","2030/12/31 14:59:59","-140","100080","1","bgm_M169","11042010","25011","0","1","0","0","116372","110420101","100232","126222","110420101","110420102","101421007","bgm_M169","bgm_M169","110420103","0","10","11042","211001000","101421006","0","-50","0","0","佩克托斯冰峰‧西壁 42-10","0","116582","10","101421005","0","0","100231","0","0","101421002","215","bgm_M169","100232","90","220"
"0","bgm_M169","2021/05/17 16:00:00","bgm_M169","10","101421105","100233","2030/12/31 14:59:59","-100","100080","1","bgm_M169","11042011","25012","0","1","0","0","126342","110420111","100232","116072","110420111","110420112","101421104","bgm_M169","bgm_M169","110420113","0","10","11042","211001000","101421106","0","-50","0","0","佩克托斯冰峰‧西壁 42-11","0","116552","10","101421101","0","0","100231","0","0","101421107","215","bgm_M169","100232","90","450"
"0","bgm_M169","2021/05/17 16:00:00","bgm_M169","10","101421201","100233","2030/12/31 14:59:59","-280","100080","1","bgm_M169","11042012","25013","0","1","0","0","116431","110420121","100232","116582","110420121","110420122","101421206","bgm_M169","bgm_M169","110420123","0","10","11042","211001000","101421205","0","-50","0","0","佩克托斯冰峰‧西壁 42-12","0","126282","10","101421207","0","0","100231","0","0","101421208","215","bgm_M169","100232","90","480"
"0","bgm_M169","2021/05/17 16:00:00","bgm_M169","10","101421302","100943","2030/12/31 14:59:59","-240","100140","1","bgm_M169","11042013","25014","0","1","0","0","126521","110420131","100942","116612","110420131","110420132","101421304","bgm_M169","bgm_M169","110420133","0","10","11042","211001000","101421307","0","-50","0","0","佩克托斯冰峰‧西壁 42-13","0","116372","10","101421305","0","0","100941","0","0","101421303","215","bgm_M169","100942","90","665"
"0","bgm_M170","2021/05/17 16:00:00","bgm_M170","10","101421410","100953","2030/12/31 14:59:59","-140","100140","1","bgm_M170","11042014","25015","0","1","9042156","0","116312","110420141","100952","116552","110420141","110420142","0","bgm_M170","bgm_M170","110420143","0","10","11042","211001000","0","0","-50","0","9042155","佩克托斯冰峰‧西壁 42-14","0","126342","10","0","0","0","100951","0","0","0","215","bgm_M170","100952","90","820"
"0","bgm_M169","2015/12/17 15:00:00","bgm_M169","10","101430101","101623","2030/12/31 14:59:59","-300","100450","1","bgm_M169","11043001","0","0","1","0","0","116431","110430011","101622","116582","110430011","110430012","0","bgm_M169","bgm_M169","110430013","0","10","11043","211001000","101430106","0","-50","0","0","佩克托斯冰峰‧東壁 43-1","0","116552","10","101430104","0","0","101621","0","0","101430105","215","bgm_M169","101622","90","-800"
"0","bgm_M169","2015/12/17 15:00:00","bgm_M169","10","101430201","101783","2030/12/31 14:59:59","-220","100450","1","bgm_M169","11043002","0","0","1","0","0","116312","110430021","101782","116552","110430021","110430022","0","bgm_M169","bgm_M169","110430023","0","10","11043","211001000","101430203","0","-50","0","0","佩克托斯冰峰‧東壁 43-2","0","116582","10","101430202","0","0","101781","0","0","101430205","215","bgm_M169","101782","90","-650"
"0","bgm_M169","2015/12/17 15:00:00","bgm_M169","10","101430301","100013","2030/12/31 14:59:59","-400","100020","1","bgm_M169","11043003","0","0","1","0","0","126521","110430031","100012","116582","110430031","110430032","0","bgm_M169","bgm_M169","110430033","0","10","11043","211001000","101430305","0","-50","0","0","佩克托斯冰峰‧東壁 43-3","0","116612","10","101430304","0","0","100011","0","0","101430302","215","bgm_M169","100012","90","-670"
"0","bgm_M169","2015/12/17 15:00:00","bgm_M169","10","101430404","100013","2030/12/31 14:59:59","-420","100020","1","bgm_M169","11043004","0","0","1","0","0","126223","110430041","100012","116612","110430041","110430042","0","bgm_M169","bgm_M169","110430043","0","10","11043","211001000","101430406","0","-50","0","0","佩克托斯冰峰‧東壁 43-4","0","116372","10","101430405","0","0","100011","0","0","101430403","215","bgm_M169","100012","90","-470"
"0","bgm_M169","2015/12/17 15:00:00","bgm_M169","10","101430501","100103","2030/12/31 14:59:59","-190","100030","1","bgm_M169","11043005","0","0","1","0","0","126253","110430051","100102","116552","110430051","110430052","0","bgm_M169","bgm_M169","110430053","0","10","11043","211001000","101430503","0","-50","0","0","佩克托斯冰峰‧東壁 43-5","0","126342","10","101430506","0","0","100101","0","0","101430505","215","bgm_M169","100102","90","-420"
