51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787
"歐呂克斯沙島‧北部 56-1","82","101052","101560105","0","0","11056001","101051","100110","110560013","0","bgm_M169","bgm_M169","-555","0","101560107","2022/07/15 16:00:00","10","1","11056","10","101053","110560011","101560101","bgm_M169","bgm_M169","118071","110560011","215","0","2","101560109","0","bgm_M169","0","bgm_M169","-50","110560012","0","90","0","211001000","117493","0","0","0","127313","0","2030/12/31 14:59:59","0","10","101052","0"
"歐呂克斯沙島‧北部 56-2","51","100202","101560205","0","0","11056002","100201","100100","110560023","0","bgm_M169","bgm_M169","-224","0","101560206","2022/07/15 16:00:00","10","1","11056","10","100203","110560021","101560207","bgm_M169","bgm_M169","118101","110560021","215","0","2","101560210","0","bgm_M169","0","bgm_M169","-50","110560022","0","90","0","211001000","117343","0","0","0","127283","0","2030/12/31 14:59:59","0","10","100202","0"
"歐呂克斯沙島‧北部 56-3","-38","101112","101560308","0","0","11056003","101111","100150","110560033","0","bgm_M169","bgm_M169","-394","0","101560307","2022/07/15 16:00:00","10","1","11056","10","101113","110560031","101560301","bgm_M169","bgm_M169","118251","110560031","215","0","2","101560310","0","bgm_M169","0","bgm_M169","-50","110560032","0","90","0","211001000","117463","0","0","0","127373","0","2030/12/31 14:59:59","0","10","101112","0"
"歐呂克斯沙島‧北部 56-4","-195","101112","101560402","0","0","11056004","101111","100150","110560043","0","bgm_M169","bgm_M169","-438","0","101560409","2022/07/15 16:00:00","10","1","11056","10","101113","110560041","101560403","bgm_M169","bgm_M169","118551","110560041","215","0","2","101560410","0","bgm_M169","0","bgm_M169","-50","110560042","0","90","0","211001000","118011","0","0","0","117463","0","2030/12/31 14:59:59","0","10","101112","0"
"歐呂克斯沙島‧北部 56-5","-118","101052","101560505","0","0","11056005","101051","100110","110560053","0","bgm_M169","bgm_M169","-247","0","101560507","2022/07/15 16:00:00","10","1","11056","10","101053","110560051","101560504","bgm_M169","bgm_M169","118581","110560051","215","0","2","101560510","0","bgm_M169","0","bgm_M169","-50","110560052","0","90","0","211001000","128161","0","0","0","117343","0","2030/12/31 14:59:59","0","10","101052","0"
"歐呂克斯沙島‧北部 56-6","-183","101112","101560607","0","0","11056006","101111","100150","110560063","0","bgm_M169","bgm_M169","-55","0","101560606","2022/07/15 16:00:00","10","1","11056","10","101113","110560061","101560609","bgm_M169","bgm_M169","118611","110560061","215","0","2","101560603","0","bgm_M169","0","bgm_M169","-50","110560062","0","90","0","211001000","118221","0","0","0","127373","0","2030/12/31 14:59:59","0","10","101112","0"
"歐呂克斯沙島‧北部 56-7","-37","101052","101560707","0","0","11056007","101051","100110","110560073","0","bgm_M169","bgm_M169","-101","0","101560702","2022/07/15 16:00:00","10","1","11056","10","101053","110560071","101560705","bgm_M169","bgm_M169","118551","110560071","215","0","2","101560703","0","bgm_M169","0","bgm_M169","-50","110560072","0","90","0","211001000","128131","0","0","101560709","117343","0","2030/12/31 14:59:59","0","10","101052","0"
"歐呂克斯沙島‧北部 56-8","45","101112","101560809","0","0","11056008","101111","100150","110560083","0","bgm_M169","bgm_M169","41","0","101560808","2022/07/15 16:00:00","10","1","11056","10","101113","110560081","101560806","bgm_M169","bgm_M169","118581","110560081","215","0","2","101560805","0","bgm_M169","0","bgm_M169","-50","110560082","0","90","0","211001000","118071","0","0","101560810","117493","0","2030/12/31 14:59:59","0","10","101112","0"
"歐呂克斯沙島‧北部 56-9","24","101052","101560909","0","0","11056009","101051","100110","110560093","0","bgm_M169","bgm_M169","230","0","101560902","2022/07/15 16:00:00","10","1","11056","10","101053","110560091","101560904","bgm_M169","bgm_M169","118611","110560091","215","0","2","101560905","0","bgm_M169","0","bgm_M169","-50","110560092","0","90","0","211001000","118221","0","0","101560907","117463","0","2030/12/31 14:59:59","0","10","101052","0"
"歐呂克斯沙島‧北部 56-10","-111","101052","101561008","0","0","11056010","101051","100110","110560103","0","bgm_M169","bgm_M169","86","0","101561007","2022/07/15 16:00:00","10","1","11056","10","101053","110560101","101561002","bgm_M169","bgm_M169","118551","110560101","215","0","2","101561009","0","bgm_M169","0","bgm_M169","-50","110560102","0","90","0","211001000","128041","0","25011","101561010","127283","0","2030/12/31 14:59:59","0","10","101052","0"
"歐呂克斯沙島‧北部 56-11","-115","100202","101561108","0","0","11056011","100201","100100","110560113","0","bgm_M169","bgm_M169","280","0","101561106","2022/07/15 16:00:00","10","1","11056","10","100203","110560111","101561105","bgm_M169","bgm_M169","118581","110560111","215","0","2","101561103","0","bgm_M169","0","bgm_M169","-50","110560112","0","90","0","211001000","118191","0","25012","101561110","127313","0","2030/12/31 14:59:59","0","10","100202","0"
"歐呂克斯沙島‧北部 56-12","-15","102182","101561207","0","0","11056012","102181","100110","110560123","0","bgm_M169","bgm_M169","399","0","101561206","2022/07/15 16:00:00","10","1","11056","10","102183","110560121","101561201","bgm_M169","bgm_M169","118611","110560121","215","0","2","101561209","0","bgm_M169","0","bgm_M169","-50","110560122","0","90","0","211001000","118581","0","25013","101561204","118251","0","2030/12/31 14:59:59","0","10","102182","0"
"歐呂克斯沙島‧北部 56-13","-6","100202","101561308","0","0","11056013","100201","100100","110560133","0","bgm_M169","bgm_M169","569","0","101561309","2022/07/15 16:00:00","10","1","11056","10","100203","110560131","101561301","bgm_M169","bgm_M169","118581","110560131","215","0","2","101561310","0","bgm_M169","0","bgm_M169","-50","110560132","0","90","0","211001000","118551","0","25014","101561303","118101","0","2030/12/31 14:59:59","0","10","100202","0"
"歐呂克斯沙島‧北部 56-14","-85","102192","0","0","0","11056014","102191","100100","110560143","9056155","bgm_M170","bgm_M170","714","0","0","2022/07/15 16:00:00","10","1","11056","10","102193","110560141","101561410","bgm_M170","bgm_M170","118551","110560141","215","0","2","0","0","bgm_M170","0","bgm_M170","-50","110560142","0","90","9056156","211001000","118611","0","25015","0","118011","0","2030/12/31 14:59:59","0","10","102192","0"
"歐呂克斯沙島‧南部 57-1","-195","100202","101570105","0","0","11057001","100201","100110","110570013","0","bgm_M169","bgm_M169","-573","0","101570104","2022/08/15 16:00:00","10","1","11057","10","100203","110570011","101570108","bgm_M169","bgm_M169","118551","110570011","215","0","2","101570103","0","bgm_M169","0","bgm_M169","-50","110570012","0","90","0","211001000","118011","0","0","0","118101","0","2030/12/31 14:59:59","0","10","100202","0"
"歐呂克斯沙島‧南部 57-2","-140","102182","101570202","0","0","11057002","102181","100100","110570023","0","bgm_M169","bgm_M169","-419","0","101570205","2022/08/15 16:00:00","10","1","11057","10","102183","110570021","101570204","bgm_M169","bgm_M169","118581","110570021","215","0","2","101570207","0","bgm_M169","0","bgm_M169","-50","110570022","0","90","0","211001000","118191","0","0","0","118071","0","2030/12/31 14:59:59","0","10","102182","0"
"歐呂克斯沙島‧南部 57-3","-188","101112","101570310","0","0","11057003","101111","100150","110570033","0","bgm_M169","bgm_M169","-273","0","101570306","2022/08/15 16:00:00","10","1","11057","10","101113","110570031","101570301","bgm_M169","bgm_M169","118611","110570031","215","0","2","101570305","0","bgm_M169","0","bgm_M169","-50","110570032","0","90","0","211001000","118251","0","0","0","118221","0","2030/12/31 14:59:59","0","10","101112","0"
"歐呂克斯沙島‧南部 57-4","-128","101112","101570407","0","0","11057004","101111","100150","110570043","0","bgm_M169","bgm_M169","-125","0","101570409","2022/08/15 16:00:00","10","1","11057","10","101113","110570041","101570402","bgm_M169","bgm_M169","118371","110570041","215","0","2","101570410","0","bgm_M169","0","bgm_M169","-50","110570042","0","90","0","211001000","118581","0","0","0","118251","0","2030/12/31 14:59:59","0","10","101112","0"
"歐呂克斯沙島‧南部 57-5","24","100202","101570505","0","0","11057005","100201","100110","110570053","0","bgm_M169","bgm_M169","-151","0","101570508","2022/08/15 16:00:00","10","1","11057","10","100203","110570051","101570501","bgm_M169","bgm_M169","118431","110570051","215","0","2","101570510","0","bgm_M169","0","bgm_M169","-50","110570052","0","90","0","211001000","118551","0","0","0","118011","0","2030/12/31 14:59:59","0","10","100202","0"
"歐呂克斯沙島‧南部 57-6","66","101112","101570602","0","0","11057006","101111","100150","110570063","0","bgm_M169","bgm_M169","13","0","101570609","2022/08/15 16:00:00","10","1","11057","10","101113","110570061","101570605","bgm_M169","bgm_M169","118521","110570061","215","0","2","101570610","0","bgm_M169","0","bgm_M169","-50","110570062","0","90","0","211001000","118611","0","0","0","118221","0","2030/12/31 14:59:59","0","10","101112","0"
"歐呂克斯沙島‧南部 57-7","45","100202","101570702","0","0","11057007","100201","100110","110570073","0","bgm_M169","bgm_M169","192","0","101570705","2022/08/15 16:00:00","10","1","11057","10","100203","110570071","101570701","bgm_M169","bgm_M169","128281","110570071","215","0","2","101570703","0","bgm_M169","0","bgm_M169","-50","110570072","0","90","0","211001000","118581","0","0","101570706","128161","0","2030/12/31 14:59:59","0","10","100202","0"
"歐呂克斯沙島‧南部 57-8","-105","101112","101570808","0","0","11057008","101111","100150","110570083","0","bgm_M169","bgm_M169","23","0","101570803","2022/08/15 16:00:00","10","1","11057","10","101113","110570081","101570802","bgm_M169","bgm_M169","128401","110570081","215","0","2","101570807","0","bgm_M169","0","bgm_M169","-50","110570082","0","90","0","211001000","118551","0","0","101570809","128131","0","2030/12/31 14:59:59","0","10","101112","0"
"歐呂克斯沙島‧南部 57-9","-116","101112","101570906","0","0","11057009","101111","100150","110570093","0","bgm_M169","bgm_M169","176","0","101570904","2022/08/15 16:00:00","10","1","11057","10","101113","110570091","101570901","bgm_M169","bgm_M169","128311","110570091","215","0","2","101570907","0","bgm_M169","0","bgm_M169","-50","110570092","0","90","0","211001000","118581","0","0","101570910","118011","0","2030/12/31 14:59:59","0","10","101112","0"
"歐呂克斯沙島‧南部 57-10","-119","101052","101571006","0","0","11057010","101051","100110","110570103","0","bgm_M169","bgm_M169","335","0","101571007","2022/08/15 16:00:00","10","1","11057","10","101053","110570101","101571004","bgm_M169","bgm_M169","118431","110570101","215","0","2","101571002","0","bgm_M169","0","bgm_M169","-50","110570102","0","90","0","211001000","118551","0","25011","101571010","118101","0","2030/12/31 14:59:59","0","10","101052","0"
"歐呂克斯沙島‧南部 57-11","41","101052","101571102","0","0","11057011","101051","100110","110570113","0","bgm_M169","bgm_M169","361","0","101571110","2022/08/15 16:00:00","10","1","11057","10","101053","110570111","101571108","bgm_M169","bgm_M169","118371","110570111","215","0","2","101571107","0","bgm_M169","0","bgm_M169","-50","110570112","0","90","0","211001000","118611","0","25012","101571109","118221","0","2030/12/31 14:59:59","0","10","101052","0"
"歐呂克斯沙島‧南部 57-12","33","102182","101571204","0","0","11057012","102181","100100","110570123","0","bgm_M169","bgm_M169","563","0","101571202","2022/08/15 16:00:00","10","1","11057","10","102183","110570121","101571201","bgm_M169","bgm_M169","118431","110570121","215","0","2","101571208","0","bgm_M169","0","bgm_M169","-50","110570122","0","90","0","211001000","128281","0","25013","101571209","118551","0","2030/12/31 14:59:59","0","10","102182","0"
"歐呂克斯沙島‧南部 57-13","-111","101052","101571301","0","0","11057013","101051","100110","110570133","0","bgm_M169","bgm_M169","486","0","101571308","2022/08/15 16:00:00","10","1","11057","10","101053","110570131","101571302","bgm_M169","bgm_M169","128311","110570131","215","0","2","101571309","0","bgm_M169","0","bgm_M169","-50","110570132","0","90","0","211001000","128401","0","25014","101571310","118581","0","2030/12/31 14:59:59","0","10","101052","0"
"歐呂克斯沙島‧南部 57-14","-50","102192","101571409","0","0","11057014","102191","100100","110570143","9057155","bgm_M170","bgm_M170","692","0","101571408","2022/08/15 16:00:00","10","1","11057","10","102193","110570141","101571410","bgm_M170","bgm_M170","118371","110570141","215","0","2","0","0","bgm_M170","0","bgm_M170","-50","110570142","0","90","9057156","211001000","118521","0","25015","0","118611","0","2030/12/31 14:59:59","0","10","102192","0"
"克魯斯密林‧東部 58-1","-123","100018","101580103","0","0","11058001","100017","100020","110580013","0","bgm_M169","bgm_M169","-716","0","101580107","2022/09/15 16:00:00","10","1","11058","10","100019","110580011","101580101","bgm_M169","bgm_M169","128042","110580011","215","0","2","101580108","0","bgm_M169","0","bgm_M169","-50","110580012","0","90","0","211001000","118431","0","0","0","118551","0","2030/12/31 14:59:59","0","10","100018","0"
"克魯斯密林‧東部 58-2","-173","100018","101580210","0","0","11058002","100017","100020","110580023","0","bgm_M169","bgm_M169","-552","0","101580208","2022/09/15 16:00:00","10","1","11058","10","100019","110580021","101580201","bgm_M169","bgm_M169","118192","110580021","215","0","2","101580209","0","bgm_M169","0","bgm_M169","-50","110580022","0","90","0","211001000","128401","0","0","0","118581","0","2030/12/31 14:59:59","0","10","100018","0"
"克魯斯密林‧東部 58-3","-113","101622","101580303","0","0","11058003","101621","100450","110580033","0","bgm_M169","bgm_M169","-408","0","101580302","2022/09/15 16:00:00","10","1","11058","10","101623","110580031","101580301","bgm_M169","bgm_M169","128132","110580031","215","0","2","101580309","0","bgm_M169","0","bgm_M169","-50","110580032","0","90","0","211001000","128281","0","0","0","118371","0","2030/12/31 14:59:59","0","10","101622","0"
"克魯斯密林‧東部 58-4","-180","100018","101580403","0","0","11058004","100017","100020","110580043","0","bgm_M169","bgm_M169","-257","0","101580405","2022/09/15 16:00:00","10","1","11058","10","100019","110580041","101580402","bgm_M169","bgm_M169","118012","110580041","215","0","2","101580410","0","bgm_M169","0","bgm_M169","-50","110580042","0","90","0","211001000","118431","0","0","0","128311","0","2030/12/31 14:59:59","0","10","100018","0"
"克魯斯密林‧東部 58-5","32","101622","101580506","0","0","11058005","101621","100450","110580053","0","bgm_M169","bgm_M169","-168","0","101580503","2022/09/15 16:00:00","10","1","11058","10","101623","110580051","101580501","bgm_M169","bgm_M169","118072","110580051","215","0","2","101580510","0","bgm_M169","0","bgm_M169","-50","110580052","0","90","0","211001000","128162","0","0","0","128401","0","2030/12/31 14:59:59","0","10","101622","0"
"克魯斯密林‧東部 58-6","-172","100018","101580606","0","0","11058006","100017","100020","110580063","0","bgm_M169","bgm_M169","-97","0","101580610","2022/09/15 16:00:00","10","1","11058","10","100019","110580061","101580603","bgm_M169","bgm_M169","118012","110580061","215","0","2","101580609","0","bgm_M169","0","bgm_M169","-50","110580062","0","90","0","211001000","118102","0","0","0","118431","0","2030/12/31 14:59:59","0","10","100018","0"
"克魯斯密林‧東部 58-7","-115","100022","101580703","0","0","11058007","100021","100020","110580073","0","bgm_M169","bgm_M169","47","0","101580702","2022/09/15 16:00:00","10","1","11058","10","100023","110580071","101580701","bgm_M169","bgm_M169","118252","110580071","215","0","2","101580705","0","bgm_M169","0","bgm_M169","-50","110580072","0","90","0","211001000","118222","0","0","101580709","118521","0","2030/12/31 14:59:59","0","10","100022","0"
"克魯斯密林‧東部 58-8","53","101622","101580807","0","0","11058008","101621","100450","110580083","0","bgm_M169","bgm_M169","62","0","101580806","2022/10/14 16:00:00","10","1","11058","10","101623","110580081","101580802","bgm_M169","bgm_M169","118552","110580081","215","0","2","101580810","0","bgm_M169","0","bgm_M169","-50","110580082","0","90","0","211001000","128042","0","0","101580805","118431","0","2030/12/31 14:59:59","0","10","101622","0"
"克魯斯密林‧東部 58-9","32","100038","101580903","0","0","11058009","100037","100040","110580093","0","bgm_M169","bgm_M169","295","0","101580902","2022/10/14 16:00:00","10","1","11058","10","100039","110580091","101580905","bgm_M169","bgm_M169","118612","110580091","215","0","2","101580907","0","bgm_M169","0","bgm_M169","-50","110580092","0","90","0","211001000","118192","0","0","101580910","118371","0","2030/12/31 14:59:59","0","10","100038","0"
"克魯斯密林‧東部 58-10","-123","100022","101581005","0","0","11058010","100021","100020","110580103","0","bgm_M169","bgm_M169","198","0","101581008","2022/10/14 16:00:00","10","1","11058","10","100023","110580101","101581001","bgm_M169","bgm_M169","118582","110580101","215","0","2","101581007","0","bgm_M169","0","bgm_M169","-50","110580102","0","90","0","211001000","118072","0","25011","101581010","128162","0","2030/12/31 14:59:59","0","10","100022","0"
"克魯斯密林‧東部 58-11","-115","100022","101581107","0","0","11058011","100021","100020","110580113","0","bgm_M169","bgm_M169","362","0","101581105","2022/10/14 16:00:00","10","1","11058","10","100023","110580111","101581101","bgm_M169","bgm_M169","118612","110580111","215","0","2","101581103","0","bgm_M169","0","bgm_M169","-50","110580112","0","90","0","211001000","118252","0","25012","101581109","118222","0","2030/12/31 14:59:59","0","10","100022","0"
"克魯斯密林‧東部 58-12","39","100038","101581208","0","0","11058012","100037","100040","110580123","0","bgm_M169","bgm_M169","463","0","101581203","2022/10/14 16:00:00","10","1","11058","10","100039","110580121","101581201","bgm_M169","bgm_M169","118552","110580121","215","0","2","101581206","0","bgm_M169","0","bgm_M169","-50","110580122","0","90","0","211001000","118102","0","25013","101581209","128132","0","2030/12/31 14:59:59","0","10","100038","0"
"克魯斯密林‧東部 58-13","-124","100022","101581305","0","0","11058013","100021","100020","110580133","0","bgm_M169","bgm_M169","510","0","101581302","2022/10/14 16:00:00","10","1","11058","10","100023","110580131","101581306","bgm_M169","bgm_M169","118612","110580131","215","0","2","101581310","0","bgm_M169","0","bgm_M169","-50","110580132","0","90","0","211001000","118552","0","25014","101581309","118252","0","2030/12/31 14:59:59","0","10","100022","0"
"克魯斯密林‧東部 58-14","-4","102102","0","0","0","11058014","102101","100020","110580143","9058155","bgm_M170","bgm_M170","633","0","0","2022/10/14 16:00:00","10","1","11058","10","102103","110580141","101581410","bgm_M170","bgm_M170","118552","110580141","215","0","2","0","0","bgm_M170","0","bgm_M170","-50","110580142","0","90","9058156","211001000","118582","0","25015","0","118012","0","2030/12/31 14:59:59","0","10","102102","0"
"克魯斯密林‧西部 59-1","6","101412","101590106","0","0","11059001","101411","100050","110590013","0","bgm_M169","bgm_M169","-763","0","101590102","2022/11/15 16:00:00","10","1","11059","10","101413","110590011","101590104","bgm_M169","bgm_M169","118492","110590011","215","0","2","101590109","0","bgm_M169","0","bgm_M169","-50","110590012","0","90","0","211001000","118552","0","0","0","118192","0","2030/12/31 14:59:59","0","10","101412","0"
