3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38
"101440804","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100140","0","110440082","1","90","100942","0","126163","斯夸瑪冰脈‧西壁 44-8","211001000","-70","100941","101440803","110440081","0","100942","101440810","101440802","0","230","bgm_M169","0","116372","0","215","0","0","11044","bgm_M169","116583","100943","0","10","2030/12/31 14:59:59","1","0","110440081","10","2015/12/17 15:00:00","bgm_M169","11044008","-50","110440083","101440801"
"101440907","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100140","0","110440092","1","90","100942","0","126253","斯夸瑪冰脈‧西壁 44-9","211001000","50","100941","101440903","110440091","0","100942","101440906","101440902","0","100","bgm_M169","0","126521","0","215","0","0","11044","bgm_M169","116613","100943","0","10","2030/12/31 14:59:59","1","0","110440091","10","2015/12/17 15:00:00","bgm_M169","11044009","-50","110440093","101440901"
"101441003","0","25011","0","0","bgm_M169","bgm_M169","10","bgm_M169","100080","0","110440102","1","90","100232","0","116133","斯夸瑪冰脈‧西壁 44-10","211001000","160","100231","101441006","110440101","0","100232","101441007","101441002","0","250","bgm_M169","0","116431","0","215","0","0","11044","bgm_M169","116553","100233","0","10","2030/12/31 14:59:59","1","0","110440101","10","2015/12/17 15:00:00","bgm_M169","11044010","-50","110440103","101441004"
"101441107","0","25012","0","0","bgm_M169","bgm_M169","10","bgm_M169","100080","0","110440112","1","90","100232","0","116193","斯夸瑪冰脈‧西壁 44-11","211001000","320","100231","101441103","110440111","0","100232","101441106","101441102","0","330","bgm_M169","0","126282","0","215","0","0","11044","bgm_M169","116583","100233","0","10","2030/12/31 14:59:59","1","0","110440111","10","2015/12/17 15:00:00","bgm_M169","11044011","-50","110440113","101441101"
"101441202","0","25013","0","0","bgm_M169","bgm_M169","10","bgm_M169","100080","0","110440122","1","90","100232","0","116613","斯夸瑪冰脈‧西壁 44-12","211001000","500","100231","101441206","110440121","0","100232","101441208","101441207","0","270","bgm_M169","0","116073","0","215","0","0","11044","bgm_M169","116553","100233","0","10","2030/12/31 14:59:59","1","0","110440121","10","2015/12/17 15:00:00","bgm_M169","11044012","-50","110440123","101441201"
"101441303","0","25014","0","0","bgm_M169","bgm_M169","10","bgm_M169","100080","0","110440132","1","90","100232","0","116553","斯夸瑪冰脈‧西壁 44-13","211001000","300","100231","101441307","110440131","0","100232","101441306","101441305","0","140","bgm_M169","0","126013","0","215","0","0","11044","bgm_M169","116583","100233","0","10","2030/12/31 14:59:59","1","0","110440131","10","2015/12/17 15:00:00","bgm_M169","11044013","-50","110440133","101441301"
"0","0","25015","0","0","bgm_M170","bgm_M170","10","bgm_M170","100080","0","110440142","1","90","100232","0","116583","斯夸瑪冰脈‧西壁 44-14","211001000","470","100231","0","110440141","0","100232","0","0","0","100","bgm_M170","0","126223","9044155","215","9044156","0","11044","bgm_M170","116613","100233","0","10","2030/12/31 14:59:59","1","0","110440141","10","2015/12/17 15:00:00","bgm_M170","11044014","-50","110440143","101441410"
"101450106","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100450","0","110450012","1","90","101622","0","126013","斯夸瑪冰脈‧東壁 45-1","211001000","-800","101621","0","110450011","0","101622","101450105","101450102","0","450","bgm_M169","0","116133","0","215","0","0","11045","bgm_M169","116553","101623","0","10","2030/12/31 14:59:59","1","0","110450011","10","2021/08/17 16:00:00","bgm_M169","11045001","-50","110450013","101450101"
"101450205","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100030","0","110450022","1","90","100102","0","116043","斯夸瑪冰脈‧東壁 45-2","211001000","-650","100101","0","110450021","0","100102","101450206","101450202","0","500","bgm_M169","0","116073","0","215","0","0","11045","bgm_M169","116583","100103","0","10","2030/12/31 14:59:59","1","0","110450021","10","2021/08/17 16:00:00","bgm_M169","11045002","-50","110450023","101450201"
"101450309","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100030","0","110450032","1","90","100102","0","126223","斯夸瑪冰脈‧東壁 45-3","211001000","-500","100101","0","110450031","0","100102","101450302","101450310","0","580","bgm_M169","0","126253","0","215","0","0","11045","bgm_M169","116613","100103","0","10","2030/12/31 14:59:59","1","0","110450031","10","2021/08/17 16:00:00","bgm_M169","11045003","-50","110450033","101450304"
"101450406","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100030","0","110450042","1","90","100102","0","116553","斯夸瑪冰脈‧東壁 45-4","211001000","-400","100101","0","110450041","0","100102","101450405","101450402","0","450","bgm_M169","0","126163","0","215","0","0","11045","bgm_M169","116491","100103","0","10","2030/12/31 14:59:59","1","0","110450041","10","2021/08/17 16:00:00","bgm_M169","11045004","-50","110450043","101450401"
"101450507","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100030","0","110450052","1","90","100102","0","116583","斯夸瑪冰脈‧東壁 45-5","211001000","-260","100101","0","110450051","0","100102","101450502","101450508","0","500","bgm_M169","0","116043","0","215","0","0","11045","bgm_M169","116462","100103","0","10","2030/12/31 14:59:59","1","0","110450051","10","2021/08/17 16:00:00","bgm_M169","11045005","-50","110450053","101450501"
"101450603","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100080","0","110450062","1","90","100232","0","116553","斯夸瑪冰脈‧東壁 45-6","211001000","-100","100231","0","110450061","0","100232","101450602","101450606","0","550","bgm_M169","0","126103","0","215","0","0","11045","bgm_M169","126343","100233","0","10","2030/12/31 14:59:59","1","0","110450061","10","2021/08/17 16:00:00","bgm_M169","11045006","-50","110450063","101450604"
"101450705","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100080","0","110450072","1","90","100232","0","116583","斯夸瑪冰脈‧東壁 45-7","211001000","-80","100231","101450704","110450071","0","100232","101450707","101450702","0","400","bgm_M169","0","116193","0","215","0","0","11045","bgm_M169","116313","100233","0","10","2030/12/31 14:59:59","1","0","110450071","10","2021/08/17 16:00:00","bgm_M169","11045007","-50","110450073","101450701"
"101450808","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100080","0","110450082","1","90","100232","0","116613","斯夸瑪冰脈‧東壁 45-8","211001000","30","100231","101450806","110450081","0","100232","101450807","101450809","0","250","bgm_M169","0","126223","0","215","0","0","11045","bgm_M169","126373","100233","0","10","2030/12/31 14:59:59","1","0","110450081","10","2021/08/17 16:00:00","bgm_M169","11045008","-50","110450083","101450810"
"101450907","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100140","0","110450092","1","90","100942","0","116553","斯夸瑪冰脈‧東壁 45-9","211001000","180","100941","101450903","110450091","0","100942","101450902","101450904","0","360","bgm_M169","0","126013","0","215","0","0","11045","bgm_M169","126283","100943","0","10","2030/12/31 14:59:59","1","0","110450091","10","2021/08/17 16:00:00","bgm_M169","11045009","-50","110450093","101450901"
"101451006","0","25011","0","0","bgm_M169","bgm_M169","10","bgm_M169","100140","0","110450102","1","90","100942","0","116583","斯夸瑪冰脈‧東壁 45-10","211001000","100","100941","101451004","110450101","0","100942","101451003","101451005","0","520","bgm_M169","0","116133","0","215","0","0","11045","bgm_M169","116491","100943","0","10","2030/12/31 14:59:59","1","0","110450101","10","2021/08/17 16:00:00","bgm_M169","11045010","-50","110450103","101451001"
"101451105","0","25012","0","0","bgm_M169","bgm_M169","10","bgm_M169","100080","0","110450112","1","90","100232","0","116613","斯夸瑪冰脈‧東壁 45-11","211001000","330","100231","101451108","110450111","0","100232","101451102","101451107","0","480","bgm_M169","0","126253","0","215","0","0","11045","bgm_M169","116462","100233","0","10","2030/12/31 14:59:59","1","0","110450111","10","2021/08/17 16:00:00","bgm_M169","11045011","-50","110450113","101451101"
"101451207","0","25013","0","0","bgm_M169","bgm_M169","10","bgm_M169","100080","0","110450122","1","90","100232","0","116313","斯夸瑪冰脈‧東壁 45-12","211001000","530","100231","101451203","110450121","0","100232","101451206","101451202","0","500","bgm_M169","0","116583","0","215","0","0","11045","bgm_M169","126343","100233","0","10","2030/12/31 14:59:59","1","0","110450121","10","2021/08/17 16:00:00","bgm_M169","11045012","-50","110450123","101451201"
"101451307","0","25014","0","0","bgm_M169","bgm_M169","10","bgm_M169","100080","0","110450132","1","90","100232","0","116462","斯夸瑪冰脈‧東壁 45-13","211001000","400","100231","101451304","110450131","0","100232","101451303","101451301","0","300","bgm_M169","0","116613","0","215","0","0","11045","bgm_M169","126373","100233","0","10","2030/12/31 14:59:59","1","0","110450131","10","2021/08/17 16:00:00","bgm_M169","11045013","-50","110450133","101451305"
"0","0","25015","0","0","bgm_M170","bgm_M170","10","bgm_M170","100080","0","110450142","1","90","100232","0","116491","斯夸瑪冰脈‧東壁 45-14","211001000","600","100231","0","110450141","0","100232","0","0","0","320","bgm_M170","0","116553","9045155","215","9045156","0","11045","bgm_M170","126283","100233","0","10","2030/12/31 14:59:59","1","0","110450141","10","2021/08/17 16:00:00","bgm_M170","11045014","-50","110450143","101451410"
"101460105","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100030","0","110460012","1","90","100102","0","116553","拉泰里山脈‧崖上 46-1","211001000","-800","100101","0","110460011","0","100102","101460108","101460102","0","400","bgm_M169","0","116613","0","215","0","0","11046","bgm_M169","116462","100103","0","10","2030/12/31 14:59:59","1","0","110460011","10","2021/09/16 16:00:00","bgm_M169","11046001","-50","110460013","101460101"
"101460207","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100080","0","110460022","1","90","100232","0","116613","拉泰里山脈‧崖上 46-2","211001000","-650","100231","0","110460021","0","100232","101460202","101460206","0","520","bgm_M169","0","116583","0","215","0","0","11046","bgm_M169","116491","100233","0","10","2030/12/31 14:59:59","1","0","110460021","10","2021/09/16 16:00:00","bgm_M169","11046002","-50","110460023","101460204"
"101460303","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100080","0","110460032","1","90","100232","0","116583","拉泰里山脈‧崖上 46-3","211001000","-550","100231","0","110460031","0","100232","101460307","101460306","0","360","bgm_M169","0","116553","0","215","0","0","11046","bgm_M169","116313","100233","0","10","2030/12/31 14:59:59","1","0","110460031","10","2021/09/16 16:00:00","bgm_M169","11046003","-50","110460033","101460304"
"101460408","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100080","0","110460042","1","90","100232","0","126343","拉泰里山脈‧崖上 46-4","211001000","-400","100231","0","110460041","0","100232","101460404","101460402","0","500","bgm_M169","0","116553","0","215","0","0","11046","bgm_M169","127011","100233","0","10","2030/12/31 14:59:59","1","0","110460041","10","2021/09/16 16:00:00","bgm_M169","11046004","-50","110460043","101460401"
"101460503","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100080","0","110460052","1","90","100232","0","126373","拉泰里山脈‧崖上 46-5","211001000","-200","100231","0","110460051","0","100232","101460506","101460502","0","470","bgm_M169","0","116613","0","215","0","0","11046","bgm_M169","117191","100233","0","10","2030/12/31 14:59:59","1","0","110460051","10","2021/09/16 16:00:00","bgm_M169","11046005","-50","110460053","101460501"
"101460603","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100140","0","110460062","1","90","100942","0","126283","拉泰里山脈‧崖上 46-6","211001000","-320","100941","0","110460061","0","100942","101460602","101460605","0","300","bgm_M169","0","116553","0","215","0","0","11046","bgm_M169","117071","100943","0","10","2030/12/31 14:59:59","1","0","110460061","10","2021/09/16 16:00:00","bgm_M169","11046006","-50","110460063","101460604"
"101460706","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100140","0","110460072","1","90","100942","0","116491","拉泰里山脈‧崖上 46-7","211001000","-120","100941","101460707","110460071","0","100942","101460702","101460704","0","250","bgm_M169","0","116613","0","215","0","0","11046","bgm_M169","127251","100943","0","10","2030/12/31 14:59:59","1","0","110460071","10","2021/09/16 16:00:00","bgm_M169","11046007","-50","110460073","101460701"
"101460806","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100030","0","110460082","1","90","100102","0","116462","拉泰里山脈‧崖上 46-8","211001000","0","100101","101460807","110460081","0","100102","101460805","101460808","0","400","bgm_M169","0","116553","0","215","0","0","11046","bgm_M169","117131","100103","0","10","2030/12/31 14:59:59","1","0","110460081","10","2021/09/16 16:00:00","bgm_M169","11046008","-50","110460083","101460801"
"101460908","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100450","0","110460092","1","90","101622","0","126343","拉泰里山脈‧崖上 46-9","211001000","150","101621","101460905","110460091","0","101622","101460907","101460903","0","240","bgm_M169","0","116583","0","215","0","0","11046","bgm_M169","117041","101623","0","10","2030/12/31 14:59:59","1","0","110460091","10","2021/09/16 16:00:00","bgm_M169","11046009","-50","110460093","101460901"
"101461010","0","25011","0","0","bgm_M169","bgm_M169","10","bgm_M169","100450","0","110460102","1","90","101622","0","116313","拉泰里山脈‧崖上 46-10","211001000","250","101621","101461007","110460101","0","101622","101461005","101461003","0","390","bgm_M169","0","116553","0","215","0","0","11046","bgm_M169","127101","101623","0","10","2030/12/31 14:59:59","1","0","110460101","10","2021/09/16 16:00:00","bgm_M169","11046010","-50","110460103","101461001"
"101461106","0","25012","0","0","bgm_M169","bgm_M169","10","bgm_M169","100450","0","110460112","1","90","101622","0","126373","拉泰里山脈‧崖上 46-11","211001000","400","101621","101461105","110460111","0","101622","101461104","101461103","0","270","bgm_M169","0","116583","0","215","0","0","11046","bgm_M169","127161","101623","0","10","2030/12/31 14:59:59","1","0","110460111","10","2021/09/16 16:00:00","bgm_M169","11046011","-50","110460113","101461101"
"101461206","0","25013","0","0","bgm_M169","bgm_M169","10","bgm_M169","100450","0","110460122","1","90","101622","0","127011","拉泰里山脈‧崖上 46-12","211001000","580","101621","101461208","110460121","0","101622","101461203","101461207","0","370","bgm_M169","0","126283","0","215","0","0","11046","bgm_M169","117191","101623","0","10","2030/12/31 14:59:59","1","0","110460121","10","2021/09/16 16:00:00","bgm_M169","11046012","-50","110460123","101461204"
"101461307","0","25014","0","0","bgm_M169","bgm_M169","10","bgm_M169","100450","0","110460132","1","90","101622","0","127251","拉泰里山脈‧崖上 46-13","211001000","400","101621","101461305","110460131","0","101622","101461303","101461302","0","500","bgm_M169","0","116491","0","215","0","0","11046","bgm_M169","127221","101623","0","10","2030/12/31 14:59:59","1","0","110460131","10","2021/09/16 16:00:00","bgm_M169","11046013","-50","110460133","101461306"
"0","0","25015","0","0","bgm_M170","bgm_M170","10","bgm_M170","100150","0","110460142","1","90","101122","0","117131","拉泰里山脈‧崖上 46-14","211001000","680","101121","0","110460141","0","101122","0","0","0","510","bgm_M170","0","116462","9046155","215","9046156","0","11046","bgm_M170","117071","101123","0","10","2030/12/31 14:59:59","1","0","110460141","10","2021/09/16 16:00:00","bgm_M170","11046014","-50","110460143","101461410"
"101470103","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100030","0","110470012","1","90","100102","0","116462","拉泰里山脈‧崖下 47-1","211001000","-800","100101","0","110470011","0","100102","101470106","101470102","0","70","bgm_M169","0","126373","0","215","0","0","11047","bgm_M169","127221","100103","0","10","2030/12/31 14:59:59","1","0","110470011","10","2021/10/15 16:00:00","bgm_M169","11047001","-50","110470013","101470104"
"101470203","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100030","0","110470022","1","90","100102","0","126343","拉泰里山脈‧崖下 47-2","211001000","-680","100101","0","110470021","0","100102","101470202","101470205","0","-80","bgm_M169","0","116491","0","215","0","0","11047","bgm_M169","127011","100103","0","10","2030/12/31 14:59:59","1","0","110470021","10","2021/10/15 16:00:00","bgm_M169","11047002","-50","110470023","101470201"
"101470303","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100030","0","110470032","1","90","100102","0","116313","拉泰里山脈‧崖下 47-3","211001000","-530","100101","0","110470031","0","100102","101470306","101470302","0","50","bgm_M169","0","126283","0","215","0","0","11047","bgm_M169","117071","100103","0","10","2030/12/31 14:59:59","1","0","110470031","10","2021/10/15 16:00:00","bgm_M169","11047003","-50","110470033","101470301"
"101470406","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100030","0","110470042","1","90","100102","0","127101","拉泰里山脈‧崖下 47-4","211001000","-400","100101","0","110470041","0","100102","101470403","101470402","0","130","bgm_M169","0","126343","0","215","0","0","11047","bgm_M169","117551","100103","0","10","2030/12/31 14:59:59","1","0","110470041","10","2021/10/15 16:00:00","bgm_M169","11047004","-50","110470043","101470404"
"101470503","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100450","0","110470052","1","90","101622","0","127161","拉泰里山脈‧崖下 47-5","211001000","-320","101621","0","110470051","0","101622","101470506","101470504","0","-50","bgm_M169","0","116313","0","215","0","0","11047","bgm_M169","117581","101623","0","10","2030/12/31 14:59:59","1","0","110470051","10","2021/10/15 16:00:00","bgm_M169","11047005","-50","110470053","101470501"
"101470604","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100450","0","110470062","1","90","101622","0","127221","拉泰里山脈‧崖下 47-6","211001000","-180","101621","0","110470061","0","101622","101470606","101470605","0","50","bgm_M169","0","116462","0","215","0","0","11047","bgm_M169","117611","101623","0","10","2030/12/31 14:59:59","1","0","110470061","10","2021/10/15 16:00:00","bgm_M169","11047006","-50","110470063","101470601"
"101470703","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100450","0","110470072","1","90","101622","0","127011","拉泰里山脈‧崖下 47-7","211001000","-130","101621","101470706","110470071","0","101622","101470707","101470702","0","-130","bgm_M169","0","116491","0","215","0","0","11047","bgm_M169","117551","101623","0","10","2030/12/31 14:59:59","1","0","110470071","10","2021/10/15 16:00:00","bgm_M169","11047007","-50","110470073","101470701"
