25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9
"0","110410051","211001000","116552","100101","110410053","bgm_M169","0","100102","2021/04/16 16:00:00","-260","1","110410052","0","90","1","101410506","11041","100030","0","0","101410501","101410507","100102","bgm_M169","10","bgm_M169","-50","-30","0","0","11041005","100103","0","bgm_M169","0","0","0","bgm_M169","110410051","126102","bgm_M169","215","斯卡普山系‧東麓 41-5","2030/12/31 14:59:59","10","10","0","0","0","0","116311","101410502"
"0","110410061","211001000","116582","100941","110410063","bgm_M169","0","100942","2021/04/16 16:00:00","-120","1","110410062","0","90","1","101410607","11041","100030","0","0","101410604","101410603","100942","bgm_M169","10","bgm_M169","-50","40","0","0","11041006","100943","0","bgm_M169","0","0","0","bgm_M169","110410061","126162","bgm_M169","215","斯卡普山系‧東麓 41-6","2030/12/31 14:59:59","10","10","0","0","0","0","126341","101410602"
"0","110410071","211001000","116552","100231","110410073","bgm_M169","0","100232","2021/04/16 16:00:00","30","1","110410072","0","90","1","101410707","11041","100080","0","0","101410701","101410703","100232","bgm_M169","10","bgm_M169","-50","90","0","0","11041007","100233","101410706","bgm_M169","0","0","0","bgm_M169","110410071","116192","bgm_M169","215","斯卡普山系‧東麓 41-7","2030/12/31 14:59:59","10","10","0","0","0","0","126281","101410702"
"0","110410081","211001000","116612","100231","110410083","bgm_M169","0","100232","2021/04/16 16:00:00","70","1","110410082","0","90","1","101410807","11041","100080","0","0","101410802","101410805","100232","bgm_M169","10","bgm_M169","-50","-50","0","0","11041008","100233","101410803","bgm_M169","0","0","0","bgm_M169","110410081","126252","bgm_M169","215","斯卡普山系‧東麓 41-8","2030/12/31 14:59:59","10","10","0","0","0","0","116461","101410804"
"0","110410091","211001000","116552","100231","110410093","bgm_M169","0","100232","2021/04/16 16:00:00","185","1","110410092","0","90","1","101410906","11041","100080","0","0","101410901","101410907","100232","bgm_M169","10","bgm_M169","-50","-180","0","0","11041009","100233","101410903","bgm_M169","0","0","0","bgm_M169","110410091","116132","bgm_M169","215","斯卡普山系‧東麓 41-9","2030/12/31 14:59:59","10","10","0","0","0","0","116401","101410902"
"0","110410101","211001000","116582","100941","110410103","bgm_M169","0","100942","2021/04/16 16:00:00","340","1","110410102","0","90","1","101411002","11041","100140","0","0","101411004","101411007","100942","bgm_M169","10","bgm_M169","-50","-130","0","0","11041010","100943","101411003","bgm_M169","0","0","0","bgm_M169","110410101","126222","bgm_M169","215","斯卡普山系‧東麓 41-10","2030/12/31 14:59:59","10","10","0","0","25011","0","116311","101411006"
"0","110410111","211001000","116552","100941","110410113","bgm_M169","0","100942","2021/04/16 16:00:00","280","1","110410112","0","90","1","101411103","11041","100140","0","0","101411101","101411106","100942","bgm_M169","10","bgm_M169","-50","20","0","0","11041011","100943","101411104","bgm_M169","0","0","0","bgm_M169","110410111","126162","bgm_M169","215","斯卡普山系‧東麓 41-11","2030/12/31 14:59:59","10","10","0","0","25012","0","126341","101411105"
"0","110410121","211001000","116612","100941","110410123","bgm_M169","0","100942","2021/04/16 16:00:00","420","1","110410122","0","90","1","101411206","11041","100140","0","0","101411205","101411207","100942","bgm_M169","10","bgm_M169","-50","120","0","0","11041012","100943","101411204","bgm_M169","0","0","0","bgm_M169","110410121","116552","bgm_M169","215","斯卡普山系‧東麓 41-12","2030/12/31 14:59:59","10","10","0","0","25013","0","116042","101411202"
"0","110410131","211001000","116582","100941","110410133","bgm_M169","0","100942","2021/04/16 16:00:00","550","1","110410132","0","90","1","101411303","11041","100140","0","0","101411301","101411307","100942","bgm_M169","10","bgm_M169","-50","40","0","0","11041013","100943","101411304","bgm_M169","0","0","0","bgm_M169","110410131","116612","bgm_M169","215","斯卡普山系‧東麓 41-13","2030/12/31 14:59:59","10","10","0","0","25014","0","116192","101411305"
"0","110410141","211001000","116552","100951","110410143","bgm_M170","0","100952","2021/04/16 16:00:00","690","1","110410142","0","90","1","0","11041","100140","0","0","101411410","0","100952","bgm_M170","10","bgm_M170","-50","-80","0","0","11041014","100953","0","bgm_M170","0","0","9041155","bgm_M170","110410141","116582","bgm_M170","215","斯卡普山系‧東麓 41-14","2030/12/31 14:59:59","10","10","9041156","0","25015","0","116072","0"
"0","110420011","211001000","116552","101621","110420013","bgm_M169","0","101622","2021/05/17 16:00:00","-760","1","110420012","0","90","1","101420104","11042","100450","0","0","101420101","101420106","101622","bgm_M169","10","bgm_M169","-50","-150","0","0","11042001","101623","0","bgm_M169","0","0","0","bgm_M169","110420011","126102","bgm_M169","215","佩克托斯冰峰‧西壁 42-1","2030/12/31 14:59:59","10","10","0","0","0","0","116132","101420103"
"0","110420021","211001000","116612","101781","110420023","bgm_M169","0","101782","2021/05/17 16:00:00","-600","1","110420022","0","90","1","101420205","11042","100450","0","0","101420204","101420206","101782","bgm_M169","10","bgm_M169","-50","-250","0","0","11042002","101783","0","bgm_M169","0","0","0","bgm_M169","110420021","126222","bgm_M169","215","佩克托斯冰峰‧西壁 42-2","2030/12/31 14:59:59","10","10","0","0","0","0","126012","101420202"
"0","110420031","211001000","116582","101621","110420033","bgm_M169","0","101622","2021/05/17 16:00:00","-440","1","110420032","0","90","1","101420306","11042","100450","0","0","101420301","101420303","101622","bgm_M169","10","bgm_M169","-50","-160","0","0","11042003","101623","0","bgm_M169","0","0","0","bgm_M169","110420031","116072","bgm_M169","215","佩克托斯冰峰‧西壁 42-3","2030/12/31 14:59:59","10","10","0","0","0","0","116042","101420305"
"0","110420041","211001000","116372","100011","110420043","bgm_M169","0","100012","2021/05/17 16:00:00","-300","1","110420042","0","90","1","101420403","11042","100020","0","0","101420401","101420406","100012","bgm_M169","10","bgm_M169","-50","-300","0","0","11042004","100013","0","bgm_M169","0","0","0","bgm_M169","110420041","116612","bgm_M169","215","佩克托斯冰峰‧西壁 42-4","2030/12/31 14:59:59","10","10","0","0","0","0","126222","101420408"
"0","110420051","211001000","126342","100101","110420053","bgm_M169","0","100102","2021/05/17 16:00:00","-160","1","110420052","0","90","1","101420503","11042","100030","0","0","101420504","101420506","100102","bgm_M169","10","bgm_M169","-50","-160","0","0","11042005","100103","0","bgm_M169","0","0","0","bgm_M169","110420051","116582","bgm_M169","215","佩克托斯冰峰‧西壁 42-5","2030/12/31 14:59:59","10","10","0","0","0","0","116192","101420508"
"0","110420061","211001000","116431","100101","110420063","bgm_M169","0","100102","2021/05/17 16:00:00","38","1","110420062","0","90","1","101420607","11042","100030","0","0","101420604","101420603","100102","bgm_M169","10","bgm_M169","-50","-165","0","0","11042006","100103","0","bgm_M169","0","0","0","bgm_M169","110420061","116552","bgm_M169","215","佩克托斯冰峰‧西壁 42-6","2030/12/31 14:59:59","10","10","0","0","0","0","126012","101420605"
"0","110420071","211001000","126282","100101","110420073","bgm_M169","0","100102","2021/05/17 16:00:00","-70","1","110420072","0","90","1","101420706","11042","100030","0","0","101420701","101420702","100102","bgm_M169","10","bgm_M169","-50","-310","0","0","11042007","100103","101420703","bgm_M169","0","0","0","bgm_M169","110420071","116582","bgm_M169","215","佩克托斯冰峰‧西壁 42-7","2030/12/31 14:59:59","10","10","0","0","0","0","116132","101420704"
"0","110420081","211001000","126521","100101","110420083","bgm_M169","0","100102","2021/05/17 16:00:00","120","1","110420082","0","90","1","101420805","11042","100030","0","0","101420801","101420806","100102","bgm_M169","10","bgm_M169","-50","-360","0","0","11042008","100103","101420807","bgm_M169","0","0","0","bgm_M169","110420081","116612","bgm_M169","215","佩克托斯冰峰‧西壁 42-8","2030/12/31 14:59:59","10","10","0","0","0","0","126252","101420802"
"0","110420091","211001000","116312","100231","110420093","bgm_M169","0","100232","2021/05/17 16:00:00","300","1","110420092","0","90","1","101420902","11042","100080","0","0","101420901","101420907","100232","bgm_M169","10","bgm_M169","-50","-300","0","0","11042009","100233","101420903","bgm_M169","0","0","0","bgm_M169","110420091","116552","bgm_M169","215","佩克托斯冰峰‧西壁 42-9","2030/12/31 14:59:59","10","10","0","0","0","0","126162","101420905"
"0","110420101","211001000","116372","100231","110420103","bgm_M169","0","100232","2021/05/17 16:00:00","220","1","110420102","0","90","1","101421002","11042","100080","0","0","101421001","101421006","100232","bgm_M169","10","bgm_M169","-50","-140","0","0","11042010","100233","101421007","bgm_M169","0","0","0","bgm_M169","110420101","116582","bgm_M169","215","佩克托斯冰峰‧西壁 42-10","2030/12/31 14:59:59","10","10","0","0","25011","0","126222","101421005"
"0","110420111","211001000","126342","100231","110420113","bgm_M169","0","100232","2021/05/17 16:00:00","450","1","110420112","0","90","1","101421107","11042","100080","0","0","101421105","101421106","100232","bgm_M169","10","bgm_M169","-50","-100","0","0","11042011","100233","101421104","bgm_M169","0","0","0","bgm_M169","110420111","116552","bgm_M169","215","佩克托斯冰峰‧西壁 42-11","2030/12/31 14:59:59","10","10","0","0","25012","0","116072","101421101"
"0","110420121","211001000","116431","100231","110420123","bgm_M169","0","100232","2021/05/17 16:00:00","480","1","110420122","0","90","1","101421208","11042","100080","0","0","101421201","101421205","100232","bgm_M169","10","bgm_M169","-50","-280","0","0","11042012","100233","101421206","bgm_M169","0","0","0","bgm_M169","110420121","126282","bgm_M169","215","佩克托斯冰峰‧西壁 42-12","2030/12/31 14:59:59","10","10","0","0","25013","0","116582","101421207"
"0","110420131","211001000","126521","100941","110420133","bgm_M169","0","100942","2021/05/17 16:00:00","665","1","110420132","0","90","1","101421303","11042","100140","0","0","101421302","101421307","100942","bgm_M169","10","bgm_M169","-50","-240","0","0","11042013","100943","101421304","bgm_M169","0","0","0","bgm_M169","110420131","116372","bgm_M169","215","佩克托斯冰峰‧西壁 42-13","2030/12/31 14:59:59","10","10","0","0","25014","0","116612","101421305"
"0","110420141","211001000","116312","100951","110420143","bgm_M170","0","100952","2021/05/17 16:00:00","820","1","110420142","0","90","1","0","11042","100140","0","0","101421410","0","100952","bgm_M170","10","bgm_M170","-50","-140","0","0","11042014","100953","0","bgm_M170","0","0","9042155","bgm_M170","110420141","126342","bgm_M170","215","佩克托斯冰峰‧西壁 42-14","2030/12/31 14:59:59","10","10","9042156","0","25015","0","116552","0"
"0","110430011","211001000","116431","101621","110430013","bgm_M169","0","101622","2015/12/17 15:00:00","-800","1","110430012","0","90","1","101430105","11043","100450","0","0","101430101","101430106","101622","bgm_M169","10","bgm_M169","-50","-300","0","0","11043001","101623","0","bgm_M169","0","0","0","bgm_M169","110430011","116552","bgm_M169","215","佩克托斯冰峰‧東壁 43-1","2030/12/31 14:59:59","10","10","0","0","0","0","116582","101430104"
"0","110430021","211001000","116312","101781","110430023","bgm_M169","0","101782","2015/12/17 15:00:00","-650","1","110430022","0","90","1","101430205","11043","100450","0","0","101430201","101430203","101782","bgm_M169","10","bgm_M169","-50","-220","0","0","11043002","101783","0","bgm_M169","0","0","0","bgm_M169","110430021","116582","bgm_M169","215","佩克托斯冰峰‧東壁 43-2","2030/12/31 14:59:59","10","10","0","0","0","0","116552","101430202"
"0","110430031","211001000","126521","100011","110430033","bgm_M169","0","100012","2015/12/17 15:00:00","-670","1","110430032","0","90","1","101430302","11043","100020","0","0","101430301","101430305","100012","bgm_M169","10","bgm_M169","-50","-400","0","0","11043003","100013","0","bgm_M169","0","0","0","bgm_M169","110430031","116612","bgm_M169","215","佩克托斯冰峰‧東壁 43-3","2030/12/31 14:59:59","10","10","0","0","0","0","116582","101430304"
"0","110430041","211001000","126223","100011","110430043","bgm_M169","0","100012","2015/12/17 15:00:00","-470","1","110430042","0","90","1","101430403","11043","100020","0","0","101430404","101430406","100012","bgm_M169","10","bgm_M169","-50","-420","0","0","11043004","100013","0","bgm_M169","0","0","0","bgm_M169","110430041","116372","bgm_M169","215","佩克托斯冰峰‧東壁 43-4","2030/12/31 14:59:59","10","10","0","0","0","0","116612","101430405"
"0","110430051","211001000","126253","100101","110430053","bgm_M169","0","100102","2015/12/17 15:00:00","-420","1","110430052","0","90","1","101430505","11043","100030","0","0","101430501","101430503","100102","bgm_M169","10","bgm_M169","-50","-190","0","0","11043005","100103","0","bgm_M169","0","0","0","bgm_M169","110430051","126342","bgm_M169","215","佩克托斯冰峰‧東壁 43-5","2030/12/31 14:59:59","10","10","0","0","0","0","116552","101430506"
"0","110430061","211001000","116073","100101","110430063","bgm_M169","0","100102","2015/12/17 15:00:00","-230","1","110430062","0","90","1","101430606","11043","100030","0","0","101430601","101430605","100102","bgm_M169","10","bgm_M169","-50","-250","0","0","11043006","100103","0","bgm_M169","0","0","0","bgm_M169","110430061","126282","bgm_M169","215","佩克托斯冰峰‧東壁 43-6","2030/12/31 14:59:59","10","10","0","0","0","0","116582","101430604"
"0","110430071","211001000","126163","100101","110430073","bgm_M169","0","100102","2015/12/17 15:00:00","-300","1","110430072","0","90","1","101430709","11043","100030","0","0","101430701","101430705","100102","bgm_M169","10","bgm_M169","-50","-430","0","0","11043007","100103","101430706","bgm_M169","0","0","0","bgm_M169","110430071","126521","bgm_M169","215","佩克托斯冰峰‧東壁 43-7","2030/12/31 14:59:59","10","10","0","0","0","0","116612","101430702"
"0","110430081","211001000","116043","100101","110430083","bgm_M169","0","100102","2015/12/17 15:00:00","-80","1","110430082","0","90","1","101430808","11043","100030","0","0","101430801","101430806","100102","bgm_M169","10","bgm_M169","-50","-400","0","0","11043008","100103","101430803","bgm_M169","0","0","0","bgm_M169","110430081","116431","bgm_M169","215","佩克托斯冰峰‧東壁 43-8","2030/12/31 14:59:59","10","10","0","0","0","0","116552","101430805"
"0","110430091","211001000","116133","100941","110430093","bgm_M169","0","100942","2015/12/17 15:00:00","-40","1","110430092","0","90","1","101430902","11043","100140","0","0","101430901","101430906","100942","bgm_M169","10","bgm_M169","-50","-220","0","0","11043009","100943","101430903","bgm_M169","0","0","0","bgm_M169","110430091","116312","bgm_M169","215","佩克托斯冰峰‧東壁 43-9","2030/12/31 14:59:59","10","10","0","0","0","0","116582","101430904"
"0","110430101","211001000","116193","100941","110430103","bgm_M169","0","100942","2015/12/17 15:00:00","100","1","110430102","0","90","1","101431005","11043","100140","0","0","101431001","101431003","100942","bgm_M169","10","bgm_M169","-50","-340","0","0","11043010","100943","101431007","bgm_M169","0","0","0","bgm_M169","110430101","126342","bgm_M169","215","佩克托斯冰峰‧東壁 43-10","2030/12/31 14:59:59","10","10","0","0","25011","0","116552","101431002"
"0","110430111","211001000","126103","100231","110430113","bgm_M169","0","100232","2015/12/17 15:00:00","240","1","110430112","0","90","1","101431105","11043","100080","0","0","101431104","101431106","100232","bgm_M169","10","bgm_M169","-50","-250","0","0","11043011","100233","101431107","bgm_M169","0","0","0","bgm_M169","110430111","126282","bgm_M169","215","佩克托斯冰峰‧東壁 43-11","2030/12/31 14:59:59","10","10","0","0","25012","0","116612","101431101"
"0","110430121","211001000","126013","100231","110430123","bgm_M169","0","100232","2015/12/17 15:00:00","310","1","110430122","0","90","1","101431202","11043","100080","0","0","101431201","101431203","100232","bgm_M169","10","bgm_M169","-50","-430","0","0","11043012","100233","101431206","bgm_M169","0","0","0","bgm_M169","110430121","116073","bgm_M169","215","佩克托斯冰峰‧東壁 43-12","2030/12/31 14:59:59","10","10","0","0","25013","0","116431","101431207"
"0","110430131","211001000","126223","100231","110430133","bgm_M169","0","100232","2015/12/17 15:00:00","430","1","110430132","0","90","1","101431303","11043","100080","0","0","101431301","101431305","100232","bgm_M169","10","bgm_M169","-50","-270","0","0","11043013","100233","101431306","bgm_M169","0","0","0","bgm_M169","110430131","126253","bgm_M169","215","佩克托斯冰峰‧東壁 43-13","2030/12/31 14:59:59","10","10","0","0","25014","0","116372","101431304"
"0","110430141","211001000","116043","100231","110430143","bgm_M170","0","100232","2015/12/17 15:00:00","560","1","110430142","0","90","1","0","11043","100080","0","0","101431410","0","100232","bgm_M170","10","bgm_M170","-50","-400","0","0","11043014","100233","0","bgm_M170","0","0","9043155","bgm_M170","110430141","126163","bgm_M170","215","佩克托斯冰峰‧東壁 43-14","2030/12/31 14:59:59","10","10","9043156","0","25015","0","126342","0"
"0","110440011","211001000","126223","100101","110440013","bgm_M169","0","100102","2015/12/17 15:00:00","-800","1","110440012","0","90","1","101440105","11044","100030","0","0","101440101","101440107","100102","bgm_M169","10","bgm_M169","-50","300","0","0","11044001","100103","0","bgm_M169","0","0","0","bgm_M169","110440011","126282","bgm_M169","215","斯夸瑪冰脈‧西壁 44-1","2030/12/31 14:59:59","10","10","0","0","0","0","126521","101440102"
"0","110440021","211001000","126013","101621","110440023","bgm_M169","0","101622","2015/12/17 15:00:00","-680","1","110440022","0","90","1","101440205","11044","100450","0","0","101440201","101440206","101622","bgm_M169","10","bgm_M169","-50","140","0","0","11044002","101623","0","bgm_M169","0","0","0","bgm_M169","110440021","126342","bgm_M169","215","斯夸瑪冰脈‧西壁 44-2","2030/12/31 14:59:59","10","10","0","0","0","0","116312","101440203"
"0","110440031","211001000","126253","100101","110440033","bgm_M169","0","100102","2015/12/17 15:00:00","-530","1","110440032","0","90","1","101440306","11044","100030","0","0","101440304","101440307","100102","bgm_M169","10","bgm_M169","-50","250","0","0","11044003","100103","0","bgm_M169","0","0","0","bgm_M169","110440031","116372","bgm_M169","215","斯夸瑪冰脈‧西壁 44-3","2030/12/31 14:59:59","10","10","0","0","0","0","116431","101440305"
"0","110440041","211001000","116553","100101","110440043","bgm_M169","0","100102","2015/12/17 15:00:00","-370","1","110440042","0","90","1","101440406","11044","100030","0","0","101440405","101440402","100102","bgm_M169","10","bgm_M169","-50","340","0","0","11044004","100103","0","bgm_M169","0","0","0","bgm_M169","110440041","126103","bgm_M169","215","斯夸瑪冰脈‧西壁 44-4","2030/12/31 14:59:59","10","10","0","0","0","0","126282","101440401"
