3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6
"101440107","100030","110440013","斯夸瑪冰脈‧西壁 44-1","0","0","0","10","0","0","90","bgm_M169","-800","10","0","0","-50","11044001","100101","101440102","bgm_M169","126282","bgm_M169","211001000","100102","300","11044","0","126223","110440011","10","101440105","110440012","0","bgm_M169","215","0","0","1","0","100103","bgm_M169","2015/12/17 15:00:00","0","1","0","101440101","126521","0","110440011","100102","2030/12/31 14:59:59","bgm_M169"
"101440206","100450","110440023","斯夸瑪冰脈‧西壁 44-2","0","0","0","10","0","0","90","bgm_M169","-680","10","0","0","-50","11044002","101621","101440203","bgm_M169","126342","bgm_M169","211001000","101622","140","11044","0","126013","110440021","10","101440205","110440022","0","bgm_M169","215","0","0","1","0","101623","bgm_M169","2015/12/17 15:00:00","0","1","0","101440201","116312","0","110440021","101622","2030/12/31 14:59:59","bgm_M169"
"101440307","100030","110440033","斯夸瑪冰脈‧西壁 44-3","0","0","0","10","0","0","90","bgm_M169","-530","10","0","0","-50","11044003","100101","101440305","bgm_M169","116372","bgm_M169","211001000","100102","250","11044","0","126253","110440031","10","101440306","110440032","0","bgm_M169","215","0","0","1","0","100103","bgm_M169","2015/12/17 15:00:00","0","1","0","101440304","116431","0","110440031","100102","2030/12/31 14:59:59","bgm_M169"
"101440402","100030","110440043","斯夸瑪冰脈‧西壁 44-4","0","0","0","10","0","0","90","bgm_M169","-370","10","0","0","-50","11044004","100101","101440401","bgm_M169","126103","bgm_M169","211001000","100102","340","11044","0","116553","110440041","10","101440406","110440042","0","bgm_M169","215","0","0","1","0","100103","bgm_M169","2015/12/17 15:00:00","0","1","0","101440405","126282","0","110440041","100102","2030/12/31 14:59:59","bgm_M169"
"101440507","100030","110440053","斯夸瑪冰脈‧西壁 44-5","0","0","0","10","0","0","90","bgm_M169","-260","10","0","0","-50","11044005","100101","101440502","bgm_M169","116073","bgm_M169","211001000","100102","200","11044","0","116583","110440051","10","101440506","110440052","0","bgm_M169","215","0","0","1","0","100103","bgm_M169","2015/12/17 15:00:00","0","1","0","101440501","126342","0","110440051","100102","2030/12/31 14:59:59","bgm_M169"
"101440603","100450","110440063","斯夸瑪冰脈‧西壁 44-6","0","0","0","10","0","0","90","bgm_M169","-420","10","0","0","-50","11044006","101781","101440608","bgm_M169","126223","bgm_M169","211001000","101782","100","11044","0","116613","110440061","10","101440605","110440062","0","bgm_M169","215","0","0","1","0","101783","bgm_M169","2015/12/17 15:00:00","0","1","0","101440601","126521","0","110440061","101782","2030/12/31 14:59:59","bgm_M169"
"101440708","100030","110440073","斯夸瑪冰脈‧西壁 44-7","0","0","0","10","0","0","90","bgm_M169","-170","10","101440703","0","-50","11044007","100101","101440702","bgm_M169","116043","bgm_M169","211001000","100102","50","11044","0","116553","110440071","10","101440705","110440072","0","bgm_M169","215","0","0","1","0","100103","bgm_M169","2015/12/17 15:00:00","0","1","0","101440710","116312","0","110440071","100102","2030/12/31 14:59:59","bgm_M169"
"101440804","100140","110440083","斯夸瑪冰脈‧西壁 44-8","0","0","0","10","0","0","90","bgm_M169","-70","10","101440803","0","-50","11044008","100941","101440802","bgm_M169","126163","bgm_M169","211001000","100942","230","11044","0","116583","110440081","10","101440810","110440082","0","bgm_M169","215","0","0","1","0","100943","bgm_M169","2015/12/17 15:00:00","0","1","0","101440801","116372","0","110440081","100942","2030/12/31 14:59:59","bgm_M169"
"101440907","100140","110440093","斯夸瑪冰脈‧西壁 44-9","0","0","0","10","0","0","90","bgm_M169","50","10","101440903","0","-50","11044009","100941","101440902","bgm_M169","126253","bgm_M169","211001000","100942","100","11044","0","116613","110440091","10","101440906","110440092","0","bgm_M169","215","0","0","1","0","100943","bgm_M169","2015/12/17 15:00:00","0","1","0","101440901","126521","0","110440091","100942","2030/12/31 14:59:59","bgm_M169"
"101441003","100080","110440103","斯夸瑪冰脈‧西壁 44-10","0","0","0","10","0","0","90","bgm_M169","160","10","101441006","0","-50","11044010","100231","101441002","bgm_M169","116133","bgm_M169","211001000","100232","250","11044","25011","116553","110440101","10","101441007","110440102","0","bgm_M169","215","0","0","1","0","100233","bgm_M169","2015/12/17 15:00:00","0","1","0","101441004","116431","0","110440101","100232","2030/12/31 14:59:59","bgm_M169"
"101441107","100080","110440113","斯夸瑪冰脈‧西壁 44-11","0","0","0","10","0","0","90","bgm_M169","320","10","101441103","0","-50","11044011","100231","101441102","bgm_M169","116193","bgm_M169","211001000","100232","330","11044","25012","116583","110440111","10","101441106","110440112","0","bgm_M169","215","0","0","1","0","100233","bgm_M169","2015/12/17 15:00:00","0","1","0","101441101","126282","0","110440111","100232","2030/12/31 14:59:59","bgm_M169"
"101441202","100080","110440123","斯夸瑪冰脈‧西壁 44-12","0","0","0","10","0","0","90","bgm_M169","500","10","101441206","0","-50","11044012","100231","101441207","bgm_M169","116613","bgm_M169","211001000","100232","270","11044","25013","116553","110440121","10","101441208","110440122","0","bgm_M169","215","0","0","1","0","100233","bgm_M169","2015/12/17 15:00:00","0","1","0","101441201","116073","0","110440121","100232","2030/12/31 14:59:59","bgm_M169"
"101441303","100080","110440133","斯夸瑪冰脈‧西壁 44-13","0","0","0","10","0","0","90","bgm_M169","300","10","101441307","0","-50","11044013","100231","101441305","bgm_M169","116553","bgm_M169","211001000","100232","140","11044","25014","116583","110440131","10","101441306","110440132","0","bgm_M169","215","0","0","1","0","100233","bgm_M169","2015/12/17 15:00:00","0","1","0","101441301","126013","0","110440131","100232","2030/12/31 14:59:59","bgm_M169"
"0","100080","110440143","斯夸瑪冰脈‧西壁 44-14","9044156","0","0","10","0","0","90","bgm_M170","470","10","0","0","-50","11044014","100231","0","bgm_M170","116583","bgm_M170","211001000","100232","100","11044","25015","116613","110440141","10","0","110440142","0","bgm_M170","215","0","0","1","0","100233","bgm_M170","2015/12/17 15:00:00","0","1","0","101441410","126223","9044155","110440141","100232","2030/12/31 14:59:59","bgm_M170"
"101450106","100450","110450013","斯夸瑪冰脈‧東壁 45-1","0","0","0","10","0","0","90","bgm_M169","-800","10","0","0","-50","11045001","101621","101450102","bgm_M169","126013","bgm_M169","211001000","101622","450","11045","0","116553","110450011","10","101450105","110450012","0","bgm_M169","215","0","0","1","0","101623","bgm_M169","2021/08/17 16:00:00","0","1","0","101450101","116133","0","110450011","101622","2030/12/31 14:59:59","bgm_M169"
"101450205","100030","110450023","斯夸瑪冰脈‧東壁 45-2","0","0","0","10","0","0","90","bgm_M169","-650","10","0","0","-50","11045002","100101","101450202","bgm_M169","116043","bgm_M169","211001000","100102","500","11045","0","116583","110450021","10","101450206","110450022","0","bgm_M169","215","0","0","1","0","100103","bgm_M169","2021/08/17 16:00:00","0","1","0","101450201","116073","0","110450021","100102","2030/12/31 14:59:59","bgm_M169"
"101450309","100030","110450033","斯夸瑪冰脈‧東壁 45-3","0","0","0","10","0","0","90","bgm_M169","-500","10","0","0","-50","11045003","100101","101450310","bgm_M169","126223","bgm_M169","211001000","100102","580","11045","0","116613","110450031","10","101450302","110450032","0","bgm_M169","215","0","0","1","0","100103","bgm_M169","2021/08/17 16:00:00","0","1","0","101450304","126253","0","110450031","100102","2030/12/31 14:59:59","bgm_M169"
"101450406","100030","110450043","斯夸瑪冰脈‧東壁 45-4","0","0","0","10","0","0","90","bgm_M169","-400","10","0","0","-50","11045004","100101","101450402","bgm_M169","116553","bgm_M169","211001000","100102","450","11045","0","116491","110450041","10","101450405","110450042","0","bgm_M169","215","0","0","1","0","100103","bgm_M169","2021/08/17 16:00:00","0","1","0","101450401","126163","0","110450041","100102","2030/12/31 14:59:59","bgm_M169"
"101450507","100030","110450053","斯夸瑪冰脈‧東壁 45-5","0","0","0","10","0","0","90","bgm_M169","-260","10","0","0","-50","11045005","100101","101450508","bgm_M169","116583","bgm_M169","211001000","100102","500","11045","0","116462","110450051","10","101450502","110450052","0","bgm_M169","215","0","0","1","0","100103","bgm_M169","2021/08/17 16:00:00","0","1","0","101450501","116043","0","110450051","100102","2030/12/31 14:59:59","bgm_M169"
"101450603","100080","110450063","斯夸瑪冰脈‧東壁 45-6","0","0","0","10","0","0","90","bgm_M169","-100","10","0","0","-50","11045006","100231","101450606","bgm_M169","116553","bgm_M169","211001000","100232","550","11045","0","126343","110450061","10","101450602","110450062","0","bgm_M169","215","0","0","1","0","100233","bgm_M169","2021/08/17 16:00:00","0","1","0","101450604","126103","0","110450061","100232","2030/12/31 14:59:59","bgm_M169"
"101450705","100080","110450073","斯夸瑪冰脈‧東壁 45-7","0","0","0","10","0","0","90","bgm_M169","-80","10","101450704","0","-50","11045007","100231","101450702","bgm_M169","116583","bgm_M169","211001000","100232","400","11045","0","116313","110450071","10","101450707","110450072","0","bgm_M169","215","0","0","1","0","100233","bgm_M169","2021/08/17 16:00:00","0","1","0","101450701","116193","0","110450071","100232","2030/12/31 14:59:59","bgm_M169"
"101450808","100080","110450083","斯夸瑪冰脈‧東壁 45-8","0","0","0","10","0","0","90","bgm_M169","30","10","101450806","0","-50","11045008","100231","101450809","bgm_M169","116613","bgm_M169","211001000","100232","250","11045","0","126373","110450081","10","101450807","110450082","0","bgm_M169","215","0","0","1","0","100233","bgm_M169","2021/08/17 16:00:00","0","1","0","101450810","126223","0","110450081","100232","2030/12/31 14:59:59","bgm_M169"
"101450907","100140","110450093","斯夸瑪冰脈‧東壁 45-9","0","0","0","10","0","0","90","bgm_M169","180","10","101450903","0","-50","11045009","100941","101450904","bgm_M169","116553","bgm_M169","211001000","100942","360","11045","0","126283","110450091","10","101450902","110450092","0","bgm_M169","215","0","0","1","0","100943","bgm_M169","2021/08/17 16:00:00","0","1","0","101450901","126013","0","110450091","100942","2030/12/31 14:59:59","bgm_M169"
"101451006","100140","110450103","斯夸瑪冰脈‧東壁 45-10","0","0","0","10","0","0","90","bgm_M169","100","10","101451004","0","-50","11045010","100941","101451005","bgm_M169","116583","bgm_M169","211001000","100942","520","11045","25011","116491","110450101","10","101451003","110450102","0","bgm_M169","215","0","0","1","0","100943","bgm_M169","2021/08/17 16:00:00","0","1","0","101451001","116133","0","110450101","100942","2030/12/31 14:59:59","bgm_M169"
"101451105","100080","110450113","斯夸瑪冰脈‧東壁 45-11","0","0","0","10","0","0","90","bgm_M169","330","10","101451108","0","-50","11045011","100231","101451107","bgm_M169","116613","bgm_M169","211001000","100232","480","11045","25012","116462","110450111","10","101451102","110450112","0","bgm_M169","215","0","0","1","0","100233","bgm_M169","2021/08/17 16:00:00","0","1","0","101451101","126253","0","110450111","100232","2030/12/31 14:59:59","bgm_M169"
"101451207","100080","110450123","斯夸瑪冰脈‧東壁 45-12","0","0","0","10","0","0","90","bgm_M169","530","10","101451203","0","-50","11045012","100231","101451202","bgm_M169","116313","bgm_M169","211001000","100232","500","11045","25013","126343","110450121","10","101451206","110450122","0","bgm_M169","215","0","0","1","0","100233","bgm_M169","2021/08/17 16:00:00","0","1","0","101451201","116583","0","110450121","100232","2030/12/31 14:59:59","bgm_M169"
"101451307","100080","110450133","斯夸瑪冰脈‧東壁 45-13","0","0","0","10","0","0","90","bgm_M169","400","10","101451304","0","-50","11045013","100231","101451301","bgm_M169","116462","bgm_M169","211001000","100232","300","11045","25014","126373","110450131","10","101451303","110450132","0","bgm_M169","215","0","0","1","0","100233","bgm_M169","2021/08/17 16:00:00","0","1","0","101451305","116613","0","110450131","100232","2030/12/31 14:59:59","bgm_M169"
"0","100080","110450143","斯夸瑪冰脈‧東壁 45-14","9045156","0","0","10","0","0","90","bgm_M170","600","10","0","0","-50","11045014","100231","0","bgm_M170","116491","bgm_M170","211001000","100232","320","11045","25015","126283","110450141","10","0","110450142","0","bgm_M170","215","0","0","1","0","100233","bgm_M170","2021/08/17 16:00:00","0","1","0","101451410","116553","9045155","110450141","100232","2030/12/31 14:59:59","bgm_M170"
"101460105","100030","110460013","拉泰里山脈‧崖上 46-1","0","0","0","10","0","0","90","bgm_M169","-800","10","0","0","-50","11046001","100101","101460102","bgm_M169","116553","bgm_M169","211001000","100102","400","11046","0","116462","110460011","10","101460108","110460012","0","bgm_M169","215","0","0","1","0","100103","bgm_M169","2021/09/16 16:00:00","0","1","0","101460101","116613","0","110460011","100102","2030/12/31 14:59:59","bgm_M169"
"101460207","100080","110460023","拉泰里山脈‧崖上 46-2","0","0","0","10","0","0","90","bgm_M169","-650","10","0","0","-50","11046002","100231","101460206","bgm_M169","116613","bgm_M169","211001000","100232","520","11046","0","116491","110460021","10","101460202","110460022","0","bgm_M169","215","0","0","1","0","100233","bgm_M169","2021/09/16 16:00:00","0","1","0","101460204","116583","0","110460021","100232","2030/12/31 14:59:59","bgm_M169"
"101460303","100080","110460033","拉泰里山脈‧崖上 46-3","0","0","0","10","0","0","90","bgm_M169","-550","10","0","0","-50","11046003","100231","101460306","bgm_M169","116583","bgm_M169","211001000","100232","360","11046","0","116313","110460031","10","101460307","110460032","0","bgm_M169","215","0","0","1","0","100233","bgm_M169","2021/09/16 16:00:00","0","1","0","101460304","116553","0","110460031","100232","2030/12/31 14:59:59","bgm_M169"
"101460408","100080","110460043","拉泰里山脈‧崖上 46-4","0","0","0","10","0","0","90","bgm_M169","-400","10","0","0","-50","11046004","100231","101460402","bgm_M169","126343","bgm_M169","211001000","100232","500","11046","0","127011","110460041","10","101460404","110460042","0","bgm_M169","215","0","0","1","0","100233","bgm_M169","2021/09/16 16:00:00","0","1","0","101460401","116553","0","110460041","100232","2030/12/31 14:59:59","bgm_M169"
"101460503","100080","110460053","拉泰里山脈‧崖上 46-5","0","0","0","10","0","0","90","bgm_M169","-200","10","0","0","-50","11046005","100231","101460502","bgm_M169","126373","bgm_M169","211001000","100232","470","11046","0","117191","110460051","10","101460506","110460052","0","bgm_M169","215","0","0","1","0","100233","bgm_M169","2021/09/16 16:00:00","0","1","0","101460501","116613","0","110460051","100232","2030/12/31 14:59:59","bgm_M169"
"101460603","100140","110460063","拉泰里山脈‧崖上 46-6","0","0","0","10","0","0","90","bgm_M169","-320","10","0","0","-50","11046006","100941","101460605","bgm_M169","126283","bgm_M169","211001000","100942","300","11046","0","117071","110460061","10","101460602","110460062","0","bgm_M169","215","0","0","1","0","100943","bgm_M169","2021/09/16 16:00:00","0","1","0","101460604","116553","0","110460061","100942","2030/12/31 14:59:59","bgm_M169"
"101460706","100140","110460073","拉泰里山脈‧崖上 46-7","0","0","0","10","0","0","90","bgm_M169","-120","10","101460707","0","-50","11046007","100941","101460704","bgm_M169","116491","bgm_M169","211001000","100942","250","11046","0","127251","110460071","10","101460702","110460072","0","bgm_M169","215","0","0","1","0","100943","bgm_M169","2021/09/16 16:00:00","0","1","0","101460701","116613","0","110460071","100942","2030/12/31 14:59:59","bgm_M169"
"101460806","100030","110460083","拉泰里山脈‧崖上 46-8","0","0","0","10","0","0","90","bgm_M169","0","10","101460807","0","-50","11046008","100101","101460808","bgm_M169","116462","bgm_M169","211001000","100102","400","11046","0","117131","110460081","10","101460805","110460082","0","bgm_M169","215","0","0","1","0","100103","bgm_M169","2021/09/16 16:00:00","0","1","0","101460801","116553","0","110460081","100102","2030/12/31 14:59:59","bgm_M169"
"101460908","100450","110460093","拉泰里山脈‧崖上 46-9","0","0","0","10","0","0","90","bgm_M169","150","10","101460905","0","-50","11046009","101621","101460903","bgm_M169","126343","bgm_M169","211001000","101622","240","11046","0","117041","110460091","10","101460907","110460092","0","bgm_M169","215","0","0","1","0","101623","bgm_M169","2021/09/16 16:00:00","0","1","0","101460901","116583","0","110460091","101622","2030/12/31 14:59:59","bgm_M169"
"101461010","100450","110460103","拉泰里山脈‧崖上 46-10","0","0","0","10","0","0","90","bgm_M169","250","10","101461007","0","-50","11046010","101621","101461003","bgm_M169","116313","bgm_M169","211001000","101622","390","11046","25011","127101","110460101","10","101461005","110460102","0","bgm_M169","215","0","0","1","0","101623","bgm_M169","2021/09/16 16:00:00","0","1","0","101461001","116553","0","110460101","101622","2030/12/31 14:59:59","bgm_M169"
"101461106","100450","110460113","拉泰里山脈‧崖上 46-11","0","0","0","10","0","0","90","bgm_M169","400","10","101461105","0","-50","11046011","101621","101461103","bgm_M169","126373","bgm_M169","211001000","101622","270","11046","25012","127161","110460111","10","101461104","110460112","0","bgm_M169","215","0","0","1","0","101623","bgm_M169","2021/09/16 16:00:00","0","1","0","101461101","116583","0","110460111","101622","2030/12/31 14:59:59","bgm_M169"
"101461206","100450","110460123","拉泰里山脈‧崖上 46-12","0","0","0","10","0","0","90","bgm_M169","580","10","101461208","0","-50","11046012","101621","101461207","bgm_M169","127011","bgm_M169","211001000","101622","370","11046","25013","117191","110460121","10","101461203","110460122","0","bgm_M169","215","0","0","1","0","101623","bgm_M169","2021/09/16 16:00:00","0","1","0","101461204","126283","0","110460121","101622","2030/12/31 14:59:59","bgm_M169"
"101461307","100450","110460133","拉泰里山脈‧崖上 46-13","0","0","0","10","0","0","90","bgm_M169","400","10","101461305","0","-50","11046013","101621","101461302","bgm_M169","127251","bgm_M169","211001000","101622","500","11046","25014","127221","110460131","10","101461303","110460132","0","bgm_M169","215","0","0","1","0","101623","bgm_M169","2021/09/16 16:00:00","0","1","0","101461306","116491","0","110460131","101622","2030/12/31 14:59:59","bgm_M169"
"0","100150","110460143","拉泰里山脈‧崖上 46-14","9046156","0","0","10","0","0","90","bgm_M170","680","10","0","0","-50","11046014","101121","0","bgm_M170","117131","bgm_M170","211001000","101122","510","11046","25015","117071","110460141","10","0","110460142","0","bgm_M170","215","0","0","1","0","101123","bgm_M170","2021/09/16 16:00:00","0","1","0","101461410","116462","9046155","110460141","101122","2030/12/31 14:59:59","bgm_M170"
