be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a
"90","101112","2030/12/31 14:59:59","bgm_M169","bgm_M169","101111","11050","-170","110500121","bgm_M169","2","bgm_M169","11050012","110500122","2022/01/17 16:00:00","0","10","0","100150","101113","0","127222","117612","101501201","0","101501207","460","101501210","0","211001000","10","涅羅礁岩‧西部 50-12","-50","0","bgm_M169","0","101501208","0","1","bgm_M169","215","117582","0","0","0","0","10","110500121","110500123","101501204","0","101112","25013"
"90","101112","2030/12/31 14:59:59","bgm_M169","bgm_M169","101111","11050","0","110500131","bgm_M169","2","bgm_M169","11050013","110500132","2022/01/17 16:00:00","0","10","0","100150","101113","0","127102","117552","101501301","0","101501307","540","101501302","0","211001000","10","涅羅礁岩‧西部 50-13","-50","0","bgm_M169","0","101501303","0","1","bgm_M169","215","117612","0","0","0","0","10","110500131","110500133","101501304","0","101112","25014"
"90","101092","2030/12/31 14:59:59","bgm_M170","bgm_M170","101091","11050","-100","110500141","bgm_M170","2","bgm_M170","11050014","110500142","2022/01/17 16:00:00","0","10","0","100150","101093","0","127162","117582","101501410","0","0","740","0","0","211001000","10","涅羅礁岩‧西部 50-14","-50","0","bgm_M170","9050155","0","0","1","bgm_M170","215","117552","9050156","0","0","0","10","110500141","110500143","0","0","101092","25015"
"90","101622","2030/12/31 14:59:59","bgm_M169","bgm_M169","101621","11051","20","110510011","bgm_M169","2","bgm_M169","11051001","110510012","2015/12/17 15:00:00","0","10","0","100450","101623","0","117132","117552","101510102","0","101510108","-760","0","0","211001000","10","涅羅礁岩‧東部 51-1","-50","0","bgm_M169","0","101510106","0","1","bgm_M169","215","117072","0","0","0","0","10","110510011","110510013","101510105","0","101622","0"
"90","101822","2030/12/31 14:59:59","bgm_M169","bgm_M169","101821","11051","50","110510021","bgm_M169","2","bgm_M169","11051002","110510022","2015/12/17 15:00:00","0","10","0","100500","101823","0","127102","117612","101510201","0","101510210","-560","0","0","211001000","10","涅羅礁岩‧東部 51-2","-50","0","bgm_M169","0","101510206","0","1","bgm_M169","215","127012","0","0","0","0","10","110510021","110510023","101510208","0","101822","0"
"90","101822","2030/12/31 14:59:59","bgm_M169","bgm_M169","101821","11051","80","110510031","bgm_M169","2","bgm_M169","11051003","110510032","2015/12/17 15:00:00","0","10","0","100500","101823","0","127222","117582","101510301","0","101510305","-400","0","0","211001000","10","涅羅礁岩‧東部 51-3","-50","0","bgm_M169","0","101510310","0","1","bgm_M169","215","127252","0","0","0","0","10","110510031","110510033","101510303","0","101822","0"
"90","101822","2030/12/31 14:59:59","bgm_M169","bgm_M169","101821","11051","0","110510041","bgm_M169","2","bgm_M169","11051004","110510042","2015/12/17 15:00:00","0","10","0","100500","101823","0","127162","117492","101510401","0","101510410","-200","0","0","211001000","10","涅羅礁岩‧東部 51-4","-50","0","bgm_M169","0","101510404","0","1","bgm_M169","215","117552","0","0","0","0","10","110510041","110510043","101510402","0","101822","0"
"90","101112","2030/12/31 14:59:59","bgm_M169","bgm_M169","101111","11051","40","110510051","bgm_M169","2","bgm_M169","11051005","110510052","2015/12/17 15:00:00","0","10","0","100150","101113","0","117192","127342","101510501","0","101510510","-20","0","0","211001000","10","涅羅礁岩‧東部 51-5","-50","0","bgm_M169","0","101510507","0","1","bgm_M169","215","117582","0","0","0","0","10","110510051","110510053","101510502","0","101112","0"
"90","101112","2030/12/31 14:59:59","bgm_M169","bgm_M169","101111","11051","-40","110510061","bgm_M169","2","bgm_M169","11051006","110510062","2015/12/17 15:00:00","0","10","0","100150","101113","0","117042","127282","101510601","0","101510610","120","0","0","211001000","10","涅羅礁岩‧東部 51-6","-50","0","bgm_M169","0","101510608","0","1","bgm_M169","215","117552","0","0","0","0","10","110510061","110510063","101510605","0","101112","0"
"90","101052","2030/12/31 14:59:59","bgm_M169","bgm_M169","101051","11051","-150","110510071","bgm_M169","2","bgm_M169","11051007","110510072","2015/12/17 15:00:00","0","10","0","100110","101053","0","127252","127462","101510701","0","101510709","0","101510710","0","211001000","10","涅羅礁岩‧東部 51-7","-50","0","bgm_M169","0","101510707","0","1","bgm_M169","215","117612","0","0","0","0","10","110510071","110510073","101510708","0","101052","0"
"90","101052","2030/12/31 14:59:59","bgm_M169","bgm_M169","101051","11051","-260","110510081","bgm_M169","2","bgm_M169","11051008","110510082","2015/12/17 15:00:00","0","10","0","100110","101053","0","117072","117312","101510803","0","101510805","180","101510809","0","211001000","10","涅羅礁岩‧東部 51-8","-50","0","bgm_M169","0","101510804","0","1","bgm_M169","215","117582","0","0","0","0","10","110510081","110510083","101510802","0","101052","0"
"90","101112","2030/12/31 14:59:59","bgm_M169","bgm_M169","101111","11051","-120","110510091","bgm_M169","2","bgm_M169","11051009","110510092","2015/12/17 15:00:00","0","10","0","100150","101113","0","127012","127342","101510901","0","101510905","270","101510908","0","211001000","10","涅羅礁岩‧東部 51-9","-50","0","bgm_M169","0","101510902","0","1","bgm_M169","215","117552","0","0","0","0","10","110510091","110510093","101510903","0","101112","0"
"90","101052","2030/12/31 14:59:59","bgm_M169","bgm_M169","101051","11051","-250","110510101","bgm_M169","2","bgm_M169","11051010","110510102","2015/12/17 15:00:00","0","10","0","100110","101053","0","127252","117492","101511002","0","101511009","420","101511007","0","211001000","10","涅羅礁岩‧東部 51-10","-50","0","bgm_M169","0","101511004","0","1","bgm_M169","215","117612","0","0","0","0","10","110510101","110510103","101511008","0","101052","25011"
"90","101112","2030/12/31 14:59:59","bgm_M169","bgm_M169","101111","11051","-120","110510111","bgm_M169","2","bgm_M169","11051011","110510112","2015/12/17 15:00:00","0","10","0","100150","101113","0","117132","127282","101511104","0","101511105","520","101511110","0","211001000","10","涅羅礁岩‧東部 51-11","-50","0","bgm_M169","0","101511107","0","1","bgm_M169","215","117552","0","0","0","0","10","110510111","110510113","101511103","0","101112","25012"
"90","101112","2030/12/31 14:59:59","bgm_M169","bgm_M169","101111","11051","30","110510121","bgm_M169","2","bgm_M169","11051012","110510122","2015/12/17 15:00:00","0","10","0","100150","101113","0","117612","117372","101511201","0","101511210","400","101511203","0","211001000","10","涅羅礁岩‧東部 51-12","-50","0","bgm_M169","0","101511209","0","1","bgm_M169","215","127462","0","0","0","0","10","110510121","110510123","101511205","0","101112","25013"
"90","101112","2030/12/31 14:59:59","bgm_M169","bgm_M169","101111","11051","40","110510131","bgm_M169","2","bgm_M169","11051013","110510132","2015/12/17 15:00:00","0","10","0","100150","101113","0","117582","117312","101511309","0","101511305","630","101511307","0","211001000","10","涅羅礁岩‧東部 51-13","-50","0","bgm_M169","0","101511306","0","1","bgm_M169","215","127282","0","0","0","0","10","110510131","110510133","101511301","0","101112","25014"
"90","101092","2030/12/31 14:59:59","bgm_M170","bgm_M170","101091","11051","-150","110510141","bgm_M170","2","bgm_M170","11051014","110510142","2015/12/17 15:00:00","0","10","0","100150","101093","0","117552","127342","101511410","0","0","740","0","0","211001000","10","涅羅礁岩‧東部 51-14","-50","0","bgm_M170","9051155","101511409","0","1","bgm_M170","215","117492","9051156","0","0","0","10","110510141","110510143","101511408","0","101092","25015"
"90","101822","2030/12/31 14:59:59","bgm_M169","bgm_M169","101821","11052","198","110520011","bgm_M169","2","bgm_M169","11052001","110520012","2015/12/17 15:00:00","0","10","0","100500","101823","0","117612","127462","101520101","0","101520109","-540","0","0","211001000","10","皮尼翁沿岸堤‧西岸 52-1","-50","0","bgm_M169","0","101520103","0","1","bgm_M169","215","117552","0","0","0","0","10","110520011","110520013","101520108","0","101822","0"
"90","101822","2030/12/31 14:59:59","bgm_M169","bgm_M169","101821","11052","75","110520021","bgm_M169","2","bgm_M169","11052002","110520022","2015/12/17 15:00:00","0","10","0","100500","101823","0","117582","117372","101520208","0","101520210","-398","0","0","211001000","10","皮尼翁沿岸堤‧西岸 52-2","-50","0","bgm_M169","0","101520209","0","1","bgm_M169","215","117612","0","0","0","0","10","110520021","110520023","101520201","0","101822","0"
"90","101112","2030/12/31 14:59:59","bgm_M169","bgm_M169","101111","11052","144","110520031","bgm_M169","2","bgm_M169","11052003","110520032","2015/12/17 15:00:00","0","10","0","100150","101113","0","117552","117492","101520308","0","101520310","-238","0","0","211001000","10","皮尼翁沿岸堤‧西岸 52-3","-50","0","bgm_M169","0","101520309","0","1","bgm_M169","215","117582","0","0","0","0","10","110520031","110520033","101520301","0","101112","0"
"90","102182","2030/12/31 14:59:59","bgm_M169","bgm_M169","102181","11052","-44","110520041","bgm_M169","2","bgm_M169","11052004","110520042","2015/12/17 15:00:00","0","10","0","100110","102183","0","117582","117013","101520404","0","101520410","-224","0","0","211001000","10","皮尼翁沿岸堤‧西岸 52-4","-50","0","bgm_M169","0","101520409","0","1","bgm_M169","215","117312","0","0","0","0","10","110520041","110520043","101520408","0","102182","0"
"90","101052","2030/12/31 14:59:59","bgm_M169","bgm_M169","101051","11052","-112","110520051","bgm_M169","2","bgm_M169","11052005","110520052","2015/12/17 15:00:00","0","10","0","100110","101053","0","117552","117253","101520508","0","101520509","-10","0","0","211001000","10","皮尼翁沿岸堤‧西岸 52-5","-50","0","bgm_M169","0","101520502","0","1","bgm_M169","215","127342","0","0","0","0","10","110520051","110520053","101520507","0","101052","0"
"90","101112","2030/12/31 14:59:59","bgm_M169","bgm_M169","101111","11052","78","110520061","bgm_M169","2","bgm_M169","11052006","110520062","2015/12/17 15:00:00","0","10","0","100150","101113","0","117612","117223","101520601","0","101520610","-66","0","0","211001000","10","皮尼翁沿岸堤‧西岸 52-6","-50","0","bgm_M169","0","101520607","0","1","bgm_M169","215","127282","0","0","0","0","10","110520061","110520063","101520606","0","101112","0"
"90","101112","2030/12/31 14:59:59","bgm_M169","bgm_M169","101111","11052","181","110520071","bgm_M169","2","bgm_M169","11052007","110520072","2015/12/17 15:00:00","0","10","0","100150","101113","0","117582","117073","101520704","0","101520709","91","101520710","0","211001000","10","皮尼翁沿岸堤‧西岸 52-7","-50","0","bgm_M169","0","101520708","0","1","bgm_M169","215","127462","0","0","0","0","10","110520071","110520073","101520701","0","101112","0"
"90","101112","2030/12/31 14:59:59","bgm_M169","bgm_M169","101111","11052","81","110520081","bgm_M169","2","bgm_M169","11052008","110520082","2015/12/17 15:00:00","0","10","0","100150","101113","0","117552","127133","101520801","0","101520809","245","101520810","0","211001000","10","皮尼翁沿岸堤‧西岸 52-8","-50","0","bgm_M169","0","101520803","0","1","bgm_M169","215","117372","0","0","0","0","10","110520081","110520083","101520808","0","101112","0"
"90","102182","2030/12/31 14:59:59","bgm_M169","bgm_M169","102181","11052","-66","110520091","bgm_M169","2","bgm_M169","11052009","110520092","2015/12/17 15:00:00","0","10","0","100110","102183","0","117612","127043","101520904","0","101520909","212","101520910","0","211001000","10","皮尼翁沿岸堤‧西岸 52-9","-50","0","bgm_M169","0","101520903","0","1","bgm_M169","215","117492","0","0","0","0","10","110520091","110520093","101520908","0","102182","0"
"90","101052","2030/12/31 14:59:59","bgm_M169","bgm_M169","101051","11052","-54","110520101","bgm_M169","2","bgm_M169","11052010","110520102","2015/12/17 15:00:00","0","10","0","100110","101053","0","117582","127193","101521001","0","101521009","401","101521010","0","211001000","10","皮尼翁沿岸堤‧西岸 52-10","-50","0","bgm_M169","0","101521008","0","1","bgm_M169","215","117312","0","0","0","0","10","110520101","110520103","101521004","0","101052","25011"
"90","101052","2030/12/31 14:59:59","bgm_M169","bgm_M169","101051","11052","0","110520111","bgm_M169","2","bgm_M169","11052011","110520112","2015/12/17 15:00:00","0","10","0","100110","101053","0","117552","127133","101521101","0","101521108","577","101521110","0","211001000","10","皮尼翁沿岸堤‧西岸 52-11","-50","0","bgm_M169","0","101521109","0","1","bgm_M169","215","127342","0","0","0","0","10","110520111","110520113","101521104","0","101052","25012"
"90","101112","2030/12/31 14:59:59","bgm_M169","bgm_M169","101111","11052","131","110520121","bgm_M169","2","bgm_M169","11052012","110520122","2015/12/17 15:00:00","0","10","0","100150","101113","0","117492","117103","101521201","0","101521209","418","101521210","0","211001000","10","皮尼翁沿岸堤‧西岸 52-12","-50","0","bgm_M169","0","101521208","0","1","bgm_M169","215","117013","0","0","0","0","10","110520121","110520123","101521207","0","101112","25013"
"90","101112","2030/12/31 14:59:59","bgm_M169","bgm_M169","101111","11052","174","110520131","bgm_M169","2","bgm_M169","11052013","110520132","2015/12/17 15:00:00","0","10","0","100150","101113","0","117372","117253","101521302","0","101521310","622","101521309","0","211001000","10","皮尼翁沿岸堤‧西岸 52-13","-50","0","bgm_M169","0","101521308","0","1","bgm_M169","215","117223","0","0","0","0","10","110520131","110520133","101521305","0","101112","25014"
"90","101062","2030/12/31 14:59:59","bgm_M170","bgm_M170","101061","11052","40","110520141","bgm_M170","2","bgm_M170","11052014","110520142","2015/12/17 15:00:00","0","10","0","100110","101063","0","127462","117073","101521410","0","0","735","0","0","211001000","10","皮尼翁沿岸堤‧西岸 52-14","-50","0","bgm_M170","9052155","0","0","1","bgm_M170","215","117163","9052156","0","0","0","10","110520141","110520143","0","0","101062","25015"
"90","101822","2030/12/31 14:59:59","bgm_M169","bgm_M169","101821","11053","62","110530011","bgm_M169","2","bgm_M169","11053001","110530012","2015/12/17 15:00:00","0","10","0","100500","101823","0","127462","117103","101530108","0","101530107","-722","0","0","211001000","10","皮尼翁沿岸堤‧東岸 53-1","-50","0","bgm_M169","0","101530103","0","1","bgm_M169","215","127282","0","0","0","0","10","110530011","110530013","101530102","0","101822","0"
"90","102182","2030/12/31 14:59:59","bgm_M169","bgm_M169","102181","11053","-88","110530021","bgm_M169","2","bgm_M169","11053002","110530022","2015/12/17 15:00:00","0","10","0","100110","102183","0","117492","117163","101530201","0","101530205","-577","0","0","211001000","10","皮尼翁沿岸堤‧東岸 53-2","-50","0","bgm_M169","0","101530208","0","1","bgm_M169","215","127462","0","0","0","0","10","110530021","110530023","101530207","0","102182","0"
"90","101052","2030/12/31 14:59:59","bgm_M169","bgm_M169","101051","11053","-144","110530031","bgm_M169","2","bgm_M169","11053003","110530032","2015/12/17 15:00:00","0","10","0","100110","101053","0","117372","127193","101530301","0","101530309","-388","0","0","211001000","10","皮尼翁沿岸堤‧東岸 53-3","-50","0","bgm_M169","0","101530310","0","1","bgm_M169","215","117312","0","0","0","0","10","110530031","110530033","101530308","0","101052","0"
"90","101112","2030/12/31 14:59:59","bgm_M169","bgm_M169","101111","11053","58","110530041","bgm_M169","2","bgm_M169","11053004","110530042","2015/12/17 15:00:00","0","10","0","100150","101113","0","117312","117553","101530402","0","101530407","-450","0","0","211001000","10","皮尼翁沿岸堤‧東岸 53-4","-50","0","bgm_M169","0","101530409","0","1","bgm_M169","215","127043","0","0","0","0","10","110530041","110530043","101530410","0","101112","0"
"90","101112","2030/12/31 14:59:59","bgm_M169","bgm_M169","101111","11053","142","110530051","bgm_M169","2","bgm_M169","11053005","110530052","2015/12/17 15:00:00","0","10","0","100150","101113","0","127462","117583","101530504","0","101530509","-272","0","0","211001000","10","皮尼翁沿岸堤‧東岸 53-5","-50","0","bgm_M169","0","101530508","0","1","bgm_M169","215","117253","0","0","0","0","10","110530051","110530053","101530510","0","101112","0"
"90","101112","2030/12/31 14:59:59","bgm_M169","bgm_M169","101111","11053","-35","110530061","bgm_M169","2","bgm_M169","11053006","110530062","2015/12/17 15:00:00","0","10","0","100150","101113","0","117372","117613","101530602","0","101530609","-211","0","0","211001000","10","皮尼翁沿岸堤‧東岸 53-6","-50","0","bgm_M169","0","101530610","0","1","bgm_M169","215","117223","0","0","0","0","10","110530061","110530063","101530608","0","101112","0"
"90","101112","2030/12/31 14:59:59","bgm_M169","bgm_M169","101111","11053","71","110530071","bgm_M169","2","bgm_M169","11053007","110530072","2015/12/17 15:00:00","0","10","0","100150","101113","0","127282","117553","101530708","0","101530710","-36","101530703","0","211001000","10","皮尼翁沿岸堤‧東岸 53-7","-50","0","bgm_M169","0","101530706","0","1","bgm_M169","215","117073","0","0","0","0","10","110530071","110530073","101530709","0","101112","0"
"90","101052","2030/12/31 14:59:59","bgm_M169","bgm_M169","101051","11053","-132","110530081","bgm_M169","2","bgm_M169","11053008","110530082","2015/12/17 15:00:00","0","10","0","100110","101053","0","127342","117583","101530808","0","101530810","11","101530809","0","211001000","10","皮尼翁沿岸堤‧東岸 53-8","-50","0","bgm_M169","0","101530807","0","1","bgm_M169","215","127133","0","0","0","0","10","110530081","110530083","101530804","0","101052","0"
"90","101052","2030/12/31 14:59:59","bgm_M169","bgm_M169","101051","11053","-86","110530091","bgm_M169","2","bgm_M169","11053009","110530092","2015/12/17 15:00:00","0","10","0","100110","101053","0","117492","117613","101530908","0","101530907","187","101530910","0","211001000","10","皮尼翁沿岸堤‧東岸 53-9","-50","0","bgm_M169","0","101530909","0","1","bgm_M169","215","117103","0","0","0","0","10","110530091","110530093","101530904","0","101052","0"
"90","101112","2030/12/31 14:59:59","bgm_M169","bgm_M169","101111","11053","87","110530101","bgm_M169","2","bgm_M169","11053010","110530102","2015/12/17 15:00:00","0","10","0","100150","101113","0","127282","117553","101531001","0","101531009","146","101531010","0","211001000","10","皮尼翁沿岸堤‧東岸 53-10","-50","0","bgm_M169","0","101531008","0","1","bgm_M169","215","117013","0","0","0","0","10","110530101","110530103","101531004","0","101112","25011"
"90","101112","2030/12/31 14:59:59","bgm_M169","bgm_M169","101111","11053","39","110530111","bgm_M169","2","bgm_M169","11053011","110530112","2015/12/17 15:00:00","0","10","0","100150","101113","0","127342","117613","101531105","0","101531102","366","101531110","0","211001000","10","皮尼翁沿岸堤‧東岸 53-11","-50","0","bgm_M169","0","101531109","0","1","bgm_M169","215","117163","0","0","0","0","10","110530111","110530113","101531108","0","101112","25012"
"90","101052","2030/12/31 14:59:59","bgm_M169","bgm_M169","101051","11053","-112","110530121","bgm_M169","2","bgm_M169","11053012","110530122","2015/12/17 15:00:00","0","10","0","100110","101053","0","117013","117583","101531201","0","101531209","522","101531210","0","211001000","10","皮尼翁沿岸堤‧東岸 53-12","-50","0","bgm_M169","0","101531207","0","1","bgm_M169","215","117553","0","0","0","0","10","110530121","110530123","101531208","0","101052","25013"
