e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c
"10","101500705","10","101500706","101621","100450","117491","bgm_M169","117582","2","0","0","101500708","0","101622","0","0","101500710","10","30","0","0","30","bgm_M169","101623","90","0","0","0","bgm_M169","110500071","110500071","101500701","215","0","0","117072","11050007","bgm_M169","101622","bgm_M169","-50","11050","0","2022/01/17 16:00:00","110500072","涅羅礁岩‧西部 50-7","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110500073"
"10","101500802","10","101500806","101111","100150","127281","bgm_M169","117552","2","0","0","101500803","0","101112","0","0","101500809","10","200","0","0","70","bgm_M169","101113","90","0","0","0","bgm_M169","110500081","110500081","101500801","215","0","0","117192","11050008","bgm_M169","101112","bgm_M169","-50","11050","0","2022/01/17 16:00:00","110500082","涅羅礁岩‧西部 50-8","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110500083"
"10","101500902","10","101500906","101111","100150","127371","bgm_M169","117612","2","0","0","101500908","0","101112","0","0","101500907","10","300","0","0","-80","bgm_M169","101113","90","0","0","0","bgm_M169","110500091","110500091","101500910","215","0","0","127252","11050009","bgm_M169","101112","bgm_M169","-50","11050","0","2022/01/17 16:00:00","110500092","涅羅礁岩‧西部 50-9","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110500093"
"10","101501010","10","101501008","101051","100500","117311","bgm_M169","117552","2","0","0","101501007","0","101052","0","0","101501009","10","100","25011","0","-150","bgm_M169","101053","90","0","0","0","bgm_M169","110500101","110500101","101501001","215","0","0","117132","11050010","bgm_M169","101052","bgm_M169","-50","11050","0","2022/01/17 16:00:00","110500102","涅羅礁岩‧西部 50-10","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110500103"
"10","101501104","10","101501110","101111","100150","117461","bgm_M169","117582","2","0","0","101501106","0","101112","0","0","101501105","10","270","25012","0","-240","bgm_M169","101113","90","0","0","0","bgm_M169","110500111","110500111","101501102","215","0","0","117042","11050011","bgm_M169","101112","bgm_M169","-50","11050","0","2022/01/17 16:00:00","110500112","涅羅礁岩‧西部 50-11","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110500113"
"10","101501204","10","101501208","101111","100150","127222","bgm_M169","117612","2","0","0","101501207","0","101112","0","0","101501210","10","460","25013","0","-170","bgm_M169","101113","90","0","0","0","bgm_M169","110500121","110500121","101501201","215","0","0","117582","11050012","bgm_M169","101112","bgm_M169","-50","11050","0","2022/01/17 16:00:00","110500122","涅羅礁岩‧西部 50-12","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110500123"
"10","101501304","10","101501303","101111","100150","127102","bgm_M169","117552","2","0","0","101501307","0","101112","0","0","101501302","10","540","25014","0","0","bgm_M169","101113","90","0","0","0","bgm_M169","110500131","110500131","101501301","215","0","0","117612","11050013","bgm_M169","101112","bgm_M169","-50","11050","0","2022/01/17 16:00:00","110500132","涅羅礁岩‧西部 50-13","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110500133"
"10","0","10","0","101091","100150","127162","bgm_M170","117582","2","0","0","0","0","101092","0","0","0","10","740","25015","0","-100","bgm_M170","101093","90","0","9050155","0","bgm_M170","110500141","110500141","101501410","215","0","0","117552","11050014","bgm_M170","101092","bgm_M170","-50","11050","9050156","2022/01/17 16:00:00","110500142","涅羅礁岩‧西部 50-14","2030/12/31 14:59:59","bgm_M170","211001000","0","1","110500143"
"10","101510105","10","101510106","101621","100450","117132","bgm_M169","117552","2","0","0","101510108","0","101622","0","0","0","10","-760","0","0","20","bgm_M169","101623","90","0","0","0","bgm_M169","110510011","110510011","101510102","215","0","0","117072","11051001","bgm_M169","101622","bgm_M169","-50","11051","0","2015/12/17 15:00:00","110510012","涅羅礁岩‧東部 51-1","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110510013"
"10","101510208","10","101510206","101821","100500","127102","bgm_M169","117612","2","0","0","101510210","0","101822","0","0","0","10","-560","0","0","50","bgm_M169","101823","90","0","0","0","bgm_M169","110510021","110510021","101510201","215","0","0","127012","11051002","bgm_M169","101822","bgm_M169","-50","11051","0","2015/12/17 15:00:00","110510022","涅羅礁岩‧東部 51-2","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110510023"
"10","101510303","10","101510310","101821","100500","127222","bgm_M169","117582","2","0","0","101510305","0","101822","0","0","0","10","-400","0","0","80","bgm_M169","101823","90","0","0","0","bgm_M169","110510031","110510031","101510301","215","0","0","127252","11051003","bgm_M169","101822","bgm_M169","-50","11051","0","2015/12/17 15:00:00","110510032","涅羅礁岩‧東部 51-3","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110510033"
"10","101510402","10","101510404","101821","100500","127162","bgm_M169","117492","2","0","0","101510410","0","101822","0","0","0","10","-200","0","0","0","bgm_M169","101823","90","0","0","0","bgm_M169","110510041","110510041","101510401","215","0","0","117552","11051004","bgm_M169","101822","bgm_M169","-50","11051","0","2015/12/17 15:00:00","110510042","涅羅礁岩‧東部 51-4","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110510043"
"10","101510502","10","101510507","101111","100150","117192","bgm_M169","127342","2","0","0","101510510","0","101112","0","0","0","10","-20","0","0","40","bgm_M169","101113","90","0","0","0","bgm_M169","110510051","110510051","101510501","215","0","0","117582","11051005","bgm_M169","101112","bgm_M169","-50","11051","0","2015/12/17 15:00:00","110510052","涅羅礁岩‧東部 51-5","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110510053"
"10","101510605","10","101510608","101111","100150","117042","bgm_M169","127282","2","0","0","101510610","0","101112","0","0","0","10","120","0","0","-40","bgm_M169","101113","90","0","0","0","bgm_M169","110510061","110510061","101510601","215","0","0","117552","11051006","bgm_M169","101112","bgm_M169","-50","11051","0","2015/12/17 15:00:00","110510062","涅羅礁岩‧東部 51-6","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110510063"
"10","101510708","10","101510707","101051","100110","127252","bgm_M169","127462","2","0","0","101510709","0","101052","0","0","101510710","10","0","0","0","-150","bgm_M169","101053","90","0","0","0","bgm_M169","110510071","110510071","101510701","215","0","0","117612","11051007","bgm_M169","101052","bgm_M169","-50","11051","0","2015/12/17 15:00:00","110510072","涅羅礁岩‧東部 51-7","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110510073"
"10","101510802","10","101510804","101051","100110","117072","bgm_M169","117312","2","0","0","101510805","0","101052","0","0","101510809","10","180","0","0","-260","bgm_M169","101053","90","0","0","0","bgm_M169","110510081","110510081","101510803","215","0","0","117582","11051008","bgm_M169","101052","bgm_M169","-50","11051","0","2015/12/17 15:00:00","110510082","涅羅礁岩‧東部 51-8","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110510083"
"10","101510903","10","101510902","101111","100150","127012","bgm_M169","127342","2","0","0","101510905","0","101112","0","0","101510908","10","270","0","0","-120","bgm_M169","101113","90","0","0","0","bgm_M169","110510091","110510091","101510901","215","0","0","117552","11051009","bgm_M169","101112","bgm_M169","-50","11051","0","2015/12/17 15:00:00","110510092","涅羅礁岩‧東部 51-9","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110510093"
"10","101511008","10","101511004","101051","100110","127252","bgm_M169","117492","2","0","0","101511009","0","101052","0","0","101511007","10","420","25011","0","-250","bgm_M169","101053","90","0","0","0","bgm_M169","110510101","110510101","101511002","215","0","0","117612","11051010","bgm_M169","101052","bgm_M169","-50","11051","0","2015/12/17 15:00:00","110510102","涅羅礁岩‧東部 51-10","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110510103"
"10","101511103","10","101511107","101111","100150","117132","bgm_M169","127282","2","0","0","101511105","0","101112","0","0","101511110","10","520","25012","0","-120","bgm_M169","101113","90","0","0","0","bgm_M169","110510111","110510111","101511104","215","0","0","117552","11051011","bgm_M169","101112","bgm_M169","-50","11051","0","2015/12/17 15:00:00","110510112","涅羅礁岩‧東部 51-11","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110510113"
"10","101511205","10","101511209","101111","100150","117612","bgm_M169","117372","2","0","0","101511210","0","101112","0","0","101511203","10","400","25013","0","30","bgm_M169","101113","90","0","0","0","bgm_M169","110510121","110510121","101511201","215","0","0","127462","11051012","bgm_M169","101112","bgm_M169","-50","11051","0","2015/12/17 15:00:00","110510122","涅羅礁岩‧東部 51-12","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110510123"
"10","101511301","10","101511306","101111","100150","117582","bgm_M169","117312","2","0","0","101511305","0","101112","0","0","101511307","10","630","25014","0","40","bgm_M169","101113","90","0","0","0","bgm_M169","110510131","110510131","101511309","215","0","0","127282","11051013","bgm_M169","101112","bgm_M169","-50","11051","0","2015/12/17 15:00:00","110510132","涅羅礁岩‧東部 51-13","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110510133"
"10","101511408","10","101511409","101091","100150","117552","bgm_M170","127342","2","0","0","0","0","101092","0","0","0","10","740","25015","0","-150","bgm_M170","101093","90","0","9051155","0","bgm_M170","110510141","110510141","101511410","215","0","0","117492","11051014","bgm_M170","101092","bgm_M170","-50","11051","9051156","2015/12/17 15:00:00","110510142","涅羅礁岩‧東部 51-14","2030/12/31 14:59:59","bgm_M170","211001000","0","1","110510143"
"10","101520108","10","101520103","101821","100500","117612","bgm_M169","127462","2","0","0","101520109","0","101822","0","0","0","10","-540","0","0","198","bgm_M169","101823","90","0","0","0","bgm_M169","110520011","110520011","101520101","215","0","0","117552","11052001","bgm_M169","101822","bgm_M169","-50","11052","0","2015/12/17 15:00:00","110520012","皮尼翁沿岸堤‧西岸 52-1","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110520013"
"10","101520201","10","101520209","101821","100500","117582","bgm_M169","117372","2","0","0","101520210","0","101822","0","0","0","10","-398","0","0","75","bgm_M169","101823","90","0","0","0","bgm_M169","110520021","110520021","101520208","215","0","0","117612","11052002","bgm_M169","101822","bgm_M169","-50","11052","0","2015/12/17 15:00:00","110520022","皮尼翁沿岸堤‧西岸 52-2","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110520023"
"10","101520301","10","101520309","101111","100150","117552","bgm_M169","117492","2","0","0","101520310","0","101112","0","0","0","10","-238","0","0","144","bgm_M169","101113","90","0","0","0","bgm_M169","110520031","110520031","101520308","215","0","0","117582","11052003","bgm_M169","101112","bgm_M169","-50","11052","0","2015/12/17 15:00:00","110520032","皮尼翁沿岸堤‧西岸 52-3","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110520033"
"10","101520408","10","101520409","102181","100110","117582","bgm_M169","117013","2","0","0","101520410","0","102182","0","0","0","10","-224","0","0","-44","bgm_M169","102183","90","0","0","0","bgm_M169","110520041","110520041","101520404","215","0","0","117312","11052004","bgm_M169","102182","bgm_M169","-50","11052","0","2015/12/17 15:00:00","110520042","皮尼翁沿岸堤‧西岸 52-4","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110520043"
"10","101520507","10","101520502","101051","100110","117552","bgm_M169","117253","2","0","0","101520509","0","101052","0","0","0","10","-10","0","0","-112","bgm_M169","101053","90","0","0","0","bgm_M169","110520051","110520051","101520508","215","0","0","127342","11052005","bgm_M169","101052","bgm_M169","-50","11052","0","2015/12/17 15:00:00","110520052","皮尼翁沿岸堤‧西岸 52-5","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110520053"
"10","101520606","10","101520607","101111","100150","117612","bgm_M169","117223","2","0","0","101520610","0","101112","0","0","0","10","-66","0","0","78","bgm_M169","101113","90","0","0","0","bgm_M169","110520061","110520061","101520601","215","0","0","127282","11052006","bgm_M169","101112","bgm_M169","-50","11052","0","2015/12/17 15:00:00","110520062","皮尼翁沿岸堤‧西岸 52-6","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110520063"
"10","101520701","10","101520708","101111","100150","117582","bgm_M169","117073","2","0","0","101520709","0","101112","0","0","101520710","10","91","0","0","181","bgm_M169","101113","90","0","0","0","bgm_M169","110520071","110520071","101520704","215","0","0","127462","11052007","bgm_M169","101112","bgm_M169","-50","11052","0","2015/12/17 15:00:00","110520072","皮尼翁沿岸堤‧西岸 52-7","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110520073"
"10","101520808","10","101520803","101111","100150","117552","bgm_M169","127133","2","0","0","101520809","0","101112","0","0","101520810","10","245","0","0","81","bgm_M169","101113","90","0","0","0","bgm_M169","110520081","110520081","101520801","215","0","0","117372","11052008","bgm_M169","101112","bgm_M169","-50","11052","0","2015/12/17 15:00:00","110520082","皮尼翁沿岸堤‧西岸 52-8","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110520083"
"10","101520908","10","101520903","102181","100110","117612","bgm_M169","127043","2","0","0","101520909","0","102182","0","0","101520910","10","212","0","0","-66","bgm_M169","102183","90","0","0","0","bgm_M169","110520091","110520091","101520904","215","0","0","117492","11052009","bgm_M169","102182","bgm_M169","-50","11052","0","2015/12/17 15:00:00","110520092","皮尼翁沿岸堤‧西岸 52-9","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110520093"
"10","101521004","10","101521008","101051","100110","117582","bgm_M169","127193","2","0","0","101521009","0","101052","0","0","101521010","10","401","25011","0","-54","bgm_M169","101053","90","0","0","0","bgm_M169","110520101","110520101","101521001","215","0","0","117312","11052010","bgm_M169","101052","bgm_M169","-50","11052","0","2015/12/17 15:00:00","110520102","皮尼翁沿岸堤‧西岸 52-10","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110520103"
"10","101521104","10","101521109","101051","100110","117552","bgm_M169","127133","2","0","0","101521108","0","101052","0","0","101521110","10","577","25012","0","0","bgm_M169","101053","90","0","0","0","bgm_M169","110520111","110520111","101521101","215","0","0","127342","11052011","bgm_M169","101052","bgm_M169","-50","11052","0","2015/12/17 15:00:00","110520112","皮尼翁沿岸堤‧西岸 52-11","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110520113"
"10","101521207","10","101521208","101111","100150","117492","bgm_M169","117103","2","0","0","101521209","0","101112","0","0","101521210","10","418","25013","0","131","bgm_M169","101113","90","0","0","0","bgm_M169","110520121","110520121","101521201","215","0","0","117013","11052012","bgm_M169","101112","bgm_M169","-50","11052","0","2015/12/17 15:00:00","110520122","皮尼翁沿岸堤‧西岸 52-12","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110520123"
"10","101521305","10","101521308","101111","100150","117372","bgm_M169","117253","2","0","0","101521310","0","101112","0","0","101521309","10","622","25014","0","174","bgm_M169","101113","90","0","0","0","bgm_M169","110520131","110520131","101521302","215","0","0","117223","11052013","bgm_M169","101112","bgm_M169","-50","11052","0","2015/12/17 15:00:00","110520132","皮尼翁沿岸堤‧西岸 52-13","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110520133"
"10","0","10","0","101061","100110","127462","bgm_M170","117073","2","0","0","0","0","101062","0","0","0","10","735","25015","0","40","bgm_M170","101063","90","0","9052155","0","bgm_M170","110520141","110520141","101521410","215","0","0","117163","11052014","bgm_M170","101062","bgm_M170","-50","11052","9052156","2015/12/17 15:00:00","110520142","皮尼翁沿岸堤‧西岸 52-14","2030/12/31 14:59:59","bgm_M170","211001000","0","1","110520143"
"10","101530102","10","101530103","101821","100500","127462","bgm_M169","117103","2","0","0","101530107","0","101822","0","0","0","10","-722","0","0","62","bgm_M169","101823","90","0","0","0","bgm_M169","110530011","110530011","101530108","215","0","0","127282","11053001","bgm_M169","101822","bgm_M169","-50","11053","0","2015/12/17 15:00:00","110530012","皮尼翁沿岸堤‧東岸 53-1","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110530013"
"10","101530207","10","101530208","102181","100110","117492","bgm_M169","117163","2","0","0","101530205","0","102182","0","0","0","10","-577","0","0","-88","bgm_M169","102183","90","0","0","0","bgm_M169","110530021","110530021","101530201","215","0","0","127462","11053002","bgm_M169","102182","bgm_M169","-50","11053","0","2015/12/17 15:00:00","110530022","皮尼翁沿岸堤‧東岸 53-2","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110530023"
"10","101530308","10","101530310","101051","100110","117372","bgm_M169","127193","2","0","0","101530309","0","101052","0","0","0","10","-388","0","0","-144","bgm_M169","101053","90","0","0","0","bgm_M169","110530031","110530031","101530301","215","0","0","117312","11053003","bgm_M169","101052","bgm_M169","-50","11053","0","2015/12/17 15:00:00","110530032","皮尼翁沿岸堤‧東岸 53-3","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110530033"
"10","101530410","10","101530409","101111","100150","117312","bgm_M169","117553","2","0","0","101530407","0","101112","0","0","0","10","-450","0","0","58","bgm_M169","101113","90","0","0","0","bgm_M169","110530041","110530041","101530402","215","0","0","127043","11053004","bgm_M169","101112","bgm_M169","-50","11053","0","2015/12/17 15:00:00","110530042","皮尼翁沿岸堤‧東岸 53-4","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110530043"
"10","101530510","10","101530508","101111","100150","127462","bgm_M169","117583","2","0","0","101530509","0","101112","0","0","0","10","-272","0","0","142","bgm_M169","101113","90","0","0","0","bgm_M169","110530051","110530051","101530504","215","0","0","117253","11053005","bgm_M169","101112","bgm_M169","-50","11053","0","2015/12/17 15:00:00","110530052","皮尼翁沿岸堤‧東岸 53-5","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110530053"
"10","101530608","10","101530610","101111","100150","117372","bgm_M169","117613","2","0","0","101530609","0","101112","0","0","0","10","-211","0","0","-35","bgm_M169","101113","90","0","0","0","bgm_M169","110530061","110530061","101530602","215","0","0","117223","11053006","bgm_M169","101112","bgm_M169","-50","11053","0","2015/12/17 15:00:00","110530062","皮尼翁沿岸堤‧東岸 53-6","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110530063"
"10","101530709","10","101530706","101111","100150","127282","bgm_M169","117553","2","0","0","101530710","0","101112","0","0","101530703","10","-36","0","0","71","bgm_M169","101113","90","0","0","0","bgm_M169","110530071","110530071","101530708","215","0","0","117073","11053007","bgm_M169","101112","bgm_M169","-50","11053","0","2015/12/17 15:00:00","110530072","皮尼翁沿岸堤‧東岸 53-7","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110530073"
