8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746
"bgm_M169","11059003","0","bgm_M169","0","-50","0","0","100022","1","110590032","2","100020","克魯斯密林‧西部 59-3","110590031","bgm_M169","101590302","100023","bgm_M169","118552","100021","101590305","0","0","10","90","bgm_M169","215","0","101590308","0","110590031","101590309","0","11059","211001000","0","0","10","2030/12/31 14:59:59","2022/11/15 16:00:00","100022","118342","21","0","10","bgm_M169","0","-523","110590033","0","0","118582"
"bgm_M169","11059004","0","bgm_M169","0","-50","0","0","101412","1","110590042","2","100050","克魯斯密林‧西部 59-4","110590041","bgm_M169","101590401","101413","bgm_M169","118582","101411","101590403","0","0","10","90","bgm_M169","215","0","101590407","0","110590041","101590408","0","11059","211001000","0","0","10","2030/12/31 14:59:59","2022/11/15 16:00:00","101412","118492","-147","0","10","bgm_M169","0","-482","110590043","0","0","118552"
"bgm_M169","11059005","0","bgm_M169","0","-50","0","0","100022","1","110590052","2","100020","克魯斯密林‧西部 59-5","110590051","bgm_M169","101590507","100023","bgm_M169","118552","100021","101590506","0","0","10","90","bgm_M169","215","0","101590504","0","110590051","101590509","0","11059","211001000","0","0","10","2030/12/31 14:59:59","2022/11/15 16:00:00","100022","128312","-5","0","10","bgm_M169","0","-369","110590053","0","0","118582"
"bgm_M169","11059006","0","bgm_M169","0","-50","0","0","101822","1","110590062","2","100500","克魯斯密林‧西部 59-6","110590061","bgm_M169","101590602","101823","bgm_M169","118612","101821","101590604","0","0","10","90","bgm_M169","215","0","101590607","0","110590061","101590608","0","11059","211001000","0","0","10","2030/12/31 14:59:59","2022/11/15 16:00:00","101822","128372","-138","0","10","bgm_M169","0","-252","110590063","0","0","118462"
"bgm_M169","11059007","0","bgm_M169","0","-50","0","0","100022","1","110590072","2","100020","克魯斯密林‧西部 59-7","110590071","bgm_M169","101590703","100023","bgm_M169","118552","100021","101590701","0","0","10","90","bgm_M169","215","0","101590707","0","110590071","101590706","0","11059","211001000","0","0","10","2030/12/31 14:59:59","2022/11/15 16:00:00","100022","128282","36","101590710","10","bgm_M169","0","-190","110590073","0","0","118342"
"bgm_M169","11059008","0","bgm_M169","0","-50","0","0","100038","1","110590082","2","100040","克魯斯密林‧西部 59-8","110590081","bgm_M169","101590802","100039","bgm_M169","118552","100037","101590804","0","0","10","90","bgm_M169","215","0","101590803","0","110590081","101590807","0","11059","211001000","0","0","10","2030/12/31 14:59:59","2022/11/15 16:00:00","100038","128043","57","101590810","10","bgm_M169","0","33","110590083","0","0","118342"
"bgm_M169","11059009","0","bgm_M169","0","-50","0","0","100022","1","110590092","2","100020","克魯斯密林‧西部 59-9","110590091","bgm_M169","101590910","100023","bgm_M169","118582","100021","101590906","0","0","10","90","bgm_M169","215","0","101590902","0","110590091","101590905","0","11059","211001000","0","0","10","2030/12/31 14:59:59","2022/11/15 16:00:00","100022","118163","-119","101590909","10","bgm_M169","0","-77","110590093","0","0","128282"
"bgm_M169","11059010","0","bgm_M169","0","-50","0","0","100022","1","110590102","2","100020","克魯斯密林‧西部 59-10","110590101","bgm_M169","101591009","100023","bgm_M169","128372","100021","101591004","0","0","10","90","bgm_M169","215","25011","101591003","0","110590101","101591006","0","11059","211001000","0","0","10","2030/12/31 14:59:59","2022/11/15 16:00:00","100022","128073","-109","101591010","10","bgm_M169","0","127","110590103","0","0","118492"
"bgm_M169","11059011","0","bgm_M169","0","-50","0","0","100038","1","110590112","2","100040","克魯斯密林‧西部 59-11","110590111","bgm_M169","101591101","100039","bgm_M169","128282","100037","101591105","0","0","10","90","bgm_M169","215","25012","101591107","0","110590111","101591106","0","11059","211001000","0","0","10","2030/12/31 14:59:59","2022/11/15 16:00:00","100038","118013","59","101591104","10","bgm_M169","0","222","110590113","0","0","128312"
"bgm_M169","11059012","0","bgm_M169","0","-50","0","0","100038","1","110590122","2","100040","克魯斯密林‧西部 59-12","110590121","bgm_M169","101591201","100039","bgm_M169","118342","100037","101591207","0","0","10","90","bgm_M169","215","25013","101591204","0","110590121","101591202","0","11059","211001000","0","0","10","2030/12/31 14:59:59","2022/11/15 16:00:00","100038","118193","40","101591209","10","bgm_M169","0","404","110590123","0","0","128133"
"bgm_M169","11059013","0","bgm_M169","0","-50","0","0","100022","1","110590132","2","100020","克魯斯密林‧西部 59-13","110590131","bgm_M169","101591302","100023","bgm_M169","128312","100021","101591306","0","0","10","90","bgm_M169","215","25014","101591304","0","110590131","101591303","0","11059","211001000","0","0","10","2030/12/31 14:59:59","2022/11/15 16:00:00","100022","118103","-107","101591310","10","bgm_M169","0","312","110590133","0","0","118013"
"bgm_M170","11059014","9059155","bgm_M170","0","-50","0","0","102102","1","110590142","2","100020","克魯斯密林‧西部 59-14","110590141","bgm_M170","101591410","102103","bgm_M170","118462","102101","101591409","0","0","10","90","bgm_M170","215","25015","101591408","0","110590141","0","9059156","11059","211001000","0","0","10","2030/12/31 14:59:59","2022/11/15 16:00:00","102102","118253","-58","0","10","bgm_M170","0","530","110590143","0","0","118223"
"bgm_M169","11060001","0","bgm_M169","0","-50","0","0","101412","1","110600012","2","100050","考達海灘‧北部 60-1","110600011","bgm_M169","101600102","101413","bgm_M169","118342","101411","101600106","0","0","10","90","bgm_M169","215","0","101600107","0","110600011","101600109","0","11060","211001000","0","0","10","2030/12/31 14:59:59","2023/01/16 16:00:00","101412","118553","-173","0","10","bgm_M169","0","-686","110600013","0","0","128043"
"bgm_M169","11060002","0","bgm_M169","0","-50","0","0","101412","1","110600022","2","100050","考達海灘‧北部 60-2","110600021","bgm_M169","101600201","101413","bgm_M169","118462","101411","101600205","0","0","10","90","bgm_M169","215","0","101600207","0","110600021","101600210","0","11060","211001000","0","0","10","2030/12/31 14:59:59","2023/01/16 16:00:00","101412","118613","-153","0","10","bgm_M169","0","-528","110600023","0","0","118223"
"bgm_M169","11060003","0","bgm_M169","0","-50","0","0","101622","1","110600032","2","100450","考達海灘‧北部 60-3","110600031","bgm_M169","101600302","101623","bgm_M169","118013","101621","101600307","0","0","10","90","bgm_M169","215","0","101600306","0","110600031","101600309","0","11060","211001000","0","0","10","2030/12/31 14:59:59","2023/01/16 16:00:00","101622","118553","57","0","10","bgm_M169","0","-632","110600033","0","0","118103"
"bgm_M169","11060004","0","bgm_M169","0","-50","0","0","101412","1","110600042","2","100050","考達海灘‧北部 60-4","110600041","bgm_M169","101600401","101413","bgm_M169","128073","101411","101600407","0","0","10","90","bgm_M169","215","0","101600405","0","110600041","101600410","0","11060","211001000","0","0","10","2030/12/31 14:59:59","2023/01/16 16:00:00","101412","118583","45","0","10","bgm_M169","0","-369","110600043","0","0","118163"
"bgm_M169","11060005","0","bgm_M169","0","-50","0","0","101412","1","110600052","2","100050","考達海灘‧北部 60-5","110600051","bgm_M169","101600501","101413","bgm_M169","128133","101411","101600507","0","0","10","90","bgm_M169","215","0","101600505","0","110600051","101600509","0","11060","211001000","0","0","10","2030/12/31 14:59:59","2023/01/16 16:00:00","101412","118553","-159","0","10","bgm_M169","0","-369","110600053","0","0","118193"
"bgm_M169","11060006","0","bgm_M169","0","-50","0","0","100202","1","110600062","2","100110","考達海灘‧北部 60-6","110600061","bgm_M169","101600602","100203","bgm_M169","118253","100201","101600607","0","0","10","90","bgm_M169","215","0","101600605","0","110600061","101600609","0","11060","211001000","0","0","10","2030/12/31 14:59:59","2023/01/16 16:00:00","100202","118613","-171","0","10","bgm_M169","0","-195","110600063","0","0","118583"
"bgm_M169","11060007","0","bgm_M169","0","-50","0","0","100202","1","110600072","2","100110","考達海灘‧北部 60-7","110600071","bgm_M169","101600701","100203","bgm_M169","118013","100201","101600706","0","0","10","90","bgm_M169","215","0","101600703","0","110600071","101600708","0","11060","211001000","0","0","10","2030/12/31 14:59:59","2023/01/16 16:00:00","100202","118553","-159","101600710","10","bgm_M169","0","-30","110600073","0","0","118583"
"bgm_M169","11060008","0","bgm_M169","0","-50","0","0","100232","1","110600082","2","100080","考達海灘‧北部 60-8","110600081","bgm_M169","101600807","100233","bgm_M169","118253","100231","101600809","0","0","10","90","bgm_M169","215","0","101600804","0","110600081","101600805","0","11060","211001000","0","0","10","2030/12/31 14:59:59","2023/01/16 16:00:00","100232","128373","-92","101600806","10","bgm_M169","0","136","110600083","0","0","118583"
"bgm_M169","11060009","0","bgm_M169","0","-50","0","0","100232","1","110600092","2","100080","考達海灘‧北部 60-9","110600091","bgm_M169","101600909","100233","bgm_M169","118223","100231","101600910","0","0","10","90","bgm_M169","215","0","101600906","0","110600091","101600902","0","11060","211001000","0","0","10","2030/12/31 14:59:59","2023/01/16 16:00:00","100232","118523","127","101600908","10","bgm_M169","0","120","110600093","0","0","118613"
"bgm_M169","11060010","0","bgm_M169","0","-50","0","0","100022","1","110600102","2","100020","考達海灘‧北部 60-10","110600101","bgm_M169","101601001","100023","bgm_M169","118583","100021","101601002","0","0","10","90","bgm_M169","215","25011","101601008","0","110600101","101601006","0","11060","211001000","0","0","10","2030/12/31 14:59:59","2023/01/16 16:00:00","100022","128313","110","101601009","10","bgm_M169","0","341","110600103","0","0","118553"
"bgm_M169","11060011","0","bgm_M169","0","-50","0","0","100232","1","110600112","2","100080","考達海灘‧北部 60-11","110600111","bgm_M169","101601107","100233","bgm_M169","118583","100231","101601106","0","0","10","90","bgm_M169","215","25012","101601109","0","110600111","101601103","0","11060","211001000","0","0","10","2030/12/31 14:59:59","2023/01/16 16:00:00","100232","118523","109","101601102","10","bgm_M169","0","556","110600113","0","0","118613"
"bgm_M169","11060012","0","bgm_M169","0","-50","0","0","100232","1","110600122","2","100080","考達海灘‧北部 60-12","110600121","bgm_M169","101601203","100233","bgm_M169","118613","100231","101601207","0","0","10","90","bgm_M169","215","25013","101601209","0","110600121","101601208","0","11060","211001000","0","0","10","2030/12/31 14:59:59","2023/01/16 16:00:00","100232","128283","-97","101601204","10","bgm_M169","0","317","110600123","0","0","118553"
"bgm_M169","11060013","0","bgm_M169","0","-50","0","0","100022","1","110600132","2","100020","考達海灘‧北部 60-13","110600131","bgm_M169","101601308","100023","bgm_M169","118583","100021","101601304","0","0","10","90","bgm_M169","215","25014","101601309","0","110600131","101601307","0","11060","211001000","0","0","10","2030/12/31 14:59:59","2023/01/16 16:00:00","100022","118343","-51","101601305","10","bgm_M169","0","573","110600133","0","0","128373"
"bgm_M170","11060014","9060155","bgm_M170","0","-50","0","0","102102","1","110600142","2","100020","考達海灘‧北部 60-14","110600141","bgm_M170","101601410","102103","bgm_M170","118553","102101","0","0","0","10","90","bgm_M170","215","25015","0","0","110600141","0","9060156","11060","211001000","0","0","10","2030/12/31 14:59:59","2023/01/16 16:00:00","102102","118403","-15","0","10","bgm_M170","0","742","110600143","0","0","118343"
"bgm_M169","11061001","0","bgm_M169","0","-50","0","0","101622","1","110610012","2","100450","考達海灘‧南部 61-1","110610011","bgm_M169","101610101","101623","bgm_M169","118553","101621","101610107","0","0","10","90","bgm_M169","215","0","101610102","0","110610011","101610108","0","11061","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","101622","118014","-200","0","10","bgm_M169","0","-717","110610013","0","0","128313"
"bgm_M169","11061002","0","bgm_M169","0","-50","0","0","101622","1","110610022","2","100450","考達海灘‧南部 61-2","110610021","bgm_M169","101610201","101623","bgm_M169","118613","101621","101610204","0","0","10","90","bgm_M169","215","0","101610202","0","110610021","101610208","0","11061","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","101622","128044","80","0","10","bgm_M169","0","-565","110610023","0","0","118403"
"bgm_M169","11061003","0","bgm_M169","0","-50","0","0","101412","1","110610032","2","100050","考達海灘‧南部 61-3","110610031","bgm_M169","101610301","101413","bgm_M169","118403","101411","101610306","0","0","10","90","bgm_M169","215","0","101610303","0","110610031","101610309","0","11061","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","101412","128194","-130","0","10","bgm_M169","0","-437","110610033","0","0","128283"
"bgm_M169","11061004","0","bgm_M169","0","-50","0","0","101412","1","110610042","2","100050","考達海灘‧南部 61-4","110610041","bgm_M169","101610405","101413","bgm_M169","128373","101411","101610401","0","0","10","90","bgm_M169","215","0","101610403","0","110610041","101610407","0","11061","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","101412","128134","-102","0","10","bgm_M169","0","-248","110610043","0","0","118343"
"bgm_M169","11061005","0","bgm_M169","0","-50","0","0","100202","1","110610052","2","100110","考達海灘‧南部 61-5","110610051","bgm_M169","101610502","100203","bgm_M169","118343","100201","101610506","0","0","10","90","bgm_M169","215","0","101610508","0","110610051","101610510","0","11061","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","100202","118224","-157","0","10","bgm_M169","0","-31","110610053","0","0","118254"
"bgm_M169","11061006","0","bgm_M169","0","-50","0","0","101412","1","110610062","2","100050","考達海灘‧南部 61-6","110610061","bgm_M169","101610601","101413","bgm_M169","128283","101411","101610603","0","0","10","90","bgm_M169","215","0","101610604","0","110610061","101610606","0","11061","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","101412","118104","44","0","10","bgm_M169","0","-135","110610063","0","0","118014"
"bgm_M169","11061007","0","bgm_M169","0","-50","0","0","100202","1","110610072","2","100110","考達海灘‧南部 61-7","110610071","bgm_M169","101610701","100203","bgm_M169","118523","100201","101610705","0","0","10","90","bgm_M169","215","0","101610704","0","110610071","101610707","0","11061","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","100202","118164","-46","101610710","10","bgm_M169","0","80","110610073","0","0","118074"
"bgm_M169","11061008","0","bgm_M169","0","-50","0","0","101412","1","110610082","2","100050","考達海灘‧南部 61-8","110610081","bgm_M169","101610810","101413","bgm_M169","118343","101411","101610803","0","0","10","90","bgm_M169","215","0","101610809","0","110610081","101610806","0","11061","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","101412","118554","113","101610805","10","bgm_M169","0","129","110610083","0","0","118104"
"bgm_M169","11061009","0","bgm_M169","0","-50","0","0","100202","1","110610092","2","100110","考達海灘‧南部 61-9","110610091","bgm_M169","101610902","100203","bgm_M169","118523","100201","101610904","0","0","10","90","bgm_M169","215","0","101610909","0","110610091","101610907","0","11061","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","100202","118614","36","101610910","10","bgm_M169","0","297","110610093","0","0","118224"
"bgm_M169","11061010","0","bgm_M169","0","-50","0","0","100202","1","110610102","2","100110","考達海灘‧南部 61-10","110610101","bgm_M169","101611008","100203","bgm_M169","128194","100201","101611006","0","0","10","90","bgm_M169","215","25011","101611003","0","110610101","101611009","0","11061","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","100202","118554","50","101611005","10","bgm_M169","0","481","110610103","0","0","128044"
"bgm_M169","11061011","0","bgm_M169","0","-50","0","0","102182","1","110610112","2","100100","考達海灘‧南部 61-11","110610111","bgm_M169","101611110","102183","bgm_M169","128134","102181","101611106","0","0","10","90","bgm_M169","215","25012","101611101","0","110610111","101611104","0","11061","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","102182","118584","-141","101611105","10","bgm_M169","0","255","110610113","0","0","118164"
"bgm_M169","11061012","0","bgm_M169","0","-50","0","0","102182","1","110610122","2","100100","考達海灘‧南部 61-12","110610121","bgm_M169","101611201","102183","bgm_M169","118014","102181","101611206","0","0","10","90","bgm_M169","215","25013","101611207","0","110610121","101611204","0","11061","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","102182","118554","-136","101611208","10","bgm_M169","0","482","110610123","0","0","118614"
"bgm_M169","11061013","0","bgm_M169","0","-50","0","0","101622","1","110610132","2","100450","考達海灘‧南部 61-13","110610131","bgm_M169","101611303","101623","bgm_M169","118254","101621","101611306","0","0","10","90","bgm_M169","215","25014","101611307","0","110610131","101611304","0","11061","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","101622","118614","-87","101611308","10","bgm_M169","0","651","110610133","0","0","118584"
"bgm_M170","11061014","9061155","bgm_M170","0","-50","0","0","102102","1","110610142","2","100020","考達海灘‧南部 61-14","110610141","bgm_M170","101611410","102103","bgm_M170","118074","102101","101611409","0","0","10","90","bgm_M170","215","25015","101611408","0","110610141","0","9061156","11061","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","102102","118554","68","0","10","bgm_M170","0","747","110610143","0","0","118584"
"bgm_M169","11062001","0","bgm_M169","0","-50","0","0","101622","1","110620012","2","100450","普洛庇那海角 62-1","110620011","bgm_M169","101620103","101623","bgm_M169","118254","101621","101620108","0","0","10","90","bgm_M169","215","0","101620101","0","110620011","101620109","0","11062","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","101622","128314","44","0","10","bgm_M169","0","-665","110620013","0","0","118584"
"bgm_M169","11062002","0","bgm_M169","0","-50","0","0","101412","1","110620022","2","100050","普洛庇那海角 62-2","110620021","bgm_M169","101620202","101413","bgm_M169","118224","101411","101620204","0","0","10","90","bgm_M169","215","0","101620201","0","110620021","101620209","0","11062","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","101412","128374","90","0","10","bgm_M169","0","-482","110620023","0","0","118614"
"bgm_M169","11062003","0","bgm_M169","0","-50","0","0","101412","1","110620032","2","100050","普洛庇那海角 62-3","110620031","bgm_M169","101620301","101413","bgm_M169","118584","101411","101620304","0","0","10","90","bgm_M169","215","0","101620307","0","110620031","101620310","0","11062","211001000","0","0","10","2030/12/31 14:59:59","2015/12/17 15:00:00","101412","128314","-10","0","10","bgm_M169","0","-368","110620033","0","0","118554"
