babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80
"2023/06/29 15:59:59","9018","2023/06/08 16:00:00","10100000","6011","601","81111001","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","10111103","1","0","81111001","1","10111","0"
"2023/06/29 15:59:59","9018","2023/06/08 16:00:00","20200000","6011","601","81111002","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","10111104","1","0","81111002","1","10111","0"
"2023/06/29 15:59:59","9016","2023/06/08 16:00:00","1","6011","601","81111003","通過象徵久遠庭園之人的MODE1","10111105","0","0","81111003","1","10111","0"
"2023/06/29 15:59:59","9001","2023/06/08 16:00:00","3","6011","601","81111004","打倒望、矛依未、嘉夜的闇影","10111106","0","0","81111004","0","10111","0"
"2023/06/29 15:59:59","9018","2023/06/08 16:00:00","45600000","6011","601","81111005","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","10111107","1","0","81111005","1","10111","0"
"2023/06/29 15:59:59","9018","2023/06/08 16:00:00","60800000","6011","601","81111006","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","10111108","1","0","81111006","1","10111","0"
"2023/06/29 15:59:59","9016","2023/06/08 16:00:00","1","6011","601","81111007","討伐特別戰鬥的象徵久遠庭園之人","10111109","0","0","81111007","3","10111","0"
"2023/06/29 15:59:59","9015","2023/06/08 16:00:00","1","6011","601","81111008","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","10111110","0","0","81111008","5","10111","0"
"2023/06/30 15:59:59","9001","2023/06/16 16:00:00","4","6011","601","81112001","打倒魔像與青藍魔像","10112103","0","0","81112001","0","10112","0"
"2023/06/30 15:59:59","9014","2023/06/16 16:00:00","10","6011","601","81112002","打倒 10 隻闇影","10112104","0","0","81112002","0","10112","0"
"2023/06/30 15:59:59","9018","2023/06/16 16:00:00","1150000","6011","601","81112003","將碎裂魔像的 HP 降低至 2350000","10112105","1","0","81112003","1","10112","0"
"2023/06/30 15:59:59","9018","2023/06/16 16:00:00","2300000","6011","601","81112004","將碎裂魔像的HP降低至1200000","10112106","1","0","81112004","1","10112","0"
"2023/06/30 15:59:59","9016","2023/06/16 16:00:00","1","6011","601","81112005","討伐碎裂魔像","10112107","0","0","81112005","3","10112","0"
"2023/06/30 15:59:59","9015","2023/06/16 16:00:00","1","6011","601","81112006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10112108","0","0","81112006","5","10112","0"
"2023/06/30 15:59:59","9001","2023/06/21 16:00:00","4","6011","601","81113001","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","10113103","0","0","81113001","0","10113","0"
"2023/06/30 15:59:59","9018","2023/06/21 16:00:00","1000000","6011","601","81113002","將超載力量的HP降低至8900000","10113104","1","0","81113002","1","10113","0"
"2023/06/30 15:59:59","9018","2023/06/21 16:00:00","2000000","6011","601","81113003","將超載力量的HP降低至7900000","10113105","1","0","81113003","1","10113","0"
"2023/06/30 15:59:59","9016","2023/06/21 16:00:00","1","6011","601","81113004","通過超載力量的MODE2","10113106","0","0","81113004","2","10113","0"
"2023/06/30 15:59:59","9018","2023/06/21 16:00:00","5390000","6011","601","81113005","將超載力量的HP降低至4510000","10113111","1","0","81113005","1","10113","0"
"2023/06/30 15:59:59","9018","2023/06/21 16:00:00","7610000","6011","601","81113006","將超載力量的HP降低至2290000","10113113","1","0","81113006","1","10113","0"
"2023/06/30 15:59:59","9016","2023/06/21 16:00:00","1","6011","601","81113007","討伐超載力量","10113115","0","0","81113007","3","10113","0"
"2023/06/30 15:59:59","9015","2023/06/21 16:00:00","1","6011","601","81113008","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","10113118","0","0","81113008","5","10113","0"
"2023/07/20 15:59:59","9014","2023/07/02 16:00:00","16","6011","601","81114001","打倒16隻目標","10114103","0","0","81114002","0","10114","0"
"2023/07/20 15:59:59","9018","2023/07/02 16:00:00","13300000","6011","601","81114002","將特別戰鬥的 Boss 的 HP 降低至 81700000","10114104","1","0","81114003","1","10114","0"
"2023/07/20 15:59:59","9018","2023/07/02 16:00:00","26600000","6011","601","81114003","將特別戰鬥的Boss的HP降低至68400000","10114105","1","0","81114004","1","10114","0"
"2023/07/20 15:59:59","9016","2023/07/02 16:00:00","1","6011","601","81114004","完成特別戰鬥的模式2","10114106","0","0","81114005","2","10114","0"
"2023/07/20 15:59:59","9018","2023/07/02 16:00:00","58300000","6011","601","81114005","將特別戰鬥的Boss的HP降低至36700000","10114107","1","0","81114006","1","10114","0"
"2023/07/20 15:59:59","9018","2023/07/02 16:00:00","76700000","6011","601","81114006","將特別戰鬥的Boss的HP降低至18300000","10114108","1","0","81114007","1","10114","0"
"2023/07/20 15:59:59","9016","2023/07/02 16:00:00","1","6011","601","81114007","討伐特別戰鬥的 Boss","10114109","0","0","81114008","3","10114","0"
"2023/07/20 15:59:59","9015","2023/07/02 16:00:00","1","6011","601","81114008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10114110","0","0","81114009","5","10114","0"
"2023/07/28 15:59:59","9014","2023/07/19 16:00:00","15","6011","601","81115001","打倒 15隻 老鼠小弟","10115103","0","0","81115001","0","10115","0"
"2023/07/28 15:59:59","9018","2023/07/19 16:00:00","400000","6011","601","81115002","將特別戰鬥的Boss的HP降低至4100000","10115104","1","0","81115002","1","10115","0"
"2023/07/28 15:59:59","9018","2023/07/19 16:00:00","800000","6011","601","81115003","將特別戰鬥的 Boss 的 HP 降低至 3700000","10115105","1","0","81115003","1","10115","0"
"2023/07/28 15:59:59","9016","2023/07/19 16:00:00","1","6011","601","81115004","完成特別戰鬥的模式2","10115106","0","0","81115004","2","10115","0"
"2023/07/28 15:59:59","9018","2023/07/19 16:00:00","2400000","6011","601","81115005","將特別戰鬥的 Boss 的 HP 降低至 2100000","10115107","1","0","81115005","1","10115","0"
"2023/07/28 15:59:59","9018","2023/07/19 16:00:00","3500000","6011","601","81115006","將特別戰鬥的 Boss 的 HP 降低至 1000000","10115108","1","0","81115006","1","10115","0"
"2023/07/28 15:59:59","9016","2023/07/19 16:00:00","1","6011","601","81115007","討伐特別戰鬥的 Boss","10115109","0","0","81115007","3","10115","0"
"2023/07/28 15:59:59","9015","2023/07/19 16:00:00","1","6011","601","81115008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10115110","0","0","81115008","5","10115","0"
"2023/08/19 15:59:59","9018","2023/08/01 16:00:00","8200000","6011","601","81116001","將特別戰鬥的Boss的HP降低至86800000","10116103","1","0","81116001","1","10116","0"
"2023/08/19 15:59:59","9018","2023/08/01 16:00:00","16400000","6011","601","81116002","將特別戰鬥的Boss的HP降低至78600000","10116104","1","0","81116002","1","10116","0"
"2023/08/19 15:59:59","9016","2023/08/01 16:00:00","1","6011","601","81116003","完成特別戰鬥的模式1","10116105","0","0","81116003","1","10116","0"
"2023/08/19 15:59:59","9018","2023/08/01 16:00:00","31300000","6011","601","81116004","將特別戰鬥的Boss的HP降低至63700000","10116106","1","0","81116004","1","10116","0"
"2023/08/19 15:59:59","9018","2023/08/01 16:00:00","37900000","6011","601","81116005","將特別戰鬥的Boss的HP降低至57100000","10116107","1","0","81116005","1","10116","0"
"2023/08/19 15:59:59","9016","2023/08/01 16:00:00","1","6011","601","81116006","完成特別戰鬥的模式2","10116108","0","0","81116006","2","10116","0"
"2023/08/19 15:59:59","9018","2023/08/01 16:00:00","61400000","6011","601","81116007","將特別戰鬥的Boss的HP降低至33600000","10116109","1","0","81116007","1","10116","0"
"2023/08/19 15:59:59","9018","2023/08/01 16:00:00","78200000","6011","601","81116008","將特別戰鬥的 Boss 的 HP 降低至 16800000","10116110","1","0","81116008","1","10116","0"
"2023/08/19 15:59:59","9016","2023/08/01 16:00:00","1","6011","601","81116009","討伐特別戰鬥的 Boss","10116111","0","0","81116009","3","10116","0"
"2023/08/19 15:59:59","9015","2023/08/01 16:00:00","1","6011","601","81116010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10116112","0","0","81116010","5","10116","0"
"2023/08/28 15:59:59","9018","2023/08/18 16:00:00","340000","6011","601","81117001","將特別戰鬥的Boss的HP降低至7460000","10117103","1","0","81117001","1","10117","0"
"2023/08/28 15:59:59","9018","2023/08/18 16:00:00","680000","6011","601","81117002","將特別戰鬥的Boss的HP降低至7120000","10117104","1","0","81117002","1","10117","0"
"2023/08/28 15:59:59","9016","2023/08/18 16:00:00","1","6011","601","81117003","完成特別戰鬥的模式1","10117105","0","0","81117003","1","10117","0"
"2023/08/28 15:59:59","9014","2023/08/18 16:00:00","300","6011","601","81117004","破壞貪婪暴君‧賭場王的護盾","10117106","4","0","81117004","0","10117","0"
"2023/08/28 15:59:59","9018","2023/08/18 16:00:00","3280000","6011","601","81117005","將特別戰鬥的Boss的HP降低至4520000","10117111","1","0","81117005","1","10117","0"
"2023/08/28 15:59:59","9018","2023/08/18 16:00:00","5540000","6011","601","81117006","將特別戰鬥的Boss的HP降低至2260000","10117113","1","0","81117006","1","10117","0"
"2023/08/28 15:59:59","9016","2023/08/18 16:00:00","1","6011","601","81117007","討伐特別戰鬥的 Boss","10117115","0","0","81117007","3","10117","0"
"2023/08/28 15:59:59","9015","2023/08/18 16:00:00","1","6011","601","81117008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10117118","0","0","81117008","5","10117","0"
"2023/09/28 15:59:59","9018","2023/09/18 16:00:00","800000","6011","601","81119001","將特別戰鬥的 Boss 的 HP 降低至 7200000","10119103","1","0","81119001","1","10119","0"
"2023/09/28 15:59:59","9018","2023/09/18 16:00:00","1600000","6011","601","81119002","將特別戰鬥的 Boss 的 HP 降低至 6400000","10119104","1","0","81119002","1","10119","0"
"2023/09/28 15:59:59","9016","2023/09/18 16:00:00","1","6011","601","81119003","完成特別戰鬥的模式1","10119105","0","0","81119003","1","10119","0"
"2023/09/28 15:59:59","9016","2023/09/18 16:00:00","1","6011","601","81119004","將MODE2出現的怪物全部打倒","10119106","0","0","81119004","2","10119","0"
"2023/09/28 15:59:59","9018","2023/09/18 16:00:00","3700000","6011","601","81119005","將特別戰鬥的 Boss 的 HP 降低至 4300000","10119107","1","0","81119005","1","10119","0"
"2023/09/28 15:59:59","9018","2023/09/18 16:00:00","5800000","6011","601","81119006","將特別戰鬥的 Boss 的 HP 降低至 2200000","10119108","1","0","81119006","1","10119","0"
"2023/09/28 15:59:59","9016","2023/09/18 16:00:00","1","6011","601","81119007","討伐特別戰鬥的 Boss","10119109","0","0","81119007","3","10119","0"
"2023/09/28 15:59:59","9015","2023/09/18 16:00:00","1","6011","601","81119008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10119110","0","0","81119008","5","10119","0"
"2023/10/19 15:59:59","9018","2023/10/01 16:00:00","9800000","6011","601","81120001","將特別戰鬥的Boss的HP降低至91200000","10120103","1","0","81120001","1","10120","0"
"2023/10/19 15:59:59","9018","2023/10/01 16:00:00","19600000","6011","601","81120002","將特別戰鬥的Boss的HP降低至81400000","10120104","1","0","81120002","1","10120","0"
"2023/10/19 15:59:59","9016","2023/10/01 16:00:00","1","6011","601","81120003","完成特別戰鬥的模式1","10120105","0","0","81120003","1","10120","0"
"2023/10/19 15:59:59","9016","2023/10/01 16:00:00","1","6011","601","81120004","將MODE2出現的怪物全部打倒","10120106","0","0","81120004","2","10120","0"
"2023/10/19 15:59:59","9018","2023/10/01 16:00:00","53200000","6011","601","81120005","將特別戰鬥的Boss的HP降低至47800000","10120107","1","0","81120005","1","10120","0"
"2023/10/19 15:59:59","9018","2023/10/01 16:00:00","77100000","6011","601","81120006","將特別戰鬥的Boss的HP降低至23900000","10120108","1","0","81120006","1","10120","0"
"2023/10/19 15:59:59","9016","2023/10/01 16:00:00","1","6011","601","81120007","討伐特別戰鬥的 Boss","10120109","0","0","81120007","3","10120","0"
"2023/10/19 15:59:59","9015","2023/10/01 16:00:00","1","6011","601","81120008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10120110","0","0","81120008","5","10120","0"
"2023/10/28 15:59:59","9014","2023/10/18 16:00:00","10","6011","601","81121001","打倒10隻手下","10121103","0","0","81121001","0","10121","0"
"2023/10/28 15:59:59","9018","2023/10/18 16:00:00","1200000","6011","601","81121002","將特別戰鬥的Boss的HP降低至9800000","10121104","1","0","81121002","1","10121","0"
"2023/10/28 15:59:59","9018","2023/10/18 16:00:00","2400000","6011","601","81121003","將特別戰鬥的Boss的HP降低至8600000","10121105","1","0","81121003","1","10121","0"
"2023/10/28 15:59:59","9016","2023/10/18 16:00:00","1","6011","601","81121004","完成特別戰鬥的模式2","10121106","0","0","81121004","2","10121","0"
"2023/10/28 15:59:59","9018","2023/10/18 16:00:00","6020000","6011","601","81121005","將特別戰鬥的Boss的HP降低至4980000","10121107","1","0","81121005","1","10121","0"
"2023/10/28 15:59:59","9018","2023/10/18 16:00:00","8520000","6011","601","81121006","將特別戰鬥的Boss的HP降低至2480000","10121108","1","0","81121006","1","10121","0"
"2023/10/28 15:59:59","9016","2023/10/18 16:00:00","1","6011","601","81121007","討伐特別戰鬥的 Boss","10121109","0","0","81121007","3","10121","0"
"2023/10/28 15:59:59","9015","2023/10/18 16:00:00","1","6011","601","81121008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10121110","0","0","81121008","5","10121","0"
"2023/11/19 15:59:59","9018","2023/11/01 16:00:00","13000000","6011","601","81122001","將特別戰鬥的Boss的HP降低至112000000","10122103","1","0","81122004","1","10122","0"
"2023/11/19 15:59:59","9018","2023/11/01 16:00:00","26000000","6011","601","81122002","將特別戰鬥的Boss的HP降低至99000000","10122104","1","0","81122003","1","10122","0"
"2023/11/19 15:59:59","9016","2023/11/01 16:00:00","1","6011","601","81122003","完成特別戰鬥的模式1","10122105","0","0","81122002","1","10122","0"
"2023/11/19 15:59:59","9016","2023/11/01 16:00:00","1","6011","601","81122004","打倒似似花、秋乃、優花梨的闇影","10122106","2","0","81122005","2","10122","0"
"2023/11/19 15:59:59","9018","2023/11/01 16:00:00","68000000","6011","601","81122005","將特別戰鬥的Boss的HP降低至57000000","10122107","1","0","81122006","1","10122","0"
"2023/11/19 15:59:59","9018","2023/11/01 16:00:00","96000000","6011","601","81122006","將特別戰鬥的 Boss 的 HP 降低至 29000000","10122108","1","0","81122007","1","10122","0"
"2023/11/19 15:59:59","9016","2023/11/01 16:00:00","1","6011","601","81122007","討伐特別戰鬥的 Boss","10122109","0","0","81122008","3","10122","0"
"2023/11/19 15:59:59","9015","2023/11/01 16:00:00","1","6011","601","81122008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10122110","0","0","81122009","5","10122","0"
"2023/11/27 15:59:59","9018","2023/11/17 16:00:00","900000","6011","601","81123001","將特別戰鬥的Boss的HP降低至12100000","10123103","1","0","81123001","1","10123","0"
"2023/11/27 15:59:59","9018","2023/11/17 16:00:00","1800000","6011","601","81123002","將特別戰鬥的Boss的HP降低至11200000","10123104","1","0","81123002","1","10123","0"
"2023/11/27 15:59:59","9016","2023/11/17 16:00:00","1","6011","601","81123003","完成特別戰鬥的模式1","10123105","0","0","81123003","1","10123","0"
"2023/11/27 15:59:59","9001","2023/11/17 16:00:00","3","6011","601","81123004","打倒破曉之星的闇影","10123106","0","0","81123004","0","10123","0"
"2023/11/27 15:59:59","9018","2023/11/17 16:00:00","6000000","6011","601","81123005","將特別戰鬥的 Boss 的 HP 降低至 7000000","10123107","1","0","81123005","1","10123","0"
"2023/11/27 15:59:59","9018","2023/11/17 16:00:00","9500000","6011","601","81123006","將特別戰鬥的 Boss 的 HP 降低至 3500000","10123108","1","0","81123006","1","10123","0"
"2023/11/27 15:59:59","9016","2023/11/17 16:00:00","1","6011","601","81123007","討伐特別戰鬥的 Boss","10123109","0","0","81123007","3","10123","0"
"2023/11/27 15:59:59","9015","2023/11/17 16:00:00","1","6011","601","81123008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10123110","0","0","81123008","5","10123","0"
"2023/12/28 15:59:59","9001","2023/12/18 16:00:00","3","6011","601","81125001","打倒小小甜心的闇影","10125101","0","0","81125001","0","10125","0"
"2023/12/28 15:59:59","9016","2023/12/18 16:00:00","1","6011","601","81125002","將MODE2出現的怪物全部打倒","10125102","0","0","81125002","2","10125","0"
"2023/12/28 15:59:59","9018","2023/12/18 16:00:00","2700000","6011","601","81125003","將特別戰鬥的Boss的HP降低至5300000","10125103","1","0","81125003","1","10125","0"
"2023/12/28 15:59:59","9018","2023/12/18 16:00:00","5400000","6011","601","81125004","將特別戰鬥的 Boss 的 HP 降低至 2600000","10125104","1","0","81125004","1","10125","0"
"2023/12/28 15:59:59","9016","2023/12/18 16:00:00","1","6011","601","81125005","討伐特別戰鬥的 Boss","10125105","0","0","81125005","3","10125","0"
"2023/12/28 15:59:59","9015","2023/12/18 16:00:00","1","6011","601","81125006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10125106","0","0","81125006","5","10125","0"
"2024/01/19 15:59:59","9018","2024/01/01 16:00:00","4900000","6011","601","81126001","將特別戰鬥的Boss的HP降低至81000000","10126103","1","0","81126001","1","10126","0"
"2024/01/19 15:59:59","9018","2024/01/01 16:00:00","9800000","6011","601","81126002","將特別戰鬥的Boss的HP降低至76100000","10126104","1","0","81126002","1","10126","0"
