561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72
"討伐特別戰鬥的樂園守護者","6011","3","10110","81110007","2023/06/29 15:59:59","0","0","1","0","81110007","9016","601","2023/06/01 16:00:00","10110109"
"在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","6011","5","10110","81110008","2023/06/29 15:59:59","0","0","1","0","81110008","9015","601","2023/06/01 16:00:00","10110110"
"將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","6011","1","10111","81111001","2023/06/29 15:59:59","0","1","10100000","0","81111001","9018","601","2023/06/08 16:00:00","10111103"
"將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","6011","1","10111","81111002","2023/06/29 15:59:59","0","1","20200000","0","81111002","9018","601","2023/06/08 16:00:00","10111104"
"通過象徵久遠庭園之人的MODE1","6011","1","10111","81111003","2023/06/29 15:59:59","0","0","1","0","81111003","9016","601","2023/06/08 16:00:00","10111105"
"打倒望、矛依未、嘉夜的闇影","6011","0","10111","81111004","2023/06/29 15:59:59","0","0","3","0","81111004","9001","601","2023/06/08 16:00:00","10111106"
"將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","6011","1","10111","81111005","2023/06/29 15:59:59","0","1","45600000","0","81111005","9018","601","2023/06/08 16:00:00","10111107"
"將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","6011","1","10111","81111006","2023/06/29 15:59:59","0","1","60800000","0","81111006","9018","601","2023/06/08 16:00:00","10111108"
"討伐特別戰鬥的象徵久遠庭園之人","6011","3","10111","81111007","2023/06/29 15:59:59","0","0","1","0","81111007","9016","601","2023/06/08 16:00:00","10111109"
"在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","6011","5","10111","81111008","2023/06/29 15:59:59","0","0","1","0","81111008","9015","601","2023/06/08 16:00:00","10111110"
"打倒魔像與青藍魔像","6011","0","10112","81112001","2023/06/30 15:59:59","0","0","4","0","81112001","9001","601","2023/06/16 16:00:00","10112103"
"打倒 10 隻闇影","6011","0","10112","81112002","2023/06/30 15:59:59","0","0","10","0","81112002","9014","601","2023/06/16 16:00:00","10112104"
"將碎裂魔像的 HP 降低至 2350000","6011","1","10112","81112003","2023/06/30 15:59:59","0","1","1150000","0","81112003","9018","601","2023/06/16 16:00:00","10112105"
"將碎裂魔像的HP降低至1200000","6011","1","10112","81112004","2023/06/30 15:59:59","0","1","2300000","0","81112004","9018","601","2023/06/16 16:00:00","10112106"
"討伐碎裂魔像","6011","3","10112","81112005","2023/06/30 15:59:59","0","0","1","0","81112005","9016","601","2023/06/16 16:00:00","10112107"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10112","81112006","2023/06/30 15:59:59","0","0","1","0","81112006","9015","601","2023/06/16 16:00:00","10112108"
"打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","6011","0","10113","81113001","2023/06/30 15:59:59","0","0","4","0","81113001","9001","601","2023/06/21 16:00:00","10113103"
"將超載力量的HP降低至8900000","6011","1","10113","81113002","2023/06/30 15:59:59","0","1","1000000","0","81113002","9018","601","2023/06/21 16:00:00","10113104"
"將超載力量的HP降低至7900000","6011","1","10113","81113003","2023/06/30 15:59:59","0","1","2000000","0","81113003","9018","601","2023/06/21 16:00:00","10113105"
"通過超載力量的MODE2","6011","2","10113","81113004","2023/06/30 15:59:59","0","0","1","0","81113004","9016","601","2023/06/21 16:00:00","10113106"
"將超載力量的HP降低至4510000","6011","1","10113","81113005","2023/06/30 15:59:59","0","1","5390000","0","81113005","9018","601","2023/06/21 16:00:00","10113111"
"將超載力量的HP降低至2290000","6011","1","10113","81113006","2023/06/30 15:59:59","0","1","7610000","0","81113006","9018","601","2023/06/21 16:00:00","10113113"
"討伐超載力量","6011","3","10113","81113007","2023/06/30 15:59:59","0","0","1","0","81113007","9016","601","2023/06/21 16:00:00","10113115"
"在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","6011","5","10113","81113008","2023/06/30 15:59:59","0","0","1","0","81113008","9015","601","2023/06/21 16:00:00","10113118"
"打倒16隻目標","6011","0","10114","81114001","2023/07/20 15:59:59","0","0","16","0","81114002","9014","601","2023/07/02 16:00:00","10114103"
"將特別戰鬥的 Boss 的 HP 降低至 81700000","6011","1","10114","81114002","2023/07/20 15:59:59","0","1","13300000","0","81114003","9018","601","2023/07/02 16:00:00","10114104"
"將特別戰鬥的Boss的HP降低至68400000","6011","1","10114","81114003","2023/07/20 15:59:59","0","1","26600000","0","81114004","9018","601","2023/07/02 16:00:00","10114105"
"完成特別戰鬥的模式2","6011","2","10114","81114004","2023/07/20 15:59:59","0","0","1","0","81114005","9016","601","2023/07/02 16:00:00","10114106"
"將特別戰鬥的Boss的HP降低至36700000","6011","1","10114","81114005","2023/07/20 15:59:59","0","1","58300000","0","81114006","9018","601","2023/07/02 16:00:00","10114107"
"將特別戰鬥的Boss的HP降低至18300000","6011","1","10114","81114006","2023/07/20 15:59:59","0","1","76700000","0","81114007","9018","601","2023/07/02 16:00:00","10114108"
"討伐特別戰鬥的 Boss","6011","3","10114","81114007","2023/07/20 15:59:59","0","0","1","0","81114008","9016","601","2023/07/02 16:00:00","10114109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10114","81114008","2023/07/20 15:59:59","0","0","1","0","81114009","9015","601","2023/07/02 16:00:00","10114110"
"打倒 15隻 老鼠小弟","6011","0","10115","81115001","2023/07/28 15:59:59","0","0","15","0","81115001","9014","601","2023/07/19 16:00:00","10115103"
"將特別戰鬥的Boss的HP降低至4100000","6011","1","10115","81115002","2023/07/28 15:59:59","0","1","400000","0","81115002","9018","601","2023/07/19 16:00:00","10115104"
"將特別戰鬥的 Boss 的 HP 降低至 3700000","6011","1","10115","81115003","2023/07/28 15:59:59","0","1","800000","0","81115003","9018","601","2023/07/19 16:00:00","10115105"
"完成特別戰鬥的模式2","6011","2","10115","81115004","2023/07/28 15:59:59","0","0","1","0","81115004","9016","601","2023/07/19 16:00:00","10115106"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","6011","1","10115","81115005","2023/07/28 15:59:59","0","1","2400000","0","81115005","9018","601","2023/07/19 16:00:00","10115107"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","1","10115","81115006","2023/07/28 15:59:59","0","1","3500000","0","81115006","9018","601","2023/07/19 16:00:00","10115108"
"討伐特別戰鬥的 Boss","6011","3","10115","81115007","2023/07/28 15:59:59","0","0","1","0","81115007","9016","601","2023/07/19 16:00:00","10115109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10115","81115008","2023/07/28 15:59:59","0","0","1","0","81115008","9015","601","2023/07/19 16:00:00","10115110"
"將特別戰鬥的Boss的HP降低至86800000","6011","1","10116","81116001","2023/08/19 15:59:59","0","1","8200000","0","81116001","9018","601","2023/08/01 16:00:00","10116103"
"將特別戰鬥的Boss的HP降低至78600000","6011","1","10116","81116002","2023/08/19 15:59:59","0","1","16400000","0","81116002","9018","601","2023/08/01 16:00:00","10116104"
"完成特別戰鬥的模式1","6011","1","10116","81116003","2023/08/19 15:59:59","0","0","1","0","81116003","9016","601","2023/08/01 16:00:00","10116105"
"將特別戰鬥的Boss的HP降低至63700000","6011","1","10116","81116004","2023/08/19 15:59:59","0","1","31300000","0","81116004","9018","601","2023/08/01 16:00:00","10116106"
"將特別戰鬥的Boss的HP降低至57100000","6011","1","10116","81116005","2023/08/19 15:59:59","0","1","37900000","0","81116005","9018","601","2023/08/01 16:00:00","10116107"
"完成特別戰鬥的模式2","6011","2","10116","81116006","2023/08/19 15:59:59","0","0","1","0","81116006","9016","601","2023/08/01 16:00:00","10116108"
"將特別戰鬥的Boss的HP降低至33600000","6011","1","10116","81116007","2023/08/19 15:59:59","0","1","61400000","0","81116007","9018","601","2023/08/01 16:00:00","10116109"
"將特別戰鬥的 Boss 的 HP 降低至 16800000","6011","1","10116","81116008","2023/08/19 15:59:59","0","1","78200000","0","81116008","9018","601","2023/08/01 16:00:00","10116110"
"討伐特別戰鬥的 Boss","6011","3","10116","81116009","2023/08/19 15:59:59","0","0","1","0","81116009","9016","601","2023/08/01 16:00:00","10116111"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10116","81116010","2023/08/19 15:59:59","0","0","1","0","81116010","9015","601","2023/08/01 16:00:00","10116112"
"將特別戰鬥的Boss的HP降低至7460000","6011","1","10117","81117001","2023/08/28 15:59:59","0","1","340000","0","81117001","9018","601","2023/08/18 16:00:00","10117103"
"將特別戰鬥的Boss的HP降低至7120000","6011","1","10117","81117002","2023/08/28 15:59:59","0","1","680000","0","81117002","9018","601","2023/08/18 16:00:00","10117104"
"完成特別戰鬥的模式1","6011","1","10117","81117003","2023/08/28 15:59:59","0","0","1","0","81117003","9016","601","2023/08/18 16:00:00","10117105"
"破壞貪婪暴君‧賭場王的護盾","6011","0","10117","81117004","2023/08/28 15:59:59","0","4","300","0","81117004","9014","601","2023/08/18 16:00:00","10117106"
"將特別戰鬥的Boss的HP降低至4520000","6011","1","10117","81117005","2023/08/28 15:59:59","0","1","3280000","0","81117005","9018","601","2023/08/18 16:00:00","10117111"
"將特別戰鬥的Boss的HP降低至2260000","6011","1","10117","81117006","2023/08/28 15:59:59","0","1","5540000","0","81117006","9018","601","2023/08/18 16:00:00","10117113"
"討伐特別戰鬥的 Boss","6011","3","10117","81117007","2023/08/28 15:59:59","0","0","1","0","81117007","9016","601","2023/08/18 16:00:00","10117115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10117","81117008","2023/08/28 15:59:59","0","0","1","0","81117008","9015","601","2023/08/18 16:00:00","10117118"
"將特別戰鬥的 Boss 的 HP 降低至 7200000","6011","1","10119","81119001","2023/09/28 15:59:59","0","1","800000","0","81119001","9018","601","2023/09/18 16:00:00","10119103"
"將特別戰鬥的 Boss 的 HP 降低至 6400000","6011","1","10119","81119002","2023/09/28 15:59:59","0","1","1600000","0","81119002","9018","601","2023/09/18 16:00:00","10119104"
"完成特別戰鬥的模式1","6011","1","10119","81119003","2023/09/28 15:59:59","0","0","1","0","81119003","9016","601","2023/09/18 16:00:00","10119105"
"將MODE2出現的怪物全部打倒","6011","2","10119","81119004","2023/09/28 15:59:59","0","0","1","0","81119004","9016","601","2023/09/18 16:00:00","10119106"
"將特別戰鬥的 Boss 的 HP 降低至 4300000","6011","1","10119","81119005","2023/09/28 15:59:59","0","1","3700000","0","81119005","9018","601","2023/09/18 16:00:00","10119107"
"將特別戰鬥的 Boss 的 HP 降低至 2200000","6011","1","10119","81119006","2023/09/28 15:59:59","0","1","5800000","0","81119006","9018","601","2023/09/18 16:00:00","10119108"
"討伐特別戰鬥的 Boss","6011","3","10119","81119007","2023/09/28 15:59:59","0","0","1","0","81119007","9016","601","2023/09/18 16:00:00","10119109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10119","81119008","2023/09/28 15:59:59","0","0","1","0","81119008","9015","601","2023/09/18 16:00:00","10119110"
"將特別戰鬥的Boss的HP降低至91200000","6011","1","10120","81120001","2023/10/19 15:59:59","0","1","9800000","0","81120001","9018","601","2023/10/01 16:00:00","10120103"
"將特別戰鬥的Boss的HP降低至81400000","6011","1","10120","81120002","2023/10/19 15:59:59","0","1","19600000","0","81120002","9018","601","2023/10/01 16:00:00","10120104"
"完成特別戰鬥的模式1","6011","1","10120","81120003","2023/10/19 15:59:59","0","0","1","0","81120003","9016","601","2023/10/01 16:00:00","10120105"
"將MODE2出現的怪物全部打倒","6011","2","10120","81120004","2023/10/19 15:59:59","0","0","1","0","81120004","9016","601","2023/10/01 16:00:00","10120106"
"將特別戰鬥的Boss的HP降低至47800000","6011","1","10120","81120005","2023/10/19 15:59:59","0","1","53200000","0","81120005","9018","601","2023/10/01 16:00:00","10120107"
"將特別戰鬥的Boss的HP降低至23900000","6011","1","10120","81120006","2023/10/19 15:59:59","0","1","77100000","0","81120006","9018","601","2023/10/01 16:00:00","10120108"
"討伐特別戰鬥的 Boss","6011","3","10120","81120007","2023/10/19 15:59:59","0","0","1","0","81120007","9016","601","2023/10/01 16:00:00","10120109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10120","81120008","2023/10/19 15:59:59","0","0","1","0","81120008","9015","601","2023/10/01 16:00:00","10120110"
"打倒10隻手下","6011","0","10121","81121001","2023/10/28 15:59:59","0","0","10","0","81121001","9014","601","2023/10/18 16:00:00","10121103"
"將特別戰鬥的Boss的HP降低至9800000","6011","1","10121","81121002","2023/10/28 15:59:59","0","1","1200000","0","81121002","9018","601","2023/10/18 16:00:00","10121104"
"將特別戰鬥的Boss的HP降低至8600000","6011","1","10121","81121003","2023/10/28 15:59:59","0","1","2400000","0","81121003","9018","601","2023/10/18 16:00:00","10121105"
"完成特別戰鬥的模式2","6011","2","10121","81121004","2023/10/28 15:59:59","0","0","1","0","81121004","9016","601","2023/10/18 16:00:00","10121106"
"將特別戰鬥的Boss的HP降低至4980000","6011","1","10121","81121005","2023/10/28 15:59:59","0","1","6020000","0","81121005","9018","601","2023/10/18 16:00:00","10121107"
"將特別戰鬥的Boss的HP降低至2480000","6011","1","10121","81121006","2023/10/28 15:59:59","0","1","8520000","0","81121006","9018","601","2023/10/18 16:00:00","10121108"
"討伐特別戰鬥的 Boss","6011","3","10121","81121007","2023/10/28 15:59:59","0","0","1","0","81121007","9016","601","2023/10/18 16:00:00","10121109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10121","81121008","2023/10/28 15:59:59","0","0","1","0","81121008","9015","601","2023/10/18 16:00:00","10121110"
"將特別戰鬥的Boss的HP降低至112000000","6011","1","10122","81122001","2023/11/19 15:59:59","0","1","13000000","0","81122004","9018","601","2023/11/01 16:00:00","10122103"
"將特別戰鬥的Boss的HP降低至99000000","6011","1","10122","81122002","2023/11/19 15:59:59","0","1","26000000","0","81122003","9018","601","2023/11/01 16:00:00","10122104"
"完成特別戰鬥的模式1","6011","1","10122","81122003","2023/11/19 15:59:59","0","0","1","0","81122002","9016","601","2023/11/01 16:00:00","10122105"
"打倒似似花、秋乃、優花梨的闇影","6011","2","10122","81122004","2023/11/19 15:59:59","0","2","1","0","81122005","9016","601","2023/11/01 16:00:00","10122106"
"將特別戰鬥的Boss的HP降低至57000000","6011","1","10122","81122005","2023/11/19 15:59:59","0","1","68000000","0","81122006","9018","601","2023/11/01 16:00:00","10122107"
"將特別戰鬥的 Boss 的 HP 降低至 29000000","6011","1","10122","81122006","2023/11/19 15:59:59","0","1","96000000","0","81122007","9018","601","2023/11/01 16:00:00","10122108"
"討伐特別戰鬥的 Boss","6011","3","10122","81122007","2023/11/19 15:59:59","0","0","1","0","81122008","9016","601","2023/11/01 16:00:00","10122109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10122","81122008","2023/11/19 15:59:59","0","0","1","0","81122009","9015","601","2023/11/01 16:00:00","10122110"
"將特別戰鬥的Boss的HP降低至12100000","6011","1","10123","81123001","2023/11/27 15:59:59","0","1","900000","0","81123001","9018","601","2023/11/17 16:00:00","10123103"
"將特別戰鬥的Boss的HP降低至11200000","6011","1","10123","81123002","2023/11/27 15:59:59","0","1","1800000","0","81123002","9018","601","2023/11/17 16:00:00","10123104"
"完成特別戰鬥的模式1","6011","1","10123","81123003","2023/11/27 15:59:59","0","0","1","0","81123003","9016","601","2023/11/17 16:00:00","10123105"
"打倒破曉之星的闇影","6011","0","10123","81123004","2023/11/27 15:59:59","0","0","3","0","81123004","9001","601","2023/11/17 16:00:00","10123106"
"將特別戰鬥的 Boss 的 HP 降低至 7000000","6011","1","10123","81123005","2023/11/27 15:59:59","0","1","6000000","0","81123005","9018","601","2023/11/17 16:00:00","10123107"
"將特別戰鬥的 Boss 的 HP 降低至 3500000","6011","1","10123","81123006","2023/11/27 15:59:59","0","1","9500000","0","81123006","9018","601","2023/11/17 16:00:00","10123108"
"討伐特別戰鬥的 Boss","6011","3","10123","81123007","2023/11/27 15:59:59","0","0","1","0","81123007","9016","601","2023/11/17 16:00:00","10123109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10123","81123008","2023/11/27 15:59:59","0","0","1","0","81123008","9015","601","2023/11/17 16:00:00","10123110"
"打倒小小甜心的闇影","6011","0","10125","81125001","2023/12/28 15:59:59","0","0","3","0","81125001","9001","601","2023/12/18 16:00:00","10125101"
"將MODE2出現的怪物全部打倒","6011","2","10125","81125002","2023/12/28 15:59:59","0","0","1","0","81125002","9016","601","2023/12/18 16:00:00","10125102"
"將特別戰鬥的Boss的HP降低至5300000","6011","1","10125","81125003","2023/12/28 15:59:59","0","1","2700000","0","81125003","9018","601","2023/12/18 16:00:00","10125103"
"將特別戰鬥的 Boss 的 HP 降低至 2600000","6011","1","10125","81125004","2023/12/28 15:59:59","0","1","5400000","0","81125004","9018","601","2023/12/18 16:00:00","10125104"
"討伐特別戰鬥的 Boss","6011","3","10125","81125005","2023/12/28 15:59:59","0","0","1","0","81125005","9016","601","2023/12/18 16:00:00","10125105"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10125","81125006","2023/12/28 15:59:59","0","0","1","0","81125006","9015","601","2023/12/18 16:00:00","10125106"
