ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318
"81109005","5170000","將特別戰鬥的Boss的HP降低至4330000","0","81109005","2023/05/19 16:00:00","6011","9018","2023/05/28 15:59:59","0","10109109","10109","1","601","1"
"81109006","7340000","將特別戰鬥的Boss的HP降低至2160000","0","81109006","2023/05/19 16:00:00","6011","9018","2023/05/28 15:59:59","0","10109110","10109","1","601","1"
"81109007","1","討伐特別戰鬥的 Boss","0","81109007","2023/05/19 16:00:00","6011","9016","2023/05/28 15:59:59","0","10109111","10109","3","601","0"
"81109008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81109008","2023/05/19 16:00:00","6011","9015","2023/05/28 15:59:59","0","10109112","10109","5","601","0"
"81110001","22000000","將特別戰鬥的樂園守護者的HP降低至123000000","0","81110001","2023/06/01 16:00:00","6011","9018","2023/06/29 15:59:59","0","10110103","10110","1","601","1"
"81110002","44000000","將特別戰鬥的樂園守護者的HP降低至101000000","0","81110002","2023/06/01 16:00:00","6011","9018","2023/06/29 15:59:59","0","10110104","10110","1","601","1"
"81110003","1","通過樂園守護者的MODE1","0","81110003","2023/06/01 16:00:00","6011","9016","2023/06/29 15:59:59","0","10110105","10110","1","601","0"
"81110004","4","打倒千歌、紡希的闇影的闇影及其餘怪物","0","81110004","2023/06/01 16:00:00","6011","9001","2023/06/29 15:59:59","0","10110106","10110","0","601","0"
"81110005","91800000","將特別戰鬥的樂園守護者的HP降低至53200000","0","81110005","2023/06/01 16:00:00","6011","9018","2023/06/29 15:59:59","0","10110107","10110","1","601","1"
"81110006","118400000","將特別戰鬥的樂園守護者的HP降低至26600000","0","81110006","2023/06/01 16:00:00","6011","9018","2023/06/29 15:59:59","0","10110108","10110","1","601","1"
"81110007","1","討伐特別戰鬥的樂園守護者","0","81110007","2023/06/01 16:00:00","6011","9016","2023/06/29 15:59:59","0","10110109","10110","3","601","0"
"81110008","1","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","0","81110008","2023/06/01 16:00:00","6011","9015","2023/06/29 15:59:59","0","10110110","10110","5","601","0"
"81111001","10100000","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","0","81111001","2023/06/08 16:00:00","6011","9018","2023/06/29 15:59:59","0","10111103","10111","1","601","1"
"81111002","20200000","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","0","81111002","2023/06/08 16:00:00","6011","9018","2023/06/29 15:59:59","0","10111104","10111","1","601","1"
"81111003","1","通過象徵久遠庭園之人的MODE1","0","81111003","2023/06/08 16:00:00","6011","9016","2023/06/29 15:59:59","0","10111105","10111","1","601","0"
"81111004","3","打倒望、矛依未、嘉夜的闇影","0","81111004","2023/06/08 16:00:00","6011","9001","2023/06/29 15:59:59","0","10111106","10111","0","601","0"
"81111005","45600000","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","0","81111005","2023/06/08 16:00:00","6011","9018","2023/06/29 15:59:59","0","10111107","10111","1","601","1"
"81111006","60800000","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","0","81111006","2023/06/08 16:00:00","6011","9018","2023/06/29 15:59:59","0","10111108","10111","1","601","1"
"81111007","1","討伐特別戰鬥的象徵久遠庭園之人","0","81111007","2023/06/08 16:00:00","6011","9016","2023/06/29 15:59:59","0","10111109","10111","3","601","0"
"81111008","1","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","0","81111008","2023/06/08 16:00:00","6011","9015","2023/06/29 15:59:59","0","10111110","10111","5","601","0"
"81112001","4","打倒魔像與青藍魔像","0","81112001","2023/06/16 16:00:00","6011","9001","2023/06/30 15:59:59","0","10112103","10112","0","601","0"
"81112002","10","打倒 10 隻闇影","0","81112002","2023/06/16 16:00:00","6011","9014","2023/06/30 15:59:59","0","10112104","10112","0","601","0"
"81112003","1150000","將碎裂魔像的 HP 降低至 2350000","0","81112003","2023/06/16 16:00:00","6011","9018","2023/06/30 15:59:59","0","10112105","10112","1","601","1"
"81112004","2300000","將碎裂魔像的HP降低至1200000","0","81112004","2023/06/16 16:00:00","6011","9018","2023/06/30 15:59:59","0","10112106","10112","1","601","1"
"81112005","1","討伐碎裂魔像","0","81112005","2023/06/16 16:00:00","6011","9016","2023/06/30 15:59:59","0","10112107","10112","3","601","0"
"81112006","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81112006","2023/06/16 16:00:00","6011","9015","2023/06/30 15:59:59","0","10112108","10112","5","601","0"
"81113001","4","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","81113001","2023/06/21 16:00:00","6011","9001","2023/06/30 15:59:59","0","10113103","10113","0","601","0"
"81113002","1000000","將超載力量的HP降低至8900000","0","81113002","2023/06/21 16:00:00","6011","9018","2023/06/30 15:59:59","0","10113104","10113","1","601","1"
"81113003","2000000","將超載力量的HP降低至7900000","0","81113003","2023/06/21 16:00:00","6011","9018","2023/06/30 15:59:59","0","10113105","10113","1","601","1"
"81113004","1","通過超載力量的MODE2","0","81113004","2023/06/21 16:00:00","6011","9016","2023/06/30 15:59:59","0","10113106","10113","2","601","0"
"81113005","5390000","將超載力量的HP降低至4510000","0","81113005","2023/06/21 16:00:00","6011","9018","2023/06/30 15:59:59","0","10113111","10113","1","601","1"
"81113006","7610000","將超載力量的HP降低至2290000","0","81113006","2023/06/21 16:00:00","6011","9018","2023/06/30 15:59:59","0","10113113","10113","1","601","1"
"81113007","1","討伐超載力量","0","81113007","2023/06/21 16:00:00","6011","9016","2023/06/30 15:59:59","0","10113115","10113","3","601","0"
"81113008","1","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","0","81113008","2023/06/21 16:00:00","6011","9015","2023/06/30 15:59:59","0","10113118","10113","5","601","0"
"81114001","16","打倒16隻目標","0","81114002","2023/07/02 16:00:00","6011","9014","2023/07/20 15:59:59","0","10114103","10114","0","601","0"
"81114002","13300000","將特別戰鬥的 Boss 的 HP 降低至 81700000","0","81114003","2023/07/02 16:00:00","6011","9018","2023/07/20 15:59:59","0","10114104","10114","1","601","1"
"81114003","26600000","將特別戰鬥的Boss的HP降低至68400000","0","81114004","2023/07/02 16:00:00","6011","9018","2023/07/20 15:59:59","0","10114105","10114","1","601","1"
"81114004","1","完成特別戰鬥的模式2","0","81114005","2023/07/02 16:00:00","6011","9016","2023/07/20 15:59:59","0","10114106","10114","2","601","0"
"81114005","58300000","將特別戰鬥的Boss的HP降低至36700000","0","81114006","2023/07/02 16:00:00","6011","9018","2023/07/20 15:59:59","0","10114107","10114","1","601","1"
"81114006","76700000","將特別戰鬥的Boss的HP降低至18300000","0","81114007","2023/07/02 16:00:00","6011","9018","2023/07/20 15:59:59","0","10114108","10114","1","601","1"
"81114007","1","討伐特別戰鬥的 Boss","0","81114008","2023/07/02 16:00:00","6011","9016","2023/07/20 15:59:59","0","10114109","10114","3","601","0"
"81114008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81114009","2023/07/02 16:00:00","6011","9015","2023/07/20 15:59:59","0","10114110","10114","5","601","0"
"81115001","15","打倒 15隻 老鼠小弟","0","81115001","2023/07/19 16:00:00","6011","9014","2023/07/28 15:59:59","0","10115103","10115","0","601","0"
"81115002","400000","將特別戰鬥的Boss的HP降低至4100000","0","81115002","2023/07/19 16:00:00","6011","9018","2023/07/28 15:59:59","0","10115104","10115","1","601","1"
"81115003","800000","將特別戰鬥的 Boss 的 HP 降低至 3700000","0","81115003","2023/07/19 16:00:00","6011","9018","2023/07/28 15:59:59","0","10115105","10115","1","601","1"
"81115004","1","完成特別戰鬥的模式2","0","81115004","2023/07/19 16:00:00","6011","9016","2023/07/28 15:59:59","0","10115106","10115","2","601","0"
"81115005","2400000","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","81115005","2023/07/19 16:00:00","6011","9018","2023/07/28 15:59:59","0","10115107","10115","1","601","1"
"81115006","3500000","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81115006","2023/07/19 16:00:00","6011","9018","2023/07/28 15:59:59","0","10115108","10115","1","601","1"
"81115007","1","討伐特別戰鬥的 Boss","0","81115007","2023/07/19 16:00:00","6011","9016","2023/07/28 15:59:59","0","10115109","10115","3","601","0"
"81115008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81115008","2023/07/19 16:00:00","6011","9015","2023/07/28 15:59:59","0","10115110","10115","5","601","0"
"81116001","8200000","將特別戰鬥的Boss的HP降低至86800000","0","81116001","2023/08/01 16:00:00","6011","9018","2023/08/19 15:59:59","0","10116103","10116","1","601","1"
"81116002","16400000","將特別戰鬥的Boss的HP降低至78600000","0","81116002","2023/08/01 16:00:00","6011","9018","2023/08/19 15:59:59","0","10116104","10116","1","601","1"
"81116003","1","完成特別戰鬥的模式1","0","81116003","2023/08/01 16:00:00","6011","9016","2023/08/19 15:59:59","0","10116105","10116","1","601","0"
"81116004","31300000","將特別戰鬥的Boss的HP降低至63700000","0","81116004","2023/08/01 16:00:00","6011","9018","2023/08/19 15:59:59","0","10116106","10116","1","601","1"
"81116005","37900000","將特別戰鬥的Boss的HP降低至57100000","0","81116005","2023/08/01 16:00:00","6011","9018","2023/08/19 15:59:59","0","10116107","10116","1","601","1"
"81116006","1","完成特別戰鬥的模式2","0","81116006","2023/08/01 16:00:00","6011","9016","2023/08/19 15:59:59","0","10116108","10116","2","601","0"
"81116007","61400000","將特別戰鬥的Boss的HP降低至33600000","0","81116007","2023/08/01 16:00:00","6011","9018","2023/08/19 15:59:59","0","10116109","10116","1","601","1"
"81116008","78200000","將特別戰鬥的 Boss 的 HP 降低至 16800000","0","81116008","2023/08/01 16:00:00","6011","9018","2023/08/19 15:59:59","0","10116110","10116","1","601","1"
"81116009","1","討伐特別戰鬥的 Boss","0","81116009","2023/08/01 16:00:00","6011","9016","2023/08/19 15:59:59","0","10116111","10116","3","601","0"
"81116010","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81116010","2023/08/01 16:00:00","6011","9015","2023/08/19 15:59:59","0","10116112","10116","5","601","0"
"81117001","340000","將特別戰鬥的Boss的HP降低至7460000","0","81117001","2023/08/18 16:00:00","6011","9018","2023/08/28 15:59:59","0","10117103","10117","1","601","1"
"81117002","680000","將特別戰鬥的Boss的HP降低至7120000","0","81117002","2023/08/18 16:00:00","6011","9018","2023/08/28 15:59:59","0","10117104","10117","1","601","1"
"81117003","1","完成特別戰鬥的模式1","0","81117003","2023/08/18 16:00:00","6011","9016","2023/08/28 15:59:59","0","10117105","10117","1","601","0"
"81117004","300","破壞貪婪暴君‧賭場王的護盾","0","81117004","2023/08/18 16:00:00","6011","9014","2023/08/28 15:59:59","0","10117106","10117","0","601","4"
"81117005","3280000","將特別戰鬥的Boss的HP降低至4520000","0","81117005","2023/08/18 16:00:00","6011","9018","2023/08/28 15:59:59","0","10117111","10117","1","601","1"
"81117006","5540000","將特別戰鬥的Boss的HP降低至2260000","0","81117006","2023/08/18 16:00:00","6011","9018","2023/08/28 15:59:59","0","10117113","10117","1","601","1"
"81117007","1","討伐特別戰鬥的 Boss","0","81117007","2023/08/18 16:00:00","6011","9016","2023/08/28 15:59:59","0","10117115","10117","3","601","0"
"81117008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81117008","2023/08/18 16:00:00","6011","9015","2023/08/28 15:59:59","0","10117118","10117","5","601","0"
"81119001","800000","將特別戰鬥的 Boss 的 HP 降低至 7200000","0","81119001","2023/09/18 16:00:00","6011","9018","2023/09/28 15:59:59","0","10119103","10119","1","601","1"
"81119002","1600000","將特別戰鬥的 Boss 的 HP 降低至 6400000","0","81119002","2023/09/18 16:00:00","6011","9018","2023/09/28 15:59:59","0","10119104","10119","1","601","1"
"81119003","1","完成特別戰鬥的模式1","0","81119003","2023/09/18 16:00:00","6011","9016","2023/09/28 15:59:59","0","10119105","10119","1","601","0"
"81119004","1","將MODE2出現的怪物全部打倒","0","81119004","2023/09/18 16:00:00","6011","9016","2023/09/28 15:59:59","0","10119106","10119","2","601","0"
"81119005","3700000","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","81119005","2023/09/18 16:00:00","6011","9018","2023/09/28 15:59:59","0","10119107","10119","1","601","1"
"81119006","5800000","將特別戰鬥的 Boss 的 HP 降低至 2200000","0","81119006","2023/09/18 16:00:00","6011","9018","2023/09/28 15:59:59","0","10119108","10119","1","601","1"
"81119007","1","討伐特別戰鬥的 Boss","0","81119007","2023/09/18 16:00:00","6011","9016","2023/09/28 15:59:59","0","10119109","10119","3","601","0"
"81119008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81119008","2023/09/18 16:00:00","6011","9015","2023/09/28 15:59:59","0","10119110","10119","5","601","0"
"81120001","9800000","將特別戰鬥的Boss的HP降低至91200000","0","81120001","2023/10/01 16:00:00","6011","9018","2023/10/19 15:59:59","0","10120103","10120","1","601","1"
"81120002","19600000","將特別戰鬥的Boss的HP降低至81400000","0","81120002","2023/10/01 16:00:00","6011","9018","2023/10/19 15:59:59","0","10120104","10120","1","601","1"
"81120003","1","完成特別戰鬥的模式1","0","81120003","2023/10/01 16:00:00","6011","9016","2023/10/19 15:59:59","0","10120105","10120","1","601","0"
"81120004","1","將MODE2出現的怪物全部打倒","0","81120004","2023/10/01 16:00:00","6011","9016","2023/10/19 15:59:59","0","10120106","10120","2","601","0"
"81120005","53200000","將特別戰鬥的Boss的HP降低至47800000","0","81120005","2023/10/01 16:00:00","6011","9018","2023/10/19 15:59:59","0","10120107","10120","1","601","1"
"81120006","77100000","將特別戰鬥的Boss的HP降低至23900000","0","81120006","2023/10/01 16:00:00","6011","9018","2023/10/19 15:59:59","0","10120108","10120","1","601","1"
"81120007","1","討伐特別戰鬥的 Boss","0","81120007","2023/10/01 16:00:00","6011","9016","2023/10/19 15:59:59","0","10120109","10120","3","601","0"
"81120008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81120008","2023/10/01 16:00:00","6011","9015","2023/10/19 15:59:59","0","10120110","10120","5","601","0"
"81121001","10","打倒10隻手下","0","81121001","2023/10/18 16:00:00","6011","9014","2023/10/28 15:59:59","0","10121103","10121","0","601","0"
"81121002","1200000","將特別戰鬥的Boss的HP降低至9800000","0","81121002","2023/10/18 16:00:00","6011","9018","2023/10/28 15:59:59","0","10121104","10121","1","601","1"
"81121003","2400000","將特別戰鬥的Boss的HP降低至8600000","0","81121003","2023/10/18 16:00:00","6011","9018","2023/10/28 15:59:59","0","10121105","10121","1","601","1"
"81121004","1","完成特別戰鬥的模式2","0","81121004","2023/10/18 16:00:00","6011","9016","2023/10/28 15:59:59","0","10121106","10121","2","601","0"
"81121005","6020000","將特別戰鬥的Boss的HP降低至4980000","0","81121005","2023/10/18 16:00:00","6011","9018","2023/10/28 15:59:59","0","10121107","10121","1","601","1"
"81121006","8520000","將特別戰鬥的Boss的HP降低至2480000","0","81121006","2023/10/18 16:00:00","6011","9018","2023/10/28 15:59:59","0","10121108","10121","1","601","1"
"81121007","1","討伐特別戰鬥的 Boss","0","81121007","2023/10/18 16:00:00","6011","9016","2023/10/28 15:59:59","0","10121109","10121","3","601","0"
"81121008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81121008","2023/10/18 16:00:00","6011","9015","2023/10/28 15:59:59","0","10121110","10121","5","601","0"
"81122001","13000000","將特別戰鬥的Boss的HP降低至112000000","0","81122004","2023/11/01 16:00:00","6011","9018","2023/11/19 15:59:59","0","10122103","10122","1","601","1"
"81122002","26000000","將特別戰鬥的Boss的HP降低至99000000","0","81122003","2023/11/01 16:00:00","6011","9018","2023/11/19 15:59:59","0","10122104","10122","1","601","1"
"81122003","1","完成特別戰鬥的模式1","0","81122002","2023/11/01 16:00:00","6011","9016","2023/11/19 15:59:59","0","10122105","10122","1","601","0"
"81122004","1","打倒似似花、秋乃、優花梨的闇影","0","81122005","2023/11/01 16:00:00","6011","9016","2023/11/19 15:59:59","0","10122106","10122","2","601","2"
"81122005","68000000","將特別戰鬥的Boss的HP降低至57000000","0","81122006","2023/11/01 16:00:00","6011","9018","2023/11/19 15:59:59","0","10122107","10122","1","601","1"
"81122006","96000000","將特別戰鬥的 Boss 的 HP 降低至 29000000","0","81122007","2023/11/01 16:00:00","6011","9018","2023/11/19 15:59:59","0","10122108","10122","1","601","1"
"81122007","1","討伐特別戰鬥的 Boss","0","81122008","2023/11/01 16:00:00","6011","9016","2023/11/19 15:59:59","0","10122109","10122","3","601","0"
"81122008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81122009","2023/11/01 16:00:00","6011","9015","2023/11/19 15:59:59","0","10122110","10122","5","601","0"
"81123001","900000","將特別戰鬥的Boss的HP降低至12100000","0","81123001","2023/11/17 16:00:00","6011","9018","2023/11/27 15:59:59","0","10123103","10123","1","601","1"
"81123002","1800000","將特別戰鬥的Boss的HP降低至11200000","0","81123002","2023/11/17 16:00:00","6011","9018","2023/11/27 15:59:59","0","10123104","10123","1","601","1"
"81123003","1","完成特別戰鬥的模式1","0","81123003","2023/11/17 16:00:00","6011","9016","2023/11/27 15:59:59","0","10123105","10123","1","601","0"
"81123004","3","打倒破曉之星的闇影","0","81123004","2023/11/17 16:00:00","6011","9001","2023/11/27 15:59:59","0","10123106","10123","0","601","0"
