931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73
"601","1","10111104","20200000","1","81111002","6011","0","0","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","81111002","10111","9018","2023/06/29 15:59:59","2023/06/08 16:00:00"
"601","0","10111105","1","1","81111003","6011","0","0","通過象徵久遠庭園之人的MODE1","81111003","10111","9016","2023/06/29 15:59:59","2023/06/08 16:00:00"
"601","0","10111106","3","0","81111004","6011","0","0","打倒望、矛依未、嘉夜的闇影","81111004","10111","9001","2023/06/29 15:59:59","2023/06/08 16:00:00"
"601","1","10111107","45600000","1","81111005","6011","0","0","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","81111005","10111","9018","2023/06/29 15:59:59","2023/06/08 16:00:00"
"601","1","10111108","60800000","1","81111006","6011","0","0","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","81111006","10111","9018","2023/06/29 15:59:59","2023/06/08 16:00:00"
"601","0","10111109","1","3","81111007","6011","0","0","討伐特別戰鬥的象徵久遠庭園之人","81111007","10111","9016","2023/06/29 15:59:59","2023/06/08 16:00:00"
"601","0","10111110","1","5","81111008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","81111008","10111","9015","2023/06/29 15:59:59","2023/06/08 16:00:00"
"601","0","10112103","4","0","81112001","6011","0","0","打倒魔像與青藍魔像","81112001","10112","9001","2023/06/30 15:59:59","2023/06/16 16:00:00"
"601","0","10112104","10","0","81112002","6011","0","0","打倒 10 隻闇影","81112002","10112","9014","2023/06/30 15:59:59","2023/06/16 16:00:00"
"601","1","10112105","1150000","1","81112003","6011","0","0","將碎裂魔像的 HP 降低至 2350000","81112003","10112","9018","2023/06/30 15:59:59","2023/06/16 16:00:00"
"601","1","10112106","2300000","1","81112004","6011","0","0","將碎裂魔像的HP降低至1200000","81112004","10112","9018","2023/06/30 15:59:59","2023/06/16 16:00:00"
"601","0","10112107","1","3","81112005","6011","0","0","討伐碎裂魔像","81112005","10112","9016","2023/06/30 15:59:59","2023/06/16 16:00:00"
"601","0","10112108","1","5","81112006","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81112006","10112","9015","2023/06/30 15:59:59","2023/06/16 16:00:00"
"601","0","10113103","4","0","81113001","6011","0","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","81113001","10113","9001","2023/06/30 15:59:59","2023/06/21 16:00:00"
"601","1","10113104","1000000","1","81113002","6011","0","0","將超載力量的HP降低至8900000","81113002","10113","9018","2023/06/30 15:59:59","2023/06/21 16:00:00"
"601","1","10113105","2000000","1","81113003","6011","0","0","將超載力量的HP降低至7900000","81113003","10113","9018","2023/06/30 15:59:59","2023/06/21 16:00:00"
"601","0","10113106","1","2","81113004","6011","0","0","通過超載力量的MODE2","81113004","10113","9016","2023/06/30 15:59:59","2023/06/21 16:00:00"
"601","1","10113111","5390000","1","81113005","6011","0","0","將超載力量的HP降低至4510000","81113005","10113","9018","2023/06/30 15:59:59","2023/06/21 16:00:00"
"601","1","10113113","7610000","1","81113006","6011","0","0","將超載力量的HP降低至2290000","81113006","10113","9018","2023/06/30 15:59:59","2023/06/21 16:00:00"
"601","0","10113115","1","3","81113007","6011","0","0","討伐超載力量","81113007","10113","9016","2023/06/30 15:59:59","2023/06/21 16:00:00"
"601","0","10113118","1","5","81113008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","81113008","10113","9015","2023/06/30 15:59:59","2023/06/21 16:00:00"
"601","0","10114103","16","0","81114002","6011","0","0","打倒16隻目標","81114001","10114","9014","2023/07/20 15:59:59","2023/07/02 16:00:00"
"601","1","10114104","13300000","1","81114003","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 81700000","81114002","10114","9018","2023/07/20 15:59:59","2023/07/02 16:00:00"
"601","1","10114105","26600000","1","81114004","6011","0","0","將特別戰鬥的Boss的HP降低至68400000","81114003","10114","9018","2023/07/20 15:59:59","2023/07/02 16:00:00"
"601","0","10114106","1","2","81114005","6011","0","0","完成特別戰鬥的模式2","81114004","10114","9016","2023/07/20 15:59:59","2023/07/02 16:00:00"
"601","1","10114107","58300000","1","81114006","6011","0","0","將特別戰鬥的Boss的HP降低至36700000","81114005","10114","9018","2023/07/20 15:59:59","2023/07/02 16:00:00"
"601","1","10114108","76700000","1","81114007","6011","0","0","將特別戰鬥的Boss的HP降低至18300000","81114006","10114","9018","2023/07/20 15:59:59","2023/07/02 16:00:00"
"601","0","10114109","1","3","81114008","6011","0","0","討伐特別戰鬥的 Boss","81114007","10114","9016","2023/07/20 15:59:59","2023/07/02 16:00:00"
"601","0","10114110","1","5","81114009","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81114008","10114","9015","2023/07/20 15:59:59","2023/07/02 16:00:00"
"601","0","10115103","15","0","81115001","6011","0","0","打倒 15隻 老鼠小弟","81115001","10115","9014","2023/07/28 15:59:59","2023/07/19 16:00:00"
"601","1","10115104","400000","1","81115002","6011","0","0","將特別戰鬥的Boss的HP降低至4100000","81115002","10115","9018","2023/07/28 15:59:59","2023/07/19 16:00:00"
"601","1","10115105","800000","1","81115003","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 3700000","81115003","10115","9018","2023/07/28 15:59:59","2023/07/19 16:00:00"
"601","0","10115106","1","2","81115004","6011","0","0","完成特別戰鬥的模式2","81115004","10115","9016","2023/07/28 15:59:59","2023/07/19 16:00:00"
"601","1","10115107","2400000","1","81115005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","81115005","10115","9018","2023/07/28 15:59:59","2023/07/19 16:00:00"
"601","1","10115108","3500000","1","81115006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81115006","10115","9018","2023/07/28 15:59:59","2023/07/19 16:00:00"
"601","0","10115109","1","3","81115007","6011","0","0","討伐特別戰鬥的 Boss","81115007","10115","9016","2023/07/28 15:59:59","2023/07/19 16:00:00"
"601","0","10115110","1","5","81115008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81115008","10115","9015","2023/07/28 15:59:59","2023/07/19 16:00:00"
"601","1","10116103","8200000","1","81116001","6011","0","0","將特別戰鬥的Boss的HP降低至86800000","81116001","10116","9018","2023/08/19 15:59:59","2023/08/01 16:00:00"
"601","1","10116104","16400000","1","81116002","6011","0","0","將特別戰鬥的Boss的HP降低至78600000","81116002","10116","9018","2023/08/19 15:59:59","2023/08/01 16:00:00"
"601","0","10116105","1","1","81116003","6011","0","0","完成特別戰鬥的模式1","81116003","10116","9016","2023/08/19 15:59:59","2023/08/01 16:00:00"
"601","1","10116106","31300000","1","81116004","6011","0","0","將特別戰鬥的Boss的HP降低至63700000","81116004","10116","9018","2023/08/19 15:59:59","2023/08/01 16:00:00"
"601","1","10116107","37900000","1","81116005","6011","0","0","將特別戰鬥的Boss的HP降低至57100000","81116005","10116","9018","2023/08/19 15:59:59","2023/08/01 16:00:00"
"601","0","10116108","1","2","81116006","6011","0","0","完成特別戰鬥的模式2","81116006","10116","9016","2023/08/19 15:59:59","2023/08/01 16:00:00"
"601","1","10116109","61400000","1","81116007","6011","0","0","將特別戰鬥的Boss的HP降低至33600000","81116007","10116","9018","2023/08/19 15:59:59","2023/08/01 16:00:00"
"601","1","10116110","78200000","1","81116008","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 16800000","81116008","10116","9018","2023/08/19 15:59:59","2023/08/01 16:00:00"
"601","0","10116111","1","3","81116009","6011","0","0","討伐特別戰鬥的 Boss","81116009","10116","9016","2023/08/19 15:59:59","2023/08/01 16:00:00"
"601","0","10116112","1","5","81116010","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81116010","10116","9015","2023/08/19 15:59:59","2023/08/01 16:00:00"
"601","1","10117103","340000","1","81117001","6011","0","0","將特別戰鬥的Boss的HP降低至7460000","81117001","10117","9018","2023/08/28 15:59:59","2023/08/18 16:00:00"
"601","1","10117104","680000","1","81117002","6011","0","0","將特別戰鬥的Boss的HP降低至7120000","81117002","10117","9018","2023/08/28 15:59:59","2023/08/18 16:00:00"
"601","0","10117105","1","1","81117003","6011","0","0","完成特別戰鬥的模式1","81117003","10117","9016","2023/08/28 15:59:59","2023/08/18 16:00:00"
"601","4","10117106","300","0","81117004","6011","0","0","破壞貪婪暴君‧賭場王的護盾","81117004","10117","9014","2023/08/28 15:59:59","2023/08/18 16:00:00"
"601","1","10117111","3280000","1","81117005","6011","0","0","將特別戰鬥的Boss的HP降低至4520000","81117005","10117","9018","2023/08/28 15:59:59","2023/08/18 16:00:00"
"601","1","10117113","5540000","1","81117006","6011","0","0","將特別戰鬥的Boss的HP降低至2260000","81117006","10117","9018","2023/08/28 15:59:59","2023/08/18 16:00:00"
"601","0","10117115","1","3","81117007","6011","0","0","討伐特別戰鬥的 Boss","81117007","10117","9016","2023/08/28 15:59:59","2023/08/18 16:00:00"
"601","0","10117118","1","5","81117008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81117008","10117","9015","2023/08/28 15:59:59","2023/08/18 16:00:00"
"601","1","10119103","800000","1","81119001","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 7200000","81119001","10119","9018","2023/09/28 15:59:59","2023/09/18 16:00:00"
"601","1","10119104","1600000","1","81119002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 6400000","81119002","10119","9018","2023/09/28 15:59:59","2023/09/18 16:00:00"
"601","0","10119105","1","1","81119003","6011","0","0","完成特別戰鬥的模式1","81119003","10119","9016","2023/09/28 15:59:59","2023/09/18 16:00:00"
"601","0","10119106","1","2","81119004","6011","0","0","將MODE2出現的怪物全部打倒","81119004","10119","9016","2023/09/28 15:59:59","2023/09/18 16:00:00"
"601","1","10119107","3700000","1","81119005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","81119005","10119","9018","2023/09/28 15:59:59","2023/09/18 16:00:00"
"601","1","10119108","5800000","1","81119006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2200000","81119006","10119","9018","2023/09/28 15:59:59","2023/09/18 16:00:00"
"601","0","10119109","1","3","81119007","6011","0","0","討伐特別戰鬥的 Boss","81119007","10119","9016","2023/09/28 15:59:59","2023/09/18 16:00:00"
"601","0","10119110","1","5","81119008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81119008","10119","9015","2023/09/28 15:59:59","2023/09/18 16:00:00"
"601","1","10120103","9800000","1","81120001","6011","0","0","將特別戰鬥的Boss的HP降低至91200000","81120001","10120","9018","2023/10/19 15:59:59","2023/10/01 16:00:00"
"601","1","10120104","19600000","1","81120002","6011","0","0","將特別戰鬥的Boss的HP降低至81400000","81120002","10120","9018","2023/10/19 15:59:59","2023/10/01 16:00:00"
"601","0","10120105","1","1","81120003","6011","0","0","完成特別戰鬥的模式1","81120003","10120","9016","2023/10/19 15:59:59","2023/10/01 16:00:00"
"601","0","10120106","1","2","81120004","6011","0","0","將MODE2出現的怪物全部打倒","81120004","10120","9016","2023/10/19 15:59:59","2023/10/01 16:00:00"
"601","1","10120107","53200000","1","81120005","6011","0","0","將特別戰鬥的Boss的HP降低至47800000","81120005","10120","9018","2023/10/19 15:59:59","2023/10/01 16:00:00"
"601","1","10120108","77100000","1","81120006","6011","0","0","將特別戰鬥的Boss的HP降低至23900000","81120006","10120","9018","2023/10/19 15:59:59","2023/10/01 16:00:00"
"601","0","10120109","1","3","81120007","6011","0","0","討伐特別戰鬥的 Boss","81120007","10120","9016","2023/10/19 15:59:59","2023/10/01 16:00:00"
"601","0","10120110","1","5","81120008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81120008","10120","9015","2023/10/19 15:59:59","2023/10/01 16:00:00"
"601","0","10121103","10","0","81121001","6011","0","0","打倒10隻手下","81121001","10121","9014","2023/10/28 15:59:59","2023/10/18 16:00:00"
"601","1","10121104","1200000","1","81121002","6011","0","0","將特別戰鬥的Boss的HP降低至9800000","81121002","10121","9018","2023/10/28 15:59:59","2023/10/18 16:00:00"
"601","1","10121105","2400000","1","81121003","6011","0","0","將特別戰鬥的Boss的HP降低至8600000","81121003","10121","9018","2023/10/28 15:59:59","2023/10/18 16:00:00"
"601","0","10121106","1","2","81121004","6011","0","0","完成特別戰鬥的模式2","81121004","10121","9016","2023/10/28 15:59:59","2023/10/18 16:00:00"
"601","1","10121107","6020000","1","81121005","6011","0","0","將特別戰鬥的Boss的HP降低至4980000","81121005","10121","9018","2023/10/28 15:59:59","2023/10/18 16:00:00"
"601","1","10121108","8520000","1","81121006","6011","0","0","將特別戰鬥的Boss的HP降低至2480000","81121006","10121","9018","2023/10/28 15:59:59","2023/10/18 16:00:00"
"601","0","10121109","1","3","81121007","6011","0","0","討伐特別戰鬥的 Boss","81121007","10121","9016","2023/10/28 15:59:59","2023/10/18 16:00:00"
"601","0","10121110","1","5","81121008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81121008","10121","9015","2023/10/28 15:59:59","2023/10/18 16:00:00"
"601","1","10122103","13000000","1","81122004","6011","0","0","將特別戰鬥的Boss的HP降低至112000000","81122001","10122","9018","2023/11/19 15:59:59","2023/11/01 16:00:00"
"601","1","10122104","26000000","1","81122003","6011","0","0","將特別戰鬥的Boss的HP降低至99000000","81122002","10122","9018","2023/11/19 15:59:59","2023/11/01 16:00:00"
"601","0","10122105","1","1","81122002","6011","0","0","完成特別戰鬥的模式1","81122003","10122","9016","2023/11/19 15:59:59","2023/11/01 16:00:00"
"601","2","10122106","1","2","81122005","6011","0","0","打倒似似花、秋乃、優花梨的闇影","81122004","10122","9016","2023/11/19 15:59:59","2023/11/01 16:00:00"
"601","1","10122107","68000000","1","81122006","6011","0","0","將特別戰鬥的Boss的HP降低至57000000","81122005","10122","9018","2023/11/19 15:59:59","2023/11/01 16:00:00"
"601","1","10122108","96000000","1","81122007","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 29000000","81122006","10122","9018","2023/11/19 15:59:59","2023/11/01 16:00:00"
"601","0","10122109","1","3","81122008","6011","0","0","討伐特別戰鬥的 Boss","81122007","10122","9016","2023/11/19 15:59:59","2023/11/01 16:00:00"
"601","0","10122110","1","5","81122009","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81122008","10122","9015","2023/11/19 15:59:59","2023/11/01 16:00:00"
"601","1","10123103","900000","1","81123001","6011","0","0","將特別戰鬥的Boss的HP降低至12100000","81123001","10123","9018","2023/11/27 15:59:59","2023/11/17 16:00:00"
"601","1","10123104","1800000","1","81123002","6011","0","0","將特別戰鬥的Boss的HP降低至11200000","81123002","10123","9018","2023/11/27 15:59:59","2023/11/17 16:00:00"
"601","0","10123105","1","1","81123003","6011","0","0","完成特別戰鬥的模式1","81123003","10123","9016","2023/11/27 15:59:59","2023/11/17 16:00:00"
"601","0","10123106","3","0","81123004","6011","0","0","打倒破曉之星的闇影","81123004","10123","9001","2023/11/27 15:59:59","2023/11/17 16:00:00"
"601","1","10123107","6000000","1","81123005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 7000000","81123005","10123","9018","2023/11/27 15:59:59","2023/11/17 16:00:00"
"601","1","10123108","9500000","1","81123006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 3500000","81123006","10123","9018","2023/11/27 15:59:59","2023/11/17 16:00:00"
"601","0","10123109","1","3","81123007","6011","0","0","討伐特別戰鬥的 Boss","81123007","10123","9016","2023/11/27 15:59:59","2023/11/17 16:00:00"
"601","0","10123110","1","5","81123008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81123008","10123","9015","2023/11/27 15:59:59","2023/11/17 16:00:00"
"601","0","10125101","3","0","81125001","6011","0","0","打倒小小甜心的闇影","81125001","10125","9001","2023/12/28 15:59:59","2023/12/18 16:00:00"
"601","0","10125102","1","2","81125002","6011","0","0","將MODE2出現的怪物全部打倒","81125002","10125","9016","2023/12/28 15:59:59","2023/12/18 16:00:00"
"601","1","10125103","2700000","1","81125003","6011","0","0","將特別戰鬥的Boss的HP降低至5300000","81125003","10125","9018","2023/12/28 15:59:59","2023/12/18 16:00:00"
"601","1","10125104","5400000","1","81125004","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2600000","81125004","10125","9018","2023/12/28 15:59:59","2023/12/18 16:00:00"
"601","0","10125105","1","3","81125005","6011","0","0","討伐特別戰鬥的 Boss","81125005","10125","9016","2023/12/28 15:59:59","2023/12/18 16:00:00"
"601","0","10125106","1","5","81125006","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81125006","10125","9015","2023/12/28 15:59:59","2023/12/18 16:00:00"
"601","1","10126103","4900000","1","81126001","6011","0","0","將特別戰鬥的Boss的HP降低至81000000","81126001","10126","9018","2024/01/19 15:59:59","2024/01/01 16:00:00"
"601","1","10126104","9800000","1","81126002","6011","0","0","將特別戰鬥的Boss的HP降低至76100000","81126002","10126","9018","2024/01/19 15:59:59","2024/01/01 16:00:00"
"601","0","10126105","1","1","81126003","6011","0","0","完成特別戰鬥的模式1","81126003","10126","9016","2024/01/19 15:59:59","2024/01/01 16:00:00"
