561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318
"打倒千歌、紡希的闇影的闇影及其餘怪物","601","81110004","10110106","4","81110004","0","0","2023/06/01 16:00:00","0","9001","6011","10110","2023/06/29 15:59:59","0"
"將特別戰鬥的樂園守護者的HP降低至53200000","601","81110005","10110107","91800000","81110005","1","0","2023/06/01 16:00:00","0","9018","6011","10110","2023/06/29 15:59:59","1"
"將特別戰鬥的樂園守護者的HP降低至26600000","601","81110006","10110108","118400000","81110006","1","0","2023/06/01 16:00:00","0","9018","6011","10110","2023/06/29 15:59:59","1"
"討伐特別戰鬥的樂園守護者","601","81110007","10110109","1","81110007","3","0","2023/06/01 16:00:00","0","9016","6011","10110","2023/06/29 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","601","81110008","10110110","1","81110008","5","0","2023/06/01 16:00:00","0","9015","6011","10110","2023/06/29 15:59:59","0"
"將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","601","81111001","10111103","10100000","81111001","1","0","2023/06/08 16:00:00","0","9018","6011","10111","2023/06/29 15:59:59","1"
"將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","601","81111002","10111104","20200000","81111002","1","0","2023/06/08 16:00:00","0","9018","6011","10111","2023/06/29 15:59:59","1"
"通過象徵久遠庭園之人的MODE1","601","81111003","10111105","1","81111003","1","0","2023/06/08 16:00:00","0","9016","6011","10111","2023/06/29 15:59:59","0"
"打倒望、矛依未、嘉夜的闇影","601","81111004","10111106","3","81111004","0","0","2023/06/08 16:00:00","0","9001","6011","10111","2023/06/29 15:59:59","0"
"將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","601","81111005","10111107","45600000","81111005","1","0","2023/06/08 16:00:00","0","9018","6011","10111","2023/06/29 15:59:59","1"
"將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","601","81111006","10111108","60800000","81111006","1","0","2023/06/08 16:00:00","0","9018","6011","10111","2023/06/29 15:59:59","1"
"討伐特別戰鬥的象徵久遠庭園之人","601","81111007","10111109","1","81111007","3","0","2023/06/08 16:00:00","0","9016","6011","10111","2023/06/29 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","601","81111008","10111110","1","81111008","5","0","2023/06/08 16:00:00","0","9015","6011","10111","2023/06/29 15:59:59","0"
"打倒魔像與青藍魔像","601","81112001","10112103","4","81112001","0","0","2023/06/16 16:00:00","0","9001","6011","10112","2023/06/30 15:59:59","0"
"打倒 10 隻闇影","601","81112002","10112104","10","81112002","0","0","2023/06/16 16:00:00","0","9014","6011","10112","2023/06/30 15:59:59","0"
"將碎裂魔像的 HP 降低至 2350000","601","81112003","10112105","1150000","81112003","1","0","2023/06/16 16:00:00","0","9018","6011","10112","2023/06/30 15:59:59","1"
"將碎裂魔像的HP降低至1200000","601","81112004","10112106","2300000","81112004","1","0","2023/06/16 16:00:00","0","9018","6011","10112","2023/06/30 15:59:59","1"
"討伐碎裂魔像","601","81112005","10112107","1","81112005","3","0","2023/06/16 16:00:00","0","9016","6011","10112","2023/06/30 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81112006","10112108","1","81112006","5","0","2023/06/16 16:00:00","0","9015","6011","10112","2023/06/30 15:59:59","0"
"打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","601","81113001","10113103","4","81113001","0","0","2023/06/21 16:00:00","0","9001","6011","10113","2023/06/30 15:59:59","0"
"將超載力量的HP降低至8900000","601","81113002","10113104","1000000","81113002","1","0","2023/06/21 16:00:00","0","9018","6011","10113","2023/06/30 15:59:59","1"
"將超載力量的HP降低至7900000","601","81113003","10113105","2000000","81113003","1","0","2023/06/21 16:00:00","0","9018","6011","10113","2023/06/30 15:59:59","1"
"通過超載力量的MODE2","601","81113004","10113106","1","81113004","2","0","2023/06/21 16:00:00","0","9016","6011","10113","2023/06/30 15:59:59","0"
"將超載力量的HP降低至4510000","601","81113005","10113111","5390000","81113005","1","0","2023/06/21 16:00:00","0","9018","6011","10113","2023/06/30 15:59:59","1"
"將超載力量的HP降低至2290000","601","81113006","10113113","7610000","81113006","1","0","2023/06/21 16:00:00","0","9018","6011","10113","2023/06/30 15:59:59","1"
"討伐超載力量","601","81113007","10113115","1","81113007","3","0","2023/06/21 16:00:00","0","9016","6011","10113","2023/06/30 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","601","81113008","10113118","1","81113008","5","0","2023/06/21 16:00:00","0","9015","6011","10113","2023/06/30 15:59:59","0"
"打倒16隻目標","601","81114002","10114103","16","81114001","0","0","2023/07/02 16:00:00","0","9014","6011","10114","2023/07/20 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 81700000","601","81114003","10114104","13300000","81114002","1","0","2023/07/02 16:00:00","0","9018","6011","10114","2023/07/20 15:59:59","1"
"將特別戰鬥的Boss的HP降低至68400000","601","81114004","10114105","26600000","81114003","1","0","2023/07/02 16:00:00","0","9018","6011","10114","2023/07/20 15:59:59","1"
"完成特別戰鬥的模式2","601","81114005","10114106","1","81114004","2","0","2023/07/02 16:00:00","0","9016","6011","10114","2023/07/20 15:59:59","0"
"將特別戰鬥的Boss的HP降低至36700000","601","81114006","10114107","58300000","81114005","1","0","2023/07/02 16:00:00","0","9018","6011","10114","2023/07/20 15:59:59","1"
"將特別戰鬥的Boss的HP降低至18300000","601","81114007","10114108","76700000","81114006","1","0","2023/07/02 16:00:00","0","9018","6011","10114","2023/07/20 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81114008","10114109","1","81114007","3","0","2023/07/02 16:00:00","0","9016","6011","10114","2023/07/20 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81114009","10114110","1","81114008","5","0","2023/07/02 16:00:00","0","9015","6011","10114","2023/07/20 15:59:59","0"
"打倒 15隻 老鼠小弟","601","81115001","10115103","15","81115001","0","0","2023/07/19 16:00:00","0","9014","6011","10115","2023/07/28 15:59:59","0"
"將特別戰鬥的Boss的HP降低至4100000","601","81115002","10115104","400000","81115002","1","0","2023/07/19 16:00:00","0","9018","6011","10115","2023/07/28 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 3700000","601","81115003","10115105","800000","81115003","1","0","2023/07/19 16:00:00","0","9018","6011","10115","2023/07/28 15:59:59","1"
"完成特別戰鬥的模式2","601","81115004","10115106","1","81115004","2","0","2023/07/19 16:00:00","0","9016","6011","10115","2023/07/28 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","601","81115005","10115107","2400000","81115005","1","0","2023/07/19 16:00:00","0","9018","6011","10115","2023/07/28 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","601","81115006","10115108","3500000","81115006","1","0","2023/07/19 16:00:00","0","9018","6011","10115","2023/07/28 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81115007","10115109","1","81115007","3","0","2023/07/19 16:00:00","0","9016","6011","10115","2023/07/28 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81115008","10115110","1","81115008","5","0","2023/07/19 16:00:00","0","9015","6011","10115","2023/07/28 15:59:59","0"
"將特別戰鬥的Boss的HP降低至86800000","601","81116001","10116103","8200000","81116001","1","0","2023/08/01 16:00:00","0","9018","6011","10116","2023/08/19 15:59:59","1"
"將特別戰鬥的Boss的HP降低至78600000","601","81116002","10116104","16400000","81116002","1","0","2023/08/01 16:00:00","0","9018","6011","10116","2023/08/19 15:59:59","1"
"完成特別戰鬥的模式1","601","81116003","10116105","1","81116003","1","0","2023/08/01 16:00:00","0","9016","6011","10116","2023/08/19 15:59:59","0"
"將特別戰鬥的Boss的HP降低至63700000","601","81116004","10116106","31300000","81116004","1","0","2023/08/01 16:00:00","0","9018","6011","10116","2023/08/19 15:59:59","1"
"將特別戰鬥的Boss的HP降低至57100000","601","81116005","10116107","37900000","81116005","1","0","2023/08/01 16:00:00","0","9018","6011","10116","2023/08/19 15:59:59","1"
"完成特別戰鬥的模式2","601","81116006","10116108","1","81116006","2","0","2023/08/01 16:00:00","0","9016","6011","10116","2023/08/19 15:59:59","0"
"將特別戰鬥的Boss的HP降低至33600000","601","81116007","10116109","61400000","81116007","1","0","2023/08/01 16:00:00","0","9018","6011","10116","2023/08/19 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 16800000","601","81116008","10116110","78200000","81116008","1","0","2023/08/01 16:00:00","0","9018","6011","10116","2023/08/19 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81116009","10116111","1","81116009","3","0","2023/08/01 16:00:00","0","9016","6011","10116","2023/08/19 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81116010","10116112","1","81116010","5","0","2023/08/01 16:00:00","0","9015","6011","10116","2023/08/19 15:59:59","0"
"將特別戰鬥的Boss的HP降低至7460000","601","81117001","10117103","340000","81117001","1","0","2023/08/18 16:00:00","0","9018","6011","10117","2023/08/28 15:59:59","1"
"將特別戰鬥的Boss的HP降低至7120000","601","81117002","10117104","680000","81117002","1","0","2023/08/18 16:00:00","0","9018","6011","10117","2023/08/28 15:59:59","1"
"完成特別戰鬥的模式1","601","81117003","10117105","1","81117003","1","0","2023/08/18 16:00:00","0","9016","6011","10117","2023/08/28 15:59:59","0"
"破壞貪婪暴君‧賭場王的護盾","601","81117004","10117106","300","81117004","0","0","2023/08/18 16:00:00","0","9014","6011","10117","2023/08/28 15:59:59","4"
"將特別戰鬥的Boss的HP降低至4520000","601","81117005","10117111","3280000","81117005","1","0","2023/08/18 16:00:00","0","9018","6011","10117","2023/08/28 15:59:59","1"
"將特別戰鬥的Boss的HP降低至2260000","601","81117006","10117113","5540000","81117006","1","0","2023/08/18 16:00:00","0","9018","6011","10117","2023/08/28 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81117007","10117115","1","81117007","3","0","2023/08/18 16:00:00","0","9016","6011","10117","2023/08/28 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81117008","10117118","1","81117008","5","0","2023/08/18 16:00:00","0","9015","6011","10117","2023/08/28 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 7200000","601","81119001","10119103","800000","81119001","1","0","2023/09/18 16:00:00","0","9018","6011","10119","2023/09/28 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 6400000","601","81119002","10119104","1600000","81119002","1","0","2023/09/18 16:00:00","0","9018","6011","10119","2023/09/28 15:59:59","1"
"完成特別戰鬥的模式1","601","81119003","10119105","1","81119003","1","0","2023/09/18 16:00:00","0","9016","6011","10119","2023/09/28 15:59:59","0"
"將MODE2出現的怪物全部打倒","601","81119004","10119106","1","81119004","2","0","2023/09/18 16:00:00","0","9016","6011","10119","2023/09/28 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 4300000","601","81119005","10119107","3700000","81119005","1","0","2023/09/18 16:00:00","0","9018","6011","10119","2023/09/28 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 2200000","601","81119006","10119108","5800000","81119006","1","0","2023/09/18 16:00:00","0","9018","6011","10119","2023/09/28 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81119007","10119109","1","81119007","3","0","2023/09/18 16:00:00","0","9016","6011","10119","2023/09/28 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81119008","10119110","1","81119008","5","0","2023/09/18 16:00:00","0","9015","6011","10119","2023/09/28 15:59:59","0"
"將特別戰鬥的Boss的HP降低至91200000","601","81120001","10120103","9800000","81120001","1","0","2023/10/01 16:00:00","0","9018","6011","10120","2023/10/19 15:59:59","1"
"將特別戰鬥的Boss的HP降低至81400000","601","81120002","10120104","19600000","81120002","1","0","2023/10/01 16:00:00","0","9018","6011","10120","2023/10/19 15:59:59","1"
"完成特別戰鬥的模式1","601","81120003","10120105","1","81120003","1","0","2023/10/01 16:00:00","0","9016","6011","10120","2023/10/19 15:59:59","0"
"將MODE2出現的怪物全部打倒","601","81120004","10120106","1","81120004","2","0","2023/10/01 16:00:00","0","9016","6011","10120","2023/10/19 15:59:59","0"
"將特別戰鬥的Boss的HP降低至47800000","601","81120005","10120107","53200000","81120005","1","0","2023/10/01 16:00:00","0","9018","6011","10120","2023/10/19 15:59:59","1"
"將特別戰鬥的Boss的HP降低至23900000","601","81120006","10120108","77100000","81120006","1","0","2023/10/01 16:00:00","0","9018","6011","10120","2023/10/19 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81120007","10120109","1","81120007","3","0","2023/10/01 16:00:00","0","9016","6011","10120","2023/10/19 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81120008","10120110","1","81120008","5","0","2023/10/01 16:00:00","0","9015","6011","10120","2023/10/19 15:59:59","0"
"打倒10隻手下","601","81121001","10121103","10","81121001","0","0","2023/10/18 16:00:00","0","9014","6011","10121","2023/10/28 15:59:59","0"
"將特別戰鬥的Boss的HP降低至9800000","601","81121002","10121104","1200000","81121002","1","0","2023/10/18 16:00:00","0","9018","6011","10121","2023/10/28 15:59:59","1"
"將特別戰鬥的Boss的HP降低至8600000","601","81121003","10121105","2400000","81121003","1","0","2023/10/18 16:00:00","0","9018","6011","10121","2023/10/28 15:59:59","1"
"完成特別戰鬥的模式2","601","81121004","10121106","1","81121004","2","0","2023/10/18 16:00:00","0","9016","6011","10121","2023/10/28 15:59:59","0"
"將特別戰鬥的Boss的HP降低至4980000","601","81121005","10121107","6020000","81121005","1","0","2023/10/18 16:00:00","0","9018","6011","10121","2023/10/28 15:59:59","1"
"將特別戰鬥的Boss的HP降低至2480000","601","81121006","10121108","8520000","81121006","1","0","2023/10/18 16:00:00","0","9018","6011","10121","2023/10/28 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81121007","10121109","1","81121007","3","0","2023/10/18 16:00:00","0","9016","6011","10121","2023/10/28 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81121008","10121110","1","81121008","5","0","2023/10/18 16:00:00","0","9015","6011","10121","2023/10/28 15:59:59","0"
"將特別戰鬥的Boss的HP降低至112000000","601","81122004","10122103","13000000","81122001","1","0","2023/11/01 16:00:00","0","9018","6011","10122","2023/11/19 15:59:59","1"
"將特別戰鬥的Boss的HP降低至99000000","601","81122003","10122104","26000000","81122002","1","0","2023/11/01 16:00:00","0","9018","6011","10122","2023/11/19 15:59:59","1"
"完成特別戰鬥的模式1","601","81122002","10122105","1","81122003","1","0","2023/11/01 16:00:00","0","9016","6011","10122","2023/11/19 15:59:59","0"
"打倒似似花、秋乃、優花梨的闇影","601","81122005","10122106","1","81122004","2","0","2023/11/01 16:00:00","0","9016","6011","10122","2023/11/19 15:59:59","2"
"將特別戰鬥的Boss的HP降低至57000000","601","81122006","10122107","68000000","81122005","1","0","2023/11/01 16:00:00","0","9018","6011","10122","2023/11/19 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 29000000","601","81122007","10122108","96000000","81122006","1","0","2023/11/01 16:00:00","0","9018","6011","10122","2023/11/19 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81122008","10122109","1","81122007","3","0","2023/11/01 16:00:00","0","9016","6011","10122","2023/11/19 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81122009","10122110","1","81122008","5","0","2023/11/01 16:00:00","0","9015","6011","10122","2023/11/19 15:59:59","0"
"將特別戰鬥的Boss的HP降低至12100000","601","81123001","10123103","900000","81123001","1","0","2023/11/17 16:00:00","0","9018","6011","10123","2023/11/27 15:59:59","1"
"將特別戰鬥的Boss的HP降低至11200000","601","81123002","10123104","1800000","81123002","1","0","2023/11/17 16:00:00","0","9018","6011","10123","2023/11/27 15:59:59","1"
"完成特別戰鬥的模式1","601","81123003","10123105","1","81123003","1","0","2023/11/17 16:00:00","0","9016","6011","10123","2023/11/27 15:59:59","0"
"打倒破曉之星的闇影","601","81123004","10123106","3","81123004","0","0","2023/11/17 16:00:00","0","9001","6011","10123","2023/11/27 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 7000000","601","81123005","10123107","6000000","81123005","1","0","2023/11/17 16:00:00","0","9018","6011","10123","2023/11/27 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 3500000","601","81123006","10123108","9500000","81123006","1","0","2023/11/17 16:00:00","0","9018","6011","10123","2023/11/27 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81123007","10123109","1","81123007","3","0","2023/11/17 16:00:00","0","9016","6011","10123","2023/11/27 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81123008","10123110","1","81123008","5","0","2023/11/17 16:00:00","0","9015","6011","10123","2023/11/27 15:59:59","0"
"打倒小小甜心的闇影","601","81125001","10125101","3","81125001","0","0","2023/12/18 16:00:00","0","9001","6011","10125","2023/12/28 15:59:59","0"
"將MODE2出現的怪物全部打倒","601","81125002","10125102","1","81125002","2","0","2023/12/18 16:00:00","0","9016","6011","10125","2023/12/28 15:59:59","0"
"將特別戰鬥的Boss的HP降低至5300000","601","81125003","10125103","2700000","81125003","1","0","2023/12/18 16:00:00","0","9018","6011","10125","2023/12/28 15:59:59","1"
