bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37
"5","10108112","0","2023/05/19 15:59:59","81108010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10108","1","81108010","6011","2023/05/01 16:00:00","601","0","9015"
"0","10109103","0","2023/05/28 15:59:59","81109001","打倒 20 隻高等獸人","0","10109","20","81109001","6011","2023/05/19 16:00:00","601","0","9014"
"1","10109106","0","2023/05/28 15:59:59","81109002","將特別戰鬥的Boss的HP降低至8500000","0","10109","1000000","81109002","6011","2023/05/19 16:00:00","601","1","9018"
"1","10109107","0","2023/05/28 15:59:59","81109003","將特別戰鬥的Boss的HP降低至7500000","0","10109","2000000","81109003","6011","2023/05/19 16:00:00","601","1","9018"
"2","10109108","0","2023/05/28 15:59:59","81109004","完成特別戰鬥的模式2","0","10109","1","81109004","6011","2023/05/19 16:00:00","601","0","9016"
"1","10109109","0","2023/05/28 15:59:59","81109005","將特別戰鬥的Boss的HP降低至4330000","0","10109","5170000","81109005","6011","2023/05/19 16:00:00","601","1","9018"
"1","10109110","0","2023/05/28 15:59:59","81109006","將特別戰鬥的Boss的HP降低至2160000","0","10109","7340000","81109006","6011","2023/05/19 16:00:00","601","1","9018"
"3","10109111","0","2023/05/28 15:59:59","81109007","討伐特別戰鬥的 Boss","0","10109","1","81109007","6011","2023/05/19 16:00:00","601","0","9016"
"5","10109112","0","2023/05/28 15:59:59","81109008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10109","1","81109008","6011","2023/05/19 16:00:00","601","0","9015"
"1","10110103","0","2023/06/29 15:59:59","81110001","將特別戰鬥的樂園守護者的HP降低至123000000","0","10110","22000000","81110001","6011","2023/06/01 16:00:00","601","1","9018"
"1","10110104","0","2023/06/29 15:59:59","81110002","將特別戰鬥的樂園守護者的HP降低至101000000","0","10110","44000000","81110002","6011","2023/06/01 16:00:00","601","1","9018"
"1","10110105","0","2023/06/29 15:59:59","81110003","通過樂園守護者的MODE1","0","10110","1","81110003","6011","2023/06/01 16:00:00","601","0","9016"
"0","10110106","0","2023/06/29 15:59:59","81110004","打倒千歌、紡希的闇影的闇影及其餘怪物","0","10110","4","81110004","6011","2023/06/01 16:00:00","601","0","9001"
"1","10110107","0","2023/06/29 15:59:59","81110005","將特別戰鬥的樂園守護者的HP降低至53200000","0","10110","91800000","81110005","6011","2023/06/01 16:00:00","601","1","9018"
"1","10110108","0","2023/06/29 15:59:59","81110006","將特別戰鬥的樂園守護者的HP降低至26600000","0","10110","118400000","81110006","6011","2023/06/01 16:00:00","601","1","9018"
"3","10110109","0","2023/06/29 15:59:59","81110007","討伐特別戰鬥的樂園守護者","0","10110","1","81110007","6011","2023/06/01 16:00:00","601","0","9016"
"5","10110110","0","2023/06/29 15:59:59","81110008","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","0","10110","1","81110008","6011","2023/06/01 16:00:00","601","0","9015"
"1","10111103","0","2023/06/29 15:59:59","81111001","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","0","10111","10100000","81111001","6011","2023/06/08 16:00:00","601","1","9018"
"1","10111104","0","2023/06/29 15:59:59","81111002","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","0","10111","20200000","81111002","6011","2023/06/08 16:00:00","601","1","9018"
"1","10111105","0","2023/06/29 15:59:59","81111003","通過象徵久遠庭園之人的MODE1","0","10111","1","81111003","6011","2023/06/08 16:00:00","601","0","9016"
"0","10111106","0","2023/06/29 15:59:59","81111004","打倒望、矛依未、嘉夜的闇影","0","10111","3","81111004","6011","2023/06/08 16:00:00","601","0","9001"
"1","10111107","0","2023/06/29 15:59:59","81111005","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","0","10111","45600000","81111005","6011","2023/06/08 16:00:00","601","1","9018"
"1","10111108","0","2023/06/29 15:59:59","81111006","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","0","10111","60800000","81111006","6011","2023/06/08 16:00:00","601","1","9018"
"3","10111109","0","2023/06/29 15:59:59","81111007","討伐特別戰鬥的象徵久遠庭園之人","0","10111","1","81111007","6011","2023/06/08 16:00:00","601","0","9016"
"5","10111110","0","2023/06/29 15:59:59","81111008","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","0","10111","1","81111008","6011","2023/06/08 16:00:00","601","0","9015"
"0","10112103","0","2023/06/30 15:59:59","81112001","打倒魔像與青藍魔像","0","10112","4","81112001","6011","2023/06/16 16:00:00","601","0","9001"
"0","10112104","0","2023/06/30 15:59:59","81112002","打倒 10 隻闇影","0","10112","10","81112002","6011","2023/06/16 16:00:00","601","0","9014"
"1","10112105","0","2023/06/30 15:59:59","81112003","將碎裂魔像的 HP 降低至 2350000","0","10112","1150000","81112003","6011","2023/06/16 16:00:00","601","1","9018"
"1","10112106","0","2023/06/30 15:59:59","81112004","將碎裂魔像的HP降低至1200000","0","10112","2300000","81112004","6011","2023/06/16 16:00:00","601","1","9018"
"3","10112107","0","2023/06/30 15:59:59","81112005","討伐碎裂魔像","0","10112","1","81112005","6011","2023/06/16 16:00:00","601","0","9016"
"5","10112108","0","2023/06/30 15:59:59","81112006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10112","1","81112006","6011","2023/06/16 16:00:00","601","0","9015"
"0","10113103","0","2023/06/30 15:59:59","81113001","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","10113","4","81113001","6011","2023/06/21 16:00:00","601","0","9001"
"1","10113104","0","2023/06/30 15:59:59","81113002","將超載力量的HP降低至8900000","0","10113","1000000","81113002","6011","2023/06/21 16:00:00","601","1","9018"
"1","10113105","0","2023/06/30 15:59:59","81113003","將超載力量的HP降低至7900000","0","10113","2000000","81113003","6011","2023/06/21 16:00:00","601","1","9018"
"2","10113106","0","2023/06/30 15:59:59","81113004","通過超載力量的MODE2","0","10113","1","81113004","6011","2023/06/21 16:00:00","601","0","9016"
"1","10113111","0","2023/06/30 15:59:59","81113005","將超載力量的HP降低至4510000","0","10113","5390000","81113005","6011","2023/06/21 16:00:00","601","1","9018"
"1","10113113","0","2023/06/30 15:59:59","81113006","將超載力量的HP降低至2290000","0","10113","7610000","81113006","6011","2023/06/21 16:00:00","601","1","9018"
"3","10113115","0","2023/06/30 15:59:59","81113007","討伐超載力量","0","10113","1","81113007","6011","2023/06/21 16:00:00","601","0","9016"
"5","10113118","0","2023/06/30 15:59:59","81113008","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","0","10113","1","81113008","6011","2023/06/21 16:00:00","601","0","9015"
"0","10114103","0","2023/07/20 15:59:59","81114001","打倒16隻目標","0","10114","16","81114002","6011","2023/07/02 16:00:00","601","0","9014"
"1","10114104","0","2023/07/20 15:59:59","81114002","將特別戰鬥的 Boss 的 HP 降低至 81700000","0","10114","13300000","81114003","6011","2023/07/02 16:00:00","601","1","9018"
"1","10114105","0","2023/07/20 15:59:59","81114003","將特別戰鬥的Boss的HP降低至68400000","0","10114","26600000","81114004","6011","2023/07/02 16:00:00","601","1","9018"
"2","10114106","0","2023/07/20 15:59:59","81114004","完成特別戰鬥的模式2","0","10114","1","81114005","6011","2023/07/02 16:00:00","601","0","9016"
"1","10114107","0","2023/07/20 15:59:59","81114005","將特別戰鬥的Boss的HP降低至36700000","0","10114","58300000","81114006","6011","2023/07/02 16:00:00","601","1","9018"
"1","10114108","0","2023/07/20 15:59:59","81114006","將特別戰鬥的Boss的HP降低至18300000","0","10114","76700000","81114007","6011","2023/07/02 16:00:00","601","1","9018"
"3","10114109","0","2023/07/20 15:59:59","81114007","討伐特別戰鬥的 Boss","0","10114","1","81114008","6011","2023/07/02 16:00:00","601","0","9016"
"5","10114110","0","2023/07/20 15:59:59","81114008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10114","1","81114009","6011","2023/07/02 16:00:00","601","0","9015"
"0","10115103","0","2023/07/28 15:59:59","81115001","打倒 15隻 老鼠小弟","0","10115","15","81115001","6011","2023/07/19 16:00:00","601","0","9014"
"1","10115104","0","2023/07/28 15:59:59","81115002","將特別戰鬥的Boss的HP降低至4100000","0","10115","400000","81115002","6011","2023/07/19 16:00:00","601","1","9018"
"1","10115105","0","2023/07/28 15:59:59","81115003","將特別戰鬥的 Boss 的 HP 降低至 3700000","0","10115","800000","81115003","6011","2023/07/19 16:00:00","601","1","9018"
"2","10115106","0","2023/07/28 15:59:59","81115004","完成特別戰鬥的模式2","0","10115","1","81115004","6011","2023/07/19 16:00:00","601","0","9016"
"1","10115107","0","2023/07/28 15:59:59","81115005","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","10115","2400000","81115005","6011","2023/07/19 16:00:00","601","1","9018"
"1","10115108","0","2023/07/28 15:59:59","81115006","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","10115","3500000","81115006","6011","2023/07/19 16:00:00","601","1","9018"
"3","10115109","0","2023/07/28 15:59:59","81115007","討伐特別戰鬥的 Boss","0","10115","1","81115007","6011","2023/07/19 16:00:00","601","0","9016"
"5","10115110","0","2023/07/28 15:59:59","81115008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10115","1","81115008","6011","2023/07/19 16:00:00","601","0","9015"
"1","10116103","0","2023/08/19 15:59:59","81116001","將特別戰鬥的Boss的HP降低至86800000","0","10116","8200000","81116001","6011","2023/08/01 16:00:00","601","1","9018"
"1","10116104","0","2023/08/19 15:59:59","81116002","將特別戰鬥的Boss的HP降低至78600000","0","10116","16400000","81116002","6011","2023/08/01 16:00:00","601","1","9018"
"1","10116105","0","2023/08/19 15:59:59","81116003","完成特別戰鬥的模式1","0","10116","1","81116003","6011","2023/08/01 16:00:00","601","0","9016"
"1","10116106","0","2023/08/19 15:59:59","81116004","將特別戰鬥的Boss的HP降低至63700000","0","10116","31300000","81116004","6011","2023/08/01 16:00:00","601","1","9018"
"1","10116107","0","2023/08/19 15:59:59","81116005","將特別戰鬥的Boss的HP降低至57100000","0","10116","37900000","81116005","6011","2023/08/01 16:00:00","601","1","9018"
"2","10116108","0","2023/08/19 15:59:59","81116006","完成特別戰鬥的模式2","0","10116","1","81116006","6011","2023/08/01 16:00:00","601","0","9016"
"1","10116109","0","2023/08/19 15:59:59","81116007","將特別戰鬥的Boss的HP降低至33600000","0","10116","61400000","81116007","6011","2023/08/01 16:00:00","601","1","9018"
"1","10116110","0","2023/08/19 15:59:59","81116008","將特別戰鬥的 Boss 的 HP 降低至 16800000","0","10116","78200000","81116008","6011","2023/08/01 16:00:00","601","1","9018"
"3","10116111","0","2023/08/19 15:59:59","81116009","討伐特別戰鬥的 Boss","0","10116","1","81116009","6011","2023/08/01 16:00:00","601","0","9016"
"5","10116112","0","2023/08/19 15:59:59","81116010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10116","1","81116010","6011","2023/08/01 16:00:00","601","0","9015"
"1","10117103","0","2023/08/28 15:59:59","81117001","將特別戰鬥的Boss的HP降低至7460000","0","10117","340000","81117001","6011","2023/08/18 16:00:00","601","1","9018"
"1","10117104","0","2023/08/28 15:59:59","81117002","將特別戰鬥的Boss的HP降低至7120000","0","10117","680000","81117002","6011","2023/08/18 16:00:00","601","1","9018"
"1","10117105","0","2023/08/28 15:59:59","81117003","完成特別戰鬥的模式1","0","10117","1","81117003","6011","2023/08/18 16:00:00","601","0","9016"
"0","10117106","0","2023/08/28 15:59:59","81117004","破壞貪婪暴君‧賭場王的護盾","0","10117","300","81117004","6011","2023/08/18 16:00:00","601","4","9014"
"1","10117111","0","2023/08/28 15:59:59","81117005","將特別戰鬥的Boss的HP降低至4520000","0","10117","3280000","81117005","6011","2023/08/18 16:00:00","601","1","9018"
"1","10117113","0","2023/08/28 15:59:59","81117006","將特別戰鬥的Boss的HP降低至2260000","0","10117","5540000","81117006","6011","2023/08/18 16:00:00","601","1","9018"
"3","10117115","0","2023/08/28 15:59:59","81117007","討伐特別戰鬥的 Boss","0","10117","1","81117007","6011","2023/08/18 16:00:00","601","0","9016"
"5","10117118","0","2023/08/28 15:59:59","81117008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10117","1","81117008","6011","2023/08/18 16:00:00","601","0","9015"
"1","10119103","0","2023/09/28 15:59:59","81119001","將特別戰鬥的 Boss 的 HP 降低至 7200000","0","10119","800000","81119001","6011","2023/09/18 16:00:00","601","1","9018"
"1","10119104","0","2023/09/28 15:59:59","81119002","將特別戰鬥的 Boss 的 HP 降低至 6400000","0","10119","1600000","81119002","6011","2023/09/18 16:00:00","601","1","9018"
"1","10119105","0","2023/09/28 15:59:59","81119003","完成特別戰鬥的模式1","0","10119","1","81119003","6011","2023/09/18 16:00:00","601","0","9016"
"2","10119106","0","2023/09/28 15:59:59","81119004","將MODE2出現的怪物全部打倒","0","10119","1","81119004","6011","2023/09/18 16:00:00","601","0","9016"
"1","10119107","0","2023/09/28 15:59:59","81119005","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","10119","3700000","81119005","6011","2023/09/18 16:00:00","601","1","9018"
"1","10119108","0","2023/09/28 15:59:59","81119006","將特別戰鬥的 Boss 的 HP 降低至 2200000","0","10119","5800000","81119006","6011","2023/09/18 16:00:00","601","1","9018"
"3","10119109","0","2023/09/28 15:59:59","81119007","討伐特別戰鬥的 Boss","0","10119","1","81119007","6011","2023/09/18 16:00:00","601","0","9016"
"5","10119110","0","2023/09/28 15:59:59","81119008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10119","1","81119008","6011","2023/09/18 16:00:00","601","0","9015"
"1","10120103","0","2023/10/19 15:59:59","81120001","將特別戰鬥的Boss的HP降低至91200000","0","10120","9800000","81120001","6011","2023/10/01 16:00:00","601","1","9018"
"1","10120104","0","2023/10/19 15:59:59","81120002","將特別戰鬥的Boss的HP降低至81400000","0","10120","19600000","81120002","6011","2023/10/01 16:00:00","601","1","9018"
"1","10120105","0","2023/10/19 15:59:59","81120003","完成特別戰鬥的模式1","0","10120","1","81120003","6011","2023/10/01 16:00:00","601","0","9016"
"2","10120106","0","2023/10/19 15:59:59","81120004","將MODE2出現的怪物全部打倒","0","10120","1","81120004","6011","2023/10/01 16:00:00","601","0","9016"
"1","10120107","0","2023/10/19 15:59:59","81120005","將特別戰鬥的Boss的HP降低至47800000","0","10120","53200000","81120005","6011","2023/10/01 16:00:00","601","1","9018"
"1","10120108","0","2023/10/19 15:59:59","81120006","將特別戰鬥的Boss的HP降低至23900000","0","10120","77100000","81120006","6011","2023/10/01 16:00:00","601","1","9018"
"3","10120109","0","2023/10/19 15:59:59","81120007","討伐特別戰鬥的 Boss","0","10120","1","81120007","6011","2023/10/01 16:00:00","601","0","9016"
"5","10120110","0","2023/10/19 15:59:59","81120008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10120","1","81120008","6011","2023/10/01 16:00:00","601","0","9015"
"0","10121103","0","2023/10/28 15:59:59","81121001","打倒10隻手下","0","10121","10","81121001","6011","2023/10/18 16:00:00","601","0","9014"
"1","10121104","0","2023/10/28 15:59:59","81121002","將特別戰鬥的Boss的HP降低至9800000","0","10121","1200000","81121002","6011","2023/10/18 16:00:00","601","1","9018"
"1","10121105","0","2023/10/28 15:59:59","81121003","將特別戰鬥的Boss的HP降低至8600000","0","10121","2400000","81121003","6011","2023/10/18 16:00:00","601","1","9018"
"2","10121106","0","2023/10/28 15:59:59","81121004","完成特別戰鬥的模式2","0","10121","1","81121004","6011","2023/10/18 16:00:00","601","0","9016"
"1","10121107","0","2023/10/28 15:59:59","81121005","將特別戰鬥的Boss的HP降低至4980000","0","10121","6020000","81121005","6011","2023/10/18 16:00:00","601","1","9018"
"1","10121108","0","2023/10/28 15:59:59","81121006","將特別戰鬥的Boss的HP降低至2480000","0","10121","8520000","81121006","6011","2023/10/18 16:00:00","601","1","9018"
"3","10121109","0","2023/10/28 15:59:59","81121007","討伐特別戰鬥的 Boss","0","10121","1","81121007","6011","2023/10/18 16:00:00","601","0","9016"
"5","10121110","0","2023/10/28 15:59:59","81121008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10121","1","81121008","6011","2023/10/18 16:00:00","601","0","9015"
"1","10122103","0","2023/11/19 15:59:59","81122001","將特別戰鬥的Boss的HP降低至112000000","0","10122","13000000","81122004","6011","2023/11/01 16:00:00","601","1","9018"
"1","10122104","0","2023/11/19 15:59:59","81122002","將特別戰鬥的Boss的HP降低至99000000","0","10122","26000000","81122003","6011","2023/11/01 16:00:00","601","1","9018"
"1","10122105","0","2023/11/19 15:59:59","81122003","完成特別戰鬥的模式1","0","10122","1","81122002","6011","2023/11/01 16:00:00","601","0","9016"
"2","10122106","0","2023/11/19 15:59:59","81122004","打倒似似花、秋乃、優花梨的闇影","0","10122","1","81122005","6011","2023/11/01 16:00:00","601","2","9016"
"1","10122107","0","2023/11/19 15:59:59","81122005","將特別戰鬥的Boss的HP降低至57000000","0","10122","68000000","81122006","6011","2023/11/01 16:00:00","601","1","9018"
"1","10122108","0","2023/11/19 15:59:59","81122006","將特別戰鬥的 Boss 的 HP 降低至 29000000","0","10122","96000000","81122007","6011","2023/11/01 16:00:00","601","1","9018"
"3","10122109","0","2023/11/19 15:59:59","81122007","討伐特別戰鬥的 Boss","0","10122","1","81122008","6011","2023/11/01 16:00:00","601","0","9016"
