6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80
"1","2023/05/19 16:00:00","6011","0","9016","81109007","0","81109007","10109","10109111","3","601","討伐特別戰鬥的 Boss","2023/05/28 15:59:59","0"
"1","2023/05/19 16:00:00","6011","0","9015","81109008","0","81109008","10109","10109112","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/05/28 15:59:59","0"
"22000000","2023/06/01 16:00:00","6011","0","9018","81110001","1","81110001","10110","10110103","1","601","將特別戰鬥的樂園守護者的HP降低至123000000","2023/06/29 15:59:59","0"
"44000000","2023/06/01 16:00:00","6011","0","9018","81110002","1","81110002","10110","10110104","1","601","將特別戰鬥的樂園守護者的HP降低至101000000","2023/06/29 15:59:59","0"
"1","2023/06/01 16:00:00","6011","0","9016","81110003","0","81110003","10110","10110105","1","601","通過樂園守護者的MODE1","2023/06/29 15:59:59","0"
"4","2023/06/01 16:00:00","6011","0","9001","81110004","0","81110004","10110","10110106","0","601","打倒千歌、紡希的闇影的闇影及其餘怪物","2023/06/29 15:59:59","0"
"91800000","2023/06/01 16:00:00","6011","0","9018","81110005","1","81110005","10110","10110107","1","601","將特別戰鬥的樂園守護者的HP降低至53200000","2023/06/29 15:59:59","0"
"118400000","2023/06/01 16:00:00","6011","0","9018","81110006","1","81110006","10110","10110108","1","601","將特別戰鬥的樂園守護者的HP降低至26600000","2023/06/29 15:59:59","0"
"1","2023/06/01 16:00:00","6011","0","9016","81110007","0","81110007","10110","10110109","3","601","討伐特別戰鬥的樂園守護者","2023/06/29 15:59:59","0"
"1","2023/06/01 16:00:00","6011","0","9015","81110008","0","81110008","10110","10110110","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","2023/06/29 15:59:59","0"
"10100000","2023/06/08 16:00:00","6011","0","9018","81111001","1","81111001","10111","10111103","1","601","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","2023/06/29 15:59:59","0"
"20200000","2023/06/08 16:00:00","6011","0","9018","81111002","1","81111002","10111","10111104","1","601","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","2023/06/29 15:59:59","0"
"1","2023/06/08 16:00:00","6011","0","9016","81111003","0","81111003","10111","10111105","1","601","通過象徵久遠庭園之人的MODE1","2023/06/29 15:59:59","0"
"3","2023/06/08 16:00:00","6011","0","9001","81111004","0","81111004","10111","10111106","0","601","打倒望、矛依未、嘉夜的闇影","2023/06/29 15:59:59","0"
"45600000","2023/06/08 16:00:00","6011","0","9018","81111005","1","81111005","10111","10111107","1","601","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","2023/06/29 15:59:59","0"
"60800000","2023/06/08 16:00:00","6011","0","9018","81111006","1","81111006","10111","10111108","1","601","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","2023/06/29 15:59:59","0"
"1","2023/06/08 16:00:00","6011","0","9016","81111007","0","81111007","10111","10111109","3","601","討伐特別戰鬥的象徵久遠庭園之人","2023/06/29 15:59:59","0"
"1","2023/06/08 16:00:00","6011","0","9015","81111008","0","81111008","10111","10111110","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","2023/06/29 15:59:59","0"
"4","2023/06/16 16:00:00","6011","0","9001","81112001","0","81112001","10112","10112103","0","601","打倒魔像與青藍魔像","2023/06/30 15:59:59","0"
"10","2023/06/16 16:00:00","6011","0","9014","81112002","0","81112002","10112","10112104","0","601","打倒 10 隻闇影","2023/06/30 15:59:59","0"
"1150000","2023/06/16 16:00:00","6011","0","9018","81112003","1","81112003","10112","10112105","1","601","將碎裂魔像的 HP 降低至 2350000","2023/06/30 15:59:59","0"
"2300000","2023/06/16 16:00:00","6011","0","9018","81112004","1","81112004","10112","10112106","1","601","將碎裂魔像的HP降低至1200000","2023/06/30 15:59:59","0"
"1","2023/06/16 16:00:00","6011","0","9016","81112005","0","81112005","10112","10112107","3","601","討伐碎裂魔像","2023/06/30 15:59:59","0"
"1","2023/06/16 16:00:00","6011","0","9015","81112006","0","81112006","10112","10112108","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/06/30 15:59:59","0"
"4","2023/06/21 16:00:00","6011","0","9001","81113001","0","81113001","10113","10113103","0","601","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","2023/06/30 15:59:59","0"
"1000000","2023/06/21 16:00:00","6011","0","9018","81113002","1","81113002","10113","10113104","1","601","將超載力量的HP降低至8900000","2023/06/30 15:59:59","0"
"2000000","2023/06/21 16:00:00","6011","0","9018","81113003","1","81113003","10113","10113105","1","601","將超載力量的HP降低至7900000","2023/06/30 15:59:59","0"
"1","2023/06/21 16:00:00","6011","0","9016","81113004","0","81113004","10113","10113106","2","601","通過超載力量的MODE2","2023/06/30 15:59:59","0"
"5390000","2023/06/21 16:00:00","6011","0","9018","81113005","1","81113005","10113","10113111","1","601","將超載力量的HP降低至4510000","2023/06/30 15:59:59","0"
"7610000","2023/06/21 16:00:00","6011","0","9018","81113006","1","81113006","10113","10113113","1","601","將超載力量的HP降低至2290000","2023/06/30 15:59:59","0"
"1","2023/06/21 16:00:00","6011","0","9016","81113007","0","81113007","10113","10113115","3","601","討伐超載力量","2023/06/30 15:59:59","0"
"1","2023/06/21 16:00:00","6011","0","9015","81113008","0","81113008","10113","10113118","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","2023/06/30 15:59:59","0"
"16","2023/07/02 16:00:00","6011","0","9014","81114002","0","81114001","10114","10114103","0","601","打倒16隻目標","2023/07/20 15:59:59","0"
"13300000","2023/07/02 16:00:00","6011","0","9018","81114003","1","81114002","10114","10114104","1","601","將特別戰鬥的 Boss 的 HP 降低至 81700000","2023/07/20 15:59:59","0"
"26600000","2023/07/02 16:00:00","6011","0","9018","81114004","1","81114003","10114","10114105","1","601","將特別戰鬥的Boss的HP降低至68400000","2023/07/20 15:59:59","0"
"1","2023/07/02 16:00:00","6011","0","9016","81114005","0","81114004","10114","10114106","2","601","完成特別戰鬥的模式2","2023/07/20 15:59:59","0"
"58300000","2023/07/02 16:00:00","6011","0","9018","81114006","1","81114005","10114","10114107","1","601","將特別戰鬥的Boss的HP降低至36700000","2023/07/20 15:59:59","0"
"76700000","2023/07/02 16:00:00","6011","0","9018","81114007","1","81114006","10114","10114108","1","601","將特別戰鬥的Boss的HP降低至18300000","2023/07/20 15:59:59","0"
"1","2023/07/02 16:00:00","6011","0","9016","81114008","0","81114007","10114","10114109","3","601","討伐特別戰鬥的 Boss","2023/07/20 15:59:59","0"
"1","2023/07/02 16:00:00","6011","0","9015","81114009","0","81114008","10114","10114110","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/07/20 15:59:59","0"
"15","2023/07/19 16:00:00","6011","0","9014","81115001","0","81115001","10115","10115103","0","601","打倒 15隻 老鼠小弟","2023/07/28 15:59:59","0"
"400000","2023/07/19 16:00:00","6011","0","9018","81115002","1","81115002","10115","10115104","1","601","將特別戰鬥的Boss的HP降低至4100000","2023/07/28 15:59:59","0"
"800000","2023/07/19 16:00:00","6011","0","9018","81115003","1","81115003","10115","10115105","1","601","將特別戰鬥的 Boss 的 HP 降低至 3700000","2023/07/28 15:59:59","0"
"1","2023/07/19 16:00:00","6011","0","9016","81115004","0","81115004","10115","10115106","2","601","完成特別戰鬥的模式2","2023/07/28 15:59:59","0"
"2400000","2023/07/19 16:00:00","6011","0","9018","81115005","1","81115005","10115","10115107","1","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","2023/07/28 15:59:59","0"
"3500000","2023/07/19 16:00:00","6011","0","9018","81115006","1","81115006","10115","10115108","1","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","2023/07/28 15:59:59","0"
"1","2023/07/19 16:00:00","6011","0","9016","81115007","0","81115007","10115","10115109","3","601","討伐特別戰鬥的 Boss","2023/07/28 15:59:59","0"
"1","2023/07/19 16:00:00","6011","0","9015","81115008","0","81115008","10115","10115110","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/07/28 15:59:59","0"
"8200000","2023/08/01 16:00:00","6011","0","9018","81116001","1","81116001","10116","10116103","1","601","將特別戰鬥的Boss的HP降低至86800000","2023/08/19 15:59:59","0"
"16400000","2023/08/01 16:00:00","6011","0","9018","81116002","1","81116002","10116","10116104","1","601","將特別戰鬥的Boss的HP降低至78600000","2023/08/19 15:59:59","0"
"1","2023/08/01 16:00:00","6011","0","9016","81116003","0","81116003","10116","10116105","1","601","完成特別戰鬥的模式1","2023/08/19 15:59:59","0"
"31300000","2023/08/01 16:00:00","6011","0","9018","81116004","1","81116004","10116","10116106","1","601","將特別戰鬥的Boss的HP降低至63700000","2023/08/19 15:59:59","0"
"37900000","2023/08/01 16:00:00","6011","0","9018","81116005","1","81116005","10116","10116107","1","601","將特別戰鬥的Boss的HP降低至57100000","2023/08/19 15:59:59","0"
"1","2023/08/01 16:00:00","6011","0","9016","81116006","0","81116006","10116","10116108","2","601","完成特別戰鬥的模式2","2023/08/19 15:59:59","0"
"61400000","2023/08/01 16:00:00","6011","0","9018","81116007","1","81116007","10116","10116109","1","601","將特別戰鬥的Boss的HP降低至33600000","2023/08/19 15:59:59","0"
"78200000","2023/08/01 16:00:00","6011","0","9018","81116008","1","81116008","10116","10116110","1","601","將特別戰鬥的 Boss 的 HP 降低至 16800000","2023/08/19 15:59:59","0"
"1","2023/08/01 16:00:00","6011","0","9016","81116009","0","81116009","10116","10116111","3","601","討伐特別戰鬥的 Boss","2023/08/19 15:59:59","0"
"1","2023/08/01 16:00:00","6011","0","9015","81116010","0","81116010","10116","10116112","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/08/19 15:59:59","0"
"340000","2023/08/18 16:00:00","6011","0","9018","81117001","1","81117001","10117","10117103","1","601","將特別戰鬥的Boss的HP降低至7460000","2023/08/28 15:59:59","0"
"680000","2023/08/18 16:00:00","6011","0","9018","81117002","1","81117002","10117","10117104","1","601","將特別戰鬥的Boss的HP降低至7120000","2023/08/28 15:59:59","0"
"1","2023/08/18 16:00:00","6011","0","9016","81117003","0","81117003","10117","10117105","1","601","完成特別戰鬥的模式1","2023/08/28 15:59:59","0"
"300","2023/08/18 16:00:00","6011","0","9014","81117004","4","81117004","10117","10117106","0","601","破壞貪婪暴君‧賭場王的護盾","2023/08/28 15:59:59","0"
"3280000","2023/08/18 16:00:00","6011","0","9018","81117005","1","81117005","10117","10117111","1","601","將特別戰鬥的Boss的HP降低至4520000","2023/08/28 15:59:59","0"
"5540000","2023/08/18 16:00:00","6011","0","9018","81117006","1","81117006","10117","10117113","1","601","將特別戰鬥的Boss的HP降低至2260000","2023/08/28 15:59:59","0"
"1","2023/08/18 16:00:00","6011","0","9016","81117007","0","81117007","10117","10117115","3","601","討伐特別戰鬥的 Boss","2023/08/28 15:59:59","0"
"1","2023/08/18 16:00:00","6011","0","9015","81117008","0","81117008","10117","10117118","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/08/28 15:59:59","0"
"800000","2023/09/18 16:00:00","6011","0","9018","81119001","1","81119001","10119","10119103","1","601","將特別戰鬥的 Boss 的 HP 降低至 7200000","2023/09/28 15:59:59","0"
"1600000","2023/09/18 16:00:00","6011","0","9018","81119002","1","81119002","10119","10119104","1","601","將特別戰鬥的 Boss 的 HP 降低至 6400000","2023/09/28 15:59:59","0"
"1","2023/09/18 16:00:00","6011","0","9016","81119003","0","81119003","10119","10119105","1","601","完成特別戰鬥的模式1","2023/09/28 15:59:59","0"
"1","2023/09/18 16:00:00","6011","0","9016","81119004","0","81119004","10119","10119106","2","601","將MODE2出現的怪物全部打倒","2023/09/28 15:59:59","0"
"3700000","2023/09/18 16:00:00","6011","0","9018","81119005","1","81119005","10119","10119107","1","601","將特別戰鬥的 Boss 的 HP 降低至 4300000","2023/09/28 15:59:59","0"
"5800000","2023/09/18 16:00:00","6011","0","9018","81119006","1","81119006","10119","10119108","1","601","將特別戰鬥的 Boss 的 HP 降低至 2200000","2023/09/28 15:59:59","0"
"1","2023/09/18 16:00:00","6011","0","9016","81119007","0","81119007","10119","10119109","3","601","討伐特別戰鬥的 Boss","2023/09/28 15:59:59","0"
"1","2023/09/18 16:00:00","6011","0","9015","81119008","0","81119008","10119","10119110","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/09/28 15:59:59","0"
"9800000","2023/10/01 16:00:00","6011","0","9018","81120001","1","81120001","10120","10120103","1","601","將特別戰鬥的Boss的HP降低至91200000","2023/10/19 15:59:59","0"
"19600000","2023/10/01 16:00:00","6011","0","9018","81120002","1","81120002","10120","10120104","1","601","將特別戰鬥的Boss的HP降低至81400000","2023/10/19 15:59:59","0"
"1","2023/10/01 16:00:00","6011","0","9016","81120003","0","81120003","10120","10120105","1","601","完成特別戰鬥的模式1","2023/10/19 15:59:59","0"
"1","2023/10/01 16:00:00","6011","0","9016","81120004","0","81120004","10120","10120106","2","601","將MODE2出現的怪物全部打倒","2023/10/19 15:59:59","0"
"53200000","2023/10/01 16:00:00","6011","0","9018","81120005","1","81120005","10120","10120107","1","601","將特別戰鬥的Boss的HP降低至47800000","2023/10/19 15:59:59","0"
"77100000","2023/10/01 16:00:00","6011","0","9018","81120006","1","81120006","10120","10120108","1","601","將特別戰鬥的Boss的HP降低至23900000","2023/10/19 15:59:59","0"
"1","2023/10/01 16:00:00","6011","0","9016","81120007","0","81120007","10120","10120109","3","601","討伐特別戰鬥的 Boss","2023/10/19 15:59:59","0"
"1","2023/10/01 16:00:00","6011","0","9015","81120008","0","81120008","10120","10120110","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/10/19 15:59:59","0"
"10","2023/10/18 16:00:00","6011","0","9014","81121001","0","81121001","10121","10121103","0","601","打倒10隻手下","2023/10/28 15:59:59","0"
"1200000","2023/10/18 16:00:00","6011","0","9018","81121002","1","81121002","10121","10121104","1","601","將特別戰鬥的Boss的HP降低至9800000","2023/10/28 15:59:59","0"
"2400000","2023/10/18 16:00:00","6011","0","9018","81121003","1","81121003","10121","10121105","1","601","將特別戰鬥的Boss的HP降低至8600000","2023/10/28 15:59:59","0"
"1","2023/10/18 16:00:00","6011","0","9016","81121004","0","81121004","10121","10121106","2","601","完成特別戰鬥的模式2","2023/10/28 15:59:59","0"
"6020000","2023/10/18 16:00:00","6011","0","9018","81121005","1","81121005","10121","10121107","1","601","將特別戰鬥的Boss的HP降低至4980000","2023/10/28 15:59:59","0"
"8520000","2023/10/18 16:00:00","6011","0","9018","81121006","1","81121006","10121","10121108","1","601","將特別戰鬥的Boss的HP降低至2480000","2023/10/28 15:59:59","0"
"1","2023/10/18 16:00:00","6011","0","9016","81121007","0","81121007","10121","10121109","3","601","討伐特別戰鬥的 Boss","2023/10/28 15:59:59","0"
"1","2023/10/18 16:00:00","6011","0","9015","81121008","0","81121008","10121","10121110","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/10/28 15:59:59","0"
"13000000","2023/11/01 16:00:00","6011","0","9018","81122004","1","81122001","10122","10122103","1","601","將特別戰鬥的Boss的HP降低至112000000","2023/11/19 15:59:59","0"
"26000000","2023/11/01 16:00:00","6011","0","9018","81122003","1","81122002","10122","10122104","1","601","將特別戰鬥的Boss的HP降低至99000000","2023/11/19 15:59:59","0"
"1","2023/11/01 16:00:00","6011","0","9016","81122002","0","81122003","10122","10122105","1","601","完成特別戰鬥的模式1","2023/11/19 15:59:59","0"
"1","2023/11/01 16:00:00","6011","0","9016","81122005","2","81122004","10122","10122106","2","601","打倒似似花、秋乃、優花梨的闇影","2023/11/19 15:59:59","0"
"68000000","2023/11/01 16:00:00","6011","0","9018","81122006","1","81122005","10122","10122107","1","601","將特別戰鬥的Boss的HP降低至57000000","2023/11/19 15:59:59","0"
"96000000","2023/11/01 16:00:00","6011","0","9018","81122007","1","81122006","10122","10122108","1","601","將特別戰鬥的 Boss 的 HP 降低至 29000000","2023/11/19 15:59:59","0"
"1","2023/11/01 16:00:00","6011","0","9016","81122008","0","81122007","10122","10122109","3","601","討伐特別戰鬥的 Boss","2023/11/19 15:59:59","0"
"1","2023/11/01 16:00:00","6011","0","9015","81122009","0","81122008","10122","10122110","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/11/19 15:59:59","0"
"900000","2023/11/17 16:00:00","6011","0","9018","81123001","1","81123001","10123","10123103","1","601","將特別戰鬥的Boss的HP降低至12100000","2023/11/27 15:59:59","0"
"1800000","2023/11/17 16:00:00","6011","0","9018","81123002","1","81123002","10123","10123104","1","601","將特別戰鬥的Boss的HP降低至11200000","2023/11/27 15:59:59","0"
"1","2023/11/17 16:00:00","6011","0","9016","81123003","0","81123003","10123","10123105","1","601","完成特別戰鬥的模式1","2023/11/27 15:59:59","0"
"3","2023/11/17 16:00:00","6011","0","9001","81123004","0","81123004","10123","10123106","0","601","打倒破曉之星的闇影","2023/11/27 15:59:59","0"
"6000000","2023/11/17 16:00:00","6011","0","9018","81123005","1","81123005","10123","10123107","1","601","將特別戰鬥的 Boss 的 HP 降低至 7000000","2023/11/27 15:59:59","0"
"9500000","2023/11/17 16:00:00","6011","0","9018","81123006","1","81123006","10123","10123108","1","601","將特別戰鬥的 Boss 的 HP 降低至 3500000","2023/11/27 15:59:59","0"
