d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318
"9018","81111006","0","10111","60800000","0","2023/06/29 15:59:59","601","2023/06/08 16:00:00","81111006","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","10111108","6011","1","1"
"9016","81111007","0","10111","1","0","2023/06/29 15:59:59","601","2023/06/08 16:00:00","81111007","討伐特別戰鬥的象徵久遠庭園之人","10111109","6011","3","0"
"9015","81111008","0","10111","1","0","2023/06/29 15:59:59","601","2023/06/08 16:00:00","81111008","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","10111110","6011","5","0"
"9001","81112001","0","10112","4","0","2023/06/30 15:59:59","601","2023/06/16 16:00:00","81112001","打倒魔像與青藍魔像","10112103","6011","0","0"
"9014","81112002","0","10112","10","0","2023/06/30 15:59:59","601","2023/06/16 16:00:00","81112002","打倒 10 隻闇影","10112104","6011","0","0"
"9018","81112003","0","10112","1150000","0","2023/06/30 15:59:59","601","2023/06/16 16:00:00","81112003","將碎裂魔像的 HP 降低至 2350000","10112105","6011","1","1"
"9018","81112004","0","10112","2300000","0","2023/06/30 15:59:59","601","2023/06/16 16:00:00","81112004","將碎裂魔像的HP降低至1200000","10112106","6011","1","1"
"9016","81112005","0","10112","1","0","2023/06/30 15:59:59","601","2023/06/16 16:00:00","81112005","討伐碎裂魔像","10112107","6011","3","0"
"9015","81112006","0","10112","1","0","2023/06/30 15:59:59","601","2023/06/16 16:00:00","81112006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10112108","6011","5","0"
"9001","81113001","0","10113","4","0","2023/06/30 15:59:59","601","2023/06/21 16:00:00","81113001","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","10113103","6011","0","0"
"9018","81113002","0","10113","1000000","0","2023/06/30 15:59:59","601","2023/06/21 16:00:00","81113002","將超載力量的HP降低至8900000","10113104","6011","1","1"
"9018","81113003","0","10113","2000000","0","2023/06/30 15:59:59","601","2023/06/21 16:00:00","81113003","將超載力量的HP降低至7900000","10113105","6011","1","1"
"9016","81113004","0","10113","1","0","2023/06/30 15:59:59","601","2023/06/21 16:00:00","81113004","通過超載力量的MODE2","10113106","6011","2","0"
"9018","81113005","0","10113","5390000","0","2023/06/30 15:59:59","601","2023/06/21 16:00:00","81113005","將超載力量的HP降低至4510000","10113111","6011","1","1"
"9018","81113006","0","10113","7610000","0","2023/06/30 15:59:59","601","2023/06/21 16:00:00","81113006","將超載力量的HP降低至2290000","10113113","6011","1","1"
"9016","81113007","0","10113","1","0","2023/06/30 15:59:59","601","2023/06/21 16:00:00","81113007","討伐超載力量","10113115","6011","3","0"
"9015","81113008","0","10113","1","0","2023/06/30 15:59:59","601","2023/06/21 16:00:00","81113008","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","10113118","6011","5","0"
"9014","81114001","0","10114","16","0","2023/07/20 15:59:59","601","2023/07/02 16:00:00","81114002","打倒16隻目標","10114103","6011","0","0"
"9018","81114002","0","10114","13300000","0","2023/07/20 15:59:59","601","2023/07/02 16:00:00","81114003","將特別戰鬥的 Boss 的 HP 降低至 81700000","10114104","6011","1","1"
"9018","81114003","0","10114","26600000","0","2023/07/20 15:59:59","601","2023/07/02 16:00:00","81114004","將特別戰鬥的Boss的HP降低至68400000","10114105","6011","1","1"
"9016","81114004","0","10114","1","0","2023/07/20 15:59:59","601","2023/07/02 16:00:00","81114005","完成特別戰鬥的模式2","10114106","6011","2","0"
"9018","81114005","0","10114","58300000","0","2023/07/20 15:59:59","601","2023/07/02 16:00:00","81114006","將特別戰鬥的Boss的HP降低至36700000","10114107","6011","1","1"
"9018","81114006","0","10114","76700000","0","2023/07/20 15:59:59","601","2023/07/02 16:00:00","81114007","將特別戰鬥的Boss的HP降低至18300000","10114108","6011","1","1"
"9016","81114007","0","10114","1","0","2023/07/20 15:59:59","601","2023/07/02 16:00:00","81114008","討伐特別戰鬥的 Boss","10114109","6011","3","0"
"9015","81114008","0","10114","1","0","2023/07/20 15:59:59","601","2023/07/02 16:00:00","81114009","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10114110","6011","5","0"
"9014","81115001","0","10115","15","0","2023/07/28 15:59:59","601","2023/07/19 16:00:00","81115001","打倒 15隻 老鼠小弟","10115103","6011","0","0"
"9018","81115002","0","10115","400000","0","2023/07/28 15:59:59","601","2023/07/19 16:00:00","81115002","將特別戰鬥的Boss的HP降低至4100000","10115104","6011","1","1"
"9018","81115003","0","10115","800000","0","2023/07/28 15:59:59","601","2023/07/19 16:00:00","81115003","將特別戰鬥的 Boss 的 HP 降低至 3700000","10115105","6011","1","1"
"9016","81115004","0","10115","1","0","2023/07/28 15:59:59","601","2023/07/19 16:00:00","81115004","完成特別戰鬥的模式2","10115106","6011","2","0"
"9018","81115005","0","10115","2400000","0","2023/07/28 15:59:59","601","2023/07/19 16:00:00","81115005","將特別戰鬥的 Boss 的 HP 降低至 2100000","10115107","6011","1","1"
"9018","81115006","0","10115","3500000","0","2023/07/28 15:59:59","601","2023/07/19 16:00:00","81115006","將特別戰鬥的 Boss 的 HP 降低至 1000000","10115108","6011","1","1"
"9016","81115007","0","10115","1","0","2023/07/28 15:59:59","601","2023/07/19 16:00:00","81115007","討伐特別戰鬥的 Boss","10115109","6011","3","0"
"9015","81115008","0","10115","1","0","2023/07/28 15:59:59","601","2023/07/19 16:00:00","81115008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10115110","6011","5","0"
"9018","81116001","0","10116","8200000","0","2023/08/19 15:59:59","601","2023/08/01 16:00:00","81116001","將特別戰鬥的Boss的HP降低至86800000","10116103","6011","1","1"
"9018","81116002","0","10116","16400000","0","2023/08/19 15:59:59","601","2023/08/01 16:00:00","81116002","將特別戰鬥的Boss的HP降低至78600000","10116104","6011","1","1"
"9016","81116003","0","10116","1","0","2023/08/19 15:59:59","601","2023/08/01 16:00:00","81116003","完成特別戰鬥的模式1","10116105","6011","1","0"
"9018","81116004","0","10116","31300000","0","2023/08/19 15:59:59","601","2023/08/01 16:00:00","81116004","將特別戰鬥的Boss的HP降低至63700000","10116106","6011","1","1"
"9018","81116005","0","10116","37900000","0","2023/08/19 15:59:59","601","2023/08/01 16:00:00","81116005","將特別戰鬥的Boss的HP降低至57100000","10116107","6011","1","1"
"9016","81116006","0","10116","1","0","2023/08/19 15:59:59","601","2023/08/01 16:00:00","81116006","完成特別戰鬥的模式2","10116108","6011","2","0"
"9018","81116007","0","10116","61400000","0","2023/08/19 15:59:59","601","2023/08/01 16:00:00","81116007","將特別戰鬥的Boss的HP降低至33600000","10116109","6011","1","1"
"9018","81116008","0","10116","78200000","0","2023/08/19 15:59:59","601","2023/08/01 16:00:00","81116008","將特別戰鬥的 Boss 的 HP 降低至 16800000","10116110","6011","1","1"
"9016","81116009","0","10116","1","0","2023/08/19 15:59:59","601","2023/08/01 16:00:00","81116009","討伐特別戰鬥的 Boss","10116111","6011","3","0"
"9015","81116010","0","10116","1","0","2023/08/19 15:59:59","601","2023/08/01 16:00:00","81116010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10116112","6011","5","0"
"9018","81117001","0","10117","340000","0","2023/08/28 15:59:59","601","2023/08/18 16:00:00","81117001","將特別戰鬥的Boss的HP降低至7460000","10117103","6011","1","1"
"9018","81117002","0","10117","680000","0","2023/08/28 15:59:59","601","2023/08/18 16:00:00","81117002","將特別戰鬥的Boss的HP降低至7120000","10117104","6011","1","1"
"9016","81117003","0","10117","1","0","2023/08/28 15:59:59","601","2023/08/18 16:00:00","81117003","完成特別戰鬥的模式1","10117105","6011","1","0"
"9014","81117004","0","10117","300","0","2023/08/28 15:59:59","601","2023/08/18 16:00:00","81117004","破壞貪婪暴君‧賭場王的護盾","10117106","6011","0","4"
"9018","81117005","0","10117","3280000","0","2023/08/28 15:59:59","601","2023/08/18 16:00:00","81117005","將特別戰鬥的Boss的HP降低至4520000","10117111","6011","1","1"
"9018","81117006","0","10117","5540000","0","2023/08/28 15:59:59","601","2023/08/18 16:00:00","81117006","將特別戰鬥的Boss的HP降低至2260000","10117113","6011","1","1"
"9016","81117007","0","10117","1","0","2023/08/28 15:59:59","601","2023/08/18 16:00:00","81117007","討伐特別戰鬥的 Boss","10117115","6011","3","0"
"9015","81117008","0","10117","1","0","2023/08/28 15:59:59","601","2023/08/18 16:00:00","81117008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10117118","6011","5","0"
"9018","81119001","0","10119","800000","0","2023/09/28 15:59:59","601","2023/09/18 16:00:00","81119001","將特別戰鬥的 Boss 的 HP 降低至 7200000","10119103","6011","1","1"
"9018","81119002","0","10119","1600000","0","2023/09/28 15:59:59","601","2023/09/18 16:00:00","81119002","將特別戰鬥的 Boss 的 HP 降低至 6400000","10119104","6011","1","1"
"9016","81119003","0","10119","1","0","2023/09/28 15:59:59","601","2023/09/18 16:00:00","81119003","完成特別戰鬥的模式1","10119105","6011","1","0"
"9016","81119004","0","10119","1","0","2023/09/28 15:59:59","601","2023/09/18 16:00:00","81119004","將MODE2出現的怪物全部打倒","10119106","6011","2","0"
"9018","81119005","0","10119","3700000","0","2023/09/28 15:59:59","601","2023/09/18 16:00:00","81119005","將特別戰鬥的 Boss 的 HP 降低至 4300000","10119107","6011","1","1"
"9018","81119006","0","10119","5800000","0","2023/09/28 15:59:59","601","2023/09/18 16:00:00","81119006","將特別戰鬥的 Boss 的 HP 降低至 2200000","10119108","6011","1","1"
"9016","81119007","0","10119","1","0","2023/09/28 15:59:59","601","2023/09/18 16:00:00","81119007","討伐特別戰鬥的 Boss","10119109","6011","3","0"
"9015","81119008","0","10119","1","0","2023/09/28 15:59:59","601","2023/09/18 16:00:00","81119008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10119110","6011","5","0"
"9018","81120001","0","10120","9800000","0","2023/10/19 15:59:59","601","2023/10/01 16:00:00","81120001","將特別戰鬥的Boss的HP降低至91200000","10120103","6011","1","1"
"9018","81120002","0","10120","19600000","0","2023/10/19 15:59:59","601","2023/10/01 16:00:00","81120002","將特別戰鬥的Boss的HP降低至81400000","10120104","6011","1","1"
"9016","81120003","0","10120","1","0","2023/10/19 15:59:59","601","2023/10/01 16:00:00","81120003","完成特別戰鬥的模式1","10120105","6011","1","0"
"9016","81120004","0","10120","1","0","2023/10/19 15:59:59","601","2023/10/01 16:00:00","81120004","將MODE2出現的怪物全部打倒","10120106","6011","2","0"
"9018","81120005","0","10120","53200000","0","2023/10/19 15:59:59","601","2023/10/01 16:00:00","81120005","將特別戰鬥的Boss的HP降低至47800000","10120107","6011","1","1"
"9018","81120006","0","10120","77100000","0","2023/10/19 15:59:59","601","2023/10/01 16:00:00","81120006","將特別戰鬥的Boss的HP降低至23900000","10120108","6011","1","1"
"9016","81120007","0","10120","1","0","2023/10/19 15:59:59","601","2023/10/01 16:00:00","81120007","討伐特別戰鬥的 Boss","10120109","6011","3","0"
"9015","81120008","0","10120","1","0","2023/10/19 15:59:59","601","2023/10/01 16:00:00","81120008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10120110","6011","5","0"
"9014","81121001","0","10121","10","0","2023/10/28 15:59:59","601","2023/10/18 16:00:00","81121001","打倒10隻手下","10121103","6011","0","0"
"9018","81121002","0","10121","1200000","0","2023/10/28 15:59:59","601","2023/10/18 16:00:00","81121002","將特別戰鬥的Boss的HP降低至9800000","10121104","6011","1","1"
"9018","81121003","0","10121","2400000","0","2023/10/28 15:59:59","601","2023/10/18 16:00:00","81121003","將特別戰鬥的Boss的HP降低至8600000","10121105","6011","1","1"
"9016","81121004","0","10121","1","0","2023/10/28 15:59:59","601","2023/10/18 16:00:00","81121004","完成特別戰鬥的模式2","10121106","6011","2","0"
"9018","81121005","0","10121","6020000","0","2023/10/28 15:59:59","601","2023/10/18 16:00:00","81121005","將特別戰鬥的Boss的HP降低至4980000","10121107","6011","1","1"
"9018","81121006","0","10121","8520000","0","2023/10/28 15:59:59","601","2023/10/18 16:00:00","81121006","將特別戰鬥的Boss的HP降低至2480000","10121108","6011","1","1"
"9016","81121007","0","10121","1","0","2023/10/28 15:59:59","601","2023/10/18 16:00:00","81121007","討伐特別戰鬥的 Boss","10121109","6011","3","0"
"9015","81121008","0","10121","1","0","2023/10/28 15:59:59","601","2023/10/18 16:00:00","81121008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10121110","6011","5","0"
"9018","81122001","0","10122","13000000","0","2023/11/19 15:59:59","601","2023/11/01 16:00:00","81122004","將特別戰鬥的Boss的HP降低至112000000","10122103","6011","1","1"
"9018","81122002","0","10122","26000000","0","2023/11/19 15:59:59","601","2023/11/01 16:00:00","81122003","將特別戰鬥的Boss的HP降低至99000000","10122104","6011","1","1"
"9016","81122003","0","10122","1","0","2023/11/19 15:59:59","601","2023/11/01 16:00:00","81122002","完成特別戰鬥的模式1","10122105","6011","1","0"
"9016","81122004","0","10122","1","0","2023/11/19 15:59:59","601","2023/11/01 16:00:00","81122005","打倒似似花、秋乃、優花梨的闇影","10122106","6011","2","2"
"9018","81122005","0","10122","68000000","0","2023/11/19 15:59:59","601","2023/11/01 16:00:00","81122006","將特別戰鬥的Boss的HP降低至57000000","10122107","6011","1","1"
"9018","81122006","0","10122","96000000","0","2023/11/19 15:59:59","601","2023/11/01 16:00:00","81122007","將特別戰鬥的 Boss 的 HP 降低至 29000000","10122108","6011","1","1"
"9016","81122007","0","10122","1","0","2023/11/19 15:59:59","601","2023/11/01 16:00:00","81122008","討伐特別戰鬥的 Boss","10122109","6011","3","0"
"9015","81122008","0","10122","1","0","2023/11/19 15:59:59","601","2023/11/01 16:00:00","81122009","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10122110","6011","5","0"
"9018","81123001","0","10123","900000","0","2023/11/27 15:59:59","601","2023/11/17 16:00:00","81123001","將特別戰鬥的Boss的HP降低至12100000","10123103","6011","1","1"
"9018","81123002","0","10123","1800000","0","2023/11/27 15:59:59","601","2023/11/17 16:00:00","81123002","將特別戰鬥的Boss的HP降低至11200000","10123104","6011","1","1"
"9016","81123003","0","10123","1","0","2023/11/27 15:59:59","601","2023/11/17 16:00:00","81123003","完成特別戰鬥的模式1","10123105","6011","1","0"
"9001","81123004","0","10123","3","0","2023/11/27 15:59:59","601","2023/11/17 16:00:00","81123004","打倒破曉之星的闇影","10123106","6011","0","0"
"9018","81123005","0","10123","6000000","0","2023/11/27 15:59:59","601","2023/11/17 16:00:00","81123005","將特別戰鬥的 Boss 的 HP 降低至 7000000","10123107","6011","1","1"
"9018","81123006","0","10123","9500000","0","2023/11/27 15:59:59","601","2023/11/17 16:00:00","81123006","將特別戰鬥的 Boss 的 HP 降低至 3500000","10123108","6011","1","1"
"9016","81123007","0","10123","1","0","2023/11/27 15:59:59","601","2023/11/17 16:00:00","81123007","討伐特別戰鬥的 Boss","10123109","6011","3","0"
"9015","81123008","0","10123","1","0","2023/11/27 15:59:59","601","2023/11/17 16:00:00","81123008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10123110","6011","5","0"
"9001","81125001","0","10125","3","0","2023/12/28 15:59:59","601","2023/12/18 16:00:00","81125001","打倒小小甜心的闇影","10125101","6011","0","0"
"9016","81125002","0","10125","1","0","2023/12/28 15:59:59","601","2023/12/18 16:00:00","81125002","將MODE2出現的怪物全部打倒","10125102","6011","2","0"
"9018","81125003","0","10125","2700000","0","2023/12/28 15:59:59","601","2023/12/18 16:00:00","81125003","將特別戰鬥的Boss的HP降低至5300000","10125103","6011","1","1"
"9018","81125004","0","10125","5400000","0","2023/12/28 15:59:59","601","2023/12/18 16:00:00","81125004","將特別戰鬥的 Boss 的 HP 降低至 2600000","10125104","6011","1","1"
"9016","81125005","0","10125","1","0","2023/12/28 15:59:59","601","2023/12/18 16:00:00","81125005","討伐特別戰鬥的 Boss","10125105","6011","3","0"
"9015","81125006","0","10125","1","0","2023/12/28 15:59:59","601","2023/12/18 16:00:00","81125006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10125106","6011","5","0"
"9018","81126001","0","10126","4900000","0","2024/01/19 15:59:59","601","2024/01/01 16:00:00","81126001","將特別戰鬥的Boss的HP降低至81000000","10126103","6011","1","1"
"9018","81126002","0","10126","9800000","0","2024/01/19 15:59:59","601","2024/01/01 16:00:00","81126002","將特別戰鬥的Boss的HP降低至76100000","10126104","6011","1","1"
"9016","81126003","0","10126","1","0","2024/01/19 15:59:59","601","2024/01/01 16:00:00","81126003","完成特別戰鬥的模式1","10126105","6011","1","0"
"9001","81126004","0","10126","4","0","2024/01/19 15:59:59","601","2024/01/01 16:00:00","81126004","打倒惠理子、妮諾、鈴奈、璃乃的闇影","10126106","6011","0","0"
"9018","81126005","0","10126","38400000","0","2024/01/19 15:59:59","601","2024/01/01 16:00:00","81126005","將特別戰鬥的Boss的HP降低至47500000","10126107","6011","1","1"
"9018","81126006","0","10126","62200000","0","2024/01/19 15:59:59","601","2024/01/01 16:00:00","81126006","將特別戰鬥的Boss的HP降低至23700000","10126108","6011","1","1"
"9016","81126007","0","10126","1","0","2024/01/19 15:59:59","601","2024/01/01 16:00:00","81126007","討伐特別戰鬥的 Boss","10126109","6011","3","0"
