9eea74f5e28ba76bf9c0e1b2edf305b2b88cc3b0feb5b09ccc19b54a9719b8a6,9b8e08390db333940df9a5671ce7e5e442d2b5ea8699742f70777019af6ed17b,3336c5c3082b46fc88c88214429ece6ff6dabefcd1d81a4c87fbb86200bd97c6,7552ac9ad0fe313de14c6dba753773e32d8076033e54ce3f27f296f5a1ad63cd,22ffc1788db675160dcd79b6742f73e59cc8067e8e34169fd7c055e406fdc51f,dedfdf4235d19a9ec63baeab3bc69727b8c5486eff88d6cc00d1bb9e31281435,be4191f8e0722cfe7727f0829125d1813c1d73545e07141ad759b979504ad720,535b6620ceb964968edddc515498e7a60e7e61e527b61d675f332cc15a497191,a13b8f0baa47314ecd68e81d3fc4cfc0be62b778773bdb70984fc4dcaf09dfb2,3f605d27500ef27c3cadcf90f67d5d27e535652f3ee20a66d5a24e14ec67d28d,4d1cb3f304c8ee87f4f812df11cb4ed5c99c6244018a15b53f1203bb793093ca,cc16f76a4da2eeb98714bf7d5929e1b0d9dd9c0377165311e171d831b34ca924,fbefe347bb15138c03f6a0a6b12abfda9d37eb12790c429cd18eb8e080b4e402,95e1705bcd5aed8ef49617637d9f54b4200f421b16c72f7006bc7ef06cf5376b
"2030/01/01 14:59:59","","綾音（探險家）","52","2","1","217","-285","2024/01/17 16:00:00","5.63","8","123201","10127","10127118"
"2024/02/19 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","2","1","1","-416.5","2024/02/01 16:00:00","3.414","0","190801","10128","10128001"
"2024/02/19 15:59:59","將任務完成，\n並獲得獎勵吧！","花凜","53","2","1","2","-416.5","2024/02/01 16:00:00","3.099","0","190801","10128","10128002"
"2024/02/19 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","2","1","3","-416.5","2024/02/01 16:00:00","2.801","0","190801","10128","10128003"
"2024/02/19 15:59:59","能夠領取獎勵了！\n請檢查看看","花凜","54","2","2","4","-416.5","2024/02/01 16:00:00","0","0","190801","10128","10128004"
"2024/02/19 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","1","1","5","-416.5","2024/02/01 16:00:00","0","0","190801","10128","10128005"
"2024/02/19 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","2","1","1","-363","2024/02/01 16:00:00","5.506","0","190801","10128","10128006"
"2024/02/19 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","1","2","2","-363","2024/02/01 16:00:00","1.216","0","190801","10128","10128007"
"2024/02/19 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","1","2","3","-363","2024/02/01 16:00:00","1.539","0","190801","10128","10128008"
"2024/02/19 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","1","2","4","-363","2024/02/01 16:00:00","1.875","0","190801","10128","10128009"
"2024/02/19 15:59:59","","咲戀","51","2","1","101","-285","2024/02/01 16:00:00","6.83","8","102801","10128","10128101"
"2030/01/01 15:59:59","","咲戀","52","5","1","104","-285","2024/02/01 16:00:00","12.87","8","102801","10128","10128102"
"2030/01/01 15:59:59","","流夏","52","2","6","204","-285","2024/02/01 16:00:00","12.9","0","105601","10128","10128103"
"2024/02/19 15:59:59","","咲戀（薩拉薩利亞）","51","2","1","111","-285","2024/02/01 16:00:00","6.83","8","127501","10128","10128104"
"2024/02/19 15:59:59","","咲戀（薩拉薩利亞）","51","2","4","102","-285","2024/02/01 16:00:00","12.3","8","127501","10128","10128105"
"2024/02/19 15:59:59","","咲戀（薩拉薩利亞）","51","6","1","103","-285","2024/02/01 16:00:00","13.15","8","127501","10128","10128106"
"2030/01/01 15:59:59","","咲戀（薩拉薩利亞）","52","5","1","114","-285","2024/02/01 16:00:00","12.87","8","127501","10128","10128107"
"2024/02/19 15:59:59","","流夏","51","2","1","201","-285","2024/02/01 16:00:00","12.941","0","105601","10128","10128108"
"2024/02/19 15:59:59","","流夏（薩拉薩利亞）","51","5","2","202","-285","2024/02/01 16:00:00","6.81","0","127601","10128","10128109"
"2024/02/19 15:59:59","","流夏（薩拉薩利亞）","51","2","4","203","-285","2024/02/01 16:00:00","14.42","0","127601","10128","10128110"
"2030/01/01 15:59:59","","流夏（薩拉薩利亞）","52","2","6","214","-285","2024/02/01 16:00:00","12.9","0","127601","10128","10128111"
"2024/02/26 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","2","1","1","-416.5","2024/02/16 16:00:00","3.414","0","190802","10129","10129001"
"2024/02/26 15:59:59","將任務完成，\n並獲得獎勵吧！","花凜","53","2","1","2","-416.5","2024/02/16 16:00:00","3.099","0","190802","10129","10129002"
"2024/02/26 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","2","1","3","-416.5","2024/02/16 16:00:00","2.801","0","190802","10129","10129003"
"2024/02/26 15:59:59","能夠領取獎勵了！\n請檢查看看","花凜","54","2","2","4","-416.5","2024/02/16 16:00:00","0","0","190802","10129","10129004"
"2024/02/26 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","1","1","5","-416.5","2024/02/16 16:00:00","0","0","190802","10129","10129005"
"2024/02/26 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","2","1","1","-363","2024/02/16 16:00:00","5.506","0","190802","10129","10129006"
"2024/02/26 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","1","2","2","-363","2024/02/16 16:00:00","1.216","0","190802","10129","10129007"
"2024/02/26 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","1","2","3","-363","2024/02/16 16:00:00","1.539","0","190802","10129","10129008"
"2024/02/26 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","1","2","4","-363","2024/02/16 16:00:00","1.875","0","190802","10129","10129009"
"2024/02/26 15:59:59","","鈴","51","1","4","101","-285","2024/02/16 16:00:00","8.6","8","102601","10129","10129101"
"2024/02/26 15:59:59","","鈴（萬聖節）","51","1","4","101","-285","2024/02/16 16:00:00","8.6","8","123501","10129","10129102"
"2024/02/26 15:59:59","","智","51","1","6","201","-285","2024/02/16 16:00:00","8.6","8","103701","10129","10129103"
"2024/02/26 15:59:59","","七七香","51","1","2","301","-285","2024/02/16 16:00:00","11.9","8","101301","10129","10129104"
"2024/02/26 15:59:59","","鈴（萬聖節）","51","2","1","102","-285","2024/02/16 16:00:00","14.7","8","123501","10129","10129105"
"2024/02/26 15:59:59","","智（萬聖節）","51","6","2","202","-285","2024/02/16 16:00:00","6.5","8","123601","10129","10129106"
"2024/02/26 15:59:59","","七七香（萬聖節）","51","2","1","302","-285","2024/02/16 16:00:00","6.8","8","123701","10129","10129107"
"2024/02/26 15:59:59","","鈴（萬聖節）","51","2","1","103","-285","2024/02/16 16:00:00","9.7","8","123501","10129","10129108"
"2024/02/26 15:59:59","","智（萬聖節）","51","5","1","203","-285","2024/02/16 16:00:00","2.7","8","123601","10129","10129109"
"2024/02/26 15:59:59","","七七香（萬聖節）","51","2","1","303","-285","2024/02/16 16:00:00","8.1","8","123701","10129","10129110"
"2030/01/01 14:59:59","","鈴","52","2","5","104","-285","2024/02/16 16:00:00","10.4","8","102601","10129","10129111"
"2030/01/01 14:59:59","","鈴（萬聖節）","52","2","5","104","-285","2024/02/16 16:00:00","10.4","8","123501","10129","10129112"
"2030/01/01 14:59:59","","智","52","2","2","204","-285","2024/02/16 16:00:00","0","8","103701","10129","10129113"
"2030/01/01 14:59:59","","智（萬聖節）","52","2","2","204","-285","2024/02/16 16:00:00","0","8","123601","10129","10129114"
"2030/01/01 14:59:59","","七七香","52","2","6","304","-285","2024/02/16 16:00:00","5.3","8","101301","10129","10129115"
"2030/01/01 14:59:59","","七七香（萬聖節）","52","2","6","304","-285","2024/02/16 16:00:00","5.3","8","123701","10129","10129116"
"2030/01/01 14:59:59","","鈴","52","2","4","105","-285","2024/02/16 16:00:00","4","8","102601","10129","10129117"
"2030/01/01 14:59:59","","鈴（萬聖節）","52","2","4","105","-285","2024/02/16 16:00:00","4","8","123501","10129","10129118"
"2030/01/01 14:59:59","","智","52","1","4","205","-285","2024/02/16 16:00:00","15.4","8","103701","10129","10129119"
"2030/01/01 14:59:59","","智（萬聖節）","52","1","4","205","-285","2024/02/16 16:00:00","15.4","8","123601","10129","10129120"
"2030/01/01 14:59:59","","七七香","52","3","3","305","-285","2024/02/16 16:00:00","0","8","101301","10129","10129121"
"2030/01/01 14:59:59","","七七香（萬聖節）","52","3","3","305","-285","2024/02/16 16:00:00","0","8","123701","10129","10129122"
"2030/01/01 14:59:59","","鈴","52","2","4","106","-285","2024/02/16 16:00:00","5.2","8","102601","10129","10129123"
"2030/01/01 14:59:59","","鈴（萬聖節）","52","2","4","106","-285","2024/02/16 16:00:00","5.2","8","123501","10129","10129124"
"2030/01/01 14:59:59","","智","52","2","1","206","-285","2024/02/16 16:00:00","9.8","8","103701","10129","10129125"
"2030/01/01 14:59:59","","智（萬聖節）","52","2","1","206","-285","2024/02/16 16:00:00","9.8","8","123601","10129","10129126"
"2030/01/01 14:59:59","","七七香","52","2","2","306","-285","2024/02/16 16:00:00","0","8","101301","10129","10129127"
"2030/01/01 14:59:59","","七七香（萬聖節）","52","2","2","306","-285","2024/02/16 16:00:00","0","8","123701","10129","10129128"
"2024/03/19 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","2","1","1","-416.5","2024/03/01 16:00:00","3.414","0","190801","10130","10130001"
"2024/03/19 15:59:59","將任務完成，\n並獲得獎勵吧！","花凜","53","2","1","2","-416.5","2024/03/01 16:00:00","3.099","0","190801","10130","10130002"
"2024/03/19 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","2","1","3","-416.5","2024/03/01 16:00:00","2.801","0","190801","10130","10130003"
"2024/03/19 15:59:59","能夠領取獎勵了！\n請檢查看看","花凜","54","2","2","4","-416.5","2024/03/01 16:00:00","0","0","190801","10130","10130004"
"2024/03/19 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","1","1","5","-416.5","2024/03/01 16:00:00","0","0","190801","10130","10130005"
"2024/03/19 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","2","1","1","-363","2024/03/01 16:00:00","5.506","0","190801","10130","10130006"
"2024/03/19 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","1","2","2","-363","2024/03/01 16:00:00","1.216","0","190801","10130","10130007"
"2024/03/19 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","1","2","3","-363","2024/03/01 16:00:00","1.539","0","190801","10130","10130008"
"2024/03/19 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","1","2","4","-363","2024/03/01 16:00:00","1.875","0","190801","10130","10130009"
"2024/03/19 15:59:59","","莉莉","51","1","4","101","-285","2024/03/01 16:00:00","10.04","8","125802","10130","10130101"
"2024/03/19 15:59:59","","莉莉（墮落）","51","1","4","101","-285","2024/03/01 16:00:00","10.04","8","125801","10130","10130102"
"2024/03/19 15:59:59","","莉莉","51","1","4","101","-285","2024/03/01 16:00:00","10.04","8","125802","10130","10130103"
"2024/03/19 15:59:59","","可璃亞","51","2","2","201","-285","2024/03/01 16:00:00","0","8","126002","10130","10130104"
"2024/03/19 15:59:59","","可璃亞（墮落）","51","2","2","201","-285","2024/03/01 16:00:00","0","8","126001","10130","10130105"
"2024/03/19 15:59:59","","可璃亞","51","2","2","201","-285","2024/03/01 16:00:00","0","8","126002","10130","10130106"
"2024/03/19 15:59:59","","普蕾西亞","51","2","2","301","-285","2024/03/01 16:00:00","0","8","126102","10130","10130107"
"2024/03/19 15:59:59","","莉莉","51","2","2","102","-285","2024/03/01 16:00:00","0","8","125802","10130","10130110"
"2024/03/19 15:59:59","","莉莉（墮落）","51","2","2","102","-285","2024/03/01 16:00:00","0","8","125801","10130","10130111"
"2024/03/19 15:59:59","","莉莉","51","2","2","102","-285","2024/03/01 16:00:00","0","8","125802","10130","10130112"
"2024/03/19 15:59:59","","可璃亞","51","2","2","202","-285","2024/03/01 16:00:00","0","8","126002","10130","10130113"
"2024/03/19 15:59:59","","可璃亞（墮落）","51","2","2","202","-285","2024/03/01 16:00:00","0","8","126001","10130","10130114"
"2024/03/19 15:59:59","","可璃亞","51","2","2","202","-285","2024/03/01 16:00:00","0","8","126002","10130","10130115"
"2024/03/19 15:59:59","","普蕾西亞","51","1","1","302","-285","2024/03/01 16:00:00","0","8","126102","10130","10130116"
"2024/03/19 15:59:59","","普蕾西亞（墮落）","51","1","1","302","-285","2024/03/01 16:00:00","0","8","126101","10130","10130117"
"2024/03/19 15:59:59","","普蕾西亞","51","1","1","302","-285","2024/03/01 16:00:00","0","8","126102","10130","10130118"
"2024/03/19 15:59:59","","莉莉","51","2","4","103","-285","2024/03/01 16:00:00","13.15","8","125802","10130","10130119"
"2024/03/19 15:59:59","","莉莉（墮落）","51","2","4","103","-285","2024/03/01 16:00:00","13.15","8","125801","10130","10130120"
"2024/03/19 15:59:59","","莉莉","51","2","4","103","-285","2024/03/01 16:00:00","13.15","8","125802","10130","10130121"
"2024/03/19 15:59:59","","可璃亞","51","4","4","203","-285","2024/03/01 16:00:00","0","8","126002","10130","10130122"
"2024/03/19 15:59:59","","可璃亞（墮落）","51","4","4","203","-285","2024/03/01 16:00:00","0","8","126001","10130","10130123"
"2024/03/19 15:59:59","","可璃亞","51","4","4","203","-285","2024/03/01 16:00:00","0","8","126002","10130","10130124"
"2024/03/19 15:59:59","","普蕾西亞","51","4","4","303","-285","2024/03/01 16:00:00","0","8","126102","10130","10130125"
"2024/03/19 15:59:59","","普蕾西亞（墮落）","51","4","4","303","-285","2024/03/01 16:00:00","0","8","126101","10130","10130126"
"2024/03/19 15:59:59","","普蕾西亞","51","4","4","303","-285","2024/03/01 16:00:00","0","8","126102","10130","10130127"
"2030/01/01 14:59:59","","莉莉","52","2","4","104","-285","2024/03/01 16:00:00","12.15","8","125802","10130","10130128"
"2030/01/01 14:59:59","","莉莉（墮落）","52","2","4","104","-285","2024/03/01 16:00:00","12.15","8","125801","10130","10130129"
"2030/01/01 14:59:59","","莉莉","52","2","4","104","-285","2024/03/01 16:00:00","12.15","8","125802","10130","10130130"
"2030/01/01 14:59:59","","可璃亞","52","2","4","204","-285","2024/03/01 16:00:00","6.08","8","126002","10130","10130131"
"2030/01/01 14:59:59","","可璃亞（墮落）","52","2","4","204","-285","2024/03/01 16:00:00","6.08","8","126001","10130","10130132"
"2030/01/01 14:59:59","","可璃亞","52","2","4","204","-285","2024/03/01 16:00:00","6.08","8","126002","10130","10130133"
"2030/01/01 14:59:59","","普蕾西亞","52","2","1","304","-285","2024/03/01 16:00:00","6.37","8","126102","10130","10130134"
"2030/01/01 14:59:59","","普蕾西亞（墮落）","52","2","1","304","-285","2024/03/01 16:00:00","6.37","8","126101","10130","10130135"
"2030/01/01 14:59:59","","普蕾西亞","52","2","1","304","-285","2024/03/01 16:00:00","6.37","8","126102","10130","10130136"
"2024/03/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","2","1","1","-416.5","2024/03/18 16:00:00","3.414","0","190801","10131","10131001"
"2024/03/27 15:59:59","將任務完成，\n並獲得獎勵吧！","花凜","53","2","1","2","-416.5","2024/03/18 16:00:00","3.099","0","190801","10131","10131002"
"2024/03/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","2","1","3","-416.5","2024/03/18 16:00:00","2.801","0","190801","10131","10131003"
"2024/03/27 15:59:59","能夠領取獎勵了！\n請檢查看看","花凜","54","2","2","4","-416.5","2024/03/18 16:00:00","0","0","190801","10131","10131004"
"2024/03/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","1","1","5","-416.5","2024/03/18 16:00:00","0","0","190801","10131","10131005"
"2024/03/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","2","1","1","-363","2024/03/18 16:00:00","5.506","0","190801","10131","10131006"
"2024/03/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","1","2","2","-363","2024/03/18 16:00:00","1.216","0","190801","10131","10131007"
"2024/03/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","1","2","3","-363","2024/03/18 16:00:00","1.539","0","190801","10131","10131008"
"2024/03/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","1","2","4","-363","2024/03/18 16:00:00","1.875","0","190801","10131","10131009"
"2024/03/27 15:59:59","","茉莉","51","3","4","101","-285","2024/03/18 16:00:00","6.9","8","100501","10131","10131101"
"2024/03/27 15:59:59","","克莉絲提娜","51","2","1","201","-285","2024/03/18 16:00:00","3.57","0","107101","10131","10131102"
"2024/03/27 15:59:59","","茉莉","51","2","1","102","-285","2024/03/18 16:00:00","8.2","8","100501","10131","10131103"
"2024/03/27 15:59:59","","克莉絲提娜","51","2","1","202","-285","2024/03/18 16:00:00","6.88","0","107101","10131","10131105"
"2024/03/27 15:59:59","","茉莉（狂野）","51","2","1","103","-285","2024/03/18 16:00:00","9.6","8","123901","10131","10131107"
"2024/03/27 15:59:59","","克莉絲提娜（狂野）","51","2","1","203","-285","2024/03/18 16:00:00","10.19","-12","123801","10131","10131108"
"2030/01/01 14:59:59","","茉莉","52","2","4","104","-285","2024/03/18 16:00:00","6.8","8","100501","10131","10131109"
"2030/01/01 14:59:59","","茉莉（狂野）","52","2","4","104","-285","2024/03/18 16:00:00","6.8","8","123901","10131","10131110"
"2030/01/01 14:59:59","","克莉絲提娜","52","2","1","204","-285","2024/03/18 16:00:00","7.7","0","107101","10131","10131111"
"2030/01/01 14:59:59","","克莉絲提娜（狂野）","52","2","1","204","-285","2024/03/18 16:00:00","7.7","-12","123801","10131","10131112"
"2024/04/19 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","2","1","1","-416.5","2024/04/01 16:00:00","3.414","0","190803","10132","10132001"
