7552ac9ad0fe313de14c6dba753773e32d8076033e54ce3f27f296f5a1ad63cd,9b8e08390db333940df9a5671ce7e5e442d2b5ea8699742f70777019af6ed17b,3f605d27500ef27c3cadcf90f67d5d27e535652f3ee20a66d5a24e14ec67d28d,a13b8f0baa47314ecd68e81d3fc4cfc0be62b778773bdb70984fc4dcaf09dfb2,22ffc1788db675160dcd79b6742f73e59cc8067e8e34169fd7c055e406fdc51f,95e1705bcd5aed8ef49617637d9f54b4200f421b16c72f7006bc7ef06cf5376b,9eea74f5e28ba76bf9c0e1b2edf305b2b88cc3b0feb5b09ccc19b54a9719b8a6,cc16f76a4da2eeb98714bf7d5929e1b0d9dd9c0377165311e171d831b34ca924,fbefe347bb15138c03f6a0a6b12abfda9d37eb12790c429cd18eb8e080b4e402,dedfdf4235d19a9ec63baeab3bc69727b8c5486eff88d6cc00d1bb9e31281435,4d1cb3f304c8ee87f4f812df11cb4ed5c99c6244018a15b53f1203bb793093ca,3336c5c3082b46fc88c88214429ece6ff6dabefcd1d81a4c87fbb86200bd97c6,be4191f8e0722cfe7727f0829125d1813c1d73545e07141ad759b979504ad720,535b6620ceb964968edddc515498e7a60e7e61e527b61d675f332cc15a497191
"54","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","2025/03/18 16:00:00","2","10157003","2025/03/27 15:59:59","190801","10157","1","0","花凜","3","-416.5"
"54","能夠領取獎勵了！\n請檢查看看","0","2025/03/18 16:00:00","2","10157004","2025/03/27 15:59:59","190801","10157","2","0","花凜","4","-416.5"
"57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2025/03/18 16:00:00","1","10157005","2025/03/27 15:59:59","190801","10157","1","0","花凜","5","-416.5"
"55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","2025/03/18 16:00:00","2","10157006","2025/03/27 15:59:59","190801","10157","1","0","花凜","1","-363"
"55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2025/03/18 16:00:00","1","10157007","2025/03/27 15:59:59","190801","10157","2","0","花凜","2","-363"
"56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","2025/03/18 16:00:00","1","10157008","2025/03/27 15:59:59","190801","10157","2","0","花凜","3","-363"
"56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","2025/03/18 16:00:00","1","10157009","2025/03/27 15:59:59","190801","10157","2","0","花凜","4","-363"
"51","","6.83","2025/03/18 16:00:00","2","10157101","2025/03/27 15:59:59","102801","10157","1","8","咲戀","101","-285"
"52","","12.87","2025/03/18 16:00:00","5","10157102","2025/03/27 15:59:59","102801","10157","1","8","咲戀","104","-285"
"52","","12.9","2025/03/18 16:00:00","2","10157103","2025/03/27 15:59:59","105601","10157","6","0","流夏","204","-285"
"51","","6.83","2025/03/18 16:00:00","2","10157104","2025/03/27 15:59:59","127501","10157","1","8","咲戀（薩拉薩利亞）","111","-285"
"51","","12.3","2025/03/18 16:00:00","2","10157105","2025/03/27 15:59:59","127501","10157","4","8","咲戀（薩拉薩利亞）","102","-285"
"51","","13.15","2025/03/18 16:00:00","6","10157106","2025/03/27 15:59:59","127501","10157","1","8","咲戀（薩拉薩利亞）","103","-285"
"52","","12.87","2025/03/18 16:00:00","5","10157107","2025/03/27 15:59:59","127501","10157","1","8","咲戀（薩拉薩利亞）","114","-285"
"51","","12.941","2025/03/18 16:00:00","2","10157108","2025/03/27 15:59:59","105601","10157","1","0","流夏","201","-285"
"51","","6.81","2025/03/18 16:00:00","5","10157109","2025/03/27 15:59:59","127601","10157","2","0","流夏（薩拉薩利亞）","202","-285"
"51","","14.42","2025/03/18 16:00:00","2","10157110","2025/03/27 15:59:59","127601","10157","4","0","流夏（薩拉薩利亞）","203","-285"
"52","","12.9","2025/03/18 16:00:00","2","10157111","2025/03/27 15:59:59","127601","10157","6","0","流夏（薩拉薩利亞）","214","-285"
"53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","2025/04/01 16:00:00","2","10158001","2030/01/01 14:59:59","190803","10158","1","0","花凜","1","-416.5"
"53","將任務完成，\n並獲得獎勵吧！","3.099","2025/04/01 16:00:00","2","10158002","2030/01/01 14:59:59","190803","10158","1","0","花凜","2","-416.5"
"54","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","2025/04/01 16:00:00","2","10158003","2030/01/01 14:59:59","190803","10158","1","0","花凜","3","-416.5"
"54","能夠領取獎勵了！\n請檢查看看","0","2025/04/01 16:00:00","2","10158004","2030/01/01 14:59:59","190803","10158","2","0","花凜","4","-416.5"
"57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2025/04/01 16:00:00","1","10158005","2030/01/01 14:59:59","190803","10158","1","0","花凜","5","-416.5"
"55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","2025/04/01 16:00:00","2","10158006","2030/01/01 14:59:59","190803","10158","1","0","花凜","1","-363"
"55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2025/04/01 16:00:00","1","10158007","2030/01/01 14:59:59","190803","10158","2","0","花凜","2","-363"
"56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","2025/04/01 16:00:00","1","10158008","2030/01/01 14:59:59","190803","10158","2","0","花凜","3","-363"
"56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","2025/04/01 16:00:00","1","10158009","2030/01/01 14:59:59","190803","10158","2","0","花凜","4","-363"
"51","","7.362","2025/04/01 16:00:00","6","10158101","2030/01/01 14:59:59","132801","10158","1","-2","萊拉耶爾（聖誕節）","101","-285"
"51","","6.316","2025/04/01 16:00:00","4","10158102","2030/01/01 14:59:59","132902","10158","2","-2","伊緒（聖誕節）","201","-285"
"51","","15.832","2025/04/01 16:00:00","5","10158103","2030/01/01 14:59:59","132801","10158","1","-2","萊拉耶爾（聖誕節）","102","-285"
"51","","9.209","2025/04/01 16:00:00","3","10158104","2030/01/01 14:59:59","132902","10158","1","-2","伊緒（聖誕節）","202","-285"
"51","","9.548","2025/04/01 16:00:00","7","10158105","2030/01/01 14:59:59","132801","10158","2","-2","萊拉耶爾（聖誕節）","103","-285"
"51","","3.323","2025/04/01 16:00:00","1","10158106","2030/01/01 14:59:59","132902","10158","4","-2","伊緒（聖誕節）","203","-285"
"52","","13.638","2025/04/01 16:00:00","2","10158107","2030/01/01 14:59:59","132801","10158","1","-2","萊拉耶爾（聖誕節）","104","-285"
"52","","5.069","2025/04/01 16:00:00","2","10158108","2030/01/01 14:59:59","132902","10158","1","-2","伊緒（聖誕節）","204","-285"
"53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","2025/04/18 16:00:00","2","10159001","2025/04/27 15:59:59","190801","10159","1","0","花凜","1","-416.5"
"53","將任務完成，\n並獲得獎勵吧！","3.099","2025/04/18 16:00:00","2","10159002","2025/04/27 15:59:59","190801","10159","1","0","花凜","2","-416.5"
"54","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","2025/04/18 16:00:00","2","10159003","2025/04/27 15:59:59","190801","10159","1","0","花凜","3","-416.5"
"54","能夠領取獎勵了！\n請檢查看看","0","2025/04/18 16:00:00","2","10159004","2025/04/27 15:59:59","190801","10159","2","0","花凜","4","-416.5"
"57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2025/04/18 16:00:00","1","10159005","2025/04/27 15:59:59","190801","10159","1","0","花凜","5","-416.5"
"55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","2025/04/18 16:00:00","2","10159006","2025/04/27 15:59:59","190801","10159","1","0","花凜","1","-363"
"55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2025/04/18 16:00:00","1","10159007","2025/04/27 15:59:59","190801","10159","2","0","花凜","2","-363"
"56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","2025/04/18 16:00:00","1","10159008","2025/04/27 15:59:59","190801","10159","2","0","花凜","3","-363"
"56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","2025/04/18 16:00:00","1","10159009","2025/04/27 15:59:59","190801","10159","2","0","花凜","4","-363"
"51","","10.04","2025/04/18 16:00:00","1","10159101","2025/04/27 15:59:59","125802","10159","4","8","莉莉","101","-285"
"51","","10.04","2025/04/18 16:00:00","1","10159102","2025/04/27 15:59:59","125801","10159","4","8","莉莉（墮落）","101","-285"
"51","","10.04","2025/04/18 16:00:00","1","10159103","2025/04/27 15:59:59","125802","10159","4","8","莉莉","101","-285"
"51","","0","2025/04/18 16:00:00","2","10159104","2025/04/27 15:59:59","126002","10159","2","8","可璃亞","201","-285"
"51","","0","2025/04/18 16:00:00","2","10159105","2025/04/27 15:59:59","126001","10159","2","8","可璃亞（墮落）","201","-285"
"51","","0","2025/04/18 16:00:00","2","10159106","2025/04/27 15:59:59","126002","10159","2","8","可璃亞","201","-285"
"51","","0","2025/04/18 16:00:00","2","10159107","2025/04/27 15:59:59","126102","10159","2","8","普蕾西亞","301","-285"
"51","","0","2025/04/18 16:00:00","2","10159108","2025/04/27 15:59:59","126101","10159","2","8","普蕾西亞（墮落）","301","-285"
"51","","0","2025/04/18 16:00:00","2","10159109","2025/04/27 15:59:59","126102","10159","2","8","普蕾西亞","301","-285"
"51","","0","2025/04/18 16:00:00","2","10159110","2025/04/27 15:59:59","125802","10159","2","8","莉莉","102","-285"
"51","","0","2025/04/18 16:00:00","2","10159111","2025/04/27 15:59:59","125801","10159","2","8","莉莉（墮落）","102","-285"
"51","","0","2025/04/18 16:00:00","2","10159112","2025/04/27 15:59:59","125802","10159","2","8","莉莉","102","-285"
"51","","0","2025/04/18 16:00:00","2","10159113","2025/04/27 15:59:59","126002","10159","2","8","可璃亞","202","-285"
"51","","0","2025/04/18 16:00:00","2","10159114","2025/04/27 15:59:59","126001","10159","2","8","可璃亞（墮落）","202","-285"
"51","","0","2025/04/18 16:00:00","2","10159115","2025/04/27 15:59:59","126002","10159","2","8","可璃亞","202","-285"
"51","","0","2025/04/18 16:00:00","1","10159116","2025/04/27 15:59:59","126102","10159","1","8","普蕾西亞","302","-285"
"51","","0","2025/04/18 16:00:00","1","10159117","2025/04/27 15:59:59","126101","10159","1","8","普蕾西亞（墮落）","302","-285"
"51","","0","2025/04/18 16:00:00","1","10159118","2025/04/27 15:59:59","126102","10159","1","8","普蕾西亞","302","-285"
"51","","13.15","2025/04/18 16:00:00","2","10159119","2025/04/27 15:59:59","125802","10159","4","8","莉莉","103","-285"
"51","","13.15","2025/04/18 16:00:00","2","10159120","2025/04/27 15:59:59","125801","10159","4","8","莉莉（墮落）","103","-285"
"51","","13.15","2025/04/18 16:00:00","2","10159121","2025/04/27 15:59:59","125802","10159","4","8","莉莉","103","-285"
"51","","0","2025/04/18 16:00:00","4","10159122","2025/04/27 15:59:59","126002","10159","4","8","可璃亞","203","-285"
"51","","0","2025/04/18 16:00:00","4","10159123","2025/04/27 15:59:59","126001","10159","4","8","可璃亞（墮落）","203","-285"
"51","","0","2025/04/18 16:00:00","4","10159124","2025/04/27 15:59:59","126002","10159","4","8","可璃亞","203","-285"
"51","","0","2025/04/18 16:00:00","4","10159125","2025/04/27 15:59:59","126102","10159","4","8","普蕾西亞","303","-285"
"51","","0","2025/04/18 16:00:00","4","10159126","2025/04/27 15:59:59","126101","10159","4","8","普蕾西亞（墮落）","303","-285"
"51","","0","2025/04/18 16:00:00","4","10159127","2025/04/27 15:59:59","126102","10159","4","8","普蕾西亞","303","-285"
"52","","12.15","2025/04/18 16:00:00","2","10159128","2025/04/27 15:59:59","125802","10159","4","8","莉莉","104","-285"
"52","","12.15","2025/04/18 16:00:00","2","10159129","2025/04/27 15:59:59","125801","10159","4","8","莉莉（墮落）","104","-285"
"52","","12.15","2025/04/18 16:00:00","2","10159130","2025/04/27 15:59:59","125802","10159","4","8","莉莉","104","-285"
"52","","6.08","2025/04/18 16:00:00","2","10159131","2025/04/27 15:59:59","126002","10159","4","8","可璃亞","204","-285"
"52","","6.08","2025/04/18 16:00:00","2","10159132","2025/04/27 15:59:59","126001","10159","4","8","可璃亞（墮落）","204","-285"
"52","","6.08","2025/04/18 16:00:00","2","10159133","2025/04/27 15:59:59","126002","10159","4","8","可璃亞","204","-285"
"52","","6.37","2025/04/18 16:00:00","2","10159134","2025/04/27 15:59:59","126102","10159","1","8","普蕾西亞","304","-285"
"52","","6.37","2025/04/18 16:00:00","2","10159135","2025/04/27 15:59:59","126101","10159","1","8","普蕾西亞（墮落）","304","-285"
"52","","6.37","2025/04/18 16:00:00","2","10159136","2025/04/27 15:59:59","126102","10159","1","8","普蕾西亞","304","-285"
"53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","2025/05/01 16:00:00","2","10160001","2030/01/01 14:59:59","190804","10160","1","0","花凜","1","-416.5"
"53","將任務完成，\n並獲得獎勵吧！","3.099","2025/05/01 16:00:00","2","10160002","2030/01/01 14:59:59","190804","10160","1","0","花凜","2","-416.5"
"54","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","2025/05/01 16:00:00","2","10160003","2030/01/01 14:59:59","190804","10160","1","0","花凜","3","-416.5"
"54","能夠領取獎勵了！\n請檢查看看","0","2025/05/01 16:00:00","2","10160004","2030/01/01 14:59:59","190804","10160","2","0","花凜","4","-416.5"
"57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2025/05/01 16:00:00","1","10160005","2030/01/01 14:59:59","190804","10160","1","0","花凜","5","-416.5"
"55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","2025/05/01 16:00:00","2","10160006","2030/01/01 14:59:59","190804","10160","1","0","花凜","1","-363"
"55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2025/05/01 16:00:00","1","10160007","2030/01/01 14:59:59","190804","10160","2","0","花凜","2","-363"
"56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","2025/05/01 16:00:00","1","10160008","2030/01/01 14:59:59","190804","10160","2","0","花凜","3","-363"
"56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","2025/05/01 16:00:00","1","10160009","2030/01/01 14:59:59","190804","10160","2","0","花凜","4","-363"
"51","","13.566","2025/05/01 16:00:00","5","10160101","2030/01/01 14:59:59","133601","10160","3","0","梅杜莎","101","-285"
"51","","15.928","2025/05/01 16:00:00","1","10160102","2030/01/01 14:59:59","133202","10160","2","0","莫妮卡（新年）","201","-315"
"51","","6.307","2025/05/01 16:00:00","5","10160103","2030/01/01 14:59:59","133502","10160","1","0","咲戀（新年）","301","-285"
"51","","5.269","2025/05/01 16:00:00","1","10160104","2030/01/01 14:59:59","133601","10160","3","0","梅杜莎","102","-285"
"51","","9.702","2025/05/01 16:00:00","4","10160105","2030/01/01 14:59:59","133202","10160","8","0","莫妮卡（新年）","202","-315"
"51","","6.715","2025/05/01 16:00:00","5","10160106","2030/01/01 14:59:59","133502","10160","2","0","咲戀（新年）","302","-285"
"51","","15.381","2025/05/01 16:00:00","7","10160107","2030/01/01 14:59:59","133601","10160","1","0","梅杜莎","103","-285"
"51","","9.451","2025/05/01 16:00:00","2","10160108","2030/01/01 14:59:59","133202","10160","1","0","莫妮卡（新年）","203","-315"
"51","","11.205","2025/05/01 16:00:00","9","10160109","2030/01/01 14:59:59","133502","10160","1","0","咲戀（新年）","303","-285"
"52","","9.749","2025/05/01 16:00:00","2","10160110","2030/01/01 14:59:59","133601","10160","1","0","梅杜莎","104","-285"
"52","","10.103","2025/05/01 16:00:00","1","10160111","2030/01/01 14:59:59","133202","10160","4","0","莫妮卡（新年）","204","-315"
"52","","8.784","2025/05/01 16:00:00","9","10160112","2030/01/01 14:59:59","133502","10160","4","0","咲戀（新年）","304","-285"
"53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","2025/05/18 16:00:00","2","10161001","2025/05/27 15:59:59","190803","10161","1","0","花凜","1","-416.5"
"53","將任務完成，\n並獲得獎勵吧！","3.099","2025/05/18 16:00:00","2","10161002","2025/05/27 15:59:59","190803","10161","1","0","花凜","2","-416.5"
"54","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","2025/05/18 16:00:00","2","10161003","2025/05/27 15:59:59","190803","10161","1","0","花凜","3","-416.5"
"54","能夠領取獎勵了！\n請檢查看看","0","2025/05/18 16:00:00","2","10161004","2025/05/27 15:59:59","190803","10161","2","0","花凜","4","-416.5"
"57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2025/05/18 16:00:00","1","10161005","2025/05/27 15:59:59","190803","10161","1","0","花凜","5","-416.5"
"55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","2025/05/18 16:00:00","2","10161006","2025/05/27 15:59:59","190803","10161","1","0","花凜","1","-363"
"55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2025/05/18 16:00:00","1","10161007","2025/05/27 15:59:59","190803","10161","2","0","花凜","2","-363"
"56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","2025/05/18 16:00:00","1","10161008","2025/05/27 15:59:59","190803","10161","2","0","花凜","3","-363"
"56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","2025/05/18 16:00:00","1","10161009","2025/05/27 15:59:59","190803","10161","2","0","花凜","4","-363"
"51","","10.68","2025/05/18 16:00:00","1","10161101","2025/05/27 15:59:59","127901","10161","2","8","貪吃佩可（聖誕節）","101","-285"
"51","","13.63","2025/05/18 16:00:00","5","10161102","2025/05/27 15:59:59","128001","10161","1","0","克蕾琪塔（聖誕節）","201","-285"
"51","","9.08","2025/05/18 16:00:00","4","10161103","2025/05/27 15:59:59","127901","10161","2","8","貪吃佩可（聖誕節）","102","-285"
"51","","0","2025/05/18 16:00:00","3","10161104","2025/05/27 15:59:59","128001","10161","3","0","克蕾琪塔（聖誕節）","202","-285"
"51","","12.45","2025/05/18 16:00:00","2","10161105","2025/05/27 15:59:59","127901","10161","1","8","貪吃佩可（聖誕節）","103","-285"
"51","","7.18","2025/05/18 16:00:00","6","10161106","2025/05/27 15:59:59","128001","10161","3","0","克蕾琪塔（聖誕節）","203","-285"
"52","","5.43","2025/05/18 16:00:00","2","10161107","2025/05/27 15:59:59","127901","10161","1","8","貪吃佩可（聖誕節）","104","-285"
"52","","12.27","2025/05/18 16:00:00","1","10161108","2025/05/27 15:59:59","128001","10161","4","0","克蕾琪塔（聖誕節）","204","-285"
"53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","2025/06/18 16:00:00","2","10163001","2025/06/27 15:59:59","190804","10163","1","0","花凜","1","-416.5"
