535b6620ceb964968edddc515498e7a60e7e61e527b61d675f332cc15a497191,22ffc1788db675160dcd79b6742f73e59cc8067e8e34169fd7c055e406fdc51f,fbefe347bb15138c03f6a0a6b12abfda9d37eb12790c429cd18eb8e080b4e402,3336c5c3082b46fc88c88214429ece6ff6dabefcd1d81a4c87fbb86200bd97c6,cc16f76a4da2eeb98714bf7d5929e1b0d9dd9c0377165311e171d831b34ca924,dedfdf4235d19a9ec63baeab3bc69727b8c5486eff88d6cc00d1bb9e31281435,3f605d27500ef27c3cadcf90f67d5d27e535652f3ee20a66d5a24e14ec67d28d,a13b8f0baa47314ecd68e81d3fc4cfc0be62b778773bdb70984fc4dcaf09dfb2,4d1cb3f304c8ee87f4f812df11cb4ed5c99c6244018a15b53f1203bb793093ca,9eea74f5e28ba76bf9c0e1b2edf305b2b88cc3b0feb5b09ccc19b54a9719b8a6,9b8e08390db333940df9a5671ce7e5e442d2b5ea8699742f70777019af6ed17b,95e1705bcd5aed8ef49617637d9f54b4200f421b16c72f7006bc7ef06cf5376b,7552ac9ad0fe313de14c6dba753773e32d8076033e54ce3f27f296f5a1ad63cd,be4191f8e0722cfe7727f0829125d1813c1d73545e07141ad759b979504ad720
"-285","9","10154","露易絲瑪莉","132302","3","5.82","2025/02/01 16:00:00","8","2030/01/01 14:59:59","","10154102","51","201"
"-285","2","10154","彩羽","132402","6","6.837","2025/02/01 16:00:00","0","2030/01/01 14:59:59","","10154103","51","301"
"-285","2","10154","苑","132502","1","18.709","2025/02/01 16:00:00","8","2030/01/01 14:59:59","","10154104","51","401"
"-285","2","10154","望（鍊金術師）","132202","5","6.9","2025/02/01 16:00:00","8","2030/01/01 14:59:59","","10154105","51","102"
"-285","5","10154","露易絲瑪莉","132302","4","12.1","2025/02/01 16:00:00","8","2030/01/01 14:59:59","","10154106","51","202"
"-285","2","10154","彩羽","132402","10","13.166","2025/02/01 16:00:00","0","2030/01/01 14:59:59","","10154107","51","302"
"-285","2","10154","苑","132502","3","12.84","2025/02/01 16:00:00","8","2030/01/01 14:59:59","","10154108","52","402"
"-285","1","10154","望（鍊金術師）","132202","2","5.27","2025/02/01 16:00:00","8","2030/01/01 14:59:59","","10154109","51","103"
"-285","10","10154","露易絲瑪莉","132302","1","10.106","2025/02/01 16:00:00","8","2030/01/01 14:59:59","","10154110","51","203"
"-285","2","10154","彩羽","132402","4","9.269","2025/02/01 16:00:00","0","2030/01/01 14:59:59","","10154111","51","303"
"-285","2","10154","苑","132502","7","10.643","2025/02/01 16:00:00","8","2030/01/01 14:59:59","","10154112","51","403"
"-285","2","10154","望（鍊金術師）","132202","1","13.74","2025/02/01 16:00:00","8","2030/01/01 14:59:59","","10154113","52","104"
"-285","8","10154","露易絲瑪莉","132302","10","10.104","2025/02/01 16:00:00","8","2030/01/01 14:59:59","","10154114","52","204"
"-285","1","10154","彩羽","132402","9","5.11","2025/02/01 16:00:00","0","2030/01/01 14:59:59","","10154115","52","304"
"-285","9","10154","苑","132502","2","19.595","2025/02/01 16:00:00","8","2030/01/01 14:59:59","","10154116","52","404"
"-416.5","2","10155","花凜","190801","1","3.414","2025/02/18 16:00:00","0","2025/02/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10155001","53","1"
"-416.5","2","10155","花凜","190801","1","3.099","2025/02/18 16:00:00","0","2025/02/27 15:59:59","將任務完成，\n並獲得獎勵吧！","10155002","53","2"
"-416.5","2","10155","花凜","190801","1","2.801","2025/02/18 16:00:00","0","2025/02/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","10155003","54","3"
"-416.5","2","10155","花凜","190801","2","0","2025/02/18 16:00:00","0","2025/02/27 15:59:59","能夠領取獎勵了！\n請檢查看看","10155004","54","4"
"-416.5","1","10155","花凜","190801","1","0","2025/02/18 16:00:00","0","2025/02/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10155005","57","5"
"-363","2","10155","花凜","190801","1","5.506","2025/02/18 16:00:00","0","2025/02/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10155006","55","1"
"-363","1","10155","花凜","190801","2","1.216","2025/02/18 16:00:00","0","2025/02/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10155007","55","2"
"-363","1","10155","花凜","190801","2","1.539","2025/02/18 16:00:00","0","2025/02/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10155008","56","3"
"-363","1","10155","花凜","190801","2","1.875","2025/02/18 16:00:00","0","2025/02/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10155009","56","4"
"-285","2","10155","凱留（插班生）","127202","5","14.6","2025/02/18 16:00:00","8","2025/02/27 15:59:59","","10155101","51","101"
"-285","5","10155","凱留（插班生）","127202","6","17.5","2025/02/18 16:00:00","8","2025/02/27 15:59:59","","10155102","51","102"
"-285","2","10155","凱留（插班生）","127203","1","10.6","2025/02/18 16:00:00","8","2025/02/27 15:59:59","","10155103","51","103"
"-285","2","10155","凱留（插班生）","127202","4","6.98","2025/02/18 16:00:00","8","2025/02/27 15:59:59","","10155104","52","104"
"-285","5","10155","鈴奈（插班生）","127302","1","13.25","2025/02/18 16:00:00","8","2025/02/27 15:59:59","","10155105","51","201"
"-285","2","10155","鈴奈（插班生）","127302","1","10.93","2025/02/18 16:00:00","8","2025/02/27 15:59:59","","10155106","51","202"
"-285","5","10155","鈴奈（插班生）","127302","2","6.52","2025/02/18 16:00:00","8","2025/02/27 15:59:59","","10155107","51","203"
"-285","5","10155","鈴奈（插班生）","127302","4","4.43","2025/02/18 16:00:00","8","2025/02/27 15:59:59","","10155108","52","204"
"-416.5","2","10156","花凜","190801","1","3.414","2025/03/01 16:00:00","0","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10156001","53","1"
"-416.5","2","10156","花凜","190801","1","3.099","2025/03/01 16:00:00","0","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","10156002","53","2"
"-416.5","2","10156","花凜","190801","1","2.801","2025/03/01 16:00:00","0","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","10156003","54","3"
"-416.5","2","10156","花凜","190801","2","0","2025/03/01 16:00:00","0","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","10156004","54","4"
"-416.5","1","10156","花凜","190801","1","0","2025/03/01 16:00:00","0","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10156005","57","5"
"-363","2","10156","花凜","190801","1","5.506","2025/03/01 16:00:00","0","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10156006","55","1"
"-363","1","10156","花凜","190801","2","1.216","2025/03/01 16:00:00","0","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10156007","55","2"
"-363","1","10156","花凜","190801","2","1.539","2025/03/01 16:00:00","0","2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10156008","56","3"
"-363","1","10156","花凜","190801","2","1.875","2025/03/01 16:00:00","0","2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10156009","56","4"
"-285","3","10156","倭","130002","1","9.905","2025/03/01 16:00:00","0","2030/01/01 14:59:59","","10156101","51","101"
"-285","4","10156","若菜","130102","2","4.871","2025/03/01 16:00:00","8","2030/01/01 14:59:59","","10156102","51","201"
"-285","1","10156","布武機","130202","7","8.324","2025/03/01 16:00:00","8","2030/01/01 14:59:59","","10156103","51","301"
"-285","2","10156","倭","130002","1","9.72","2025/03/01 16:00:00","0","2030/01/01 14:59:59","","10156104","51","102"
"-285","6","10156","若菜","130102","2","11.603","2025/03/01 16:00:00","8","2030/01/01 14:59:59","","10156105","51","202"
"-285","5","10156","布武機","130202","1","16.221","2025/03/01 16:00:00","8","2030/01/01 14:59:59","","10156106","51","302"
"-285","2","10156","倭","130002","6","2.677","2025/03/01 16:00:00","0","2030/01/01 14:59:59","","10156107","51","103"
"-285","2","10156","若菜","130102","1","5.29","2025/03/01 16:00:00","8","2030/01/01 14:59:59","","10156108","51","203"
"-285","7","10156","布武機","130202","4","9.651","2025/03/01 16:00:00","8","2030/01/01 14:59:59","","10156109","51","303"
"-285","7","10156","倭","130002","4","10.254","2025/03/01 16:00:00","0","2030/01/01 14:59:59","","10156110","52","104"
"-285","5","10156","若菜","130102","4","11.438","2025/03/01 16:00:00","8","2030/01/01 14:59:59","","10156111","52","204"
"-285","5","10156","布武機","130202","8","8.838","2025/03/01 16:00:00","8","2030/01/01 14:59:59","","10156112","52","304"
"-416.5","2","10157","花凜","190801","1","3.414","2025/03/18 16:00:00","0","2025/03/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10157001","53","1"
"-416.5","2","10157","花凜","190801","1","3.099","2025/03/18 16:00:00","0","2025/03/27 15:59:59","將任務完成，\n並獲得獎勵吧！","10157002","53","2"
"-416.5","2","10157","花凜","190801","1","2.801","2025/03/18 16:00:00","0","2025/03/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","10157003","54","3"
"-416.5","2","10157","花凜","190801","2","0","2025/03/18 16:00:00","0","2025/03/27 15:59:59","能夠領取獎勵了！\n請檢查看看","10157004","54","4"
"-416.5","1","10157","花凜","190801","1","0","2025/03/18 16:00:00","0","2025/03/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10157005","57","5"
"-363","2","10157","花凜","190801","1","5.506","2025/03/18 16:00:00","0","2025/03/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10157006","55","1"
"-363","1","10157","花凜","190801","2","1.216","2025/03/18 16:00:00","0","2025/03/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10157007","55","2"
"-363","1","10157","花凜","190801","2","1.539","2025/03/18 16:00:00","0","2025/03/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10157008","56","3"
"-363","1","10157","花凜","190801","2","1.875","2025/03/18 16:00:00","0","2025/03/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10157009","56","4"
"-285","2","10157","咲戀","102801","1","6.83","2025/03/18 16:00:00","8","2025/03/27 15:59:59","","10157101","51","101"
"-285","5","10157","咲戀","102801","1","12.87","2025/03/18 16:00:00","8","2025/03/27 15:59:59","","10157102","52","104"
"-285","2","10157","流夏","105601","6","12.9","2025/03/18 16:00:00","0","2025/03/27 15:59:59","","10157103","52","204"
"-285","2","10157","咲戀（薩拉薩利亞）","127501","1","6.83","2025/03/18 16:00:00","8","2025/03/27 15:59:59","","10157104","51","111"
"-285","2","10157","咲戀（薩拉薩利亞）","127501","4","12.3","2025/03/18 16:00:00","8","2025/03/27 15:59:59","","10157105","51","102"
"-285","6","10157","咲戀（薩拉薩利亞）","127501","1","13.15","2025/03/18 16:00:00","8","2025/03/27 15:59:59","","10157106","51","103"
"-285","5","10157","咲戀（薩拉薩利亞）","127501","1","12.87","2025/03/18 16:00:00","8","2025/03/27 15:59:59","","10157107","52","114"
"-285","2","10157","流夏","105601","1","12.941","2025/03/18 16:00:00","0","2025/03/27 15:59:59","","10157108","51","201"
"-285","5","10157","流夏（薩拉薩利亞）","127601","2","6.81","2025/03/18 16:00:00","0","2025/03/27 15:59:59","","10157109","51","202"
"-285","2","10157","流夏（薩拉薩利亞）","127601","4","14.42","2025/03/18 16:00:00","0","2025/03/27 15:59:59","","10157110","51","203"
"-285","2","10157","流夏（薩拉薩利亞）","127601","6","12.9","2025/03/18 16:00:00","0","2025/03/27 15:59:59","","10157111","52","214"
"-416.5","2","10158","花凜","190803","1","3.414","2025/04/01 16:00:00","0","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10158001","53","1"
"-416.5","2","10158","花凜","190803","1","3.099","2025/04/01 16:00:00","0","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","10158002","53","2"
"-416.5","2","10158","花凜","190803","1","2.801","2025/04/01 16:00:00","0","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","10158003","54","3"
"-416.5","2","10158","花凜","190803","2","0","2025/04/01 16:00:00","0","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","10158004","54","4"
"-416.5","1","10158","花凜","190803","1","0","2025/04/01 16:00:00","0","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10158005","57","5"
"-363","2","10158","花凜","190803","1","5.506","2025/04/01 16:00:00","0","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10158006","55","1"
"-363","1","10158","花凜","190803","2","1.216","2025/04/01 16:00:00","0","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10158007","55","2"
"-363","1","10158","花凜","190803","2","1.539","2025/04/01 16:00:00","0","2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10158008","56","3"
"-363","1","10158","花凜","190803","2","1.875","2025/04/01 16:00:00","0","2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10158009","56","4"
"-285","6","10158","萊拉耶爾（聖誕節）","132801","1","7.362","2025/04/01 16:00:00","-2","2030/01/01 14:59:59","","10158101","51","101"
"-285","4","10158","伊緒（聖誕節）","132902","2","6.316","2025/04/01 16:00:00","-2","2030/01/01 14:59:59","","10158102","51","201"
"-285","5","10158","萊拉耶爾（聖誕節）","132801","1","15.832","2025/04/01 16:00:00","-2","2030/01/01 14:59:59","","10158103","51","102"
"-285","3","10158","伊緒（聖誕節）","132902","1","9.209","2025/04/01 16:00:00","-2","2030/01/01 14:59:59","","10158104","51","202"
"-285","7","10158","萊拉耶爾（聖誕節）","132801","2","9.548","2025/04/01 16:00:00","-2","2030/01/01 14:59:59","","10158105","51","103"
"-285","1","10158","伊緒（聖誕節）","132902","4","3.323","2025/04/01 16:00:00","-2","2030/01/01 14:59:59","","10158106","51","203"
"-285","2","10158","萊拉耶爾（聖誕節）","132801","1","13.638","2025/04/01 16:00:00","-2","2030/01/01 14:59:59","","10158107","52","104"
"-285","2","10158","伊緒（聖誕節）","132902","1","5.069","2025/04/01 16:00:00","-2","2030/01/01 14:59:59","","10158108","52","204"
"-416.5","2","10159","花凜","190801","1","3.414","2025/04/18 16:00:00","0","2025/04/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10159001","53","1"
"-416.5","2","10159","花凜","190801","1","3.099","2025/04/18 16:00:00","0","2025/04/27 15:59:59","將任務完成，\n並獲得獎勵吧！","10159002","53","2"
"-416.5","2","10159","花凜","190801","1","2.801","2025/04/18 16:00:00","0","2025/04/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","10159003","54","3"
"-416.5","2","10159","花凜","190801","2","0","2025/04/18 16:00:00","0","2025/04/27 15:59:59","能夠領取獎勵了！\n請檢查看看","10159004","54","4"
"-416.5","1","10159","花凜","190801","1","0","2025/04/18 16:00:00","0","2025/04/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10159005","57","5"
"-363","2","10159","花凜","190801","1","5.506","2025/04/18 16:00:00","0","2025/04/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10159006","55","1"
"-363","1","10159","花凜","190801","2","1.216","2025/04/18 16:00:00","0","2025/04/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10159007","55","2"
"-363","1","10159","花凜","190801","2","1.539","2025/04/18 16:00:00","0","2025/04/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10159008","56","3"
"-363","1","10159","花凜","190801","2","1.875","2025/04/18 16:00:00","0","2025/04/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10159009","56","4"
"-285","1","10159","莉莉","125802","4","10.04","2025/04/18 16:00:00","8","2025/04/27 15:59:59","","10159101","51","101"
"-285","1","10159","莉莉（墮落）","125801","4","10.04","2025/04/18 16:00:00","8","2025/04/27 15:59:59","","10159102","51","101"
"-285","1","10159","莉莉","125802","4","10.04","2025/04/18 16:00:00","8","2025/04/27 15:59:59","","10159103","51","101"
"-285","2","10159","可璃亞","126002","2","0","2025/04/18 16:00:00","8","2025/04/27 15:59:59","","10159104","51","201"
"-285","2","10159","可璃亞（墮落）","126001","2","0","2025/04/18 16:00:00","8","2025/04/27 15:59:59","","10159105","51","201"
"-285","2","10159","可璃亞","126002","2","0","2025/04/18 16:00:00","8","2025/04/27 15:59:59","","10159106","51","201"
"-285","2","10159","普蕾西亞","126102","2","0","2025/04/18 16:00:00","8","2025/04/27 15:59:59","","10159107","51","301"
"-285","2","10159","普蕾西亞（墮落）","126101","2","0","2025/04/18 16:00:00","8","2025/04/27 15:59:59","","10159108","51","301"
"-285","2","10159","普蕾西亞","126102","2","0","2025/04/18 16:00:00","8","2025/04/27 15:59:59","","10159109","51","301"
"-285","2","10159","莉莉","125802","2","0","2025/04/18 16:00:00","8","2025/04/27 15:59:59","","10159110","51","102"
"-285","2","10159","莉莉（墮落）","125801","2","0","2025/04/18 16:00:00","8","2025/04/27 15:59:59","","10159111","51","102"
"-285","2","10159","莉莉","125802","2","0","2025/04/18 16:00:00","8","2025/04/27 15:59:59","","10159112","51","102"
"-285","2","10159","可璃亞","126002","2","0","2025/04/18 16:00:00","8","2025/04/27 15:59:59","","10159113","51","202"
"-285","2","10159","可璃亞（墮落）","126001","2","0","2025/04/18 16:00:00","8","2025/04/27 15:59:59","","10159114","51","202"
"-285","2","10159","可璃亞","126002","2","0","2025/04/18 16:00:00","8","2025/04/27 15:59:59","","10159115","51","202"
"-285","1","10159","普蕾西亞","126102","1","0","2025/04/18 16:00:00","8","2025/04/27 15:59:59","","10159116","51","302"
"-285","1","10159","普蕾西亞（墮落）","126101","1","0","2025/04/18 16:00:00","8","2025/04/27 15:59:59","","10159117","51","302"
"-285","1","10159","普蕾西亞","126102","1","0","2025/04/18 16:00:00","8","2025/04/27 15:59:59","","10159118","51","302"
"-285","2","10159","莉莉","125802","4","13.15","2025/04/18 16:00:00","8","2025/04/27 15:59:59","","10159119","51","103"
"-285","2","10159","莉莉（墮落）","125801","4","13.15","2025/04/18 16:00:00","8","2025/04/27 15:59:59","","10159120","51","103"
