7552ac9ad0fe313de14c6dba753773e32d8076033e54ce3f27f296f5a1ad63cd,4d1cb3f304c8ee87f4f812df11cb4ed5c99c6244018a15b53f1203bb793093ca,dedfdf4235d19a9ec63baeab3bc69727b8c5486eff88d6cc00d1bb9e31281435,95e1705bcd5aed8ef49617637d9f54b4200f421b16c72f7006bc7ef06cf5376b,a13b8f0baa47314ecd68e81d3fc4cfc0be62b778773bdb70984fc4dcaf09dfb2,3336c5c3082b46fc88c88214429ece6ff6dabefcd1d81a4c87fbb86200bd97c6,3f605d27500ef27c3cadcf90f67d5d27e535652f3ee20a66d5a24e14ec67d28d,22ffc1788db675160dcd79b6742f73e59cc8067e8e34169fd7c055e406fdc51f,fbefe347bb15138c03f6a0a6b12abfda9d37eb12790c429cd18eb8e080b4e402,be4191f8e0722cfe7727f0829125d1813c1d73545e07141ad759b979504ad720,9eea74f5e28ba76bf9c0e1b2edf305b2b88cc3b0feb5b09ccc19b54a9719b8a6,535b6620ceb964968edddc515498e7a60e7e61e527b61d675f332cc15a497191,cc16f76a4da2eeb98714bf7d5929e1b0d9dd9c0377165311e171d831b34ca924,9b8e08390db333940df9a5671ce7e5e442d2b5ea8699742f70777019af6ed17b
"52","0","2","10151112","2024/12/18 16:00:00","蘭法（夏日）","28.92","5","10151","304","2024/12/28 15:59:59","-285","126901",""
"51","82","1","10151113","2024/12/18 16:00:00","骷髏老爸（夏日）","3.582","1","10151","402","2024/12/28 15:59:59","-330","427101",""
"52","82","1","10151114","2024/12/18 16:00:00","骷髏老爸（夏日）","0","1","10151","404","2024/12/28 15:59:59","-330","427101",""
"53","0","1","10152001","2025/01/01 16:00:00","花凜","3.414","2","10152","1","2030/01/01 14:59:59","-416.5","190805","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"53","0","1","10152002","2025/01/01 16:00:00","花凜","3.099","2","10152","2","2030/01/01 14:59:59","-416.5","190805","將任務完成，\n並獲得獎勵吧！"
"54","0","1","10152003","2025/01/01 16:00:00","花凜","2.801","2","10152","3","2030/01/01 14:59:59","-416.5","190805","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"54","0","2","10152004","2025/01/01 16:00:00","花凜","0","2","10152","4","2030/01/01 14:59:59","-416.5","190805","能夠領取獎勵了！\n請檢查看看"
"57","0","1","10152005","2025/01/01 16:00:00","花凜","0","1","10152","5","2030/01/01 14:59:59","-416.5","190805","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"55","0","1","10152006","2025/01/01 16:00:00","花凜","5.506","2","10152","1","2030/01/01 14:59:59","-363","190805","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"55","0","2","10152007","2025/01/01 16:00:00","花凜","1.216","1","10152","2","2030/01/01 14:59:59","-363","190805","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"56","0","2","10152008","2025/01/01 16:00:00","花凜","1.539","1","10152","3","2030/01/01 14:59:59","-363","190805","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"56","0","2","10152009","2025/01/01 16:00:00","花凜","1.875","1","10152","4","2030/01/01 14:59:59","-363","190805","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"51","0","1","10152101","2025/01/01 16:00:00","愛蜜莉雅（夏日）","13.35","6","10152","101","2030/01/01 14:59:59","-285","131901",""
"51","0","2","10152102","2025/01/01 16:00:00","雷姆（夏日）","5.69","1","10152","201","2030/01/01 14:59:59","-285","132102",""
"51","0","2","10152103","2025/01/01 16:00:00","艾姬多娜（夏日）","0","2","10152","301","2030/01/01 14:59:59","-285","132001",""
"51","0","2","10152104","2025/01/01 16:00:00","拉姆（夏日）","0","2","10152","401","2030/01/01 14:59:59","-285","109802",""
"51","0","2","10152105","2025/01/01 16:00:00","愛蜜莉雅（夏日）","7.79","1","10152","102","2030/01/01 14:59:59","-285","131901",""
"51","0","2","10152106","2025/01/01 16:00:00","雷姆（夏日）","0","2","10152","202","2030/01/01 14:59:59","-285","132102",""
"51","0","2","10152107","2025/01/01 16:00:00","艾姬多娜（夏日）","7.75","1","10152","302","2030/01/01 14:59:59","-285","132001",""
"51","0","2","10152108","2025/01/01 16:00:00","拉姆（夏日）","7.2","1","10152","402","2030/01/01 14:59:59","-285","109802",""
"51","0","2","10152109","2025/01/01 16:00:00","愛蜜莉雅（夏日）","7.78","1","10152","103","2030/01/01 14:59:59","-285","131901",""
"51","0","4","10152110","2025/01/01 16:00:00","雷姆（夏日）","10.2","6","10152","203","2030/01/01 14:59:59","-285","132102",""
"51","0","4","10152111","2025/01/01 16:00:00","艾姬多娜（夏日）","0","4","10152","303","2030/01/01 14:59:59","-285","132001",""
"51","0","3","10152112","2025/01/01 16:00:00","拉姆（夏日）","2.79","7","10152","403","2030/01/01 14:59:59","-285","109802",""
"52","0","1","10152113","2025/01/01 16:00:00","愛蜜莉雅（夏日）","11.54","2","10152","104","2030/01/01 14:59:59","-285","131901",""
"52","0","6","10152114","2025/01/01 16:00:00","雷姆（夏日）","6.53","2","10152","204","2030/01/01 14:59:59","-285","132102",""
"52","0","2","10152115","2025/01/01 16:00:00","艾姬多娜（夏日）","5.13","1","10152","304","2030/01/01 14:59:59","-285","132001",""
"52","0","1","10152116","2025/01/01 16:00:00","拉姆（夏日）","7.42","6","10152","404","2030/01/01 14:59:59","-285","109802",""
"53","0","1","10153001","2025/01/16 16:00:00","花凜","3.414","2","10153","1","2025/01/26 15:59:59","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"53","0","1","10153002","2025/01/16 16:00:00","花凜","3.099","2","10153","2","2025/01/26 15:59:59","-416.5","190801","將任務完成，\n並獲得獎勵吧！"
"54","0","1","10153003","2025/01/16 16:00:00","花凜","2.801","2","10153","3","2025/01/26 15:59:59","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"54","0","2","10153004","2025/01/16 16:00:00","花凜","0","2","10153","4","2025/01/26 15:59:59","-416.5","190801","能夠領取獎勵了！\n請檢查看看"
"57","0","1","10153005","2025/01/16 16:00:00","花凜","0","1","10153","5","2025/01/26 15:59:59","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"55","0","1","10153006","2025/01/16 16:00:00","花凜","5.506","2","10153","1","2025/01/26 15:59:59","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"55","0","2","10153007","2025/01/16 16:00:00","花凜","1.216","1","10153","2","2025/01/26 15:59:59","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"56","0","2","10153008","2025/01/16 16:00:00","花凜","1.539","1","10153","3","2025/01/26 15:59:59","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"56","0","2","10153009","2025/01/16 16:00:00","花凜","1.875","1","10153","4","2025/01/26 15:59:59","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"51","8","4","10153101","2025/01/16 16:00:00","愛蜜莉雅","4.13","3","10153","101","2025/01/26 15:59:59","-285","109901",""
"51","8","1","10153102","2025/01/16 16:00:00","雷姆","4.1","2","10153","201","2025/01/26 15:59:59","-285","109701",""
"51","8","1","10153103","2025/01/16 16:00:00","拉姆","4.15","3","10153","301","2025/01/26 15:59:59","-285","109801",""
"51","8","1","10153104","2025/01/16 16:00:00","愛蜜莉雅","9.13","2","10153","102","2025/01/26 15:59:59","-285","109901",""
"51","8","4","10153105","2025/01/16 16:00:00","雷姆","6.13","3","10153","202","2025/01/26 15:59:59","-285","109701",""
"51","8","1","10153106","2025/01/16 16:00:00","拉姆","2.613","3","10153","302","2025/01/26 15:59:59","-285","109801",""
"51","8","4","10153107","2025/01/16 16:00:00","愛蜜莉雅","3.13","1","10153","103","2025/01/26 15:59:59","-285","109901",""
"51","8","2","10153108","2025/01/16 16:00:00","雷姆","4.23","3","10153","203","2025/01/26 15:59:59","-285","109701",""
"51","8","1","10153109","2025/01/16 16:00:00","拉姆","7.13","3","10153","303","2025/01/26 15:59:59","-285","109801",""
"52","8","4","10153110","2025/01/16 16:00:00","愛蜜莉雅","7.13","2","10153","104","2025/01/26 15:59:59","-285","109901",""
"52","8","1","10153111","2025/01/16 16:00:00","雷姆","5.13","2","10153","204","2025/01/26 15:59:59","-285","109701",""
"52","8","1","10153112","2025/01/16 16:00:00","拉姆","3.53","2","10153","304","2025/01/26 15:59:59","-285","109801",""
"52","8","1","10153113","2025/01/16 16:00:00","愛蜜莉雅","2.73","2","10153","105","2025/01/26 15:59:59","-285","109901",""
"52","8","1","10153114","2025/01/16 16:00:00","雷姆","4.63","2","10153","205","2025/01/26 15:59:59","-285","109701",""
"52","8","1","10153115","2025/01/16 16:00:00","拉姆","1.13","1","10153","305","2025/01/26 15:59:59","-285","109801",""
"52","8","1","10153116","2025/01/16 16:00:00","愛蜜莉雅","3.93","2","10153","106","2025/01/26 15:59:59","-285","109901",""
"52","8","4","10153117","2025/01/16 16:00:00","雷姆","5.73","2","10153","206","2025/01/26 15:59:59","-285","109701",""
"52","8","1","10153118","2025/01/16 16:00:00","拉姆","4.83","3","10153","306","2025/01/26 15:59:59","-285","109801",""
"53","0","1","10154001","2025/02/01 16:00:00","花凜","3.414","2","10154","1","2030/01/01 14:59:59","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"53","0","1","10154002","2025/02/01 16:00:00","花凜","3.099","2","10154","2","2030/01/01 14:59:59","-416.5","190801","將任務完成，\n並獲得獎勵吧！"
"54","0","1","10154003","2025/02/01 16:00:00","花凜","2.801","2","10154","3","2030/01/01 14:59:59","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"54","0","2","10154004","2025/02/01 16:00:00","花凜","0","2","10154","4","2030/01/01 14:59:59","-416.5","190801","能夠領取獎勵了！\n請檢查看看"
"57","0","1","10154005","2025/02/01 16:00:00","花凜","0","1","10154","5","2030/01/01 14:59:59","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"55","0","1","10154006","2025/02/01 16:00:00","花凜","5.506","2","10154","1","2030/01/01 14:59:59","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"55","0","2","10154007","2025/02/01 16:00:00","花凜","1.216","1","10154","2","2030/01/01 14:59:59","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"56","0","2","10154008","2025/02/01 16:00:00","花凜","1.539","1","10154","3","2030/01/01 14:59:59","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"56","0","2","10154009","2025/02/01 16:00:00","花凜","1.875","1","10154","4","2030/01/01 14:59:59","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"51","8","1","10154101","2025/02/01 16:00:00","望（鍊金術師）","10.17","2","10154","101","2030/01/01 14:59:59","-285","132202",""
"51","8","3","10154102","2025/02/01 16:00:00","露易絲瑪莉","5.82","9","10154","201","2030/01/01 14:59:59","-285","132302",""
"51","0","6","10154103","2025/02/01 16:00:00","彩羽","6.837","2","10154","301","2030/01/01 14:59:59","-285","132402",""
"51","8","1","10154104","2025/02/01 16:00:00","苑","18.709","2","10154","401","2030/01/01 14:59:59","-285","132502",""
"51","8","5","10154105","2025/02/01 16:00:00","望（鍊金術師）","6.9","2","10154","102","2030/01/01 14:59:59","-285","132202",""
"51","8","4","10154106","2025/02/01 16:00:00","露易絲瑪莉","12.1","5","10154","202","2030/01/01 14:59:59","-285","132302",""
"51","0","10","10154107","2025/02/01 16:00:00","彩羽","13.166","2","10154","302","2030/01/01 14:59:59","-285","132402",""
"52","8","3","10154108","2025/02/01 16:00:00","苑","12.84","2","10154","402","2030/01/01 14:59:59","-285","132502",""
"51","8","2","10154109","2025/02/01 16:00:00","望（鍊金術師）","5.27","1","10154","103","2030/01/01 14:59:59","-285","132202",""
"51","8","1","10154110","2025/02/01 16:00:00","露易絲瑪莉","10.106","10","10154","203","2030/01/01 14:59:59","-285","132302",""
"51","0","4","10154111","2025/02/01 16:00:00","彩羽","9.269","2","10154","303","2030/01/01 14:59:59","-285","132402",""
"51","8","7","10154112","2025/02/01 16:00:00","苑","10.643","2","10154","403","2030/01/01 14:59:59","-285","132502",""
"52","8","1","10154113","2025/02/01 16:00:00","望（鍊金術師）","13.74","2","10154","104","2030/01/01 14:59:59","-285","132202",""
"52","8","10","10154114","2025/02/01 16:00:00","露易絲瑪莉","10.104","8","10154","204","2030/01/01 14:59:59","-285","132302",""
"52","0","9","10154115","2025/02/01 16:00:00","彩羽","5.11","1","10154","304","2030/01/01 14:59:59","-285","132402",""
"52","8","2","10154116","2025/02/01 16:00:00","苑","19.595","9","10154","404","2030/01/01 14:59:59","-285","132502",""
"53","0","1","10155001","2025/02/18 16:00:00","花凜","3.414","2","10155","1","2025/02/27 15:59:59","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"53","0","1","10155002","2025/02/18 16:00:00","花凜","3.099","2","10155","2","2025/02/27 15:59:59","-416.5","190801","將任務完成，\n並獲得獎勵吧！"
"54","0","1","10155003","2025/02/18 16:00:00","花凜","2.801","2","10155","3","2025/02/27 15:59:59","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"54","0","2","10155004","2025/02/18 16:00:00","花凜","0","2","10155","4","2025/02/27 15:59:59","-416.5","190801","能夠領取獎勵了！\n請檢查看看"
"57","0","1","10155005","2025/02/18 16:00:00","花凜","0","1","10155","5","2025/02/27 15:59:59","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"55","0","1","10155006","2025/02/18 16:00:00","花凜","5.506","2","10155","1","2025/02/27 15:59:59","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"55","0","2","10155007","2025/02/18 16:00:00","花凜","1.216","1","10155","2","2025/02/27 15:59:59","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"56","0","2","10155008","2025/02/18 16:00:00","花凜","1.539","1","10155","3","2025/02/27 15:59:59","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"56","0","2","10155009","2025/02/18 16:00:00","花凜","1.875","1","10155","4","2025/02/27 15:59:59","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"51","8","5","10155101","2025/02/18 16:00:00","凱留（插班生）","14.6","2","10155","101","2025/02/27 15:59:59","-285","127202",""
"51","8","6","10155102","2025/02/18 16:00:00","凱留（插班生）","17.5","5","10155","102","2025/02/27 15:59:59","-285","127202",""
"51","8","1","10155103","2025/02/18 16:00:00","凱留（插班生）","10.6","2","10155","103","2025/02/27 15:59:59","-285","127203",""
"52","8","4","10155104","2025/02/18 16:00:00","凱留（插班生）","6.98","2","10155","104","2025/02/27 15:59:59","-285","127202",""
"51","8","1","10155105","2025/02/18 16:00:00","鈴奈（插班生）","13.25","5","10155","201","2025/02/27 15:59:59","-285","127302",""
"51","8","1","10155106","2025/02/18 16:00:00","鈴奈（插班生）","10.93","2","10155","202","2025/02/27 15:59:59","-285","127302",""
"51","8","2","10155107","2025/02/18 16:00:00","鈴奈（插班生）","6.52","5","10155","203","2025/02/27 15:59:59","-285","127302",""
"52","8","4","10155108","2025/02/18 16:00:00","鈴奈（插班生）","4.43","5","10155","204","2025/02/27 15:59:59","-285","127302",""
"53","0","1","10156001","2025/03/01 16:00:00","花凜","3.414","2","10156","1","2030/01/01 14:59:59","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"53","0","1","10156002","2025/03/01 16:00:00","花凜","3.099","2","10156","2","2030/01/01 14:59:59","-416.5","190801","將任務完成，\n並獲得獎勵吧！"
"54","0","1","10156003","2025/03/01 16:00:00","花凜","2.801","2","10156","3","2030/01/01 14:59:59","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"54","0","2","10156004","2025/03/01 16:00:00","花凜","0","2","10156","4","2030/01/01 14:59:59","-416.5","190801","能夠領取獎勵了！\n請檢查看看"
"57","0","1","10156005","2025/03/01 16:00:00","花凜","0","1","10156","5","2030/01/01 14:59:59","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"55","0","1","10156006","2025/03/01 16:00:00","花凜","5.506","2","10156","1","2030/01/01 14:59:59","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"55","0","2","10156007","2025/03/01 16:00:00","花凜","1.216","1","10156","2","2030/01/01 14:59:59","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"56","0","2","10156008","2025/03/01 16:00:00","花凜","1.539","1","10156","3","2030/01/01 14:59:59","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"56","0","2","10156009","2025/03/01 16:00:00","花凜","1.875","1","10156","4","2030/01/01 14:59:59","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"51","0","1","10156101","2025/03/01 16:00:00","倭","9.905","3","10156","101","2030/01/01 14:59:59","-285","130002",""
"51","8","2","10156102","2025/03/01 16:00:00","若菜","4.871","4","10156","201","2030/01/01 14:59:59","-285","130102",""
"51","8","7","10156103","2025/03/01 16:00:00","布武機","8.324","1","10156","301","2030/01/01 14:59:59","-285","130202",""
"51","0","1","10156104","2025/03/01 16:00:00","倭","9.72","2","10156","102","2030/01/01 14:59:59","-285","130002",""
"51","8","2","10156105","2025/03/01 16:00:00","若菜","11.603","6","10156","202","2030/01/01 14:59:59","-285","130102",""
"51","8","1","10156106","2025/03/01 16:00:00","布武機","16.221","5","10156","302","2030/01/01 14:59:59","-285","130202",""
"51","0","6","10156107","2025/03/01 16:00:00","倭","2.677","2","10156","103","2030/01/01 14:59:59","-285","130002",""
"51","8","1","10156108","2025/03/01 16:00:00","若菜","5.29","2","10156","203","2030/01/01 14:59:59","-285","130102",""
"51","8","4","10156109","2025/03/01 16:00:00","布武機","9.651","7","10156","303","2030/01/01 14:59:59","-285","130202",""
"52","0","4","10156110","2025/03/01 16:00:00","倭","10.254","7","10156","104","2030/01/01 14:59:59","-285","130002",""
"52","8","4","10156111","2025/03/01 16:00:00","若菜","11.438","5","10156","204","2030/01/01 14:59:59","-285","130102",""
"52","8","8","10156112","2025/03/01 16:00:00","布武機","8.838","5","10156","304","2030/01/01 14:59:59","-285","130202",""
"53","0","1","10157001","2025/03/18 16:00:00","花凜","3.414","2","10157","1","2025/03/27 15:59:59","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
