889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59
"2003303","601","9019","0","20033104","8010","2018/01/01 12:00:00","72033024","20033","2030/12/31 14:59:59","72033024","1","0","打倒 1 隻角鹿將軍（VERY HARD限定）"
"20034101","601","9003","0","20034102","8004","2018/01/01 12:00:00","72034001","20034","2030/12/31 14:59:59","72034001","1","0","完成活動冒險1-1（NORMAL）後篇"
"20034102","601","9003","0","20034102","8004","2018/01/01 12:00:00","72034002","20034","2030/12/31 14:59:59","72034002","1","0","完成活動冒險1-2（NORMAL）後篇"
"20034103","601","9003","0","20034102","8004","2018/01/01 12:00:00","72034003","20034","2030/12/31 14:59:59","72034003","1","0","完成活動冒險1-3（NORMAL）後篇"
"20034104","601","9003","0","20034102","8004","2018/01/01 12:00:00","72034004","20034","2030/12/31 14:59:59","72034004","1","0","完成活動冒險1-4（NORMAL）後篇"
"20034105","601","9003","0","20034102","8004","2018/01/01 12:00:00","72034005","20034","2030/12/31 14:59:59","72034005","1","0","完成活動冒險1-5（NORMAL）後篇"
"20034106","601","9003","0","20034102","8004","2018/01/01 12:00:00","72034006","20034","2030/12/31 14:59:59","72034006","1","0","完成活動冒險1-6（NORMAL）後篇"
"20034107","601","9003","0","20034102","8004","2018/01/01 12:00:00","72034007","20034","2030/12/31 14:59:59","72034007","1","0","完成活動冒險1-7（NORMAL）後篇"
"20034108","601","9003","0","20034102","8004","2018/01/01 12:00:00","72034008","20034","2030/12/31 14:59:59","72034008","1","0","完成活動冒險1-8（NORMAL）後篇"
"20034109","601","9003","0","20034102","8004","2018/01/01 12:00:00","72034009","20034","2030/12/31 14:59:59","72034009","1","0","完成活動冒險1-9（NORMAL）後篇"
"20034110","601","9003","0","20034102","8004","2018/01/01 12:00:00","72034010","20034","2030/12/31 14:59:59","72034010","1","0","完成活動冒險1-10（NORMAL）後篇"
"20034111","601","9003","0","20034102","8004","2018/01/01 12:00:00","72034011","20034","2030/12/31 14:59:59","72034011","1","0","完成活動冒險1-11（NORMAL）後篇"
"20034112","601","9003","0","20034102","8004","2018/01/01 12:00:00","72034012","20034","2030/12/31 14:59:59","72034012","1","0","完成活動冒險1-12（NORMAL）後篇"
"20034113","601","9003","0","20034102","8004","2018/01/01 12:00:00","72034013","20034","2030/12/31 14:59:59","72034013","1","0","完成活動冒險1-13（NORMAL）後篇"
"20034114","601","9003","0","20034102","8004","2018/01/01 12:00:00","72034014","20034","2030/12/31 14:59:59","72034014","1","0","完成活動冒險1-14（NORMAL）後篇"
"20034115","601","9003","0","20034102","8004","2018/01/01 12:00:00","72034015","20034","2030/12/31 14:59:59","72034015","1","0","完成活動冒險1-15（NORMAL）後篇"
"20034201","601","9003","0","20034103","8005","2018/01/01 12:00:00","72034016","20034","2030/12/31 14:59:59","72034016","1","0","完成活動冒險1-1（HARD）後篇"
"20034202","601","9003","0","20034103","8005","2018/01/01 12:00:00","72034017","20034","2030/12/31 14:59:59","72034017","1","0","完成活動冒險1-2（HARD）後篇"
"20034203","601","9003","0","20034103","8005","2018/01/01 12:00:00","72034018","20034","2030/12/31 14:59:59","72034018","1","0","完成活動冒險1-3（HARD）後篇"
"20034204","601","9003","0","20034103","8005","2018/01/01 12:00:00","72034019","20034","2030/12/31 14:59:59","72034019","1","0","完成活動冒險1-4（HARD）後篇"
"20034205","601","9003","0","20034103","8005","2018/01/01 12:00:00","72034020","20034","2030/12/31 14:59:59","72034020","1","0","完成活動冒險1-5（HARD）後篇"
"2003401","601","9019","0","20034104","8006","2018/01/01 12:00:00","72034021","20034","2030/12/31 14:59:59","72034021","1","0","打倒 1 隻黑風之精靈（NORMAL限定）"
"2003401","601","9019","0","20034106","8006","2018/01/01 12:00:00","72034022","20034","2030/12/31 14:59:59","72034022","1","0","打倒 1 隻黑風之精靈（NORMAL限定）"
"2003402","601","9019","0","20034104","8007","2018/01/01 12:00:00","72034023","20034","2030/12/31 14:59:59","72034023","1","0","打倒 1 隻黑風之精靈（HARD限定）"
"2003403","601","9019","0","20034104","8010","2018/01/01 12:00:00","72034024","20034","2030/12/31 14:59:59","72034024","1","0","打倒 1 隻黑風之精靈（VERY HARD限定）"
"20035101","601","9003","0","20035102","8004","2018/01/01 12:00:00","72035001","20035","2030/12/31 14:59:59","72035001","1","0","完成活動任務1-1 (NORMAL)"
"20035102","601","9003","0","20035102","8004","2018/01/01 12:00:00","72035002","20035","2030/12/31 14:59:59","72035002","1","0","完成活動任務1-2 (NORMAL)"
"20035103","601","9003","0","20035102","8004","2018/01/01 12:00:00","72035003","20035","2030/12/31 14:59:59","72035003","1","0","完成活動任務1-3 (NORMAL)"
"20035104","601","9003","0","20035102","8004","2018/01/01 12:00:00","72035004","20035","2030/12/31 14:59:59","72035004","1","0","完成活動任務1-4 (NORMAL)"
"20035105","601","9003","0","20035102","8004","2018/01/01 12:00:00","72035005","20035","2030/12/31 14:59:59","72035005","1","0","完成活動任務1-5 (NORMAL)"
"20035106","601","9003","0","20035102","8004","2018/01/01 12:00:00","72035006","20035","2030/12/31 14:59:59","72035006","1","0","完成活動任務1-6 (NORMAL)"
"20035107","601","9003","0","20035102","8004","2018/01/01 12:00:00","72035007","20035","2030/12/31 14:59:59","72035007","1","0","完成活動任務1-7 (NORMAL)"
"20035108","601","9003","0","20035102","8004","2018/01/01 12:00:00","72035008","20035","2030/12/31 14:59:59","72035008","1","0","完成活動任務1-8 (NORMAL)"
"20035109","601","9003","0","20035102","8004","2018/01/01 12:00:00","72035009","20035","2030/12/31 14:59:59","72035009","1","0","完成活動任務1-9 (NORMAL)"
"20035110","601","9003","0","20035102","8004","2018/01/01 12:00:00","72035010","20035","2030/12/31 14:59:59","72035010","1","0","完成活動任務1-10 (NORMAL)"
"20035111","601","9003","0","20035102","8004","2018/01/01 12:00:00","72035011","20035","2030/12/31 14:59:59","72035011","1","0","完成活動任務1-11 (NORMAL)"
"20035112","601","9003","0","20035102","8004","2018/01/01 12:00:00","72035012","20035","2030/12/31 14:59:59","72035012","1","0","完成活動任務1-12 (NORMAL)"
"20035113","601","9003","0","20035102","8004","2018/01/01 12:00:00","72035013","20035","2030/12/31 14:59:59","72035013","1","0","完成活動任務1-13 (NORMAL)"
"20035114","601","9003","0","20035102","8004","2018/01/01 12:00:00","72035014","20035","2030/12/31 14:59:59","72035014","1","0","完成活動任務1-14 (NORMAL)"
"20035115","601","9003","0","20035102","8004","2018/01/01 12:00:00","72035015","20035","2030/12/31 14:59:59","72035015","1","0","完成活動任務1-15 (NORMAL)"
"20035201","601","9003","0","20035103","8005","2018/01/01 12:00:00","72035016","20035","2030/12/31 14:59:59","72035016","1","0","完成活動任務1-1 (HARD)"
"20035202","601","9003","0","20035103","8005","2018/01/01 12:00:00","72035017","20035","2030/12/31 14:59:59","72035017","1","0","完成活動任務1-2 (HARD)"
"20035203","601","9003","0","20035103","8005","2018/01/01 12:00:00","72035018","20035","2030/12/31 14:59:59","72035018","1","0","完成活動任務1-3 (HARD)"
"20035204","601","9003","0","20035103","8005","2018/01/01 12:00:00","72035019","20035","2030/12/31 14:59:59","72035019","1","0","完成活動任務1-4 (HARD)"
"20035205","601","9003","0","20035103","8005","2018/01/01 12:00:00","72035020","20035","2030/12/31 14:59:59","72035020","1","0","完成活動任務1-5 (HARD)"
"2003501","601","9019","0","20035104","8006","2018/01/01 12:00:00","72035021","20035","2030/12/31 14:59:59","72035021","1","0","打倒1隻魔物的公主（NORMAL限定）"
"2003501","601","9019","0","20035105","8006","2018/01/01 12:00:00","72035022","20035","2030/12/31 14:59:59","72035022","1","0","打倒1隻魔物的公主（NORMAL限定）"
"2003502","601","9019","0","20035104","8007","2018/01/01 12:00:00","72035023","20035","2030/12/31 14:59:59","72035023","1","0","打倒1隻魔物的公主（HARD限定）"
"2003503","601","9019","0","20035104","8010","2018/01/01 12:00:00","72035024","20035","2030/12/31 14:59:59","72035024","1","0","打倒1隻魔物的公主（VERY HARD限定）"
"20036101","601","9003","0","20036102","8004","2018/01/01 12:00:00","72036001","20036","2030/12/31 14:59:59","72036001","1","0","完成活動任務1-1 (NORMAL)"
"20036102","601","9003","0","20036102","8004","2018/01/01 12:00:00","72036002","20036","2030/12/31 14:59:59","72036002","1","0","完成活動任務1-2 (NORMAL)"
"20036103","601","9003","0","20036102","8004","2018/01/01 12:00:00","72036003","20036","2030/12/31 14:59:59","72036003","1","0","完成活動任務1-3 (NORMAL)"
"20036104","601","9003","0","20036102","8004","2018/01/01 12:00:00","72036004","20036","2030/12/31 14:59:59","72036004","1","0","完成活動任務1-4 (NORMAL)"
"20036105","601","9003","0","20036102","8004","2018/01/01 12:00:00","72036005","20036","2030/12/31 14:59:59","72036005","1","0","完成活動任務1-5 (NORMAL)"
"20036106","601","9003","0","20036102","8004","2018/01/01 12:00:00","72036006","20036","2030/12/31 14:59:59","72036006","1","0","完成活動任務1-6 (NORMAL)"
"20036107","601","9003","0","20036102","8004","2018/01/01 12:00:00","72036007","20036","2030/12/31 14:59:59","72036007","1","0","完成活動任務1-7 (NORMAL)"
"20036108","601","9003","0","20036102","8004","2018/01/01 12:00:00","72036008","20036","2030/12/31 14:59:59","72036008","1","0","完成活動任務1-8 (NORMAL)"
"20036109","601","9003","0","20036102","8004","2018/01/01 12:00:00","72036009","20036","2030/12/31 14:59:59","72036009","1","0","完成活動任務1-9 (NORMAL)"
"20036110","601","9003","0","20036102","8004","2018/01/01 12:00:00","72036010","20036","2030/12/31 14:59:59","72036010","1","0","完成活動任務1-10 (NORMAL)"
"20036111","601","9003","0","20036102","8004","2018/01/01 12:00:00","72036011","20036","2030/12/31 14:59:59","72036011","1","0","完成活動任務1-11 (NORMAL)"
"20036112","601","9003","0","20036102","8004","2018/01/01 12:00:00","72036012","20036","2030/12/31 14:59:59","72036012","1","0","完成活動任務1-12 (NORMAL)"
"20036113","601","9003","0","20036102","8004","2018/01/01 12:00:00","72036013","20036","2030/12/31 14:59:59","72036013","1","0","完成活動任務1-13 (NORMAL)"
"20036114","601","9003","0","20036102","8004","2018/01/01 12:00:00","72036014","20036","2030/12/31 14:59:59","72036014","1","0","完成活動任務1-14 (NORMAL)"
"20036115","601","9003","0","20036102","8004","2018/01/01 12:00:00","72036015","20036","2030/12/31 14:59:59","72036015","1","0","完成活動任務1-15 (NORMAL)"
"20036201","601","9003","0","20036103","8005","2018/01/01 12:00:00","72036016","20036","2030/12/31 14:59:59","72036016","1","0","完成活動任務1-1 (HARD)"
"20036202","601","9003","0","20036103","8005","2018/01/01 12:00:00","72036017","20036","2030/12/31 14:59:59","72036017","1","0","完成活動任務1-2 (HARD)"
"20036203","601","9003","0","20036103","8005","2018/01/01 12:00:00","72036018","20036","2030/12/31 14:59:59","72036018","1","0","完成活動任務1-3 (HARD)"
"20036204","601","9003","0","20036103","8005","2018/01/01 12:00:00","72036019","20036","2030/12/31 14:59:59","72036019","1","0","完成活動任務1-4 (HARD)"
"20036205","601","9003","0","20036103","8005","2018/01/01 12:00:00","72036020","20036","2030/12/31 14:59:59","72036020","1","0","完成活動任務1-5 (HARD)"
"2003601","601","9019","0","20036104","8006","2018/01/01 12:00:00","72036021","20036","2030/12/31 14:59:59","72036021","1","0","打倒1隻無名的藝術（NORMAL限定）"
"2003601","601","9019","0","20036105","8006","2018/01/01 12:00:00","72036022","20036","2030/12/31 14:59:59","72036022","1","0","打倒1隻無名的藝術（NORMAL限定）"
"2003602","601","9019","0","20036104","8007","2018/01/01 12:00:00","72036023","20036","2030/12/31 14:59:59","72036023","1","0","打倒1隻無名的藝術（HARD限定）"
"2003603","601","9019","0","20036104","8010","2018/01/01 12:00:00","72036024","20036","2030/12/31 14:59:59","72036024","1","0","打倒1隻無名的藝術（VERY HARD限定）"
"20037101","601","9003","0","20037102","8004","2018/01/01 12:00:00","72037001","20037","2030/12/31 14:59:59","72037001","1","0","完成活動任務1-1 (NORMAL)"
"20037102","601","9003","0","20037102","8004","2018/01/01 12:00:00","72037002","20037","2030/12/31 14:59:59","72037002","1","0","完成活動任務1-2 (NORMAL)"
"20037103","601","9003","0","20037102","8004","2018/01/01 12:00:00","72037003","20037","2030/12/31 14:59:59","72037003","1","0","完成活動任務1-3 (NORMAL)"
"20037104","601","9003","0","20037102","8004","2018/01/01 12:00:00","72037004","20037","2030/12/31 14:59:59","72037004","1","0","完成活動任務1-4 (NORMAL)"
"20037105","601","9003","0","20037102","8004","2018/01/01 12:00:00","72037005","20037","2030/12/31 14:59:59","72037005","1","0","完成活動任務1-5 (NORMAL)"
"20037106","601","9003","0","20037102","8004","2018/01/01 12:00:00","72037006","20037","2030/12/31 14:59:59","72037006","1","0","完成活動任務1-6 (NORMAL)"
"20037107","601","9003","0","20037102","8004","2018/01/01 12:00:00","72037007","20037","2030/12/31 14:59:59","72037007","1","0","完成活動任務1-7 (NORMAL)"
"20037108","601","9003","0","20037102","8004","2018/01/01 12:00:00","72037008","20037","2030/12/31 14:59:59","72037008","1","0","完成活動任務1-8 (NORMAL)"
"20037109","601","9003","0","20037102","8004","2018/01/01 12:00:00","72037009","20037","2030/12/31 14:59:59","72037009","1","0","完成活動任務1-9 (NORMAL)"
"20037110","601","9003","0","20037102","8004","2018/01/01 12:00:00","72037010","20037","2030/12/31 14:59:59","72037010","1","0","完成活動任務1-10 (NORMAL)"
"20037111","601","9003","0","20037102","8004","2018/01/01 12:00:00","72037011","20037","2030/12/31 14:59:59","72037011","1","0","完成活動任務1-11 (NORMAL)"
"20037112","601","9003","0","20037102","8004","2018/01/01 12:00:00","72037012","20037","2030/12/31 14:59:59","72037012","1","0","完成活動任務1-12 (NORMAL)"
"20037113","601","9003","0","20037102","8004","2018/01/01 12:00:00","72037013","20037","2030/12/31 14:59:59","72037013","1","0","完成活動任務1-13 (NORMAL)"
"20037114","601","9003","0","20037102","8004","2018/01/01 12:00:00","72037014","20037","2030/12/31 14:59:59","72037014","1","0","完成活動任務1-14 (NORMAL)"
"20037115","601","9003","0","20037102","8004","2018/01/01 12:00:00","72037015","20037","2030/12/31 14:59:59","72037015","1","0","完成活動任務1-15 (NORMAL)"
"20037201","601","9003","0","20037103","8005","2018/01/01 12:00:00","72037016","20037","2030/12/31 14:59:59","72037016","1","0","完成活動任務1-1 (HARD)"
"20037202","601","9003","0","20037103","8005","2018/01/01 12:00:00","72037017","20037","2030/12/31 14:59:59","72037017","1","0","完成活動任務1-2 (HARD)"
"20037203","601","9003","0","20037103","8005","2018/01/01 12:00:00","72037018","20037","2030/12/31 14:59:59","72037018","1","0","完成活動任務1-3 (HARD)"
"20037204","601","9003","0","20037103","8005","2018/01/01 12:00:00","72037019","20037","2030/12/31 14:59:59","72037019","1","0","完成活動任務1-4 (HARD)"
"20037205","601","9003","0","20037103","8005","2018/01/01 12:00:00","72037020","20037","2030/12/31 14:59:59","72037020","1","0","完成活動任務1-5 (HARD)"
"2003701","601","9019","0","20037104","8006","2018/01/01 12:00:00","72037021","20037","2030/12/31 14:59:59","72037021","1","0","打倒1隻爆裂‧時間儀（NORMAL限定）"
"2003701","601","9019","0","20037105","8006","2018/01/01 12:00:00","72037022","20037","2030/12/31 14:59:59","72037022","1","0","打倒1隻爆裂‧時間儀（NORMAL限定）"
"2003702","601","9019","0","20037104","8007","2018/01/01 12:00:00","72037023","20037","2030/12/31 14:59:59","72037023","1","0","打倒1隻爆裂‧時間儀（HARD限定）"
"2003703","601","9019","0","20037104","8010","2018/01/01 12:00:00","72037024","20037","2030/12/31 14:59:59","72037024","1","0","打倒1隻爆裂‧時間儀（VERY HARD限定）"
"20038101","601","9003","0","20038102","8004","2018/01/01 12:00:00","72038001","20038","2030/12/31 14:59:59","72038001","1","0","完成活動任務1-1 (NORMAL)"
"20038102","601","9003","0","20038102","8004","2018/01/01 12:00:00","72038002","20038","2030/12/31 14:59:59","72038002","1","0","完成活動任務1-2 (NORMAL)"
"20038103","601","9003","0","20038102","8004","2018/01/01 12:00:00","72038003","20038","2030/12/31 14:59:59","72038003","1","0","完成活動任務1-3 (NORMAL)"
"20038104","601","9003","0","20038102","8004","2018/01/01 12:00:00","72038004","20038","2030/12/31 14:59:59","72038004","1","0","完成活動任務1-4 (NORMAL)"
"20038105","601","9003","0","20038102","8004","2018/01/01 12:00:00","72038005","20038","2030/12/31 14:59:59","72038005","1","0","完成活動任務1-5 (NORMAL)"
"20038106","601","9003","0","20038102","8004","2018/01/01 12:00:00","72038006","20038","2030/12/31 14:59:59","72038006","1","0","完成活動任務1-6 (NORMAL)"
"20038107","601","9003","0","20038102","8004","2018/01/01 12:00:00","72038007","20038","2030/12/31 14:59:59","72038007","1","0","完成活動任務1-7 (NORMAL)"
"20038108","601","9003","0","20038102","8004","2018/01/01 12:00:00","72038008","20038","2030/12/31 14:59:59","72038008","1","0","完成活動任務1-8 (NORMAL)"
"20038109","601","9003","0","20038102","8004","2018/01/01 12:00:00","72038009","20038","2030/12/31 14:59:59","72038009","1","0","完成活動任務1-9 (NORMAL)"
"20038110","601","9003","0","20038102","8004","2018/01/01 12:00:00","72038010","20038","2030/12/31 14:59:59","72038010","1","0","完成活動任務1-10 (NORMAL)"
