0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c
"0","2018/01/01 12:00:00","72034004","72034004","1","20034104","601","8004","完成活動冒險1-4（NORMAL）後篇","9003","2030/12/31 14:59:59","0","20034102","20034"
"0","2018/01/01 12:00:00","72034005","72034005","1","20034105","601","8004","完成活動冒險1-5（NORMAL）後篇","9003","2030/12/31 14:59:59","0","20034102","20034"
"0","2018/01/01 12:00:00","72034006","72034006","1","20034106","601","8004","完成活動冒險1-6（NORMAL）後篇","9003","2030/12/31 14:59:59","0","20034102","20034"
"0","2018/01/01 12:00:00","72034007","72034007","1","20034107","601","8004","完成活動冒險1-7（NORMAL）後篇","9003","2030/12/31 14:59:59","0","20034102","20034"
"0","2018/01/01 12:00:00","72034008","72034008","1","20034108","601","8004","完成活動冒險1-8（NORMAL）後篇","9003","2030/12/31 14:59:59","0","20034102","20034"
"0","2018/01/01 12:00:00","72034009","72034009","1","20034109","601","8004","完成活動冒險1-9（NORMAL）後篇","9003","2030/12/31 14:59:59","0","20034102","20034"
"0","2018/01/01 12:00:00","72034010","72034010","1","20034110","601","8004","完成活動冒險1-10（NORMAL）後篇","9003","2030/12/31 14:59:59","0","20034102","20034"
"0","2018/01/01 12:00:00","72034011","72034011","1","20034111","601","8004","完成活動冒險1-11（NORMAL）後篇","9003","2030/12/31 14:59:59","0","20034102","20034"
"0","2018/01/01 12:00:00","72034012","72034012","1","20034112","601","8004","完成活動冒險1-12（NORMAL）後篇","9003","2030/12/31 14:59:59","0","20034102","20034"
"0","2018/01/01 12:00:00","72034013","72034013","1","20034113","601","8004","完成活動冒險1-13（NORMAL）後篇","9003","2030/12/31 14:59:59","0","20034102","20034"
"0","2018/01/01 12:00:00","72034014","72034014","1","20034114","601","8004","完成活動冒險1-14（NORMAL）後篇","9003","2030/12/31 14:59:59","0","20034102","20034"
"0","2018/01/01 12:00:00","72034015","72034015","1","20034115","601","8004","完成活動冒險1-15（NORMAL）後篇","9003","2030/12/31 14:59:59","0","20034102","20034"
"0","2018/01/01 12:00:00","72034016","72034016","1","20034201","601","8005","完成活動冒險1-1（HARD）後篇","9003","2030/12/31 14:59:59","0","20034103","20034"
"0","2018/01/01 12:00:00","72034017","72034017","1","20034202","601","8005","完成活動冒險1-2（HARD）後篇","9003","2030/12/31 14:59:59","0","20034103","20034"
"0","2018/01/01 12:00:00","72034018","72034018","1","20034203","601","8005","完成活動冒險1-3（HARD）後篇","9003","2030/12/31 14:59:59","0","20034103","20034"
"0","2018/01/01 12:00:00","72034019","72034019","1","20034204","601","8005","完成活動冒險1-4（HARD）後篇","9003","2030/12/31 14:59:59","0","20034103","20034"
"0","2018/01/01 12:00:00","72034020","72034020","1","20034205","601","8005","完成活動冒險1-5（HARD）後篇","9003","2030/12/31 14:59:59","0","20034103","20034"
"0","2018/01/01 12:00:00","72034021","72034021","1","2003401","601","8006","打倒 1 隻黑風之精靈（NORMAL限定）","9019","2030/12/31 14:59:59","0","20034104","20034"
"0","2018/01/01 12:00:00","72034022","72034022","1","2003401","601","8006","打倒 1 隻黑風之精靈（NORMAL限定）","9019","2030/12/31 14:59:59","0","20034106","20034"
"0","2018/01/01 12:00:00","72034023","72034023","1","2003402","601","8007","打倒 1 隻黑風之精靈（HARD限定）","9019","2030/12/31 14:59:59","0","20034104","20034"
"0","2018/01/01 12:00:00","72034024","72034024","1","2003403","601","8010","打倒 1 隻黑風之精靈（VERY HARD限定）","9019","2030/12/31 14:59:59","0","20034104","20034"
"0","2018/01/01 12:00:00","72035001","72035001","1","20035101","601","8004","完成活動任務1-1 (NORMAL)","9003","2030/12/31 14:59:59","0","20035102","20035"
"0","2018/01/01 12:00:00","72035002","72035002","1","20035102","601","8004","完成活動任務1-2 (NORMAL)","9003","2030/12/31 14:59:59","0","20035102","20035"
"0","2018/01/01 12:00:00","72035003","72035003","1","20035103","601","8004","完成活動任務1-3 (NORMAL)","9003","2030/12/31 14:59:59","0","20035102","20035"
"0","2018/01/01 12:00:00","72035004","72035004","1","20035104","601","8004","完成活動任務1-4 (NORMAL)","9003","2030/12/31 14:59:59","0","20035102","20035"
"0","2018/01/01 12:00:00","72035005","72035005","1","20035105","601","8004","完成活動任務1-5 (NORMAL)","9003","2030/12/31 14:59:59","0","20035102","20035"
"0","2018/01/01 12:00:00","72035006","72035006","1","20035106","601","8004","完成活動任務1-6 (NORMAL)","9003","2030/12/31 14:59:59","0","20035102","20035"
"0","2018/01/01 12:00:00","72035007","72035007","1","20035107","601","8004","完成活動任務1-7 (NORMAL)","9003","2030/12/31 14:59:59","0","20035102","20035"
"0","2018/01/01 12:00:00","72035008","72035008","1","20035108","601","8004","完成活動任務1-8 (NORMAL)","9003","2030/12/31 14:59:59","0","20035102","20035"
"0","2018/01/01 12:00:00","72035009","72035009","1","20035109","601","8004","完成活動任務1-9 (NORMAL)","9003","2030/12/31 14:59:59","0","20035102","20035"
"0","2018/01/01 12:00:00","72035010","72035010","1","20035110","601","8004","完成活動任務1-10 (NORMAL)","9003","2030/12/31 14:59:59","0","20035102","20035"
"0","2018/01/01 12:00:00","72035011","72035011","1","20035111","601","8004","完成活動任務1-11 (NORMAL)","9003","2030/12/31 14:59:59","0","20035102","20035"
"0","2018/01/01 12:00:00","72035012","72035012","1","20035112","601","8004","完成活動任務1-12 (NORMAL)","9003","2030/12/31 14:59:59","0","20035102","20035"
"0","2018/01/01 12:00:00","72035013","72035013","1","20035113","601","8004","完成活動任務1-13 (NORMAL)","9003","2030/12/31 14:59:59","0","20035102","20035"
"0","2018/01/01 12:00:00","72035014","72035014","1","20035114","601","8004","完成活動任務1-14 (NORMAL)","9003","2030/12/31 14:59:59","0","20035102","20035"
"0","2018/01/01 12:00:00","72035015","72035015","1","20035115","601","8004","完成活動任務1-15 (NORMAL)","9003","2030/12/31 14:59:59","0","20035102","20035"
"0","2018/01/01 12:00:00","72035016","72035016","1","20035201","601","8005","完成活動任務1-1 (HARD)","9003","2030/12/31 14:59:59","0","20035103","20035"
"0","2018/01/01 12:00:00","72035017","72035017","1","20035202","601","8005","完成活動任務1-2 (HARD)","9003","2030/12/31 14:59:59","0","20035103","20035"
"0","2018/01/01 12:00:00","72035018","72035018","1","20035203","601","8005","完成活動任務1-3 (HARD)","9003","2030/12/31 14:59:59","0","20035103","20035"
"0","2018/01/01 12:00:00","72035019","72035019","1","20035204","601","8005","完成活動任務1-4 (HARD)","9003","2030/12/31 14:59:59","0","20035103","20035"
"0","2018/01/01 12:00:00","72035020","72035020","1","20035205","601","8005","完成活動任務1-5 (HARD)","9003","2030/12/31 14:59:59","0","20035103","20035"
"0","2018/01/01 12:00:00","72035021","72035021","1","2003501","601","8006","打倒1隻魔物的公主（NORMAL限定）","9019","2030/12/31 14:59:59","0","20035104","20035"
"0","2018/01/01 12:00:00","72035022","72035022","1","2003501","601","8006","打倒1隻魔物的公主（NORMAL限定）","9019","2030/12/31 14:59:59","0","20035105","20035"
"0","2018/01/01 12:00:00","72035023","72035023","1","2003502","601","8007","打倒1隻魔物的公主（HARD限定）","9019","2030/12/31 14:59:59","0","20035104","20035"
"0","2018/01/01 12:00:00","72035024","72035024","1","2003503","601","8010","打倒1隻魔物的公主（VERY HARD限定）","9019","2030/12/31 14:59:59","0","20035104","20035"
"0","2018/01/01 12:00:00","72036001","72036001","1","20036101","601","8004","完成活動任務1-1 (NORMAL)","9003","2030/12/31 14:59:59","0","20036102","20036"
"0","2018/01/01 12:00:00","72036002","72036002","1","20036102","601","8004","完成活動任務1-2 (NORMAL)","9003","2030/12/31 14:59:59","0","20036102","20036"
"0","2018/01/01 12:00:00","72036003","72036003","1","20036103","601","8004","完成活動任務1-3 (NORMAL)","9003","2030/12/31 14:59:59","0","20036102","20036"
"0","2018/01/01 12:00:00","72036004","72036004","1","20036104","601","8004","完成活動任務1-4 (NORMAL)","9003","2030/12/31 14:59:59","0","20036102","20036"
"0","2018/01/01 12:00:00","72036005","72036005","1","20036105","601","8004","完成活動任務1-5 (NORMAL)","9003","2030/12/31 14:59:59","0","20036102","20036"
"0","2018/01/01 12:00:00","72036006","72036006","1","20036106","601","8004","完成活動任務1-6 (NORMAL)","9003","2030/12/31 14:59:59","0","20036102","20036"
"0","2018/01/01 12:00:00","72036007","72036007","1","20036107","601","8004","完成活動任務1-7 (NORMAL)","9003","2030/12/31 14:59:59","0","20036102","20036"
"0","2018/01/01 12:00:00","72036008","72036008","1","20036108","601","8004","完成活動任務1-8 (NORMAL)","9003","2030/12/31 14:59:59","0","20036102","20036"
"0","2018/01/01 12:00:00","72036009","72036009","1","20036109","601","8004","完成活動任務1-9 (NORMAL)","9003","2030/12/31 14:59:59","0","20036102","20036"
"0","2018/01/01 12:00:00","72036010","72036010","1","20036110","601","8004","完成活動任務1-10 (NORMAL)","9003","2030/12/31 14:59:59","0","20036102","20036"
"0","2018/01/01 12:00:00","72036011","72036011","1","20036111","601","8004","完成活動任務1-11 (NORMAL)","9003","2030/12/31 14:59:59","0","20036102","20036"
"0","2018/01/01 12:00:00","72036012","72036012","1","20036112","601","8004","完成活動任務1-12 (NORMAL)","9003","2030/12/31 14:59:59","0","20036102","20036"
"0","2018/01/01 12:00:00","72036013","72036013","1","20036113","601","8004","完成活動任務1-13 (NORMAL)","9003","2030/12/31 14:59:59","0","20036102","20036"
"0","2018/01/01 12:00:00","72036014","72036014","1","20036114","601","8004","完成活動任務1-14 (NORMAL)","9003","2030/12/31 14:59:59","0","20036102","20036"
"0","2018/01/01 12:00:00","72036015","72036015","1","20036115","601","8004","完成活動任務1-15 (NORMAL)","9003","2030/12/31 14:59:59","0","20036102","20036"
"0","2018/01/01 12:00:00","72036016","72036016","1","20036201","601","8005","完成活動任務1-1 (HARD)","9003","2030/12/31 14:59:59","0","20036103","20036"
"0","2018/01/01 12:00:00","72036017","72036017","1","20036202","601","8005","完成活動任務1-2 (HARD)","9003","2030/12/31 14:59:59","0","20036103","20036"
"0","2018/01/01 12:00:00","72036018","72036018","1","20036203","601","8005","完成活動任務1-3 (HARD)","9003","2030/12/31 14:59:59","0","20036103","20036"
"0","2018/01/01 12:00:00","72036019","72036019","1","20036204","601","8005","完成活動任務1-4 (HARD)","9003","2030/12/31 14:59:59","0","20036103","20036"
"0","2018/01/01 12:00:00","72036020","72036020","1","20036205","601","8005","完成活動任務1-5 (HARD)","9003","2030/12/31 14:59:59","0","20036103","20036"
"0","2018/01/01 12:00:00","72036021","72036021","1","2003601","601","8006","打倒1隻無名的藝術（NORMAL限定）","9019","2030/12/31 14:59:59","0","20036104","20036"
"0","2018/01/01 12:00:00","72036022","72036022","1","2003601","601","8006","打倒1隻無名的藝術（NORMAL限定）","9019","2030/12/31 14:59:59","0","20036105","20036"
"0","2018/01/01 12:00:00","72036023","72036023","1","2003602","601","8007","打倒1隻無名的藝術（HARD限定）","9019","2030/12/31 14:59:59","0","20036104","20036"
"0","2018/01/01 12:00:00","72036024","72036024","1","2003603","601","8010","打倒1隻無名的藝術（VERY HARD限定）","9019","2030/12/31 14:59:59","0","20036104","20036"
"0","2018/01/01 12:00:00","72037001","72037001","1","20037101","601","8004","完成活動任務1-1 (NORMAL)","9003","2030/12/31 14:59:59","0","20037102","20037"
"0","2018/01/01 12:00:00","72037002","72037002","1","20037102","601","8004","完成活動任務1-2 (NORMAL)","9003","2030/12/31 14:59:59","0","20037102","20037"
"0","2018/01/01 12:00:00","72037003","72037003","1","20037103","601","8004","完成活動任務1-3 (NORMAL)","9003","2030/12/31 14:59:59","0","20037102","20037"
"0","2018/01/01 12:00:00","72037004","72037004","1","20037104","601","8004","完成活動任務1-4 (NORMAL)","9003","2030/12/31 14:59:59","0","20037102","20037"
"0","2018/01/01 12:00:00","72037005","72037005","1","20037105","601","8004","完成活動任務1-5 (NORMAL)","9003","2030/12/31 14:59:59","0","20037102","20037"
"0","2018/01/01 12:00:00","72037006","72037006","1","20037106","601","8004","完成活動任務1-6 (NORMAL)","9003","2030/12/31 14:59:59","0","20037102","20037"
"0","2018/01/01 12:00:00","72037007","72037007","1","20037107","601","8004","完成活動任務1-7 (NORMAL)","9003","2030/12/31 14:59:59","0","20037102","20037"
"0","2018/01/01 12:00:00","72037008","72037008","1","20037108","601","8004","完成活動任務1-8 (NORMAL)","9003","2030/12/31 14:59:59","0","20037102","20037"
"0","2018/01/01 12:00:00","72037009","72037009","1","20037109","601","8004","完成活動任務1-9 (NORMAL)","9003","2030/12/31 14:59:59","0","20037102","20037"
"0","2018/01/01 12:00:00","72037010","72037010","1","20037110","601","8004","完成活動任務1-10 (NORMAL)","9003","2030/12/31 14:59:59","0","20037102","20037"
"0","2018/01/01 12:00:00","72037011","72037011","1","20037111","601","8004","完成活動任務1-11 (NORMAL)","9003","2030/12/31 14:59:59","0","20037102","20037"
"0","2018/01/01 12:00:00","72037012","72037012","1","20037112","601","8004","完成活動任務1-12 (NORMAL)","9003","2030/12/31 14:59:59","0","20037102","20037"
"0","2018/01/01 12:00:00","72037013","72037013","1","20037113","601","8004","完成活動任務1-13 (NORMAL)","9003","2030/12/31 14:59:59","0","20037102","20037"
"0","2018/01/01 12:00:00","72037014","72037014","1","20037114","601","8004","完成活動任務1-14 (NORMAL)","9003","2030/12/31 14:59:59","0","20037102","20037"
"0","2018/01/01 12:00:00","72037015","72037015","1","20037115","601","8004","完成活動任務1-15 (NORMAL)","9003","2030/12/31 14:59:59","0","20037102","20037"
"0","2018/01/01 12:00:00","72037016","72037016","1","20037201","601","8005","完成活動任務1-1 (HARD)","9003","2030/12/31 14:59:59","0","20037103","20037"
"0","2018/01/01 12:00:00","72037017","72037017","1","20037202","601","8005","完成活動任務1-2 (HARD)","9003","2030/12/31 14:59:59","0","20037103","20037"
"0","2018/01/01 12:00:00","72037018","72037018","1","20037203","601","8005","完成活動任務1-3 (HARD)","9003","2030/12/31 14:59:59","0","20037103","20037"
"0","2018/01/01 12:00:00","72037019","72037019","1","20037204","601","8005","完成活動任務1-4 (HARD)","9003","2030/12/31 14:59:59","0","20037103","20037"
"0","2018/01/01 12:00:00","72037020","72037020","1","20037205","601","8005","完成活動任務1-5 (HARD)","9003","2030/12/31 14:59:59","0","20037103","20037"
"0","2018/01/01 12:00:00","72037021","72037021","1","2003701","601","8006","打倒1隻爆裂‧時間儀（NORMAL限定）","9019","2030/12/31 14:59:59","0","20037104","20037"
"0","2018/01/01 12:00:00","72037022","72037022","1","2003701","601","8006","打倒1隻爆裂‧時間儀（NORMAL限定）","9019","2030/12/31 14:59:59","0","20037105","20037"
"0","2018/01/01 12:00:00","72037023","72037023","1","2003702","601","8007","打倒1隻爆裂‧時間儀（HARD限定）","9019","2030/12/31 14:59:59","0","20037104","20037"
"0","2018/01/01 12:00:00","72037024","72037024","1","2003703","601","8010","打倒1隻爆裂‧時間儀（VERY HARD限定）","9019","2030/12/31 14:59:59","0","20037104","20037"
"0","2018/01/01 12:00:00","72038001","72038001","1","20038101","601","8004","完成活動任務1-1 (NORMAL)","9003","2030/12/31 14:59:59","0","20038102","20038"
"0","2018/01/01 12:00:00","72038002","72038002","1","20038102","601","8004","完成活動任務1-2 (NORMAL)","9003","2030/12/31 14:59:59","0","20038102","20038"
"0","2018/01/01 12:00:00","72038003","72038003","1","20038103","601","8004","完成活動任務1-3 (NORMAL)","9003","2030/12/31 14:59:59","0","20038102","20038"
"0","2018/01/01 12:00:00","72038004","72038004","1","20038104","601","8004","完成活動任務1-4 (NORMAL)","9003","2030/12/31 14:59:59","0","20038102","20038"
"0","2018/01/01 12:00:00","72038005","72038005","1","20038105","601","8004","完成活動任務1-5 (NORMAL)","9003","2030/12/31 14:59:59","0","20038102","20038"
"0","2018/01/01 12:00:00","72038006","72038006","1","20038106","601","8004","完成活動任務1-6 (NORMAL)","9003","2030/12/31 14:59:59","0","20038102","20038"
"0","2018/01/01 12:00:00","72038007","72038007","1","20038107","601","8004","完成活動任務1-7 (NORMAL)","9003","2030/12/31 14:59:59","0","20038102","20038"
"0","2018/01/01 12:00:00","72038008","72038008","1","20038108","601","8004","完成活動任務1-8 (NORMAL)","9003","2030/12/31 14:59:59","0","20038102","20038"
"0","2018/01/01 12:00:00","72038009","72038009","1","20038109","601","8004","完成活動任務1-9 (NORMAL)","9003","2030/12/31 14:59:59","0","20038102","20038"
"0","2018/01/01 12:00:00","72038010","72038010","1","20038110","601","8004","完成活動任務1-10 (NORMAL)","9003","2030/12/31 14:59:59","0","20038102","20038"
"0","2018/01/01 12:00:00","72038011","72038011","1","20038111","601","8004","完成活動任務1-11 (NORMAL)","9003","2030/12/31 14:59:59","0","20038102","20038"
"0","2018/01/01 12:00:00","72038012","72038012","1","20038112","601","8004","完成活動任務1-12 (NORMAL)","9003","2030/12/31 14:59:59","0","20038102","20038"
"0","2018/01/01 12:00:00","72038013","72038013","1","20038113","601","8004","完成活動任務1-13 (NORMAL)","9003","2030/12/31 14:59:59","0","20038102","20038"
"0","2018/01/01 12:00:00","72038014","72038014","1","20038114","601","8004","完成活動任務1-14 (NORMAL)","9003","2030/12/31 14:59:59","0","20038102","20038"
