6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb
"20034","完成活動冒險1-2（HARD）後篇","20034103","1","8005","2018/01/01 12:00:00","72034017","601","72034017","2030/12/31 14:59:59","20034202","0","0","9003"
"20034","完成活動冒險1-3（HARD）後篇","20034103","1","8005","2018/01/01 12:00:00","72034018","601","72034018","2030/12/31 14:59:59","20034203","0","0","9003"
"20034","完成活動冒險1-4（HARD）後篇","20034103","1","8005","2018/01/01 12:00:00","72034019","601","72034019","2030/12/31 14:59:59","20034204","0","0","9003"
"20034","完成活動冒險1-5（HARD）後篇","20034103","1","8005","2018/01/01 12:00:00","72034020","601","72034020","2030/12/31 14:59:59","20034205","0","0","9003"
"20034","打倒 1 隻黑風之精靈（NORMAL限定）","20034104","1","8006","2018/01/01 12:00:00","72034021","601","72034021","2030/12/31 14:59:59","2003401","0","0","9019"
"20034","打倒 1 隻黑風之精靈（NORMAL限定）","20034106","1","8006","2018/01/01 12:00:00","72034022","601","72034022","2030/12/31 14:59:59","2003401","0","0","9019"
"20034","打倒 1 隻黑風之精靈（HARD限定）","20034104","1","8007","2018/01/01 12:00:00","72034023","601","72034023","2030/12/31 14:59:59","2003402","0","0","9019"
"20034","打倒 1 隻黑風之精靈（VERY HARD限定）","20034104","1","8010","2018/01/01 12:00:00","72034024","601","72034024","2030/12/31 14:59:59","2003403","0","0","9019"
"20035","完成活動任務1-1 (NORMAL)","20035102","1","8004","2018/01/01 12:00:00","72035001","601","72035001","2030/12/31 14:59:59","20035101","0","0","9003"
"20035","完成活動任務1-2 (NORMAL)","20035102","1","8004","2018/01/01 12:00:00","72035002","601","72035002","2030/12/31 14:59:59","20035102","0","0","9003"
"20035","完成活動任務1-3 (NORMAL)","20035102","1","8004","2018/01/01 12:00:00","72035003","601","72035003","2030/12/31 14:59:59","20035103","0","0","9003"
"20035","完成活動任務1-4 (NORMAL)","20035102","1","8004","2018/01/01 12:00:00","72035004","601","72035004","2030/12/31 14:59:59","20035104","0","0","9003"
"20035","完成活動任務1-5 (NORMAL)","20035102","1","8004","2018/01/01 12:00:00","72035005","601","72035005","2030/12/31 14:59:59","20035105","0","0","9003"
"20035","完成活動任務1-6 (NORMAL)","20035102","1","8004","2018/01/01 12:00:00","72035006","601","72035006","2030/12/31 14:59:59","20035106","0","0","9003"
"20035","完成活動任務1-7 (NORMAL)","20035102","1","8004","2018/01/01 12:00:00","72035007","601","72035007","2030/12/31 14:59:59","20035107","0","0","9003"
"20035","完成活動任務1-8 (NORMAL)","20035102","1","8004","2018/01/01 12:00:00","72035008","601","72035008","2030/12/31 14:59:59","20035108","0","0","9003"
"20035","完成活動任務1-9 (NORMAL)","20035102","1","8004","2018/01/01 12:00:00","72035009","601","72035009","2030/12/31 14:59:59","20035109","0","0","9003"
"20035","完成活動任務1-10 (NORMAL)","20035102","1","8004","2018/01/01 12:00:00","72035010","601","72035010","2030/12/31 14:59:59","20035110","0","0","9003"
"20035","完成活動任務1-11 (NORMAL)","20035102","1","8004","2018/01/01 12:00:00","72035011","601","72035011","2030/12/31 14:59:59","20035111","0","0","9003"
"20035","完成活動任務1-12 (NORMAL)","20035102","1","8004","2018/01/01 12:00:00","72035012","601","72035012","2030/12/31 14:59:59","20035112","0","0","9003"
"20035","完成活動任務1-13 (NORMAL)","20035102","1","8004","2018/01/01 12:00:00","72035013","601","72035013","2030/12/31 14:59:59","20035113","0","0","9003"
"20035","完成活動任務1-14 (NORMAL)","20035102","1","8004","2018/01/01 12:00:00","72035014","601","72035014","2030/12/31 14:59:59","20035114","0","0","9003"
"20035","完成活動任務1-15 (NORMAL)","20035102","1","8004","2018/01/01 12:00:00","72035015","601","72035015","2030/12/31 14:59:59","20035115","0","0","9003"
"20035","完成活動任務1-1 (HARD)","20035103","1","8005","2018/01/01 12:00:00","72035016","601","72035016","2030/12/31 14:59:59","20035201","0","0","9003"
"20035","完成活動任務1-2 (HARD)","20035103","1","8005","2018/01/01 12:00:00","72035017","601","72035017","2030/12/31 14:59:59","20035202","0","0","9003"
"20035","完成活動任務1-3 (HARD)","20035103","1","8005","2018/01/01 12:00:00","72035018","601","72035018","2030/12/31 14:59:59","20035203","0","0","9003"
"20035","完成活動任務1-4 (HARD)","20035103","1","8005","2018/01/01 12:00:00","72035019","601","72035019","2030/12/31 14:59:59","20035204","0","0","9003"
"20035","完成活動任務1-5 (HARD)","20035103","1","8005","2018/01/01 12:00:00","72035020","601","72035020","2030/12/31 14:59:59","20035205","0","0","9003"
"20035","打倒1隻魔物的公主（NORMAL限定）","20035104","1","8006","2018/01/01 12:00:00","72035021","601","72035021","2030/12/31 14:59:59","2003501","0","0","9019"
"20035","打倒1隻魔物的公主（NORMAL限定）","20035105","1","8006","2018/01/01 12:00:00","72035022","601","72035022","2030/12/31 14:59:59","2003501","0","0","9019"
"20035","打倒1隻魔物的公主（HARD限定）","20035104","1","8007","2018/01/01 12:00:00","72035023","601","72035023","2030/12/31 14:59:59","2003502","0","0","9019"
"20035","打倒1隻魔物的公主（VERY HARD限定）","20035104","1","8010","2018/01/01 12:00:00","72035024","601","72035024","2030/12/31 14:59:59","2003503","0","0","9019"
"20036","完成活動任務1-1 (NORMAL)","20036102","1","8004","2018/01/01 12:00:00","72036001","601","72036001","2030/12/31 14:59:59","20036101","0","0","9003"
"20036","完成活動任務1-2 (NORMAL)","20036102","1","8004","2018/01/01 12:00:00","72036002","601","72036002","2030/12/31 14:59:59","20036102","0","0","9003"
"20036","完成活動任務1-3 (NORMAL)","20036102","1","8004","2018/01/01 12:00:00","72036003","601","72036003","2030/12/31 14:59:59","20036103","0","0","9003"
"20036","完成活動任務1-4 (NORMAL)","20036102","1","8004","2018/01/01 12:00:00","72036004","601","72036004","2030/12/31 14:59:59","20036104","0","0","9003"
"20036","完成活動任務1-5 (NORMAL)","20036102","1","8004","2018/01/01 12:00:00","72036005","601","72036005","2030/12/31 14:59:59","20036105","0","0","9003"
"20036","完成活動任務1-6 (NORMAL)","20036102","1","8004","2018/01/01 12:00:00","72036006","601","72036006","2030/12/31 14:59:59","20036106","0","0","9003"
"20036","完成活動任務1-7 (NORMAL)","20036102","1","8004","2018/01/01 12:00:00","72036007","601","72036007","2030/12/31 14:59:59","20036107","0","0","9003"
"20036","完成活動任務1-8 (NORMAL)","20036102","1","8004","2018/01/01 12:00:00","72036008","601","72036008","2030/12/31 14:59:59","20036108","0","0","9003"
"20036","完成活動任務1-9 (NORMAL)","20036102","1","8004","2018/01/01 12:00:00","72036009","601","72036009","2030/12/31 14:59:59","20036109","0","0","9003"
"20036","完成活動任務1-10 (NORMAL)","20036102","1","8004","2018/01/01 12:00:00","72036010","601","72036010","2030/12/31 14:59:59","20036110","0","0","9003"
"20036","完成活動任務1-11 (NORMAL)","20036102","1","8004","2018/01/01 12:00:00","72036011","601","72036011","2030/12/31 14:59:59","20036111","0","0","9003"
"20036","完成活動任務1-12 (NORMAL)","20036102","1","8004","2018/01/01 12:00:00","72036012","601","72036012","2030/12/31 14:59:59","20036112","0","0","9003"
"20036","完成活動任務1-13 (NORMAL)","20036102","1","8004","2018/01/01 12:00:00","72036013","601","72036013","2030/12/31 14:59:59","20036113","0","0","9003"
"20036","完成活動任務1-14 (NORMAL)","20036102","1","8004","2018/01/01 12:00:00","72036014","601","72036014","2030/12/31 14:59:59","20036114","0","0","9003"
"20036","完成活動任務1-15 (NORMAL)","20036102","1","8004","2018/01/01 12:00:00","72036015","601","72036015","2030/12/31 14:59:59","20036115","0","0","9003"
"20036","完成活動任務1-1 (HARD)","20036103","1","8005","2018/01/01 12:00:00","72036016","601","72036016","2030/12/31 14:59:59","20036201","0","0","9003"
"20036","完成活動任務1-2 (HARD)","20036103","1","8005","2018/01/01 12:00:00","72036017","601","72036017","2030/12/31 14:59:59","20036202","0","0","9003"
"20036","完成活動任務1-3 (HARD)","20036103","1","8005","2018/01/01 12:00:00","72036018","601","72036018","2030/12/31 14:59:59","20036203","0","0","9003"
"20036","完成活動任務1-4 (HARD)","20036103","1","8005","2018/01/01 12:00:00","72036019","601","72036019","2030/12/31 14:59:59","20036204","0","0","9003"
"20036","完成活動任務1-5 (HARD)","20036103","1","8005","2018/01/01 12:00:00","72036020","601","72036020","2030/12/31 14:59:59","20036205","0","0","9003"
"20036","打倒1隻無名的藝術（NORMAL限定）","20036104","1","8006","2018/01/01 12:00:00","72036021","601","72036021","2030/12/31 14:59:59","2003601","0","0","9019"
"20036","打倒1隻無名的藝術（NORMAL限定）","20036105","1","8006","2018/01/01 12:00:00","72036022","601","72036022","2030/12/31 14:59:59","2003601","0","0","9019"
"20036","打倒1隻無名的藝術（HARD限定）","20036104","1","8007","2018/01/01 12:00:00","72036023","601","72036023","2030/12/31 14:59:59","2003602","0","0","9019"
"20036","打倒1隻無名的藝術（VERY HARD限定）","20036104","1","8010","2018/01/01 12:00:00","72036024","601","72036024","2030/12/31 14:59:59","2003603","0","0","9019"
"20037","完成活動任務1-1 (NORMAL)","20037102","1","8004","2018/01/01 12:00:00","72037001","601","72037001","2030/12/31 14:59:59","20037101","0","0","9003"
"20037","完成活動任務1-2 (NORMAL)","20037102","1","8004","2018/01/01 12:00:00","72037002","601","72037002","2030/12/31 14:59:59","20037102","0","0","9003"
"20037","完成活動任務1-3 (NORMAL)","20037102","1","8004","2018/01/01 12:00:00","72037003","601","72037003","2030/12/31 14:59:59","20037103","0","0","9003"
"20037","完成活動任務1-4 (NORMAL)","20037102","1","8004","2018/01/01 12:00:00","72037004","601","72037004","2030/12/31 14:59:59","20037104","0","0","9003"
"20037","完成活動任務1-5 (NORMAL)","20037102","1","8004","2018/01/01 12:00:00","72037005","601","72037005","2030/12/31 14:59:59","20037105","0","0","9003"
"20037","完成活動任務1-6 (NORMAL)","20037102","1","8004","2018/01/01 12:00:00","72037006","601","72037006","2030/12/31 14:59:59","20037106","0","0","9003"
"20037","完成活動任務1-7 (NORMAL)","20037102","1","8004","2018/01/01 12:00:00","72037007","601","72037007","2030/12/31 14:59:59","20037107","0","0","9003"
"20037","完成活動任務1-8 (NORMAL)","20037102","1","8004","2018/01/01 12:00:00","72037008","601","72037008","2030/12/31 14:59:59","20037108","0","0","9003"
"20037","完成活動任務1-9 (NORMAL)","20037102","1","8004","2018/01/01 12:00:00","72037009","601","72037009","2030/12/31 14:59:59","20037109","0","0","9003"
"20037","完成活動任務1-10 (NORMAL)","20037102","1","8004","2018/01/01 12:00:00","72037010","601","72037010","2030/12/31 14:59:59","20037110","0","0","9003"
"20037","完成活動任務1-11 (NORMAL)","20037102","1","8004","2018/01/01 12:00:00","72037011","601","72037011","2030/12/31 14:59:59","20037111","0","0","9003"
"20037","完成活動任務1-12 (NORMAL)","20037102","1","8004","2018/01/01 12:00:00","72037012","601","72037012","2030/12/31 14:59:59","20037112","0","0","9003"
"20037","完成活動任務1-13 (NORMAL)","20037102","1","8004","2018/01/01 12:00:00","72037013","601","72037013","2030/12/31 14:59:59","20037113","0","0","9003"
"20037","完成活動任務1-14 (NORMAL)","20037102","1","8004","2018/01/01 12:00:00","72037014","601","72037014","2030/12/31 14:59:59","20037114","0","0","9003"
"20037","完成活動任務1-15 (NORMAL)","20037102","1","8004","2018/01/01 12:00:00","72037015","601","72037015","2030/12/31 14:59:59","20037115","0","0","9003"
"20037","完成活動任務1-1 (HARD)","20037103","1","8005","2018/01/01 12:00:00","72037016","601","72037016","2030/12/31 14:59:59","20037201","0","0","9003"
"20037","完成活動任務1-2 (HARD)","20037103","1","8005","2018/01/01 12:00:00","72037017","601","72037017","2030/12/31 14:59:59","20037202","0","0","9003"
"20037","完成活動任務1-3 (HARD)","20037103","1","8005","2018/01/01 12:00:00","72037018","601","72037018","2030/12/31 14:59:59","20037203","0","0","9003"
"20037","完成活動任務1-4 (HARD)","20037103","1","8005","2018/01/01 12:00:00","72037019","601","72037019","2030/12/31 14:59:59","20037204","0","0","9003"
"20037","完成活動任務1-5 (HARD)","20037103","1","8005","2018/01/01 12:00:00","72037020","601","72037020","2030/12/31 14:59:59","20037205","0","0","9003"
"20037","打倒1隻爆裂‧時間儀（NORMAL限定）","20037104","1","8006","2018/01/01 12:00:00","72037021","601","72037021","2030/12/31 14:59:59","2003701","0","0","9019"
"20037","打倒1隻爆裂‧時間儀（NORMAL限定）","20037105","1","8006","2018/01/01 12:00:00","72037022","601","72037022","2030/12/31 14:59:59","2003701","0","0","9019"
"20037","打倒1隻爆裂‧時間儀（HARD限定）","20037104","1","8007","2018/01/01 12:00:00","72037023","601","72037023","2030/12/31 14:59:59","2003702","0","0","9019"
"20037","打倒1隻爆裂‧時間儀（VERY HARD限定）","20037104","1","8010","2018/01/01 12:00:00","72037024","601","72037024","2030/12/31 14:59:59","2003703","0","0","9019"
"20038","完成活動任務1-1 (NORMAL)","20038102","1","8004","2018/01/01 12:00:00","72038001","601","72038001","2030/12/31 14:59:59","20038101","0","0","9003"
"20038","完成活動任務1-2 (NORMAL)","20038102","1","8004","2018/01/01 12:00:00","72038002","601","72038002","2030/12/31 14:59:59","20038102","0","0","9003"
"20038","完成活動任務1-3 (NORMAL)","20038102","1","8004","2018/01/01 12:00:00","72038003","601","72038003","2030/12/31 14:59:59","20038103","0","0","9003"
"20038","完成活動任務1-4 (NORMAL)","20038102","1","8004","2018/01/01 12:00:00","72038004","601","72038004","2030/12/31 14:59:59","20038104","0","0","9003"
"20038","完成活動任務1-5 (NORMAL)","20038102","1","8004","2018/01/01 12:00:00","72038005","601","72038005","2030/12/31 14:59:59","20038105","0","0","9003"
"20038","完成活動任務1-6 (NORMAL)","20038102","1","8004","2018/01/01 12:00:00","72038006","601","72038006","2030/12/31 14:59:59","20038106","0","0","9003"
"20038","完成活動任務1-7 (NORMAL)","20038102","1","8004","2018/01/01 12:00:00","72038007","601","72038007","2030/12/31 14:59:59","20038107","0","0","9003"
"20038","完成活動任務1-8 (NORMAL)","20038102","1","8004","2018/01/01 12:00:00","72038008","601","72038008","2030/12/31 14:59:59","20038108","0","0","9003"
"20038","完成活動任務1-9 (NORMAL)","20038102","1","8004","2018/01/01 12:00:00","72038009","601","72038009","2030/12/31 14:59:59","20038109","0","0","9003"
"20038","完成活動任務1-10 (NORMAL)","20038102","1","8004","2018/01/01 12:00:00","72038010","601","72038010","2030/12/31 14:59:59","20038110","0","0","9003"
"20038","完成活動任務1-11 (NORMAL)","20038102","1","8004","2018/01/01 12:00:00","72038011","601","72038011","2030/12/31 14:59:59","20038111","0","0","9003"
"20038","完成活動任務1-12 (NORMAL)","20038102","1","8004","2018/01/01 12:00:00","72038012","601","72038012","2030/12/31 14:59:59","20038112","0","0","9003"
"20038","完成活動任務1-13 (NORMAL)","20038102","1","8004","2018/01/01 12:00:00","72038013","601","72038013","2030/12/31 14:59:59","20038113","0","0","9003"
"20038","完成活動任務1-14 (NORMAL)","20038102","1","8004","2018/01/01 12:00:00","72038014","601","72038014","2030/12/31 14:59:59","20038114","0","0","9003"
"20038","完成活動任務1-15 (NORMAL)","20038102","1","8004","2018/01/01 12:00:00","72038015","601","72038015","2030/12/31 14:59:59","20038115","0","0","9003"
"20038","完成活動任務1-1 (HARD)","20038103","1","8005","2018/01/01 12:00:00","72038016","601","72038016","2030/12/31 14:59:59","20038201","0","0","9003"
"20038","完成活動任務1-2 (HARD)","20038103","1","8005","2018/01/01 12:00:00","72038017","601","72038017","2030/12/31 14:59:59","20038202","0","0","9003"
"20038","完成活動任務1-3 (HARD)","20038103","1","8005","2018/01/01 12:00:00","72038018","601","72038018","2030/12/31 14:59:59","20038203","0","0","9003"
"20038","完成活動任務1-4 (HARD)","20038103","1","8005","2018/01/01 12:00:00","72038019","601","72038019","2030/12/31 14:59:59","20038204","0","0","9003"
"20038","完成活動任務1-5 (HARD)","20038103","1","8005","2018/01/01 12:00:00","72038020","601","72038020","2030/12/31 14:59:59","20038205","0","0","9003"
"20038","打倒1隻究極機械玩具王（NORMAL限定）","20038104","1","8006","2018/01/01 12:00:00","72038021","601","72038021","2030/12/31 14:59:59","2003801","0","0","9019"
"20038","打倒1隻究極機械玩具王（NORMAL限定）","20038105","1","8006","2018/01/01 12:00:00","72038022","601","72038022","2030/12/31 14:59:59","2003801","0","0","9019"
"20038","打倒1隻究極機械玩具王（NORMAL限定）","20038106","1","8006","2018/01/01 12:00:00","72038023","601","72038023","2030/12/31 14:59:59","2003801","0","0","9019"
"20038","打倒1隻究極機械玩具王（HARD限定）","20038104","1","8007","2018/01/01 12:00:00","72038024","601","72038024","2030/12/31 14:59:59","2003802","0","0","9019"
"20038","打倒1隻究極機械玩具王（VERY HARD限定）","20038104","1","8010","2018/01/01 12:00:00","72038025","601","72038025","2030/12/31 14:59:59","2003803","0","0","9019"
"20039","完成活動任務1-1 (NORMAL)","20039102","1","8004","2018/01/01 12:00:00","72039001","601","72039001","2030/12/31 14:59:59","20039101","0","0","9003"
"20039","完成活動任務1-2 (NORMAL)","20039102","1","8004","2018/01/01 12:00:00","72039002","601","72039002","2030/12/31 14:59:59","20039102","0","0","9003"
"20039","完成活動任務1-3 (NORMAL)","20039102","1","8004","2018/01/01 12:00:00","72039003","601","72039003","2030/12/31 14:59:59","20039103","0","0","9003"
