d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552
"1","9019","20036104","0","72036023","打倒1隻無名的藝術（HARD限定）","72036023","2003602","20036","8007","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20036104","0","72036024","打倒1隻無名的藝術（VERY HARD限定）","72036024","2003603","20036","8010","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20037102","0","72037001","完成活動任務1-1 (NORMAL)","72037001","20037101","20037","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20037102","0","72037002","完成活動任務1-2 (NORMAL)","72037002","20037102","20037","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20037102","0","72037003","完成活動任務1-3 (NORMAL)","72037003","20037103","20037","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20037102","0","72037004","完成活動任務1-4 (NORMAL)","72037004","20037104","20037","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20037102","0","72037005","完成活動任務1-5 (NORMAL)","72037005","20037105","20037","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20037102","0","72037006","完成活動任務1-6 (NORMAL)","72037006","20037106","20037","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20037102","0","72037007","完成活動任務1-7 (NORMAL)","72037007","20037107","20037","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20037102","0","72037008","完成活動任務1-8 (NORMAL)","72037008","20037108","20037","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20037102","0","72037009","完成活動任務1-9 (NORMAL)","72037009","20037109","20037","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20037102","0","72037010","完成活動任務1-10 (NORMAL)","72037010","20037110","20037","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20037102","0","72037011","完成活動任務1-11 (NORMAL)","72037011","20037111","20037","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20037102","0","72037012","完成活動任務1-12 (NORMAL)","72037012","20037112","20037","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20037102","0","72037013","完成活動任務1-13 (NORMAL)","72037013","20037113","20037","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20037102","0","72037014","完成活動任務1-14 (NORMAL)","72037014","20037114","20037","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20037102","0","72037015","完成活動任務1-15 (NORMAL)","72037015","20037115","20037","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20037103","0","72037016","完成活動任務1-1 (HARD)","72037016","20037201","20037","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20037103","0","72037017","完成活動任務1-2 (HARD)","72037017","20037202","20037","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20037103","0","72037018","完成活動任務1-3 (HARD)","72037018","20037203","20037","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20037103","0","72037019","完成活動任務1-4 (HARD)","72037019","20037204","20037","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20037103","0","72037020","完成活動任務1-5 (HARD)","72037020","20037205","20037","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20037104","0","72037021","打倒1隻爆裂‧時間儀（NORMAL限定）","72037021","2003701","20037","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20037105","0","72037022","打倒1隻爆裂‧時間儀（NORMAL限定）","72037022","2003701","20037","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20037104","0","72037023","打倒1隻爆裂‧時間儀（HARD限定）","72037023","2003702","20037","8007","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20037104","0","72037024","打倒1隻爆裂‧時間儀（VERY HARD限定）","72037024","2003703","20037","8010","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20038102","0","72038001","完成活動任務1-1 (NORMAL)","72038001","20038101","20038","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20038102","0","72038002","完成活動任務1-2 (NORMAL)","72038002","20038102","20038","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20038102","0","72038003","完成活動任務1-3 (NORMAL)","72038003","20038103","20038","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20038102","0","72038004","完成活動任務1-4 (NORMAL)","72038004","20038104","20038","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20038102","0","72038005","完成活動任務1-5 (NORMAL)","72038005","20038105","20038","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20038102","0","72038006","完成活動任務1-6 (NORMAL)","72038006","20038106","20038","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20038102","0","72038007","完成活動任務1-7 (NORMAL)","72038007","20038107","20038","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20038102","0","72038008","完成活動任務1-8 (NORMAL)","72038008","20038108","20038","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20038102","0","72038009","完成活動任務1-9 (NORMAL)","72038009","20038109","20038","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20038102","0","72038010","完成活動任務1-10 (NORMAL)","72038010","20038110","20038","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20038102","0","72038011","完成活動任務1-11 (NORMAL)","72038011","20038111","20038","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20038102","0","72038012","完成活動任務1-12 (NORMAL)","72038012","20038112","20038","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20038102","0","72038013","完成活動任務1-13 (NORMAL)","72038013","20038113","20038","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20038102","0","72038014","完成活動任務1-14 (NORMAL)","72038014","20038114","20038","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20038102","0","72038015","完成活動任務1-15 (NORMAL)","72038015","20038115","20038","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20038103","0","72038016","完成活動任務1-1 (HARD)","72038016","20038201","20038","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20038103","0","72038017","完成活動任務1-2 (HARD)","72038017","20038202","20038","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20038103","0","72038018","完成活動任務1-3 (HARD)","72038018","20038203","20038","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20038103","0","72038019","完成活動任務1-4 (HARD)","72038019","20038204","20038","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20038103","0","72038020","完成活動任務1-5 (HARD)","72038020","20038205","20038","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20038104","0","72038021","打倒1隻究極機械玩具王（NORMAL限定）","72038021","2003801","20038","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20038105","0","72038022","打倒1隻究極機械玩具王（NORMAL限定）","72038022","2003801","20038","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20038106","0","72038023","打倒1隻究極機械玩具王（NORMAL限定）","72038023","2003801","20038","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20038104","0","72038024","打倒1隻究極機械玩具王（HARD限定）","72038024","2003802","20038","8007","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20038104","0","72038025","打倒1隻究極機械玩具王（VERY HARD限定）","72038025","2003803","20038","8010","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20039102","0","72039001","完成活動任務1-1 (NORMAL)","72039001","20039101","20039","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20039102","0","72039002","完成活動任務1-2 (NORMAL)","72039002","20039102","20039","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20039102","0","72039003","完成活動任務1-3 (NORMAL)","72039003","20039103","20039","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20039102","0","72039004","完成活動任務1-4 (NORMAL)","72039004","20039104","20039","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20039102","0","72039005","完成活動任務1-5 (NORMAL)","72039005","20039105","20039","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20039102","0","72039006","完成活動任務1-6 (NORMAL)","72039006","20039106","20039","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20039102","0","72039007","完成活動任務1-7 (NORMAL)","72039007","20039107","20039","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20039102","0","72039008","完成活動任務1-8 (NORMAL)","72039008","20039108","20039","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20039102","0","72039009","完成活動任務1-9 (NORMAL)","72039009","20039109","20039","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20039102","0","72039010","完成活動任務1-10 (NORMAL)","72039010","20039110","20039","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20039102","0","72039011","完成活動任務1-11 (NORMAL)","72039011","20039111","20039","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20039102","0","72039012","完成活動任務1-12 (NORMAL)","72039012","20039112","20039","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20039102","0","72039013","完成活動任務1-13 (NORMAL)","72039013","20039113","20039","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20039102","0","72039014","完成活動任務1-14 (NORMAL)","72039014","20039114","20039","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20039102","0","72039015","完成活動任務1-15 (NORMAL)","72039015","20039115","20039","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20039103","0","72039016","完成活動任務1-1 (HARD)","72039016","20039201","20039","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20039103","0","72039017","完成活動任務1-2 (HARD)","72039017","20039202","20039","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20039103","0","72039018","完成活動任務1-3 (HARD)","72039018","20039203","20039","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20039103","0","72039019","完成活動任務1-4 (HARD)","72039019","20039204","20039","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20039103","0","72039020","完成活動任務1-5 (HARD)","72039020","20039205","20039","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20039104","0","72039021","完成1次擅長的作業","72039021","2003901","20039","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20039105","0","72039022","完成1次擅長的作業","72039022","2003901","20039","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20039104","0","72039023","完成1次有些棘手的作業","72039023","2003902","20039","8007","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20039104","0","72039024","完成1次非常棘手的作業","72039024","2003903","20039","8010","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20040102","0","72040001","完成活動任務1-1 (NORMAL)","72040001","20040101","20040","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20040102","0","72040002","完成活動任務1-2 (NORMAL)","72040002","20040102","20040","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20040102","0","72040003","完成活動任務1-3 (NORMAL)","72040003","20040103","20040","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20040102","0","72040004","完成活動任務1-4 (NORMAL)","72040004","20040104","20040","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20040102","0","72040005","完成活動任務1-5 (NORMAL)","72040005","20040105","20040","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20040102","0","72040006","完成活動任務1-6 (NORMAL)","72040006","20040106","20040","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20040102","0","72040007","完成活動任務1-7 (NORMAL)","72040007","20040107","20040","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20040102","0","72040008","完成活動任務1-8 (NORMAL)","72040008","20040108","20040","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20040102","0","72040009","完成活動任務1-9 (NORMAL)","72040009","20040109","20040","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20040102","0","72040010","完成活動任務1-10 (NORMAL)","72040010","20040110","20040","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20040102","0","72040011","完成活動任務1-11 (NORMAL)","72040011","20040111","20040","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20040102","0","72040012","完成活動任務1-12 (NORMAL)","72040012","20040112","20040","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20040102","0","72040013","完成活動任務1-13 (NORMAL)","72040013","20040113","20040","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20040102","0","72040014","完成活動任務1-14 (NORMAL)","72040014","20040114","20040","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20040102","0","72040015","完成活動任務1-15 (NORMAL)","72040015","20040115","20040","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20040103","0","72040016","完成活動任務1-1 (HARD)","72040016","20040201","20040","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20040103","0","72040017","完成活動任務1-2 (HARD)","72040017","20040202","20040","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20040103","0","72040018","完成活動任務1-3 (HARD)","72040018","20040203","20040","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20040103","0","72040019","完成活動任務1-4 (HARD)","72040019","20040204","20040","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20040103","0","72040020","完成活動任務1-5 (HARD)","72040020","20040205","20040","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20040104","0","72040021","打倒1隻女王歌唱水母（NORMAL限定）","72040021","2004001","20040","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20040105","0","72040022","打倒1隻女王歌唱水母（NORMAL限定）","72040022","2004001","20040","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20040104","0","72040023","打倒1隻女王歌唱水母（HARD限定）","72040023","2004002","20040","8007","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9019","20040104","0","72040024","打倒1隻女王歌唱水母（VERY HARD限定）","72040024","2004003","20040","8010","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20041102","0","72041001","完成活動任務1-1 (NORMAL)","72041001","20041101","20041","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20041102","0","72041002","完成活動任務1-2 (NORMAL)","72041002","20041102","20041","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20041102","0","72041003","完成活動任務1-3 (NORMAL)","72041003","20041103","20041","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20041102","0","72041004","完成活動任務1-4 (NORMAL)","72041004","20041104","20041","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20041102","0","72041005","完成活動任務1-5 (NORMAL)","72041005","20041105","20041","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20041102","0","72041006","完成活動任務1-6 (NORMAL)","72041006","20041106","20041","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20041102","0","72041007","完成活動任務1-7 (NORMAL)","72041007","20041107","20041","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20041102","0","72041008","完成活動任務1-8 (NORMAL)","72041008","20041108","20041","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
