f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924
"72034003","20034","1","9003","0","601","8004","完成活動冒險1-3（NORMAL）後篇","20034103","0","72034003","20034102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72034004","20034","1","9003","0","601","8004","完成活動冒險1-4（NORMAL）後篇","20034104","0","72034004","20034102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72034005","20034","1","9003","0","601","8004","完成活動冒險1-5（NORMAL）後篇","20034105","0","72034005","20034102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72034006","20034","1","9003","0","601","8004","完成活動冒險1-6（NORMAL）後篇","20034106","0","72034006","20034102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72034007","20034","1","9003","0","601","8004","完成活動冒險1-7（NORMAL）後篇","20034107","0","72034007","20034102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72034008","20034","1","9003","0","601","8004","完成活動冒險1-8（NORMAL）後篇","20034108","0","72034008","20034102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72034009","20034","1","9003","0","601","8004","完成活動冒險1-9（NORMAL）後篇","20034109","0","72034009","20034102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72034010","20034","1","9003","0","601","8004","完成活動冒險1-10（NORMAL）後篇","20034110","0","72034010","20034102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72034011","20034","1","9003","0","601","8004","完成活動冒險1-11（NORMAL）後篇","20034111","0","72034011","20034102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72034012","20034","1","9003","0","601","8004","完成活動冒險1-12（NORMAL）後篇","20034112","0","72034012","20034102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72034013","20034","1","9003","0","601","8004","完成活動冒險1-13（NORMAL）後篇","20034113","0","72034013","20034102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72034014","20034","1","9003","0","601","8004","完成活動冒險1-14（NORMAL）後篇","20034114","0","72034014","20034102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72034015","20034","1","9003","0","601","8004","完成活動冒險1-15（NORMAL）後篇","20034115","0","72034015","20034102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72034016","20034","1","9003","0","601","8005","完成活動冒險1-1（HARD）後篇","20034201","0","72034016","20034103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72034017","20034","1","9003","0","601","8005","完成活動冒險1-2（HARD）後篇","20034202","0","72034017","20034103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72034018","20034","1","9003","0","601","8005","完成活動冒險1-3（HARD）後篇","20034203","0","72034018","20034103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72034019","20034","1","9003","0","601","8005","完成活動冒險1-4（HARD）後篇","20034204","0","72034019","20034103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72034020","20034","1","9003","0","601","8005","完成活動冒險1-5（HARD）後篇","20034205","0","72034020","20034103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72034021","20034","1","9019","0","601","8006","打倒 1 隻黑風之精靈（NORMAL限定）","2003401","0","72034021","20034104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72034022","20034","1","9019","0","601","8006","打倒 1 隻黑風之精靈（NORMAL限定）","2003401","0","72034022","20034106","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72034023","20034","1","9019","0","601","8007","打倒 1 隻黑風之精靈（HARD限定）","2003402","0","72034023","20034104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72034024","20034","1","9019","0","601","8010","打倒 1 隻黑風之精靈（VERY HARD限定）","2003403","0","72034024","20034104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72035001","20035","1","9003","0","601","8004","完成活動任務1-1 (NORMAL)","20035101","0","72035001","20035102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72035002","20035","1","9003","0","601","8004","完成活動任務1-2 (NORMAL)","20035102","0","72035002","20035102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72035003","20035","1","9003","0","601","8004","完成活動任務1-3 (NORMAL)","20035103","0","72035003","20035102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72035004","20035","1","9003","0","601","8004","完成活動任務1-4 (NORMAL)","20035104","0","72035004","20035102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72035005","20035","1","9003","0","601","8004","完成活動任務1-5 (NORMAL)","20035105","0","72035005","20035102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72035006","20035","1","9003","0","601","8004","完成活動任務1-6 (NORMAL)","20035106","0","72035006","20035102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72035007","20035","1","9003","0","601","8004","完成活動任務1-7 (NORMAL)","20035107","0","72035007","20035102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72035008","20035","1","9003","0","601","8004","完成活動任務1-8 (NORMAL)","20035108","0","72035008","20035102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72035009","20035","1","9003","0","601","8004","完成活動任務1-9 (NORMAL)","20035109","0","72035009","20035102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72035010","20035","1","9003","0","601","8004","完成活動任務1-10 (NORMAL)","20035110","0","72035010","20035102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72035011","20035","1","9003","0","601","8004","完成活動任務1-11 (NORMAL)","20035111","0","72035011","20035102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72035012","20035","1","9003","0","601","8004","完成活動任務1-12 (NORMAL)","20035112","0","72035012","20035102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72035013","20035","1","9003","0","601","8004","完成活動任務1-13 (NORMAL)","20035113","0","72035013","20035102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72035014","20035","1","9003","0","601","8004","完成活動任務1-14 (NORMAL)","20035114","0","72035014","20035102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72035015","20035","1","9003","0","601","8004","完成活動任務1-15 (NORMAL)","20035115","0","72035015","20035102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72035016","20035","1","9003","0","601","8005","完成活動任務1-1 (HARD)","20035201","0","72035016","20035103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72035017","20035","1","9003","0","601","8005","完成活動任務1-2 (HARD)","20035202","0","72035017","20035103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72035018","20035","1","9003","0","601","8005","完成活動任務1-3 (HARD)","20035203","0","72035018","20035103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72035019","20035","1","9003","0","601","8005","完成活動任務1-4 (HARD)","20035204","0","72035019","20035103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72035020","20035","1","9003","0","601","8005","完成活動任務1-5 (HARD)","20035205","0","72035020","20035103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72035021","20035","1","9019","0","601","8006","打倒1隻魔物的公主（NORMAL限定）","2003501","0","72035021","20035104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72035022","20035","1","9019","0","601","8006","打倒1隻魔物的公主（NORMAL限定）","2003501","0","72035022","20035105","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72035023","20035","1","9019","0","601","8007","打倒1隻魔物的公主（HARD限定）","2003502","0","72035023","20035104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72035024","20035","1","9019","0","601","8010","打倒1隻魔物的公主（VERY HARD限定）","2003503","0","72035024","20035104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72036001","20036","1","9003","0","601","8004","完成活動任務1-1 (NORMAL)","20036101","0","72036001","20036102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72036002","20036","1","9003","0","601","8004","完成活動任務1-2 (NORMAL)","20036102","0","72036002","20036102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72036003","20036","1","9003","0","601","8004","完成活動任務1-3 (NORMAL)","20036103","0","72036003","20036102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72036004","20036","1","9003","0","601","8004","完成活動任務1-4 (NORMAL)","20036104","0","72036004","20036102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72036005","20036","1","9003","0","601","8004","完成活動任務1-5 (NORMAL)","20036105","0","72036005","20036102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72036006","20036","1","9003","0","601","8004","完成活動任務1-6 (NORMAL)","20036106","0","72036006","20036102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72036007","20036","1","9003","0","601","8004","完成活動任務1-7 (NORMAL)","20036107","0","72036007","20036102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72036008","20036","1","9003","0","601","8004","完成活動任務1-8 (NORMAL)","20036108","0","72036008","20036102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72036009","20036","1","9003","0","601","8004","完成活動任務1-9 (NORMAL)","20036109","0","72036009","20036102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72036010","20036","1","9003","0","601","8004","完成活動任務1-10 (NORMAL)","20036110","0","72036010","20036102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72036011","20036","1","9003","0","601","8004","完成活動任務1-11 (NORMAL)","20036111","0","72036011","20036102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72036012","20036","1","9003","0","601","8004","完成活動任務1-12 (NORMAL)","20036112","0","72036012","20036102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72036013","20036","1","9003","0","601","8004","完成活動任務1-13 (NORMAL)","20036113","0","72036013","20036102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72036014","20036","1","9003","0","601","8004","完成活動任務1-14 (NORMAL)","20036114","0","72036014","20036102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72036015","20036","1","9003","0","601","8004","完成活動任務1-15 (NORMAL)","20036115","0","72036015","20036102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72036016","20036","1","9003","0","601","8005","完成活動任務1-1 (HARD)","20036201","0","72036016","20036103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72036017","20036","1","9003","0","601","8005","完成活動任務1-2 (HARD)","20036202","0","72036017","20036103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72036018","20036","1","9003","0","601","8005","完成活動任務1-3 (HARD)","20036203","0","72036018","20036103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72036019","20036","1","9003","0","601","8005","完成活動任務1-4 (HARD)","20036204","0","72036019","20036103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72036020","20036","1","9003","0","601","8005","完成活動任務1-5 (HARD)","20036205","0","72036020","20036103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72036021","20036","1","9019","0","601","8006","打倒1隻無名的藝術（NORMAL限定）","2003601","0","72036021","20036104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72036022","20036","1","9019","0","601","8006","打倒1隻無名的藝術（NORMAL限定）","2003601","0","72036022","20036105","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72036023","20036","1","9019","0","601","8007","打倒1隻無名的藝術（HARD限定）","2003602","0","72036023","20036104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72036024","20036","1","9019","0","601","8010","打倒1隻無名的藝術（VERY HARD限定）","2003603","0","72036024","20036104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72037001","20037","1","9003","0","601","8004","完成活動任務1-1 (NORMAL)","20037101","0","72037001","20037102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72037002","20037","1","9003","0","601","8004","完成活動任務1-2 (NORMAL)","20037102","0","72037002","20037102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72037003","20037","1","9003","0","601","8004","完成活動任務1-3 (NORMAL)","20037103","0","72037003","20037102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72037004","20037","1","9003","0","601","8004","完成活動任務1-4 (NORMAL)","20037104","0","72037004","20037102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72037005","20037","1","9003","0","601","8004","完成活動任務1-5 (NORMAL)","20037105","0","72037005","20037102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72037006","20037","1","9003","0","601","8004","完成活動任務1-6 (NORMAL)","20037106","0","72037006","20037102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72037007","20037","1","9003","0","601","8004","完成活動任務1-7 (NORMAL)","20037107","0","72037007","20037102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72037008","20037","1","9003","0","601","8004","完成活動任務1-8 (NORMAL)","20037108","0","72037008","20037102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72037009","20037","1","9003","0","601","8004","完成活動任務1-9 (NORMAL)","20037109","0","72037009","20037102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72037010","20037","1","9003","0","601","8004","完成活動任務1-10 (NORMAL)","20037110","0","72037010","20037102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72037011","20037","1","9003","0","601","8004","完成活動任務1-11 (NORMAL)","20037111","0","72037011","20037102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72037012","20037","1","9003","0","601","8004","完成活動任務1-12 (NORMAL)","20037112","0","72037012","20037102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72037013","20037","1","9003","0","601","8004","完成活動任務1-13 (NORMAL)","20037113","0","72037013","20037102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72037014","20037","1","9003","0","601","8004","完成活動任務1-14 (NORMAL)","20037114","0","72037014","20037102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72037015","20037","1","9003","0","601","8004","完成活動任務1-15 (NORMAL)","20037115","0","72037015","20037102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72037016","20037","1","9003","0","601","8005","完成活動任務1-1 (HARD)","20037201","0","72037016","20037103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72037017","20037","1","9003","0","601","8005","完成活動任務1-2 (HARD)","20037202","0","72037017","20037103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72037018","20037","1","9003","0","601","8005","完成活動任務1-3 (HARD)","20037203","0","72037018","20037103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72037019","20037","1","9003","0","601","8005","完成活動任務1-4 (HARD)","20037204","0","72037019","20037103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72037020","20037","1","9003","0","601","8005","完成活動任務1-5 (HARD)","20037205","0","72037020","20037103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72037021","20037","1","9019","0","601","8006","打倒1隻爆裂‧時間儀（NORMAL限定）","2003701","0","72037021","20037104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72037022","20037","1","9019","0","601","8006","打倒1隻爆裂‧時間儀（NORMAL限定）","2003701","0","72037022","20037105","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72037023","20037","1","9019","0","601","8007","打倒1隻爆裂‧時間儀（HARD限定）","2003702","0","72037023","20037104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72037024","20037","1","9019","0","601","8010","打倒1隻爆裂‧時間儀（VERY HARD限定）","2003703","0","72037024","20037104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72038001","20038","1","9003","0","601","8004","完成活動任務1-1 (NORMAL)","20038101","0","72038001","20038102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72038002","20038","1","9003","0","601","8004","完成活動任務1-2 (NORMAL)","20038102","0","72038002","20038102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72038003","20038","1","9003","0","601","8004","完成活動任務1-3 (NORMAL)","20038103","0","72038003","20038102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72038004","20038","1","9003","0","601","8004","完成活動任務1-4 (NORMAL)","20038104","0","72038004","20038102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72038005","20038","1","9003","0","601","8004","完成活動任務1-5 (NORMAL)","20038105","0","72038005","20038102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72038006","20038","1","9003","0","601","8004","完成活動任務1-6 (NORMAL)","20038106","0","72038006","20038102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72038007","20038","1","9003","0","601","8004","完成活動任務1-7 (NORMAL)","20038107","0","72038007","20038102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72038008","20038","1","9003","0","601","8004","完成活動任務1-8 (NORMAL)","20038108","0","72038008","20038102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72038009","20038","1","9003","0","601","8004","完成活動任務1-9 (NORMAL)","20038109","0","72038009","20038102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72038010","20038","1","9003","0","601","8004","完成活動任務1-10 (NORMAL)","20038110","0","72038010","20038102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72038011","20038","1","9003","0","601","8004","完成活動任務1-11 (NORMAL)","20038111","0","72038011","20038102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72038012","20038","1","9003","0","601","8004","完成活動任務1-12 (NORMAL)","20038112","0","72038012","20038102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72038013","20038","1","9003","0","601","8004","完成活動任務1-13 (NORMAL)","20038113","0","72038013","20038102","2018/01/01 12:00:00","2030/12/31 14:59:59"
