f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25
"72035007","1","601","0","9003","20035","72035007","20035102","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","8004","2030/12/31 14:59:59","0","20035107"
"72035008","1","601","0","9003","20035","72035008","20035102","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","8004","2030/12/31 14:59:59","0","20035108"
"72035009","1","601","0","9003","20035","72035009","20035102","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","8004","2030/12/31 14:59:59","0","20035109"
"72035010","1","601","0","9003","20035","72035010","20035102","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","8004","2030/12/31 14:59:59","0","20035110"
"72035011","1","601","0","9003","20035","72035011","20035102","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","8004","2030/12/31 14:59:59","0","20035111"
"72035012","1","601","0","9003","20035","72035012","20035102","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","8004","2030/12/31 14:59:59","0","20035112"
"72035013","1","601","0","9003","20035","72035013","20035102","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","8004","2030/12/31 14:59:59","0","20035113"
"72035014","1","601","0","9003","20035","72035014","20035102","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","8004","2030/12/31 14:59:59","0","20035114"
"72035015","1","601","0","9003","20035","72035015","20035102","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","8004","2030/12/31 14:59:59","0","20035115"
"72035016","1","601","0","9003","20035","72035016","20035103","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","8005","2030/12/31 14:59:59","0","20035201"
"72035017","1","601","0","9003","20035","72035017","20035103","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","8005","2030/12/31 14:59:59","0","20035202"
"72035018","1","601","0","9003","20035","72035018","20035103","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","8005","2030/12/31 14:59:59","0","20035203"
"72035019","1","601","0","9003","20035","72035019","20035103","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","8005","2030/12/31 14:59:59","0","20035204"
"72035020","1","601","0","9003","20035","72035020","20035103","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","8005","2030/12/31 14:59:59","0","20035205"
"72035021","1","601","0","9019","20035","72035021","20035104","2018/01/01 12:00:00","打倒1隻魔物的公主（NORMAL限定）","8006","2030/12/31 14:59:59","0","2003501"
"72035022","1","601","0","9019","20035","72035022","20035105","2018/01/01 12:00:00","打倒1隻魔物的公主（NORMAL限定）","8006","2030/12/31 14:59:59","0","2003501"
"72035023","1","601","0","9019","20035","72035023","20035104","2018/01/01 12:00:00","打倒1隻魔物的公主（HARD限定）","8007","2030/12/31 14:59:59","0","2003502"
"72035024","1","601","0","9019","20035","72035024","20035104","2018/01/01 12:00:00","打倒1隻魔物的公主（VERY HARD限定）","8010","2030/12/31 14:59:59","0","2003503"
"72036001","1","601","0","9003","20036","72036001","20036102","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","8004","2030/12/31 14:59:59","0","20036101"
"72036002","1","601","0","9003","20036","72036002","20036102","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","8004","2030/12/31 14:59:59","0","20036102"
"72036003","1","601","0","9003","20036","72036003","20036102","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","8004","2030/12/31 14:59:59","0","20036103"
"72036004","1","601","0","9003","20036","72036004","20036102","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","8004","2030/12/31 14:59:59","0","20036104"
"72036005","1","601","0","9003","20036","72036005","20036102","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","8004","2030/12/31 14:59:59","0","20036105"
"72036006","1","601","0","9003","20036","72036006","20036102","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","8004","2030/12/31 14:59:59","0","20036106"
"72036007","1","601","0","9003","20036","72036007","20036102","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","8004","2030/12/31 14:59:59","0","20036107"
"72036008","1","601","0","9003","20036","72036008","20036102","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","8004","2030/12/31 14:59:59","0","20036108"
"72036009","1","601","0","9003","20036","72036009","20036102","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","8004","2030/12/31 14:59:59","0","20036109"
"72036010","1","601","0","9003","20036","72036010","20036102","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","8004","2030/12/31 14:59:59","0","20036110"
"72036011","1","601","0","9003","20036","72036011","20036102","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","8004","2030/12/31 14:59:59","0","20036111"
"72036012","1","601","0","9003","20036","72036012","20036102","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","8004","2030/12/31 14:59:59","0","20036112"
"72036013","1","601","0","9003","20036","72036013","20036102","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","8004","2030/12/31 14:59:59","0","20036113"
"72036014","1","601","0","9003","20036","72036014","20036102","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","8004","2030/12/31 14:59:59","0","20036114"
"72036015","1","601","0","9003","20036","72036015","20036102","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","8004","2030/12/31 14:59:59","0","20036115"
"72036016","1","601","0","9003","20036","72036016","20036103","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","8005","2030/12/31 14:59:59","0","20036201"
"72036017","1","601","0","9003","20036","72036017","20036103","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","8005","2030/12/31 14:59:59","0","20036202"
"72036018","1","601","0","9003","20036","72036018","20036103","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","8005","2030/12/31 14:59:59","0","20036203"
"72036019","1","601","0","9003","20036","72036019","20036103","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","8005","2030/12/31 14:59:59","0","20036204"
"72036020","1","601","0","9003","20036","72036020","20036103","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","8005","2030/12/31 14:59:59","0","20036205"
"72036021","1","601","0","9019","20036","72036021","20036104","2018/01/01 12:00:00","打倒1隻無名的藝術（NORMAL限定）","8006","2030/12/31 14:59:59","0","2003601"
"72036022","1","601","0","9019","20036","72036022","20036105","2018/01/01 12:00:00","打倒1隻無名的藝術（NORMAL限定）","8006","2030/12/31 14:59:59","0","2003601"
"72036023","1","601","0","9019","20036","72036023","20036104","2018/01/01 12:00:00","打倒1隻無名的藝術（HARD限定）","8007","2030/12/31 14:59:59","0","2003602"
"72036024","1","601","0","9019","20036","72036024","20036104","2018/01/01 12:00:00","打倒1隻無名的藝術（VERY HARD限定）","8010","2030/12/31 14:59:59","0","2003603"
"72037001","1","601","0","9003","20037","72037001","20037102","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","8004","2030/12/31 14:59:59","0","20037101"
"72037002","1","601","0","9003","20037","72037002","20037102","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","8004","2030/12/31 14:59:59","0","20037102"
"72037003","1","601","0","9003","20037","72037003","20037102","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","8004","2030/12/31 14:59:59","0","20037103"
"72037004","1","601","0","9003","20037","72037004","20037102","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","8004","2030/12/31 14:59:59","0","20037104"
"72037005","1","601","0","9003","20037","72037005","20037102","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","8004","2030/12/31 14:59:59","0","20037105"
"72037006","1","601","0","9003","20037","72037006","20037102","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","8004","2030/12/31 14:59:59","0","20037106"
"72037007","1","601","0","9003","20037","72037007","20037102","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","8004","2030/12/31 14:59:59","0","20037107"
"72037008","1","601","0","9003","20037","72037008","20037102","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","8004","2030/12/31 14:59:59","0","20037108"
"72037009","1","601","0","9003","20037","72037009","20037102","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","8004","2030/12/31 14:59:59","0","20037109"
"72037010","1","601","0","9003","20037","72037010","20037102","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","8004","2030/12/31 14:59:59","0","20037110"
"72037011","1","601","0","9003","20037","72037011","20037102","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","8004","2030/12/31 14:59:59","0","20037111"
"72037012","1","601","0","9003","20037","72037012","20037102","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","8004","2030/12/31 14:59:59","0","20037112"
"72037013","1","601","0","9003","20037","72037013","20037102","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","8004","2030/12/31 14:59:59","0","20037113"
"72037014","1","601","0","9003","20037","72037014","20037102","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","8004","2030/12/31 14:59:59","0","20037114"
"72037015","1","601","0","9003","20037","72037015","20037102","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","8004","2030/12/31 14:59:59","0","20037115"
"72037016","1","601","0","9003","20037","72037016","20037103","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","8005","2030/12/31 14:59:59","0","20037201"
"72037017","1","601","0","9003","20037","72037017","20037103","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","8005","2030/12/31 14:59:59","0","20037202"
"72037018","1","601","0","9003","20037","72037018","20037103","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","8005","2030/12/31 14:59:59","0","20037203"
"72037019","1","601","0","9003","20037","72037019","20037103","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","8005","2030/12/31 14:59:59","0","20037204"
"72037020","1","601","0","9003","20037","72037020","20037103","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","8005","2030/12/31 14:59:59","0","20037205"
"72037021","1","601","0","9019","20037","72037021","20037104","2018/01/01 12:00:00","打倒1隻爆裂‧時間儀（NORMAL限定）","8006","2030/12/31 14:59:59","0","2003701"
"72037022","1","601","0","9019","20037","72037022","20037105","2018/01/01 12:00:00","打倒1隻爆裂‧時間儀（NORMAL限定）","8006","2030/12/31 14:59:59","0","2003701"
"72037023","1","601","0","9019","20037","72037023","20037104","2018/01/01 12:00:00","打倒1隻爆裂‧時間儀（HARD限定）","8007","2030/12/31 14:59:59","0","2003702"
"72037024","1","601","0","9019","20037","72037024","20037104","2018/01/01 12:00:00","打倒1隻爆裂‧時間儀（VERY HARD限定）","8010","2030/12/31 14:59:59","0","2003703"
"72038001","1","601","0","9003","20038","72038001","20038102","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","8004","2030/12/31 14:59:59","0","20038101"
"72038002","1","601","0","9003","20038","72038002","20038102","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","8004","2030/12/31 14:59:59","0","20038102"
"72038003","1","601","0","9003","20038","72038003","20038102","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","8004","2030/12/31 14:59:59","0","20038103"
"72038004","1","601","0","9003","20038","72038004","20038102","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","8004","2030/12/31 14:59:59","0","20038104"
"72038005","1","601","0","9003","20038","72038005","20038102","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","8004","2030/12/31 14:59:59","0","20038105"
"72038006","1","601","0","9003","20038","72038006","20038102","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","8004","2030/12/31 14:59:59","0","20038106"
"72038007","1","601","0","9003","20038","72038007","20038102","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","8004","2030/12/31 14:59:59","0","20038107"
"72038008","1","601","0","9003","20038","72038008","20038102","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","8004","2030/12/31 14:59:59","0","20038108"
"72038009","1","601","0","9003","20038","72038009","20038102","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","8004","2030/12/31 14:59:59","0","20038109"
"72038010","1","601","0","9003","20038","72038010","20038102","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","8004","2030/12/31 14:59:59","0","20038110"
"72038011","1","601","0","9003","20038","72038011","20038102","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","8004","2030/12/31 14:59:59","0","20038111"
"72038012","1","601","0","9003","20038","72038012","20038102","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","8004","2030/12/31 14:59:59","0","20038112"
"72038013","1","601","0","9003","20038","72038013","20038102","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","8004","2030/12/31 14:59:59","0","20038113"
"72038014","1","601","0","9003","20038","72038014","20038102","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","8004","2030/12/31 14:59:59","0","20038114"
"72038015","1","601","0","9003","20038","72038015","20038102","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","8004","2030/12/31 14:59:59","0","20038115"
"72038016","1","601","0","9003","20038","72038016","20038103","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","8005","2030/12/31 14:59:59","0","20038201"
"72038017","1","601","0","9003","20038","72038017","20038103","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","8005","2030/12/31 14:59:59","0","20038202"
"72038018","1","601","0","9003","20038","72038018","20038103","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","8005","2030/12/31 14:59:59","0","20038203"
"72038019","1","601","0","9003","20038","72038019","20038103","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","8005","2030/12/31 14:59:59","0","20038204"
"72038020","1","601","0","9003","20038","72038020","20038103","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","8005","2030/12/31 14:59:59","0","20038205"
"72038021","1","601","0","9019","20038","72038021","20038104","2018/01/01 12:00:00","打倒1隻究極機械玩具王（NORMAL限定）","8006","2030/12/31 14:59:59","0","2003801"
"72038022","1","601","0","9019","20038","72038022","20038105","2018/01/01 12:00:00","打倒1隻究極機械玩具王（NORMAL限定）","8006","2030/12/31 14:59:59","0","2003801"
"72038023","1","601","0","9019","20038","72038023","20038106","2018/01/01 12:00:00","打倒1隻究極機械玩具王（NORMAL限定）","8006","2030/12/31 14:59:59","0","2003801"
"72038024","1","601","0","9019","20038","72038024","20038104","2018/01/01 12:00:00","打倒1隻究極機械玩具王（HARD限定）","8007","2030/12/31 14:59:59","0","2003802"
"72038025","1","601","0","9019","20038","72038025","20038104","2018/01/01 12:00:00","打倒1隻究極機械玩具王（VERY HARD限定）","8010","2030/12/31 14:59:59","0","2003803"
"72039001","1","601","0","9003","20039","72039001","20039102","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","8004","2030/12/31 14:59:59","0","20039101"
"72039002","1","601","0","9003","20039","72039002","20039102","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","8004","2030/12/31 14:59:59","0","20039102"
"72039003","1","601","0","9003","20039","72039003","20039102","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","8004","2030/12/31 14:59:59","0","20039103"
"72039004","1","601","0","9003","20039","72039004","20039102","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","8004","2030/12/31 14:59:59","0","20039104"
"72039005","1","601","0","9003","20039","72039005","20039102","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","8004","2030/12/31 14:59:59","0","20039105"
"72039006","1","601","0","9003","20039","72039006","20039102","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","8004","2030/12/31 14:59:59","0","20039106"
"72039007","1","601","0","9003","20039","72039007","20039102","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","8004","2030/12/31 14:59:59","0","20039107"
"72039008","1","601","0","9003","20039","72039008","20039102","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","8004","2030/12/31 14:59:59","0","20039108"
"72039009","1","601","0","9003","20039","72039009","20039102","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","8004","2030/12/31 14:59:59","0","20039109"
"72039010","1","601","0","9003","20039","72039010","20039102","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","8004","2030/12/31 14:59:59","0","20039110"
"72039011","1","601","0","9003","20039","72039011","20039102","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","8004","2030/12/31 14:59:59","0","20039111"
"72039012","1","601","0","9003","20039","72039012","20039102","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","8004","2030/12/31 14:59:59","0","20039112"
"72039013","1","601","0","9003","20039","72039013","20039102","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","8004","2030/12/31 14:59:59","0","20039113"
"72039014","1","601","0","9003","20039","72039014","20039102","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","8004","2030/12/31 14:59:59","0","20039114"
"72039015","1","601","0","9003","20039","72039015","20039102","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","8004","2030/12/31 14:59:59","0","20039115"
"72039016","1","601","0","9003","20039","72039016","20039103","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","8005","2030/12/31 14:59:59","0","20039201"
"72039017","1","601","0","9003","20039","72039017","20039103","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","8005","2030/12/31 14:59:59","0","20039202"
