8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25
"2030/12/31 14:59:59","0","72036013","完成活動任務1-13 (NORMAL)","0","601","20036102","1","20036","72036013","2018/01/01 12:00:00","9003","8004","20036113"
"2030/12/31 14:59:59","0","72036014","完成活動任務1-14 (NORMAL)","0","601","20036102","1","20036","72036014","2018/01/01 12:00:00","9003","8004","20036114"
"2030/12/31 14:59:59","0","72036015","完成活動任務1-15 (NORMAL)","0","601","20036102","1","20036","72036015","2018/01/01 12:00:00","9003","8004","20036115"
"2030/12/31 14:59:59","0","72036016","完成活動任務1-1 (HARD)","0","601","20036103","1","20036","72036016","2018/01/01 12:00:00","9003","8005","20036201"
"2030/12/31 14:59:59","0","72036017","完成活動任務1-2 (HARD)","0","601","20036103","1","20036","72036017","2018/01/01 12:00:00","9003","8005","20036202"
"2030/12/31 14:59:59","0","72036018","完成活動任務1-3 (HARD)","0","601","20036103","1","20036","72036018","2018/01/01 12:00:00","9003","8005","20036203"
"2030/12/31 14:59:59","0","72036019","完成活動任務1-4 (HARD)","0","601","20036103","1","20036","72036019","2018/01/01 12:00:00","9003","8005","20036204"
"2030/12/31 14:59:59","0","72036020","完成活動任務1-5 (HARD)","0","601","20036103","1","20036","72036020","2018/01/01 12:00:00","9003","8005","20036205"
"2030/12/31 14:59:59","0","72036021","打倒1隻無名的藝術（NORMAL限定）","0","601","20036104","1","20036","72036021","2018/01/01 12:00:00","9019","8006","2003601"
"2030/12/31 14:59:59","0","72036022","打倒1隻無名的藝術（NORMAL限定）","0","601","20036105","1","20036","72036022","2018/01/01 12:00:00","9019","8006","2003601"
"2030/12/31 14:59:59","0","72036023","打倒1隻無名的藝術（HARD限定）","0","601","20036104","1","20036","72036023","2018/01/01 12:00:00","9019","8007","2003602"
"2030/12/31 14:59:59","0","72036024","打倒1隻無名的藝術（VERY HARD限定）","0","601","20036104","1","20036","72036024","2018/01/01 12:00:00","9019","8010","2003603"
"2030/12/31 14:59:59","0","72037001","完成活動任務1-1 (NORMAL)","0","601","20037102","1","20037","72037001","2018/01/01 12:00:00","9003","8004","20037101"
"2030/12/31 14:59:59","0","72037002","完成活動任務1-2 (NORMAL)","0","601","20037102","1","20037","72037002","2018/01/01 12:00:00","9003","8004","20037102"
"2030/12/31 14:59:59","0","72037003","完成活動任務1-3 (NORMAL)","0","601","20037102","1","20037","72037003","2018/01/01 12:00:00","9003","8004","20037103"
"2030/12/31 14:59:59","0","72037004","完成活動任務1-4 (NORMAL)","0","601","20037102","1","20037","72037004","2018/01/01 12:00:00","9003","8004","20037104"
"2030/12/31 14:59:59","0","72037005","完成活動任務1-5 (NORMAL)","0","601","20037102","1","20037","72037005","2018/01/01 12:00:00","9003","8004","20037105"
"2030/12/31 14:59:59","0","72037006","完成活動任務1-6 (NORMAL)","0","601","20037102","1","20037","72037006","2018/01/01 12:00:00","9003","8004","20037106"
"2030/12/31 14:59:59","0","72037007","完成活動任務1-7 (NORMAL)","0","601","20037102","1","20037","72037007","2018/01/01 12:00:00","9003","8004","20037107"
"2030/12/31 14:59:59","0","72037008","完成活動任務1-8 (NORMAL)","0","601","20037102","1","20037","72037008","2018/01/01 12:00:00","9003","8004","20037108"
"2030/12/31 14:59:59","0","72037009","完成活動任務1-9 (NORMAL)","0","601","20037102","1","20037","72037009","2018/01/01 12:00:00","9003","8004","20037109"
"2030/12/31 14:59:59","0","72037010","完成活動任務1-10 (NORMAL)","0","601","20037102","1","20037","72037010","2018/01/01 12:00:00","9003","8004","20037110"
"2030/12/31 14:59:59","0","72037011","完成活動任務1-11 (NORMAL)","0","601","20037102","1","20037","72037011","2018/01/01 12:00:00","9003","8004","20037111"
"2030/12/31 14:59:59","0","72037012","完成活動任務1-12 (NORMAL)","0","601","20037102","1","20037","72037012","2018/01/01 12:00:00","9003","8004","20037112"
"2030/12/31 14:59:59","0","72037013","完成活動任務1-13 (NORMAL)","0","601","20037102","1","20037","72037013","2018/01/01 12:00:00","9003","8004","20037113"
"2030/12/31 14:59:59","0","72037014","完成活動任務1-14 (NORMAL)","0","601","20037102","1","20037","72037014","2018/01/01 12:00:00","9003","8004","20037114"
"2030/12/31 14:59:59","0","72037015","完成活動任務1-15 (NORMAL)","0","601","20037102","1","20037","72037015","2018/01/01 12:00:00","9003","8004","20037115"
"2030/12/31 14:59:59","0","72037016","完成活動任務1-1 (HARD)","0","601","20037103","1","20037","72037016","2018/01/01 12:00:00","9003","8005","20037201"
"2030/12/31 14:59:59","0","72037017","完成活動任務1-2 (HARD)","0","601","20037103","1","20037","72037017","2018/01/01 12:00:00","9003","8005","20037202"
"2030/12/31 14:59:59","0","72037018","完成活動任務1-3 (HARD)","0","601","20037103","1","20037","72037018","2018/01/01 12:00:00","9003","8005","20037203"
"2030/12/31 14:59:59","0","72037019","完成活動任務1-4 (HARD)","0","601","20037103","1","20037","72037019","2018/01/01 12:00:00","9003","8005","20037204"
"2030/12/31 14:59:59","0","72037020","完成活動任務1-5 (HARD)","0","601","20037103","1","20037","72037020","2018/01/01 12:00:00","9003","8005","20037205"
"2030/12/31 14:59:59","0","72037021","打倒1隻爆裂‧時間儀（NORMAL限定）","0","601","20037104","1","20037","72037021","2018/01/01 12:00:00","9019","8006","2003701"
"2030/12/31 14:59:59","0","72037022","打倒1隻爆裂‧時間儀（NORMAL限定）","0","601","20037105","1","20037","72037022","2018/01/01 12:00:00","9019","8006","2003701"
"2030/12/31 14:59:59","0","72037023","打倒1隻爆裂‧時間儀（HARD限定）","0","601","20037104","1","20037","72037023","2018/01/01 12:00:00","9019","8007","2003702"
"2030/12/31 14:59:59","0","72037024","打倒1隻爆裂‧時間儀（VERY HARD限定）","0","601","20037104","1","20037","72037024","2018/01/01 12:00:00","9019","8010","2003703"
"2030/12/31 14:59:59","0","72038001","完成活動任務1-1 (NORMAL)","0","601","20038102","1","20038","72038001","2018/01/01 12:00:00","9003","8004","20038101"
"2030/12/31 14:59:59","0","72038002","完成活動任務1-2 (NORMAL)","0","601","20038102","1","20038","72038002","2018/01/01 12:00:00","9003","8004","20038102"
"2030/12/31 14:59:59","0","72038003","完成活動任務1-3 (NORMAL)","0","601","20038102","1","20038","72038003","2018/01/01 12:00:00","9003","8004","20038103"
"2030/12/31 14:59:59","0","72038004","完成活動任務1-4 (NORMAL)","0","601","20038102","1","20038","72038004","2018/01/01 12:00:00","9003","8004","20038104"
"2030/12/31 14:59:59","0","72038005","完成活動任務1-5 (NORMAL)","0","601","20038102","1","20038","72038005","2018/01/01 12:00:00","9003","8004","20038105"
"2030/12/31 14:59:59","0","72038006","完成活動任務1-6 (NORMAL)","0","601","20038102","1","20038","72038006","2018/01/01 12:00:00","9003","8004","20038106"
"2030/12/31 14:59:59","0","72038007","完成活動任務1-7 (NORMAL)","0","601","20038102","1","20038","72038007","2018/01/01 12:00:00","9003","8004","20038107"
"2030/12/31 14:59:59","0","72038008","完成活動任務1-8 (NORMAL)","0","601","20038102","1","20038","72038008","2018/01/01 12:00:00","9003","8004","20038108"
"2030/12/31 14:59:59","0","72038009","完成活動任務1-9 (NORMAL)","0","601","20038102","1","20038","72038009","2018/01/01 12:00:00","9003","8004","20038109"
"2030/12/31 14:59:59","0","72038010","完成活動任務1-10 (NORMAL)","0","601","20038102","1","20038","72038010","2018/01/01 12:00:00","9003","8004","20038110"
"2030/12/31 14:59:59","0","72038011","完成活動任務1-11 (NORMAL)","0","601","20038102","1","20038","72038011","2018/01/01 12:00:00","9003","8004","20038111"
"2030/12/31 14:59:59","0","72038012","完成活動任務1-12 (NORMAL)","0","601","20038102","1","20038","72038012","2018/01/01 12:00:00","9003","8004","20038112"
"2030/12/31 14:59:59","0","72038013","完成活動任務1-13 (NORMAL)","0","601","20038102","1","20038","72038013","2018/01/01 12:00:00","9003","8004","20038113"
"2030/12/31 14:59:59","0","72038014","完成活動任務1-14 (NORMAL)","0","601","20038102","1","20038","72038014","2018/01/01 12:00:00","9003","8004","20038114"
"2030/12/31 14:59:59","0","72038015","完成活動任務1-15 (NORMAL)","0","601","20038102","1","20038","72038015","2018/01/01 12:00:00","9003","8004","20038115"
"2030/12/31 14:59:59","0","72038016","完成活動任務1-1 (HARD)","0","601","20038103","1","20038","72038016","2018/01/01 12:00:00","9003","8005","20038201"
"2030/12/31 14:59:59","0","72038017","完成活動任務1-2 (HARD)","0","601","20038103","1","20038","72038017","2018/01/01 12:00:00","9003","8005","20038202"
"2030/12/31 14:59:59","0","72038018","完成活動任務1-3 (HARD)","0","601","20038103","1","20038","72038018","2018/01/01 12:00:00","9003","8005","20038203"
"2030/12/31 14:59:59","0","72038019","完成活動任務1-4 (HARD)","0","601","20038103","1","20038","72038019","2018/01/01 12:00:00","9003","8005","20038204"
"2030/12/31 14:59:59","0","72038020","完成活動任務1-5 (HARD)","0","601","20038103","1","20038","72038020","2018/01/01 12:00:00","9003","8005","20038205"
"2030/12/31 14:59:59","0","72038021","打倒1隻究極機械玩具王（NORMAL限定）","0","601","20038104","1","20038","72038021","2018/01/01 12:00:00","9019","8006","2003801"
"2030/12/31 14:59:59","0","72038022","打倒1隻究極機械玩具王（NORMAL限定）","0","601","20038105","1","20038","72038022","2018/01/01 12:00:00","9019","8006","2003801"
"2030/12/31 14:59:59","0","72038023","打倒1隻究極機械玩具王（NORMAL限定）","0","601","20038106","1","20038","72038023","2018/01/01 12:00:00","9019","8006","2003801"
"2030/12/31 14:59:59","0","72038024","打倒1隻究極機械玩具王（HARD限定）","0","601","20038104","1","20038","72038024","2018/01/01 12:00:00","9019","8007","2003802"
"2030/12/31 14:59:59","0","72038025","打倒1隻究極機械玩具王（VERY HARD限定）","0","601","20038104","1","20038","72038025","2018/01/01 12:00:00","9019","8010","2003803"
"2030/12/31 14:59:59","0","72039001","完成活動任務1-1 (NORMAL)","0","601","20039102","1","20039","72039001","2018/01/01 12:00:00","9003","8004","20039101"
"2030/12/31 14:59:59","0","72039002","完成活動任務1-2 (NORMAL)","0","601","20039102","1","20039","72039002","2018/01/01 12:00:00","9003","8004","20039102"
"2030/12/31 14:59:59","0","72039003","完成活動任務1-3 (NORMAL)","0","601","20039102","1","20039","72039003","2018/01/01 12:00:00","9003","8004","20039103"
"2030/12/31 14:59:59","0","72039004","完成活動任務1-4 (NORMAL)","0","601","20039102","1","20039","72039004","2018/01/01 12:00:00","9003","8004","20039104"
"2030/12/31 14:59:59","0","72039005","完成活動任務1-5 (NORMAL)","0","601","20039102","1","20039","72039005","2018/01/01 12:00:00","9003","8004","20039105"
"2030/12/31 14:59:59","0","72039006","完成活動任務1-6 (NORMAL)","0","601","20039102","1","20039","72039006","2018/01/01 12:00:00","9003","8004","20039106"
"2030/12/31 14:59:59","0","72039007","完成活動任務1-7 (NORMAL)","0","601","20039102","1","20039","72039007","2018/01/01 12:00:00","9003","8004","20039107"
"2030/12/31 14:59:59","0","72039008","完成活動任務1-8 (NORMAL)","0","601","20039102","1","20039","72039008","2018/01/01 12:00:00","9003","8004","20039108"
"2030/12/31 14:59:59","0","72039009","完成活動任務1-9 (NORMAL)","0","601","20039102","1","20039","72039009","2018/01/01 12:00:00","9003","8004","20039109"
"2030/12/31 14:59:59","0","72039010","完成活動任務1-10 (NORMAL)","0","601","20039102","1","20039","72039010","2018/01/01 12:00:00","9003","8004","20039110"
"2030/12/31 14:59:59","0","72039011","完成活動任務1-11 (NORMAL)","0","601","20039102","1","20039","72039011","2018/01/01 12:00:00","9003","8004","20039111"
"2030/12/31 14:59:59","0","72039012","完成活動任務1-12 (NORMAL)","0","601","20039102","1","20039","72039012","2018/01/01 12:00:00","9003","8004","20039112"
"2030/12/31 14:59:59","0","72039013","完成活動任務1-13 (NORMAL)","0","601","20039102","1","20039","72039013","2018/01/01 12:00:00","9003","8004","20039113"
"2030/12/31 14:59:59","0","72039014","完成活動任務1-14 (NORMAL)","0","601","20039102","1","20039","72039014","2018/01/01 12:00:00","9003","8004","20039114"
"2030/12/31 14:59:59","0","72039015","完成活動任務1-15 (NORMAL)","0","601","20039102","1","20039","72039015","2018/01/01 12:00:00","9003","8004","20039115"
"2030/12/31 14:59:59","0","72039016","完成活動任務1-1 (HARD)","0","601","20039103","1","20039","72039016","2018/01/01 12:00:00","9003","8005","20039201"
"2030/12/31 14:59:59","0","72039017","完成活動任務1-2 (HARD)","0","601","20039103","1","20039","72039017","2018/01/01 12:00:00","9003","8005","20039202"
"2030/12/31 14:59:59","0","72039018","完成活動任務1-3 (HARD)","0","601","20039103","1","20039","72039018","2018/01/01 12:00:00","9003","8005","20039203"
"2030/12/31 14:59:59","0","72039019","完成活動任務1-4 (HARD)","0","601","20039103","1","20039","72039019","2018/01/01 12:00:00","9003","8005","20039204"
"2030/12/31 14:59:59","0","72039020","完成活動任務1-5 (HARD)","0","601","20039103","1","20039","72039020","2018/01/01 12:00:00","9003","8005","20039205"
"2030/12/31 14:59:59","0","72039021","完成1次擅長的作業","0","601","20039104","1","20039","72039021","2018/01/01 12:00:00","9019","8006","2003901"
"2030/12/31 14:59:59","0","72039022","完成1次擅長的作業","0","601","20039105","1","20039","72039022","2018/01/01 12:00:00","9019","8006","2003901"
"2030/12/31 14:59:59","0","72039023","完成1次有些棘手的作業","0","601","20039104","1","20039","72039023","2018/01/01 12:00:00","9019","8007","2003902"
"2030/12/31 14:59:59","0","72039024","完成1次非常棘手的作業","0","601","20039104","1","20039","72039024","2018/01/01 12:00:00","9019","8010","2003903"
"2030/12/31 14:59:59","0","72040001","完成活動任務1-1 (NORMAL)","0","601","20040102","1","20040","72040001","2018/01/01 12:00:00","9003","8004","20040101"
"2030/12/31 14:59:59","0","72040002","完成活動任務1-2 (NORMAL)","0","601","20040102","1","20040","72040002","2018/01/01 12:00:00","9003","8004","20040102"
"2030/12/31 14:59:59","0","72040003","完成活動任務1-3 (NORMAL)","0","601","20040102","1","20040","72040003","2018/01/01 12:00:00","9003","8004","20040103"
"2030/12/31 14:59:59","0","72040004","完成活動任務1-4 (NORMAL)","0","601","20040102","1","20040","72040004","2018/01/01 12:00:00","9003","8004","20040104"
"2030/12/31 14:59:59","0","72040005","完成活動任務1-5 (NORMAL)","0","601","20040102","1","20040","72040005","2018/01/01 12:00:00","9003","8004","20040105"
"2030/12/31 14:59:59","0","72040006","完成活動任務1-6 (NORMAL)","0","601","20040102","1","20040","72040006","2018/01/01 12:00:00","9003","8004","20040106"
"2030/12/31 14:59:59","0","72040007","完成活動任務1-7 (NORMAL)","0","601","20040102","1","20040","72040007","2018/01/01 12:00:00","9003","8004","20040107"
"2030/12/31 14:59:59","0","72040008","完成活動任務1-8 (NORMAL)","0","601","20040102","1","20040","72040008","2018/01/01 12:00:00","9003","8004","20040108"
"2030/12/31 14:59:59","0","72040009","完成活動任務1-9 (NORMAL)","0","601","20040102","1","20040","72040009","2018/01/01 12:00:00","9003","8004","20040109"
"2030/12/31 14:59:59","0","72040010","完成活動任務1-10 (NORMAL)","0","601","20040102","1","20040","72040010","2018/01/01 12:00:00","9003","8004","20040110"
"2030/12/31 14:59:59","0","72040011","完成活動任務1-11 (NORMAL)","0","601","20040102","1","20040","72040011","2018/01/01 12:00:00","9003","8004","20040111"
"2030/12/31 14:59:59","0","72040012","完成活動任務1-12 (NORMAL)","0","601","20040102","1","20040","72040012","2018/01/01 12:00:00","9003","8004","20040112"
"2030/12/31 14:59:59","0","72040013","完成活動任務1-13 (NORMAL)","0","601","20040102","1","20040","72040013","2018/01/01 12:00:00","9003","8004","20040113"
"2030/12/31 14:59:59","0","72040014","完成活動任務1-14 (NORMAL)","0","601","20040102","1","20040","72040014","2018/01/01 12:00:00","9003","8004","20040114"
"2030/12/31 14:59:59","0","72040015","完成活動任務1-15 (NORMAL)","0","601","20040102","1","20040","72040015","2018/01/01 12:00:00","9003","8004","20040115"
"2030/12/31 14:59:59","0","72040016","完成活動任務1-1 (HARD)","0","601","20040103","1","20040","72040016","2018/01/01 12:00:00","9003","8005","20040201"
"2030/12/31 14:59:59","0","72040017","完成活動任務1-2 (HARD)","0","601","20040103","1","20040","72040017","2018/01/01 12:00:00","9003","8005","20040202"
"2030/12/31 14:59:59","0","72040018","完成活動任務1-3 (HARD)","0","601","20040103","1","20040","72040018","2018/01/01 12:00:00","9003","8005","20040203"
"2030/12/31 14:59:59","0","72040019","完成活動任務1-4 (HARD)","0","601","20040103","1","20040","72040019","2018/01/01 12:00:00","9003","8005","20040204"
"2030/12/31 14:59:59","0","72040020","完成活動任務1-5 (HARD)","0","601","20040103","1","20040","72040020","2018/01/01 12:00:00","9003","8005","20040205"
"2030/12/31 14:59:59","0","72040021","打倒1隻女王歌唱水母（NORMAL限定）","0","601","20040104","1","20040","72040021","2018/01/01 12:00:00","9019","8006","2004001"
"2030/12/31 14:59:59","0","72040022","打倒1隻女王歌唱水母（NORMAL限定）","0","601","20040105","1","20040","72040022","2018/01/01 12:00:00","9019","8006","2004001"
