adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c
"2018/01/01 12:00:00","72034001","完成活動冒險1-1（NORMAL）後篇","601","72034001","2030/12/31 14:59:59","8004","20034101","9003","20034102","0","1","0","20034"
"2018/01/01 12:00:00","72034002","完成活動冒險1-2（NORMAL）後篇","601","72034002","2030/12/31 14:59:59","8004","20034102","9003","20034102","0","1","0","20034"
"2018/01/01 12:00:00","72034003","完成活動冒險1-3（NORMAL）後篇","601","72034003","2030/12/31 14:59:59","8004","20034103","9003","20034102","0","1","0","20034"
"2018/01/01 12:00:00","72034004","完成活動冒險1-4（NORMAL）後篇","601","72034004","2030/12/31 14:59:59","8004","20034104","9003","20034102","0","1","0","20034"
"2018/01/01 12:00:00","72034005","完成活動冒險1-5（NORMAL）後篇","601","72034005","2030/12/31 14:59:59","8004","20034105","9003","20034102","0","1","0","20034"
"2018/01/01 12:00:00","72034006","完成活動冒險1-6（NORMAL）後篇","601","72034006","2030/12/31 14:59:59","8004","20034106","9003","20034102","0","1","0","20034"
"2018/01/01 12:00:00","72034007","完成活動冒險1-7（NORMAL）後篇","601","72034007","2030/12/31 14:59:59","8004","20034107","9003","20034102","0","1","0","20034"
"2018/01/01 12:00:00","72034008","完成活動冒險1-8（NORMAL）後篇","601","72034008","2030/12/31 14:59:59","8004","20034108","9003","20034102","0","1","0","20034"
"2018/01/01 12:00:00","72034009","完成活動冒險1-9（NORMAL）後篇","601","72034009","2030/12/31 14:59:59","8004","20034109","9003","20034102","0","1","0","20034"
"2018/01/01 12:00:00","72034010","完成活動冒險1-10（NORMAL）後篇","601","72034010","2030/12/31 14:59:59","8004","20034110","9003","20034102","0","1","0","20034"
"2018/01/01 12:00:00","72034011","完成活動冒險1-11（NORMAL）後篇","601","72034011","2030/12/31 14:59:59","8004","20034111","9003","20034102","0","1","0","20034"
"2018/01/01 12:00:00","72034012","完成活動冒險1-12（NORMAL）後篇","601","72034012","2030/12/31 14:59:59","8004","20034112","9003","20034102","0","1","0","20034"
"2018/01/01 12:00:00","72034013","完成活動冒險1-13（NORMAL）後篇","601","72034013","2030/12/31 14:59:59","8004","20034113","9003","20034102","0","1","0","20034"
"2018/01/01 12:00:00","72034014","完成活動冒險1-14（NORMAL）後篇","601","72034014","2030/12/31 14:59:59","8004","20034114","9003","20034102","0","1","0","20034"
"2018/01/01 12:00:00","72034015","完成活動冒險1-15（NORMAL）後篇","601","72034015","2030/12/31 14:59:59","8004","20034115","9003","20034102","0","1","0","20034"
"2018/01/01 12:00:00","72034016","完成活動冒險1-1（HARD）後篇","601","72034016","2030/12/31 14:59:59","8005","20034201","9003","20034103","0","1","0","20034"
"2018/01/01 12:00:00","72034017","完成活動冒險1-2（HARD）後篇","601","72034017","2030/12/31 14:59:59","8005","20034202","9003","20034103","0","1","0","20034"
"2018/01/01 12:00:00","72034018","完成活動冒險1-3（HARD）後篇","601","72034018","2030/12/31 14:59:59","8005","20034203","9003","20034103","0","1","0","20034"
"2018/01/01 12:00:00","72034019","完成活動冒險1-4（HARD）後篇","601","72034019","2030/12/31 14:59:59","8005","20034204","9003","20034103","0","1","0","20034"
"2018/01/01 12:00:00","72034020","完成活動冒險1-5（HARD）後篇","601","72034020","2030/12/31 14:59:59","8005","20034205","9003","20034103","0","1","0","20034"
"2018/01/01 12:00:00","72034021","打倒 1 隻黑風之精靈（NORMAL限定）","601","72034021","2030/12/31 14:59:59","8006","2003401","9019","20034104","0","1","0","20034"
"2018/01/01 12:00:00","72034022","打倒 1 隻黑風之精靈（NORMAL限定）","601","72034022","2030/12/31 14:59:59","8006","2003401","9019","20034106","0","1","0","20034"
"2018/01/01 12:00:00","72034023","打倒 1 隻黑風之精靈（HARD限定）","601","72034023","2030/12/31 14:59:59","8007","2003402","9019","20034104","0","1","0","20034"
"2018/01/01 12:00:00","72034024","打倒 1 隻黑風之精靈（VERY HARD限定）","601","72034024","2030/12/31 14:59:59","8010","2003403","9019","20034104","0","1","0","20034"
"2018/01/01 12:00:00","72035001","完成活動任務1-1 (NORMAL)","601","72035001","2030/12/31 14:59:59","8004","20035101","9003","20035102","0","1","0","20035"
"2018/01/01 12:00:00","72035002","完成活動任務1-2 (NORMAL)","601","72035002","2030/12/31 14:59:59","8004","20035102","9003","20035102","0","1","0","20035"
"2018/01/01 12:00:00","72035003","完成活動任務1-3 (NORMAL)","601","72035003","2030/12/31 14:59:59","8004","20035103","9003","20035102","0","1","0","20035"
"2018/01/01 12:00:00","72035004","完成活動任務1-4 (NORMAL)","601","72035004","2030/12/31 14:59:59","8004","20035104","9003","20035102","0","1","0","20035"
"2018/01/01 12:00:00","72035005","完成活動任務1-5 (NORMAL)","601","72035005","2030/12/31 14:59:59","8004","20035105","9003","20035102","0","1","0","20035"
"2018/01/01 12:00:00","72035006","完成活動任務1-6 (NORMAL)","601","72035006","2030/12/31 14:59:59","8004","20035106","9003","20035102","0","1","0","20035"
"2018/01/01 12:00:00","72035007","完成活動任務1-7 (NORMAL)","601","72035007","2030/12/31 14:59:59","8004","20035107","9003","20035102","0","1","0","20035"
"2018/01/01 12:00:00","72035008","完成活動任務1-8 (NORMAL)","601","72035008","2030/12/31 14:59:59","8004","20035108","9003","20035102","0","1","0","20035"
"2018/01/01 12:00:00","72035009","完成活動任務1-9 (NORMAL)","601","72035009","2030/12/31 14:59:59","8004","20035109","9003","20035102","0","1","0","20035"
"2018/01/01 12:00:00","72035010","完成活動任務1-10 (NORMAL)","601","72035010","2030/12/31 14:59:59","8004","20035110","9003","20035102","0","1","0","20035"
"2018/01/01 12:00:00","72035011","完成活動任務1-11 (NORMAL)","601","72035011","2030/12/31 14:59:59","8004","20035111","9003","20035102","0","1","0","20035"
"2018/01/01 12:00:00","72035012","完成活動任務1-12 (NORMAL)","601","72035012","2030/12/31 14:59:59","8004","20035112","9003","20035102","0","1","0","20035"
"2018/01/01 12:00:00","72035013","完成活動任務1-13 (NORMAL)","601","72035013","2030/12/31 14:59:59","8004","20035113","9003","20035102","0","1","0","20035"
"2018/01/01 12:00:00","72035014","完成活動任務1-14 (NORMAL)","601","72035014","2030/12/31 14:59:59","8004","20035114","9003","20035102","0","1","0","20035"
"2018/01/01 12:00:00","72035015","完成活動任務1-15 (NORMAL)","601","72035015","2030/12/31 14:59:59","8004","20035115","9003","20035102","0","1","0","20035"
"2018/01/01 12:00:00","72035016","完成活動任務1-1 (HARD)","601","72035016","2030/12/31 14:59:59","8005","20035201","9003","20035103","0","1","0","20035"
"2018/01/01 12:00:00","72035017","完成活動任務1-2 (HARD)","601","72035017","2030/12/31 14:59:59","8005","20035202","9003","20035103","0","1","0","20035"
"2018/01/01 12:00:00","72035018","完成活動任務1-3 (HARD)","601","72035018","2030/12/31 14:59:59","8005","20035203","9003","20035103","0","1","0","20035"
"2018/01/01 12:00:00","72035019","完成活動任務1-4 (HARD)","601","72035019","2030/12/31 14:59:59","8005","20035204","9003","20035103","0","1","0","20035"
"2018/01/01 12:00:00","72035020","完成活動任務1-5 (HARD)","601","72035020","2030/12/31 14:59:59","8005","20035205","9003","20035103","0","1","0","20035"
"2018/01/01 12:00:00","72035021","打倒1隻魔物的公主（NORMAL限定）","601","72035021","2030/12/31 14:59:59","8006","2003501","9019","20035104","0","1","0","20035"
"2018/01/01 12:00:00","72035022","打倒1隻魔物的公主（NORMAL限定）","601","72035022","2030/12/31 14:59:59","8006","2003501","9019","20035105","0","1","0","20035"
"2018/01/01 12:00:00","72035023","打倒1隻魔物的公主（HARD限定）","601","72035023","2030/12/31 14:59:59","8007","2003502","9019","20035104","0","1","0","20035"
"2018/01/01 12:00:00","72035024","打倒1隻魔物的公主（VERY HARD限定）","601","72035024","2030/12/31 14:59:59","8010","2003503","9019","20035104","0","1","0","20035"
"2018/01/01 12:00:00","72036001","完成活動任務1-1 (NORMAL)","601","72036001","2030/12/31 14:59:59","8004","20036101","9003","20036102","0","1","0","20036"
"2018/01/01 12:00:00","72036002","完成活動任務1-2 (NORMAL)","601","72036002","2030/12/31 14:59:59","8004","20036102","9003","20036102","0","1","0","20036"
"2018/01/01 12:00:00","72036003","完成活動任務1-3 (NORMAL)","601","72036003","2030/12/31 14:59:59","8004","20036103","9003","20036102","0","1","0","20036"
"2018/01/01 12:00:00","72036004","完成活動任務1-4 (NORMAL)","601","72036004","2030/12/31 14:59:59","8004","20036104","9003","20036102","0","1","0","20036"
"2018/01/01 12:00:00","72036005","完成活動任務1-5 (NORMAL)","601","72036005","2030/12/31 14:59:59","8004","20036105","9003","20036102","0","1","0","20036"
"2018/01/01 12:00:00","72036006","完成活動任務1-6 (NORMAL)","601","72036006","2030/12/31 14:59:59","8004","20036106","9003","20036102","0","1","0","20036"
"2018/01/01 12:00:00","72036007","完成活動任務1-7 (NORMAL)","601","72036007","2030/12/31 14:59:59","8004","20036107","9003","20036102","0","1","0","20036"
"2018/01/01 12:00:00","72036008","完成活動任務1-8 (NORMAL)","601","72036008","2030/12/31 14:59:59","8004","20036108","9003","20036102","0","1","0","20036"
"2018/01/01 12:00:00","72036009","完成活動任務1-9 (NORMAL)","601","72036009","2030/12/31 14:59:59","8004","20036109","9003","20036102","0","1","0","20036"
"2018/01/01 12:00:00","72036010","完成活動任務1-10 (NORMAL)","601","72036010","2030/12/31 14:59:59","8004","20036110","9003","20036102","0","1","0","20036"
"2018/01/01 12:00:00","72036011","完成活動任務1-11 (NORMAL)","601","72036011","2030/12/31 14:59:59","8004","20036111","9003","20036102","0","1","0","20036"
"2018/01/01 12:00:00","72036012","完成活動任務1-12 (NORMAL)","601","72036012","2030/12/31 14:59:59","8004","20036112","9003","20036102","0","1","0","20036"
"2018/01/01 12:00:00","72036013","完成活動任務1-13 (NORMAL)","601","72036013","2030/12/31 14:59:59","8004","20036113","9003","20036102","0","1","0","20036"
"2018/01/01 12:00:00","72036014","完成活動任務1-14 (NORMAL)","601","72036014","2030/12/31 14:59:59","8004","20036114","9003","20036102","0","1","0","20036"
"2018/01/01 12:00:00","72036015","完成活動任務1-15 (NORMAL)","601","72036015","2030/12/31 14:59:59","8004","20036115","9003","20036102","0","1","0","20036"
"2018/01/01 12:00:00","72036016","完成活動任務1-1 (HARD)","601","72036016","2030/12/31 14:59:59","8005","20036201","9003","20036103","0","1","0","20036"
"2018/01/01 12:00:00","72036017","完成活動任務1-2 (HARD)","601","72036017","2030/12/31 14:59:59","8005","20036202","9003","20036103","0","1","0","20036"
"2018/01/01 12:00:00","72036018","完成活動任務1-3 (HARD)","601","72036018","2030/12/31 14:59:59","8005","20036203","9003","20036103","0","1","0","20036"
"2018/01/01 12:00:00","72036019","完成活動任務1-4 (HARD)","601","72036019","2030/12/31 14:59:59","8005","20036204","9003","20036103","0","1","0","20036"
"2018/01/01 12:00:00","72036020","完成活動任務1-5 (HARD)","601","72036020","2030/12/31 14:59:59","8005","20036205","9003","20036103","0","1","0","20036"
"2018/01/01 12:00:00","72036021","打倒1隻無名的藝術（NORMAL限定）","601","72036021","2030/12/31 14:59:59","8006","2003601","9019","20036104","0","1","0","20036"
"2018/01/01 12:00:00","72036022","打倒1隻無名的藝術（NORMAL限定）","601","72036022","2030/12/31 14:59:59","8006","2003601","9019","20036105","0","1","0","20036"
"2018/01/01 12:00:00","72036023","打倒1隻無名的藝術（HARD限定）","601","72036023","2030/12/31 14:59:59","8007","2003602","9019","20036104","0","1","0","20036"
"2018/01/01 12:00:00","72036024","打倒1隻無名的藝術（VERY HARD限定）","601","72036024","2030/12/31 14:59:59","8010","2003603","9019","20036104","0","1","0","20036"
"2018/01/01 12:00:00","72037001","完成活動任務1-1 (NORMAL)","601","72037001","2030/12/31 14:59:59","8004","20037101","9003","20037102","0","1","0","20037"
"2018/01/01 12:00:00","72037002","完成活動任務1-2 (NORMAL)","601","72037002","2030/12/31 14:59:59","8004","20037102","9003","20037102","0","1","0","20037"
"2018/01/01 12:00:00","72037003","完成活動任務1-3 (NORMAL)","601","72037003","2030/12/31 14:59:59","8004","20037103","9003","20037102","0","1","0","20037"
"2018/01/01 12:00:00","72037004","完成活動任務1-4 (NORMAL)","601","72037004","2030/12/31 14:59:59","8004","20037104","9003","20037102","0","1","0","20037"
"2018/01/01 12:00:00","72037005","完成活動任務1-5 (NORMAL)","601","72037005","2030/12/31 14:59:59","8004","20037105","9003","20037102","0","1","0","20037"
"2018/01/01 12:00:00","72037006","完成活動任務1-6 (NORMAL)","601","72037006","2030/12/31 14:59:59","8004","20037106","9003","20037102","0","1","0","20037"
"2018/01/01 12:00:00","72037007","完成活動任務1-7 (NORMAL)","601","72037007","2030/12/31 14:59:59","8004","20037107","9003","20037102","0","1","0","20037"
"2018/01/01 12:00:00","72037008","完成活動任務1-8 (NORMAL)","601","72037008","2030/12/31 14:59:59","8004","20037108","9003","20037102","0","1","0","20037"
"2018/01/01 12:00:00","72037009","完成活動任務1-9 (NORMAL)","601","72037009","2030/12/31 14:59:59","8004","20037109","9003","20037102","0","1","0","20037"
"2018/01/01 12:00:00","72037010","完成活動任務1-10 (NORMAL)","601","72037010","2030/12/31 14:59:59","8004","20037110","9003","20037102","0","1","0","20037"
"2018/01/01 12:00:00","72037011","完成活動任務1-11 (NORMAL)","601","72037011","2030/12/31 14:59:59","8004","20037111","9003","20037102","0","1","0","20037"
"2018/01/01 12:00:00","72037012","完成活動任務1-12 (NORMAL)","601","72037012","2030/12/31 14:59:59","8004","20037112","9003","20037102","0","1","0","20037"
"2018/01/01 12:00:00","72037013","完成活動任務1-13 (NORMAL)","601","72037013","2030/12/31 14:59:59","8004","20037113","9003","20037102","0","1","0","20037"
"2018/01/01 12:00:00","72037014","完成活動任務1-14 (NORMAL)","601","72037014","2030/12/31 14:59:59","8004","20037114","9003","20037102","0","1","0","20037"
"2018/01/01 12:00:00","72037015","完成活動任務1-15 (NORMAL)","601","72037015","2030/12/31 14:59:59","8004","20037115","9003","20037102","0","1","0","20037"
"2018/01/01 12:00:00","72037016","完成活動任務1-1 (HARD)","601","72037016","2030/12/31 14:59:59","8005","20037201","9003","20037103","0","1","0","20037"
"2018/01/01 12:00:00","72037017","完成活動任務1-2 (HARD)","601","72037017","2030/12/31 14:59:59","8005","20037202","9003","20037103","0","1","0","20037"
"2018/01/01 12:00:00","72037018","完成活動任務1-3 (HARD)","601","72037018","2030/12/31 14:59:59","8005","20037203","9003","20037103","0","1","0","20037"
"2018/01/01 12:00:00","72037019","完成活動任務1-4 (HARD)","601","72037019","2030/12/31 14:59:59","8005","20037204","9003","20037103","0","1","0","20037"
"2018/01/01 12:00:00","72037020","完成活動任務1-5 (HARD)","601","72037020","2030/12/31 14:59:59","8005","20037205","9003","20037103","0","1","0","20037"
"2018/01/01 12:00:00","72037021","打倒1隻爆裂‧時間儀（NORMAL限定）","601","72037021","2030/12/31 14:59:59","8006","2003701","9019","20037104","0","1","0","20037"
"2018/01/01 12:00:00","72037022","打倒1隻爆裂‧時間儀（NORMAL限定）","601","72037022","2030/12/31 14:59:59","8006","2003701","9019","20037105","0","1","0","20037"
"2018/01/01 12:00:00","72037023","打倒1隻爆裂‧時間儀（HARD限定）","601","72037023","2030/12/31 14:59:59","8007","2003702","9019","20037104","0","1","0","20037"
"2018/01/01 12:00:00","72037024","打倒1隻爆裂‧時間儀（VERY HARD限定）","601","72037024","2030/12/31 14:59:59","8010","2003703","9019","20037104","0","1","0","20037"
"2018/01/01 12:00:00","72038001","完成活動任務1-1 (NORMAL)","601","72038001","2030/12/31 14:59:59","8004","20038101","9003","20038102","0","1","0","20038"
"2018/01/01 12:00:00","72038002","完成活動任務1-2 (NORMAL)","601","72038002","2030/12/31 14:59:59","8004","20038102","9003","20038102","0","1","0","20038"
"2018/01/01 12:00:00","72038003","完成活動任務1-3 (NORMAL)","601","72038003","2030/12/31 14:59:59","8004","20038103","9003","20038102","0","1","0","20038"
"2018/01/01 12:00:00","72038004","完成活動任務1-4 (NORMAL)","601","72038004","2030/12/31 14:59:59","8004","20038104","9003","20038102","0","1","0","20038"
"2018/01/01 12:00:00","72038005","完成活動任務1-5 (NORMAL)","601","72038005","2030/12/31 14:59:59","8004","20038105","9003","20038102","0","1","0","20038"
"2018/01/01 12:00:00","72038006","完成活動任務1-6 (NORMAL)","601","72038006","2030/12/31 14:59:59","8004","20038106","9003","20038102","0","1","0","20038"
"2018/01/01 12:00:00","72038007","完成活動任務1-7 (NORMAL)","601","72038007","2030/12/31 14:59:59","8004","20038107","9003","20038102","0","1","0","20038"
"2018/01/01 12:00:00","72038008","完成活動任務1-8 (NORMAL)","601","72038008","2030/12/31 14:59:59","8004","20038108","9003","20038102","0","1","0","20038"
"2018/01/01 12:00:00","72038009","完成活動任務1-9 (NORMAL)","601","72038009","2030/12/31 14:59:59","8004","20038109","9003","20038102","0","1","0","20038"
"2018/01/01 12:00:00","72038010","完成活動任務1-10 (NORMAL)","601","72038010","2030/12/31 14:59:59","8004","20038110","9003","20038102","0","1","0","20038"
"2018/01/01 12:00:00","72038011","完成活動任務1-11 (NORMAL)","601","72038011","2030/12/31 14:59:59","8004","20038111","9003","20038102","0","1","0","20038"
