825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d
"10","400","10","2","0","0","1","0","1","1","12","0","使範圍內敵人的物理攻擊力降低{0}","134600204","1","物理攻擊力降低+{0}","99","10","3","11","0"
"0.4","400","10","2","0","0","1","0","1","1","12","0","降低範圍內的敵人{0}的物理防禦力","134600205","1","物理防禦力降低+{0}","99","0.4","3","21","0"
"0","2160","53","2","0","0","2","0","0","1","0","0","","134600206","134600207","","1","1","7","134600105","0"
"0","2160","26","2","0","0","2","0","4","1","0","0","","134600207","3","","1","1.2","7","134600201","0"
"0","2160","26","2","0","0","2","0","4","1","0","0","","134600208","3","","1","0.6","7","134600203","0"
"0","2160","53","2","0","0","2","0","0","1","0","0","","134600209","134600210","","1","1","7","134600105","0"
"0","400","10","2","0","0","1","0","1","1","12","0","領域展開時，提升範圍內的敵人{0}％的被暴擊傷害","134600210","1","","99","8","3","141","0"
"12","2160","6","2","0","0","2","0","32","1","0","0","展開{0}傷害量的物理無效護盾","134600301","0","無效傷害量+{0}","1","32","7","1","0"
"40","2160","10","2","0","0","2","0","1","1","12","0","提升自身{0}的物理攻擊力","134600302","1","物理攻擊力提升+{0}","1","40","7","10","0"
"0","2160","10","2","0","0","2","0","1","1","12","0","使自己的TP上升提升{0}","134600303","1","","1","5","7","80","0"
"0","2160","16","2","0","0","2","0","200","1","0","0","回復自身{0}的TP","134600304","0","","1","0","7","1","0"
"0","2160","53","2","0","0","2","0","0","1","0","0","領域展開時，發動以下的效果","134600305","134600306","","1","1","7","134600105","0"
"12","2160","6","2","0","0","2","0","32","1","0","0","展開可吸收{0}傷害量的物理魔法吸收護盾","134600306","0","吸收傷害量+{0}","99","32","3","6","0"
"20","2160","10","3","0","0","2","0","1","1","12","0","提升我方全體{0}的物理攻擊力","134600307","1","物理攻擊力提升+{0}","99","20","3","10","0"
"0","2160","16","3","0","0","2","0","100","1","0","0","回復我方全體{0}的TP","134600308","0","","99","0","3","1","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的物理攻擊力","134650101","0","物理攻擊力提升+{0}","0","15","0","2","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的物理攻擊力","134651101","0","物理攻擊力提升+{0}","0","240","0","2","0"
"0.6","2160","10","2","0","0","2","0","1","1","18","0","使目標我方的物理與魔法防禦力提升{0}","134700101","1","物理防禦力提升+{0}","99","0.6","20","20","0"
"0.6","2160","10","2","0","0","2","0","1","1","18","0","","134700102","1","魔法防禦力提升+{0}","99","0.6","20","40","0"
"18","2160","6","2","0","0","2","0","32","1","0","0","展開可吸收{0}傷害量的物魔吸收護盾","134700103","0","吸收傷害量+{0}","99","32","20","6","0"
"18","2160","72","2","0","0","2","0","15","1","0","0","減少{0}％目標我方受到的物理及魔法傷害","134700104","0","","99","0","20","1","0"
"18","2160","72","2","0","0","2","0","15","1","0","0","","134700105","0","","99","0","20","2","0"
"12","2160","10","2","0","0","2","0","1","1","18","0","讓目標夥伴的物理攻擊力提升{0}","134700106","1","物理攻擊力提升+{0}","99","12","20","10","0"
"0","2160","10","2","0","0","2","0","1","1","18","0","提升目標我方{0}％的物理暴擊傷害","134700107","1","","99","9","20","110","0"
"1.8","2160","1","1","0","0","1","0","22.5","1","0","0","對敵方單體造成{0}的物理傷害","134700108","0","物理傷害+{0}","1","22.5","3","1","0"
"0.00015","2160","26","2","0","0","2","48","15","1","48","0","","134700109","2","","99","0.00015","34","134700106","0"
"0","2160","26","2","0","0","2","0","15","1","7.2","0","","134700110","3","","99","0.0000225","34","134700108","0"
"6","2160","10","2","0","0","2","0","1","1","12","0","讓目標夥伴的物理攻擊力提升{0}","134700201","1","物理攻擊力提升+{0}","99","6","20","10","0"
"0","2160","10","2","0","0","2","0","1","1","12","0","使目標我方提升{0}的HP吸收","134700202","1","","99","1","20","90","0"
"0.05","2160","37","2","450","0","2","10.5","0.5","1","0","0","展開每秒回復{0}HP的結界","134700203","0","每１秒的HP回復量+{0}","1","0.5","7","3","1"
"2","2160","4","2","0","0","2","0","1","1","0.2","0","使我方火屬性角色恢復{0}的ＨＰ","134700204","0","HP回復量+{0}","99","2","14001","1","0"
"0.05","2160","48","2","0","0","2","10.5","0.5","1","0","0","每秒回復{0}的HP","134700205","1","回復量+{0}","99","0.5","14001","1","0"
"0.000075","2160","26","2","0","0","2","24","15","1","24","0","","134700206","2","","99","0.000075","34","134700201","0"
"0","2160","94","2","0","0","2","0","0","1","0","0","","134700207","0","","99","0","15001","0","0"
"6","2160","10","2","0","0","2","0","1","1","12","0","讓目標夥伴的物理攻擊力提升{0}","134700301","1","物理攻擊力提升+{0}","99","6","20","10","0"
"0","2160","10","2","0","0","2","0","1","1","12","0","使目標我方的TP上升提升{0}","134700302","1","","99","8","20","80","0"
"10.5","2160","96","2","0","0","2","450","10","1","0","0","展開每秒恢復{0}TP的領域","134700303","0","","1","0","7","1","1"
"1","2160","16","2","0","0","2","0","50","1","0","0","使我方火屬性角色恢復{0}的ＴＰ","134700304","0","","99","0","14001","1","0"
"0","2160","48","2","0","0","2","10.5","10","1","0","0","每秒恢復 10 TP","134700305","2","","99","0","14001","1","0"
"0.000075","2160","26","2","0","0","2","24","15","1","24","0","","134700306","2","","99","0.000075","34","134700301","0"
"75","0","90","0","0","0","0","0","1","1","1","0","提升自己{0}最大HP","134750101","0","提升最大HP+{0}","0","75","0","1","0"
"75","0","90","0","0","0","0","0","1","1","1","0","提升自己{0}最大HP","134751101","0","提升最大HP+{0}","0","1275","0","1","0"
"8","2160","1","1","0","0","1","0","100","1","0","0","對敵方單體造成{0}的物理傷害","134800101","0","物理傷害+{0}","1","100","3","1","0"
"18","2160","10","1","0","0","1","0","1","1","18","0","降低敵方單體{0}的魔法攻擊力","134800102","1","魔法攻擊力下降+{0}","1","18","3","31","0"
"0.5","2160","10","1","0","0","1","0","1","1","18","0","降低敵方單體{0}的物理防禦力","134800103","1","物理防禦力降低+{0}","1","0.5","3","21","0"
"32","2160","10","3","0","0","2","0","1","1","18","0","提升我方全體{0}的物理攻擊力","134800104","1","物理攻擊力提升+{0}","99","32","3","10","0"
"0","2160","10","3","0","0","2","0","1","1","18","0","使全體夥伴的物理暴擊提升{0}","134800105","1","","99","160","3","60","0"
"3.5","2160","4","3","0","0","2","0","1","1","0.35","0","回復我方全體{0}的HP","134800106","0","HP回復量+{0}","99","3.5","3","1","0"
"18","2160","83","2","1","0","2","0","0.5","1","0","0","使目標的我方行動速度上升50％","134800201","0","","1","0","43","2","0"
"48","2160","10","2","0","0","2","0","1","1","18","0","讓目標夥伴的物理攻擊力提升{0}","134800202","1","物理攻擊力提升+{0}","1","48","43","10","0"
"0","2160","16","2","0","0","2","0","100","1","0","0","使目標我方恢復{0}的TP","134800203","0","","1","0","43","1","0"
"16","2160","10","3","0","0","2","0","1","1","18","0","提升我方全體{0}的物理攻擊力","134800204","1","物理攻擊力提升+{0}","99","16","3","10","0"
"0","2160","10","3","0","0","2","0","1","1","18","0","使全體夥伴的物理暴擊提升{0}","134800205","1","","99","100","3","60","0"
"18","2160","35","2","0","0","2","0","1","1","1","0","","134800206","0","","1","152","43","0","0"
"48","2160","10","2","0","0","2","0","1","1","12","0","讓目標夥伴的物理攻擊力提升{0}","134800301","1","物理攻擊力提升+{0}","1","48","43","10","0"
"0","2160","16","2","0","0","2","0","50","1","0","0","使目標我方恢復{0}的TP","134800302","0","","1","0","43","1","0"
"16","2160","10","3","0","0","2","0","1","1","12","0","提升我方全體{0}的物理攻擊力","134800303","1","物理攻擊力提升+{0}","99","16","3","10","0"
"0.8","2160","10","3","0","0","2","0","1","1","12","0","提升我方全體{0}的魔法防禦力","134800304","1","魔法防禦力提升+{0}","99","0.8","3","40","0"
"12","2160","6","3","0","0","2","0","32","1","0","0","展開{0}傷害量的魔法無效護盾","134800305","0","無效傷害量+{0}","99","32","3","2","0"
"3","2160","4","3","0","0","2","0","1","1","0.3","0","回復我方全體{0}的HP","134800306","0","HP回復量+{0}","99","3","3","1","0"
"0","2160","16","3","0","0","2","0","50","1","0","0","回復我方全體{0}的TP","134800307","0","","99","0","3","1","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的物理攻擊力","134850101","0","物理攻擊力提升+{0}","0","15","0","2","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的物理攻擊力","134851101","0","物理攻擊力提升+{0}","0","240","0","2","0"
"14.4","2160","1","1","0","0","1","0","180","1","0","0","對敵方單體造成{0}的物理傷害","134900101","0","物理傷害+{0}","1","180","3","1","0"
"15","2160","10","1","0","0","1","0","1","1","18","0","降低敵方單體{0}的魔法攻擊力","134900102","1","魔法攻擊力下降+{0}","1","15","3","31","0"
"0.7","2160","10","1","0","0","1","0","1","1","18","0","降低敵方單體{0}的物理防禦力","134900103","1","物理防禦力降低+{0}","1","0.7","3","21","0"
"60","2160","10","2","0","0","2","0","1","1","18","0","提升自身{0}的物理攻擊力","134900104","1","物理攻擊力提升+{0}","1","60","7","10","0"
"0","2160","10","2","0","0","2","0","1","1","18","0","自身物理暴擊提升{0}","134900105","1","","1","200","7","60","0"
"0","2160","46","2","0","0","2","0","10","1","0","0","消耗自身最大ＨＰ的10％","134900106","1","","1","0","7","3","100"
"1","2160","28","2","0","0","2","0","1","1","0","0","當耐心為１以上，發動以下效果","134900107","134900108","","1","2","7","6219","0"
"180","2160","35","2","0","0","2","0","2","1","-1","0","消耗１個耐心","134900108","0","","1","219","7","1","0"
"60","2160","10","2","0","0","2","0","1","1","180","0","提升自身{0}的物理攻擊力","134900109","1","物理攻擊力提升+{0}","1","60","7","10","0"
"2.4","2160","1","1","0","0","1","0","30","1","0","0","對敵方單體造成{0}的物理傷害","134900201","0","物理傷害+{0}","1","30","3","1","0"
"8","2160","10","1","0","0","1","0","1","1","12","0","降低敵方單體{0}的魔法攻擊力","134900202","1","魔法攻擊力下降+{0}","1","8","3","31","0"
"0.4","2160","10","1","0","0","1","0","1","1","12","0","降低敵方單體{0}的物理防禦力","134900203","1","物理防禦力降低+{0}","1","0.4","3","21","0"
"1","2160","28","2","0","0","2","0","1","1","0","0","","134900204","0","","1","2","7","6219","134900205"
"3.6","2160","1","1","0","0","1","0","45","1","0","0","當沒有耐心時，對敵方單體造成{0}的物理傷害","134900205","0","物理傷害+{0}","1","45","3","1","0"
"2","2160","4","2","0","0","2","0","1","1","0.2","0","當沒有耐心時，恢復自身{0}的ＨＰ","134900206","0","HP回復量+{0}","1","2","7","1","0"
"1","2160","28","2","0","0","2","0","1","1","0","0","","134900207","0","","1","2","7","6219","134900206"
"2.4","2160","1","1","0","0","1","0","30","1","0","0","對敵方單體造成{0}的物理傷害","134900301","0","物理傷害+{0}","1","30","3","1","0"
"1","2160","28","2","0","0","2","0","1","1","0","0","","134900302","0","","1","2","7","6219","134900303"
"3.6","2160","1","1","0","0","1","0","45","1","0","0","當沒有耐心時，對敵方單體造成{0}的物理傷害","134900303","0","物理傷害+{0}","1","45","3","1","0"
"0","2160","22","2","0","0","2","0","-1","1","0","0","","134900304","13490103","","1","0","7","1","0"
"60","2160","10","2","0","0","2","0","1","1","180","0","當沒有耐心時，提升自身{0}的物理攻擊力","134900305","1","物理攻擊力提升+{0}","1","60","7","10","0"
"2","2160","4","2","0","0","2","0","1","1","0.2","0","當沒有耐心時，恢復自身{0}的ＨＰ","134900306","0","HP回復量+{0}","1","2","7","1","0"
"1","2160","16","2","0","0","2","0","1000","1","0","0","當沒有耐心時，恢復自身{0}的ＴＰ","134900307","0","","1","0","7","1","0"
"1","2160","28","2","0","0","2","0","1","1","0","0","","134900308","0","","1","2","7","6219","134900304"
"180","2160","35","2","0","0","2","0","2","1","2","0","對自身施加２個耐心","134910101","0","","1","219","7","1","0"
"0","2160","22","2","0","0","2","0","-1","1","0","0","當承受攻擊時耐心為１以上，發動以下效果","134910102","13490102","","1","0","7","1","0"
"180","2160","35","2","0","0","2","0","2","1","-1","0","消耗１個耐心","134910103","0","","1","219","7","1","0"
"60","2160","10","2","0","0","2","0","1","1","180","0","提升自身{0}的物理攻擊力","134910104","1","物理攻擊力提升+{0}","1","60","7","10","0"
"0","2160","17","2","0","0","2","0","100","1","0","0","","134910201","0","","1","0","7","14","0"
"1","2160","28","2","0","0","2","0","1","1","0","0","","134910202","134910203","","1","2","7","6219","0"
"180","2160","35","2","0","0","2","0","2","1","-1","0","","134910203","0","","1","219","7","1","0"
"60","2160","10","2","0","0","2","0","1","1","180","0","","134910204","1","","1","60","7","10","0"
"75","0","90","0","0","0","0","0","1","1","1","0","提升自己{0}最大HP","134950101","0","提升最大HP+{0}","0","75","0","1","0"
"75","0","90","0","0","0","0","0","1","1","1","0","提升自己{0}最大HP","134951101","0","提升最大HP+{0}","0","1275","0","1","0"
"18","2160","6","3","0","0","2","0","60","1","0","0","展開{0}傷害量的魔法無效護盾","135000101","0","無效傷害量+{0}","99","60","3","2","0"
"3.2","2160","1","1","0","0","1","0","40","1","0","0","對敵方單體造成{0}的魔法傷害","135000102","0","魔法傷害+{0}","1","40","3","2","0"
"3.2","2160","1","1","0","0","1","0","40","1","0","0","對敵方單體造成{0}的魔法傷害","135000103","0","魔法傷害+{0}","1","40","3","2","0"
"-54","2160","26","2","0","0","2","0","2222","1","0","0","","135000104","1","","1","-54","7","135000101","0"
"0","2160","26","2","0","0","2","0","2222","1","0","0","","135000105","3","","1","-2.88","7","135000102","0"
"0","2160","26","2","0","0","2","0","2222","1","0","0","","135000106","3","","1","-2.88","7","135000103","0"
"1","2160","28","2","0","0","2","0","1","1","0","0","","135000107","135000108","","1","2","7","6222","0"
"0","2160","46","2","0","0","2","0","10","1","0","0","擁有著荊棘王冠時，消耗自身發動技能時的最大ＨＰ的10％","135000108","2","","1","0","7","1","100"
"0","2160","26","2","0","0","2","0","21","1","0","0","","135000109","1","","1","10","7","135000108","0"
"0","2160","45","2","0","0","2","0","99","1","0","0","","135000110","0","","1","0","7","1","0"
"35","2160","10","3","0","0","2","0","1","1","12","0","提升我方全體{0}的魔法攻擊力","135000201","1","魔法攻擊力提升+{0}","99","35","3","30","0"
"6","2160","4","3","0","0","2","0","1","1","0.6","0","回復我方全體{0}的HP","135000202","0","HP回復量+{0}","99","6","3","2","0"
"1","2160","16","3","0","0","2","0","50","1","0","0","回復我方全體{0}的TP","135000203","0","","99","0","3","1","0"
"-31.5","2160","26","2","0","0","2","0","2222","1","0","0","","135000204","2","","1","-31.5","7","135000201","0"
"0","2160","26","2","0","0","2","0","2222","1","0","0","","135000205","4","","1","-0.54","7","135000202","0"
"0","2160","26","2","0","0","2","0","2222","1","0","0","","135000206","1","","1","-45","7","135000203","0"
"1","2160","28","2","0","0","2","0","1","1","0","0","","135000207","135000208","","1","2","7","6222","0"
"0","2160","46","2","0","0","2","0","10","1","0","0","擁有著荊棘王冠時，消耗自身發動技能時的最大ＨＰ的10％","135000208","2","","1","0","7","1","100"
"0","2160","26","2","0","0","2","0","21","1","0","0","","135000209","1","","1","10","7","135000208","0"
"0","2160","45","2","0","0","2","0","99","1","0","0","","135000210","0","","1","0","7","1","0"
"2.4","2160","1","1","0","0","1","0","30","1","0","0","對敵方單體造成{0}的魔法傷害","135000301","0","魔法傷害+{0}","1","30","3","2","0"
"20","2160","10","1","0","0","1","0","1","1","12","0","降低敵方單體{0}的物理攻擊力","135000302","1","物理攻擊力降低+{0}","1","20","3","11","0"
"20","2160","10","1","0","0","1","0","1","1","12","0","降低敵方單體{0}的魔法攻擊力","135000303","1","魔法攻擊力下降+{0}","1","20","3","31","0"
"0","2160","26","2","0","0","2","0","2222","1","0","0","","135000304","3","","1","-2.16","7","135000301","0"
"-18","2160","26","2","0","0","2","0","2222","1","0","0","","135000305","2","","1","-18","7","135000302","0"
"-18","2160","26","2","0","0","2","0","2222","1","0","0","","135000306","2","","1","-18","7","135000303","0"
"1","2160","28","2","0","0","2","0","1","1","0","0","","135000307","135000308","","1","2","7","6222","0"
"0","2160","46","2","0","0","2","0","10","1","0","0","擁有著荊棘王冠時，消耗自身發動技能時的最大ＨＰ的10％","135000308","2","","1","0","7","1","100"
"0","2160","26","2","0","0","2","0","21","1","0","0","","135000309","1","","1","10","7","135000308","0"
"0","2160","45","2","0","0","2","0","99","1","0","0","","135000310","0","","1","0","7","1","0"
