2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2
"302601303","1","0","3","2","2","0","","0","0","4","1","16","0","0","0","0","0","30","164",""
"302601304","2","0","1","1","0","1","","0","2","7","1","55","0","0","0","0","0","-850","3000",""
"302601305","2","0","1","1","0","2","","0","2","7","1","55","0","0","0","0","0","-850","3000",""
"302601401","2","0","1","1","4","0","","0","0","7","1","16","0","0","0","0","0","270","0",""
"302601402","2","0","1","1","2","0","","0","0","7","1","8","0","0","0","17","0","1.5","0",""
"302601403","1","0","99","3","1","0.00002","","0","0","3","1","1","2.4","0","100","1","0","2.4","3000",""
"302601501","1","0","1","3","1","0.00004","","0","0","3","1","1","4","0","100","1","0","4","3000",""
"302601601","2","0","1","1","9","0","","0","0","7","1","17","0","0","0","10","0","100","0",""
"302601602","2","0","1","1","21","0","","2","0","7","1","10","0","0","0","1","0","1","0",""
"302601603","2","0","1","1","41","0","","2","0","7","1","10","0","0","0","1","0","1","0",""
"302601701","2","0","1","1","9","0","","0","0","7","1","17","0","0","0","20","0","100","0",""
"302601702","2","0","1","1","21","0","","2","0","7","1","10","0","0","0","1","0","1","0",""
"302601703","2","0","1","1","41","0","","2","0","7","1","10","0","0","0","1","0","1","0",""
"302601801","2","0","1","1","9","0","","0","0","7","1","17","0","0","0","10","0","100","0",""
"302601802","2","0","1","1","21","0","","2","0","7","1","10","0","0","0","1","0","1","0",""
"302601803","2","0","1","1","41","0","","2","0","7","1","10","0","0","0","1","0","1","0",""
"302601901","2","0","1","1","9","0","","0","0","7","1","17","0","0","0","20","0","100","0",""
"302601902","2","0","1","1","21","0","","2","0","7","1","10","0","0","0","1","0","1","0",""
"302601903","2","0","1","1","41","0","","2","0","7","1","10","0","0","0","1","0","1","0",""
"302602101","1","0","99","3","1","0","","1","0","3","1","46","0","0","100","0","0","21","3000",""
"302602102","1","0","99","3","1","0","","1","0","3","1","46","0","0","100","0","0","33","3000",""
"302602103","1","0","99","3","11","18","","0","0","3","1","10","0","0","1","2","0","1","3000",""
"302602104","1","0","99","3","31","18","","0","0","3","1","10","0","0","1","2","0","1","3000",""
"302602201","1","0","1","1","2","0","","0","0","3","1","7","0","0","0","0","0","1500","3000",""
"302602202","1","0","3","2","1","0.00003","","0","0","4","1","1","3","0","100","1","0","3","164",""
"302602203","1","0","3","2","7","0","","0","0","4","1","8","0","0","0","3","0","0","164",""
"302602301","1","0","1","1","2","0","","0","0","3","1","7","0","0","0","0","0","1500","3000",""
"302602302","1","0","3","2","1","0.00003","","0","0","4","1","1","3","0","100","1","0","3","164",""
"302602303","1","0","3","2","2","0","","0","0","4","1","16","0","0","0","0","0","40","164",""
"302602304","2","0","1","1","0","1","","0","2","7","1","55","0","0","0","0","0","-850","3000",""
"302602305","2","0","1","1","0","2","","0","2","7","1","55","0","0","0","0","0","-850","3000",""
"302602401","2","0","1","1","4","0","","0","0","7","1","16","0","0","0","0","0","360","0",""
"302602402","2","0","1","1","2","0","","0","0","7","1","8","0","0","0","17","0","1.5","0",""
"302602403","1","0","99","3","1","0.00002","","0","0","3","1","1","2.4","0","100","1","0","2.4","3000",""
"302602501","1","0","1","3","1","0.00004","","0","0","3","1","1","4","0","100","1","0","4","3000",""
"302602601","1","0","99","3","1","0","","0","0","3","1","83","0","0","0","17","0","0.5","3000",""
"302602602","1","0","99","3","0","1","","0","0","3","1","35","153","0","0","17","0","1","3000",""
"302602603","1","0","99","3","181","17","","1","0","3","1","10","50","0","0","0","0","1","3000",""
"302602604","1","0","99","3","191","17","","1","0","3","1","10","50","0","0","0","0","1","3000",""
"302602605","1","0","99","3","0","1","","0","0","3","1","35","181","0","0","17","0","1","3000",""
"302602606","1","0","99","3","0","1","","0","0","3","1","35","182","0","0","17","0","1","3000",""
"302602701","2","0","1","1","9","0","","0","0","7","1","17","0","0","0","10","0","100","0",""
"302602702","2","0","1","1","21","0","","2","0","7","1","10","0","0","0","1","0","1","0",""
"302602703","2","0","1","1","41","0","","2","0","7","1","10","0","0","0","1","0","1","0",""
"302602801","2","0","1","1","9","0","","0","0","7","1","17","0","0","0","20","0","100","0",""
"302602802","2","0","1","1","21","0","","2","0","7","1","10","0","0","0","1","0","1","0",""
"302602803","2","0","1","1","41","0","","2","0","7","1","10","0","0","0","1","0","1","0",""
"302602901","2","0","1","1","9","0","","0","0","7","1","17","0","0","0","10","0","100","0",""
"302602902","2","0","1","1","21","0","","2","0","7","1","10","0","0","0","1","0","1","0",""
"302602903","2","0","1","1","41","0","","2","0","7","1","10","0","0","0","1","0","1","0",""
"302612001","2","0","1","1","9","0","","0","0","7","1","17","0","0","0","20","0","100","0",""
"302612002","2","0","1","1","21","0","","2","0","7","1","10","0","0","0","1","0","1","0",""
"302612003","2","0","1","1","41","0","","2","0","7","1","10","0","0","0","1","0","1","0",""
"302700101","1","0","99","1","2","0","","0","0","3","1","1","1.2","0","0","1.52","0","0.5","3000","對全體魔法DM"
"302700102","1","0","99","1","21","6","","1","0","3","1","10","11","0","0","4.5","0","1","3000","物理防禦下降"
"302700201","1","0","99","1","1","0","","0","0","3","1","1","0.8","0","0","1.52","0","0.5","200","對前方範圍內物理DM"
"302700202","1","0","99","1","7","0","","0","0","1","1","8","0","0","0","6","0","0","200","硬直"
"302700301","1","0","99","1","1","0","","0","0","3","1","1","0.5","0","0","0.55","0","5","3000","全體小物理傷害"
"302700401","1","0","99","2","1","0.1","","0","0","3","2","1","2","0","0","0.5","0","70","300",""
"302700501","2","0","1","1","3","0","","0","0","7","2","17","0","0","0","50","0","100","0",""
"302700502","2","0","1","1","1","0","","30270002","0","1","2","22","0","0","0","0","0","180","0",""
"302700503","2","0","1","1","2","0","","3027001","0","1","2","22","0","0","0","0","0","180","0",""
"302700601","2","0","1","1","2","0","","3027001","0","7","2","22","0","0","0","0","0","30","0",""
"302701101","1","99999","99","3","2","0","","0","0","3","1","1","0.4","0","100","10","0","0","3000",""
"302701102","2","0","1","1","30","90","","1","0","7","1","10","40","0","1","0","0","2","0",""
"302701201","1","0","1","3","4","0","","0","0","3","1","7","0","0","0","0","0","0","3000",""
"302701202","1","0","99","2","1","0.0003","","0","0","3","1","1","6.4","0","100","1","0","6.4","150",""
"302701301","1","0","99","3","1","0.00008","","0","0","3","1","1","2","0","100","1","0","2","3000",""
"302701302","1","0","99","3","1","0","","0","0","3","1","8","0","0","0","12","0","0.5","3000",""
"302701401","1","0","1","3","1","0.00127","","0","0","3","1","1","9","0","100","1","0","9","3000",""
"302702101","1","99999","99","3","2","0","","0","0","3","1","1","0.4","0","100","10","0","0","3000",""
"302702102","2","0","1","1","30","90","","1","0","7","1","10","40","0","1","0","0","2","0",""
"302702201","1","0","1","3","4","0","","0","0","3","1","7","0","0","0","0","0","0","3000",""
"302702202","1","0","99","2","1","0.0003","","0","0","3","1","1","6.4","0","100","1","0","6.4","150",""
"302702301","1","0","99","3","1","0.00008","","0","0","3","1","1","2","0","100","1","0","2","3000",""
"302702302","1","0","99","3","1","0","","0","0","3","1","8","0","0","0","12","0","0.5","3000",""
"302702401","2","0","1","1","1","0","","30270202","0","7","1","14","0","0","1","0","0","90","0",""
"302702402","2","0","1","1","3","0","","30270201","0","7","1","14","0","0","0","0","0","0","0",""
"302702403","2","0","1","1","30","90","","1","0","7","1","10","80","0","0","0","0","2","0",""
"302702404","2","0","1","1","2","0","","0","0","7","1","8","0","0","0","90","0","2","0",""
"302702501","1","0","1","3","4","0","","0","0","3","1","7","0","0","0","0","0","0","3000",""
"302702502","1","0","99","2","2","0.00084","","0","0","3","1","1","6","0","100","1","0","6","150",""
"302702601","1","0","99","3","2","0.00024","","0","0","3","1","1","1.8","0","100","1","0","1.8","3000",""
"302702602","1","0","99","3","1","0","","0","0","3","1","8","0","0","0","12","0","0.5","3000",""
"302702701","1","0","1","3","1","0.00088","","0","0","3","1","1","12","0","100","1","0","18","3000",""
"302702801","1","0","1","3","2","0.00127","","0","0","3","1","1","9","0","100","1","0","9","3000",""
"302703101","1","99999","99","3","2","0","","0","0","3","1","1","0.4","0","100","10","0","0","3000",""
"302703102","2","0","1","1","30","90","","1","0","7","1","10","40","0","1","0","0","2","0",""
"302703103","1","0","99","1","10","0","","0","0","3","1","49","0","0","0","1","0","100","3000",""
"302703201","1","0","1","3","4","0","","0","0","3","1","7","0","0","0","0","0","0","3000",""
"302703202","1","0","99","2","1","0.0003","","0","0","3","1","1","6.4","0","100","1","0","6.4","150",""
"302703301","1","0","99","3","1","0.00008","","0","0","3","1","1","2","0","100","1","0","2","3000",""
"302703302","1","0","99","3","1","0","","0","0","3","1","83","0","0","0","18","0","0.5","3000",""
"302703303","1","0","99","3","0","1","","0","0","3","1","35","153","0","0","18","0","1","3000",""
"302703401","2","0","1","1","1","0","","30270302","0","7","1","14","0","0","1","0","0","90","0",""
"302703402","2","0","1","1","3","0","","30270301","0","7","1","14","0","0","0","0","0","0","0",""
"302703403","2","0","1","1","30","90","","1","0","7","1","10","80","0","0","0","0","2","0",""
"302703404","2","0","1","1","2","0","","0","0","7","1","8","0","0","0","90","0","2","0",""
"302703501","1","0","1","3","4","0","","0","0","3","1","7","0","0","0","0","0","0","3000",""
"302703502","1","0","99","2","2","0.00084","","0","0","3","1","1","6","0","100","1","0","6","150",""
"302703601","1","0","99","3","2","0.00024","","0","0","3","1","1","1.8","0","100","1","0","1.8","3000",""
"302703602","1","0","99","3","1","0","","0","0","3","1","83","0","0","0","18","0","0.5","3000",""
"302703603","1","0","99","3","0","1","","0","0","3","1","35","153","0","0","18","0","1","3000",""
"302703701","1","0","1","3","1","0.00088","","0","0","3","1","1","18","0","100","1","0","18","3000",""
"302703702","1","0","1","3","181","20","","1","0","3","1","10","70","0","0","0","0","1","3000",""
"302703703","1","0","1","3","191","20","","1","0","3","1","10","70","0","0","0","0","1","3000",""
"302703704","1","0","1","3","0","1","","0","0","3","1","35","181","0","0","20","0","1","3000",""
"302703705","1","0","1","3","0","1","","0","0","3","1","35","182","0","0","20","0","1","3000",""
"302703801","1","0","1","3","2","0.00127","","0","0","3","1","1","9","0","100","1","0","9","3000",""
"302703802","1","0","1","3","181","20","","1","0","3","1","10","70","0","0","0","0","1","3000",""
"302703803","1","0","1","3","191","20","","1","0","3","1","10","70","0","0","0","0","1","3000",""
"302703804","1","0","1","3","0","1","","0","0","3","1","35","181","0","0","20","0","1","3000",""
"302703805","1","0","1","3","0","1","","0","0","3","1","35","182","0","0","20","0","1","3000",""
"302800101","1","0","99","1","1","0","","1","0","3","1","46","0","0","0","0","0","25","3000",""
"302800102","1","0","99","1","950","0","","302800103","0","3","1","23","2","0","0","0","0","1","3000","判定對象狀態"
"302800103","1","0","99","1","2","0.08","","0","0","3","1","9","2.4","0","0","1.5","0","15","3000","判定○則火傷賦予"
"302800201","1","0","1","1","1","0","","0","0","3","1","1","0.5","0","0","1.2","0","10","3000","對單體造成傷害"
"302800202","1","0","1","1","500","0","","302800203","0","3","1","23","2","0","0","0","0","1","3000","判定對象狀態"
"302800203","1","0","1","1","1","0","","0","0","3","1","1","0.8","0","0","1.5","0","20","3000","判定○則追加傷害"
"302800301","1","0","3","1","1","0","","0","0","3","1","1","0.8","0","0","0.5","0","10","3000","對3名造成小傷害"
"302800302","1","0","3","1","500","0","","302800303","0","3","1","23","2","0","0","0","0","1","3000","判定對象狀態"
"302800303","1","0","3","1","1","0","","0","0","3","1","1","1.3","0","0","0.4","0","5","3000","對3名造成小傷害"
"302800401","2","0","1","1","3","0","","0","0","7","2","17","0","0","0","50","0","100","0",""
"302800402","2","0","1","1","1","0","","30280002","0","1","2","22","0","0","0","0","0","180","0",""
"302800403","2","0","1","1","2","0","","3028001","0","1","2","22","0","0","0","0","0","180","0",""
"302800501","1","0","99","3","1","0.1","","0","0","3","2","1","2","0","0","0.5","0","85","3000",""
"302800601","2","0","1","1","2","0","","3028001","0","7","2","22","0","0","0","0","0","30","0",""
"302801101","1","0","99","3","1","0.00006","","0","0","3","1","1","2.4","0","100","1","0","2.4","3000",""
"302801102","1","0","99","3","970","0","","302801103","0","3","1","23","2","0","302801104","0","0","1","3000",""
"302801103","1","0","99","3","2","0","","0","0","3","1","9","0.16","0","100","9.5","0","1015","3000",""
"302801104","1","0","99","3","2","0","","0","0","3","1","9","0.16","0","100","4.5","0","1015","3000",""
"302801201","1","0","1","1","1","0.00018","","0","0","3","1","1","6","0","100","1","0","6","3000",""
"302801202","1","0","1","1","500","0","","302801203","0","3","1","23","2","0","0","0","0","1","3000",""
"302801203","1","99999","1","1","1","0","","0","0","3","1","1","0","0","100","0","0","10000","3000",""
"302801301","1","0","99","1","1","0.00006","","0","0","3","1","1","2.4","0","100","1","0","2.4","650",""
"302801302","1","0","99","1","500","0","","302801303","0","3","1","23","2","0","0","0","0","1","650",""
"302801303","1","99999","99","1","1","0","","0","0","3","1","1","0","0","100","0","0","5000","650",""
"302801401","1","0","1","1","1","0.00078","","0","0","3","1","1","24","0","100","1","0","24","3000",""
"302801601","2","0","1","1","9","0","","0","0","7","1","17","0","0","0","20","0","100","0",""
"302801602","2","0","1","1","21","20","","2","0","7","1","10","0","0","0","1","0","1","0",""
"302801603","2","0","1","1","41","20","","2","0","7","1","10","0","0","0","1","0","1","0",""
"302801701","2","0","1","1","9","0","","0","0","7","1","17","0","0","0","15","0","100","0",""
"302801702","2","0","1","1","21","15","","2","0","7","1","10","0","0","0","1","0","1","0",""
"302801703","2","0","1","1","41","15","","2","0","7","1","10","0","0","0","1","0","1","0",""
"302801801","2","0","1","1","9","0","","0","0","7","1","17","0","0","0","10","0","100","0",""
"302801802","2","0","1","1","21","10","","2","0","7","1","10","0","0","0","1","0","1","0",""
"302801803","2","0","1","1","41","10","","2","0","7","1","10","0","0","0","1","0","1","0",""
"302802101","1","0","99","3","1","0.00006","","0","0","3","1","1","2.4","0","100","1","0","2.4","3000",""
"302802102","1","0","99","3","970","0","","302802103","0","3","1","23","2","0","302802104","0","0","1","3000",""
"302802103","1","0","99","3","2","0","","0","0","3","1","9","0.16","0","100","9.5","0","1015","3000",""
"302802104","1","0","99","3","2","0","","0","0","3","1","9","0.16","0","100","4.5","0","1015","3000",""
"302802201","1","0","1","1","1","0.00018","","0","0","3","1","1","6","0","100","1","0","6","3000",""
"302802202","1","0","1","1","500","0","","302802203","0","3","1","23","2","0","0","0","0","1","3000",""
"302802203","1","99999","1","1","1","0","","0","0","3","1","1","0","0","100","0","0","20000","3000",""
"302802301","1","0","99","1","1","0.00006","","0","0","3","1","1","2.4","0","100","1","0","2.4","650",""
"302802302","1","0","99","1","500","0","","302802303","0","3","1","23","2","0","0","0","0","1","650",""
"302802303","1","99999","99","1","1","0","","0","0","3","1","1","0","0","100","0","0","15000","650",""
"302802401","1","0","99","3","1","0","","2","0","3","1","46","0","0","100","0","0","20","3000",""
"302802402","1","0","99","3","970","0","","302802403","0","3","1","23","2","0","302802404","0","0","1","3000",""
"302802403","1","0","99","3","7","0","","0","0","3","1","8","0","0","0","3","0","0","3000",""
"302802404","1","0","99","3","7","0","","0","0","3","1","8","0","0","0","1","0","0","3000",""
"302802501","1","0","1","1","1","0.00078","","0","0","3","1","1","24","0","100","1","0","24","3000",""
"302802701","2","0","1","1","9","0","","0","0","7","1","17","0","0","0","20","0","100","0",""
"302802702","2","0","1","1","21","20","","2","0","7","1","10","0","0","0","1","0","1","0",""
"302802703","2","0","1","1","41","20","","2","0","7","1","10","0","0","0","1","0","1","0",""
"302802801","2","0","1","1","9","0","","0","0","7","1","17","0","0","0","15","0","100","0",""
"302802802","2","0","1","1","21","15","","2","0","7","1","10","0","0","0","1","0","1","0",""
"302802803","2","0","1","1","41","15","","2","0","7","1","10","0","0","0","1","0","1","0",""
"302802901","2","0","1","1","9","0","","0","0","7","1","17","0","0","0","10","0","100","0",""
"302802902","2","0","1","1","21","10","","2","0","7","1","10","0","0","0","1","0","1","0",""
"302802903","2","0","1","1","41","10","","2","0","7","1","10","0","0","0","1","0","1","0",""
"302803101","1","0","99","3","1","0.00006","","0","0","3","1","1","2.4","0","100","1","0","2.4","3000",""
"302803102","1","0","99","3","970","0","","302803103","0","3","1","23","2","0","302803104","0","0","1","3000",""
"302803103","1","0","99","3","2","0","","0","0","3","1","9","0.16","0","100","12.5","0","1015","3000",""
"302803104","1","0","99","3","2","0","","0","0","3","1","9","0.16","0","100","4.5","0","1015","3000",""
