571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7
"1","0","1","2","0","0","0","2160","5","使自身以外的我方TP上升提升{0}","1","10","0","34","99","0","180","2","","136200303","80"
"136200305","0","1","2","0","40","0","2160","2","每當受到能力提升的效果時，對自身以外的我方追加珍藏甜甜圈的狀態","0","111","0","7","1","0","0","2","","136200304","1"
"0","0","1","2","0","4","0","2160","4","每當受到能力提升的效果時，讓自身以外的我方物理攻擊力提升{0}","1","10","0","34","99","0","180","2","物理攻擊力提升+{0}","136200305","10"
"136200307","0","1","2","0","40","0","2160","2","","0","111","0","7","1","0","0","2","","136200306","1"
"0","0","1","2","0","180","0","2160","236","","40","35","0","34","99","0","1","2","","136200307","1"
"0","0","1","0","0","1","0","0","20","自身物理暴擊提升{0}","1","90","0","0","0","0","1","0","物理暴擊提高+{0}","136250101","6"
"0","0","1","0","0","1","0","0","320","自身物理暴擊提升{0}","1","90","0","0","0","0","1","0","物理暴擊提高+{0}","136251101","6"
"0","0","1","1","0","6","0","2160","75","對敵方單體造成{0}的魔法傷害","75","1","0","3","1","0","0","1","魔法傷害+{0}","136400101","2"
"1","0","1","1","0","0.9","0","2160","0.9","降低敵方單體{0}的魔法防禦力","1","10","0","3","1","0","18","1","魔法防禦力降低+{0}","136400102","41"
"0","0","1","2","0","4","0","2160","4","回復我方全體{0}的HP","1","4","0","3","99","0","0.4","3","HP回復量+{0}","136400103","2"
"0","0","1","2","0","18","0","2160","32","展開{0}傷害量的物理無效護盾","32","6","0","3","99","0","0","3","無效傷害量+{0}","136400104","1"
"1","0","1","2","0","0.5","0","2160","0.5","","2237","26","0","7","1","0","0","2","","136400105","136400104"
"136400107","0","1","2","0","40","0","2160","2","當聖夜之愛慕為40個時，發動以下效果","1","28","0","7","1","0","0","2","","136400106","6237"
"0","0","1","2","0","18","0","2160","0","減少{0}％我方全體受到的物理傷害","15","72","0","3","99","0","0","3","","136400107","1"
"0","0","1","2","0","18","0","2160","0","減少{0}％我方全體受到的魔法傷害","15","72","0","3","99","0","0","3","","136400108","2"
"1","0","1","2","0","0","0","2160","9","提升我方全體{0}％的魔法暴擊傷害","1","10","0","3","99","0","18","3","","136400109","120"
"1","0","1","2","0","0.05","0","2160","0.5","每秒回復{0}的HP","0.5","48","12.5","3","99","0","0","3","回復量+{0}","136400201","2"
"1","0","1","2","0","0.6","0","2160","0.6","提升我方全體{0}的物理防禦力","1","10","0","3","99","0","12","3","物理防禦力提升+{0}","136400202","20"
"1","0","1","2","0","0.6","0","2160","0.6","提升我方全體{0}的魔法防禦力","1","10","0","3","99","0","12","3","魔法防禦力提升+{0}","136400203","40"
"0","0","1","2","0","0","0","2160","0","挑釁敵方全體","12","20","0","7","1","0","0","2","","136400204","1"
"2","0","1","2","0","0.01","0","2160","0.01","","2237","26","0","7","1","0","0","2","","136400205","136400202"
"2","0","1","2","0","0.01","0","2160","0.01","","2237","26","0","7","1","0","0","2","","136400206","136400203"
"136400208","0","1","2","0","40","0","2160","1","","0","28","0","7","1","0","0","2","","136400207","6237"
"2","0","1","2","0","0","0","2160","0","當聖夜之愛慕為40個時，每秒恢復10的ＴＰ","10","48","12.5","3","99","0","0","3","","136400208","2"
"1","0","1","1","0","0.5","0","2160","0.5","降低敵方單體{0}的魔法防禦力","1","10","0","3","1","0","12","1","魔法防禦力降低+{0}","136400301","41"
"1","0","1","1","0","20","0","2160","20","降低敵方單體{0}的物理攻擊力","1","10","0","3","1","0","12","1","物理攻擊力降低+{0}","136400302","11"
"1","0","1","2","0","12","0","2160","12","提升我方全體{0}的魔法攻擊力","1","10","0","3","99","0","12","3","魔法攻擊力提升+{0}","136400303","30"
"1","0","1","2","0","0.3","0","2160","0.3","提升我方全體{0}的物理防禦力","1","10","0","3","99","0","12","3","物理防禦力提升+{0}","136400304","20"
"1","0","1","2","0","0.3","0","2160","0.3","提升我方全體{0}的魔法防禦力","1","10","0","3","99","0","12","3","魔法防禦力提升+{0}","136400305","40"
"2","0","1","2","0","1.5","0","2160","1.5","","2237","26","0","7","1","0","0","2","","136400306","136400303"
"2","0","1","2","0","0.005","0","2160","0.005","","2237","26","0","7","1","0","0","2","","136400307","136400304"
"2","0","1","2","0","0.005","0","2160","0.005","","2237","26","0","7","1","0","0","2","","136400308","136400305"
"136400310","0","1","2","0","40","0","2160","1","","0","28","0","7","1","0","0","2","","136400309","6237"
"0","0","1","2","0","12","0","2160","45","當聖夜之愛慕為40個時，展開{0}傷害量的魔法無效護盾","45","6","0","3","99","0","0","3","無效傷害量+{0}","136400310","2"
"1","0","1","2","0","0.05","0","2160","0.5","每秒回復{0}的HP","0.5","48","12.5","3","99","0","0","3","回復量+{0}","136410101","2"
"1","0","1","2","0","0.6","0","2160","0.6","提升我方全體{0}的物理防禦力","1","10","0","3","99","0","12","3","物理防禦力提升+{0}","136410102","20"
"1","0","1","2","0","0.6","0","2160","0.6","提升我方全體{0}的魔法防禦力","1","10","0","3","99","0","12","3","魔法防禦力提升+{0}","136410103","40"
"0","0","1","2","0","0","0","2160","0","挑釁敵方全體","12","20","0","7","1","0","0","2","","136410104","1"
"2","0","1","2","0","0.01","0","2160","0.01","","2237","26","0","7","1","0","0","2","","136410105","136410102"
"2","0","1","2","0","0.01","0","2160","0.01","","2237","26","0","7","1","0","0","2","","136410106","136410103"
"136410108","0","1","2","0","40","0","2160","1","","0","28","0","7","1","0","0","2","","136410107","6237"
"2","0","1","2","0","0","0","2160","0","","10","48","12.5","3","99","0","0","3","","136410108","2"
"1","0","1","2","0","180","1","2160","237","每當受到能力提升的效果時，將會對自身追加聖夜之愛慕的狀態","40","77","180","7","1","0","0","2","","136410109","1"
"0","0","1","0","0","2","0","0","2","提升自身{0}的物理防禦力","1","90","0","0","0","0","1","0","物理防禦力提升+{0}","136450101","3"
"0","0","1","0","0","2","0","0","32","提升自身{0}的物理防禦力","1","90","0","0","0","0","1","0","物理防禦力提升+{0}","136451101","3"
"0","0","1","1","0","6","0","2160","75","對敵方單體造成{0}的魔法傷害","75","1","0","4","1","0","0","1","魔法傷害+{0}","137100101","2"
"137100103","0","1","2","0","1","0","2160","1","當水遁之印為１以上，發動以下效果","0","28","0","7","1","0","0","2","","137100102","6224"
"0","0","1","2","0","180","0","2160","224","消耗１個水遁之印","5","35","0","7","1","0","-1","2","","137100103","1"
"1","0","1","2","0","20","0","2160","20","提升自身{0}的魔法攻擊力","1","10","0","7","1","0","180","2","魔法攻擊力提升+{0}","137100104","30"
"137100107","0","1","2","0","1","0","2160","1","","0","28","0","7","1","0","0","2","","137100105","6224"
"0","0","1","1","0","0","0","2160","0","","0","7","0","4","1","0","0","1","","137100106","1"
"0","0","1","1","0","2.4","0","500","30","對範圍內的敵人造成{0}的魔法傷害","30","1","0","3","99","0","0","2","魔法傷害+{0}","137100107","2"
"1","0","1","1","0","0.15","0","500","0.15","使範圍內敵人的魔法防禦力下降{0}","1","10","0","3","99","0","18","2","魔法防禦力降低+{0}","137100108","41"
"1","0","1","1","0","0","0","500","4","使範圍內敵人的被暴擊傷害提升{0}％","1","10","0","3","99","0","18","2","","137100109","141"
"0","0","1","1","0","4","0","2160","50","對敵方單體造成{0}的魔法傷害","50","1","0","4","1","0","0","1","魔法傷害+{0}","137100201","2"
"0","0","1","1","0","0","0","2160","0","","0","7","0","4","1","0","0","1","","137100202","1"
"0","0","1","1","0","200","0","2160","0","","4","39","0","4","1","0","0","1","","137100203","137100204"
"0","0","1","1","0","4","0","200","0","展開使敵方無法行動的領域","0","8","0","3","99","0","0","2","束縛確定成功Ｌｖ+1","137100204","5"
"137100206","0","1","2","0","1","0","2160","1","當水遁之印為１以上，發動以下效果","0","28","0","7","1","0","0","2","","137100205","6224"
"0","0","1","2","0","180","0","2160","224","消耗１個水遁之印","5","35","0","7","1","0","-1","2","","137100206","1"
"1","0","1","2","0","20","0","2160","20","提升自身{0}的魔法攻擊力","1","10","0","7","1","0","180","2","魔法攻擊力提升+{0}","137100207","30"
"137100209","0","1","2","0","1","0","2160","1","","0","28","0","7","1","0","0","2","","137100208","6224"
"0","0","1","1","0","1.6","0","500","20","對範圍內的敵人造成{0}的魔法傷害","20","1","0","3","99","0","0","2","魔法傷害+{0}","137100209","2"
"1","0","1","2","0","32","0","2160","32","提升自身{0}的魔法攻擊力","1","10","0","7","1","0","180","2","魔法攻擊力提升+{0}","137100301","30"
"1","0","1","2","0","0","0","2160","150","提升自己{0}的魔法暴擊","1","10","0","7","1","0","180","2","","137100302","70"
"1","0","1","2","0","0","0","2160","8","提升自身{0}％的魔法暴擊傷害","1","10","0","7","1","0","180","2","","137100303","120"
"0","0","1","2","0","0","0","2160","0","回復自身{0}的TP","250","16","0","7","1","0","0","2","","137100304","1"
"0","0","1","2","0","180","0","2160","224","依照敵方的數量獲得水遁之印","5","35","0","7","1","0","0","2","","137100305","1"
"4","0","1","1","0","0","0","2160","1","","4","26","0","3","99","0","5","3","","137100306","137100305"
"0","0","1","0","0","15","0","0","15","提升自身{0}的魔法攻擊力","1","90","0","0","0","0","1","0","魔法攻擊力提升+{0}","137150101","4"
"0","0","1","0","0","15","0","0","240","提升自身{0}的魔法攻擊力","1","90","0","0","0","0","1","0","魔法攻擊力提升+{0}","137151101","4"
"1","0","1","1","0","0.8","0","2160","0.8","使全體敵人的魔法防禦力下降{0}","1","10","0","3","99","0","18","3","魔法防禦力降低+{0}","137400101","41"
"0","0","1","1","0","0","0","2160","0","使全體敵人失去{0}的 TP","200","16","0","3","99","0","0","3","","137400102","2"
"137400105","0","1","2","137400104","40","0","2160","2","","1","28","0","7","1","0","0","2","","137400103","6230"
"0","0","1","1","0","3","0","2160","37.5","對最接近的1名敵人造成{0}魔法傷害","37.5","1","0","3","1","0","0","1","魔法傷害+{0}","137400104","2"
"0","0","1","1","0","3","0","2160","37.5","當真實的引導為40，對魔法防禦力最低的敵方造成{0}的魔法傷害","37.5","1","0","46","1","0","0","1","魔法傷害+{0}","137400105","2"
"137400108","0","1","2","137400107","40","0","2160","2","","1","28","0","7","1","0","0","2","","137400106","6230"
"0","1","1","1","0","3","0","2160","37.5","對第2接近的一名敵人造成{0}魔法傷害","37.5","1","0","3","1","0","0","1","魔法傷害+{0}","137400107","2"
"0","0","1","1","0","3","0","2160","37.5","當真實的引導為40，對魔法防禦力最低的敵方造成{0}的魔法傷害","37.5","1","0","46","1","0","0","1","魔法傷害+{0}","137400108","2"
"137400110","0","1","2","0","40","0","2160","1","","0","28","0","7","1","0","0","2","","137400109","6230"
"0","0","1","1","0","4","0","2160","50","當真實的引導為40，對魔法防禦力最低的敵方造成{0}的魔法傷害","50","1","0","46","1","0","0","1","魔法傷害+{0}","137400110","2"
"1","0","1","1","0","0.4","0","2160","0.4","使全體敵人的魔法防禦力下降{0}","1","10","0","3","99","0","12","3","魔法防禦力降低+{0}","137400201","41"
"1","0","1","1","0","20","0","2160","20","降低敵方全體{0}的魔法攻擊力","1","10","0","3","99","0","12","3","魔法攻擊力下降+{0}","137400202","31"
"0","0","1","1","0","1.2","0","2160","15","對最接近的1名敵人造成{0}魔法傷害","15","1","0","3","1","0","0","1","魔法傷害+{0}","137400203","2"
"0","1","1","1","0","1.2","0","2160","15","對第2接近的一名敵人造成{0}魔法傷害","15","1","0","3","1","0","0","1","魔法傷害+{0}","137400204","2"
"0","2","1","1","0","1.2","0","2160","15","對第3接近的一名敵人造成{0}魔法傷害","15","1","0","3","1","0","0","1","魔法傷害+{0}","137400205","2"
"137400207","0","1","2","0","40","0","2160","2","","1","28","0","7","1","0","0","2","","137400206","6230"
"13740102","0","1","2","0","0","0","2160","0","","-1","22","0","7","1","0","0","2","","137400207","1"
"0","0","1","2","137400302","0","0","2160","2","","1","28","0","7","1","0","0","2","","137400301","1211"
"1","0","1","2","1","180","0","2160","230","每當霞（修女）的攻擊擊中時，獲得真實的引導１個","40","60","180","7","1","0","0","2","","137400302","5"
"0","0","1","2","0","0","0","2160","0","","1","45","0","7","1","0","0","2","","137400303","1"
"0","0","1","2","0","180","0","2160","230","獲得６個真實的引導","40","35","0","7","1","0","6","2","","137400304","1"
"1","0","1","2","0","0.6","0","2160","0.6","提升我方全體{0}的魔法防禦力","1","10","0","3","99","0","18","3","魔法防禦力提升+{0}","137400305","40"
"0","0","1","2","0","2","0","2160","2","回復我方全體{0}的HP","1","4","0","3","99","0","0.2","3","HP回復量+{0}","137400306","2"
"0","0","1","2","0","18","0","2160","32","展開{0}傷害量的魔法無效護盾","32","6","0","3","99","0","0","3","無效傷害量+{0}","137400307","2"
"137400309","0","1","2","0","40","0","2160","2","","1","28","0","7","1","0","0","2","","137400308","6230"
"13740102","0","1","2","0","0","0","2160","0","","-1","22","0","7","1","0","0","2","","137400309","1"
"1","0","1","1","0","0.6","0","2160","0.6","使全體敵人的魔法防禦力下降{0}","1","10","0","3","99","0","12","3","魔法防禦力降低+{0}","137410101","41"
"1","0","1","1","0","20","0","2160","20","降低敵方全體{0}的魔法攻擊力","1","10","0","3","99","0","12","3","魔法攻擊力下降+{0}","137410102","31"
"0","0","1","1","0","1.6","0","2160","20","對魔法防禦力最低的敵方造成{0}的魔法傷害","20","1","0","46","1","0","0","1","魔法傷害+{0}","137410103","2"
"0","0","1","1","0","1.6","0","2160","20","對魔法防禦力最低的敵方造成{0}的魔法傷害","20","1","0","46","1","0","0","1","魔法傷害+{0}","137410104","2"
"0","0","1","1","0","1.6","0","2160","20","對魔法防禦力最低的敵方造成{0}的魔法傷害","20","1","0","46","1","0","0","1","魔法傷害+{0}","137410105","2"
"1","0","1","2","0","20","0","2160","20","提升自身{0}的魔法攻擊力","1","10","0","7","1","0","180","2","魔法攻擊力提升+{0}","137410201","30"
"1","0","1","2","0","0","0","2160","75","提升自己{0}的魔法暴擊","1","10","0","7","1","0","180","2","","137410202","70"
"1","0","1","2","0","0","0","2160","3","提升自身{0}％的魔法暴擊傷害","1","10","0","7","1","0","180","2","","137410203","120"
"1","0","1","2","0","0.6","0","2160","0.6","提升我方全體{0}的魔法防禦力","1","10","0","3","99","0","18","3","魔法防禦力提升+{0}","137410204","40"
"0","0","1","2","0","2","0","2160","2","回復我方全體{0}的HP","1","4","0","3","99","0","0.2","3","HP回復量+{0}","137410205","2"
"0","0","1","2","0","18","0","2160","32","展開{0}傷害量的魔法無效護盾","32","6","0","3","99","0","0","3","無效傷害量+{0}","137410206","2"
"0","0","1","0","0","15","0","0","15","提升自身{0}的魔法攻擊力","1","90","0","0","0","0","1","0","魔法攻擊力提升+{0}","137450101","4"
"0","0","1","0","0","15","0","0","240","提升自身{0}的魔法攻擊力","1","90","0","0","0","0","1","0","魔法攻擊力提升+{0}","137451101","4"
"0","0","1","1","0","7.5","0","-1","93.75","對敵方單體造成{0}的物理傷害","93.75","1","0","3","1","0","0","1","物理傷害+{0}","170100101","1"
"1","0","1","2","1","40","0","2160","40","提升自身{0}的物理攻擊力","1","10","0","7","1","0","18","3","物理攻擊力提升+{0}","170100102","10"
"0","0","1","1","0","4.8","0","-1","60","對敵方單體造成{0}的物理傷害","60","1","0","3","1","0","0","1","物理傷害+{0}","170100201","1"
"0","0","1","2","0","0","0","0","0","回復自身{0}的TP","200","16","0","7","1","0","0","1","","170100202","1"
"0","0","1","2","0","0","0","2160","0","恢復自身以外所有夥伴{0}的 TP","100","16","0","34","99","0","0","2","","170100203","1"
"0","0","1","1","0","3","0","-1","37.5","對敵方單體造成{0}的物理傷害","37.5","1","0","3","1","0","0","1","物理傷害+{0}","170100301","1"
"0","0","1","2","0","0","0","0","1.5","回復自身{0}的TP","180","16","0","7","1","0","0","1","TP回復量+{0}","170100302","1"
"0","0","1","1","0","7.5","0","-1","93.75","對敵方單體造成{0}的物理傷害","93.75","1","0","3","1","0","0","1","物理傷害+{0}","170101101","1"
"1","0","1","2","1","40","0","2160","40","提升自身{0}的物理攻擊力","1","10","0","7","1","0","18","3","物理攻擊力提升+{0}","170101102","10"
"0","0","1","1","0","4.8","0","-1","60","對敵方單體造成{0}的物理傷害","60","1","0","3","1","0","0","1","物理傷害+{0}","170101201","1"
"0","0","1","2","0","0","0","0","0","回復自身{0}的TP","200","16","0","7","1","0","0","1","","170101202","1"
