ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35
"對前方範圍造成物理傷害","1","9","300","305302301","1","3","0","1.1","0","1","99","0","0","","1","1","9","0","0","0"
"對↑的對象放毒","1","6","300","305302302","1","3","0","4.5","0","1","99","0","0","","9","1","6","0","0","0"
"對全體敵人造成大幅度魔法傷害","1","8","3000","305400101","1","3","0","1.5","0","2","99","0","0","","1","3","8","0","0","0"
"物理防禦Debuff","1","2","3000","305400102","1","1","0","0","0","41","0","0","1","","10","1","40","0","15","1"
"我方的TP獲得率上升","1","1","3000","305400103","2","3","0","0","0","80","99","0","1","","10","3","10","0","15","1"
"對最前衛使出單體魔法攻擊","1","8","300","305400201","1","3","0","0.6","0","2","99","0","0","","1","1","8","0","0","0"
"凍結","1","0","300","305400202","1","1","0","3","0","4","0","0","0","","8","1","0","0","0","0"
"對全體造成魔法傷害","1","8","3000","305400203","1","3","0","0.6","0","2","99","0","0","","1","1","8","0","0","0"
"縱向擊退","1","140","3000","305400204","1","3","0","1050","0","1","3","0","0","","3","1","0","0","450","0"
"橫向擊退","1","270","3000","305400205","1","3","0","525","0","3","3","0","0","","3","1","0","0","0","0"
"判定對象狀態","1","1","3000","305500101","1","3","0","0","0","501","99","305500103","305500102","","23","3","2","0","0","0"
"判定○則追加傷害","1","100","3000","305500102","1","3","0","3","0","2","99","0","0","","1","3","50","0","0","0"
"全體魔法傷害","1","80","3000","305500103","1","3","0","2","0","2","99","0","0","","1","3","30","0","0","0"
"召喚怪物","1","0","-1","305500201","2","7","0","1","0","2","1","1","610009111","","15","1","1","1","0","300"
"擊退","1","300","2160","305500202","1","3","0","800","0","3","99","0","0","","3","1","0","0","0","0"
"召喚怪物","1","0","-1","305500301","2","7","0","1","0","2","1","1","610009131","","15","1","2","1","0","300"
"擊退","1","300","2160","305500302","1","3","0","800","0","3","99","0","0","","3","1","0","0","0","0"
"觸發效果","1","100","0","305500401","0","0","0","50","0","3","0","0","0","","17","0","0","0","0","0"
"加速","1","1.32","-1","305500402","2","7","0","90","0","2","1","0","0","","8","3","0","0","0","2"
"魔法攻擊增益","1","2","-1","305500403","2","7","0","0","0","30","1","0","1","","10","3","15","0","90","2"
"行動模式變更","1","180","0","305500404","2","1","0","0","0","1","1","0","30550202","","22","1","0","0","0","0"
"對全體敵人造成大幅度魔法傷害","1","70","3000","305500501","1","3","0","1.5","0","2","99","0","0","","1","3","20","0","0","0"
"對全體施加詛咒","1","10","3000","305500502","1","1","0","3","0","3","99","0","0","","9","3","0.8","0","0","0"
"召喚怪物","1","0","-1","305500601","2","7","0","1","0","2","1","1","610009311","","15","1","1","1","0","300"
"擊退","1","300","2160","305500602","1","3","0","800","0","3","99","0","0","","3","1","0","0","0","0"
"召喚怪物","1","0","-1","305500701","2","7","0","1","0","2","1","1","610009321","","15","1","2","1","0","300"
"擊退","1","300","2160","305500702","1","3","0","800","0","3","99","0","0","","3","1","0","0","0","0"
"召喚怪物","1","0","-1","305500801","2","7","0","1","0","2","1","1","610009331","","15","1","3","1","0","100"
"擊退","1","300","2160","305500802","1","3","0","800","0","3","99","0","0","","3","1","0","0","0","0"
"觸發效果","1","100","0","305500901","0","0","0","50","0","3","0","0","0","","17","0","0","0","0","0"
"加速","1","1.32","-1","305500902","2","7","0","90","0","2","1","0","0","","8","3","0","0","0","2"
"魔法攻擊增益","1","2","-1","305500903","2","7","0","0","0","30","1","0","1","","10","3","15","0","90","2"
"行動模式變更","1","180","0","305500904","2","1","0","0","0","1","1","0","30550302","","22","1","0","0","0","0"
"判定對象狀態","1","1","3000","305504101","1","3","0","0","0","501","99","305504103","305504102","","23","3","2","0","0","0"
"判定○則追加傷害","1","100","3000","305504102","1","3","0","3","0","2","99","0","0","","1","3","50","0","0","0"
"全體魔法傷害","1","80","3000","305504103","1","3","0","2","0","2","99","0","0","","1","3","30","0","0","0"
"召喚怪物","1","0","-1","305504201","2","7","0","1","0","2","1","1","610030111","","15","1","1","1","0","300"
"擊退","1","300","2160","305504202","1","3","0","800","0","3","99","0","0","","3","1","0","0","0","0"
"召喚怪物","1","0","-1","305504301","2","7","0","1","0","2","1","1","610030131","","15","1","2","1","0","300"
"擊退","1","300","2160","305504302","1","3","0","800","0","3","99","0","0","","3","1","0","0","0","0"
"觸發效果","1","100","0","305504401","0","0","0","50","0","3","0","0","0","","17","0","0","0","0","0"
"加速","1","1.32","-1","305504402","2","7","0","90","0","2","1","0","0","","8","3","0","0","0","2"
"魔法攻擊增益","1","2","-1","305504403","2","7","0","0","0","30","1","0","1","","10","3","15","0","90","2"
"行動模式變更","1","180","0","305504404","2","1","0","0","0","1","1","0","30550602","","22","1","0","0","0","0"
"對全體敵人造成大幅度魔法傷害","1","70","3000","305504501","1","3","0","0.8","0","2","99","0","0","","1","3","20","0","0","0"
"對全體施加詛咒","1","20","3000","305504502","1","1","0","8","0","3","99","0","0","","9","3","1.5","0","0","0"
"召喚怪物","1","0","-1","305504601","2","7","0","1","0","2","1","1","610030311","","15","1","1","1","0","300"
"擊退","1","300","2160","305504602","1","3","0","800","0","3","99","0","0","","3","1","0","0","0","0"
"召喚怪物","1","0","-1","305504701","2","7","0","1","0","2","1","1","610030321","","15","1","2","1","0","300"
"擊退","1","300","2160","305504702","1","3","0","800","0","3","99","0","0","","3","1","0","0","0","0"
"召喚怪物","1","0","-1","305504801","2","7","0","1","0","2","1","1","610030331","","15","1","3","1","0","100"
"擊退","1","300","2160","305504802","1","3","0","800","0","3","99","0","0","","3","1","0","0","0","0"
"觸發效果","1","100","0","305504901","0","0","0","50","0","3","0","0","0","","17","0","0","0","0","0"
"加速","1","1.15","-1","305504902","2","7","0","90","0","2","1","0","0","","8","3","0","0","0","2"
"魔法攻擊增益","1","2","-1","305504903","2","7","0","0","0","30","1","0","1","","10","3","13","0","90","2"
"行動模式變更","1","180","0","305504904","2","1","0","0","0","1","1","0","30550702","","22","1","0","0","0","0"
"判定對象狀態","1","1","3000","305508101","1","3","0","0","0","504","99","305508102","305508103","","23","3","2","0","0","0"
"判定對象狀態","1","1","3000","305508102","1","3","0","0","0","501","99","305508105","305508104","","23","3","2","0","0","0"
"判定○則追加傷害","1","15","3000","305508103","1","3","0","1.2","0","2","99","0","0","","1","3","15","0","0","0"
"判定○則追加傷害","1","13.75","3000","305508104","1","3","0","1.1","0","2","99","0","0","","1","3","13.75","0","0","0"
"全體魔法傷害","1","12.5","3000","305508105","1","3","0","1","0","2","99","0","0","","1","3","12.5","0","0","0"
"召喚怪物","1","0","-1","305508201","2","7","0","1","0","2","1","1","610030341","","15","1","1","1","0","300"
"擊退","1","300","2160","305508202","1","3","0","800","0","3","99","0","0","","3","1","0","0","0","0"
"對敵方全體造成中幅度的魔法傷害","1","10","3000","305508301","1","3","0","0.8","0","2","99","0","0","","1","3","10","0","0","0"
"判定對象狀態","1","1","3000","305508302","1","3","0","0","0","501","99","0","305508303","","23","3","2","0","0","0"
"對全體施加咒術","1","10","3000","305508303","1","3","0","8","0","5","99","0","0","","9","3","2","30","0","0"
"觸發效果","1","100","0","305508401","0","0","0","80","0","3","0","0","0","","17","0","0","0","0","0"
"加速","1","1.32","-1","305508402","2","7","0","90","0","2","1","0","0","","8","3","0","0","0","2"
"魔法攻擊增益","1","2","-1","305508403","2","7","0","0","0","30","1","0","1","","10","3","15","0","90","2"
"行動模式變更","1","180","0","305508404","2","7","0","0","0","1","1","0","30550802","","22","1","0","0","0","0"
"對敵方全體造成中幅度的魔法傷害","1","10","3000","305508501","1","3","0","0.8","0","2","99","0","0","","1","3","10","0","0","0"
"判定對象狀態","1","1","3000","305508502","1","3","0","0","0","501","99","0","305508503","","23","3","2","0","0","0"
"對全體施加咒術","1","10","3000","305508503","1","3","0","8","0","5","99","0","0","","9","3","2","30","0","0"
"降低敵方全體物理攻擊力","1","1","3000","305508504","1","1","0","12","0","11","99","0","1","","10","3","12","0","8","0"
"降低敵方全體魔法攻擊力","1","1","3000","305508505","1","1","0","12","0","31","99","0","1","","10","3","12","0","8","0"
"","1","6","3000","305509101","1","3","0","1","0","2","99","100","0","","1","3","6","0","0.00013","0"
"","1","2","3000","305509102","1","3","0","0","0","1","99","0","1","","10","3","40","0","90","0"
"","1","3","3000","305509201","1","3","0","1","0","2","99","100","0","","1","3","3","0","0.00006","0"
"","1","3","3000","305509202","1","3","0","0","0","11","99","0","1","","10","3","10","0","90","0"
"","1","3","3000","305509203","1","3","0","0","0","31","99","0","1","","10","3","10","0","90","0"
"","1","8","-1","305509204","2","7","0","0","0","305509202","1","0","2","","26","3","0.001","0","0","0"
"","1","8","-1","305509205","2","7","0","0","0","305509203","1","0","2","","26","3","0.001","0","0","0"
"","1","36","3000","305509301","1","3","0","1","0","2","1","100","0","","1","3","36","0","0.00088","0"
"","1","30","2160","305600101","1","3","0","2.4","0","2","99","0","0","","1","3","30","0","0","0"
"","1","2","2160","305600102","1","3","0","0","0","41","99","0","1","","10","3","40","0","12","0"
"","1","10","2160","305600201","1","2","0","0.81","0","2","1","0","0","","1","1","10","0","0","0"
"","1","10","2160","305600202","1","2","0","0.81","0","2","1","0","0","","1","1","10","0","0","0"
"","1","10","2160","305600203","1","2","0","0.81","0","2","1","0","0","","1","1","10","0","0","0"
"","1","10","2160","305600204","1","2","0","0.81","0","2","1","0","0","","1","1","10","0","0","0"
"","1","10","2160","305600205","1","2","0","0.81","0","2","1","0","0","","1","1","10","0","0","0"
"","1","10","2160","305600206","1","2","0","0.81","0","2","1","0","0","","1","1","10","0","0","0"
"","1","4.5","2160","305600301","1","3","0","0.36","0","2","99","0","0","","1","1","4.5","0","0","0"
"","1","20","2160","305600302","1","4","2","1.6","0","2","1","0","0","","1","1","20","0","0","0"
"","1","0","2160","305600303","1","4","2","8","0","5","1","0","0","","8","1","0","0","0","0"
"","1","100","0","305600401","0","7","0","80","0","3","1","0","0","","17","0","0","0","0","0"
"","1","180","0","305600402","2","7","0","0","0","1","1","0","30560002","","22","1","0","0","0","0"
"","1","2","0","305600403","2","7","0","0","0","30","1","0","1","","10","1","30","0","90","0"
"","1","52","3000","305700101","1","3","0","1","0","1","1","100","0","","1","3","52","0","0.00045","0"
"","1","2","0","305700102","2","7","0","0","0","10","1","0","1","","10","2","10","0","90","0"
"","1","2","0","305700103","2","7","0","0","0","20","1","0","1","","10","2","10","0","90","0"
"","1","20","3000","305700201","1","3","0","1","0","1","1","100","0","","1","1","20","0","0.00015","0"
"","1","28","3000","305701101","1","3","0","1","0","1","1","0","0","","1","1","28","0","0.029","0"
"物理攻擊增益","1","2","0","305701102","2","7","0","0","0","10","1","0","1","","10","2","40","0","15","0"
"物理防禦增益","1","2","0","305701103","2","7","0","0","0","20","1","0","1","","10","2","5","0","15","0"
"","1","52","3000","305702101","1","3","0","1","0","1","1","100","0","","1","3","52","0","0.00045","0"
"","1","2","0","305702102","2","7","0","0","0","10","1","0","1","","10","2","10","0","90","0"
"","1","2","0","305702103","2","7","0","0","0","20","1","0","1","","10","2","10","0","90","0"
"","1","0","0","305702104","1","3","0","5","0","7","1","0","0","","8","3","0","0","0","0"
"","1","20","3000","305702201","1","3","0","1","0","1","1","100","0","","1","1","20","0","0.00015","0"
"","1","9","3000","305702401","1","3","0","1","0","1","1","100","0","","1","3","9","0","0.00006","0"
"","1","0","3000","305702402","1","3","0","2.5","0","7","1","0","0","","8","3","0","0","0","0"
"","1","28","2160","305703101","1","3","0","1","0","1","1","0","0","","1","1","28","0","0.009","0"
"","1","2","0","305703102","2","7","0","0","0","10","1","0","1","","10","2","10","0","15","0"
"","1","2","0","305703103","2","7","0","0","0","20","1","0","1","","10","2","5","0","15","0"
"","1","0.5","3000","305704101","1","3","0","0","0","0","1","0","0","","92","3","0","0","0","0"
"","1","200","3000","305704102","1","3","0","3.5","0","1","1","0","0","","1","3","2","0","0.003","0"
"","1","2","0","305704103","2","7","0","0","0","10","1","0","1","","10","2","10","0","90","0"
"","1","2","0","305704104","2","7","0","0","0","20","1","0","1","","10","2","10","0","90","0"
"","1","0","0","305704105","1","3","0","4","0","7","1","0","0","","8","3","0","0","0","0"
"","1","0.5","3000","305704201","1","3","0","0","0","0","1","0","0","","92","1","0","0","0","0"
"","1","90","3000","305704202","1","3","0","3.5","0","1","1","0","0","","1","1","0.9","0","0.0018","0"
"","1","100","0","305704301","2","7","0","90","0","7","1","0","0","","17","3","0","0","0","0"
"","1","1","0","305704302","2","7","0","1","0","1020","1","0","0","","10","3","0","0","90","1"
"","1","1","0","305704303","2","7","0","1","0","1040","1","0","0","","10","3","0","0","90","1"
"","1","0.5","0","305704304","2","7","0","0","0","0","1","0","0","","98","3","90","0","0","1"
"","1","0.5","3000","305704401","1","3","0","0","0","0","1","0","0","","92","3","0","0","0","0"
"","1","60","3000","305704402","1","3","0","3.5","0","1","1","0","0","","1","3","0.6","0","0.0006","0"
"","1","0","3000","305704403","1","3","0","2.5","0","7","1","0","0","","8","3","0","0","0","0"
"","1","100","3000","305705101","1","3","0","1","0","1","1","50","0","","1","3","10","0","0.01","0"
"","1","2","0","305705102","2","7","0","0","0","10","1","0","1","","10","2","10","0","90","0"
"","1","2","0","305705103","2","7","0","0","0","20","1","0","1","","10","2","10","0","90","0"
"","1","0","0","305705104","1","3","0","4","0","7","1","0","0","","8","3","0","0","0","0"
"","1","100","3000","305705201","1","3","0","1","0","1","1","50","0","","1","1","10","0","0.01","0"
"","1","100","3000","305705401","1","3","0","1","0","1","1","50","0","","1","3","10","0","0.01","0"
"","1","0","3000","305705402","1","3","0","2.5","0","7","1","0","0","","8","3","0","0","0","0"
"","1","0.5","2160","305707101","1","3","0","0","0","0","1","0","0","","92","1","0","0","0","0"
"","1","75","2160","305707102","1","3","0","20","0","1","1","0","0","","1","1","75","0","0","0"
"","1","2","0","305707103","2","7","0","0","0","10","1","0","1","","10","2","10","0","15","0"
"","1","2","0","305707104","2","7","0","0","0","20","1","0","1","","10","2","5","0","15","0"
"","1","0.5","3000","305707201","1","3","0","0","0","0","1","0","0","","92","1","0","0","0","0"
"","1","20","3000","305707202","1","3","0","0","0","1","1","0","1","","46","1","0","0","0","0"
"","1","100","0","305707301","2","7","0","90","0","7","1","0","0","","17","3","0","0","0","0"
"","1","100000","0","305707302","2","7","0","90","0","3","1","0","0","","73","3","0","850000","0","0"
"","1","1","0","305707303","2","7","0","0","0","1020","1","0","0","","10","3","50","0","90","0"
"","1","1","0","305707304","2","7","0","0","0","1040","1","0","0","","10","3","50","0","90","0"
"","1","2.16","3000","305800101","1","3","0","1","0","2","99","100","0","","1","3","2.16","0","0.00006","0"
"","1","1","3000","305800102","1","3","0","1","0","11","99","0","1","","10","3","0","0","24","0"
"","1","1","3000","305800103","1","3","0","0.5","0","31","99","0","1","","10","3","0","0","24","0"
"","1","0.4","3000","305800201","1","4","0","1","0","4","1","100","2","","36","3","0.4","10.5","0.00001","187"
"","1","1.8","3000","305800301","1","4","0","1","0","2","1","100","0","","1","3","1.8","0","0.00005","0"
"","1","0","3000","305800302","1","4","0","0","0","4","1","0","0","","7","3","0","0","0","0"
"","1","0.4","132","305800303","1","3","0","8","0","1","99","0","0","","8","2","0","0","0","0"
"","1","100","0","305800401","2","7","0","90","0","7","1","0","0","","17","3","0","0","0","0"
"","1","100000","0","305800402","2","7","0","90","0","3","1","0","0","","73","3","0","850000","0","0"
"","1","1","0","305800403","2","7","0","1","0","1020","1","0","0","","10","3","0","0","90","1"
"","1","1","0","305800404","2","7","0","1","0","1040","1","0","0","","10","3","0","0","90","1"
"","1","100","0","305800501","2","7","0","10","0","9","1","0","0","","17","1","0","0","0","0"
"","1","1","0","305800502","2","7","0","1","0","21","1","0","2","","10","1","0","0","10","0"
"","1","1","0","305800503","2","7","0","1","0","41","1","0","2","","10","1","0","0","10","0"
"","1","100","0","305800601","2","7","0","20","0","9","1","0","0","","17","1","0","0","0","0"
"","1","1","0","305800602","2","7","0","1","0","21","1","0","2","","10","1","0","0","20","0"
"","1","1","0","305800603","2","7","0","1","0","41","1","0","2","","10","1","0","0","20","0"
"","1","100","0","305800701","2","7","0","10","0","9","1","0","0","","17","1","0","0","0","0"
"","1","1","0","305800702","2","7","0","1","0","21","1","0","2","","10","1","0","0","10","0"
