2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0
"1","30","0","300500101","","2","0","0","1","1","1","","2.4","30","1","1","0","3000","0","0","0"
"1","0","0","300500201","","8","0","0","1","1","7","","0","0","1","2","0","3000","0","0","0"
"99","3","0","300500202","","1","0","0","1","1","1","","0.24","3","1","2","0","120","0","0","0"
"99","5","0","300500203","","1","0.1","0","1","1","12","","60","0.5","80","1","0","120","0","0","0"
"2","13.5","0","300600101","","3","0","0","1","1","1","","1.08","13.5","1","1","0","3000","0","0","0"
"3","2.25","0","300600201","","3","0","0","1","1","9","","4","2.25","1","2","0","3000","0","0","0"
"3","1","0","300600202","","3","8","0","1","1","10","","0.36","0.36","21","2","0","3000","0","1","0"
"2","13.5","0","300601101","","3","0","0","1","1","1","","2.8","13.5","1","1","0","3000","0","0","0"
"2","0","0","300601102","","3","0","0","1","1","8","","2","0","5","1","0","3000","0","0","0"
"3","3","0","300601201","","3","0","0","1","1","9","","4","3","1","2","0","3000","0","0","0"
"3","1","0","300601202","","3","8","0","1","1","10","","0.36","0.36","21","2","0","3000","0","1","0"
"2","18","0","300602101","","3","0.00054","0","1","1","1","","1","18","1","9","50","3000","0","0","0"
"2","0","0","300602102","","3","0","0","1","1","8","","4","0","5","9","0","3000","0","0","0"
"2","500","0","300602103","","3","0","0","1","1","16","","0","0","2","9","0","3000","0","0","0"
"2","3","0","300602104","","3","90","0","1","1","10","","0.005","0","1","9","0","3000","0","1","0"
"3","90","0","300602201","","3","0","0","1","1","9","","12.5","0.5","1","9","100","3000","0","0","0"
"3","1","0","300602202","","3","12.5","0","1","1","10","","0.03","0","21","9","0","3000","0","1","0"
"1","36","0","300602301","","3","0.00117","0","1","1","1","","1","36","1","3","50","3000","0","0","0"
"2","18","0","300603101","","3","0.00054","0","1","1","1","","1","18","1","9","50","3000","0","0","0"
"2","0","0","300603102","","3","0","0","1","1","8","","6","0","5","9","0","3000","0","0","0"
"2","1000","0","300603103","","3","0","0","1","1","16","","0","0","2","9","0","3000","0","0","0"
"2","3","0","300603104","","3","90","0","1","1","10","","0.005","0","1","9","0","3000","0","1","0"
"3","90","0","300603201","","3","0","0","1","1","9","","12.5","0.5","1","9","100","3000","0","0","0"
"3","1","0","300603202","","3","12.5","0","1","1","10","","0.03","0","21","9","0","3000","0","1","0"
"1","36","0","300603301","","3","0.00117","0","1","1","1","","1","36","1","3","50","3000","0","0","0"
"2","13.5","0","300604101","","3","0","0","1","1","1","","2.8","13.5","1","1","0","3000","0","0","0"
"2","0","0","300604102","","3","0","0","1","1","8","","2","0","5","1","0","3000","0","0","0"
"3","3","0","300604201","","3","0","0","1","1","9","","4","3","1","2","0","3000","0","0","0"
"3","1","0","300604202","","3","8","0","1","1","10","","0.36","0.36","21","2","0","3000","0","1","0"
"2","0.5","0","300605101","","3","0","0","1","1","92","","0","0","0","3","0","3000","0","0","0"
"2","200","0","300605102","","3","0.003","0","1","1","1","","3","2","1","3","0","3000","0","0","0"
"2","0","0","300605103","","3","0","0","1","1","8","","2","0","5","3","0","3000","0","0","0"
"2","500","0","300605104","","3","0","0","1","1","16","","0","0","2","3","0","3000","0","0","0"
"3","0","0","300605201","","3","0","0","1","1","92","","0","0","0","3","0","3000","0","0","0"
"3","70","0","300605202","","3","0","0","1","1","9","","12.1","0.7","1","3","0","3000","0","0","0"
"3","1","0","300605203","","3","12.1","0","1","1","10","","0.06","0","21","3","0","3000","0","1","0"
"1","0.5","0","300605301","","3","0","0","1","1","92","","0","0","0","3","0","3000","0","0","0"
"1","60","0","300605302","","3","0.0012","0","1","1","1","","3.5","0.6","1","3","0","3000","0","0","0"
"1","100","0","300605401","","7","0","0","2","1","17","","90","0","7","3","0","0","0","0","0"
"1","1","0","300605402","","7","90","1","2","1","10","","1","0","1020","3","0","0","0","0","0"
"1","1","0","300605403","","7","90","1","2","1","10","","1","0","1040","3","0","0","0","0","0"
"2","100","0","300606101","","3","0.01","0","1","1","1","","1","10","1","3","50","3000","0","0","0"
"2","0","0","300606102","","3","0","0","1","1","8","","2","0","5","3","0","3000","0","0","0"
"2","500","0","300606103","","3","0","0","1","1","16","","0","0","2","3","0","3000","0","0","0"
"3","70","0","300606201","","3","0","0","1","1","9","","12.5","0.7","1","3","100","3000","0","0","0"
"3","1","0","300606202","","3","12.5","0","1","1","10","","0","500","21","3","0","3000","0","1","0"
"1","100","0","300606301","","3","0.01","0","1","1","1","","1","10","1","3","50","3000","0","0","0"
"2","120","0","300607101","","3","0.0018","0","1","1","1","","3","1.2","1","3","50","3000","0","0","0"
"2","0","0","300607102","","3","0","0","1","1","8","","2","0","5","3","0","3000","0","0","0"
"2","500","0","300607103","","3","0","0","1","1","16","","0","0","2","3","0","3000","0","0","0"
"3","0.7","0","300607201","","3","0","0","1","1","9","","12.5","0.007","1","3","100","3000","0","0","0"
"3","1","0","300607202","","3","12.5","0","1","1","10","","0","500","21","3","0","3000","0","1","0"
"1","60","0","300607301","","3","0.0012","0","1","1","1","","3.5","0.6","1","3","50","3000","0","0","0"
"2","100","0","300608101","","3","0.01","0","1","1","1","","1","10","1","3","50","3000","0","0","0"
"2","0","0","300608102","","3","0","0","1","1","8","","2","0","5","3","0","3000","0","0","0"
"2","500","0","300608103","","3","0","0","1","1","16","","0","0","2","3","0","3000","0","0","0"
"3","70","0","300608201","","3","0","0","1","1","9","","12.5","0.7","1","3","100","3000","0","0","0"
"3","1","0","300608202","","3","12.5","0","1","1","10","","0","500","21","3","0","3000","0","1","0"
"1","100","0","300608301","","3","0.01","0","1","1","1","","1","10","1","3","50","3000","0","0","0"
"3","9","0","300700101","","8","0","0","1","1","1","","0.81","9","1","1","0","3000","0","0","0"
"3","1","0.05","300700102","","1","6","0","2","1","10","","11","11","20","3","0","3000","0","1","0"
"99","1","0.05","300700201","","3","6","0","2","1","10","","11","11","10","3","0","3000","0","1","0"
"3","0","0","300701101","","3","0","99999","1","1","1","","5","1","1","3","100","3000","0","0","0"
"3","0","0","300701102","","3","0","0","1","1","8","","3.5","0","7","3","0","3000","0","0","0"
"1","1.5","0","300701201","","7","0","0","2","1","8","","15","0","2","3","0","-1","0","0","0"
"1","200","0","300701202","","7","0","0","2","1","16","","0","0","4","3","0","-1","0","0","0"
"2","200","0","300701203","","3","0","0","1","1","16","","0","0","2","3","0","3000","0","0","0"
"2","2","0","300701204","","3","15","0","1","1","10","","0","50","91","3","0","3000","0","1","0"
"1","24","0","300701301","","3","0.00078","0","1","1","1","","1","24","1","3","100","3000","0","0","0"
"3","0","0","300702101","","3","0","99999","1","1","1","","10","1","1","9","100","3000","0","0","0"
"3","0","0","300702102","","3","0","0","1","1","8","","3.5","0","7","9","0","3000","0","0","0"
"1","1.5","0","300702201","","7","0","0","2","1","8","","15","0","2","3","0","-1","0","0","0"
"1","2","0","300702202","","7","90","0","2","1","10","","0","10","20","3","0","-1","0","1","0"
"1","200","0","300702203","","7","0","0","2","1","16","","0","0","4","3","0","-1","0","0","0"
"2","200","0","300702204","","3","0","0","1","1","16","","0","0","2","9","0","3000","0","0","0"
"2","2","0","300702205","","3","15","0","1","1","10","","0","100","91","9","0","3000","0","1","0"
"1","24","0","300702301","","3","0.00078","0","1","1","1","","1","24","1","3","100","3000","0","0","0"
"3","50","0","300703101","","3","0.0005","0","1","1","1","","1.5","0.5","1","3","0","3000","0","0","0"
"3","0","0","300703102","","3","0","0","1","1","8","","1.5","0","7","3","0","3000","0","0","0"
"2","1","0","300703201","","3","12","0","1","1","10","","0.1","0","21","3","0","3000","0","1","0"
"1","120","0","300703301","","3","0.0024","0","1","1","1","","3.5","1.2","1","3","0","3000","0","0","0"
"3","0","0","300704101","","3","0","99999","1","1","1","","10","8","1","9","50","3000","0","0","0"
"3","0","0","300704102","","3","0","0","1","1","8","","3.5","0","7","9","0","3000","0","0","0"
"1","1.5","0","300704201","","7","0","0","2","1","8","","15","0","2","3","0","0","0","0","0"
"1","1","0","300704202","","7","90","0","2","1","10","","0.03","0","20","3","0","0","0","0","0"
"1","100","0","300704203","","7","0","0","2","1","16","","0","0","1","3","0","0","0","0","0"
"2","200","0","300704204","","3","0","0","1","1","16","","0","0","2","9","0","3000","0","0","0"
"2","2","0","300704205","","3","15","0","1","1","10","","0","100","91","9","0","3000","0","0","0"
"1","200","0","300704301","","3","0.004","0","1","1","1","","3.5","2","1","3","50","3000","0","0","0"
"3","3","0","300705101","","2","0","0","1","1","1","","1","3","1","3","0","3000","0","0","0"
"99","1","0","300705201","","3","18","0","2","1","10","","10","0","10","3","0","3000","0","1","0"
"1","6","0","300705301","","3","0","0","1","1","1","","1","6","1","1","0","3000","0","0","0"
"99","6.75","3","300800101","","3","0","0","1","1","1","","0.54","6.75","1","1","0","3000","0","0","0"
"99","-150","0","300800102","","3","0","0","1","1","3","","250","0","3","3","0","3000","0","0","0"
"3","4.5","3","300800201","","3","0","0","1","1","1","","0.36","4.5","1","1","0","3000","0","0","0"
"3","1","0","300800202","","3","8","0","1","1","10","","0.48","0.48","21","2","0","3000","0","1","0"
"3","11","0.05","300800203","","3","6","0","2","1","10","","0","11","11","3","0","3000","0","1","0"
"1","0","0","300801101","","38","0","0","1","1","93","","0","0","300801102","3","0","3000","0","0","0"
"1","60","3","300801102","","38","0.0009","0","1","1","1","","3.5","0.6","2","3","50","3000","0","0","0"
"1","0","0","300801103","","38","0","0","1","1","8","","3","0","3","3","0","3000","0","0","0"
"1","1","0","300801104","","38","90","0","1","1","10","","10","0","11","3","0","3000","0","1","0"
"1","1","0","300801105","","38","90","0","1","1","10","","6","0","31","3","0","3000","0","1","0"
"1","200","0","300801106","","38","0","0","1","1","16","","0","0","2","3","0","3000","0","0","0"
"99","20","3","300801201","","3","0.0002","0","1","1","1","","1.5","0.2","2","3","100","3000","0","0","0"
"99","1","0","300801202","","3","12","0","1","1","10","","10","0","11","3","0","3000","0","1","0"
"99","1","0","300801203","","3","12","0","1","1","10","","6","0","31","3","0","3000","0","1","0"
"1","160","0","300801204","","7","0","0","2","1","16","","0","0","1","3","0","3000","0","0","0"
"1","120","0","300801301","","3","0.0024","0","1","1","1","","3.5","1.2","1","3","50","3000","0","0","0"
"1","0","0","300802101","","38","0","0","1","1","93","","0","0","300802102","3","0","3000","0","0","0"
"1","60","3","300802102","","38","0.0009","0","1","1","1","","3.5","0.6","2","3","80","3000","0","0","0"
"1","0","0","300802103","","38","0","0","1","1","8","","3","0","3","3","0","3000","0","0","0"
"1","1","0","300802104","","38","90","0","1","1","10","","10","0","11","3","0","3000","0","1","0"
"1","1","0","300802105","","38","90","0","1","1","10","","6","0","31","3","0","3000","0","1","0"
"1","200","0","300802106","","38","0","0","1","1","16","","0","0","2","3","0","3000","0","0","0"
"99","20","3","300802201","","3","0.0002","0","1","1","1","","1.5","0.2","2","3","100","3000","0","0","0"
"99","1","0","300802202","","3","12","0","1","1","10","","10","0","11","3","0","3000","0","1","0"
"99","1","0","300802203","","3","12","0","1","1","10","","6","0","31","3","0","3000","0","1","0"
"1","160","0","300802204","","7","0","0","2","1","16","","0","0","1","3","0","3000","0","0","0"
"1","120","0","300802301","","3","0.0024","0","1","1","1","","3.5","1.2","1","3","80","3000","0","0","0"
"1","0","0","300803101","","38","0","0","1","1","93","","0","0","300803102","3","0","3000","0","0","0"
"1","100","3","300803102","","38","0.01","0","1","1","1","","1","10","2","3","80","3000","0","0","0"
"1","0","0","300803103","","38","0","0","1","1","8","","3","0","3","3","0","3000","0","0","0"
"1","1","0","300803104","","38","90","0","1","1","10","","0","60000","11","3","0","3000","0","1","0"
"1","1","0","300803105","","38","90","0","1","1","10","","0","60000","31","3","0","3000","0","1","0"
"1","200","0","300803106","","38","0","0","1","1","16","","0","0","2","3","0","3000","0","0","0"
"99","100","3","300803201","","3","0.01","0","1","1","1","","1","10","2","3","100","3000","0","0","0"
"99","1","0","300803202","","3","12","0","1","1","10","","0","40000","11","3","0","3000","0","1","0"
"99","1","0","300803203","","3","12","0","1","1","10","","0","40000","31","3","0","3000","0","1","0"
"1","160","0","300803204","","7","0","0","2","1","16","","0","0","1","3","0","3000","0","0","0"
"1","100","0","300803301","","3","0.01","0","1","1","1","","1","10","1","3","80","3000","0","0","0"
"4","9","0","300900101","","3","0","0","1","1","1","","0.72","9","1","1","0","3000","0","0","0"
"4","0","0","300900102","","3","0","0","2","1","8","","2","0","3","1","0","3000","0","0","0"
"3","1","0","300900201","","3","8","0","1","1","10","","0.48","0.48","21","1","0","3000","0","0","0"
"3","9","0","301000101","","3","0","0","1","1","1","","0.72","9","1","1","0","3000","0","0","0"
"2","10.2","0","301000201","","3","0","0","1","1","1","","0.81","10.2","1","1","0","3000","0","0","0"
"2","0","0","301000202","","3","0","0","1","1","8","","4","0","4","1","0","3000","0","0","0"
"99","2","0","301001101","","3","0.00001","0","1","1","1","","1","2","1","2","100","3000","0","0","0"
"99","6","0","301001102","","3","0","0","1","1","26","","0","1","301001103","2","0","3000","0","2","0"
"1","1","0","301001103","","7","90","0","2","1","10","","0","1000","30","3","0","0","0","1","0"
"3","4","0","301001201","","3","0.00018","0","1","1","1","","1","4","2","9","50","3000","0","0","0"
"1","8","0","301001202","","7","0","0","2","1","26","","0","0.0001","301001203","3","0","0","0","3","0"
"3","0","0","301001203","","3","0","0","1","1","8","","1","0","4","9","0","3000","0","0","0"
"1","20","0","301001401","","3","0.0003","0","1","1","1","","1","20","1","3","50","3000","0","0","0"
"99","2","0","301002101","","3","0.00001","0","1","1","1","","1","2","1","2","100","3000","0","0","0"
"99","6","0","301002102","","3","0","0","1","1","26","","0","1","301002103","2","0","3000","0","2","0"
"1","1","0","301002103","","7","90","0","2","1","10","","0","1000","30","3","0","0","0","1","0"
"3","4","0","301002201","","3","0.00018","0","1","1","1","","1","4","2","9","80","3000","0","0","0"
"1","8","0","301002202","","7","0","0","2","1","26","","0","0.0001","301002203","3","0","0","0","3","0"
"3","0","0","301002203","","3","0","0","1","1","8","","1","0","4","9","0","3000","0","0","0"
"1","20","0","301002401","","3","0.0003","0","1","1","1","","1","20","1","3","80","3000","0","0","0"
"3","100","0","301003101","","3","0.01","0","1","1","1","","1","10","1","9","50","3000","0","0","0"
"3","1","0","301003102","","3","18","0","1","1","10","","0","750","21","9","0","3000","0","1","0"
"3","1","0","301003103","","3","18","0","1","1","10","","0","750","41","9","0","3000","0","1","0"
"2","100","0","301003201","","3","0.01","0","1","1","1","","1","10","2","9","50","3000","0","0","0"
"2","0","0","301003202","","3","0","0","1","1","23","","0","0","970","9","301003203","3000","0","301003204","0"
"2","0","0","301003203","","3","0","0","1","1","8","","2","0","4","9","0","3000","0","0","0"
"2","0","0","301003204","","3","0","0","1","1","8","","5","0","4","9","0","3000","0","0","0"
"1","100","0","301003401","","3","0.01","0","1","1","1","","1","10","1","3","50","3000","0","0","0"
"4","27","0","301100101","","3","0","0","1","1","1","","2.16","27","1","1","0","3000","0","0","0"
"1","15","3","301100201","","3","0","0","1","1","1","","1.2","15","1","1","0","3000","0","0","0"
"1","2","0.05","301100202","","3","4","0","1","1","10","","0","80","11","2","0","3000","0","1","0"
"1","2","0.05","301100203","","7","4","0","2","1","10","","0","120","10","3","0","3000","0","1","0"
"1","0","0","301101101","","3","0","0","1","1","7","","0","0","4","3","0","3000","0","0","0"
"99","200","0","301101102","","3","0.003","0","1","1","1","","3.5","2","1","2","50","140","0","0","0"
"99","0","0","301101103","","3","0","0","1","1","8","","3","0","7","2","0","140","0","0","0"
"1","0","0","301101201","","3","0","0","1","1","7","","0","0","4","3","0","3000","0","0","0"
"99","20","0","301101202","","3","0.0002","0","1","1","1","","3.5","0.2","1","2","50","140","0","0","0"
"99","1","0","301101203","","3","15","0","1","1","10","","0.2","0","21","2","0","140","0","1","0"
"1","60","0","301101301","","3","0.0012","0","1","1","1","","3.5","0.6","1","3","50","3000","0","0","0"
"1","100","0","301101401","","7","0","0","2","1","17","","90","0","7","3","0","0","0","0","0"
"1","100000","850000","301101402","","7","0","0","2","1","73","","90","0","3","3","0","0","0","0","0"
"1","1","0","301101403","","7","90","1","2","1","10","","1","0","1020","3","0","0","0","0","0"
"1","1","0","301101404","","7","90","1","2","1","10","","1","0","1040","3","0","0","0","0","0"
