6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317
"1","3000","0","0.00091","0","0","1","0","1","1","40.01","100","","","3","0","1","3","40","1","302501601"
"1","3000","0","0","1","0","1","0","46","0","0","100","","","3","0","99","3","10","1","302600101"
"1","3000","0","0","1","0","1","0","46","0","0","100","","","3","0","99","3","19","1","302600102"
"1","3000","0","18","0","0","11","0","10","2","0","1","","","3","0","99","3","1","1","302600103"
"1","3000","0","18","0","0","31","0","10","2","0","1","","","3","0","99","3","1","1","302600104"
"1","3000","0","0","0","0","2","0","7","0","0","0","","","3","0","1","1","1500","1","302600201"
"1","164","0","0.00003","0","0","1","0","1","1","3","100","","","4","0","3","2","3","1","302600202"
"1","164","0","0","0","0","7","0","8","1","0","0","","","4","0","3","2","0","1","302600203"
"1","3000","0","0","0","0","2","0","7","0","0","0","","","3","0","1","1","1500","1","302600301"
"1","164","0","0.00003","0","0","1","0","1","1","3","100","","","4","0","3","2","3","1","302600302"
"1","164","0","0","0","0","2","0","16","0","0","0","","","4","0","3","2","20","1","302600303"
"2","3000","0","1","0","2","0","0","55","0","0","0","","","7","0","1","1","-850","1","302600304"
"2","3000","0","2","0","2","0","0","55","0","0","0","","","7","0","1","1","-850","1","302600305"
"1","3000","0","0.00004","0","0","1","0","1","1","4","100","","","3","0","1","3","4","1","302600401"
"2","0","0","0","0","0","9","0","17","10","0","0","","","7","0","1","1","100","1","302600501"
"2","0","0","0","2","0","21","0","10","1","0","0","","","7","0","1","1","1","1","302600502"
"2","0","0","0","2","0","41","0","10","1","0","0","","","7","0","1","1","1","1","302600503"
"2","0","0","0","0","0","9","0","17","20","0","0","","","7","0","1","1","100","1","302600601"
"2","0","0","0","2","0","21","0","10","1","0","0","","","7","0","1","1","1","1","302600602"
"2","0","0","0","2","0","41","0","10","1","0","0","","","7","0","1","1","1","1","302600603"
"2","0","0","0","0","0","9","0","17","10","0","0","","","7","0","1","1","100","1","302600701"
"2","0","0","0","2","0","21","0","10","1","0","0","","","7","0","1","1","1","1","302600702"
"2","0","0","0","2","0","41","0","10","1","0","0","","","7","0","1","1","1","1","302600703"
"2","0","0","0","0","0","9","0","17","20","0","0","","","7","0","1","1","100","1","302600801"
"2","0","0","0","2","0","21","0","10","1","0","0","","","7","0","1","1","1","1","302600802"
"2","0","0","0","2","0","41","0","10","1","0","0","","","7","0","1","1","1","1","302600803"
"1","3000","0","0","1","0","1","0","46","0","0","100","","","3","0","99","3","15","1","302601101"
"1","3000","0","0","1","0","1","0","46","0","0","100","","","3","0","99","3","26","1","302601102"
"1","3000","0","18","0","0","11","0","10","2","0","1","","","3","0","99","3","1","1","302601103"
"1","3000","0","18","0","0","31","0","10","2","0","1","","","3","0","99","3","1","1","302601104"
"1","3000","0","0","0","0","2","0","7","0","0","0","","","3","0","1","1","1500","1","302601201"
"1","164","0","0.00003","0","0","1","0","1","1","3","100","","","4","0","3","2","3","1","302601202"
"1","164","0","0","0","0","7","0","8","2","0","0","","","4","0","3","2","0","1","302601203"
"1","3000","0","0","0","0","2","0","7","0","0","0","","","3","0","1","1","1500","1","302601301"
"1","164","0","0.00003","0","0","1","0","1","1","3","100","","","4","0","3","2","3","1","302601302"
"1","164","0","0","0","0","2","0","16","0","0","0","","","4","0","3","2","30","1","302601303"
"2","3000","0","1","0","2","0","0","55","0","0","0","","","7","0","1","1","-850","1","302601304"
"2","3000","0","2","0","2","0","0","55","0","0","0","","","7","0","1","1","-850","1","302601305"
"2","0","0","0","0","0","4","0","16","0","0","0","","","7","0","1","1","270","1","302601401"
"2","0","0","0","0","0","2","0","8","17","0","0","","","7","0","1","1","1.5","1","302601402"
"1","3000","0","0.00002","0","0","1","0","1","1","2.4","100","","","3","0","99","3","2.4","1","302601403"
"1","3000","0","0.00004","0","0","1","0","1","1","4","100","","","3","0","1","3","4","1","302601501"
"2","0","0","0","0","0","9","0","17","10","0","0","","","7","0","1","1","100","1","302601601"
"2","0","0","0","2","0","21","0","10","1","0","0","","","7","0","1","1","1","1","302601602"
"2","0","0","0","2","0","41","0","10","1","0","0","","","7","0","1","1","1","1","302601603"
"2","0","0","0","0","0","9","0","17","20","0","0","","","7","0","1","1","100","1","302601701"
"2","0","0","0","2","0","21","0","10","1","0","0","","","7","0","1","1","1","1","302601702"
"2","0","0","0","2","0","41","0","10","1","0","0","","","7","0","1","1","1","1","302601703"
"2","0","0","0","0","0","9","0","17","10","0","0","","","7","0","1","1","100","1","302601801"
"2","0","0","0","2","0","21","0","10","1","0","0","","","7","0","1","1","1","1","302601802"
"2","0","0","0","2","0","41","0","10","1","0","0","","","7","0","1","1","1","1","302601803"
"2","0","0","0","0","0","9","0","17","20","0","0","","","7","0","1","1","100","1","302601901"
"2","0","0","0","2","0","21","0","10","1","0","0","","","7","0","1","1","1","1","302601902"
"2","0","0","0","2","0","41","0","10","1","0","0","","","7","0","1","1","1","1","302601903"
"1","3000","0","0","1","0","1","0","46","0","0","100","","","3","0","99","3","21","1","302602101"
"1","3000","0","0","1","0","1","0","46","0","0","100","","","3","0","99","3","33","1","302602102"
"1","3000","0","18","0","0","11","0","10","2","0","1","","","3","0","99","3","1","1","302602103"
"1","3000","0","18","0","0","31","0","10","2","0","1","","","3","0","99","3","1","1","302602104"
"1","3000","0","0","0","0","2","0","7","0","0","0","","","3","0","1","1","1500","1","302602201"
"1","164","0","0.00003","0","0","1","0","1","1","3","100","","","4","0","3","2","3","1","302602202"
"1","164","0","0","0","0","7","0","8","3","0","0","","","4","0","3","2","0","1","302602203"
"1","3000","0","0","0","0","2","0","7","0","0","0","","","3","0","1","1","1500","1","302602301"
"1","164","0","0.00003","0","0","1","0","1","1","3","100","","","4","0","3","2","3","1","302602302"
"1","164","0","0","0","0","2","0","16","0","0","0","","","4","0","3","2","40","1","302602303"
"2","3000","0","1","0","2","0","0","55","0","0","0","","","7","0","1","1","-850","1","302602304"
"2","3000","0","2","0","2","0","0","55","0","0","0","","","7","0","1","1","-850","1","302602305"
"2","0","0","0","0","0","4","0","16","0","0","0","","","7","0","1","1","360","1","302602401"
"2","0","0","0","0","0","2","0","8","17","0","0","","","7","0","1","1","1.5","1","302602402"
"1","3000","0","0.00002","0","0","1","0","1","1","2.4","100","","","3","0","99","3","2.4","1","302602403"
"1","3000","0","0.00004","0","0","1","0","1","1","4","100","","","3","0","1","3","4","1","302602501"
"1","3000","0","0","0","0","1","0","83","17","0","0","","","3","0","99","3","0.5","1","302602601"
"1","3000","0","1","0","0","0","0","35","17","153","0","","","3","0","99","3","1","1","302602602"
"1","3000","0","17","1","0","181","0","10","0","50","0","","","3","0","99","3","1","1","302602603"
"1","3000","0","17","1","0","191","0","10","0","50","0","","","3","0","99","3","1","1","302602604"
"1","3000","0","1","0","0","0","0","35","17","181","0","","","3","0","99","3","1","1","302602605"
"1","3000","0","1","0","0","0","0","35","17","182","0","","","3","0","99","3","1","1","302602606"
"2","0","0","0","0","0","9","0","17","10","0","0","","","7","0","1","1","100","1","302602701"
"2","0","0","0","2","0","21","0","10","1","0","0","","","7","0","1","1","1","1","302602702"
"2","0","0","0","2","0","41","0","10","1","0","0","","","7","0","1","1","1","1","302602703"
"2","0","0","0","0","0","9","0","17","20","0","0","","","7","0","1","1","100","1","302602801"
"2","0","0","0","2","0","21","0","10","1","0","0","","","7","0","1","1","1","1","302602802"
"2","0","0","0","2","0","41","0","10","1","0","0","","","7","0","1","1","1","1","302602803"
"2","0","0","0","0","0","9","0","17","10","0","0","","","7","0","1","1","100","1","302602901"
"2","0","0","0","2","0","21","0","10","1","0","0","","","7","0","1","1","1","1","302602902"
"2","0","0","0","2","0","41","0","10","1","0","0","","","7","0","1","1","1","1","302602903"
"2","0","0","0","0","0","9","0","17","20","0","0","","","7","0","1","1","100","1","302612001"
"2","0","0","0","2","0","21","0","10","1","0","0","","","7","0","1","1","1","1","302612002"
"2","0","0","0","2","0","41","0","10","1","0","0","","","7","0","1","1","1","1","302612003"
"1","3000","0","0","0","0","2","0","1","1.52","1.2","0","","對全體魔法DM","3","0","99","1","0.5","1","302700101"
"1","3000","0","6","1","0","21","0","10","4.5","11","0","","物理防禦下降","3","0","99","1","1","1","302700102"
"1","200","0","0","0","0","1","0","1","1.52","0.8","0","","對前方範圍內物理DM","3","0","99","1","0.5","1","302700201"
"1","200","0","0","0","0","7","0","8","6","0","0","","硬直","1","0","99","1","0","1","302700202"
"1","3000","0","0","0","0","1","0","1","0.55","0.5","0","","全體小物理傷害","3","0","99","1","5","1","302700301"
"1","300","0","0.1","0","0","1","0","1","0.5","2","0","","","3","0","99","2","70","2","302700401"
"2","0","0","0","0","0","3","0","17","50","0","0","","","7","0","1","1","100","2","302700501"
"2","0","0","0","30270002","0","1","0","22","0","0","0","","","1","0","1","1","180","2","302700502"
"2","0","0","0","3027001","0","2","0","22","0","0","0","","","1","0","1","1","180","2","302700503"
"2","0","0","0","3027001","0","2","0","22","0","0","0","","","7","0","1","1","30","2","302700601"
"1","3000","0","0","0","0","2","99999","1","10","0.4","100","","","3","0","99","3","0","1","302701101"
"2","0","0","90","1","0","30","0","10","0","40","1","","","7","0","1","1","2","1","302701102"
"1","3000","0","0","0","0","4","0","7","0","0","0","","","3","0","1","3","0","1","302701201"
"1","150","0","0.0003","0","0","1","0","1","1","6.4","100","","","3","0","99","2","6.4","1","302701202"
"1","3000","0","0.00008","0","0","1","0","1","1","2","100","","","3","0","99","3","2","1","302701301"
"1","3000","0","0","0","0","1","0","8","12","0","0","","","3","0","99","3","0.5","1","302701302"
"1","3000","0","0.00127","0","0","1","0","1","1","9","100","","","3","0","1","3","9","1","302701401"
"1","3000","0","0","0","0","2","99999","1","10","0.4","100","","","3","0","99","3","0","1","302702101"
"2","0","0","90","1","0","30","0","10","0","40","1","","","7","0","1","1","2","1","302702102"
"1","3000","0","0","0","0","4","0","7","0","0","0","","","3","0","1","3","0","1","302702201"
"1","150","0","0.0003","0","0","1","0","1","1","6.4","100","","","3","0","99","2","6.4","1","302702202"
"1","3000","0","0.00008","0","0","1","0","1","1","2","100","","","3","0","99","3","2","1","302702301"
"1","3000","0","0","0","0","1","0","8","12","0","0","","","3","0","99","3","0.5","1","302702302"
"2","0","0","0","30270202","0","1","0","14","0","0","1","","","7","0","1","1","90","1","302702401"
"2","0","0","0","30270201","0","3","0","14","0","0","0","","","7","0","1","1","0","1","302702402"
"2","0","0","90","1","0","30","0","10","0","80","0","","","7","0","1","1","2","1","302702403"
"2","0","0","0","0","0","2","0","8","90","0","0","","","7","0","1","1","2","1","302702404"
"1","3000","0","0","0","0","4","0","7","0","0","0","","","3","0","1","3","0","1","302702501"
"1","150","0","0.00084","0","0","2","0","1","1","6","100","","","3","0","99","2","6","1","302702502"
"1","3000","0","0.00024","0","0","2","0","1","1","1.8","100","","","3","0","99","3","1.8","1","302702601"
"1","3000","0","0","0","0","1","0","8","12","0","0","","","3","0","99","3","0.5","1","302702602"
"1","3000","0","0.00088","0","0","1","0","1","1","12","100","","","3","0","1","3","18","1","302702701"
"1","3000","0","0.00127","0","0","2","0","1","1","9","100","","","3","0","1","3","9","1","302702801"
"1","3000","0","0","0","0","2","99999","1","10","0.4","100","","","3","0","99","3","0","1","302703101"
"2","0","0","90","1","0","30","0","10","0","40","1","","","7","0","1","1","2","1","302703102"
"1","3000","0","0","0","0","10","0","49","1","0","0","","","3","0","99","1","100","1","302703103"
"1","3000","0","0","0","0","4","0","7","0","0","0","","","3","0","1","3","0","1","302703201"
"1","150","0","0.0003","0","0","1","0","1","1","6.4","100","","","3","0","99","2","6.4","1","302703202"
"1","3000","0","0.00008","0","0","1","0","1","1","2","100","","","3","0","99","3","2","1","302703301"
"1","3000","0","0","0","0","1","0","83","18","0","0","","","3","0","99","3","0.5","1","302703302"
"1","3000","0","1","0","0","0","0","35","18","153","0","","","3","0","99","3","1","1","302703303"
"2","0","0","0","30270302","0","1","0","14","0","0","1","","","7","0","1","1","90","1","302703401"
"2","0","0","0","30270301","0","3","0","14","0","0","0","","","7","0","1","1","0","1","302703402"
"2","0","0","90","1","0","30","0","10","0","80","0","","","7","0","1","1","2","1","302703403"
"2","0","0","0","0","0","2","0","8","90","0","0","","","7","0","1","1","2","1","302703404"
"1","3000","0","0","0","0","4","0","7","0","0","0","","","3","0","1","3","0","1","302703501"
"1","150","0","0.00084","0","0","2","0","1","1","6","100","","","3","0","99","2","6","1","302703502"
"1","3000","0","0.00024","0","0","2","0","1","1","1.8","100","","","3","0","99","3","1.8","1","302703601"
"1","3000","0","0","0","0","1","0","83","18","0","0","","","3","0","99","3","0.5","1","302703602"
"1","3000","0","1","0","0","0","0","35","18","153","0","","","3","0","99","3","1","1","302703603"
"1","3000","0","0.00088","0","0","1","0","1","1","18","100","","","3","0","1","3","18","1","302703701"
"1","3000","0","20","1","0","181","0","10","0","70","0","","","3","0","1","3","1","1","302703702"
"1","3000","0","20","1","0","191","0","10","0","70","0","","","3","0","1","3","1","1","302703703"
"1","3000","0","1","0","0","0","0","35","20","181","0","","","3","0","1","3","1","1","302703704"
"1","3000","0","1","0","0","0","0","35","20","182","0","","","3","0","1","3","1","1","302703705"
"1","3000","0","0.00127","0","0","2","0","1","1","9","100","","","3","0","1","3","9","1","302703801"
"1","3000","0","20","1","0","181","0","10","0","70","0","","","3","0","1","3","1","1","302703802"
"1","3000","0","20","1","0","191","0","10","0","70","0","","","3","0","1","3","1","1","302703803"
"1","3000","0","1","0","0","0","0","35","20","181","0","","","3","0","1","3","1","1","302703804"
"1","3000","0","1","0","0","0","0","35","20","182","0","","","3","0","1","3","1","1","302703805"
"1","3000","0","0","1","0","1","0","46","0","0","0","","","3","0","99","1","25","1","302800101"
"1","3000","0","0","302800103","0","950","0","23","0","2","0","","判定對象狀態","3","0","99","1","1","1","302800102"
"1","3000","0","0.08","0","0","2","0","9","1.5","2.4","0","","判定○則火傷賦予","3","0","99","1","15","1","302800103"
"1","3000","0","0","0","0","1","0","1","1.2","0.5","0","","對單體造成傷害","3","0","1","1","10","1","302800201"
"1","3000","0","0","302800203","0","500","0","23","0","2","0","","判定對象狀態","3","0","1","1","1","1","302800202"
"1","3000","0","0","0","0","1","0","1","1.5","0.8","0","","判定○則追加傷害","3","0","1","1","20","1","302800203"
"1","3000","0","0","0","0","1","0","1","0.5","0.8","0","","對3名造成小傷害","3","0","3","1","10","1","302800301"
"1","3000","0","0","302800303","0","500","0","23","0","2","0","","判定對象狀態","3","0","3","1","1","1","302800302"
"1","3000","0","0","0","0","1","0","1","0.4","1.3","0","","對3名造成小傷害","3","0","3","1","5","1","302800303"
"2","0","0","0","0","0","3","0","17","50","0","0","","","7","0","1","1","100","2","302800401"
"2","0","0","0","30280002","0","1","0","22","0","0","0","","","1","0","1","1","180","2","302800402"
"2","0","0","0","3028001","0","2","0","22","0","0","0","","","1","0","1","1","180","2","302800403"
"1","3000","0","0.1","0","0","1","0","1","0.5","2","0","","","3","0","99","3","85","2","302800501"
"2","0","0","0","3028001","0","2","0","22","0","0","0","","","7","0","1","1","30","2","302800601"
"1","3000","0","0.00006","0","0","1","0","1","1","2.4","100","","","3","0","99","3","2.4","1","302801101"
"1","3000","0","0","302801103","0","970","0","23","0","2","302801104","","","3","0","99","3","1","1","302801102"
"1","3000","0","0","0","0","2","0","9","9.5","0.16","100","","","3","0","99","3","1015","1","302801103"
"1","3000","0","0","0","0","2","0","9","4.5","0.16","100","","","3","0","99","3","1015","1","302801104"
"1","3000","0","0.00018","0","0","1","0","1","1","6","100","","","3","0","1","1","6","1","302801201"
"1","3000","0","0","302801203","0","500","0","23","0","2","0","","","3","0","1","1","1","1","302801202"
"1","3000","0","0","0","0","1","99999","1","0","0","100","","","3","0","1","1","10000","1","302801203"
"1","650","0","0.00006","0","0","1","0","1","1","2.4","100","","","3","0","99","1","2.4","1","302801301"
"1","650","0","0","302801303","0","500","0","23","0","2","0","","","3","0","99","1","1","1","302801302"
"1","650","0","0","0","0","1","99999","1","0","0","100","","","3","0","99","1","5000","1","302801303"
"1","3000","0","0.00078","0","0","1","0","1","1","24","100","","","3","0","1","1","24","1","302801401"
"2","0","0","0","0","0","9","0","17","20","0","0","","","7","0","1","1","100","1","302801601"
"2","0","0","20","2","0","21","0","10","1","0","0","","","7","0","1","1","1","1","302801602"
"2","0","0","20","2","0","41","0","10","1","0","0","","","7","0","1","1","1","1","302801603"
