571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b
"0","1","0","3","100","1","20","","1","","1","0","20","0","300201401","0","3","0.00026","1","3000","1"
"0","1","0","3","100","1","4","","1","","1","0","4","0","300202101","0","3","0.00004","99","-1","1"
"0","1","0","3","0","-1","8","","1","","0","0","100","0","300202102","0","3","0","99","-1","110"
"30020202","2","0","3","0","0","0","","1","","1","0","-1","0","300202103","0","7","0","1","-1","22"
"0","1","0","2","0","0","0","","1","","4","0","0","0","300202201","0","3","0","1","2160","7"
"0","1","0","2","100","1","4.5","","1","","1","0","4.5","0","300202202","0","1","0.00004","99","400","1"
"0","1","0","2","100","16.5","0.16","","1","","1","0","5","0","300202203","0","1","0","99","400","9"
"300202302","2","0","2","300202303","0","2","","2","","701","0","4","0","300202301","0","3","0","99","3000","28"
"0","2","0","3","0","90","40","","1","","5","0","1","0","300202302","0","7","0","1","-1","6"
"300202304","2","0","2","300202305","0","8","","2","","702","0","5","0","300202303","0","3","0","99","3000","28"
"0","2","0","3","0","90","80","","1","","5","0","1","0","300202304","0","7","0","1","-1","6"
"0","2","0","3","0","90","120","","1","","5","0","1","0","300202305","0","7","0","1","-1","6"
"0","1","0","3","100","1","20","","1","","1","0","20","0","300202401","0","3","0.00026","1","3000","1"
"300202502","2","0","2","300202503","0","1","","2","","703","0","2","0","300202501","0","3","0","99","3000","28"
"401810311","2","-500","1","1","0","-4","","2","","2","0","0","0","300202502","1","7","0","1","250","15"
"300202504","2","0","2","300202505","0","1","","2","","701","0","1","0","300202503","0","3","0","99","3000","28"
"401810309","2","-350","1","1","0","-8","","2","","2","0","0","0","300202504","1","7","0","1","250","15"
"300202507","2","0","2","300202506","208600","1","","2","","720","0","1","0","300202505","0","3","0","99","3000","28"
"401810309","2","-350","1","1","0","-8","","2","","2","0","0","0","300202506","1","7","0","1","250","15"
"401810310","2","-420","1","1","0","-1","","2","","2","0","0","0","300202507","1","7","0","1","250","15"
"0","2","0","3","0","0","0","","2","","1","0","90","0","300202508","0","7","0","1","-1","20"
"0","2","0","3","0","0","0","","1","","1","0","1","0","300202601","0","18","0","99","-1","21"
"0","1","0","3","100","1","4","","1","","1","0","4","0","300203101","0","3","0.00004","99","-1","1"
"0","1","0","3","0","-1","8","","1","","0","0","100","0","300203102","0","3","0","99","-1","110"
"30020302","2","0","3","0","0","0","","1","","1","0","-1","0","300203103","0","7","0","1","-1","22"
"0","1","0","2","0","0","0","","1","","4","0","0","0","300203201","0","3","0","1","2160","7"
"0","1","0","2","100","1","4.5","","1","","1","0","4.5","0","300203202","0","1","0.00004","99","400","1"
"0","1","0","2","100","16.5","0.16","","1","","1","0","5","0","300203203","0","1","0","99","400","9"
"300203302","2","0","2","300203303","0","2","","2","","701","0","4","0","300203301","0","3","0","99","3000","28"
"0","2","0","3","0","90","100","","1","","5","0","1","0","300203302","0","7","0","1","-1","6"
"300203304","2","0","2","300203305","0","8","","2","","702","0","5","0","300203303","0","3","0","99","3000","28"
"0","2","0","3","0","90","200","","1","","5","0","1","0","300203304","0","7","0","1","-1","6"
"0","2","0","3","0","90","300","","1","","5","0","1","0","300203305","0","7","0","1","-1","6"
"0","1","0","3","100","1","20","","1","","1","0","20","0","300203401","0","3","0.00026","1","3000","1"
"300203502","2","0","2","300203503","0","1","","2","","703","0","2","0","300203501","0","3","0","99","3000","28"
"401810411","2","-500","1","1","0","-4","","2","","2","0","0","0","300203502","1","7","0","1","250","15"
"300203504","2","0","2","300203505","0","1","","2","","701","0","1","0","300203503","0","3","0","99","3000","28"
"401810409","2","-350","1","1","0","-8","","2","","2","0","0","0","300203504","1","7","0","1","250","15"
"300203507","2","0","2","300203506","208606","1","","2","","720","0","1","0","300203505","0","3","0","99","3000","28"
"401810409","2","-350","1","1","0","-8","","2","","2","0","0","0","300203506","1","7","0","1","250","15"
"401810410","2","-420","1","1","0","-1","","2","","2","0","0","0","300203507","1","7","0","1","250","15"
"0","2","0","3","0","0","0","","2","","1","0","90","0","300203508","0","7","0","1","-1","20"
"0","2","0","3","0","0","0","","1","","1","0","1","0","300203601","0","18","0","99","-1","21"
"0","1","0","3","100","1","4","","1","","1","0","4","0","300204101","0","3","0.00004","99","-1","1"
"0","1","0","3","0","-1","8","","1","","0","0","100","0","300204102","0","3","0","99","-1","110"
"30020402","2","0","3","0","0","0","","1","","1","0","-1","0","300204103","0","7","0","1","-1","22"
"0","1","0","2","0","0","0","","1","","4","0","0","0","300204201","0","3","0","1","2160","7"
"0","1","0","2","100","1","4.5","","1","","1","0","4.5","0","300204202","0","1","0.00004","99","400","1"
"0","1","0","2","100","16.5","0.16","","1","","1","0","5","0","300204203","0","1","0","99","400","9"
"300204302","2","0","2","300204303","0","2","","1","","701","0","4","0","300204301","0","3","0","99","3000","28"
"0","2","0","3","0","90","40","","1","","5","0","1","0","300204302","0","7","0","1","-1","6"
"300204304","2","0","2","300204305","0","8","","1","","702","0","5","0","300204303","0","3","0","99","3000","28"
"0","2","0","3","0","90","80","","1","","5","0","1","0","300204304","0","7","0","1","-1","6"
"0","2","0","3","0","90","120","","1","","5","0","1","0","300204305","0","7","0","1","-1","6"
"0","1","0","3","100","1","20","","1","","1","0","20","0","300204401","0","3","0.00026","1","3000","1"
"300204502","2","0","2","300204503","0","1","","2","","703","0","2","0","300204501","0","3","0","99","3000","28"
"401810711","2","-500","1","1","0","-4","","2","","2","0","0","0","300204502","1","7","0","1","250","15"
"300204504","2","0","2","300204505","0","1","","2","","701","0","1","0","300204503","0","3","0","99","3000","28"
"401810709","2","-350","1","1","0","-8","","2","","2","0","0","0","300204504","1","7","0","1","250","15"
"300204507","2","0","2","300204506","208600","1","","2","","720","0","1","0","300204505","0","3","0","99","3000","28"
"401810709","2","-350","1","1","0","-8","","2","","2","0","0","0","300204506","1","7","0","1","250","15"
"401810710","2","-420","1","1","0","-1","","2","","2","0","0","0","300204507","1","7","0","1","250","15"
"0","2","0","3","0","0","0","","2","","1","0","90","0","300204508","0","7","0","1","-1","20"
"0","2","0","3","0","0","0","","1","","1","0","1","0","300204601","0","18","0","99","-1","21"
"2","1","0","6","100","0","0","","1","對敵方全體造成魔法比例傷害","1","0","35","0","300300101","0","3","0","99","3000","46"
"300300103","1","0","6","0","0","0","","1","","100","0","0","0","300300102","0","3","0","99","3000","23"
"0","1","0","6","100","1","4","","1","目標無法行動：追加魔法傷害","2","0","4","0","300300103","0","3","0.00005","99","3000","1"
"0","1","0","6","0","0","0","","1","目標無法行動：降低ＴＰ","2","0","300","0","300300104","0","3","0","99","3000","16"
"0","1","0","6","0","0","0","","1","解除敵方全體的護盾","10","0","100","0","300300105","0","3","0","99","3000","49"
"2","1","0","4","100","0","0.001","","1","對前方範圍造成魔法比例傷害","1","0","0","0","300300201","0","3","0","99","540","46"
"0","1","0","6","0","0","0","","1","","300300302","0","0","0","300300301","0","5","0","1","3000","93"
"0","1","0","6","0","0","0","","1","","4","0","0","0","300300302","0","5","0","1","3000","7"
"0","1","0","6","0","0","0","","1","","300300304","0","0","0","300300303","0","5","0","1","3000","93"
"300300305","1","0","6","300300306","0","2","","1","","960","0","1","0","300300304","0","5","0","1","3000","28"
"0","1","0","5","0","4","0","","1","目標的ＨＰ未滿60％：對目標周圍施加束縛","5","0","0","0","300300305","0","3","0","99","150","8"
"0","1","0","6","0","0","0","","1","","300300307","0","0","0","300300306","0","5","0","1","3000","93"
"0","1","0","6","0","4","0","","1","對剩餘ＨＰ比例最低的１名敵人施加束縛（無視挑釁）","5","0","0","0","300300307","0","5","0","1","3000","8"
"0","1","0","3","100","1","7","","1","對前方１名敵人造成魔法傷害","2","0","7","0","300300401","0","3","0.0001","1","3000","1"
"2","1","0","6","100","0","0","","1","對敵方全體造成魔法比例傷害","1","0","35","0","300301101","0","3","0","99","3000","46"
"300301103","1","0","6","0","0","0","","1","","100","0","0","0","300301102","0","3","0","99","3000","23"
"0","1","0","6","100","1","4","","1","目標無法行動：追加魔法傷害","2","0","4","0","300301103","0","3","0.00005","99","3000","1"
"0","1","0","6","0","0","0","","1","目標無法行動：降低ＴＰ","2","0","400","0","300301104","0","3","0","99","3000","16"
"0","1","0","6","0","0","0","","1","解除敵方全體的護盾","10","0","100","0","300301105","0","3","0","99","3000","49"
"2","1","0","4","100","0","0.001","","1","對前方範圍造成魔法比例傷害","1","0","0","0","300301201","0","3","0","99","540","46"
"0","1","0","6","0","0","0","","1","","300301302","0","0","0","300301301","0","5","0","1","3000","93"
"0","1","0","6","0","0","0","","1","","4","0","0","0","300301302","0","5","0","1","3000","7"
"0","1","0","6","0","0","0","","1","","300301304","0","0","0","300301303","0","5","0","1","3000","93"
"300301305","1","0","6","300301306","0","2","","1","","960","0","1","0","300301304","0","5","0","1","3000","28"
"0","1","0","5","0","5","0","","1","目標的ＨＰ未滿60％：對目標周圍施加束縛","5","0","0","0","300301305","0","3","0","99","150","8"
"0","1","0","6","0","0","0","","1","","300301307","0","0","0","300301306","0","5","0","1","3000","93"
"0","1","0","6","0","5","0","","1","對剩餘ＨＰ比例最低的１名敵人施加束縛（無視挑釁）","5","0","0","0","300301307","0","5","0","1","3000","8"
"2","1","0","6","100","0","0.001","","1","對敵方全體造成魔法比例傷害","1","0","0","0","300301401","0","3","0","99","3000","46"
"300301403","1","0","6","300301404","0","0","","1","","960","0","0","0","300301402","0","3","0","99","3000","23"
"0","1","0","6","0","3","0","","1","目標的ＨＰ未滿60％：提升束縛時間","5","0","0","0","300301403","0","3","0","99","3000","8"
"0","1","0","6","0","1","0","","1","對敵方全體施加束縛","5","0","0","0","300301404","0","3","0","99","3000","8"
"0","1","0","6","0","0","0","","1","解除敵方全體的護盾","10","0","100","0","300301405","0","3","0","99","3000","49"
"0","1","0","3","100","1","7","","1","對前方１名敵人造成魔法傷害","2","0","7","0","300301501","0","3","0.0001","1","3000","1"
"2","1","0","6","100","0","0","","1","對敵方全體造成魔法比例傷害","1","0","50","0","300302101","0","3","0","99","3000","46"
"300302103","1","0","6","0","0","0","","1","","100","0","0","0","300302102","0","3","0","99","3000","23"
"0","1","0","6","100","1","4","","1","目標無法行動：追加魔法傷害","2","0","4","0","300302103","0","3","0.00005","99","3000","1"
"0","1","0","6","0","0","0","","1","目標無法行動：降低ＴＰ","2","0","500","0","300302104","0","3","0","99","3000","16"
"0","1","0","6","0","0","0","","1","解除敵方全體的護盾","10","0","100","0","300302105","0","3","0","99","3000","49"
"2","1","0","4","100","0","0.001","","1","對前方範圍造成魔法比例傷害","1","0","0","0","300302201","0","3","0","99","540","46"
"0","1","0","6","0","0","0","","1","","300302302","0","0","0","300302301","0","5","0","1","3000","93"
"0","1","0","6","0","0","0","","1","","4","0","0","0","300302302","0","5","0","1","3000","7"
"0","1","0","6","0","0","0","","1","","300302304","0","0","0","300302303","0","5","0","1","3000","93"
"300302305","1","0","6","300302306","0","2","","1","","970","0","1","0","300302304","0","5","0","1","3000","28"
"0","1","0","5","0","6","0","","1","目標的ＨＰ未滿70％：對目標周圍施加束縛","5","0","0","0","300302305","0","3","0","99","150","8"
"0","1","0","6","0","0","0","","1","","300302307","0","0","0","300302306","0","5","0","1","3000","93"
"0","1","0","6","0","6","0","","1","對剩餘ＨＰ比例最低的１名敵人施加束縛（無視挑釁）","5","0","0","0","300302307","0","5","0","1","3000","8"
"2","1","0","6","100","0","0.001","","1","對敵方全體造成魔法比例傷害","1","0","0","0","300302401","0","3","0","99","3000","46"
"300302403","1","0","6","300302404","0","0","","1","","970","0","0","0","300302402","0","3","0","99","3000","23"
"0","1","0","6","0","4","0","","1","目標的ＨＰ未滿70％：提升束縛時間","5","0","0","0","300302403","0","3","0","99","3000","8"
"0","1","0","6","0","1","0","","1","對敵方全體施加束縛","5","0","0","0","300302404","0","3","0","99","3000","8"
"0","1","0","6","0","0","0","","1","解除敵方全體的護盾","10","0","100","0","300302405","0","3","0","99","3000","49"
"0","1","0","6","0","0","0","","1","解除敵方全體的護盾","10","0","100","0","300302501","0","3","0","99","3000","49"
"2","1","0","6","100","0","0","","1","對敵方全體造成魔法比例傷害","1","0","35","0","300302502","0","3","0","99","3000","46"
"0","1","0","6","0","0","12.5","","1","降低敵方全體的ＨＰ恢復量","1","0","0.8","0","300302503","0","3","0","99","3000","59"
"1","1","0","6","0","0","100","","1","降低敵方全體的ＨＰ吸收","91","0","2","0","300302504","0","3","12.5","99","3000","10"
"1","1","0","6","0","1","0","","1","降低敵方全體物理攻擊力","11","0","1","0","300302505","0","3","12.5","99","3000","10"
"1","1","0","6","0","1","0","","1","降低敵方全體魔法攻擊力","31","0","1","0","300302506","0","3","12.5","99","3000","10"
"0","1","0","3","100","1","7","","1","對前方１名敵人造成魔法傷害","2","0","7","0","300302601","0","3","0.0001","1","3000","1"
"0","1","0","1","0","1.6","2.3","","1","","2","0","20","0","300400101","0","3","0","99","3000","1"
"1","1","0","1","0","0","70","","1","","11","0","2","0","300400102","0","20","12","99","3000","10"
"1","1","0","1","0","0","70","","1","","41","0","2","0","300400103","0","21","12","99","3000","10"
"0","1","0","1","0","0.8","0.8","","1","","2","0","8","0","300400201","0","3","0","2","3000","1"
"0","1","0","1","0","100","0","","1","","0","0","11","0","300400202","0","1","0","2","3000","13"
"0","1","0","1","0","1.5","1.6","","1","","2","0","15","0","300400203","0","3","0","99","3000","1"
"0","1","0","1","0","4","2.6","","1","","2","0","30","0","300400301","0","14","0","1","2160","1"
"0","1","0","1","0","0","0","","1","","2","0","300","0","300400302","0","14","0","1","2160","16"
"0","1","0","1","0","0","0","","2","","1","0","0","0","300400401","0","10","0","1","0","7"
"0","1","0","1","0","1.2","0","","2","","1","0","0","0","300400402","0","1","0","0","0","1"
"0","1","0","1","0","1.2","0","","2","","1","0","0","0","300400501","0","1","0","0","0","1"
"30040002","2","0","1","0","0","0","","2","","1","0","180","0","300400502","0","1","0","1","0","22"
"3004001","2","0","1","0","0","0","","2","","2","0","180","0","300400503","0","1","0","1","0","22"
"0","1","0","1","0","0.5","2","","2","","2","0","50","0","300400601","0","3","0.2","99","3000","1"
"0","1","0","6","0","1","0","","1","","20","0","100","0","300401101","0","3","41","99","3000","49"
"1","1","0","6","0","9","0","","1","","11","0","1","0","300401102","0","20","24","99","3000","10"
"1","1","0","6","0","9","0","","1","","31","0","1","0","300401103","0","21","24","99","3000","10"
"1","1","0","6","0","0","80","","1","","41","0","2","0","300401104","0","3","24","99","3000","10"
"2","1","0","3","100","0","0","","1","","2","0","30","0","300401201","0","3","0","1","3000","46"
"0","1","0","3","0","100","0","","1","","1","0","8","0","300401202","0","3","0","1","3000","13"
"2","1","0","6","100","0","0","","1","","2","0","30","0","300401203","0","3","0","99","3000","46"
"0","1","0","3","50","1","41","","1","","2","0","41","0","300401301","0","3","0.00048","1","3000","1"
"0","1","0","3","0","0","0","","1","","2","0","300","0","300401302","0","3","0","1","3000","16"
"0","2","0","3","0","0","0","","1","","4","0","400","0","300401303","0","7","0","1","0","16"
"0","1","0","3","50","1","41","","1","","2","0","41","0","300401401","0","3","0.00048","1","3000","1"
"0","1","0","6","0","1","0","","1","","20","0","100","0","300402101","0","3","41","99","3000","49"
"1","1","0","6","0","9","0","","1","","11","0","1","0","300402102","0","20","24","99","3000","10"
"1","1","0","6","0","9","0","","1","","31","0","1","0","300402103","0","21","24","99","3000","10"
"1","1","0","6","0","0","80","","1","","41","0","2","0","300402104","0","3","24","99","3000","10"
"2","1","0","3","100","0","0","","1","","2","0","30","0","300402201","0","3","0","1","3000","46"
"0","1","0","3","0","100","0","","1","","1","0","8","0","300402202","0","3","0","1","3000","13"
"2","1","0","6","100","0","0","","1","","2","0","30","0","300402203","0","3","0","99","3000","46"
