f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3
"36","15","1835","30","60","44220","117701","243","9","2235","20","0","311","8325","245","0","0","37","0"
"37","15","1871","30","60","47566","117701","250","9","2235","20","0","318","8745","245","0","0","37","0"
"38","15","1907","30","60","51022","117701","257","9","2235","20","0","325","9165","245","0","0","37","0"
"39","15","1943","30","60","54626","117701","265","9","2235","20","0","333","9165","245","0","0","37","0"
"40","15","1979","30","60","58372","117701","273","9","2235","20","0","341","9165","245","0","0","37","0"
"2","0","0","0","0","19","117801","0","0","75","0","0","3","95","0","0","0","0","0"
"3","0","0","0","0","73","117801","1","0","125","0","0","5","355","0","0","0","0","0"
"4","0","0","0","0","168","117801","3","0","180","0","0","10","820","5","0","0","0","0"
"5","0","0","0","0","312","117801","7","0","180","3","0","15","1465","5","0","0","0","0"
"6","0","0","0","0","489","117801","12","0","270","3","0","29","2450","5","0","0","0","0"
"7","0","0","0","0","739","117801","18","2","270","3","0","42","3340","5","0","0","0","0"
"8","0","0","0","0","998","117801","25","4","270","3","0","59","4500","5","0","0","8","0"
"9","0","25","0","0","1400","117801","29","6","670","3","0","69","4950","5","0","0","21","0"
"10","0","80","10","0","1890","117801","35","6","770","3","0","76","5100","5","0","0","34","0"
"11","0","149","20","3","2411","117801","40","6","870","3","0","80","5460","5","0","0","34","0"
"12","0","201","26","26","2877","117801","49","6","970","5","0","90","5650","5","0","0","34","0"
"13","0","262","32","39","3388","117801","59","8","1070","5","0","101","5720","30","0","0","34","0"
"14","0","341","38","42","4013","117801","63","10","1070","5","0","106","5800","55","0","0","34","0"
"15","0","433","38","42","4646","117801","69","12","1070","5","0","116","5980","67","0","0","34","0"
"16","0","541","38","52","5320","117801","71","12","1070","5","0","126","6160","67","0","0","34","0"
"17","0","654","38","57","6046","117801","75","12","1070","5","0","136","6310","67","0","0","34","0"
"18","0","812","38","59","6881","117801","80","12","1070","5","0","139","6360","67","0","0","34","0"
"19","0","973","38","59","7787","117801","87","12","1070","5","0","148","6455","67","0","0","34","0"
"20","0","1156","38","64","8764","117801","92","12","1070","5","0","161","6650","67","0","0","34","0"
"21","0","1369","38","69","9862","117801","97","12","1070","5","0","167","6840","67","0","0","34","0"
"22","0","1573","38","74","11095","117801","105","12","1070","5","0","183","6930","67","0","0","34","0"
"23","0","1740","38","74","12493","117801","114","12","1070","5","0","199","7020","67","0","0","34","0"
"24","0","1876","38","74","14003","117801","127","12","1070","5","0","214","7150","67","0","0","34","0"
"25","0","1979","38","74","15673","117801","140","12","1070","5","0","227","7490","67","0","0","34","0"
"26","0","2046","38","74","17337","117801","160","12","1070","5","0","242","8965","67","0","0","34","0"
"27","0","2088","38","74","19292","117801","173","12","1070","5","0","255","9365","67","0","0","34","0"
"28","0","2119","38","74","21481","117801","173","12","1070","5","0","255","10040","67","0","0","34","0"
"29","0","2152","38","74","23807","117801","178","12","1070","5","0","260","10510","67","0","0","34","0"
"30","0","2187","38","74","26317","117801","183","12","1070","5","0","265","10660","67","0","0","34","0"
"31","0","2222","38","74","28928","117801","183","12","1070","5","0","265","11335","67","0","0","34","0"
"32","0","2257","38","74","31650","117801","183","12","1070","5","0","265","12020","67","0","0","34","0"
"33","0","2291","38","74","34475","117801","189","12","1070","5","0","271","12560","67","0","0","34","0"
"34","0","2324","38","74","37490","117801","195","12","1070","5","0","277","12740","67","0","0","34","0"
"35","0","2357","38","74","40611","117801","201","12","1070","5","0","283","13290","67","0","0","34","0"
"36","0","2390","38","74","43875","117801","208","12","1070","5","0","290","13470","67","0","0","34","0"
"37","0","2423","38","74","47203","117801","215","12","1070","5","0","297","14070","67","0","0","34","0"
"38","0","2456","38","74","50641","117801","222","12","1070","5","0","304","14670","67","0","0","34","0"
"39","0","2489","38","74","54227","117801","230","12","1070","5","0","312","14850","67","0","0","34","0"
"40","0","2522","38","74","57954","117801","238","12","1070","5","0","320","15040","67","0","0","34","0"
"2","0","0","0","0","17","117901","3","0","50","0","0","2","50","0","0","0","0","0"
"3","0","0","0","0","80","117901","5","0","105","0","0","3","140","10","0","0","0","0"
"4","0","0","5","0","198","117901","7","0","245","0","0","5","260","45","0","0","0","0"
"5","0","0","10","0","381","117901","12","0","495","0","0","10","440","70","0","0","0","0"
"6","0","0","10","0","625","117901","19","0","1030","0","0","17","675","85","0","0","0","0"
"7","0","0","10","0","915","117901","31","0","1870","0","0","23","880","85","0","0","0","0"
"8","0","0","10","0","1207","117901","45","0","2315","0","0","38","1380","85","0","0","4","0"
"9","0","25","10","0","1585","117901","62","0","2435","1","0","49","1630","85","0","0","13","0"
"10","0","70","20","5","1996","117901","80","0","2615","1","0","54","1830","85","0","0","22","0"
"11","0","107","30","20","2405","117901","96","0","2925","3","0","61","2030","85","0","0","24","0"
"12","0","140","30","35","2865","117901","111","2","2985","3","0","67","2400","85","0","0","29","0"
"13","0","189","30","48","3391","117901","124","4","2985","3","0","73","2550","110","0","0","31","0"
"14","0","248","30","54","4005","117901","133","6","2985","3","0","80","2550","135","0","0","31","0"
"15","0","315","30","57","4654","117901","142","6","2985","3","0","91","2550","147","0","0","31","0"
"16","0","372","30","65","5332","117901","149","6","2985","3","0","106","2550","147","0","0","31","0"
"17","0","452","30","68","6052","117901","158","6","2985","3","0","119","2600","147","0","0","31","0"
"18","0","561","30","68","6802","117901","177","6","2985","3","0","131","2650","147","0","0","31","0"
"19","0","671","30","68","7648","117901","201","6","2985","3","0","140","2745","147","0","0","31","0"
"20","0","760","30","68","8523","117901","234","6","2985","3","0","158","2940","147","0","0","31","0"
"21","0","863","30","68","9552","117901","262","6","2985","3","0","169","3130","147","0","0","31","0"
"22","0","960","30","68","10779","117901","290","6","2985","3","0","180","3220","147","0","0","31","0"
"23","0","1033","30","68","12159","117901","316","6","2985","3","0","192","3310","147","0","0","31","0"
"24","0","1108","30","68","13623","117901","343","6","2985","3","0","202","3720","147","0","0","31","0"
"25","0","1182","30","68","15326","117901","365","6","2985","3","0","210","3720","147","0","0","31","0"
"26","0","1232","30","68","17185","117901","383","6","2985","3","0","216","4040","147","0","0","31","0"
"27","0","1266","30","68","19199","117901","395","6","2985","3","0","221","4360","147","0","0","31","0"
"28","0","1294","30","68","21396","117901","403","6","2985","3","0","227","4360","147","0","0","31","0"
"29","0","1325","30","68","23721","117901","410","6","2985","3","0","234","4680","147","0","0","31","0"
"30","0","1357","30","68","26220","117901","418","6","2985","3","0","242","4680","147","0","0","31","0"
"31","0","1389","30","68","28793","117901","426","6","2985","3","0","250","5000","147","0","0","31","0"
"32","0","1421","30","68","31503","117901","435","6","2985","3","0","259","5000","147","0","0","31","0"
"33","0","1452","30","68","34318","117901","444","6","2985","3","0","268","5370","147","0","0","31","0"
"34","0","1482","30","68","37324","117901","453","6","2985","3","0","277","5370","147","0","0","31","0"
"35","0","1512","30","68","40436","117901","462","6","2985","3","0","286","5740","147","0","0","31","0"
"36","0","1542","30","68","43692","117901","472","6","2985","3","0","296","5740","147","0","0","31","0"
"37","0","1572","30","68","47012","117901","482","6","2985","3","0","306","6160","147","0","0","31","0"
"38","0","1602","30","68","50442","117901","492","6","2985","3","0","316","6580","147","0","0","31","0"
"39","0","1632","30","68","54019","117901","503","6","2985","3","0","327","6580","147","0","0","31","0"
"40","0","1662","30","68","57738","117901","514","6","2985","3","0","338","6580","147","0","0","31","0"
"2","0","0","0","0","21","118001","1","0","100","1","0","2","15","0","0","0","0","0"
"3","0","0","0","0","75","118001","2","0","150","2","0","5","135","5","0","0","0","0"
"4","0","0","0","0","194","118001","5","0","210","4","0","7","195","30","0","0","0","0"
"5","0","0","5","0","353","118001","10","0","460","6","0","14","435","55","0","0","0","0"
"6","0","0","5","0","567","118001","15","3","1155","6","0","22","850","55","0","0","0","0"
"7","0","0","5","0","865","118001","23","6","1600","6","0","30","1155","55","0","0","0","0"
"8","0","0","5","0","1164","118001","36","6","2045","6","0","41","1585","80","0","0","4","0"
"9","0","25","5","0","1542","118001","49","6","2345","7","0","52","1885","80","0","0","9","0"
"10","0","55","15","5","1958","118001","66","6","2675","7","0","57","2085","80","0","0","18","0"
"11","0","96","35","10","2399","118001","81","6","2825","12","0","57","2385","80","0","0","20","0"
"12","0","145","35","35","2861","118001","90","8","3035","12","0","61","2875","80","0","0","20","0"
"13","0","207","35","48","3392","118001","100","8","3035","12","0","67","3065","105","0","0","24","0"
"14","0","277","35","48","4005","118001","109","10","3155","12","0","74","3125","130","0","0","24","0"
"15","0","376","35","51","4664","118001","114","10","3155","12","0","82","3235","136","0","0","24","0"
"16","0","453","35","59","5351","118001","120","10","3155","12","0","94","3235","136","0","0","24","0"
"17","0","547","35","62","6093","118001","127","10","3155","12","0","103","3285","136","0","0","24","0"
"18","0","664","35","66","6836","118001","144","10","3155","12","0","115","3335","136","0","0","24","0"
"19","0","816","35","66","7736","118001","158","10","3155","12","0","119","3430","136","0","0","24","0"
"20","0","920","35","66","8645","118001","184","10","3155","12","0","130","3875","136","0","0","24","0"
"21","0","1027","35","66","9680","118001","203","10","3155","17","0","142","4065","136","0","0","24","0"
"22","0","1164","35","66","10930","118001","226","10","3155","17","0","148","4220","136","0","0","24","0"
"23","0","1263","35","66","12332","118001","245","10","3155","17","0","160","4310","136","0","0","24","0"
"24","0","1356","35","66","13893","118001","256","10","3155","17","0","160","4925","136","0","0","24","0"
"25","0","1446","35","66","15608","118001","274","10","3155","17","0","168","4925","136","0","0","24","0"
"26","0","1506","35","66","17477","118001","289","10","3155","17","0","174","5245","136","0","0","24","0"
"27","0","1543","35","66","19499","118001","299","10","3155","17","0","179","5565","136","0","0","24","0"
"28","0","1572","35","66","21695","118001","307","10","3155","17","0","185","5565","136","0","0","24","0"
"29","0","1604","35","66","24030","118001","313","10","3155","17","0","191","5885","136","0","0","24","0"
"30","0","1637","35","66","26538","118001","320","10","3155","17","0","198","5885","136","0","0","24","0"
"31","0","1670","35","66","29148","118001","322","10","3155","17","0","200","6410","136","0","0","24","0"
"32","0","1703","35","66","31867","118001","330","10","3155","17","0","208","6410","136","0","0","24","0"
"33","0","1735","35","66","34691","118001","338","10","3155","17","0","216","6780","136","0","0","24","0"
"34","0","1766","35","66","37707","118001","346","10","3155","17","0","224","6780","136","0","0","24","0"
"35","0","1797","35","66","40829","118001","354","10","3155","17","0","232","7150","136","0","0","24","0"
"36","0","1828","35","66","44095","118001","363","10","3155","17","0","241","7150","136","0","0","24","0"
"37","0","1859","35","66","47424","118001","372","10","3155","17","0","250","7570","136","0","0","24","0"
"38","0","1890","35","66","50864","118001","381","10","3155","17","0","259","7990","136","0","0","24","0"
"39","0","1921","35","66","54450","118001","391","10","3155","17","0","269","7990","136","0","0","24","0"
"40","0","1952","35","66","58178","118001","401","10","3155","17","0","279","7990","136","0","0","24","0"
"2","0","0","0","0","0","118101","3","0","50","0","0","0","55","0","0","0","0","26"
"3","0","0","0","0","0","118101","7","0","100","0","0","0","150","0","0","0","0","94"
"4","0","0","10","0","0","118101","14","0","100","0","0","2","270","0","0","0","0","214"
"5","0","0","10","0","0","118101","29","0","100","0","0","2","450","0","0","0","0","405"
"6","0","0","10","0","0","118101","42","0","100","0","0","4","800","50","0","0","0","634"
"7","0","0","15","0","0","118101","56","0","100","0","0","8","1395","85","0","0","0","894"
"8","0","0","45","0","0","118101","66","1","100","0","0","10","1560","120","0","0","4","1255"
"9","0","0","45","0","0","118101","81","2","100","0","0","19","2135","155","16","0","9","1569"
"10","0","0","45","0","0","118101","103","3","520","0","0","25","2575","175","39","0","14","1921"
"11","5","0","45","0","0","118101","113","4","740","0","0","28","2835","191","84","0","14","2374"
"12","13","0","45","0","0","118101","123","4","740","0","0","31","2975","227","139","0","14","2840"
"13","16","0","45","0","0","118101","135","4","740","0","0","39","3215","247","199","0","16","3321"
"14","16","0","45","0","0","118101","152","4","860","0","0","49","3355","269","263","0","18","3813"
"15","16","0","49","0","0","118101","170","4","980","0","0","63","3445","279","319","0","20","4324"
"16","16","0","49","0","0","118101","187","4","980","0","0","76","3475","299","378","0","22","4892"
"17","16","0","49","0","0","118101","204","4","980","0","0","85","3475","329","453","0","22","5520"
"18","16","0","49","0","0","118101","222","4","980","0","0","95","3475","339","557","0","22","6202"
"19","16","0","49","0","0","118101","238","4","980","0","0","106","3475","339","686","0","22","6978"
"20","16","0","49","0","0","118101","259","4","980","0","0","121","3475","339","824","0","22","7796"
"21","16","0","49","0","0","118101","270","4","1080","0","0","131","3475","339","1005","0","22","8735"
"22","16","0","49","0","0","118101","285","4","1180","0","0","142","3475","339","1197","0","22","9818"
"23","16","0","49","0","0","118101","308","4","1180","0","0","153","3475","339","1346","0","22","11079"
"24","16","0","49","0","0","118101","333","4","1180","0","0","165","3475","339","1462","0","22","12471"
