18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c
"3785","41","5","0","40","0","114701","35","9","73","160","30","21","12","0","0","3630","100","2727"
"3905","49","5","0","40","0","114701","35","9","83","219","50","23","13","0","0","3980","125","3186"
"4025","53","5","0","40","0","114701","35","9","88","322","50","25","14","0","0","4190","156","3796"
"4025","61","5","0","40","0","114701","35","9","98","436","50","25","15","0","0","4300","162","4403"
"4025","67","5","0","40","0","114701","35","9","111","548","53","25","16","0","0","4300","162","5048"
"4025","73","5","0","40","0","114701","35","9","125","659","60","25","17","0","0","4350","162","5716"
"4025","82","5","0","40","0","114701","35","9","134","818","64","25","18","0","0","4400","162","6455"
"4025","91","5","0","40","0","114701","35","9","141","983","64","25","19","0","0","4745","162","7291"
"4025","101","5","0","40","0","114701","40","9","151","1101","64","25","20","0","0","5190","162","8185"
"4025","113","5","0","40","0","114701","45","9","164","1248","64","25","21","0","0","5445","162","9157"
"4025","125","5","0","40","0","114701","45","9","177","1413","64","25","22","0","0","5600","162","10343"
"4025","140","5","0","40","0","114701","45","9","194","1552","64","25","23","0","0","5690","162","11683"
"4025","162","5","0","40","0","114701","45","9","215","1690","64","25","24","0","0","5780","162","13082"
"4025","188","5","0","40","0","114701","45","9","238","1795","64","25","25","0","0","6040","162","14608"
"4025","221","5","0","40","0","114701","45","9","266","1844","64","25","26","0","0","7645","162","16096"
"4025","254","5","0","40","0","114701","45","9","294","1872","64","25","27","0","0","9250","162","17705"
"4025","267","5","0","40","0","114701","45","9","307","1900","64","25","28","0","0","10035","162","19710"
"4025","272","5","0","40","0","114701","45","9","312","1929","64","25","29","0","0","10880","162","21951"
"4025","292","5","0","40","0","114701","45","9","332","1959","64","25","30","0","0","11460","162","24216"
"4025","307","5","0","40","0","114701","45","9","347","1989","64","25","31","0","0","12245","162","26617"
"4025","307","5","0","40","0","114701","45","9","347","2019","64","25","32","0","0","13295","162","29248"
"4025","307","5","0","40","0","114701","45","9","347","2048","64","25","33","0","0","14345","162","31974"
"4025","322","5","0","40","0","114701","45","9","362","2076","64","25","34","0","0","15230","162","34733"
"4025","337","5","0","40","0","114701","45","9","377","2104","64","25","35","0","0","16115","162","37671"
"4025","353","5","0","40","0","114701","45","9","393","2132","64","25","36","0","0","17000","162","40708"
"4025","385","5","0","40","0","114701","45","9","425","2160","64","25","37","0","0","17720","162","43714"
"4025","401","5","0","40","0","114701","45","9","441","2188","64","25","38","0","0","18630","162","46951"
"4025","401","5","0","40","0","114701","45","9","441","2216","64","25","39","0","0","19730","162","50412"
"4025","408","5","0","40","0","114701","45","9","448","2244","64","25","40","0","0","20700","162","53952"
"50","3","0","0","0","0","115001","0","0","0","0","0","0","2","26","0","55","0","0"
"100","9","0","0","0","0","115001","0","0","0","0","0","0","3","84","0","150","0","0"
"100","16","0","0","0","0","115001","0","0","1","0","0","0","4","214","0","270","0","0"
"100","29","0","0","0","0","115001","0","0","1","0","0","0","5","405","0","360","25","0"
"100","42","0","0","0","0","115001","0","0","3","0","0","0","6","634","0","710","75","0"
"100","53","0","0","5","0","115001","0","0","5","0","0","0","7","929","0","955","145","0"
"100","71","0","0","50","0","115001","0","0","7","0","0","4","8","1247","0","1120","180","0"
"100","90","5","0","80","11","115001","0","0","7","0","0","9","9","1601","0","1260","215","0"
"520","114","10","0","100","25","115001","0","0","8","0","0","14","10","1962","0","1530","230","0"
"860","131","17","0","111","50","115001","0","0","8","0","0","14","11","2420","0","1690","246","0"
"1080","147","22","0","122","76","115001","0","0","13","0","0","14","12","2899","0","1790","272","0"
"1320","165","27","0","128","102","115001","0","0","23","0","0","14","13","3391","0","1930","282","0"
"1560","183","29","0","128","136","115001","0","0","35","0","0","14","14","3917","0","2130","292","0"
"1800","202","29","0","133","166","115001","0","0","51","0","0","16","15","4467","0","2220","292","0"
"1800","221","29","0","139","202","115001","0","0","64","0","0","16","16","5081","0","2380","292","0"
"1800","240","29","0","145","237","115001","0","0","78","0","0","16","17","5736","0","2380","317","0"
"1800","260","29","0","146","285","115001","0","0","92","0","0","16","18","6437","0","2725","327","0"
"1800","283","29","0","146","344","115001","0","0","110","0","0","16","19","7192","0","3245","327","0"
"1800","306","29","0","146","415","115001","0","0","130","0","0","16","20","8017","0","4015","327","0"
"1900","344","29","0","146","486","115001","0","0","158","0","0","16","21","8834","0","4665","327","0"
"2000","383","29","0","146","552","115001","0","0","189","0","0","16","22","9785","0","5630","327","0"
"2000","429","29","0","146","582","115001","0","0","218","0","0","16","23","10867","0","6795","327","0"
"2000","473","29","0","146","597","115001","0","0","246","0","0","16","24","12060","0","8265","327","0"
"2000","500","29","0","146","634","115001","0","0","265","0","0","16","25","13574","0","9225","327","0"
"2000","520","29","0","146","658","115001","0","0","281","0","0","16","26","15317","0","10035","327","0"
"2000","536","29","0","146","677","115001","0","0","294","0","0","16","27","17207","0","10875","327","0"
"2000","549","29","0","146","696","115001","0","0","306","0","0","16","28","19244","0","11745","327","0"
"2000","563","29","0","146","716","115001","0","0","320","0","0","16","29","21428","0","12645","327","0"
"2000","577","29","0","146","737","115001","0","0","334","0","0","16","30","23761","0","13545","327","0"
"2000","589","29","0","146","764","115001","0","0","346","0","0","16","31","26252","0","14145","327","0"
"2000","597","29","0","146","803","115001","0","0","354","0","0","16","32","28949","0","14145","327","0"
"2000","606","29","0","146","841","115001","0","0","363","0","0","16","33","31783","0","14145","327","0"
"2000","615","29","0","146","878","115001","0","0","372","0","0","16","34","34766","0","14145","327","0"
"2000","624","29","0","146","915","115001","0","0","381","0","0","16","35","37899","0","14145","327","0"
"2000","634","29","0","146","952","115001","0","0","391","0","0","16","36","41133","0","14145","327","0"
"2000","644","29","0","146","989","115001","0","0","401","0","0","16","37","44478","0","14145","327","0"
"2000","654","29","0","146","1026","115001","0","0","411","0","0","16","38","47933","0","14145","327","0"
"2000","664","29","0","146","1063","115001","0","0","421","0","0","16","39","51495","0","14145","327","0"
"2000","674","29","0","146","1100","115001","0","0","431","0","0","16","40","55198","0","14145","327","0"
"125","0","0","0","0","0","115501","0","0","3","0","0","0","2","0","0","65","0","19"
"200","1","0","0","0","0","115501","0","0","6","0","0","0","3","0","0","280","5","70"
"255","3","0","0","0","0","115501","0","0","11","0","0","0","4","0","0","655","25","165"
"255","8","0","0","5","0","115501","6","0","19","0","0","0","5","0","0","1265","35","264"
"345","13","0","0","5","0","115501","6","3","33","0","0","0","6","0","0","2125","35","439"
"580","19","0","0","5","0","115501","6","6","48","0","0","0","7","0","0","2795","60","668"
"1115","26","0","0","5","0","115501","6","6","61","0","0","0","8","0","0","3635","85","934"
"1565","33","0","0","5","0","115501","6","6","70","10","0","5","9","0","0","4170","110","1307"
"1865","44","0","0","15","0","115501","6","9","76","30","5","10","10","0","0","4340","125","1737"
"2165","49","0","0","25","0","115501","8","9","80","88","20","14","11","0","0","4720","125","2184"
"2315","51","0","0","25","0","115501","10","11","84","146","50","16","12","0","0","5190","125","2646"
"2435","57","0","0","25","0","115501","10","11","90","215","63","18","13","0","0","5560","150","3176"
"2555","61","0","0","25","0","115501","10","11","95","298","66","18","14","0","0","5850","181","3786"
"2555","67","0","0","25","0","115501","10","11","101","390","66","18","15","0","0","6100","207","4430"
"2555","69","0","0","25","0","115501","10","11","109","494","69","18","16","0","0","6260","207","5141"
"2555","73","0","0","25","0","115501","10","11","115","606","76","18","17","0","0","6370","207","5884"
"2555","78","0","0","25","0","115501","10","11","118","779","80","18","18","0","0","6500","207","6695"
"2555","82","0","0","25","0","115501","10","11","122","940","80","18","19","0","0","6905","207","7606"
"2555","88","0","0","25","0","115501","15","11","128","1069","80","18","20","0","0","7505","207","8578"
"2555","94","0","0","25","0","115501","20","11","135","1236","80","18","21","0","0","7835","207","9657"
"2555","102","0","0","25","0","115501","20","11","146","1427","80","18","22","0","0","8045","207","10924"
"2555","111","0","0","25","0","115501","20","11","157","1584","80","18","23","0","0","8175","207","12348"
"2555","124","0","0","25","0","115501","20","11","167","1716","80","18","24","0","0","8350","207","13880"
"2555","137","0","0","25","0","115501","20","11","180","1813","80","18","25","0","0","8780","207","15543"
"2555","146","0","0","25","0","115501","20","11","186","1880","80","18","26","0","0","9200","207","17427"
"2555","159","0","0","25","0","115501","20","11","199","1920","80","18","27","0","0","9560","207","19388"
"2555","159","0","0","25","0","115501","20","11","199","1951","80","18","28","0","0","10285","207","21572"
"2555","164","0","0","25","0","115501","20","11","204","1983","80","18","29","0","0","10805","207","23893"
"2555","169","0","0","25","0","115501","20","11","209","2016","80","18","30","0","0","11005","207","26399"
"2555","169","0","0","25","0","115501","20","11","209","2049","80","18","31","0","0","11730","207","29006"
"2555","175","0","0","25","0","115501","20","11","215","2082","80","18","32","0","0","11930","207","31722"
"2555","181","0","0","25","0","115501","20","11","221","2114","80","18","33","0","0","12500","207","34544"
"2555","187","0","0","25","0","115501","20","11","227","2145","80","18","34","0","0","12800","207","37547"
"2555","193","0","0","25","0","115501","20","11","233","2176","80","18","35","0","0","13470","207","40656"
"2555","200","0","0","25","0","115501","20","11","240","2207","80","18","36","0","0","13770","207","43908"
"2555","207","0","0","25","0","115501","20","11","247","2238","80","18","37","0","0","14490","207","47224"
"2555","214","0","0","25","0","115501","20","11","254","2269","80","18","38","0","0","15210","207","50649"
"2555","222","0","0","25","0","115501","20","11","262","2300","80","18","39","0","0","15510","207","54221"
"2555","230","0","0","25","0","115501","20","11","270","2331","80","18","40","0","0","15810","207","57936"
"75","2","0","0","0","0","115601","0","0","1","0","0","0","2","23","0","55","0","0"
"150","7","0","0","0","0","115601","0","0","2","0","0","0","3","78","0","150","0","0"
"200","16","0","0","10","0","115601","0","0","5","0","0","0","4","169","0","325","5","0"
"200","32","0","0","10","0","115601","0","0","7","0","0","0","5","322","0","625","15","0"
"200","51","0","0","25","0","115601","0","0","15","0","0","0","6","495","0","1155","15","0"
"200","69","0","0","30","0","115601","0","0","22","0","0","0","7","724","0","1515","50","26"
"200","93","0","0","60","0","115601","0","0","29","0","0","4","8","960","0","2115","85","26"
"200","120","5","0","95","0","115601","0","0","40","0","0","9","9","1224","0","2650","85","26"
"420","143","10","0","105","13","115601","0","0","50","0","0","14","10","1549","0","3240","85","26"
"640","167","10","0","119","28","115601","0","0","66","0","0","14","11","1880","0","3840","101","26"
"760","192","17","0","135","43","115601","0","0","79","0","0","17","12","2215","0","4200","111","26"
"980","217","19","0","135","69","115601","0","0","102","0","0","17","13","2582","0","4640","121","26"
"1220","250","19","0","137","93","115601","0","0","130","0","0","17","14","2954","0","4760","133","26"
"1220","282","21","0","146","109","115601","0","0","157","0","0","17","15","3356","0","4990","133","26"
"1320","316","21","0","152","129","115601","0","0","183","0","0","17","16","3805","0","5140","133","26"
"1320","353","21","0","153","144","115601","0","0","216","0","0","17","17","4258","0","5260","158","26"
"1320","397","21","0","153","169","115601","3","0","248","0","0","17","18","4708","0","5665","173","26"
"1320","447","21","0","153","193","115601","3","0","287","0","0","17","19","5206","0","6310","173","26"
"1415","493","21","0","153","240","115601","3","0","327","0","0","17","20","5797","0","6860","173","26"
"1515","554","21","0","153","276","115601","3","0","376","0","0","17","21","6379","0","7370","173","26"
"1515","614","21","0","153","306","115601","3","0","426","0","0","17","22","7098","0","8370","173","26"
"1515","683","21","0","153","306","115601","3","0","480","0","0","17","23","7864","0","10145","173","26"
"1515","749","21","0","153","321","115601","3","0","539","0","0","17","24","8745","0","11670","173","26"
"1515","809","21","0","153","343","115601","3","0","593","0","0","17","25","9891","0","12670","173","26"
"1515","858","21","0","153","365","115601","3","0","636","0","0","17","26","11312","0","13505","173","26"
"1515","901","21","0","153","382","115601","3","0","676","0","0","17","27","12871","0","14530","173","26"
"1515","944","21","0","153","399","115601","3","0","718","0","0","17","28","14536","0","15675","173","26"
"1515","990","21","0","153","417","115601","3","0","764","0","0","17","29","16321","0","16895","173","26"
"1515","1040","21","0","153","435","115601","3","0","814","0","0","17","30","18194","0","18270","173","26"
"1515","1091","21","0","153","453","115601","3","0","865","0","0","17","31","20158","0","19725","173","26"
"1515","1143","21","0","153","471","115601","3","0","917","0","0","17","32","22212","0","21260","173","26"
"1515","1197","21","0","153","488","115601","3","0","971","0","0","17","33","24382","0","22870","173","26"
"1515","1252","21","0","153","505","115601","3","0","1026","0","0","17","34","26687","0","24650","173","26"
"1515","1308","21","0","153","522","115601","3","0","1082","0","0","17","35","29084","0","26670","173","26"
"1515","1365","21","0","153","539","115601","3","0","1139","0","0","17","36","31563","0","28860","173","26"
"1515","1423","21","0","153","556","115601","3","0","1197","0","0","17","37","34122","0","31220","173","26"
"1515","1482","21","0","153","573","115601","3","0","1256","0","0","17","38","36771","0","33655","173","26"
