7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72
"188","45","1795","0","0","64","14608","25","0","5","4025","162","6040","0","9","25","114701","238","40"
"221","45","1844","0","0","64","16096","25","0","5","4025","162","7645","0","9","26","114701","266","40"
"254","45","1872","0","0","64","17705","25","0","5","4025","162","9250","0","9","27","114701","294","40"
"267","45","1900","0","0","64","19710","25","0","5","4025","162","10035","0","9","28","114701","307","40"
"272","45","1929","0","0","64","21951","25","0","5","4025","162","10880","0","9","29","114701","312","40"
"292","45","1959","0","0","64","24216","25","0","5","4025","162","11460","0","9","30","114701","332","40"
"307","45","1989","0","0","64","26617","25","0","5","4025","162","12245","0","9","31","114701","347","40"
"307","45","2019","0","0","64","29248","25","0","5","4025","162","13295","0","9","32","114701","347","40"
"307","45","2048","0","0","64","31974","25","0","5","4025","162","14345","0","9","33","114701","347","40"
"322","45","2076","0","0","64","34733","25","0","5","4025","162","15230","0","9","34","114701","362","40"
"337","45","2104","0","0","64","37671","25","0","5","4025","162","16115","0","9","35","114701","377","40"
"353","45","2132","0","0","64","40708","25","0","5","4025","162","17000","0","9","36","114701","393","40"
"385","45","2160","0","0","64","43714","25","0","5","4025","162","17720","0","9","37","114701","425","40"
"401","45","2188","0","0","64","46951","25","0","5","4025","162","18630","0","9","38","114701","441","40"
"401","45","2216","0","0","64","50412","25","0","5","4025","162","19730","0","9","39","114701","441","40"
"408","45","2244","0","0","64","53952","25","0","5","4025","162","20700","0","9","40","114701","448","40"
"3","0","0","0","0","0","0","0","0","0","50","0","55","26","0","2","115001","0","0"
"9","0","0","0","0","0","0","0","0","0","100","0","150","84","0","3","115001","0","0"
"16","0","0","0","0","0","0","0","0","0","100","0","270","214","0","4","115001","1","0"
"29","0","0","0","0","0","0","0","0","0","100","25","360","405","0","5","115001","1","0"
"42","0","0","0","0","0","0","0","0","0","100","75","710","634","0","6","115001","3","0"
"53","0","0","0","0","0","0","0","0","0","100","145","955","929","0","7","115001","5","5"
"71","0","0","0","0","0","0","4","0","0","100","180","1120","1247","0","8","115001","7","50"
"90","0","0","11","0","0","0","9","0","5","100","215","1260","1601","0","9","115001","7","80"
"114","0","0","25","0","0","0","14","0","10","520","230","1530","1962","0","10","115001","8","100"
"131","0","0","50","0","0","0","14","0","17","860","246","1690","2420","0","11","115001","8","111"
"147","0","0","76","0","0","0","14","0","22","1080","272","1790","2899","0","12","115001","13","122"
"165","0","0","102","0","0","0","14","0","27","1320","282","1930","3391","0","13","115001","23","128"
"183","0","0","136","0","0","0","14","0","29","1560","292","2130","3917","0","14","115001","35","128"
"202","0","0","166","0","0","0","16","0","29","1800","292","2220","4467","0","15","115001","51","133"
"221","0","0","202","0","0","0","16","0","29","1800","292","2380","5081","0","16","115001","64","139"
"240","0","0","237","0","0","0","16","0","29","1800","317","2380","5736","0","17","115001","78","145"
"260","0","0","285","0","0","0","16","0","29","1800","327","2725","6437","0","18","115001","92","146"
"283","0","0","344","0","0","0","16","0","29","1800","327","3245","7192","0","19","115001","110","146"
"306","0","0","415","0","0","0","16","0","29","1800","327","4015","8017","0","20","115001","130","146"
"344","0","0","486","0","0","0","16","0","29","1900","327","4665","8834","0","21","115001","158","146"
"383","0","0","552","0","0","0","16","0","29","2000","327","5630","9785","0","22","115001","189","146"
"429","0","0","582","0","0","0","16","0","29","2000","327","6795","10867","0","23","115001","218","146"
"473","0","0","597","0","0","0","16","0","29","2000","327","8265","12060","0","24","115001","246","146"
"500","0","0","634","0","0","0","16","0","29","2000","327","9225","13574","0","25","115001","265","146"
"520","0","0","658","0","0","0","16","0","29","2000","327","10035","15317","0","26","115001","281","146"
"536","0","0","677","0","0","0","16","0","29","2000","327","10875","17207","0","27","115001","294","146"
"549","0","0","696","0","0","0","16","0","29","2000","327","11745","19244","0","28","115001","306","146"
"563","0","0","716","0","0","0","16","0","29","2000","327","12645","21428","0","29","115001","320","146"
"577","0","0","737","0","0","0","16","0","29","2000","327","13545","23761","0","30","115001","334","146"
"589","0","0","764","0","0","0","16","0","29","2000","327","14145","26252","0","31","115001","346","146"
"597","0","0","803","0","0","0","16","0","29","2000","327","14145","28949","0","32","115001","354","146"
"606","0","0","841","0","0","0","16","0","29","2000","327","14145","31783","0","33","115001","363","146"
"615","0","0","878","0","0","0","16","0","29","2000","327","14145","34766","0","34","115001","372","146"
"624","0","0","915","0","0","0","16","0","29","2000","327","14145","37899","0","35","115001","381","146"
"634","0","0","952","0","0","0","16","0","29","2000","327","14145","41133","0","36","115001","391","146"
"644","0","0","989","0","0","0","16","0","29","2000","327","14145","44478","0","37","115001","401","146"
"654","0","0","1026","0","0","0","16","0","29","2000","327","14145","47933","0","38","115001","411","146"
"664","0","0","1063","0","0","0","16","0","29","2000","327","14145","51495","0","39","115001","421","146"
"674","0","0","1100","0","0","0","16","0","29","2000","327","14145","55198","0","40","115001","431","146"
"0","0","0","0","0","0","19","0","0","0","125","0","65","0","0","2","115501","3","0"
"1","0","0","0","0","0","70","0","0","0","200","5","280","0","0","3","115501","6","0"
"3","0","0","0","0","0","165","0","0","0","255","25","655","0","0","4","115501","11","0"
"8","6","0","0","0","0","264","0","0","0","255","35","1265","0","0","5","115501","19","5"
"13","6","0","0","0","0","439","0","0","0","345","35","2125","0","3","6","115501","33","5"
"19","6","0","0","0","0","668","0","0","0","580","60","2795","0","6","7","115501","48","5"
"26","6","0","0","0","0","934","0","0","0","1115","85","3635","0","6","8","115501","61","5"
"33","6","10","0","0","0","1307","5","0","0","1565","110","4170","0","6","9","115501","70","5"
"44","6","30","0","0","5","1737","10","0","0","1865","125","4340","0","9","10","115501","76","15"
"49","8","88","0","0","20","2184","14","0","0","2165","125","4720","0","9","11","115501","80","25"
"51","10","146","0","0","50","2646","16","0","0","2315","125","5190","0","11","12","115501","84","25"
"57","10","215","0","0","63","3176","18","0","0","2435","150","5560","0","11","13","115501","90","25"
"61","10","298","0","0","66","3786","18","0","0","2555","181","5850","0","11","14","115501","95","25"
"67","10","390","0","0","66","4430","18","0","0","2555","207","6100","0","11","15","115501","101","25"
"69","10","494","0","0","69","5141","18","0","0","2555","207","6260","0","11","16","115501","109","25"
"73","10","606","0","0","76","5884","18","0","0","2555","207","6370","0","11","17","115501","115","25"
"78","10","779","0","0","80","6695","18","0","0","2555","207","6500","0","11","18","115501","118","25"
"82","10","940","0","0","80","7606","18","0","0","2555","207","6905","0","11","19","115501","122","25"
"88","15","1069","0","0","80","8578","18","0","0","2555","207","7505","0","11","20","115501","128","25"
"94","20","1236","0","0","80","9657","18","0","0","2555","207","7835","0","11","21","115501","135","25"
"102","20","1427","0","0","80","10924","18","0","0","2555","207","8045","0","11","22","115501","146","25"
"111","20","1584","0","0","80","12348","18","0","0","2555","207","8175","0","11","23","115501","157","25"
"124","20","1716","0","0","80","13880","18","0","0","2555","207","8350","0","11","24","115501","167","25"
"137","20","1813","0","0","80","15543","18","0","0","2555","207","8780","0","11","25","115501","180","25"
"146","20","1880","0","0","80","17427","18","0","0","2555","207","9200","0","11","26","115501","186","25"
"159","20","1920","0","0","80","19388","18","0","0","2555","207","9560","0","11","27","115501","199","25"
"159","20","1951","0","0","80","21572","18","0","0","2555","207","10285","0","11","28","115501","199","25"
"164","20","1983","0","0","80","23893","18","0","0","2555","207","10805","0","11","29","115501","204","25"
"169","20","2016","0","0","80","26399","18","0","0","2555","207","11005","0","11","30","115501","209","25"
"169","20","2049","0","0","80","29006","18","0","0","2555","207","11730","0","11","31","115501","209","25"
"175","20","2082","0","0","80","31722","18","0","0","2555","207","11930","0","11","32","115501","215","25"
"181","20","2114","0","0","80","34544","18","0","0","2555","207","12500","0","11","33","115501","221","25"
"187","20","2145","0","0","80","37547","18","0","0","2555","207","12800","0","11","34","115501","227","25"
"193","20","2176","0","0","80","40656","18","0","0","2555","207","13470","0","11","35","115501","233","25"
"200","20","2207","0","0","80","43908","18","0","0","2555","207","13770","0","11","36","115501","240","25"
"207","20","2238","0","0","80","47224","18","0","0","2555","207","14490","0","11","37","115501","247","25"
"214","20","2269","0","0","80","50649","18","0","0","2555","207","15210","0","11","38","115501","254","25"
"222","20","2300","0","0","80","54221","18","0","0","2555","207","15510","0","11","39","115501","262","25"
"230","20","2331","0","0","80","57936","18","0","0","2555","207","15810","0","11","40","115501","270","25"
"2","0","0","0","0","0","0","0","0","0","75","0","55","23","0","2","115601","1","0"
"7","0","0","0","0","0","0","0","0","0","150","0","150","78","0","3","115601","2","0"
"16","0","0","0","0","0","0","0","0","0","200","5","325","169","0","4","115601","5","10"
"32","0","0","0","0","0","0","0","0","0","200","15","625","322","0","5","115601","7","10"
"51","0","0","0","0","0","0","0","0","0","200","15","1155","495","0","6","115601","15","25"
"69","0","0","0","0","0","26","0","0","0","200","50","1515","724","0","7","115601","22","30"
"93","0","0","0","0","0","26","4","0","0","200","85","2115","960","0","8","115601","29","60"
"120","0","0","0","0","0","26","9","0","5","200","85","2650","1224","0","9","115601","40","95"
"143","0","0","13","0","0","26","14","0","10","420","85","3240","1549","0","10","115601","50","105"
"167","0","0","28","0","0","26","14","0","10","640","101","3840","1880","0","11","115601","66","119"
"192","0","0","43","0","0","26","17","0","17","760","111","4200","2215","0","12","115601","79","135"
"217","0","0","69","0","0","26","17","0","19","980","121","4640","2582","0","13","115601","102","135"
"250","0","0","93","0","0","26","17","0","19","1220","133","4760","2954","0","14","115601","130","137"
"282","0","0","109","0","0","26","17","0","21","1220","133","4990","3356","0","15","115601","157","146"
"316","0","0","129","0","0","26","17","0","21","1320","133","5140","3805","0","16","115601","183","152"
"353","0","0","144","0","0","26","17","0","21","1320","158","5260","4258","0","17","115601","216","153"
"397","3","0","169","0","0","26","17","0","21","1320","173","5665","4708","0","18","115601","248","153"
"447","3","0","193","0","0","26","17","0","21","1320","173","6310","5206","0","19","115601","287","153"
"493","3","0","240","0","0","26","17","0","21","1415","173","6860","5797","0","20","115601","327","153"
"554","3","0","276","0","0","26","17","0","21","1515","173","7370","6379","0","21","115601","376","153"
"614","3","0","306","0","0","26","17","0","21","1515","173","8370","7098","0","22","115601","426","153"
"683","3","0","306","0","0","26","17","0","21","1515","173","10145","7864","0","23","115601","480","153"
"749","3","0","321","0","0","26","17","0","21","1515","173","11670","8745","0","24","115601","539","153"
"809","3","0","343","0","0","26","17","0","21","1515","173","12670","9891","0","25","115601","593","153"
"858","3","0","365","0","0","26","17","0","21","1515","173","13505","11312","0","26","115601","636","153"
"901","3","0","382","0","0","26","17","0","21","1515","173","14530","12871","0","27","115601","676","153"
"944","3","0","399","0","0","26","17","0","21","1515","173","15675","14536","0","28","115601","718","153"
"990","3","0","417","0","0","26","17","0","21","1515","173","16895","16321","0","29","115601","764","153"
"1040","3","0","435","0","0","26","17","0","21","1515","173","18270","18194","0","30","115601","814","153"
"1091","3","0","453","0","0","26","17","0","21","1515","173","19725","20158","0","31","115601","865","153"
"1143","3","0","471","0","0","26","17","0","21","1515","173","21260","22212","0","32","115601","917","153"
"1197","3","0","488","0","0","26","17","0","21","1515","173","22870","24382","0","33","115601","971","153"
"1252","3","0","505","0","0","26","17","0","21","1515","173","24650","26687","0","34","115601","1026","153"
"1308","3","0","522","0","0","26","17","0","21","1515","173","26670","29084","0","35","115601","1082","153"
"1365","3","0","539","0","0","26","17","0","21","1515","173","28860","31563","0","36","115601","1139","153"
"1423","3","0","556","0","0","26","17","0","21","1515","173","31220","34122","0","37","115601","1197","153"
"1482","3","0","573","0","0","26","17","0","21","1515","173","33655","36771","0","38","115601","1256","153"
"1541","3","0","590","0","0","26","17","0","21","1515","173","36255","39505","0","39","115601","1315","153"
"1600","3","0","607","0","0","26","17","0","21","1515","173","39120","42344","0","40","115601","1374","153"
"3","0","0","0","0","0","0","0","0","0","50","0","55","26","0","2","115701","0","0"
"9","0","0","0","0","0","0","0","0","0","100","0","150","84","0","3","115701","0","0"
"16","0","0","0","0","0","0","0","0","0","100","0","270","214","0","4","115701","1","0"
"29","0","0","0","0","0","0","0","0","0","100","25","360","405","0","5","115701","1","0"
"42","0","0","0","0","0","0","0","0","0","100","75","710","634","0","6","115701","3","0"
"53","0","0","0","0","0","0","0","0","0","100","145","955","929","0","7","115701","5","5"
"71","0","0","0","0","0","0","4","0","0","100","180","1120","1247","0","8","115701","7","50"
"90","0","0","11","0","0","0","9","0","5","100","215","1260","1601","0","9","115701","7","80"
"114","0","0","25","0","0","0","14","0","10","520","230","1530","1962","0","10","115701","8","100"
"131","0","0","50","0","0","0","14","0","17","860","246","1690","2420","0","11","115701","8","111"
"147","0","0","76","0","0","0","14","0","22","1080","272","1790","2899","0","12","115701","13","122"
"165","0","0","102","0","0","0","14","0","27","1320","282","1930","3391","0","13","115701","23","128"
