a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a
"0","0","7","2980","34","0","495","120801","15","0","0","0","0","0","2","5","0","872","7"
"0","0","8","3855","43","0","730","120801","15","0","0","0","8","0","4","5","0","1181","14"
"0","25","9","4255","52","0","730","120801","40","0","0","0","21","0","6","5","0","1608","16"
"0","70","10","4555","58","0","830","120801","40","0","0","0","34","0","6","15","0","2063","28"
"13","125","11","4755","65","0","1180","120801","40","0","2","0","34","0","6","25","0","2550","30"
"26","181","12","5125","71","0","1280","120801","40","0","2","0","37","0","6","31","0","3068","34"
"39","242","13","5275","77","0","1280","120801","65","0","2","0","37","0","8","37","0","3621","40"
"39","321","14","5435","84","0","1280","120801","90","0","2","0","37","0","10","43","0","4230","45"
"39","413","15","5615","94","0","1280","120801","102","0","2","0","37","0","12","43","0","4863","51"
"44","530","16","5795","106","0","1280","120801","102","0","2","0","37","0","12","43","0","5539","53"
"49","643","17","5945","116","0","1280","120801","102","0","2","0","37","0","12","43","0","6265","57"
"51","801","18","5995","119","0","1280","120801","102","0","2","0","37","0","12","43","0","7100","62"
"51","962","19","6090","128","0","1280","120801","102","0","2","0","37","0","12","43","0","8006","69"
"56","1145","20","6285","141","0","1280","120801","102","0","2","0","37","0","12","43","0","8983","74"
"61","1358","21","6475","147","0","1280","120801","102","0","2","0","37","0","12","43","0","10081","79"
"66","1544","22","6565","158","0","1280","120801","102","0","2","0","37","0","12","43","0","11358","85"
"66","1689","23","6655","168","0","1280","120801","102","0","2","0","37","0","12","43","0","12802","93"
"66","1803","24","7310","173","0","1280","120801","102","0","2","0","37","0","12","43","0","14378","93"
"66","1906","25","7390","179","0","1280","120801","102","0","2","0","37","0","12","43","0","16132","102"
"66","1973","26","7840","185","0","1280","120801","102","0","2","0","37","0","12","43","0","18012","111"
"66","2015","27","8300","190","0","1280","120801","102","0","2","0","37","0","12","43","0","20030","118"
"66","2046","28","8450","195","0","1280","120801","102","0","2","0","37","0","12","43","0","22228","123"
"66","2079","29","8920","200","0","1280","120801","102","0","2","0","37","0","12","43","0","24554","128"
"66","2114","30","9070","205","0","1280","120801","102","0","2","0","37","0","12","43","0","27064","133"
"66","2149","31","9745","205","0","1280","120801","102","0","2","0","37","0","12","43","0","29675","133"
"66","2184","32","9905","211","0","1280","120801","102","0","2","0","37","0","12","43","0","32396","139"
"66","2218","33","10445","217","0","1280","120801","102","0","2","0","37","0","12","43","0","35221","145"
"66","2251","34","10625","223","0","1280","120801","102","0","2","0","37","0","12","43","0","38236","151"
"66","2284","35","11175","229","0","1280","120801","102","0","2","0","37","0","12","43","0","41357","157"
"66","2317","36","11355","236","0","1280","120801","102","0","2","0","37","0","12","43","0","44621","164"
"66","2350","37","11955","243","0","1280","120801","102","0","2","0","37","0","12","43","0","47949","171"
"66","2383","38","12555","250","0","1280","120801","102","0","2","0","37","0","12","43","0","51387","178"
"66","2416","39","12735","258","0","1280","120801","102","0","2","0","37","0","12","43","0","54973","186"
"66","2449","40","12925","266","0","1280","120801","102","0","2","0","37","0","12","43","0","58700","194"
"0","0","2","55","0","0","50","120901","0","0","0","26","0","0","0","0","0","0","3"
"0","0","3","150","0","0","100","120901","0","0","0","94","0","0","0","0","0","0","7"
"0","0","4","270","2","0","100","120901","0","0","0","214","0","0","0","10","0","0","14"
"0","0","5","360","2","0","100","120901","25","0","0","405","0","0","0","10","0","0","27"
"0","0","6","710","4","0","100","120901","75","0","0","634","0","0","0","10","0","0","40"
"0","0","7","1305","8","0","100","120901","110","0","0","894","0","0","0","15","0","0","54"
"0","0","8","1470","10","0","100","120901","145","0","0","1255","4","0","1","45","0","0","64"
"0","0","9","1610","10","16","100","120901","180","0","0","1679","9","0","2","60","0","0","71"
"0","0","10","1880","11","40","520","120901","195","0","0","2114","14","0","4","60","0","0","83"
"0","0","11","2040","11","85","740","120901","211","0","0","2626","14","0","5","60","5","0","88"
"0","0","12","2140","14","138","840","120901","247","0","0","3150","14","0","6","60","11","0","93"
"0","0","13","2280","19","200","840","120901","267","0","0","3683","16","0","6","60","17","0","100"
"0","0","14","2420","23","276","960","120901","297","0","0","4263","18","0","6","60","17","0","107"
"0","0","15","2450","31","346","1080","120901","307","0","0","4868","22","0","6","60","17","0","116"
"0","0","16","2480","36","421","1080","120901","337","0","0","5541","22","0","6","60","17","0","124"
"0","0","17","2480","40","493","1080","120901","367","0","0","6269","22","0","6","60","17","0","133"
"0","0","18","2480","46","582","1080","120901","397","0","0","7053","22","0","6","60","17","0","142"
"0","0","19","2480","51","715","1080","120901","397","0","0","7941","22","0","6","60","17","0","149"
"0","0","20","2480","61","872","1080","120901","397","0","0","8862","22","0","6","60","17","0","163"
"0","0","21","2480","67","1074","1180","120901","397","0","0","9881","22","0","6","60","17","0","171"
"0","0","22","2480","72","1292","1280","120901","397","0","0","11078","22","0","6","60","17","0","178"
"0","0","23","2480","78","1476","1280","120901","397","0","0","12401","22","0","6","60","17","0","194"
"0","0","24","2480","84","1619","1280","120901","397","0","0","13876","22","0","6","60","17","0","211"
"0","0","25","2480","90","1728","1280","120901","397","0","0","15586","22","0","6","60","17","0","219"
"0","0","26","2940","96","1800","1280","120901","397","0","0","17426","22","0","6","60","17","0","228"
"0","0","27","2940","102","1845","1280","120901","397","0","0","19461","22","0","6","60","17","0","236"
"0","0","28","2940","107","1877","1280","120901","397","0","0","21659","22","0","6","60","17","0","241"
"0","0","29","3400","111","1910","1280","120901","397","0","0","23981","22","0","6","60","17","0","245"
"0","0","30","3400","115","1944","1280","120901","397","0","0","26502","22","0","6","60","17","0","249"
"0","0","31","3860","119","1978","1280","120901","397","0","0","29081","22","0","6","60","17","0","253"
"0","0","32","3860","123","2012","1280","120901","397","0","0","31823","22","0","6","60","17","0","257"
"0","0","33","4360","127","2045","1280","120901","397","0","0","34656","22","0","6","60","17","0","261"
"0","0","34","4860","131","2077","1280","120901","397","0","0","37638","22","0","6","60","17","0","265"
"0","0","35","4860","135","2109","1280","120901","397","0","0","40825","22","0","6","60","17","0","269"
"0","0","36","4860","139","2141","1280","120901","397","0","0","44124","22","0","6","60","17","0","273"
"0","0","37","5360","144","2173","1280","120901","397","0","0","47468","22","0","6","60","17","0","278"
"0","0","38","5860","149","2205","1280","120901","397","0","0","50916","22","0","6","60","17","0","283"
"0","0","39","5860","153","2237","1280","120901","397","0","0","54531","22","0","6","60","17","0","287"
"0","0","40","5860","157","2269","1280","120901","397","0","0","58295","22","0","6","60","17","0","291"
"0","0","2","80","3","0","100","121001","0","0","0","0","0","0","0","0","0","19","0"
"0","0","3","370","6","0","150","121001","0","0","1","0","0","0","0","0","0","59","1"
"0","0","4","910","13","0","180","121001","5","0","1","0","0","0","0","0","0","144","2"
"0","0","5","1795","24","0","180","121001","5","0","1","0","0","0","0","0","0","244","9"
"0","0","6","2840","38","0","270","121001","5","0","5","0","0","0","0","0","0","387","14"
"0","0","7","4045","56","0","270","121001","5","0","5","0","0","0","0","0","0","572","24"
"0","0","8","5685","80","0","270","121001","20","0","5","0","0","0","0","0","0","732","33"
"0","20","9","6535","93","0","270","121001","35","0","10","0","9","0","0","15","0","1045","36"
"0","60","10","7075","103","0","270","121001","60","0","10","0","18","0","2","25","0","1431","44"
"3","102","11","7785","115","0","270","121001","60","0","10","0","18","0","5","35","0","1810","60"
"19","134","12","8395","121","0","270","121001","60","0","15","0","21","0","5","45","0","2238","67"
"32","167","13","8885","135","0","270","121001","93","0","15","0","24","0","5","45","0","2683","77"
"32","208","14","9315","153","0","270","121001","126","0","15","0","24","0","5","45","1","3163","91"
"32","274","15","9685","172","0","270","121001","126","0","15","0","24","0","5","45","1","3690","106"
"35","355","16","9925","187","0","320","121001","138","0","15","0","24","0","5","45","1","4238","125"
"38","443","17","10290","212","0","370","121001","138","0","15","0","24","0","5","45","1","4761","147"
"38","547","18","10840","243","0","370","121001","138","0","15","0","24","0","5","45","1","5334","165"
"38","666","19","11560","272","0","370","121001","153","0","15","0","24","0","5","45","1","5975","185"
"38","785","20","12230","301","0","370","121001","188","0","15","0","24","0","5","45","1","6687","208"
"38","906","21","12890","332","0","370","121001","228","0","15","0","24","0","5","45","1","7477","232"
"38","1014","22","13660","368","0","370","121001","268","0","15","0","24","0","5","45","1","8386","262"
"38","1085","23","14775","410","0","370","121001","288","0","15","0","24","0","5","45","1","9388","300"
"38","1146","24","15965","458","0","370","121001","288","0","15","0","24","0","5","45","1","10476","340"
"38","1209","25","16565","490","0","370","121001","288","0","15","0","24","0","5","45","1","11925","369"
"38","1248","26","17390","496","0","370","121001","288","0","15","0","24","0","5","45","1","13736","378"
"38","1272","27","18635","501","0","370","121001","288","0","15","0","24","0","5","45","1","15632","385"
"38","1296","28","19880","506","0","370","121001","288","0","15","0","24","0","5","45","1","17656","392"
"38","1321","29","21065","521","0","370","121001","288","0","15","0","24","0","5","45","1","19761","407"
"38","1347","30","21985","551","0","370","121001","288","0","15","0","24","0","5","45","1","21890","437"
"38","1382","31","22645","576","0","370","121001","288","0","15","0","24","0","5","45","1","24202","462"
"38","1426","32","23145","596","0","370","121001","288","0","15","0","24","0","5","45","1","26688","482"
"38","1460","33","24270","606","0","370","121001","288","0","15","0","24","0","5","45","1","29303","492"
"38","1484","34","25755","621","0","370","121001","288","0","15","0","24","0","5","45","1","31996","507"
"38","1516","35","26715","647","0","370","121001","288","0","15","0","24","0","5","45","1","34813","533"
"38","1556","36","27315","670","0","370","121001","288","0","15","0","24","0","5","45","1","37806","556"
"38","1596","37","27915","694","0","370","121001","288","0","15","0","24","0","5","45","1","40899","580"
"38","1636","38","28515","718","0","370","121001","288","0","15","0","24","0","5","45","1","44095","604"
"38","1676","39","29115","742","0","370","121001","288","0","15","0","24","0","5","45","1","47389","628"
"38","1716","40","29815","766","0","370","121001","288","0","15","0","24","0","5","45","1","50798","652"
"0","0","2","55","0","0","50","121101","0","0","0","26","0","0","0","0","0","0","3"
"0","0","3","150","0","0","100","121101","0","0","0","94","0","0","0","0","0","0","7"
"0","0","4","270","2","0","100","121101","0","0","0","214","0","0","0","10","0","0","14"
"0","0","5","450","2","0","100","121101","0","0","0","405","0","0","0","10","0","0","29"
"0","0","6","800","4","0","100","121101","50","0","0","634","0","0","0","10","0","0","42"
"0","0","7","1395","8","0","100","121101","85","0","0","894","0","0","0","15","0","0","56"
"0","0","8","1560","10","0","100","121101","120","0","0","1286","4","0","1","30","0","0","63"
"0","0","9","1700","10","16","100","121101","155","0","0","1710","9","0","2","45","0","0","70"
"0","0","10","1970","11","40","520","121101","170","0","0","2145","14","0","4","45","0","0","82"
"0","0","11","2130","11","85","740","121101","186","0","0","2657","14","0","5","45","5","0","87"
"0","0","12","2230","14","138","840","121101","222","0","0","3181","14","0","6","45","11","0","92"
"0","0","13","2370","19","200","840","121101","242","0","0","3714","16","0","6","45","17","0","99"
"0","0","14","2510","23","276","960","121101","272","0","0","4294","18","0","6","45","17","0","106"
"0","0","15","2540","31","346","1080","121101","282","0","0","4899","22","0","6","45","17","0","115"
"0","0","16","2570","36","421","1080","121101","312","0","0","5572","22","0","6","45","17","0","123"
"0","0","17","2570","40","493","1080","121101","342","0","0","6300","22","0","6","45","17","0","132"
"0","0","18","2570","46","582","1080","121101","372","0","0","7084","22","0","6","45","17","0","141"
"0","0","19","2570","51","715","1080","121101","372","0","0","7972","22","0","6","45","17","0","148"
"0","0","20","2570","61","872","1080","121101","372","0","0","8893","22","0","6","45","17","0","162"
"0","0","21","2570","67","1074","1180","121101","372","0","0","9912","22","0","6","45","17","0","170"
"0","0","22","2570","72","1292","1280","121101","372","0","0","11109","22","0","6","45","17","0","177"
"0","0","23","2570","78","1476","1280","121101","372","0","0","12432","22","0","6","45","17","0","193"
"0","0","24","2570","84","1619","1280","121101","372","0","0","13907","22","0","6","45","17","0","210"
"0","0","25","2570","90","1728","1280","121101","372","0","0","15617","22","0","6","45","17","0","218"
"0","0","26","3030","96","1800","1280","121101","372","0","0","17457","22","0","6","45","17","0","227"
"0","0","27","3030","102","1845","1280","121101","372","0","0","19492","22","0","6","45","17","0","235"
"0","0","28","3030","107","1877","1280","121101","372","0","0","21690","22","0","6","45","17","0","240"
"0","0","29","3490","111","1910","1280","121101","372","0","0","24012","22","0","6","45","17","0","244"
"0","0","30","3490","115","1944","1280","121101","372","0","0","26533","22","0","6","45","17","0","248"
"0","0","31","3950","119","1978","1280","121101","372","0","0","29112","22","0","6","45","17","0","252"
"0","0","32","3950","123","2012","1280","121101","372","0","0","31854","22","0","6","45","17","0","256"
"0","0","33","4450","127","2045","1280","121101","372","0","0","34687","22","0","6","45","17","0","260"
"0","0","34","4950","131","2077","1280","121101","372","0","0","37669","22","0","6","45","17","0","264"
"0","0","35","4950","135","2109","1280","121101","372","0","0","40856","22","0","6","45","17","0","268"
