888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510
"14","10","1545","72","0","27","1","22","381","114201","21","8","403","16721","0","1242","13720","163","0"
"14","10","1545","72","0","28","1","22","386","114201","21","8","410","18745","0","1266","14965","163","0"
"14","10","1545","72","0","29","1","22","396","114201","21","8","420","20925","0","1300","15890","163","0"
"14","10","1545","72","0","30","1","22","416","114201","21","8","440","23204","0","1344","16290","163","0"
"14","10","1545","72","0","31","1","22","436","114201","21","8","460","25591","0","1388","16690","163","0"
"14","10","1545","72","0","32","1","22","456","114201","21","8","480","28077","0","1432","17190","163","0"
"14","10","1545","72","0","33","1","22","477","114201","21","8","501","30688","0","1474","17790","163","0"
"14","10","1545","72","0","34","1","22","499","114201","21","8","523","33453","0","1514","18390","163","0"
"14","10","1545","72","0","35","1","22","521","114201","21","8","545","36346","0","1554","18990","163","0"
"14","10","1545","72","0","36","1","22","544","114201","21","8","568","39339","0","1594","19590","163","0"
"14","10","1545","72","0","37","1","22","568","114201","21","8","592","42432","0","1634","20190","163","0"
"14","10","1545","72","0","38","1","22","592","114201","21","8","616","45628","0","1674","20790","163","0"
"14","10","1545","72","0","39","1","22","616","114201","21","8","640","48922","0","1714","21390","163","0"
"0","0","50","0","0","2","0","0","2","114301","0","0","0","25","0","0","95","0","0"
"0","0","100","0","0","3","0","0","5","114301","0","0","1","79","0","0","310","5","0"
"0","0","130","0","0","4","0","0","9","114301","0","0","2","187","0","0","750","10","0"
"3","0","130","10","0","5","0","0","14","114301","0","0","4","341","0","0","1150","45","0"
"3","0","220","10","0","6","0","0","25","114301","0","0","6","563","0","0","1905","60","0"
"3","0","690","10","0","7","0","0","37","114301","0","5","8","810","0","0","2655","60","0"
"3","0","925","10","0","8","0","0","45","114301","8","5","10","1166","0","0","3310","85","0"
"3","0","1225","10","0","9","0","0","54","114301","13","5","12","1564","0","25","3845","110","0"
"3","0","1325","20","0","10","0","0","60","114301","22","8","18","2035","0","65","3915","125","0"
"5","0","1475","30","0","11","0","18","64","114301","26","8","23","2500","0","115","4175","125","0"
"5","0","1625","36","0","12","0","38","68","114301","26","10","25","2987","0","169","4805","125","0"
"5","0","1625","36","0","13","0","51","74","114301","28","12","31","3522","0","236","5115","150","0"
"5","0","1745","36","0","14","0","54","79","114301","28","12","35","4142","0","315","5375","175","0"
"5","0","1745","36","0","15","0","54","89","114301","28","12","41","4760","0","397","5725","201","0"
"5","0","1745","36","0","16","0","59","97","114301","28","12","43","5460","0","512","5885","201","0"
"5","0","1745","36","0","17","0","62","103","114301","28","12","47","6222","0","614","5995","201","0"
"5","0","1745","36","0","18","0","66","106","114301","28","12","52","7041","0","771","6125","201","0"
"5","0","1745","36","0","19","0","66","110","114301","28","12","56","7969","0","954","6280","201","0"
"5","0","1745","36","0","20","0","71","116","114301","28","12","62","8944","0","1110","6880","201","0"
"10","0","1745","36","0","21","0","71","123","114301","28","12","68","10029","0","1279","7145","201","0"
"10","0","1745","36","0","22","0","71","134","114301","28","12","74","11320","0","1442","7355","201","0"
"10","0","1745","36","0","23","0","71","139","114301","28","12","82","12792","0","1573","7485","201","0"
"10","0","1745","36","0","24","0","71","139","114301","28","12","82","14389","0","1676","8225","201","0"
"10","0","1745","36","0","25","0","71","152","114301","28","12","95","16049","0","1769","8695","201","0"
"10","0","1745","36","0","26","0","71","158","114301","28","12","104","17928","0","1835","9165","201","0"
"10","0","1745","36","0","27","0","71","171","114301","28","12","117","19884","0","1874","9575","201","0"
"10","0","1745","36","0","28","0","71","171","114301","28","12","117","22062","0","1905","10350","201","0"
"10","0","1745","36","0","29","0","71","176","114301","28","12","122","24377","0","1937","10920","201","0"
"10","0","1745","36","0","30","0","71","181","114301","28","12","127","26877","0","1970","11170","201","0"
"10","0","1745","36","0","31","0","71","186","114301","28","12","132","29452","0","2003","11740","201","0"
"10","0","1745","36","0","32","0","71","192","114301","28","12","138","32162","0","2036","12000","201","0"
"10","0","1745","36","0","33","0","71","198","114301","28","12","144","34977","0","2068","12630","201","0"
"10","0","1745","36","0","34","0","71","204","114301","28","12","150","37973","0","2099","12990","201","0"
"10","0","1745","36","0","35","0","71","210","114301","28","12","156","41075","0","2130","13720","201","0"
"10","0","1745","36","0","36","0","71","217","114301","28","12","163","44320","0","2161","14080","201","0"
"10","0","1745","36","0","37","0","71","224","114301","28","12","170","47629","0","2192","14860","201","0"
"10","0","1745","36","0","38","0","71","231","114301","28","12","177","51048","0","2223","15640","201","0"
"10","0","1745","36","0","39","0","71","239","114301","28","12","185","54614","0","2254","16000","201","0"
"0","0","25","0","0","2","0","0","2","114401","0","0","0","25","0","0","110","0","0"
"0","0","75","0","0","3","0","0","4","114401","0","0","0","89","0","0","290","5","0"
"0","0","105","0","0","4","0","0","8","114401","0","0","1","194","0","0","755","10","0"
"3","0","105","10","0","5","0","0","13","114401","0","0","3","343","0","0","1295","30","0"
"3","0","195","10","0","6","0","0","24","114401","0","0","5","553","0","0","2160","45","0"
"3","0","665","10","0","7","0","0","36","114401","0","0","7","800","0","0","3130","45","0"
"3","0","900","10","0","8","0","0","44","114401","0","0","9","1132","0","0","4020","60","0"
"3","0","900","10","0","9","0","0","53","114401","9","0","11","1525","0","20","4575","100","0"
"3","0","900","20","0","10","0","0","59","114401","18","5","17","1981","0","50","4785","115","0"
"3","0","900","30","0","11","0","3","63","114401","22","7","22","2464","0","102","5405","115","0"
"3","0","900","30","0","12","0","19","69","114401","25","9","26","2949","0","134","6155","115","0"
"3","0","900","30","0","13","0","35","75","114401","25","9","32","3479","0","167","6685","148","0"
"3","0","900","30","0","14","0","38","82","114401","25","9","37","4076","0","208","7185","181","0"
"3","0","900","30","0","15","0","38","88","114401","25","9","43","4727","0","274","7545","201","0"
"3","0","900","30","0","16","0","41","96","114401","25","9","45","5429","0","368","7845","201","0"
"3","0","900","30","0","17","0","44","102","114401","25","9","49","6178","0","466","8095","201","0"
"3","0","900","30","0","18","0","44","105","114401","25","9","54","6996","0","604","8440","201","0"
"3","0","900","30","0","19","0","44","114","114401","25","9","61","7882","0","739","8825","201","0"
"3","0","900","30","0","20","0","44","127","114401","25","9","66","8864","0","879","9305","201","0"
"3","0","900","30","0","21","0","44","133","114401","25","9","71","9990","0","1030","9665","201","0"
"3","0","900","30","0","22","0","44","139","114401","25","9","77","11318","0","1156","9935","201","0"
"3","0","900","30","0","23","0","44","144","114401","25","9","85","12782","0","1245","10320","201","0"
"3","0","900","30","0","24","0","44","144","114401","25","9","85","14366","0","1322","11290","201","0"
"3","0","900","30","0","25","0","44","150","114401","25","9","94","16101","0","1399","11660","201","0"
"3","0","900","30","0","26","0","44","156","114401","25","9","103","17957","0","1456","12380","201","0"
"3","0","900","30","0","27","0","44","169","114401","25","9","116","19875","0","1492","13140","201","0"
"3","0","900","30","0","28","0","44","169","114401","25","9","116","22015","0","1519","14265","201","0"
"3","0","900","30","0","29","0","44","174","114401","25","9","121","24293","0","1547","15185","201","0"
"3","0","900","30","0","30","0","44","179","114401","25","9","126","26756","0","1576","15785","201","0"
"3","0","900","30","0","31","0","44","184","114401","25","9","131","29293","0","1605","16705","201","0"
"3","0","900","30","0","32","0","44","190","114401","25","9","137","31956","0","1634","17405","201","0"
"3","0","900","30","0","33","0","44","196","114401","25","9","143","34713","0","1662","18575","201","0"
"3","0","900","30","0","34","0","44","202","114401","25","9","149","37650","0","1689","19475","201","0"
"3","0","900","30","0","35","0","44","208","114401","25","9","155","40693","0","1716","20745","201","0"
"3","0","900","30","0","36","0","44","215","114401","25","9","162","43879","0","1743","21645","201","0"
"3","0","900","30","0","37","0","44","222","114401","25","9","169","47129","0","1770","22965","201","0"
"3","0","900","30","0","38","0","44","229","114401","25","9","176","50489","0","1797","24285","201","0"
"3","0","900","30","0","39","0","44","237","114401","25","9","184","53997","0","1824","25185","201","0"
"0","0","100","0","0","2","0","0","3","114501","0","0","0","19","0","0","80","0","0"
"1","0","150","0","0","3","0","0","6","114501","0","0","1","59","0","0","370","0","0"
"1","0","180","0","0","4","0","0","13","114501","0","0","2","144","0","0","910","5","0"
"1","0","180","0","0","5","0","0","24","114501","0","0","9","244","0","0","1795","5","0"
"5","0","270","0","0","6","0","0","38","114501","0","0","14","387","0","0","2840","5","0"
"5","0","270","0","0","7","0","0","56","114501","0","0","24","572","0","0","4045","5","0"
"5","0","270","0","0","8","0","0","81","114501","0","0","38","678","0","0","5885","20","0"
"10","10","270","15","0","9","0","0","98","114501","9","0","52","871","0","10","7065","35","0"
"10","20","270","15","0","10","0","0","120","114501","18","2","69","1121","0","30","8035","60","0"
"15","20","270","35","0","11","0","3","140","114501","18","4","87","1394","0","50","8945","60","0"
"20","20","370","55","0","12","0","9","162","114501","21","4","106","1684","0","60","9685","60","0"
"20","20","470","57","0","13","0","12","198","114501","24","4","130","1981","0","70","10365","68","0"
"20","20","470","59","0","14","2","12","233","114501","24","4","159","2319","0","74","10885","76","0"
"20","20","570","59","0","15","4","12","266","114501","24","4","192","2688","0","88","11185","88","0"
"20","20","670","59","0","16","4","12","304","114501","24","4","221","3104","0","121","11375","100","0"
"23","20","720","59","0","17","4","12","352","114501","24","4","263","3424","0","151","11800","100","0"
"26","20","720","59","0","18","4","12","405","114501","24","4","305","3782","0","188","12360","100","0"
"26","20","815","59","0","19","4","12","462","114501","24","4","353","4189","0","229","12985","115","0"
"26","20","910","59","0","20","4","12","523","114501","24","4","407","4640","0","267","13495","150","0"
"26","20","910","59","0","21","4","12","588","114501","24","4","464","5143","0","303","14110","190","0"
"26","20","910","59","0","22","4","12","660","114501","24","4","530","5692","0","337","15215","230","0"
"26","20","910","59","0","23","4","12","745","114501","24","4","611","6259","0","367","16555","250","0"
"26","20","910","59","0","24","4","12","843","114501","24","4","700","6875","0","399","17655","250","0"
"26","20","910","59","0","25","4","12","934","114501","24","4","784","7707","0","429","18810","250","0"
"26","20","910","59","0","26","4","12","999","114501","24","4","849","8840","0","444","20645","250","0"
"26","20","910","59","0","27","4","12","1065","114501","24","4","915","10038","0","450","22830","250","0"
"26","20","910","59","0","28","4","12","1142","114501","24","4","992","11291","0","465","24655","250","0"
"26","20","910","59","0","29","4","12","1225","114501","24","4","1075","12416","0","480","28540","250","0"
"26","20","910","59","0","30","4","12","1319","114501","24","4","1169","13312","0","486","34815","250","0"
"26","20","910","59","0","31","4","12","1417","114501","24","4","1267","14245","0","492","41380","250","0"
"26","20","910","59","0","32","4","12","1518","114501","24","4","1368","15205","0","498","48415","250","0"
"26","20","910","59","0","33","4","12","1621","114501","24","4","1471","16210","0","504","56165","250","0"
"26","20","910","59","0","34","4","12","1726","114501","24","4","1576","17271","0","510","64695","250","0"
"26","20","910","59","0","35","4","12","1832","114501","24","4","1682","18370","0","516","73935","250","0"
"26","20","910","59","0","36","4","12","1939","114501","24","4","1789","19506","0","522","83735","250","0"
"26","20","910","59","0","37","4","12","2048","114501","24","4","1898","20679","0","528","94000","250","0"
"26","20","910","59","0","38","4","12","2158","114501","24","4","2008","21890","0","534","104755","250","0"
"26","20","910","59","0","39","4","12","2268","114501","24","4","2118","23139","0","540","116045","250","0"
"1","0","75","0","0","2","0","0","2","114601","0","0","0","17","0","0","95","0","0"
"3","0","125","0","0","3","0","0","5","114601","0","0","0","59","0","0","325","0","0"
"3","0","155","0","0","4","0","0","9","114601","0","0","1","164","0","0","790","5","0"
"3","0","155","0","0","5","0","0","21","114601","0","0","6","271","0","0","1690","5","0"
"7","0","245","0","0","6","0","0","29","114601","0","0","11","459","0","0","2560","5","0"
"7","0","245","0","0","7","0","0","43","114601","0","0","24","643","0","0","3815","5","0"
"7","0","245","0","0","8","0","0","62","114601","0","4","41","828","0","0","4905","20","0"
"7","10","245","0","0","9","0","0","79","114601","9","4","54","1046","0","10","6115","60","0"
"12","20","245","15","0","10","0","0","100","114601","18","6","78","1236","0","20","7205","60","0"
"17","20","245","35","0","11","0","3","119","114601","18","8","102","1474","0","30","8265","60","0"
"24","20","345","55","0","12","0","9","140","114601","18","8","120","1786","0","40","8905","60","0"
"28","20","445","57","0","13","0","12","173","114601","18","8","147","2075","0","40","9585","68","0"
"28","20","445","59","0","14","2","12","210","114601","18","8","176","2401","0","54","10085","76","0"
"28","20","545","59","0","15","4","15","241","114601","18","8","208","2786","0","68","10305","88","0"
"30","20","645","59","0","16","4","20","275","114601","18","8","234","3222","0","92","10495","88","0"
"33","20","795","59","0","17","4","25","311","114601","18","8","261","3672","0","122","10745","88","0"
"38","20","945","59","0","18","4","25","346","114601","18","8","295","4160","0","171","11020","88","0"
"40","20","1040","59","0","19","4","25","384","114601","18","8","332","4748","0","234","11250","88","0"
"40","20","1135","59","0","20","4","25","426","114601","18","8","373","5421","0","282","11415","88","0"
"40","20","1135","59","0","21","4","25","477","114601","18","8","431","6064","0","318","11655","88","0"
