f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510
"37","1195","0","10","197","123301","6","26","34391","32","12","38080","37","2910","1205","1147","59","0","0"
"38","1216","0","10","197","123301","6","26","37057","32","12","40990","37","2910","1256","1198","59","0","0"
"39","1237","0","10","197","123301","6","26","39929","32","12","44255","37","2910","1291","1233","59","0","0"
"40","1258","0","10","197","123301","6","26","42860","32","12","47555","37","2910","1333","1275","59","0","0"
"2","0","0","0","0","123501","0","1","14","0","0","65","0","50","4","0","0","0","0"
"3","0","0","0","0","123501","0","1","63","0","0","245","0","100","10","0","0","0","0"
"4","0","0","0","0","123501","0","3","140","0","0","480","0","235","21","3","0","0","0"
"5","0","0","0","0","123501","0","6","256","0","0","870","0","395","37","7","0","0","0"
"6","0","0","0","0","123501","0","6","427","0","0","1520","0","605","55","15","0","0","0"
"7","0","0","0","0","123501","0","6","653","0","0","1960","0","1210","75","25","0","0","0"
"8","0","0","0","0","123501","0","6","857","0","0","2950","0","1535","103","34","0","0","0"
"9","15","0","0","0","123501","0","7","1229","0","0","3200","5","1535","128","41","0","0","0"
"10","50","0","0","0","123501","0","7","1633","10","0","3350","13","1535","146","53","0","0","0"
"11","87","0","0","0","123501","1","7","2040","20","0","3650","16","1535","163","71","0","0","0"
"12","115","0","0","0","123501","1","11","2460","20","0","3820","22","1535","180","82","20","0","0"
"13","158","0","0","25","123501","1","13","2930","20","0","3950","22","1535","200","97","30","0","0"
"14","195","0","0","50","123501","3","15","3467","20","0","4030","22","1535","218","112","30","0","0"
"15","247","0","0","62","123501","5","15","4077","20","0","4030","22","1535","231","128","30","0","0"
"16","304","0","0","62","123501","7","15","4660","20","0","4280","22","1585","248","147","33","0","0"
"17","362","0","0","62","123501","7","15","5270","20","0","4805","22","1585","272","159","36","0","0"
"18","429","0","0","62","123501","7","15","5950","20","0","5465","22","1585","295","172","36","0","0"
"19","507","0","0","77","123501","7","15","6722","20","0","5995","22","1585","319","187","36","0","0"
"20","598","0","0","97","123501","7","15","7597","20","0","6350","22","1585","344","206","36","0","0"
"21","693","0","0","117","123501","7","15","8520","20","0","6755","22","1585","373","230","36","0","0"
"22","777","0","0","137","123501","7","15","9545","20","0","7185","22","1585","409","264","36","0","0"
"23","818","0","0","137","123501","7","15","10677","20","0","7705","22","1585","453","301","36","0","0"
"24","847","0","0","137","123501","7","15","11945","20","0","8195","22","1585","504","329","36","0","0"
"25","897","0","0","137","123501","7","15","13565","20","0","8195","22","1585","535","347","36","0","0"
"26","921","0","0","137","123501","7","15","15201","20","0","9540","22","1585","563","367","36","0","0"
"27","939","0","0","137","123501","7","15","16954","20","0","11350","22","1585","584","383","36","0","0"
"28","957","0","0","137","123501","7","15","18824","20","0","13225","22","1585","605","400","36","0","0"
"29","976","0","0","137","123501","7","15","21031","20","0","13485","22","1585","626","419","36","0","0"
"30","996","0","0","137","123501","7","15","23376","20","0","13745","22","1585","647","440","36","0","0"
"31","1016","0","0","137","123501","7","15","25925","20","0","14065","22","1585","658","451","36","0","0"
"32","1036","0","0","137","123501","7","15","28612","20","0","14590","22","1585","664","457","36","0","0"
"33","1055","0","0","137","123501","7","15","31395","20","0","15115","22","1585","670","463","36","0","0"
"34","1073","0","0","137","123501","7","15","34246","20","0","15475","22","1585","691","484","36","0","0"
"35","1091","0","0","137","123501","7","15","37376","20","0","16000","22","1585","697","490","36","0","0"
"36","1109","0","0","137","123501","7","15","40476","20","0","16360","22","1585","719","512","36","0","0"
"37","1127","0","0","137","123501","7","15","43688","20","0","16720","22","1585","741","534","36","0","0"
"38","1145","0","0","137","123501","7","15","47132","20","0","17270","22","1585","747","540","36","0","0"
"39","1163","0","0","137","123501","7","15","50681","20","0","17820","22","1585","753","546","36","0","0"
"40","1181","0","0","137","123501","7","15","54316","20","0","18240","22","1585","766","559","36","0","0"
"2","0","0","0","0","123601","0","0","25","0","0","95","0","50","2","0","0","0","0"
"3","0","0","0","5","123601","0","0","79","0","0","310","0","100","5","1","0","0","0"
"4","0","0","0","10","123601","0","0","187","0","0","750","0","130","9","2","0","0","0"
"5","0","0","0","45","123601","0","3","341","10","0","1150","0","130","14","4","0","0","0"
"6","0","0","0","60","123601","0","3","563","10","0","1905","0","220","25","6","0","0","0"
"7","0","0","0","60","123601","5","3","810","10","0","2655","0","690","37","8","0","0","0"
"8","0","0","0","85","123601","5","3","1166","10","0","3310","8","925","45","10","0","0","0"
"9","25","0","0","110","123601","5","3","1564","10","0","3845","13","1225","54","12","0","0","0"
"10","65","0","0","125","123601","8","3","2035","20","0","3915","22","1325","60","18","0","0","0"
"11","115","0","0","125","123601","8","5","2500","30","0","4175","26","1475","64","23","18","0","0"
"12","169","0","0","125","123601","10","5","2987","36","0","4805","26","1625","68","25","38","0","0"
"13","236","0","0","150","123601","12","5","3522","36","0","5115","28","1625","74","31","51","0","0"
"14","315","0","0","175","123601","12","5","4142","36","0","5375","28","1745","79","35","54","0","0"
"15","397","0","0","201","123601","12","5","4760","36","0","5725","28","1745","89","41","54","0","0"
"16","512","0","0","201","123601","12","5","5460","36","0","5885","28","1745","97","43","59","0","0"
"17","614","0","0","201","123601","12","5","6222","36","0","5995","28","1745","103","47","62","0","0"
"18","771","0","0","201","123601","12","5","7041","36","0","6125","28","1745","106","52","66","0","0"
"19","954","0","0","201","123601","12","5","7969","36","0","6280","28","1745","110","56","66","0","0"
"20","1110","0","0","201","123601","12","5","8914","36","0","6880","28","1745","123","61","71","0","0"
"21","1279","0","0","201","123601","12","10","10009","36","0","7145","28","1745","129","66","71","0","0"
"22","1442","0","0","201","123601","12","10","11300","36","0","7355","28","1745","140","72","71","0","0"
"23","1573","0","0","201","123601","12","10","12772","36","0","7485","28","1745","145","80","71","0","0"
"24","1676","0","0","201","123601","12","10","14369","36","0","8225","28","1745","145","80","71","0","0"
"25","1769","0","0","201","123601","12","10","16029","36","0","8695","28","1745","158","93","71","0","0"
"26","1835","0","0","201","123601","12","10","17959","36","0","9370","28","1745","158","93","71","0","0"
"27","1874","0","0","201","123601","12","10","19915","36","0","9780","28","1745","171","106","71","0","0"
"28","1905","0","0","201","123601","12","10","22093","36","0","10555","28","1745","171","106","71","0","0"
"29","1937","0","0","201","123601","12","10","24408","36","0","11125","28","1745","176","111","71","0","0"
"30","1970","0","0","201","123601","12","10","26908","36","0","11375","28","1745","181","116","71","0","0"
"31","2003","0","0","201","123601","12","10","29510","36","0","12150","28","1745","181","116","71","0","0"
"32","2036","0","0","201","123601","12","10","32220","36","0","12410","28","1745","187","122","71","0","0"
"33","2068","0","0","201","123601","12","10","35035","36","0","13040","28","1745","193","128","71","0","0"
"34","2099","0","0","201","123601","12","10","38031","36","0","13400","28","1745","199","134","71","0","0"
"35","2130","0","0","201","123601","12","10","41133","36","0","14130","28","1745","205","140","71","0","0"
"36","2161","0","0","201","123601","12","10","44378","36","0","14490","28","1745","212","147","71","0","0"
"37","2192","0","0","201","123601","12","10","47687","36","0","15270","28","1745","219","154","71","0","0"
"38","2223","0","0","201","123601","12","10","51106","36","0","16050","28","1745","226","161","71","0","0"
"39","2254","0","0","201","123601","12","10","54672","36","0","16410","28","1745","234","169","71","0","0"
"40","2285","0","0","201","123601","12","10","58379","36","0","16780","28","1745","242","177","71","0","0"
"2","0","0","26","0","123701","0","0","0","0","0","55","0","50","0","3","0","0","0"
"3","0","0","94","0","123701","0","0","0","0","0","150","0","100","0","7","0","0","0"
"4","0","0","214","0","123701","0","0","0","10","0","270","0","100","2","14","0","0","0"
"5","0","0","405","0","123701","0","0","0","10","0","450","0","100","2","29","0","0","0"
"6","0","0","634","50","123701","0","0","0","10","0","800","0","100","4","42","0","0","0"
"7","0","0","894","85","123701","0","0","0","15","0","1395","0","100","8","56","0","0","0"
"8","0","0","1286","120","123701","1","0","0","30","0","1560","4","100","10","63","0","0","0"
"9","0","0","1710","155","123701","2","0","0","45","0","1700","9","100","10","70","0","0","16"
"10","0","0","2175","170","123701","4","0","0","45","0","1970","14","320","13","75","0","0","45"
"11","0","0","2687","186","123701","5","0","0","45","5","2130","14","540","13","80","0","0","90"
"12","0","0","3211","222","123701","6","0","0","45","11","2230","14","640","16","85","0","0","143"
"13","0","0","3744","242","123701","6","0","0","45","17","2370","16","640","21","92","0","0","205"
"14","0","0","4324","272","123701","6","0","0","45","17","2510","18","760","25","99","0","0","281"
"15","0","0","4929","282","123701","6","0","0","45","17","2540","22","880","33","108","0","0","351"
"16","0","0","5602","312","123701","6","0","0","45","17","2570","22","880","38","116","0","0","426"
"17","0","0","6330","342","123701","6","0","0","45","17","2570","22","880","42","125","0","0","498"
"18","0","0","7114","372","123701","6","0","0","45","17","2570","22","880","48","134","0","0","587"
"19","0","0","8002","372","123701","6","0","0","45","17","2570","22","880","53","141","0","0","720"
"20","0","0","8923","372","123701","6","0","0","45","17","2570","22","880","63","155","0","0","877"
"21","0","0","9942","372","123701","6","0","0","45","17","2570","22","980","69","163","0","0","1079"
"22","0","0","11139","372","123701","6","0","0","45","17","2570","22","1080","74","170","0","0","1297"
"23","0","0","12462","372","123701","6","0","0","45","17","2570","22","1080","80","186","0","0","1481"
"24","0","0","13937","372","123701","6","0","0","45","17","2570","22","1080","86","203","0","0","1624"
"25","0","0","15647","372","123701","6","0","0","45","17","2570","22","1080","92","211","0","0","1733"
"26","0","0","17487","372","123701","6","0","0","45","17","3030","22","1080","98","220","0","0","1805"
"27","0","0","19522","372","123701","6","0","0","45","17","3030","22","1080","104","228","0","0","1850"
"28","0","0","21720","372","123701","6","0","0","45","17","3030","22","1080","109","233","0","0","1882"
"29","0","0","24042","372","123701","6","0","0","45","17","3490","22","1080","113","237","0","0","1915"
"30","0","0","26563","372","123701","6","0","0","45","17","3490","22","1080","117","241","0","0","1949"
"31","0","0","29142","372","123701","6","0","0","45","17","3950","22","1080","121","245","0","0","1983"
"32","0","0","31884","372","123701","6","0","0","45","17","3950","22","1080","125","249","0","0","2017"
"33","0","0","34717","372","123701","6","0","0","45","17","4450","22","1080","129","253","0","0","2050"
"34","0","0","37699","372","123701","6","0","0","45","17","4950","22","1080","133","257","0","0","2082"
"35","0","0","40886","372","123701","6","0","0","45","17","4950","22","1080","137","261","0","0","2114"
"36","0","0","44185","372","123701","6","0","0","45","17","4950","22","1080","141","265","0","0","2146"
"37","0","0","47529","372","123701","6","0","0","45","17","5450","22","1080","146","270","0","0","2178"
"38","0","0","50977","372","123701","6","0","0","45","17","5950","22","1080","151","275","0","0","2210"
"39","0","0","54592","372","123701","6","0","0","45","17","5950","22","1080","155","279","0","0","2242"
"40","0","0","58356","372","123701","6","0","0","45","17","5950","22","1080","159","283","0","0","2274"
"2","0","0","0","10","123801","0","1","16","0","0","65","0","75","1","0","0","0","0"
"3","0","0","0","30","123801","0","2","68","0","0","185","0","125","3","0","0","0","0"
"4","0","0","0","60","123801","0","4","158","0","0","420","0","260","7","3","0","0","0"
"5","0","0","0","100","123801","0","7","293","0","0","810","0","420","12","7","0","0","0"
"6","0","0","0","130","123801","3","11","486","0","0","1340","0","630","17","11","0","0","0"
"7","0","0","0","155","123801","6","15","731","0","0","1660","0","1235","26","17","0","0","0"
"8","10","0","0","180","123801","9","15","1030","0","0","2290","9","1795","35","24","0","0","0"
"9","40","0","0","205","123801","9","16","1459","0","5","2540","23","1795","46","27","0","0","0"
"10","100","0","0","205","123801","9","16","1941","10","10","2740","37","1795","51","35","0","0","0"
"11","158","0","0","205","123801","9","16","2439","20","15","3100","37","1795","55","44","3","0","0"
"12","198","0","0","205","123801","9","18","2871","20","15","3470","37","2045","66","46","36","0","0"
"13","251","0","0","230","123801","9","18","3345","20","15","3720","37","2045","79","54","56","0","0"
"14","328","0","0","255","123801","9","20","3840","20","15","3880","37","2045","97","68","56","0","0"
"15","448","0","0","255","123801","9","20","4412","20","15","3880","37","2045","111","82","56","0","0"
"16","586","0","0","255","123801","9","20","5015","20","15","3880","37","2045","124","94","59","0","0"
"17","711","0","0","255","123801","9","20","5656","20","15","3930","37","2045","142","103","62","0","0"
"18","856","0","0","255","123801","9","20","6351","20","15","3980","37","2045","157","119","62","0","0"
"19","984","0","0","255","123801","9","20","7154","20","15","4075","37","2045","173","135","62","0","0"
"20","1065","0","0","255","123801","9","20","8017","20","15","4270","37","2045","203","147","62","0","0"
"21","1160","0","0","255","123801","9","20","8971","20","15","4580","37","2045","232","157","62","0","0"
"22","1262","0","0","255","123801","9","20","10078","20","15","4790","37","2045","259","176","62","0","0"
"23","1343","0","0","255","123801","9","20","11352","20","15","4880","37","2045","287","199","62","0","0"
"24","1416","0","0","255","123801","9","20","12783","20","15","4970","37","2045","308","221","62","0","0"
"25","1471","0","0","255","123801","9","20","14334","20","15","5230","37","2045","331","247","62","0","0"
"26","1504","0","0","255","123801","9","20","16052","20","15","5490","37","2045","352","273","62","0","0"
"27","1540","0","0","255","123801","9","20","17957","20","15","5490","37","2045","367","295","62","0","0"
"28","1574","0","0","255","123801","9","20","20045","20","15","5490","37","2045","379","309","62","0","0"
