1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6
"9","0","289","28765","22","30","239","40","0","122901","0","189","0","1871","1000","0","62","56805","9"
"0","0","1","55","0","0","2","2","0","123001","0","0","0","0","75","23","0","0","0"
"0","0","1","150","0","0","8","3","0","123001","0","0","0","0","125","81","0","0","0"
"0","0","4","325","0","10","17","4","0","123001","0","5","0","0","175","172","0","0","0"
"0","0","4","505","0","10","33","5","0","123001","0","15","0","0","175","349","0","0","0"
"0","0","12","1035","0","25","52","6","0","123001","0","15","0","0","175","522","0","0","0"
"0","0","14","1395","0","30","66","7","0","123001","0","85","0","0","175","790","0","0","0"
"0","0","19","1675","4","75","88","8","0","123001","0","85","0","0","175","1089","0","0","0"
"0","6","25","2130","9","110","109","9","0","123001","5","100","0","0","175","1389","0","0","0"
"0","30","28","2490","14","115","126","10","0","123001","10","135","0","0","395","1758","0","0","0"
"0","53","35","2910","14","129","145","11","0","123001","10","151","0","0","735","2159","0","0","0"
"0","63","56","3430","17","138","171","12","0","123001","12","177","0","0","955","2471","0","0","0"
"0","63","94","3810","20","140","209","13","0","123001","14","199","0","0","1175","2705","0","0","0"
"0","71","133","3990","20","146","251","14","0","123001","16","199","0","0","1295","2982","0","0","0"
"0","81","168","4130","20","151","293","15","0","123001","18","199","0","0","1395","3310","0","0","0"
"0","81","208","4330","20","157","336","16","0","123001","18","199","0","0","1495","3658","0","0","0"
"0","81","250","4510","20","158","384","17","0","123001","18","214","0","0","1495","4008","0","0","3"
"0","81","295","4915","20","158","441","18","0","123001","18","229","0","0","1495","4353","0","0","6"
"0","81","349","5560","20","158","506","19","0","123001","18","229","0","0","1590","4719","0","0","6"
"0","93","406","6145","20","158","568","20","0","123001","18","229","0","0","1685","5176","0","0","6"
"0","93","472","6765","20","158","646","21","0","123001","18","229","0","0","1685","5618","0","0","6"
"0","93","541","8080","20","158","725","22","0","123001","18","229","0","0","1685","6142","0","0","6"
"0","93","619","9855","20","158","810","23","0","123001","18","229","0","0","1685","6707","0","0","6"
"0","93","704","11380","20","158","901","24","0","123001","18","229","0","0","1685","7347","0","0","6"
"0","93","784","12675","20","158","986","25","0","123001","18","229","0","0","1685","8227","0","0","6"
"0","98","853","13965","20","158","1060","26","0","123001","18","229","0","0","1685","9358","0","0","6"
"0","103","921","15535","20","158","1132","27","0","123001","18","229","0","0","1685","10583","0","0","6"
"0","108","992","17300","20","158","1205","28","0","123001","18","229","0","0","1685","11895","0","0","6"
"0","118","1068","19295","20","158","1281","29","0","123001","18","229","0","0","1685","13300","0","0","6"
"0","128","1149","21525","20","158","1362","30","0","123001","18","229","0","0","1685","14775","0","0","6"
"0","138","1232","23915","20","158","1445","31","0","123001","18","229","0","0","1685","16322","0","0","6"
"0","148","1317","26460","20","158","1530","32","0","123001","18","229","0","0","1685","17940","0","0","6"
"0","158","1404","29250","20","158","1617","33","0","123001","18","229","0","0","1685","19655","0","0","6"
"0","168","1493","32450","20","158","1706","34","0","123001","18","229","0","0","1685","21467","0","0","6"
"0","178","1583","36060","20","158","1796","35","0","123001","18","229","0","0","1685","23352","0","0","6"
"0","188","1674","40010","20","158","1887","36","0","123001","18","229","0","0","1685","25300","0","0","6"
"0","198","1767","44205","20","158","1980","37","0","123001","18","229","0","0","1685","27310","0","0","6"
"0","208","1861","48640","20","158","2074","38","0","123001","18","229","0","0","1685","29391","0","0","6"
"0","218","1955","53405","20","158","2168","39","0","123001","18","229","0","0","1685","31538","0","0","6"
"0","228","2049","58600","20","158","2262","40","0","123001","18","229","0","0","1685","33772","0","0","6"
"0","0","0","55","0","0","3","2","0","123101","0","0","0","0","50","26","0","0","0"
"0","0","0","150","0","0","7","3","0","123101","0","0","0","0","100","94","0","0","0"
"0","0","2","270","0","10","14","4","0","123101","0","0","0","0","100","214","0","0","0"
"0","0","2","450","0","10","29","5","0","123101","0","0","0","0","100","405","0","0","0"
"0","0","4","800","0","10","42","6","0","123101","0","50","0","0","100","634","0","0","0"
"0","0","8","1395","0","15","56","7","0","123101","0","85","0","0","100","894","0","0","0"
"1","0","10","1560","4","30","63","8","0","123101","0","120","0","0","100","1286","0","0","0"
"2","16","10","1700","9","45","70","9","0","123101","0","155","0","0","100","1710","0","0","0"
"4","45","13","1970","14","45","75","10","0","123101","0","170","0","0","320","2175","0","0","0"
"5","90","13","2130","14","45","80","11","0","123101","5","186","0","0","540","2687","0","0","0"
"6","143","16","2230","14","45","85","12","0","123101","11","222","0","0","640","3211","0","0","0"
"6","205","21","2370","16","45","92","13","0","123101","17","242","0","0","640","3744","0","0","0"
"6","281","25","2510","18","45","99","14","0","123101","17","272","0","0","760","4324","0","0","0"
"6","351","33","2540","22","45","108","15","0","123101","17","282","0","0","880","4929","0","0","0"
"6","426","38","2570","22","45","116","16","0","123101","17","312","0","0","880","5602","0","0","0"
"6","498","42","2570","22","45","125","17","0","123101","17","342","0","0","880","6330","0","0","0"
"6","587","48","2570","22","45","134","18","0","123101","17","372","0","0","880","7114","0","0","0"
"6","720","53","2570","22","45","141","19","0","123101","17","372","0","0","880","8002","0","0","0"
"6","877","63","2570","22","45","155","20","0","123101","17","372","0","0","880","8923","0","0","0"
"6","1079","69","2570","22","45","163","21","0","123101","17","372","0","0","980","9942","0","0","0"
"6","1297","74","2570","22","45","170","22","0","123101","17","372","0","0","1080","11139","0","0","0"
"6","1481","80","2570","22","45","186","23","0","123101","17","372","0","0","1080","12462","0","0","0"
"6","1624","86","2570","22","45","203","24","0","123101","17","372","0","0","1080","13937","0","0","0"
"6","1733","92","2570","22","45","211","25","0","123101","17","372","0","0","1080","15647","0","0","0"
"6","1805","98","3030","22","45","220","26","0","123101","17","372","0","0","1080","17487","0","0","0"
"6","1850","104","3030","22","45","228","27","0","123101","17","372","0","0","1080","19522","0","0","0"
"6","1882","109","3030","22","45","233","28","0","123101","17","372","0","0","1080","21720","0","0","0"
"6","1915","113","3490","22","45","237","29","0","123101","17","372","0","0","1080","24042","0","0","0"
"6","1949","117","3490","22","45","241","30","0","123101","17","372","0","0","1080","26563","0","0","0"
"6","1983","121","3950","22","45","245","31","0","123101","17","372","0","0","1080","29142","0","0","0"
"6","2017","125","3950","22","45","249","32","0","123101","17","372","0","0","1080","31884","0","0","0"
"6","2050","129","4450","22","45","253","33","0","123101","17","372","0","0","1080","34717","0","0","0"
"6","2082","133","4950","22","45","257","34","0","123101","17","372","0","0","1080","37699","0","0","0"
"6","2114","137","4950","22","45","261","35","0","123101","17","372","0","0","1080","40886","0","0","0"
"6","2146","141","4950","22","45","265","36","0","123101","17","372","0","0","1080","44185","0","0","0"
"6","2178","146","5450","22","45","270","37","0","123101","17","372","0","0","1080","47529","0","0","0"
"6","2210","151","5950","22","45","275","38","0","123101","17","372","0","0","1080","50977","0","0","0"
"6","2242","155","5950","22","45","279","39","0","123101","17","372","0","0","1080","54592","0","0","0"
"6","2274","159","5950","22","45","283","40","0","123101","17","372","0","0","1080","58356","0","0","0"
"0","0","3","15","0","0","0","2","0","123201","0","0","0","0","50","0","0","32","0"
"0","0","5","105","0","0","0","3","0","123201","0","0","0","0","100","0","0","109","0"
"0","0","6","255","0","0","1","4","0","123201","0","10","0","0","160","0","0","256","0"
"0","0","9","500","0","10","2","5","0","123201","0","30","0","0","160","0","0","473","0"
"0","0","17","825","0","10","4","6","0","123201","0","30","0","0","340","0","0","763","0"
"0","0","23","1205","0","10","6","7","0","123201","0","30","0","0","810","0","0","1102","0"
"0","0","31","1725","0","10","8","8","0","123201","0","30","0","0","1045","0","0","1485","0"
"0","0","40","2045","5","10","10","9","0","123201","0","55","0","10","1045","0","0","1932","0"
"0","0","47","2195","10","20","16","10","0","123201","0","55","0","50","1045","0","0","2434","0"
"2","0","54","2555","10","30","23","11","0","123201","0","55","0","98","1045","0","11","2887","2"
"4","0","64","3085","16","30","30","12","0","123201","0","55","0","140","1045","0","22","3341","2"
"6","0","72","3275","19","30","36","13","0","123201","0","80","0","195","1045","0","33","3889","2"
"6","0","85","3395","19","30","46","14","0","123201","0","105","0","276","1145","0","33","4440","2"
"6","0","95","3395","19","30","55","15","0","123201","0","105","0","362","1245","0","33","5068","2"
"6","0","108","3395","19","30","62","16","0","123201","0","105","0","440","1245","0","36","5727","2"
"6","0","123","3645","19","30","69","17","0","123201","0","105","0","527","1395","0","39","6382","2"
"6","0","126","3895","19","30","74","18","0","123201","0","105","0","634","1395","0","39","7228","2"
"6","0","136","3990","19","30","83","19","0","123201","0","105","0","734","1395","0","39","8097","4"
"6","0","146","4185","19","30","93","20","0","123201","0","114","0","825","1395","0","39","9058","4"
"6","0","152","4375","19","30","98","21","0","123201","0","123","0","920","1395","0","39","10224","4"
"6","0","170","4720","19","30","112","22","0","123201","0","123","0","1022","1395","0","39","11385","4"
"6","0","192","5305","19","30","129","23","0","123201","0","123","0","1128","1395","0","39","12651","4"
"6","0","213","5705","19","30","151","24","0","123201","0","123","0","1226","1395","0","39","14035","4"
"6","0","234","5845","19","30","178","25","0","123201","0","123","0","1298","1395","0","39","15596","4"
"6","0","253","6015","19","30","205","26","0","123201","0","123","0","1348","1395","0","39","17320","4"
"6","0","274","6475","19","30","231","27","0","123201","0","123","0","1375","1395","0","39","19128","4"
"6","0","292","6935","19","30","249","28","0","123201","0","123","0","1396","1395","0","39","21122","4"
"6","0","302","7455","19","30","259","29","0","123201","0","123","0","1421","1395","0","39","23351","4"
"6","0","322","8235","19","30","279","30","0","123201","0","123","0","1447","1395","0","39","25596","4"
"6","0","337","9220","19","30","294","31","0","123201","0","123","0","1473","1395","0","39","27977","4"
"6","0","343","10045","19","30","300","32","0","123201","0","123","0","1499","1395","0","39","30576","4"
"6","0","349","10970","19","30","306","33","0","123201","0","123","0","1524","1395","0","39","33258","4"
"6","0","364","12255","19","30","321","34","0","123201","0","123","0","1548","1395","0","39","35973","4"
"6","0","379","13540","19","30","336","35","0","123201","0","123","0","1572","1395","0","39","38867","4"
"6","0","395","14825","19","30","352","36","0","123201","0","123","0","1596","1395","0","39","41860","4"
"6","0","427","15945","19","30","384","37","0","123201","0","123","0","1620","1395","0","39","44823","4"
"6","0","443","17255","19","30","400","38","0","123201","0","123","0","1644","1395","0","39","48018","4"
"6","0","443","18755","19","30","400","39","0","123201","0","123","0","1668","1395","0","39","51437","4"
"6","0","450","20225","19","30","407","40","0","123201","0","123","0","1692","1395","0","39","54923","4"
"0","0","2","65","0","0","0","2","0","123301","0","10","0","0","75","0","0","13","1"
"0","0","5","245","0","0","0","3","0","123301","0","25","0","0","150","0","0","65","1"
"0","0","9","480","0","0","3","4","0","123301","0","55","0","0","315","0","0","153","3"
"0","0","15","870","0","5","7","5","0","123301","0","95","0","0","475","0","0","281","6"
"3","0","23","1400","0","5","11","6","0","123301","0","110","0","0","775","0","0","467","10"
"6","0","35","2130","0","5","14","7","0","123301","0","135","0","0","1590","0","0","681","10"
"6","0","51","2830","9","5","25","8","0","123301","0","160","0","10","1915","0","0","955","10"
"6","0","68","3940","23","20","39","9","0","123301","5","160","0","30","1915","10","0","1174","15"
"6","0","82","4440","37","20","50","10","0","123301","10","160","0","80","1915","10","0","1586","15"
"6","0","92","5040","37","30","58","11","0","123301","10","160","0","128","2165","10","3","2025","15"
"6","0","103","5610","37","30","60","12","0","123301","10","160","0","172","2415","10","26","2477","15"
"6","0","128","6000","37","32","80","13","0","123301","10","160","0","212","2415","10","46","2825","17"
"6","0","158","6240","37","32","105","14","0","123301","12","185","0","255","2415","10","46","3197","19"
"6","0","183","6240","37","32","133","15","0","123301","12","197","0","335","2515","10","46","3647","19"
"6","0","208","6290","37","32","154","16","0","123301","12","197","0","435","2515","10","51","4150","19"
"6","0","234","6350","37","32","175","17","0","123301","12","197","0","522","2665","10","59","4665","22"
"6","0","266","6400","37","32","205","18","0","123301","12","197","0","621","2815","10","59","5207","24"
"6","0","300","6400","37","32","236","19","0","123301","12","197","0","701","2910","10","59","5862","26"
"6","0","340","6530","37","32","265","20","0","123301","12","197","0","741","2910","10","59","6618","26"
"6","0","384","6860","37","32","307","21","0","123301","12","197","0","782","2910","10","59","7363","26"
"6","0","435","7385","37","32","359","22","0","123301","12","197","0","844","2910","10","59","8171","26"
"6","0","491","7385","37","32","409","23","0","123301","12","197","0","892","2910","10","59","9196","26"
"6","0","540","7795","37","32","456","24","0","123301","12","197","0","903","2910","10","59","10356","26"
"6","0","585","8410","37","32","506","25","0","123301","12","197","0","938","2910","10","59","11647","26"
"6","0","637","10210","37","32","566","26","0","123301","12","197","0","970","2910","10","59","12866","26"
"6","0","691","13910","37","32","629","27","0","123301","12","197","0","979","2910","10","59","13968","26"
"6","0","746","18215","37","32","688","28","0","123301","12","197","0","995","2910","10","59","15141","26"
"6","0","806","21125","37","32","748","29","0","123301","12","197","0","1018","2910","10","59","16601","26"
"6","0","867","22500","37","32","809","30","0","123301","12","197","0","1042","2910","10","59","18370","26"
"6","0","919","24015","37","32","861","31","0","123301","12","197","0","1066","2910","10","59","20322","26"
