888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510
"28","545","2786","59","18","15","15","10305","8","68","0","114601","88","241","20","208","0","4","0"
"30","645","3222","59","18","20","16","10495","8","92","0","114601","88","275","20","234","0","4","0"
"33","795","3672","59","18","25","17","10745","8","122","0","114601","88","311","20","261","0","4","0"
"38","945","4160","59","18","25","18","11020","8","171","0","114601","88","346","20","295","0","4","0"
"40","1040","4748","59","18","25","19","11250","8","234","0","114601","88","384","20","332","0","4","0"
"40","1135","5421","59","18","25","20","11415","8","282","0","114601","88","426","20","373","0","4","0"
"40","1135","6064","59","18","25","21","11655","8","318","0","114601","88","477","20","431","0","4","0"
"40","1135","6784","59","18","25","22","12205","8","370","0","114601","88","535","20","494","0","4","0"
"40","1135","7615","59","18","25","23","12775","8","418","0","114601","88","604","20","557","0","4","0"
"40","1135","8504","59","18","25","24","13365","8","450","0","114601","88","677","20","628","0","4","0"
"40","1135","9335","59","18","25","25","14795","8","480","0","114601","88","764","20","710","0","4","0"
"40","1135","10268","59","18","25","26","16460","8","504","0","114601","88","851","20","796","0","4","0"
"40","1135","11490","59","18","25","27","17860","8","528","0","114601","88","919","20","871","0","4","0"
"40","1135","12817","59","18","25","28","19425","8","552","0","114601","88","990","20","944","0","4","0"
"40","1135","14233","59","18","25","29","21220","8","576","0","114601","88","1067","20","1021","0","4","0"
"40","1135","15728","59","18","25","30","23250","8","600","0","114601","88","1148","20","1102","0","4","0"
"40","1135","17294","59","18","25","31","25440","8","624","0","114601","88","1231","20","1185","0","4","0"
"40","1135","18921","59","18","25","32","27885","8","648","0","114601","88","1316","20","1270","0","4","0"
"40","1135","20635","59","18","25","33","30675","8","671","0","114601","88","1403","20","1357","0","4","0"
"40","1135","22447","59","18","25","34","33875","8","693","0","114601","88","1492","20","1446","0","4","0"
"40","1135","24331","59","18","25","35","37485","8","715","0","114601","88","1582","20","1536","0","4","0"
"40","1135","26277","59","18","25","36","41435","8","737","0","114601","88","1673","20","1627","0","4","0"
"40","1135","28285","59","18","25","37","45630","8","759","0","114601","88","1766","20","1720","0","4","0"
"40","1135","30359","59","18","25","38","50065","8","781","0","114601","88","1860","20","1814","0","4","0"
"40","1135","32494","59","18","25","39","54830","8","803","0","114601","88","1954","20","1908","0","4","0"
"40","1135","34706","59","18","25","40","60025","8","825","0","114601","88","2048","20","2002","0","4","0"
"1","100","20","0","0","0","2","65","0","0","0","114701","0","2","0","0","0","0","0"
"3","150","73","0","0","0","3","160","0","0","0","114701","5","6","0","0","0","0","0"
"5","320","175","0","0","0","4","375","0","0","0","114701","30","9","0","2","0","0","0"
"11","480","293","10","0","0","5","800","0","0","0","114701","50","16","0","5","0","0","0"
"15","870","517","10","0","0","6","1215","3","0","0","114701","50","24","0","6","0","0","0"
"19","1475","762","10","0","0","7","1535","6","0","0","114701","75","33","0","12","0","0","0"
"19","2335","1079","10","0","0","8","2015","9","0","0","114701","100","41","0","14","0","0","0"
"26","2785","1398","10","5","0","9","2480","9","10","0","114701","100","56","0","24","0","0","0"
"26","3085","1854","20","19","5","10","2780","9","50","0","114701","100","61","0","33","0","0","0"
"31","3385","2310","40","19","10","11","3200","9","102","0","114701","100","61","0","38","0","5","0"
"35","3785","2727","40","21","30","12","3630","9","160","0","114701","100","73","0","41","0","5","0"
"35","3905","3186","40","23","50","13","3980","9","219","0","114701","125","83","0","49","0","5","0"
"35","4025","3796","40","25","50","14","4190","9","322","0","114701","156","88","0","53","0","5","0"
"35","4025","4403","40","25","50","15","4300","9","436","0","114701","162","98","0","61","0","5","0"
"35","4025","5048","40","25","53","16","4300","9","548","0","114701","162","111","0","67","0","5","0"
"35","4025","5716","40","25","60","17","4350","9","659","0","114701","162","125","0","73","0","5","0"
"35","4025","6455","40","25","64","18","4400","9","818","0","114701","162","134","0","82","0","5","0"
"35","4025","7291","40","25","64","19","4745","9","983","0","114701","162","141","0","91","0","5","0"
"40","4025","8185","40","25","64","20","5190","9","1101","0","114701","162","151","0","101","0","5","0"
"45","4025","9157","40","25","64","21","5445","9","1248","0","114701","162","164","0","113","0","5","0"
"45","4025","10343","40","25","64","22","5600","9","1413","0","114701","162","177","0","125","0","5","0"
"45","4025","11683","40","25","64","23","5690","9","1552","0","114701","162","194","0","140","0","5","0"
"45","4025","13082","40","25","64","24","5780","9","1690","0","114701","162","215","0","162","0","5","0"
"45","4025","14608","40","25","64","25","6040","9","1795","0","114701","162","238","0","188","0","5","0"
"45","4025","16096","40","25","64","26","7645","9","1844","0","114701","162","266","0","221","0","5","0"
"45","4025","17705","40","25","64","27","9250","9","1872","0","114701","162","294","0","254","0","5","0"
"45","4025","19710","40","25","64","28","10035","9","1900","0","114701","162","307","0","267","0","5","0"
"45","4025","21951","40","25","64","29","10880","9","1929","0","114701","162","312","0","272","0","5","0"
"45","4025","24216","40","25","64","30","11460","9","1959","0","114701","162","332","0","292","0","5","0"
"45","4025","26617","40","25","64","31","12245","9","1989","0","114701","162","347","0","307","0","5","0"
"45","4025","29248","40","25","64","32","13295","9","2019","0","114701","162","347","0","307","0","5","0"
"45","4025","31974","40","25","64","33","14345","9","2048","0","114701","162","347","0","307","0","5","0"
"45","4025","34733","40","25","64","34","15230","9","2076","0","114701","162","362","0","322","0","5","0"
"45","4025","37671","40","25","64","35","16115","9","2104","0","114701","162","377","0","337","0","5","0"
"45","4025","40708","40","25","64","36","17000","9","2132","0","114701","162","393","0","353","0","5","0"
"45","4025","43714","40","25","64","37","17720","9","2160","0","114701","162","425","0","385","0","5","0"
"45","4025","46951","40","25","64","38","18630","9","2188","0","114701","162","441","0","401","0","5","0"
"45","4025","50412","40","25","64","39","19730","9","2216","0","114701","162","441","0","401","0","5","0"
"45","4025","53952","40","25","64","40","20700","9","2244","0","114701","162","448","0","408","0","5","0"
"0","50","0","0","0","0","2","55","0","0","0","115001","0","0","26","3","0","0","0"
"0","100","0","0","0","0","3","150","0","0","0","115001","0","0","84","9","0","0","0"
"0","100","0","0","0","0","4","270","0","0","0","115001","0","1","214","16","0","0","0"
"0","100","0","0","0","0","5","360","0","0","0","115001","25","1","405","29","0","0","0"
"0","100","0","0","0","0","6","710","0","0","0","115001","75","3","634","42","0","0","0"
"0","100","0","5","0","0","7","955","0","0","0","115001","145","5","929","53","0","0","0"
"0","100","0","50","4","0","8","1120","0","0","0","115001","180","7","1247","71","0","0","0"
"0","100","0","80","9","0","9","1260","0","0","0","115001","215","7","1601","90","0","5","11"
"0","520","0","100","14","0","10","1530","0","0","0","115001","230","8","1962","114","0","10","25"
"0","860","0","111","14","0","11","1690","0","0","0","115001","246","8","2420","131","0","17","50"
"0","1080","0","122","14","0","12","1790","0","0","0","115001","272","13","2899","147","0","22","76"
"0","1320","0","128","14","0","13","1930","0","0","0","115001","282","23","3391","165","0","27","102"
"0","1560","0","128","14","0","14","2130","0","0","0","115001","292","35","3917","183","0","29","136"
"0","1800","0","133","16","0","15","2220","0","0","0","115001","292","51","4467","202","0","29","166"
"0","1800","0","139","16","0","16","2380","0","0","0","115001","292","64","5081","221","0","29","202"
"0","1800","0","145","16","0","17","2380","0","0","0","115001","317","78","5736","240","0","29","237"
"0","1800","0","146","16","0","18","2725","0","0","0","115001","327","92","6437","260","0","29","285"
"0","1800","0","146","16","0","19","3245","0","0","0","115001","327","110","7192","283","0","29","344"
"0","1800","0","146","16","0","20","4015","0","0","0","115001","327","130","8017","306","0","29","415"
"0","1900","0","146","16","0","21","4665","0","0","0","115001","327","158","8834","344","0","29","486"
"0","2000","0","146","16","0","22","5630","0","0","0","115001","327","189","9785","383","0","29","552"
"0","2000","0","146","16","0","23","6795","0","0","0","115001","327","218","10867","429","0","29","582"
"0","2000","0","146","16","0","24","8265","0","0","0","115001","327","246","12060","473","0","29","597"
"0","2000","0","146","16","0","25","9225","0","0","0","115001","327","265","13574","500","0","29","634"
"0","2000","0","146","16","0","26","10035","0","0","0","115001","327","281","15317","520","0","29","658"
"0","2000","0","146","16","0","27","10875","0","0","0","115001","327","294","17207","536","0","29","677"
"0","2000","0","146","16","0","28","11745","0","0","0","115001","327","306","19244","549","0","29","696"
"0","2000","0","146","16","0","29","12645","0","0","0","115001","327","320","21428","563","0","29","716"
"0","2000","0","146","16","0","30","13545","0","0","0","115001","327","334","23761","577","0","29","737"
"0","2000","0","146","16","0","31","14145","0","0","0","115001","327","346","26252","589","0","29","764"
"0","2000","0","146","16","0","32","14145","0","0","0","115001","327","354","28949","597","0","29","803"
"0","2000","0","146","16","0","33","14145","0","0","0","115001","327","363","31783","606","0","29","841"
"0","2000","0","146","16","0","34","14145","0","0","0","115001","327","372","34766","615","0","29","878"
"0","2000","0","146","16","0","35","14145","0","0","0","115001","327","381","37899","624","0","29","915"
"0","2000","0","146","16","0","36","14145","0","0","0","115001","327","391","41133","634","0","29","952"
"0","2000","0","146","16","0","37","14145","0","0","0","115001","327","401","44478","644","0","29","989"
"0","2000","0","146","16","0","38","14145","0","0","0","115001","327","411","47933","654","0","29","1026"
"0","2000","0","146","16","0","39","14145","0","0","0","115001","327","421","51495","664","0","29","1063"
"0","2000","0","146","16","0","40","14145","0","0","0","115001","327","431","55198","674","0","29","1100"
"0","125","19","0","0","0","2","65","0","0","0","115501","0","3","0","0","0","0","0"
"0","200","70","0","0","0","3","280","0","0","0","115501","5","6","0","1","0","0","0"
"0","255","165","0","0","0","4","655","0","0","0","115501","25","11","0","3","0","0","0"
"6","255","264","5","0","0","5","1265","0","0","0","115501","35","19","0","8","0","0","0"
"6","345","439","5","0","0","6","2125","3","0","0","115501","35","33","0","13","0","0","0"
"6","580","668","5","0","0","7","2795","6","0","0","115501","60","48","0","19","0","0","0"
"6","1115","934","5","0","0","8","3635","6","0","0","115501","85","61","0","26","0","0","0"
"6","1565","1307","5","5","0","9","4170","6","10","0","115501","110","70","0","33","0","0","0"
"6","1865","1737","15","10","5","10","4340","9","30","0","115501","125","76","0","44","0","0","0"
"8","2165","2184","25","14","20","11","4720","9","88","0","115501","125","80","0","49","0","0","0"
"10","2315","2646","25","16","50","12","5190","11","146","0","115501","125","84","0","51","0","0","0"
"10","2435","3176","25","18","63","13","5560","11","215","0","115501","150","90","0","57","0","0","0"
"10","2555","3786","25","18","66","14","5850","11","298","0","115501","181","95","0","61","0","0","0"
"10","2555","4430","25","18","66","15","6100","11","390","0","115501","207","101","0","67","0","0","0"
"10","2555","5141","25","18","69","16","6260","11","494","0","115501","207","109","0","69","0","0","0"
"10","2555","5884","25","18","76","17","6370","11","606","0","115501","207","115","0","73","0","0","0"
"10","2555","6695","25","18","80","18","6500","11","779","0","115501","207","118","0","78","0","0","0"
"10","2555","7606","25","18","80","19","6905","11","940","0","115501","207","122","0","82","0","0","0"
"15","2555","8578","25","18","80","20","7505","11","1069","0","115501","207","128","0","88","0","0","0"
"20","2555","9657","25","18","80","21","7835","11","1236","0","115501","207","135","0","94","0","0","0"
"20","2555","10924","25","18","80","22","8045","11","1427","0","115501","207","146","0","102","0","0","0"
"20","2555","12348","25","18","80","23","8175","11","1584","0","115501","207","157","0","111","0","0","0"
"20","2555","13880","25","18","80","24","8350","11","1716","0","115501","207","167","0","124","0","0","0"
"20","2555","15543","25","18","80","25","8780","11","1813","0","115501","207","180","0","137","0","0","0"
"20","2555","17427","25","18","80","26","9200","11","1880","0","115501","207","186","0","146","0","0","0"
"20","2555","19388","25","18","80","27","9560","11","1920","0","115501","207","199","0","159","0","0","0"
"20","2555","21572","25","18","80","28","10285","11","1951","0","115501","207","199","0","159","0","0","0"
"20","2555","23893","25","18","80","29","10805","11","1983","0","115501","207","204","0","164","0","0","0"
"20","2555","26399","25","18","80","30","11005","11","2016","0","115501","207","209","0","169","0","0","0"
"20","2555","29006","25","18","80","31","11730","11","2049","0","115501","207","209","0","169","0","0","0"
"20","2555","31722","25","18","80","32","11930","11","2082","0","115501","207","215","0","175","0","0","0"
"20","2555","34544","25","18","80","33","12500","11","2114","0","115501","207","221","0","181","0","0","0"
"20","2555","37547","25","18","80","34","12800","11","2145","0","115501","207","227","0","187","0","0","0"
"20","2555","40656","25","18","80","35","13470","11","2176","0","115501","207","233","0","193","0","0","0"
"20","2555","43908","25","18","80","36","13770","11","2207","0","115501","207","240","0","200","0","0","0"
"20","2555","47224","25","18","80","37","14490","11","2238","0","115501","207","247","0","207","0","0","0"
"20","2555","50649","25","18","80","38","15210","11","2269","0","115501","207","254","0","214","0","0","0"
"20","2555","54221","25","18","80","39","15510","11","2300","0","115501","207","262","0","222","0","0","0"
"20","2555","57936","25","18","80","40","15810","11","2331","0","115501","207","270","0","230","0","0","0"
"0","75","0","0","0","0","2","55","0","0","0","115601","0","1","23","2","0","0","0"
"0","150","0","0","0","0","3","150","0","0","0","115601","0","2","78","7","0","0","0"
