1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0
"6","12151","946","22","0","4","144","1495","22","44","4560","30","0","118","122001","0","0","78","0"
"6","13558","1034","22","0","4","144","1495","23","44","5145","30","0","129","122001","0","0","87","0"
"6","15064","1110","22","0","4","144","1495","24","44","5800","30","0","139","122001","0","0","100","0"
"6","16749","1185","22","0","4","144","1495","25","44","6180","30","0","150","122001","0","0","114","0"
"6","18639","1218","22","0","4","144","1495","26","44","6420","30","0","158","122001","0","0","127","0"
"6","20665","1245","22","0","4","144","1495","27","44","6690","30","0","165","122001","0","0","136","0"
"6","22850","1266","22","0","4","144","1495","28","44","6990","30","0","170","122001","0","0","141","0"
"6","25163","1291","22","0","4","144","1495","29","44","7610","30","0","175","122001","0","0","146","0"
"6","27660","1320","22","0","4","144","1495","30","44","7910","30","0","180","122001","0","0","151","0"
"6","30258","1349","22","0","4","144","1495","31","44","8735","30","0","180","122001","0","0","151","0"
"6","32955","1378","22","0","4","144","1495","32","44","9135","30","0","186","122001","0","0","157","0"
"6","35745","1406","22","0","4","144","1495","33","44","10005","30","0","192","122001","0","0","163","0"
"6","38715","1433","22","0","4","144","1495","34","44","10605","30","0","198","122001","0","0","169","0"
"6","41791","1460","22","0","4","144","1495","35","44","11575","30","0","204","122001","0","0","175","0"
"6","45010","1487","22","0","4","144","1495","36","44","12175","30","0","211","122001","0","0","182","0"
"6","48294","1514","22","0","4","144","1495","37","44","13195","30","0","218","122001","0","0","189","0"
"6","51688","1541","22","0","4","144","1495","38","44","14215","30","0","225","122001","0","0","196","0"
"6","55230","1568","22","0","4","144","1495","39","44","14815","30","0","233","122001","0","0","204","0"
"6","58902","1595","22","0","4","144","1495","40","44","15515","30","0","241","122001","0","0","212","0"
"0","14","0","0","0","0","0","100","2","0","50","0","0","3","122101","0","0","2","0"
"0","74","0","0","0","0","10","205","3","0","140","0","0","5","122101","0","0","3","0"
"0","179","0","0","0","0","40","370","4","0","315","5","0","8","122101","0","0","6","0"
"0","335","0","0","0","0","65","620","5","0","615","10","0","15","122101","0","0","12","0"
"0","539","0","0","0","0","65","1155","6","0","1030","10","0","25","122101","0","0","22","0"
"0","820","0","0","0","0","65","2230","7","0","1235","10","0","33","122101","0","0","31","0"
"0","1112","0","4","0","0","65","2675","8","0","1735","10","0","48","122101","0","0","45","0"
"0","1455","25","13","0","5","65","2795","9","0","2025","25","0","57","122101","0","0","62","0"
"0","1796","60","22","0","5","65","2975","10","5","2525","25","0","71","122101","0","0","83","0"
"0","2225","101","24","0","5","65","3285","11","10","2925","35","0","78","122101","0","0","99","0"
"2","2685","134","29","0","5","65","3345","12","25","3295","35","0","84","122101","0","0","114","0"
"4","3085","170","31","0","7","65","3345","13","38","3585","37","0","102","122101","0","0","139","0"
"6","3581","205","31","0","7","90","3345","14","41","3665","37","0","121","122101","2","0","159","0"
"6","4126","244","31","0","7","102","3445","15","44","3665","37","0","142","122101","2","0","180","0"
"6","4706","272","31","0","7","102","3445","16","49","3715","37","0","171","122101","2","0","196","0"
"6","5302","323","31","0","10","102","3595","17","52","3775","37","0","194","122101","2","0","217","0"
"6","5918","386","31","0","12","102","3595","18","52","3825","37","0","222","122101","2","0","249","0"
"6","6605","446","31","0","12","102","3690","19","52","3825","37","0","251","122101","2","0","291","0"
"6","7373","494","31","0","12","102","3690","20","52","3955","37","0","279","122101","2","0","341","0"
"6","8163","543","31","0","12","102","3690","21","52","4165","37","0","312","122101","2","0","400","0"
"6","9160","610","31","0","12","102","3690","22","52","4570","37","0","345","122101","2","0","448","0"
"6","10315","672","31","0","12","102","3690","23","52","4570","37","0","381","122101","2","0","498","0"
"6","11598","729","31","0","12","102","3690","24","52","5185","37","0","409","122101","2","0","540","0"
"6","12957","805","31","0","12","102","3690","25","52","5480","37","0","448","122101","2","0","593","0"
"6","14559","846","31","0","12","102","3690","26","52","6460","37","0","474","122101","2","0","628","0"
"6","16257","880","31","0","12","102","3690","27","52","7005","37","0","508","122101","2","0","669","0"
"6","18064","908","31","0","12","102","3690","28","52","7625","37","0","546","122101","2","0","709","0"
"6","20296","939","31","0","12","102","3690","29","52","7885","37","0","563","122101","2","0","726","0"
"6","22740","980","31","0","12","102","3690","30","52","7885","37","0","576","122101","2","0","739","0"
"6","25294","1021","31","0","12","102","3690","31","52","7885","37","0","589","122101","2","0","752","0"
"6","27959","1062","31","0","12","102","3690","32","52","7885","37","0","602","122101","2","0","765","0"
"6","30762","1101","31","0","12","102","3690","33","52","7885","37","0","616","122101","2","0","779","0"
"6","33713","1139","31","0","12","102","3690","34","52","7885","37","0","630","122101","2","0","793","0"
"6","36812","1177","31","0","12","102","3690","35","52","7885","37","0","644","122101","2","0","807","0"
"6","40014","1215","31","0","12","102","3690","36","52","7885","37","0","659","122101","2","0","822","0"
"6","43327","1253","31","0","12","102","3690","37","52","7885","37","0","674","122101","2","0","837","0"
"6","46744","1291","31","0","12","102","3690","38","52","7885","37","0","689","122101","2","0","852","0"
"6","50266","1329","31","0","12","102","3690","39","52","7885","37","0","704","122101","2","0","867","0"
"6","53921","1367","31","0","12","102","3690","40","52","7885","37","0","719","122101","2","0","882","0"
"0","25","0","0","0","0","0","25","2","0","110","0","0","2","122201","0","0","0","0"
"0","76","0","0","0","0","0","75","3","0","380","0","0","5","122201","0","0","1","0"
"0","181","0","0","0","0","5","105","4","0","845","0","0","9","122201","0","0","2","0"
"0","330","0","0","0","3","25","105","5","0","1385","10","0","14","122201","0","0","4","0"
"0","540","0","0","0","3","40","195","6","0","2250","10","0","25","122201","0","0","6","0"
"0","787","0","0","0","3","40","665","7","0","3220","10","0","37","122201","0","0","8","0"
"0","1119","0","0","0","3","55","900","8","0","4110","10","0","45","122201","0","0","10","0"
"0","1512","20","9","0","3","95","900","9","0","4665","10","0","54","122201","0","0","12","0"
"5","1968","50","18","0","3","110","900","10","0","4875","20","0","60","122201","0","0","18","0"
"7","2431","98","22","0","5","110","900","11","13","5295","30","0","64","122201","0","0","23","0"
"9","2916","130","25","0","5","110","900","12","29","6045","30","0","70","122201","0","0","27","0"
"9","3446","163","25","0","5","143","900","13","45","6575","30","0","76","122201","0","0","33","0"
"9","4064","214","25","0","5","176","900","14","48","6995","30","0","81","122201","0","0","37","0"
"9","4715","280","25","0","5","196","900","15","48","7355","30","0","87","122201","0","0","43","0"
"9","5417","374","25","0","5","196","900","16","51","7655","30","0","95","122201","0","0","45","0"
"9","6166","472","25","0","5","196","900","17","54","7905","30","0","101","122201","0","0","49","0"
"9","6984","610","25","0","5","196","900","18","54","8250","30","0","104","122201","0","0","54","0"
"9","7870","745","25","0","5","196","900","19","54","8635","30","0","113","122201","0","0","61","0"
"9","8852","885","25","0","5","196","900","20","54","9115","30","0","126","122201","0","0","66","0"
"9","9978","1036","25","0","5","196","900","21","54","9475","30","0","132","122201","0","0","71","0"
"9","11262","1180","25","0","5","196","900","22","54","9745","30","0","143","122201","0","0","79","0"
"9","12726","1269","25","0","5","196","900","23","54","10130","30","0","148","122201","0","0","87","0"
"9","14310","1346","25","0","5","196","900","24","54","11100","30","0","148","122201","0","0","87","0"
"9","16045","1423","25","0","5","196","900","25","54","11470","30","0","154","122201","0","0","96","0"
"9","17685","1480","25","0","5","196","900","26","54","13215","30","0","169","122201","0","0","116","0"
"9","19418","1516","25","0","5","196","900","27","54","15525","30","0","181","122201","0","0","132","0"
"9","21256","1543","25","0","5","196","900","28","54","18000","30","0","196","122201","0","0","147","0"
"9","23534","1571","25","0","5","196","900","29","54","18920","30","0","201","122201","0","0","152","0"
"9","25997","1600","25","0","5","196","900","30","54","19520","30","0","206","122201","0","0","157","0"
"9","28534","1629","25","0","5","196","900","31","54","20440","30","0","211","122201","0","0","162","0"
"9","31197","1658","25","0","5","196","900","32","54","21140","30","0","217","122201","0","0","168","0"
"9","33954","1686","25","0","5","196","900","33","54","22310","30","0","223","122201","0","0","174","0"
"9","36891","1713","25","0","5","196","900","34","54","23210","30","0","229","122201","0","0","180","0"
"9","39934","1740","25","0","5","196","900","35","54","24480","30","0","235","122201","0","0","186","0"
"9","43120","1767","25","0","5","196","900","36","54","25380","30","0","242","122201","0","0","193","0"
"9","46370","1794","25","0","5","196","900","37","54","26700","30","0","249","122201","0","0","200","0"
"9","49730","1821","25","0","5","196","900","38","54","28020","30","0","256","122201","0","0","207","0"
"9","53238","1848","25","0","5","196","900","39","54","28920","30","0","264","122201","0","0","215","0"
"9","56877","1875","25","0","5","196","900","40","54","29920","30","0","272","122201","0","0","223","0"
"0","0","0","0","26","0","0","50","2","0","55","0","0","0","122301","0","0","3","0"
"0","0","0","0","94","0","0","100","3","0","150","0","0","0","122301","0","0","7","0"
"0","0","0","0","214","0","0","100","4","0","270","10","0","2","122301","0","0","14","0"
"0","0","0","0","405","0","0","100","5","0","450","10","0","2","122301","0","0","29","0"
"0","0","0","0","634","0","50","100","6","0","800","10","0","4","122301","0","0","42","0"
"0","0","0","0","894","0","85","100","7","0","1395","15","0","8","122301","0","0","56","0"
"1","0","0","4","1286","0","120","100","8","0","1560","30","0","10","122301","0","0","63","0"
"2","0","0","9","1710","0","155","100","9","0","1700","45","16","10","122301","0","0","70","0"
"4","0","0","14","2145","0","170","520","10","0","1970","45","40","11","122301","0","0","82","0"
"5","0","0","14","2657","0","186","740","11","0","2130","45","85","11","122301","5","0","87","0"
"6","0","0","14","3181","0","222","840","12","0","2230","45","138","14","122301","11","0","92","0"
"6","0","0","16","3714","0","242","840","13","0","2370","45","200","19","122301","17","0","99","0"
"6","0","0","18","4294","0","272","960","14","0","2510","45","276","23","122301","17","0","106","0"
"6","0","0","22","4899","0","282","1080","15","0","2540","45","346","31","122301","17","0","115","0"
"6","0","0","22","5572","0","312","1080","16","0","2570","45","421","36","122301","17","0","123","0"
"6","0","0","22","6300","0","342","1080","17","0","2570","45","493","40","122301","17","0","132","0"
"6","0","0","22","7084","0","372","1080","18","0","2570","45","582","46","122301","17","0","141","0"
"6","0","0","22","7972","0","372","1080","19","0","2570","45","715","51","122301","17","0","148","0"
"6","0","0","22","8893","0","372","1080","20","0","2570","45","872","61","122301","17","0","162","0"
"6","0","0","22","9912","0","372","1180","21","0","2570","45","1074","67","122301","17","0","170","0"
"6","0","0","22","11109","0","372","1280","22","0","2570","45","1292","72","122301","17","0","177","0"
"6","0","0","22","12432","0","372","1280","23","0","2570","45","1476","78","122301","17","0","193","0"
"6","0","0","22","13907","0","372","1280","24","0","2570","45","1619","84","122301","17","0","210","0"
"6","0","0","22","15617","0","372","1280","25","0","2570","45","1728","90","122301","17","0","218","0"
"6","0","0","22","17457","0","372","1280","26","0","3030","45","1800","96","122301","17","0","227","0"
"6","0","0","22","19492","0","372","1280","27","0","3030","45","1845","102","122301","17","0","235","0"
"6","0","0","22","21690","0","372","1280","28","0","3030","45","1877","107","122301","17","0","240","0"
"6","0","0","22","24012","0","372","1280","29","0","3490","45","1910","111","122301","17","0","244","0"
"6","0","0","22","26533","0","372","1280","30","0","3490","45","1944","115","122301","17","0","248","0"
"6","0","0","22","29112","0","372","1280","31","0","3950","45","1978","119","122301","17","0","252","0"
"6","0","0","22","31854","0","372","1280","32","0","3950","45","2012","123","122301","17","0","256","0"
"6","0","0","22","34687","0","372","1280","33","0","4450","45","2045","127","122301","17","0","260","0"
"6","0","0","22","37669","0","372","1280","34","0","4950","45","2077","131","122301","17","0","264","0"
"6","0","0","22","40856","0","372","1280","35","0","4950","45","2109","135","122301","17","0","268","0"
"6","0","0","22","44155","0","372","1280","36","0","4950","45","2141","139","122301","17","0","272","0"
"6","0","0","22","47499","0","372","1280","37","0","5450","45","2173","144","122301","17","0","277","0"
"6","0","0","22","50947","0","372","1280","38","0","5950","45","2205","149","122301","17","0","282","0"
"6","0","0","22","54562","0","372","1280","39","0","5950","45","2237","153","122301","17","0","286","0"
"6","0","0","22","58326","0","372","1280","40","0","5950","45","2269","157","122301","17","0","290","0"
"0","16","0","0","0","1","10","75","2","0","65","0","0","1","122401","0","0","0","0"
"0","68","0","0","0","2","30","125","3","0","185","0","0","3","122401","0","0","0","0"
"0","158","0","0","0","4","60","260","4","0","420","0","0","7","122401","0","0","3","0"
"0","293","0","0","0","7","100","420","5","0","810","0","0","12","122401","0","0","7","0"
"3","486","0","0","0","11","130","630","6","0","1340","0","0","17","122401","0","0","11","0"
"6","731","0","0","0","15","155","1235","7","0","1660","0","0","26","122401","0","0","17","0"
"9","1030","10","9","0","15","180","1795","8","0","2290","0","0","35","122401","0","0","24","0"
"9","1459","40","23","0","16","205","1795","9","0","2540","0","0","46","122401","5","0","27","0"
"9","1941","100","37","0","16","205","1795","10","0","2740","10","0","51","122401","10","0","35","0"
"9","2439","158","37","0","16","205","1795","11","3","3100","20","0","55","122401","15","0","44","0"
"9","2871","198","37","0","18","205","2045","12","36","3470","20","0","66","122401","15","0","46","0"
"9","3345","251","37","0","18","230","2045","13","56","3720","20","0","79","122401","15","0","54","0"
"9","3840","328","37","0","20","255","2045","14","56","3880","20","0","97","122401","15","0","68","0"
