d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5
"162","0","0","38","17","70","88","0","0","0","14","30","5405","4410","125101","9","601","5150","142"
"162","0","0","40","18","74","98","0","0","0","14","30","6101","4560","125101","9","752","5200","155"
"162","0","0","42","19","74","107","0","0","0","14","30","6913","4560","125101","9","909","5545","165"
"162","0","0","47","20","74","117","0","0","0","14","30","7807","4560","125101","9","1027","5990","175"
"162","0","0","52","21","74","129","0","0","0","14","30","8779","4560","125101","9","1174","6245","188"
"162","0","0","52","22","74","142","0","0","0","14","30","9945","4560","125101","9","1339","6400","204"
"162","0","0","52","23","74","157","0","0","0","14","30","11311","4560","125101","9","1456","6490","218"
"162","0","0","52","24","74","165","0","0","0","14","30","12822","4560","125101","9","1550","7105","223"
"162","0","0","52","25","74","174","0","0","0","14","30","14498","4560","125101","9","1633","7630","229"
"162","0","0","52","26","74","183","0","0","0","14","30","16337","4560","125101","9","1682","8155","235"
"162","0","0","52","27","74","190","0","0","0","14","30","18276","4560","125101","9","1710","9000","240"
"162","0","0","52","28","74","197","0","0","0","14","30","20344","4560","125101","9","1738","9845","245"
"162","0","0","52","29","74","202","0","0","0","14","30","22585","4560","125101","9","1767","10690","250"
"162","0","0","52","30","74","212","0","0","0","14","30","24980","4560","125101","9","1797","11010","260"
"162","0","0","52","31","74","217","0","0","0","14","30","27511","4560","125101","9","1827","11535","265"
"162","0","0","52","32","74","223","0","0","0","14","30","30141","4560","125101","9","1857","12060","271"
"162","0","0","52","33","74","235","0","0","0","14","30","32874","4560","125101","9","1886","12430","283"
"162","0","0","52","34","74","247","0","0","0","14","30","35772","4560","125101","9","1914","12800","295"
"162","0","0","52","35","74","259","0","0","0","14","30","38799","4560","125101","9","1942","13170","307"
"162","0","0","52","36","74","272","0","0","0","14","30","41925","4560","125101","9","1970","13540","320"
"162","0","0","52","37","74","286","0","0","0","14","30","45145","4560","125101","9","1998","13960","334"
"162","0","0","52","38","74","300","0","0","0","14","30","48426","4560","125101","9","2026","14800","348"
"162","0","0","52","39","74","315","0","0","0","14","30","51852","4560","125101","9","2054","15220","363"
"0","0","0","0","2","0","0","0","0","0","0","0","26","50","125201","0","0","60","3"
"5","0","0","0","3","0","0","0","0","0","0","0","90","100","125201","0","0","240","5"
"15","0","0","0","4","0","0","0","0","0","0","0","213","160","125201","0","0","585","8"
"35","0","0","3","5","0","3","0","0","0","0","10","351","160","125201","0","0","1125","15"
"35","0","0","3","6","0","5","0","0","0","0","10","554","340","125201","0","0","1990","29"
"35","0","0","3","7","0","7","0","0","0","0","10","801","810","125201","0","0","2960","41"
"50","0","0","9","8","0","14","0","0","0","0","10","1068","1045","125201","0","0","3765","52"
"65","0","0","14","9","0","23","0","0","10","14","25","1363","1045","125201","0","20","4255","66"
"65","0","0","14","10","0","31","0","0","10","27","25","1764","1445","125201","5","50","4695","76"
"65","0","0","14","11","3","43","0","0","10","31","35","2203","1445","125201","8","92","5255","83"
"65","0","0","14","12","9","57","0","0","10","37","45","2582","1445","125201","10","102","6035","101"
"98","0","0","14","13","25","63","0","0","10","37","45","3100","1445","125201","10","145","6545","109"
"131","1","0","14","14","25","81","0","0","10","37","45","3538","1545","125201","10","186","6895","132"
"131","2","0","14","15","25","99","0","0","10","37","45","4021","1545","125201","10","252","7235","156"
"131","2","0","16","16","28","116","0","0","10","37","45","4591","1545","125201","10","333","7455","169"
"131","2","0","16","17","31","134","0","0","10","37","45","5259","1545","125201","10","431","7805","175"
"131","2","0","16","18","31","169","0","0","10","37","45","5832","1545","125201","10","535","8290","190"
"131","2","0","16","19","31","181","0","0","10","37","45","6677","1545","125201","10","670","8675","202"
"131","2","0","16","20","31","199","0","0","10","37","45","7604","1545","125201","10","810","9155","213"
"131","2","0","16","21","31","218","0","0","10","37","45","8641","1545","125201","10","951","9515","224"
"131","2","0","16","22","31","225","0","0","10","37","45","9949","1545","125201","10","1077","9785","233"
"131","2","0","16","23","31","237","0","0","10","37","45","11343","1545","125201","10","1166","10170","248"
"131","2","0","16","24","31","247","0","0","10","37","45","12861","1545","125201","10","1243","10935","256"
"131","2","0","16","25","31","256","0","0","10","37","45","14596","1545","125201","10","1320","11305","262"
"131","2","0","16","26","31","256","0","0","10","37","45","16503","1545","125201","10","1377","12230","262"
"131","2","0","16","27","31","263","0","0","10","37","45","18484","1545","125201","10","1413","13050","267"
"131","2","0","16","28","31","263","0","0","10","37","45","20624","1545","125201","10","1440","14175","267"
"131","2","0","16","29","31","268","0","0","10","37","45","22902","1545","125201","10","1468","15095","272"
"131","2","0","16","30","31","273","0","0","10","37","45","25365","1545","125201","10","1497","15695","277"
"131","2","0","16","31","31","278","0","0","10","37","45","27902","1545","125201","10","1526","16615","282"
"131","2","0","16","32","31","289","0","0","10","37","45","30452","1545","125201","10","1552","17435","293"
"131","2","0","16","33","31","301","0","0","10","37","45","33120","1545","125201","10","1577","18405","305"
"131","2","0","16","34","31","313","0","0","10","37","45","35952","1545","125201","10","1601","19375","317"
"131","2","0","16","35","31","325","0","0","10","37","45","38913","1545","125201","10","1625","20345","329"
"131","2","0","16","36","31","338","0","0","10","37","45","41973","1545","125201","10","1649","21315","342"
"131","2","0","16","37","31","352","0","0","10","37","45","45127","1545","125201","10","1673","22335","356"
"131","2","0","16","38","31","366","0","0","10","37","45","48343","1545","125201","10","1697","23775","370"
"131","2","0","16","39","31","381","0","0","10","37","45","51705","1545","125201","10","1721","24795","385"
"0","0","0","1","2","0","0","0","0","0","0","0","13","75","125301","0","0","65","4"
"0","0","0","2","3","0","0","0","0","0","0","0","55","150","125301","0","0","185","11"
"5","0","0","4","4","0","3","0","0","0","0","0","131","205","125301","0","0","450","21"
"15","0","0","7","5","0","7","0","0","0","0","5","248","205","125301","0","0","905","35"
"15","0","0","11","6","0","12","0","0","0","0","5","445","295","125301","0","0","1525","48"
"15","0","0","15","7","0","14","0","0","0","0","5","717","765","125301","0","0","2020","60"
"15","0","0","15","8","0","22","0","0","0","0","5","1003","765","125301","0","0","2610","86"
"40","0","0","15","9","0","39","0","0","10","10","5","1247","765","125301","0","15","3260","109"
"40","0","0","16","10","0","59","0","0","20","18","5","1492","765","125301","0","30","4070","137"
"40","0","0","16","11","0","78","0","0","20","24","15","1795","765","125301","0","50","4770","165"
"40","0","0","20","12","0","98","0","0","20","24","25","2069","1115","125301","0","60","5370","201"
"40","0","0","24","13","10","131","0","0","20","24","27","2297","1215","125301","0","60","5890","241"
"40","2","0","26","14","10","171","0","0","20","24","29","2556","1215","125301","2","60","6190","283"
"40","4","0","28","15","10","206","0","0","20","24","29","2945","1315","125301","4","70","6190","315"
"40","4","0","28","16","10","248","0","0","20","24","29","3279","1415","125301","4","82","6470","358"
"40","4","0","31","17","15","288","0","0","20","24","29","3613","1415","125301","4","82","7080","401"
"40","4","0","36","18","15","326","0","0","20","24","29","4081","1565","125301","4","94","7390","439"
"40","4","0","38","19","15","375","0","0","20","24","29","4585","1660","125301","4","106","7390","492"
"40","4","0","38","20","15","431","0","0","20","24","29","5137","1755","125301","4","126","7425","549"
"40","4","0","38","21","15","501","0","0","20","24","29","5713","1755","125301","4","136","7570","606"
"40","4","0","38","22","15","563","0","0","20","24","29","6437","1755","125301","4","146","7995","671"
"40","4","0","38","23","15","633","0","0","20","24","29","7201","1755","125301","4","146","8310","757"
"40","4","0","38","24","15","704","0","0","20","24","29","8111","1755","125301","4","146","8630","835"
"40","4","0","38","25","15","743","0","0","20","24","29","9452","1755","125301","4","178","9155","883"
"40","4","0","38","26","15","791","0","0","20","24","29","10933","1755","125301","4","196","9450","930"
"40","4","0","38","27","15","826","0","0","20","24","29","12560","1755","125301","4","214","10430","967"
"40","4","0","38","28","15","877","0","0","20","24","29","13973","1755","125301","4","223","13170","1018"
"40","4","0","38","29","15","934","0","0","20","24","29","15514","1755","125301","4","242","15665","1075"
"40","4","0","38","30","15","988","0","0","20","24","29","17418","1755","125301","4","270","16440","1129"
"40","4","0","38","31","15","1043","0","0","20","24","29","19412","1755","125301","4","298","17295","1184"
"40","4","0","38","32","15","1099","0","0","20","24","29","21497","1755","125301","4","326","18230","1240"
"40","4","0","38","33","15","1157","0","0","20","24","29","23699","1755","125301","4","352","19240","1298"
"40","4","0","38","34","15","1216","0","0","20","24","29","26036","1755","125301","4","377","20420","1357"
"40","4","0","38","35","15","1276","0","0","20","24","29","28464","1755","125301","4","402","21840","1417"
"40","4","0","38","36","15","1337","0","0","20","24","29","30973","1755","125301","4","427","23430","1478"
"40","4","0","38","37","15","1399","0","0","20","24","29","33563","1755","125301","4","452","25190","1540"
"40","4","0","38","38","15","1462","0","0","20","24","29","36237","1755","125301","4","477","27025","1603"
"40","4","0","38","39","15","1525","0","0","20","24","29","38991","1755","125301","4","502","29025","1666"
"0","0","0","1","2","0","2","0","0","0","0","0","18","75","125401","0","0","15","2"
"5","0","0","2","3","0","3","0","0","0","0","0","72","125","125401","0","0","135","5"
"30","0","0","4","4","0","6","0","0","0","0","0","191","185","125401","0","0","195","7"
"55","0","0","6","5","0","11","0","0","0","0","5","350","435","125401","0","0","435","14"
"55","0","0","6","6","0","19","0","0","0","0","5","564","1130","125401","0","0","850","22"
"55","0","0","6","7","0","30","0","0","0","0","5","862","1575","125401","0","0","1155","30"
"55","0","0","6","8","0","47","0","0","0","4","5","1161","2020","125401","0","0","1585","41"
"55","0","0","7","9","0","64","0","0","0","13","5","1539","2140","125401","0","25","1835","52"
"55","0","0","7","10","5","82","0","0","0","22","15","1950","2320","125401","0","70","2035","57"
"55","0","0","12","11","10","101","0","0","0","24","35","2387","2380","125401","0","111","2235","57"
"55","0","0","12","12","35","114","0","0","0","26","35","2849","2440","125401","2","144","2605","61"
"80","0","0","12","13","48","127","0","0","0","28","35","3375","2440","125401","4","193","2755","67"
"105","0","0","12","14","51","136","0","0","0","28","35","3994","2440","125401","6","262","2755","74"
"105","0","0","12","15","54","143","0","0","0","28","35","4661","2440","125401","6","341","2755","84"
"105","0","0","12","16","62","150","0","0","0","28","35","5339","2440","125401","6","398","2755","99"
"105","0","0","12","17","65","159","0","0","0","28","35","6059","2440","125401","6","478","2805","112"
"105","0","0","12","18","65","178","0","0","0","28","35","6809","2440","125401","6","587","2855","124"
"105","0","0","12","19","65","202","0","0","0","28","35","7655","2440","125401","6","697","2950","133"
"105","0","0","12","20","65","236","0","0","0","28","35","8560","2440","125401","6","786","3145","144"
"105","0","0","12","21","65","265","0","0","0","28","35","9579","2440","125401","6","889","3335","156"
"105","0","0","12","22","65","293","0","0","0","28","35","10806","2440","125401","6","986","3425","167"
"105","0","0","12","23","65","319","0","0","0","28","35","12186","2440","125401","6","1059","3515","179"
"105","0","0","12","24","65","346","0","0","0","28","35","13650","2440","125401","6","1134","3925","189"
"105","0","0","12","25","65","368","0","0","0","28","35","15353","2440","125401","6","1208","3925","197"
"105","0","0","12","26","65","386","0","0","0","28","35","17212","2440","125401","6","1258","4245","203"
"105","0","0","12","27","65","398","0","0","0","28","35","19226","2440","125401","6","1292","4565","208"
"105","0","0","12","28","65","406","0","0","0","28","35","21423","2440","125401","6","1320","4565","214"
"105","0","0","12","29","65","413","0","0","0","28","35","23748","2440","125401","6","1351","4885","221"
"105","0","0","12","30","65","421","0","0","0","28","35","26247","2440","125401","6","1383","4885","229"
"105","0","0","12","31","65","429","0","0","0","28","35","28820","2440","125401","6","1415","5205","237"
"105","0","0","12","32","65","438","0","0","0","28","35","31530","2440","125401","6","1447","5205","246"
"105","0","0","12","33","65","447","0","0","0","28","35","34345","2440","125401","6","1478","5575","255"
"105","0","0","12","34","65","456","0","0","0","28","35","37351","2440","125401","6","1508","5575","264"
"105","0","0","12","35","65","465","0","0","0","28","35","40463","2440","125401","6","1538","5945","273"
"105","0","0","12","36","65","475","0","0","0","28","35","43719","2440","125401","6","1568","5945","283"
"105","0","0","12","37","65","485","0","0","0","28","35","47039","2440","125401","6","1598","6365","293"
"105","0","0","12","38","65","495","0","0","0","28","35","50469","2440","125401","6","1628","6785","303"
"105","0","0","12","39","65","506","0","0","0","28","35","54046","2440","125401","6","1658","6785","314"
"0","0","0","0","2","0","3","0","0","26","0","0","0","50","125501","0","0","55","0"
"0","0","0","0","3","0","7","0","0","94","0","0","0","100","125501","0","0","150","0"
"0","0","0","0","4","0","14","0","0","214","0","10","0","100","125501","0","0","270","2"
"0","0","0","0","5","0","29","0","0","405","0","10","0","100","125501","0","0","450","2"
"50","0","0","0","6","0","42","0","0","634","0","10","0","100","125501","0","0","800","4"
"85","0","0","0","7","0","56","0","0","894","0","15","0","100","125501","0","0","1395","8"
"120","0","0","0","8","0","63","0","0","1286","4","30","0","100","125501","1","0","1560","10"
"155","0","0","0","9","0","70","16","0","1710","9","45","0","100","125501","2","0","1700","10"
"170","0","0","0","10","0","75","45","0","2175","14","45","0","320","125501","4","0","1970","13"
