f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79
"45","1710","10","0","0","9","0","70","0","123101","100","155","1700","0","0","16","9","0","2"
"45","2175","13","0","0","14","0","75","0","123101","320","170","1970","0","0","45","10","0","4"
"45","2687","13","0","0","14","0","80","0","123101","540","186","2130","0","5","90","11","0","5"
"45","3211","16","0","0","14","0","85","0","123101","640","222","2230","0","11","143","12","0","6"
"45","3744","21","0","0","16","0","92","0","123101","640","242","2370","0","17","205","13","0","6"
"45","4324","25","0","0","18","0","99","0","123101","760","272","2510","0","17","281","14","0","6"
"45","4929","33","0","0","22","0","108","0","123101","880","282","2540","0","17","351","15","0","6"
"45","5602","38","0","0","22","0","116","0","123101","880","312","2570","0","17","426","16","0","6"
"45","6330","42","0","0","22","0","125","0","123101","880","342","2570","0","17","498","17","0","6"
"45","7114","48","0","0","22","0","134","0","123101","880","372","2570","0","17","587","18","0","6"
"45","8002","53","0","0","22","0","141","0","123101","880","372","2570","0","17","720","19","0","6"
"45","8923","63","0","0","22","0","155","0","123101","880","372","2570","0","17","877","20","0","6"
"45","9942","69","0","0","22","0","163","0","123101","980","372","2570","0","17","1079","21","0","6"
"45","11139","74","0","0","22","0","170","0","123101","1080","372","2570","0","17","1297","22","0","6"
"45","12462","80","0","0","22","0","186","0","123101","1080","372","2570","0","17","1481","23","0","6"
"45","13937","86","0","0","22","0","203","0","123101","1080","372","2570","0","17","1624","24","0","6"
"45","15647","92","0","0","22","0","211","0","123101","1080","372","2570","0","17","1733","25","0","6"
"45","17487","98","0","0","22","0","220","0","123101","1080","372","3030","0","17","1805","26","0","6"
"45","19522","104","0","0","22","0","228","0","123101","1080","372","3030","0","17","1850","27","0","6"
"45","21720","109","0","0","22","0","233","0","123101","1080","372","3030","0","17","1882","28","0","6"
"45","24042","113","0","0","22","0","237","0","123101","1080","372","3490","0","17","1915","29","0","6"
"45","26563","117","0","0","22","0","241","0","123101","1080","372","3490","0","17","1949","30","0","6"
"45","29142","121","0","0","22","0","245","0","123101","1080","372","3950","0","17","1983","31","0","6"
"45","31884","125","0","0","22","0","249","0","123101","1080","372","3950","0","17","2017","32","0","6"
"45","34717","129","0","0","22","0","253","0","123101","1080","372","4450","0","17","2050","33","0","6"
"45","37699","133","0","0","22","0","257","0","123101","1080","372","4950","0","17","2082","34","0","6"
"45","40886","137","0","0","22","0","261","0","123101","1080","372","4950","0","17","2114","35","0","6"
"45","44185","141","0","0","22","0","265","0","123101","1080","372","4950","0","17","2146","36","0","6"
"45","47529","146","0","0","22","0","270","0","123101","1080","372","5450","0","17","2178","37","0","6"
"45","50977","151","0","0","22","0","275","0","123101","1080","372","5950","0","17","2210","38","0","6"
"45","54592","155","0","0","22","0","279","0","123101","1080","372","5950","0","17","2242","39","0","6"
"0","0","3","0","0","0","32","0","0","123201","50","0","15","0","0","0","2","0","0"
"0","0","5","0","0","0","109","0","0","123201","100","0","105","0","0","0","3","0","0"
"0","0","6","0","0","0","256","1","0","123201","160","10","255","0","0","0","4","0","0"
"10","0","9","0","0","0","473","2","0","123201","160","30","500","0","0","0","5","0","0"
"10","0","17","0","0","0","763","4","0","123201","340","30","825","0","0","0","6","0","0"
"10","0","23","0","0","0","1102","6","0","123201","810","30","1205","0","0","0","7","0","0"
"10","0","31","0","0","0","1485","8","0","123201","1045","30","1725","0","0","0","8","0","0"
"10","0","40","0","0","5","1932","10","0","123201","1045","55","2045","10","0","0","9","0","0"
"20","0","47","0","0","10","2434","16","0","123201","1045","55","2195","50","0","0","10","0","0"
"30","0","54","11","0","10","2887","23","0","123201","1045","55","2555","98","0","0","11","2","2"
"30","0","64","22","0","16","3341","30","0","123201","1045","55","3085","140","0","0","12","2","4"
"30","0","72","33","0","19","3889","36","0","123201","1045","80","3275","195","0","0","13","2","6"
"30","0","85","33","0","19","4440","46","0","123201","1145","105","3395","276","0","0","14","2","6"
"30","0","95","33","0","19","5068","55","0","123201","1245","105","3395","362","0","0","15","2","6"
"30","0","108","36","0","19","5727","62","0","123201","1245","105","3395","440","0","0","16","2","6"
"30","0","123","39","0","19","6382","69","0","123201","1395","105","3645","527","0","0","17","2","6"
"30","0","126","39","0","19","7228","74","0","123201","1395","105","3895","634","0","0","18","2","6"
"30","0","136","39","0","19","8097","83","0","123201","1395","105","3990","734","0","0","19","4","6"
"30","0","146","39","0","19","9058","93","0","123201","1395","114","4185","825","0","0","20","4","6"
"30","0","152","39","0","19","10224","98","0","123201","1395","123","4375","920","0","0","21","4","6"
"30","0","170","39","0","19","11385","112","0","123201","1395","123","4720","1022","0","0","22","4","6"
"30","0","192","39","0","19","12651","129","0","123201","1395","123","5305","1128","0","0","23","4","6"
"30","0","213","39","0","19","14035","151","0","123201","1395","123","5705","1226","0","0","24","4","6"
"30","0","234","39","0","19","15596","178","0","123201","1395","123","5845","1298","0","0","25","4","6"
"30","0","253","39","0","19","17320","205","0","123201","1395","123","6015","1348","0","0","26","4","6"
"30","0","274","39","0","19","19128","231","0","123201","1395","123","6475","1375","0","0","27","4","6"
"30","0","292","39","0","19","21122","249","0","123201","1395","123","6935","1396","0","0","28","4","6"
"30","0","302","39","0","19","23351","259","0","123201","1395","123","7455","1421","0","0","29","4","6"
"30","0","322","39","0","19","25596","279","0","123201","1395","123","8235","1447","0","0","30","4","6"
"30","0","337","39","0","19","27977","294","0","123201","1395","123","9220","1473","0","0","31","4","6"
"30","0","343","39","0","19","30576","300","0","123201","1395","123","10045","1499","0","0","32","4","6"
"30","0","349","39","0","19","33258","306","0","123201","1395","123","10970","1524","0","0","33","4","6"
"30","0","364","39","0","19","35973","321","0","123201","1395","123","12255","1548","0","0","34","4","6"
"30","0","379","39","0","19","38867","336","0","123201","1395","123","13540","1572","0","0","35","4","6"
"30","0","395","39","0","19","41860","352","0","123201","1395","123","14825","1596","0","0","36","4","6"
"30","0","427","39","0","19","44823","384","0","123201","1395","123","15945","1620","0","0","37","4","6"
"30","0","443","39","0","19","48018","400","0","123201","1395","123","17255","1644","0","0","38","4","6"
"30","0","443","39","0","19","51437","400","0","123201","1395","123","18755","1668","0","0","39","4","6"
"0","0","2","0","0","0","13","0","0","123301","75","10","65","0","0","0","2","1","0"
"0","0","5","0","0","0","65","0","0","123301","150","25","245","0","0","0","3","1","0"
"0","0","9","0","0","0","153","3","0","123301","315","55","480","0","0","0","4","3","0"
"5","0","15","0","0","0","281","7","0","123301","475","95","870","0","0","0","5","6","0"
"5","0","23","0","0","0","467","11","0","123301","775","110","1400","0","0","0","6","10","3"
"5","0","35","0","0","0","681","14","0","123301","1590","135","2130","0","0","0","7","10","6"
"5","0","51","0","0","9","955","25","0","123301","1915","160","2830","10","0","0","8","10","6"
"20","10","68","0","0","23","1174","39","0","123301","1915","160","3940","30","5","0","9","15","6"
"20","10","82","0","0","37","1586","50","0","123301","1915","160","4440","80","10","0","10","15","6"
"30","10","92","3","0","37","2025","58","0","123301","2165","160","5040","128","10","0","11","15","6"
"30","10","103","26","0","37","2477","60","0","123301","2415","160","5610","172","10","0","12","15","6"
"32","10","128","46","0","37","2825","80","0","123301","2415","160","6000","212","10","0","13","17","6"
"32","10","158","46","0","37","3197","105","0","123301","2415","185","6240","255","12","0","14","19","6"
"32","10","183","46","0","37","3647","133","0","123301","2515","197","6240","335","12","0","15","19","6"
"32","10","208","51","0","37","4150","154","0","123301","2515","197","6290","435","12","0","16","19","6"
"32","10","234","59","0","37","4665","175","0","123301","2665","197","6350","522","12","0","17","22","6"
"32","10","266","59","0","37","5207","205","0","123301","2815","197","6400","621","12","0","18","24","6"
"32","10","300","59","0","37","5862","236","0","123301","2910","197","6400","701","12","0","19","26","6"
"32","10","340","59","0","37","6618","265","0","123301","2910","197","6530","741","12","0","20","26","6"
"32","10","384","59","0","37","7363","307","0","123301","2910","197","6860","782","12","0","21","26","6"
"32","10","435","59","0","37","8171","359","0","123301","2910","197","7385","844","12","0","22","26","6"
"32","10","491","59","0","37","9196","409","0","123301","2910","197","7385","892","12","0","23","26","6"
"32","10","540","59","0","37","10356","456","0","123301","2910","197","7795","903","12","0","24","26","6"
"32","10","585","59","0","37","11647","506","0","123301","2910","197","8410","938","12","0","25","26","6"
"32","10","637","59","0","37","12866","566","0","123301","2910","197","10210","970","12","0","26","26","6"
"32","10","691","59","0","37","13968","629","0","123301","2910","197","13910","979","12","0","27","26","6"
"32","10","746","59","0","37","15141","688","0","123301","2910","197","18215","995","12","0","28","26","6"
"32","10","806","59","0","37","16601","748","0","123301","2910","197","21125","1018","12","0","29","26","6"
"32","10","867","59","0","37","18370","809","0","123301","2910","197","22500","1042","12","0","30","26","6"
"32","10","919","59","0","37","20322","861","0","123301","2910","197","24015","1066","12","0","31","26","6"
"32","10","957","59","0","37","22486","899","0","123301","2910","197","25870","1089","12","0","32","26","6"
"32","10","990","59","0","37","24753","932","0","123301","2910","197","28100","1111","12","0","33","26","6"
"32","10","1039","59","0","37","27015","981","0","123301","2910","197","30405","1132","12","0","34","26","6"
"32","10","1088","59","0","37","29437","1030","0","123301","2910","197","32880","1153","12","0","35","26","6"
"32","10","1138","59","0","37","31939","1080","0","123301","2910","197","35525","1174","12","0","36","26","6"
"32","10","1205","59","0","37","34391","1147","0","123301","2910","197","38080","1195","12","0","37","26","6"
"32","10","1256","59","0","37","37057","1198","0","123301","2910","197","40990","1216","12","0","38","26","6"
"32","10","1291","59","0","37","39929","1233","0","123301","2910","197","44255","1237","12","0","39","26","6"
"0","0","4","0","0","0","14","0","0","123501","50","0","65","0","0","0","2","1","0"
"0","0","10","0","0","0","63","0","0","123501","100","0","245","0","0","0","3","1","0"
"0","0","21","0","0","0","140","3","0","123501","235","0","480","0","0","0","4","3","0"
"0","0","37","0","0","0","256","7","0","123501","395","0","870","0","0","0","5","6","0"
"0","0","55","0","0","0","427","15","0","123501","605","0","1520","0","0","0","6","6","0"
"0","0","75","0","0","0","653","25","0","123501","1210","0","1960","0","0","0","7","6","0"
"0","0","103","0","0","0","857","34","0","123501","1535","0","2950","0","0","0","8","6","0"
"0","0","128","0","0","5","1229","41","0","123501","1535","0","3200","15","0","0","9","7","0"
"10","0","146","0","0","13","1633","53","0","123501","1535","0","3350","50","0","0","10","7","0"
"20","0","163","0","0","16","2040","71","0","123501","1535","0","3650","87","0","0","11","7","1"
"20","0","180","20","0","22","2460","82","0","123501","1535","0","3820","115","0","0","12","11","1"
"20","0","200","30","0","22","2930","97","0","123501","1535","25","3950","158","0","0","13","13","1"
"20","0","218","30","0","22","3467","112","0","123501","1535","50","4030","195","0","0","14","15","3"
"20","0","231","30","0","22","4077","128","0","123501","1535","62","4030","247","0","0","15","15","5"
"20","0","248","33","0","22","4660","147","0","123501","1585","62","4280","304","0","0","16","15","7"
"20","0","272","36","0","22","5270","159","0","123501","1585","62","4805","362","0","0","17","15","7"
"20","0","295","36","0","22","5950","172","0","123501","1585","62","5465","429","0","0","18","15","7"
"20","0","319","36","0","22","6722","187","0","123501","1585","77","5995","507","0","0","19","15","7"
"20","0","344","36","0","22","7597","206","0","123501","1585","97","6350","598","0","0","20","15","7"
"20","0","373","36","0","22","8520","230","0","123501","1585","117","6755","693","0","0","21","15","7"
"20","0","409","36","0","22","9545","264","0","123501","1585","137","7185","777","0","0","22","15","7"
"20","0","453","36","0","22","10677","301","0","123501","1585","137","7705","818","0","0","23","15","7"
"20","0","504","36","0","22","11945","329","0","123501","1585","137","8195","847","0","0","24","15","7"
"20","0","535","36","0","22","13565","347","0","123501","1585","137","8195","897","0","0","25","15","7"
"20","0","563","36","0","22","15201","367","0","123501","1585","137","9540","921","0","0","26","15","7"
"20","0","584","36","0","22","16954","383","0","123501","1585","137","11350","939","0","0","27","15","7"
"20","0","605","36","0","22","18824","400","0","123501","1585","137","13225","957","0","0","28","15","7"
"20","0","626","36","0","22","21031","419","0","123501","1585","137","13485","976","0","0","29","15","7"
"20","0","647","36","0","22","23376","440","0","123501","1585","137","13745","996","0","0","30","15","7"
"20","0","658","36","0","22","25925","451","0","123501","1585","137","14065","1016","0","0","31","15","7"
"20","0","664","36","0","22","28612","457","0","123501","1585","137","14590","1036","0","0","32","15","7"
"20","0","670","36","0","22","31395","463","0","123501","1585","137","15115","1055","0","0","33","15","7"
"20","0","691","36","0","22","34246","484","0","123501","1585","137","15475","1073","0","0","34","15","7"
"20","0","697","36","0","22","37376","490","0","123501","1585","137","16000","1091","0","0","35","15","7"
"20","0","719","36","0","22","40476","512","0","123501","1585","137","16360","1109","0","0","36","15","7"
"20","0","741","36","0","22","43688","534","0","123501","1585","137","16720","1127","0","0","37","15","7"
"20","0","747","36","0","22","47132","540","0","123501","1585","137","17270","1145","0","0","38","15","7"
"20","0","753","36","0","22","50681","546","0","123501","1585","137","17820","1163","0","0","39","15","7"
"0","0","2","0","0","0","25","0","0","123601","50","0","95","0","0","0","2","0","0"
"0","0","5","0","0","0","79","1","0","123601","100","5","310","0","0","0","3","0","0"
