1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a
"0","26","0","0","50","0","60","0","2","0","0","117501","0","0","0","0","0","3","0"
"0","77","0","0","100","0","330","0","3","0","0","117501","0","0","0","0","0","6","1"
"0","200","0","0","160","0","675","0","4","0","10","117501","0","0","0","0","0","9","1"
"0","338","0","0","160","0","1215","0","5","0","30","117501","10","0","0","0","3","16","4"
"0","541","0","0","340","0","2080","0","6","0","30","117501","10","0","0","0","3","30","6"
"0","788","0","0","810","0","3050","0","7","0","30","117501","10","0","0","0","3","42","8"
"0","1059","0","0","1045","0","4075","0","8","0","45","117501","10","0","0","0","3","55","15"
"0","1306","10","10","1445","0","5135","0","9","9","60","117501","10","0","0","0","3","72","25"
"0","1637","30","10","1445","5","5825","0","10","18","85","117501","10","0","0","0","3","90","36"
"0","1942","60","10","1445","8","6535","0","11","18","85","117501","30","0","0","3","3","108","58"
"0","2280","92","10","1545","8","7455","0","12","18","85","117501","30","0","0","9","3","132","76"
"0","2725","125","10","1545","8","7945","0","13","21","118","117501","30","0","0","22","3","146","86"
"0","3205","166","10","1545","8","8375","1","14","21","151","117501","30","0","0","22","3","164","100"
"0","3732","232","10","1545","8","8745","1","15","21","151","117501","30","0","0","22","3","183","115"
"0","4280","313","10","1545","8","8965","1","16","21","163","117501","30","0","0","25","3","198","135"
"0","4803","401","10","1545","8","9335","1","17","21","163","117501","30","0","0","28","3","213","167"
"0","5376","505","10","1545","8","9820","1","18","21","163","117501","30","0","0","28","3","228","202"
"0","6054","624","10","1545","8","10265","1","19","21","163","117501","30","0","0","28","3","249","231"
"0","6827","743","10","1545","8","10590","1","20","21","163","117501","30","0","0","28","3","272","261"
"0","7751","874","10","1545","8","10875","1","21","21","163","117501","30","0","0","28","3","290","285"
"0","8934","992","10","1545","8","11090","1","22","21","163","117501","30","0","0","28","3","306","298"
"0","10224","1063","10","1545","8","11435","1","23","21","163","117501","30","0","0","28","3","330","317"
"0","11585","1124","10","1545","8","12115","1","24","21","163","117501","30","0","0","28","3","353","339"
"0","13183","1187","10","1545","8","12635","1","25","21","163","117501","30","0","0","28","3","367","358"
"0","14994","1226","10","1545","8","13460","1","26","21","163","117501","30","0","0","28","3","373","367"
"0","16890","1250","10","1545","8","14705","1","27","21","163","117501","30","0","0","28","3","378","374"
"0","18914","1274","10","1545","8","15950","1","28","21","163","117501","30","0","0","28","3","383","381"
"0","21112","1299","10","1545","8","17195","1","29","21","163","117501","30","0","0","28","3","388","386"
"0","23334","1325","10","1545","8","18175","1","30","21","163","117501","30","0","0","28","3","408","406"
"0","25665","1351","10","1545","8","19155","1","31","21","163","117501","30","0","0","28","3","428","426"
"0","28216","1377","10","1545","8","20500","1","32","21","163","117501","30","0","0","28","3","433","431"
"0","30877","1402","10","1545","8","22150","1","33","21","163","117501","30","0","0","28","3","433","431"
"0","33570","1426","10","1545","8","23635","1","34","21","163","117501","30","0","0","28","3","448","446"
"0","36442","1450","10","1545","8","25120","1","35","21","163","117501","30","0","0","28","3","463","461"
"0","39413","1474","10","1545","8","26605","1","36","21","163","117501","30","0","0","28","3","479","477"
"0","42353","1498","10","1545","8","27925","1","37","21","163","117501","30","0","0","28","3","511","509"
"0","45525","1522","10","1545","8","29435","1","38","21","163","117501","30","0","0","28","3","527","525"
"0","48922","1546","10","1545","8","31135","1","39","21","163","117501","30","0","0","28","3","527","525"
"0","52386","1570","10","1545","8","32805","1","40","21","163","117501","30","0","0","28","3","534","532"
"0","0","0","23","75","0","55","0","2","0","0","117601","0","0","0","0","0","1","2"
"0","0","0","78","150","0","150","0","3","0","0","117601","0","0","0","0","0","2","7"
"0","0","0","169","200","0","325","0","4","0","5","117601","10","0","0","0","0","5","16"
"0","0","0","322","200","0","625","0","5","0","15","117601","10","0","0","0","0","7","32"
"0","0","0","495","200","0","1155","0","6","0","15","117601","25","0","0","0","0","15","51"
"0","26","0","724","200","0","1515","0","7","0","50","117601","30","0","0","0","0","22","69"
"0","52","0","1003","200","0","1680","0","8","4","50","117601","75","0","0","0","0","29","91"
"0","52","0","1267","200","0","2215","5","9","9","50","117601","110","0","0","0","0","40","118"
"0","52","0","1566","300","0","2755","10","10","14","85","117601","115","16","0","0","0","52","140"
"0","52","0","1937","840","0","3175","10","11","14","101","117601","129","34","0","0","0","57","166"
"0","52","0","2352","960","0","3335","17","12","17","127","117601","135","59","0","0","0","64","185"
"0","52","0","2797","1080","0","3575","22","13","17","137","117601","135","93","0","0","0","77","204"
"0","52","0","3253","1320","0","3775","22","14","17","149","117601","135","127","0","0","0","93","229"
"0","52","0","3747","1440","0","4005","22","15","17","149","117601","144","157","0","0","0","110","251"
"0","52","0","4294","1440","0","4185","22","16","17","149","117601","150","193","0","0","0","126","273"
"0","52","0","4848","1440","0","4255","22","17","17","174","117601","151","228","0","0","0","145","301"
"0","52","0","5401","1440","0","4600","22","18","17","199","117601","151","268","0","0","0","168","334"
"0","52","0","6004","1440","0","5245","22","19","17","199","117601","151","317","0","0","0","194","371"
"0","52","0","6727","1440","0","5795","22","20","17","199","117601","151","388","0","0","0","219","402"
"0","52","0","7443","1540","0","6270","22","21","17","199","117601","151","459","0","0","0","251","447"
"0","52","0","8302","1640","0","7160","22","22","17","199","117601","151","525","0","0","0","284","490"
"0","52","0","9263","1640","0","8620","22","23","17","199","117601","151","555","0","0","0","319","540"
"0","52","0","10345","1640","0","10145","22","24","17","199","117601","151","570","0","0","0","354","590"
"0","52","0","11732","1640","0","11145","22","25","17","199","117601","151","607","0","0","0","382","625"
"0","52","0","13434","1640","0","11685","22","26","17","199","117601","151","641","0","0","0","399","648"
"0","52","0","15298","1640","0","12255","22","27","17","199","117601","151","665","0","0","0","413","665"
"0","52","0","17287","1640","0","12855","22","28","17","199","117601","151","689","0","0","0","428","681"
"0","52","0","19415","1640","0","13455","22","29","17","199","117601","151","714","0","0","0","446","699"
"0","52","0","21668","1640","0","14055","22","30","17","199","117601","151","740","0","0","0","466","719"
"0","52","0","24030","1640","0","14655","22","31","17","199","117601","151","766","0","0","0","486","739"
"0","52","0","26501","1640","0","15255","22","32","17","199","117601","151","792","0","0","0","506","759"
"0","52","0","29107","1640","0","15855","22","33","17","199","117601","151","817","0","0","0","527","780"
"0","52","0","31867","1640","0","16455","22","34","17","199","117601","151","841","0","0","0","549","802"
"0","52","0","34757","1640","0","17055","22","35","17","199","117601","151","865","0","0","0","571","824"
"0","52","0","37748","1640","0","17655","22","36","17","199","117601","151","889","0","0","0","594","847"
"0","52","0","40838","1640","0","18255","22","37","17","199","117601","151","913","0","0","0","618","871"
"0","52","0","44036","1640","0","18855","22","38","17","199","117601","151","937","0","0","0","642","895"
"0","52","0","47338","1640","0","19455","22","39","17","199","117601","151","961","0","0","0","666","919"
"0","52","0","50764","1640","0","20155","22","40","17","199","117601","151","985","0","0","0","690","943"
"0","21","0","0","75","0","65","0","2","0","5","117701","0","0","0","0","1","1","0"
"0","75","0","0","125","0","185","0","3","0","20","117701","0","0","0","0","2","4","0"
"0","174","0","0","295","0","365","0","4","0","55","117701","0","0","0","0","4","7","2"
"0","322","0","0","455","0","635","0","5","0","105","117701","10","0","0","0","7","12","4"
"0","541","0","0","845","3","985","0","6","0","120","117701","10","0","0","0","11","20","5"
"0","755","0","0","1425","6","1540","0","7","0","145","117701","10","0","0","0","15","29","12"
"0","1108","10","0","1985","9","1970","0","8","9","170","117701","10","0","0","0","15","37","14"
"0","1537","40","0","1985","9","2220","5","9","23","195","117701","10","0","0","0","16","48","17"
"0","2019","100","0","1985","9","2420","10","10","37","195","117701","20","0","0","0","16","53","25"
"0","2483","144","0","2235","9","2620","15","11","37","195","117701","30","0","0","13","18","60","31"
"0","3005","198","0","2235","9","2990","15","12","37","195","117701","30","0","0","36","18","64","37"
"0","3565","257","0","2235","9","3140","15","13","37","220","117701","30","0","0","49","18","73","43"
"0","4190","350","0","2235","9","3140","15","14","37","245","117701","30","0","0","49","18","85","47"
"0","4817","474","0","2235","9","3140","15","15","37","245","117701","30","0","0","49","18","97","57"
"0","5476","607","0","2235","9","3140","15","16","37","245","117701","30","0","0","57","18","107","65"
"0","6158","753","0","2235","9","3190","15","17","37","245","117701","30","0","0","60","18","117","78"
"0","6902","920","0","2235","9","3240","15","18","37","245","117701","30","0","0","60","20","129","90"
"0","7781","1066","0","2235","9","3335","15","19","37","245","117701","30","0","0","60","20","141","101"
"0","8770","1177","0","2235","9","3530","15","20","37","245","117701","30","0","0","60","20","157","111"
"0","9860","1272","0","2235","9","3840","15","21","37","245","117701","30","0","0","60","20","176","117"
"0","11067","1364","0","2235","9","4050","15","22","37","245","117701","30","0","0","60","20","203","131"
"0","12495","1405","0","2235","9","4260","15","23","37","245","117701","30","0","0","60","20","218","145"
"0","14083","1434","0","2235","9","4875","15","24","37","245","117701","30","0","0","60","20","224","151"
"0","15797","1467","0","2235","9","5135","15","25","37","245","117701","30","0","0","60","20","237","164"
"0","17498","1491","0","2235","9","6480","15","26","37","245","117701","30","0","0","60","20","252","184"
"0","19481","1509","0","2235","9","6740","15","27","37","245","117701","30","0","0","60","20","265","197"
"0","21698","1534","0","2235","9","6740","15","28","37","245","117701","30","0","0","60","20","270","202"
"0","24040","1567","0","2235","9","7060","15","29","37","245","117701","30","0","0","60","20","275","207"
"0","26564","1608","0","2235","9","7060","15","30","37","245","117701","30","0","0","60","20","280","212"
"0","29189","1649","0","2235","9","7585","15","31","37","245","117701","30","0","0","60","20","280","212"
"0","31925","1689","0","2235","9","7585","15","32","37","245","117701","30","0","0","60","20","286","218"
"0","34766","1727","0","2235","9","7955","15","33","37","245","117701","30","0","0","60","20","292","224"
"0","37799","1763","0","2235","9","7955","15","34","37","245","117701","30","0","0","60","20","298","230"
"0","40938","1799","0","2235","9","8325","15","35","37","245","117701","30","0","0","60","20","304","236"
"0","44220","1835","0","2235","9","8325","15","36","37","245","117701","30","0","0","60","20","311","243"
"0","47566","1871","0","2235","9","8745","15","37","37","245","117701","30","0","0","60","20","318","250"
"0","51022","1907","0","2235","9","9165","15","38","37","245","117701","30","0","0","60","20","325","257"
"0","54626","1943","0","2235","9","9165","15","39","37","245","117701","30","0","0","60","20","333","265"
"0","58372","1979","0","2235","9","9165","15","40","37","245","117701","30","0","0","60","20","341","273"
"0","19","0","0","75","0","95","0","2","0","0","117801","0","0","0","0","0","3","0"
"0","73","0","0","125","0","355","0","3","0","0","117801","0","0","0","0","0","5","1"
"0","168","0","0","180","0","820","0","4","0","5","117801","0","0","0","0","0","10","3"
"0","312","0","0","180","0","1465","0","5","0","5","117801","0","0","0","0","3","15","7"
"0","489","0","0","270","0","2450","0","6","0","5","117801","0","0","0","0","3","29","12"
"0","739","0","0","270","2","3340","0","7","0","5","117801","0","0","0","0","3","42","18"
"0","998","0","0","270","4","4500","0","8","8","5","117801","0","0","0","0","3","59","25"
"0","1400","25","0","670","6","4950","0","9","21","5","117801","0","0","0","0","3","69","29"
"0","1890","80","0","770","6","5100","0","10","34","5","117801","10","0","0","0","3","76","35"
"0","2411","149","0","870","6","5460","0","11","34","5","117801","20","0","0","3","3","80","40"
"0","2877","201","0","970","6","5650","0","12","34","5","117801","26","0","0","26","5","90","49"
"0","3388","262","0","1070","8","5720","0","13","34","30","117801","32","0","0","39","5","101","59"
"0","4013","341","0","1070","10","5800","0","14","34","55","117801","38","0","0","42","5","106","63"
"0","4646","433","0","1070","12","5980","0","15","34","67","117801","38","0","0","42","5","116","69"
"0","5320","541","0","1070","12","6160","0","16","34","67","117801","38","0","0","52","5","126","71"
"0","6046","654","0","1070","12","6310","0","17","34","67","117801","38","0","0","57","5","136","75"
"0","6881","812","0","1070","12","6360","0","18","34","67","117801","38","0","0","59","5","139","80"
"0","7787","973","0","1070","12","6455","0","19","34","67","117801","38","0","0","59","5","148","87"
"0","8764","1156","0","1070","12","6650","0","20","34","67","117801","38","0","0","64","5","161","92"
"0","9862","1369","0","1070","12","6840","0","21","34","67","117801","38","0","0","69","5","167","97"
"0","11095","1573","0","1070","12","6930","0","22","34","67","117801","38","0","0","74","5","183","105"
"0","12493","1740","0","1070","12","7020","0","23","34","67","117801","38","0","0","74","5","199","114"
"0","14003","1876","0","1070","12","7150","0","24","34","67","117801","38","0","0","74","5","214","127"
"0","15673","1979","0","1070","12","7490","0","25","34","67","117801","38","0","0","74","5","227","140"
"0","17337","2046","0","1070","12","8965","0","26","34","67","117801","38","0","0","74","5","242","160"
"0","19292","2088","0","1070","12","9365","0","27","34","67","117801","38","0","0","74","5","255","173"
"0","21481","2119","0","1070","12","10040","0","28","34","67","117801","38","0","0","74","5","255","173"
"0","23807","2152","0","1070","12","10510","0","29","34","67","117801","38","0","0","74","5","260","178"
