e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f
"1417","45234","6","0","2520","156","181","0","12400","0","121601","11","39","0","19","36","107","40","0"
"1444","48518","6","0","2520","163","188","0","13420","0","121601","11","39","0","19","37","107","40","0"
"1471","51912","6","0","2520","170","195","0","14440","0","121601","11","39","0","19","38","107","40","0"
"1498","55454","6","0","2520","178","203","0","15040","0","121601","11","39","0","19","39","107","40","0"
"1525","59126","6","0","2520","186","211","0","15740","0","121601","11","39","0","19","40","107","40","0"
"0","0","0","0","50","3","0","0","55","26","121901","0","0","0","0","2","0","0","0"
"0","0","0","0","100","7","0","0","150","94","121901","0","0","0","0","3","0","0","0"
"0","0","0","0","100","14","2","0","270","214","121901","0","0","0","0","4","0","10","0"
"0","0","0","0","100","27","2","0","360","405","121901","0","0","0","0","5","25","10","0"
"0","0","0","0","100","40","4","0","710","634","121901","0","0","0","0","6","75","10","0"
"0","0","0","0","100","54","8","0","1305","894","121901","0","0","0","0","7","110","15","0"
"0","0","1","0","100","64","10","0","1470","1255","121901","0","0","0","4","8","145","45","0"
"0","0","2","0","100","73","15","16","1880","1633","121901","0","0","0","9","9","180","45","0"
"0","0","4","0","520","91","21","34","2230","2032","121901","0","0","0","14","10","180","45","0"
"0","0","5","0","620","101","30","71","2570","2474","121901","0","0","0","14","11","196","45","5"
"0","0","6","0","720","106","33","124","2670","2998","121901","0","0","0","14","12","232","45","11"
"0","0","6","0","720","113","38","186","2810","3531","121901","0","0","0","16","13","252","45","17"
"0","0","6","0","840","120","42","262","2950","4111","121901","0","0","0","18","14","282","45","17"
"0","0","6","0","960","129","50","332","2980","4716","121901","0","0","0","22","15","292","45","17"
"0","0","6","0","960","137","55","407","3010","5389","121901","0","0","0","22","16","322","45","17"
"0","0","6","0","960","146","59","479","3010","6117","121901","0","0","0","22","17","352","45","17"
"0","0","6","0","960","155","65","568","3010","6901","121901","0","0","0","22","18","382","45","17"
"0","0","6","0","960","162","70","701","3010","7789","121901","0","0","0","22","19","382","45","17"
"0","0","6","0","960","176","80","858","3010","8710","121901","0","0","0","22","20","382","45","17"
"0","0","6","0","1060","184","86","1060","3010","9729","121901","0","0","0","22","21","382","45","17"
"0","0","6","0","1160","191","91","1278","3010","10926","121901","0","0","0","22","22","382","45","17"
"0","0","6","0","1160","207","97","1462","3010","12249","121901","0","0","0","22","23","382","45","17"
"0","0","6","0","1160","224","103","1605","3010","13724","121901","0","0","0","22","24","382","45","17"
"0","0","6","0","1160","232","109","1714","3010","15434","121901","0","0","0","22","25","382","45","17"
"0","0","6","0","1160","241","115","1786","3470","17274","121901","0","0","0","22","26","382","45","17"
"0","0","6","0","1160","249","121","1831","3470","19309","121901","0","0","0","22","27","382","45","17"
"0","0","6","0","1160","254","126","1863","3470","21507","121901","0","0","0","22","28","382","45","17"
"0","0","6","0","1160","258","130","1896","3930","23829","121901","0","0","0","22","29","382","45","17"
"0","0","6","0","1160","262","134","1930","3930","26350","121901","0","0","0","22","30","382","45","17"
"0","0","6","0","1160","266","138","1964","4390","28929","121901","0","0","0","22","31","382","45","17"
"0","0","6","0","1160","270","142","1998","4390","31671","121901","0","0","0","22","32","382","45","17"
"0","0","6","0","1160","274","146","2031","4890","34504","121901","0","0","0","22","33","382","45","17"
"0","0","6","0","1160","278","150","2063","5390","37486","121901","0","0","0","22","34","382","45","17"
"0","0","6","0","1160","282","154","2095","5390","40673","121901","0","0","0","22","35","382","45","17"
"0","0","6","0","1160","286","158","2127","5390","43972","121901","0","0","0","22","36","382","45","17"
"0","0","6","0","1160","291","163","2159","5890","47316","121901","0","0","0","22","37","382","45","17"
"0","0","6","0","1160","296","168","2191","6390","50764","121901","0","0","0","22","38","382","45","17"
"0","0","6","0","1160","300","172","2223","6390","54379","121901","0","0","0","22","39","382","45","17"
"0","0","6","0","1160","304","176","2255","6390","58143","121901","0","0","0","22","40","382","45","17"
"0","32","0","0","50","0","3","0","15","0","122001","0","0","0","0","2","0","0","0"
"0","109","0","0","100","0","5","0","105","0","122001","0","0","0","0","3","0","0","0"
"0","256","0","0","160","1","6","0","255","0","122001","0","0","0","0","4","10","0","0"
"0","473","0","0","160","2","9","0","500","0","122001","0","0","0","0","5","30","10","0"
"0","763","0","0","340","4","17","0","825","0","122001","0","0","0","0","6","30","10","0"
"0","1102","0","0","810","6","23","0","1205","0","122001","0","0","0","0","7","30","10","0"
"0","1485","0","0","1045","8","31","0","1725","0","122001","0","0","0","0","8","30","10","0"
"10","1932","0","0","1045","10","40","0","2045","0","122001","0","0","0","5","9","55","10","0"
"50","2434","0","0","1045","16","47","0","2195","0","122001","0","0","0","10","10","55","20","0"
"88","2956","2","0","1045","21","51","0","2355","0","122001","2","11","0","10","11","55","30","0"
"130","3486","4","0","1045","25","57","0","2725","0","122001","2","22","0","16","12","55","30","0"
"185","4034","6","0","1045","31","65","0","2915","0","122001","2","33","0","19","13","80","30","0"
"266","4675","6","0","1145","35","70","0","2975","0","122001","2","33","0","22","14","105","30","0"
"342","5350","6","0","1245","42","76","0","3035","0","122001","2","33","0","22","15","117","30","0"
"411","6081","6","0","1345","45","82","0","3035","0","122001","2","41","0","22","16","117","30","0"
"489","6817","6","0","1495","51","89","0","3285","0","122001","2","44","0","22","17","117","30","0"
"588","7639","6","0","1495","56","95","0","3535","0","122001","4","44","0","22","18","117","30","0"
"696","8590","6","0","1495","60","99","0","3830","0","122001","4","44","0","22","19","117","30","0"
"777","9657","6","0","1495","66","105","0","4025","0","122001","4","44","0","22","20","126","30","0"
"872","10813","6","0","1495","72","112","0","4215","0","122001","4","44","0","22","21","135","30","0"
"946","12151","6","0","1495","78","118","0","4560","0","122001","4","44","0","22","22","144","30","0"
"1034","13558","6","0","1495","87","129","0","5145","0","122001","4","44","0","22","23","144","30","0"
"1110","15064","6","0","1495","100","139","0","5800","0","122001","4","44","0","22","24","144","30","0"
"1185","16749","6","0","1495","114","150","0","6180","0","122001","4","44","0","22","25","144","30","0"
"1218","18639","6","0","1495","127","158","0","6420","0","122001","4","44","0","22","26","144","30","0"
"1245","20665","6","0","1495","136","165","0","6690","0","122001","4","44","0","22","27","144","30","0"
"1266","22850","6","0","1495","141","170","0","6990","0","122001","4","44","0","22","28","144","30","0"
"1291","25163","6","0","1495","146","175","0","7610","0","122001","4","44","0","22","29","144","30","0"
"1320","27660","6","0","1495","151","180","0","7910","0","122001","4","44","0","22","30","144","30","0"
"1349","30258","6","0","1495","151","180","0","8735","0","122001","4","44","0","22","31","144","30","0"
"1378","32955","6","0","1495","157","186","0","9135","0","122001","4","44","0","22","32","144","30","0"
"1406","35745","6","0","1495","163","192","0","10005","0","122001","4","44","0","22","33","144","30","0"
"1433","38715","6","0","1495","169","198","0","10605","0","122001","4","44","0","22","34","144","30","0"
"1460","41791","6","0","1495","175","204","0","11575","0","122001","4","44","0","22","35","144","30","0"
"1487","45010","6","0","1495","182","211","0","12175","0","122001","4","44","0","22","36","144","30","0"
"1514","48294","6","0","1495","189","218","0","13195","0","122001","4","44","0","22","37","144","30","0"
"1541","51688","6","0","1495","196","225","0","14215","0","122001","4","44","0","22","38","144","30","0"
"1568","55230","6","0","1495","204","233","0","14815","0","122001","4","44","0","22","39","144","30","0"
"1595","58902","6","0","1495","212","241","0","15515","0","122001","4","44","0","22","40","144","30","0"
"0","14","0","0","100","2","3","0","50","0","122101","0","0","0","0","2","0","0","0"
"0","74","0","0","205","3","5","0","140","0","122101","0","0","0","0","3","10","0","0"
"0","179","0","0","370","6","8","0","315","0","122101","0","0","0","0","4","40","5","0"
"0","335","0","0","620","12","15","0","615","0","122101","0","0","0","0","5","65","10","0"
"0","539","0","0","1155","22","25","0","1030","0","122101","0","0","0","0","6","65","10","0"
"0","820","0","0","2230","31","33","0","1235","0","122101","0","0","0","0","7","65","10","0"
"0","1112","0","0","2675","45","48","0","1735","0","122101","0","0","0","4","8","65","10","0"
"25","1455","0","0","2795","62","57","0","2025","0","122101","5","0","0","13","9","65","25","0"
"60","1796","0","0","2975","83","71","0","2525","0","122101","5","5","0","22","10","65","25","0"
"101","2225","0","0","3285","99","78","0","2925","0","122101","5","10","0","24","11","65","35","0"
"134","2685","2","0","3345","114","84","0","3295","0","122101","5","25","0","29","12","65","35","0"
"170","3085","4","0","3345","139","102","0","3585","0","122101","7","38","0","31","13","65","37","0"
"205","3581","6","0","3345","159","121","0","3665","0","122101","7","41","0","31","14","90","37","2"
"244","4126","6","0","3445","180","142","0","3665","0","122101","7","44","0","31","15","102","37","2"
"272","4706","6","0","3445","196","171","0","3715","0","122101","7","49","0","31","16","102","37","2"
"323","5302","6","0","3595","217","194","0","3775","0","122101","10","52","0","31","17","102","37","2"
"386","5918","6","0","3595","249","222","0","3825","0","122101","12","52","0","31","18","102","37","2"
"446","6605","6","0","3690","291","251","0","3825","0","122101","12","52","0","31","19","102","37","2"
"494","7373","6","0","3690","341","279","0","3955","0","122101","12","52","0","31","20","102","37","2"
"543","8163","6","0","3690","400","312","0","4165","0","122101","12","52","0","31","21","102","37","2"
"610","9160","6","0","3690","448","345","0","4570","0","122101","12","52","0","31","22","102","37","2"
"672","10315","6","0","3690","498","381","0","4570","0","122101","12","52","0","31","23","102","37","2"
"729","11598","6","0","3690","540","409","0","5185","0","122101","12","52","0","31","24","102","37","2"
"805","12957","6","0","3690","593","448","0","5480","0","122101","12","52","0","31","25","102","37","2"
"846","14559","6","0","3690","628","474","0","6460","0","122101","12","52","0","31","26","102","37","2"
"880","16257","6","0","3690","669","508","0","7005","0","122101","12","52","0","31","27","102","37","2"
"908","18064","6","0","3690","709","546","0","7625","0","122101","12","52","0","31","28","102","37","2"
"939","20296","6","0","3690","726","563","0","7885","0","122101","12","52","0","31","29","102","37","2"
"980","22740","6","0","3690","739","576","0","7885","0","122101","12","52","0","31","30","102","37","2"
"1021","25294","6","0","3690","752","589","0","7885","0","122101","12","52","0","31","31","102","37","2"
"1062","27959","6","0","3690","765","602","0","7885","0","122101","12","52","0","31","32","102","37","2"
"1101","30762","6","0","3690","779","616","0","7885","0","122101","12","52","0","31","33","102","37","2"
"1139","33713","6","0","3690","793","630","0","7885","0","122101","12","52","0","31","34","102","37","2"
"1177","36812","6","0","3690","807","644","0","7885","0","122101","12","52","0","31","35","102","37","2"
"1215","40014","6","0","3690","822","659","0","7885","0","122101","12","52","0","31","36","102","37","2"
"1253","43327","6","0","3690","837","674","0","7885","0","122101","12","52","0","31","37","102","37","2"
"1291","46744","6","0","3690","852","689","0","7885","0","122101","12","52","0","31","38","102","37","2"
"1329","50266","6","0","3690","867","704","0","7885","0","122101","12","52","0","31","39","102","37","2"
"1367","53921","6","0","3690","882","719","0","7885","0","122101","12","52","0","31","40","102","37","2"
"0","25","0","0","25","0","2","0","110","0","122201","0","0","0","0","2","0","0","0"
"0","76","0","0","75","1","5","0","380","0","122201","0","0","0","0","3","0","0","0"
"0","181","0","0","105","2","9","0","845","0","122201","0","0","0","0","4","5","0","0"
"0","330","0","0","105","4","14","0","1385","0","122201","3","0","0","0","5","25","10","0"
"0","540","0","0","195","6","25","0","2250","0","122201","3","0","0","0","6","40","10","0"
"0","787","0","0","665","8","37","0","3220","0","122201","3","0","0","0","7","40","10","0"
"0","1119","0","0","900","10","45","0","4110","0","122201","3","0","0","0","8","55","10","0"
"20","1512","0","0","900","12","54","0","4665","0","122201","3","0","0","9","9","95","10","0"
"50","1968","5","0","900","18","60","0","4875","0","122201","3","0","0","18","10","110","20","0"
"98","2431","7","0","900","23","64","0","5295","0","122201","5","13","0","22","11","110","30","0"
"130","2916","9","0","900","27","70","0","6045","0","122201","5","29","0","25","12","110","30","0"
"163","3446","9","0","900","33","76","0","6575","0","122201","5","45","0","25","13","143","30","0"
"214","4064","9","0","900","37","81","0","6995","0","122201","5","48","0","25","14","176","30","0"
"280","4715","9","0","900","43","87","0","7355","0","122201","5","48","0","25","15","196","30","0"
"374","5417","9","0","900","45","95","0","7655","0","122201","5","51","0","25","16","196","30","0"
"472","6166","9","0","900","49","101","0","7905","0","122201","5","54","0","25","17","196","30","0"
"610","6984","9","0","900","54","104","0","8250","0","122201","5","54","0","25","18","196","30","0"
"745","7870","9","0","900","61","113","0","8635","0","122201","5","54","0","25","19","196","30","0"
"885","8852","9","0","900","66","126","0","9115","0","122201","5","54","0","25","20","196","30","0"
"1036","9978","9","0","900","71","132","0","9475","0","122201","5","54","0","25","21","196","30","0"
"1180","11262","9","0","900","79","143","0","9745","0","122201","5","54","0","25","22","196","30","0"
"1269","12726","9","0","900","87","148","0","10130","0","122201","5","54","0","25","23","196","30","0"
"1346","14310","9","0","900","87","148","0","11100","0","122201","5","54","0","25","24","196","30","0"
"1423","16045","9","0","900","96","154","0","11470","0","122201","5","54","0","25","25","196","30","0"
"1480","17685","9","0","900","116","169","0","13215","0","122201","5","54","0","25","26","196","30","0"
"1516","19418","9","0","900","132","181","0","15525","0","122201","5","54","0","25","27","196","30","0"
