7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45
"499","8","38","124701","0","45833","498","5","1560","21","0","1445","0","48","1","30","28475","0","163"
"499","8","39","124701","0","49230","498","5","1584","21","0","1445","0","48","1","30","30175","0","163"
"0","0","2","124801","0","25","2","0","0","0","0","25","0","0","0","0","110","0","0"
"0","0","3","124801","0","89","4","0","0","0","0","75","0","0","0","0","290","0","5"
"1","0","4","124801","0","194","8","0","0","0","0","105","0","0","0","0","755","0","10"
"3","0","5","124801","0","343","13","3","0","0","0","105","0","0","0","10","1295","0","30"
"5","0","6","124801","0","553","24","3","0","0","0","195","0","0","0","10","2160","0","45"
"7","0","7","124801","0","800","36","3","0","0","0","665","0","0","0","10","3130","0","45"
"9","0","8","124801","0","1132","44","3","0","0","0","900","0","0","0","10","4020","0","60"
"11","0","9","124801","0","1525","53","3","20","9","0","900","0","0","0","10","4575","0","100"
"17","5","10","124801","0","1981","59","3","50","18","0","900","0","0","0","20","4785","0","115"
"22","7","11","124801","0","2464","63","3","102","22","0","900","0","3","0","30","5405","0","115"
"26","9","12","124801","0","2949","69","3","134","25","0","900","0","19","0","30","6155","0","115"
"32","9","13","124801","0","3479","75","3","167","25","0","900","0","35","0","30","6685","0","148"
"37","9","14","124801","0","4076","82","3","208","25","0","900","0","38","0","30","7185","0","181"
"43","9","15","124801","0","4727","88","3","274","25","0","900","0","38","0","30","7545","0","201"
"45","9","16","124801","0","5429","96","3","368","25","0","900","0","41","0","30","7845","0","201"
"77","9","17","124801","0","5952","111","3","456","25","0","900","0","44","0","30","8215","0","201"
"112","9","18","124801","0","6525","126","3","560","25","0","900","0","44","0","30","8700","0","201"
"119","9","19","124801","0","7411","135","3","695","25","0","900","0","44","0","30","9085","0","201"
"124","9","20","124801","0","8393","148","3","835","25","0","900","0","44","0","30","9565","0","201"
"129","9","21","124801","0","9519","154","3","986","25","0","900","0","44","0","30","9925","0","201"
"137","9","22","124801","0","10803","165","3","1130","25","0","900","0","44","0","30","10195","0","201"
"146","9","23","124801","0","12221","176","3","1241","25","0","900","0","44","0","30","10580","0","201"
"159","9","24","124801","0","13739","186","3","1340","25","0","900","0","44","0","30","11025","0","201"
"172","9","25","124801","0","15390","199","3","1417","25","0","900","0","44","0","30","11655","0","201"
"192","9","26","124801","0","17030","214","3","1474","25","0","900","0","44","0","30","13400","0","201"
"205","9","27","124801","0","18948","227","3","1510","25","0","900","0","44","0","30","14160","0","201"
"205","9","28","124801","0","21088","227","3","1537","25","0","900","0","44","0","30","15285","0","201"
"210","9","29","124801","0","23366","232","3","1565","25","0","900","0","44","0","30","16205","0","201"
"215","9","30","124801","0","25829","237","3","1594","25","0","900","0","44","0","30","16805","0","201"
"220","9","31","124801","0","28366","242","3","1623","25","0","900","0","44","0","30","17725","0","201"
"226","9","32","124801","0","31029","248","3","1652","25","0","900","0","44","0","30","18425","0","201"
"232","9","33","124801","0","33786","254","3","1680","25","0","900","0","44","0","30","19595","0","201"
"238","9","34","124801","0","36723","260","3","1707","25","0","900","0","44","0","30","20495","0","201"
"244","9","35","124801","0","39766","266","3","1734","25","0","900","0","44","0","30","21765","0","201"
"251","9","36","124801","0","42952","273","3","1761","25","0","900","0","44","0","30","22665","0","201"
"258","9","37","124801","0","46202","280","3","1788","25","0","900","0","44","0","30","23985","0","201"
"265","9","38","124801","0","49562","287","3","1815","25","0","900","0","44","0","30","25305","0","201"
"273","9","39","124801","0","53070","295","3","1842","25","0","900","0","44","0","30","26205","0","201"
"0","0","2","124901","0","21","1","1","0","0","0","75","0","0","0","0","65","0","5"
"0","0","3","124901","0","75","4","2","0","0","0","125","0","0","0","0","185","0","20"
"2","0","4","124901","0","174","7","4","0","0","0","295","0","0","0","0","365","0","55"
"4","0","5","124901","0","322","12","7","0","0","0","455","0","0","0","10","635","0","105"
"5","3","6","124901","0","541","20","11","0","0","0","845","0","0","0","10","985","0","120"
"12","6","7","124901","0","755","29","15","0","0","0","1425","0","0","0","10","1540","0","145"
"14","9","8","124901","0","1108","37","15","10","9","0","1985","0","0","0","10","1970","0","170"
"17","9","9","124901","0","1537","48","16","40","23","0","1985","0","0","5","10","2220","0","195"
"25","9","10","124901","0","2019","53","16","100","37","0","1985","0","0","10","20","2420","0","195"
"31","9","11","124901","0","2483","60","18","144","37","0","2235","0","13","15","30","2620","0","195"
"37","9","12","124901","0","3005","64","18","198","37","0","2235","0","36","15","30","2990","0","195"
"43","9","13","124901","0","3565","73","18","257","37","0","2235","0","49","15","30","3140","0","220"
"47","9","14","124901","0","4190","85","18","350","37","0","2235","0","49","15","30","3140","0","245"
"57","9","15","124901","0","4817","97","18","474","37","0","2235","0","49","15","30","3140","0","245"
"65","9","16","124901","0","5478","109","18","616","37","0","2235","0","52","15","30","3140","0","245"
"78","9","17","124901","0","6160","119","18","762","37","0","2235","0","55","15","30","3190","0","245"
"90","9","18","124901","0","6928","128","18","937","37","0","2235","0","55","15","30","3240","0","245"
"104","9","19","124901","0","7772","145","18","1073","37","0","2235","0","55","15","30","3335","0","245"
"113","9","20","124901","0","8731","168","18","1184","37","0","2235","0","55","15","30","3530","0","245"
"118","9","21","124901","0","9831","186","18","1279","37","0","2235","0","55","15","30","3840","0","245"
"131","9","22","124901","0","11062","211","18","1353","37","0","2235","0","55","15","30","4050","0","245"
"149","9","23","124901","0","12420","236","18","1394","37","0","2235","0","55","15","30","4260","0","245"
"165","9","24","124901","0","13942","250","18","1423","37","0","2235","0","55","15","30","4670","0","245"
"174","9","25","124901","0","15740","256","18","1456","37","0","2235","0","55","15","30","4670","0","245"
"194","9","26","124901","0","17441","271","18","1480","37","0","2235","0","55","15","30","6015","0","245"
"210","9","27","124901","0","19239","283","18","1498","37","0","2235","0","55","15","30","7825","0","245"
"225","9","28","124901","0","21145","298","18","1523","37","0","2235","0","55","15","30","9700","0","245"
"230","9","29","124901","0","23487","303","18","1556","37","0","2235","0","55","15","30","10020","0","245"
"240","9","30","124901","0","25956","313","18","1606","37","0","2235","0","55","15","30","10020","0","245"
"250","9","31","124901","0","28535","323","18","1656","37","0","2235","0","55","15","30","10020","0","245"
"260","9","32","124901","0","31226","333","18","1705","37","0","2235","0","55","15","30","10020","0","245"
"266","9","33","124901","0","34067","339","18","1743","37","0","2235","0","55","15","30","10390","0","245"
"272","9","34","124901","0","37100","345","18","1779","37","0","2235","0","55","15","30","10390","0","245"
"278","9","35","124901","0","40239","351","18","1815","37","0","2235","0","55","15","30","10760","0","245"
"285","9","36","124901","0","43521","358","18","1851","37","0","2235","0","55","15","30","10760","0","245"
"292","9","37","124901","0","46867","365","18","1887","37","0","2235","0","55","15","30","11180","0","245"
"299","9","38","124901","0","50323","372","18","1923","37","0","2235","0","55","15","30","11600","0","245"
"307","9","39","124901","0","53927","380","18","1959","37","0","2235","0","55","15","30","11600","0","245"
"0","0","2","125001","0","22","3","0","0","0","0","100","0","0","0","0","65","0","0"
"0","0","3","125001","0","86","5","0","0","0","0","150","0","0","0","0","215","0","10"
"1","0","4","125001","0","189","9","0","0","0","0","210","0","0","0","0","560","0","35"
"3","0","5","125001","0","338","14","3","0","0","0","210","0","0","0","10","1010","0","70"
"5","3","6","125001","0","541","28","3","0","0","0","390","0","0","0","10","1740","0","70"
"7","6","7","125001","0","788","40","3","0","0","0","860","0","0","0","10","2410","0","95"
"9","6","8","125001","0","1115","48","3","0","0","0","1395","0","0","0","10","3115","0","120"
"18","6","9","125001","0","1442","57","3","0","0","0","1845","0","0","0","10","4100","0","145"
"31","9","10","125001","0","1826","63","3","10","0","0","2145","0","5","0","20","4720","0","160"
"36","9","11","125001","0","2293","67","3","72","4","0","2445","0","10","0","30","5300","0","160"
"38","11","12","125001","0","2775","71","3","114","4","0","2595","0","33","0","30","6050","0","160"
"44","11","13","125001","0","3305","77","3","163","4","0","2715","0","49","0","30","6500","0","185"
"48","11","14","125001","0","3915","82","3","246","4","0","2835","0","52","0","30","6790","0","216"
"54","11","15","125001","0","4559","88","3","338","4","0","2835","0","52","0","30","7040","0","242"
"56","11","16","125001","0","5270","96","3","442","4","0","2835","0","55","0","30","7200","0","242"
"60","11","17","125001","0","6013","102","3","554","4","0","2835","0","62","0","30","7310","0","242"
"65","11","18","125001","0","6824","105","3","727","4","0","2835","0","66","0","30","7440","0","242"
"69","11","19","125001","0","7735","109","3","888","4","0","2835","0","66","0","30","7845","0","242"
"75","11","20","125001","0","8707","115","8","1017","4","0","2835","0","66","0","30","8445","0","242"
"80","11","21","125001","0","9796","121","13","1184","4","0","2835","0","66","0","30","8775","0","242"
"86","11","22","125001","0","11107","127","13","1357","4","0","2835","0","66","0","30","8985","0","242"
"94","11","23","125001","0","12577","132","13","1492","4","0","2835","0","66","0","30","9115","0","242"
"107","11","24","125001","0","14109","142","13","1624","4","0","2835","0","66","0","30","9290","0","242"
"120","11","25","125001","0","15772","155","13","1721","4","0","2835","0","66","0","30","9720","0","242"
"120","11","26","125001","0","17707","155","13","1788","4","0","2835","0","66","0","30","10345","0","242"
"133","11","27","125001","0","19668","168","13","1828","4","0","2835","0","66","0","30","10705","0","242"
"133","11","28","125001","0","21852","168","13","1859","4","0","2835","0","66","0","30","11430","0","242"
"138","11","29","125001","0","24173","173","13","1891","4","0","2835","0","66","0","30","11950","0","242"
"143","11","30","125001","0","26679","178","13","1924","4","0","2835","0","66","0","30","12150","0","242"
"143","11","31","125001","0","29286","178","13","1957","4","0","2835","0","66","0","30","12875","0","242"
"149","11","32","125001","0","32002","184","13","1990","4","0","2835","0","66","0","30","13075","0","242"
"155","11","33","125001","0","34824","190","13","2022","4","0","2835","0","66","0","30","13645","0","242"
"161","11","34","125001","0","37827","196","13","2053","4","0","2835","0","66","0","30","13945","0","242"
"167","11","35","125001","0","40936","202","13","2084","4","0","2835","0","66","0","30","14615","0","242"
"174","11","36","125001","0","44188","209","13","2115","4","0","2835","0","66","0","30","14915","0","242"
"181","11","37","125001","0","47504","216","13","2146","4","0","2835","0","66","0","30","15635","0","242"
"188","11","38","125001","0","50929","223","13","2177","4","0","2835","0","66","0","30","16355","0","242"
"196","11","39","125001","0","54501","231","13","2208","4","0","2835","0","66","0","30","16655","0","242"
"0","0","2","125101","0","20","2","1","0","0","0","100","0","0","0","0","65","0","0"
"0","0","3","125101","0","73","6","3","0","0","0","150","0","0","0","0","160","0","5"
"2","0","4","125101","0","175","9","5","0","0","0","320","0","0","0","0","375","0","30"
"5","0","5","125101","0","293","16","11","0","0","0","480","0","0","0","10","800","0","50"
"6","3","6","125101","0","517","24","15","0","0","0","870","0","0","0","10","1215","0","50"
"8","6","7","125101","0","780","30","19","0","0","0","1710","0","0","0","10","1535","0","75"
"10","9","8","125101","0","1097","38","19","0","0","0","2570","0","0","0","10","2015","0","100"
"20","9","9","125101","0","1416","53","26","10","5","0","3020","0","0","0","10","2480","0","100"
"35","9","10","125101","0","1726","72","27","30","10","0","3320","0","5","0","10","3260","0","100"
"42","9","11","125101","0","2137","75","32","82","10","0","3620","0","10","0","30","3880","0","100"
"45","9","12","125101","0","2554","87","36","140","12","0","4020","0","30","0","30","4310","0","100"
"53","9","13","125101","0","3013","97","36","199","14","0","4140","0","50","0","30","4660","0","125"
"67","9","14","125101","0","3508","108","38","282","14","0","4260","0","50","0","30","4990","0","156"
"75","9","15","125101","0","4115","118","38","396","14","0","4260","0","50","0","30","5100","0","162"
"81","9","16","125101","0","4758","129","38","499","14","0","4260","0","58","0","30","5100","0","162"
"88","9","17","125101","0","5405","142","38","601","14","0","4410","0","70","0","30","5150","0","162"
"98","9","18","125101","0","6101","155","40","752","14","0","4560","0","74","0","30","5200","0","162"
"107","9","19","125101","0","6913","165","42","909","14","0","4560","0","74","0","30","5545","0","162"
"117","9","20","125101","0","7807","175","47","1027","14","0","4560","0","74","0","30","5990","0","162"
"129","9","21","125101","0","8779","188","52","1174","14","0","4560","0","74","0","30","6245","0","162"
"142","9","22","125101","0","9945","204","52","1339","14","0","4560","0","74","0","30","6400","0","162"
"157","9","23","125101","0","11311","218","52","1456","14","0","4560","0","74","0","30","6490","0","162"
"165","9","24","125101","0","12822","223","52","1550","14","0","4560","0","74","0","30","7105","0","162"
"174","9","25","125101","0","14498","229","52","1633","14","0","4560","0","74","0","30","7630","0","162"
"183","9","26","125101","0","16337","235","52","1682","14","0","4560","0","74","0","30","8155","0","162"
"190","9","27","125101","0","18276","240","52","1710","14","0","4560","0","74","0","30","9000","0","162"
"197","9","28","125101","0","20344","245","52","1738","14","0","4560","0","74","0","30","9845","0","162"
"202","9","29","125101","0","22585","250","52","1767","14","0","4560","0","74","0","30","10690","0","162"
"212","9","30","125101","0","24980","260","52","1797","14","0","4560","0","74","0","30","11010","0","162"
"217","9","31","125101","0","27511","265","52","1827","14","0","4560","0","74","0","30","11535","0","162"
