31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f
"4","0","0","0","1089","175","8","75","0","88","0","85","0","0","0","19","1675","118601","0"
"9","0","0","0","1389","175","9","110","6","109","0","100","0","0","5","25","2130","118601","0"
"14","0","0","0","1758","395","10","115","30","126","0","135","0","0","10","28","2490","118601","0"
"14","0","0","0","2159","735","11","129","53","145","0","151","0","0","10","35","2910","118601","0"
"17","0","0","0","2549","855","12","138","71","165","0","177","0","0","15","46","3230","118601","0"
"20","0","0","0","2867","1075","13","138","81","195","0","199","0","0","17","72","3690","118601","0"
"20","0","0","0","3236","1315","14","144","103","227","0","199","0","0","17","101","3870","118601","0"
"20","0","0","0","3662","1315","15","149","129","257","0","199","0","0","19","126","4040","118601","0"
"20","0","0","0","4111","1415","16","155","149","291","0","199","0","0","19","152","4190","118601","0"
"20","0","0","0","4564","1415","17","156","164","328","0","224","0","0","19","185","4310","118601","0"
"20","0","0","0","5014","1415","18","156","189","372","3","239","0","0","19","217","4715","118601","0"
"20","0","0","0","5512","1415","19","156","213","422","3","239","0","0","19","256","5360","118601","0"
"20","0","0","0","6103","1510","20","156","260","468","3","239","0","0","19","296","5910","118601","0"
"20","0","0","0","6685","1610","21","156","296","529","3","239","0","0","19","345","6420","118601","0"
"20","0","0","0","7404","1610","22","156","326","589","3","239","0","0","19","395","7420","118601","0"
"20","0","0","0","8170","1610","23","156","326","658","3","239","0","0","19","449","9195","118601","0"
"20","0","0","0","9051","1610","24","156","341","724","3","239","0","0","19","508","10720","118601","0"
"20","0","0","0","10212","1610","25","156","353","783","3","239","0","0","19","562","11720","118601","0"
"20","0","0","0","11648","1610","26","156","365","831","3","239","0","0","19","605","12555","118601","0"
"20","0","0","0","13197","1610","27","156","377","876","3","239","0","0","19","646","13580","118601","0"
"20","0","0","0","14852","1610","28","156","389","921","3","239","0","0","19","689","14725","118601","0"
"20","0","0","0","16637","1610","29","156","407","967","3","239","0","0","19","735","15945","118601","0"
"20","0","0","0","18510","1610","30","156","425","1017","3","239","0","0","19","785","17320","118601","0"
"20","0","0","0","20474","1610","31","156","443","1068","3","239","0","0","19","836","18775","118601","0"
"20","0","0","0","22528","1610","32","156","461","1120","3","239","0","0","19","888","20310","118601","0"
"20","0","0","0","24698","1610","33","156","478","1174","3","239","0","0","19","942","21920","118601","0"
"20","0","0","0","27003","1610","34","156","495","1229","3","239","0","0","19","997","23700","118601","0"
"20","0","0","0","29400","1610","35","156","512","1285","3","239","0","0","19","1053","25720","118601","0"
"20","0","0","0","31879","1610","36","156","529","1342","3","239","0","0","19","1110","27910","118601","0"
"20","0","0","0","34438","1610","37","156","546","1400","3","239","0","0","19","1168","30270","118601","0"
"20","0","0","0","37087","1610","38","156","563","1459","3","239","0","0","19","1227","32705","118601","0"
"20","0","0","0","39821","1610","39","156","580","1518","3","239","0","0","19","1286","35305","118601","0"
"20","0","0","0","42660","1610","40","156","597","1577","3","239","0","0","19","1345","38170","118601","0"
"0","0","0","0","23","75","2","0","0","2","0","0","0","0","0","1","55","119001","0"
"0","0","0","0","78","150","3","0","0","7","0","0","0","0","0","2","150","119001","0"
"0","0","0","0","197","175","4","0","0","14","0","0","0","0","0","4","325","119001","0"
"0","0","0","0","364","175","5","0","0","27","0","25","0","0","0","6","535","119001","0"
"0","0","0","0","563","175","6","0","0","43","0","50","0","0","0","11","1065","119001","0"
"0","0","26","0","819","175","7","5","0","58","0","85","0","0","0","18","1310","119001","0"
"4","0","26","0","1137","175","8","50","0","76","0","120","0","0","0","20","1475","119001","0"
"9","0","26","0","1491","175","9","80","11","95","0","155","0","0","5","20","1615","119001","0"
"14","0","26","0","1816","595","10","100","19","125","0","155","0","0","10","26","1965","119001","0"
"14","0","26","0","2204","815","11","111","36","147","0","171","0","0","17","35","2305","119001","0"
"14","0","26","0","2603","1035","12","132","52","169","0","181","0","0","22","46","2605","119001","0"
"14","0","26","0","3017","1375","13","138","70","193","0","191","0","0","24","66","2945","119001","0"
"14","0","26","0","3459","1615","14","140","94","219","0","201","0","0","26","90","3065","119001","0"
"16","0","26","0","3917","1735","15","145","110","248","0","201","0","0","28","116","3155","119001","0"
"16","0","26","0","4433","1835","16","151","130","279","0","201","0","0","28","139","3285","119001","0"
"16","0","26","0","4987","1835","17","157","145","307","0","226","0","0","28","167","3335","119001","0"
"16","0","26","0","5585","1835","18","158","178","338","3","226","0","0","28","190","3740","119001","0"
"16","0","26","0","6235","1835","19","158","212","374","3","226","0","0","28","221","4260","119001","0"
"16","0","26","0","6928","1930","20","158","259","412","3","226","0","0","28","256","5030","119001","0"
"16","0","26","0","7611","2030","21","158","295","466","3","226","0","0","28","301","5715","119001","0"
"16","0","26","0","8422","2030","22","158","325","522","3","226","0","0","28","349","6790","119001","0"
"16","0","26","0","9309","2030","23","158","325","587","3","226","0","0","28","397","8270","119001","0"
"16","0","26","0","10301","2030","24","158","340","647","3","226","0","0","28","449","9740","119001","0"
"16","0","26","0","11574","2030","25","158","362","699","3","226","0","0","28","494","10700","119001","0"
"16","0","26","0","13036","2030","26","158","374","745","3","226","0","0","28","536","11805","119001","0"
"16","0","26","0","14621","2030","27","158","386","787","3","226","0","0","28","575","13100","119001","0"
"16","0","26","0","16334","2030","28","158","398","827","3","226","0","0","28","614","14515","119001","0"
"16","0","26","0","18175","2030","29","158","411","869","3","226","0","0","28","656","16035","119001","0"
"16","0","26","0","20128","2030","30","158","424","913","3","226","0","0","28","700","17710","119001","0"
"16","0","26","0","22173","2030","31","158","437","958","3","226","0","0","28","745","19465","119001","0"
"16","0","26","0","24310","2030","32","158","450","1004","3","226","0","0","28","791","21300","119001","0"
"16","0","26","0","26564","2030","33","158","462","1052","3","226","0","0","28","839","23210","119001","0"
"16","0","26","0","28948","2030","34","158","474","1100","3","226","0","0","28","887","25290","119001","0"
"16","0","26","0","31444","2030","35","158","486","1149","3","226","0","0","28","936","27610","119001","0"
"16","0","26","0","34023","2030","36","158","498","1199","3","226","0","0","28","986","30100","119001","0"
"16","0","26","0","36694","2030","37","158","510","1249","3","226","0","0","28","1036","32760","119001","0"
"16","0","26","0","39457","2030","38","158","522","1300","3","226","0","0","28","1087","35495","119001","0"
"16","0","26","0","42307","2030","39","158","534","1351","3","226","0","0","28","1138","38395","119001","0"
"16","0","26","0","45268","2030","40","158","546","1402","3","226","0","0","28","1189","41560","119001","0"
"0","0","2","0","11","100","2","0","0","1","1","0","0","0","0","2","65","119101","0"
"0","0","4","0","35","200","3","10","0","6","2","0","0","0","0","6","160","119101","0"
"0","0","7","0","89","250","4","20","0","16","4","0","0","0","0","12","450","119101","0"
"0","0","7","0","182","250","5","20","0","34","4","0","0","0","0","19","1050","119101","0"
"0","0","7","0","318","250","6","20","0","54","4","0","0","0","0","30","1875","119101","0"
"0","0","33","0","438","250","7","25","0","79","4","0","0","0","0","47","2740","119101","0"
"0","0","77","0","557","250","8","25","0","103","4","0","5","0","0","70","3610","119101","0"
"5","0","77","0","800","250","9","30","0","128","4","0","6","0","5","86","4415","119101","0"
"10","0","77","0","1077","350","10","35","10","152","4","0","7","0","10","105","5185","119101","0"
"10","0","77","0","1320","770","11","54","15","185","4","0","8","0","10","125","5985","119101","0"
"10","0","77","0","1605","990","12","70","30","214","4","10","8","0","14","146","6525","119101","0"
"13","0","77","0","1817","1210","13","72","30","252","6","20","8","0","16","184","7065","119101","0"
"13","0","77","0","2118","1330","14","74","48","292","6","20","8","0","18","221","7185","119101","0"
"13","0","77","0","2446","1430","15","79","58","334","6","20","8","0","20","256","7325","119101","0"
"13","0","77","0","2794","1530","16","85","58","377","6","20","8","0","20","296","7525","119101","0"
"13","0","77","0","3144","1530","17","86","58","425","9","35","8","0","20","338","7705","119101","0"
"13","0","77","0","3489","1530","18","86","58","482","12","50","8","0","20","383","8110","119101","0"
"13","0","77","0","3855","1625","19","86","58","547","12","50","8","0","20","437","8755","119101","0"
"13","0","77","0","4312","1720","20","86","70","609","12","50","8","0","20","494","9340","119101","0"
"13","0","77","0","4754","1720","21","86","70","687","12","50","8","0","20","560","9960","119101","0"
"13","0","77","0","5278","1720","22","86","70","766","12","50","8","0","20","629","11275","119101","0"
"13","0","77","0","5843","1720","23","86","70","851","12","50","8","0","20","707","13050","119101","0"
"13","0","77","0","6483","1720","24","86","70","942","12","50","8","0","20","792","14575","119101","0"
"13","0","77","0","7348","1720","25","86","80","1028","12","50","8","0","20","872","15870","119101","0"
"13","0","77","0","8464","1720","26","86","95","1103","12","50","8","0","20","941","17160","119101","0"
"13","0","77","0","9699","1720","27","86","105","1173","12","50","8","0","20","1008","18730","119101","0"
"13","0","77","0","11021","1720","28","86","115","1244","12","50","8","0","20","1078","20495","119101","0"
"13","0","77","0","12426","1720","29","86","125","1320","12","50","8","0","20","1154","22490","119101","0"
"13","0","77","0","13573","1720","30","86","130","1410","12","50","8","0","20","1244","26875","119101","0"
"13","0","77","0","14447","1720","31","86","130","1512","12","50","8","0","20","1346","33640","119101","0"
"13","0","77","0","15358","1720","32","86","130","1617","12","50","8","0","20","1451","40775","119101","0"
"13","0","77","0","16325","1720","33","86","130","1724","12","50","8","0","20","1558","48525","119101","0"
"13","0","77","0","17348","1720","34","86","130","1833","12","50","8","0","20","1667","57055","119101","0"
"13","0","77","0","18409","1720","35","86","130","1943","12","50","8","0","20","1777","66295","119101","0"
"13","0","77","0","19508","1720","36","86","130","2054","12","50","8","0","20","1888","76095","119101","0"
"13","0","77","0","20645","1720","37","86","130","2167","12","50","8","0","20","2001","86360","119101","0"
"13","0","77","0","21819","1720","38","86","130","2281","12","50","8","0","20","2115","97115","119101","0"
"13","0","77","0","23030","1720","39","86","130","2395","12","50","8","0","20","2229","108405","119101","0"
"13","0","77","0","24286","1720","40","86","130","2509","12","50","8","0","20","2343","120405","119101","0"
"0","0","14","0","0","50","2","0","0","0","1","0","0","0","0","4","65","119201","0"
"0","0","63","0","0","100","3","0","0","0","1","0","0","0","0","10","245","119201","0"
"0","0","140","0","0","235","4","0","0","3","3","0","0","0","0","21","480","119201","0"
"0","0","276","0","0","395","5","5","0","5","6","10","0","0","0","36","750","119201","0"
"0","0","447","0","0","605","6","5","0","13","6","10","0","0","0","54","1400","119201","0"
"0","0","673","0","0","1210","7","5","0","23","6","10","0","0","0","74","1840","119201","0"
"0","0","904","0","0","1535","8","5","0","32","6","10","0","0","0","96","2830","119201","0"
"5","0","1259","15","0","1535","9","5","0","37","7","10","0","0","0","114","3570","119201","0"
"13","0","1624","45","0","1535","10","30","0","48","12","10","0","0","0","127","3940","119201","0"
"13","0","2031","97","0","1535","11","40","0","64","12","10","1","0","0","141","4440","119201","0"
"16","0","2377","107","0","1535","12","60","0","80","19","10","3","11","0","157","4810","119201","0"
"19","0","2727","137","0","1535","13","62","0","100","19","10","3","31","0","185","5100","119201","0"
"19","0","3116","173","0","1535","14","64","0","126","21","10","5","31","0","213","5460","119201","0"
"19","0","3716","247","0","1635","15","64","0","139","21","22","5","31","0","224","5460","119201","0"
"19","0","4262","316","0","1685","16","64","0","157","21","22","5","34","0","243","5710","119201","0"
"19","0","4774","374","0","1735","17","64","0","179","21","22","5","37","0","271","6185","119201","0"
"19","0","5338","461","0","1735","18","64","0","201","21","22","5","37","0","302","6720","119201","0"
"19","0","6026","539","0","1735","19","64","0","221","21","37","5","37","0","331","7210","119201","0"
"19","0","6737","630","0","1735","20","64","0","247","21","72","5","37","0","363","7750","119201","0"
"19","0","7488","715","0","1735","21","64","0","280","21","121","5","37","0","397","8315","119201","0"
"19","0","8358","789","0","1735","22","64","0","314","21","161","5","37","0","443","8960","119201","0"
"19","0","9310","830","0","1735","23","64","0","356","21","181","5","37","0","494","10075","119201","0"
"19","0","10375","884","0","1735","24","64","0","396","21","181","5","37","0","548","11235","119201","0"
"19","0","11770","934","0","1735","25","64","0","430","21","181","5","37","0","590","11705","119201","0"
"19","0","13546","975","0","1735","26","64","0","444","21","181","5","37","0","603","12300","119201","0"
"19","0","15479","1002","0","1735","27","64","0","453","21","181","5","37","0","612","12925","119201","0"
"19","0","17531","1029","0","1735","28","64","0","464","21","181","5","37","0","621","13550","119201","0"
"19","0","19726","1060","0","1735","29","64","0","476","21","181","5","37","0","633","14175","119201","0"
"19","0","22020","1101","0","1735","30","64","0","498","21","181","5","37","0","655","14275","119201","0"
"19","0","24423","1142","0","1735","31","64","0","520","21","181","5","37","0","677","14375","119201","0"
"19","0","26935","1183","0","1735","32","64","0","542","21","181","5","37","0","699","14475","119201","0"
"19","0","29572","1222","0","1735","33","64","0","565","21","181","5","37","0","722","14675","119201","0"
"19","0","32363","1259","0","1735","34","64","0","589","21","181","5","37","0","746","14875","119201","0"
"19","0","35282","1296","0","1735","35","64","0","613","21","181","5","37","0","770","15075","119201","0"
