31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0
"16","116901","360","25","9","1903","102","0","0","0","5050","0","159","72","0","0","11","35","0"
"22","116901","360","25","11","2343","134","0","0","0","5420","0","176","83","0","0","12","35","10"
"25","116901","360","50","13","2759","157","0","0","0","5670","0","196","100","0","0","13","35","20"
"25","116901","360","75","13","3267","204","2","0","0","5750","0","214","117","0","0","14","35","20"
"25","116901","360","87","13","3819","256","4","0","0","5830","0","230","134","0","0","15","35","20"
"25","116901","360","99","13","4407","322","4","0","0","5980","0","249","145","0","0","16","35","23"
"25","116901","410","99","13","4957","380","4","0","0","6530","0","272","162","0","0","17","35","26"
"25","116901","410","99","13","5602","467","4","0","0","6905","0","294","180","0","0","18","35","26"
"25","116901","410","99","13","6348","555","4","0","0","7210","0","320","197","0","0","19","35","26"
"25","116901","410","114","13","7133","646","4","0","0","7590","0","350","217","0","0","20","35","26"
"25","116901","410","134","13","7976","751","4","0","0","7940","0","377","246","0","0","21","35","26"
"25","116901","410","154","13","8926","843","4","0","0","8245","0","417","279","0","0","22","35","26"
"25","116901","410","174","13","9837","884","4","0","0","9105","0","478","325","0","0","23","35","26"
"25","116901","410","174","13","10876","913","4","0","0","10025","0","541","369","0","0","24","35","26"
"25","116901","410","174","13","12249","963","4","0","0","10425","0","589","403","0","0","25","35","26"
"25","116901","410","174","13","13958","1013","4","0","0","10425","0","615","430","0","0","26","35","26"
"25","116901","410","174","13","15832","1040","4","0","0","10745","0","632","450","0","0","27","35","26"
"25","116901","410","174","13","17874","1058","4","0","0","11590","0","641","459","0","0","28","35","26"
"25","116901","410","174","13","20062","1086","4","0","0","12115","0","655","473","0","0","29","35","26"
"25","116901","410","174","13","22349","1124","4","0","0","12115","0","679","497","0","0","30","35","26"
"25","116901","410","174","13","24744","1162","4","0","0","12115","0","703","521","0","0","31","35","26"
"25","116901","410","174","13","27249","1200","4","0","0","12115","0","727","545","0","0","32","35","26"
"25","116901","410","174","13","29890","1236","4","0","0","12115","0","752","570","0","0","33","35","26"
"25","116901","410","174","13","32685","1270","4","0","0","12115","0","778","596","0","0","34","35","26"
"25","116901","410","174","13","35608","1304","4","0","0","12115","0","804","622","0","0","35","35","26"
"25","116901","410","174","13","38631","1338","4","0","0","12115","0","831","649","0","0","36","35","26"
"25","116901","410","174","13","41754","1372","4","0","0","12115","0","859","677","0","0","37","35","26"
"25","116901","410","174","13","44980","1406","4","0","0","12115","0","887","705","0","0","38","35","26"
"25","116901","410","174","13","48304","1440","4","0","0","12115","0","915","733","0","0","39","35","26"
"25","116901","410","174","13","51754","1474","4","0","0","12115","0","943","761","0","0","40","35","26"
"0","117001","50","0","0","32","0","0","0","0","15","0","3","0","0","0","2","0","0"
"0","117001","100","0","0","109","0","0","0","0","105","0","5","0","0","0","3","0","0"
"0","117001","160","10","0","256","0","0","0","0","255","0","6","1","0","0","4","0","0"
"0","117001","160","30","0","473","0","0","0","0","500","0","9","2","0","0","5","10","0"
"0","117001","340","30","0","763","0","0","0","0","825","0","17","4","0","0","6","10","0"
"0","117001","810","30","0","1102","0","0","0","0","1205","0","23","6","0","0","7","10","0"
"0","117001","1045","30","0","1485","0","0","0","0","1725","0","31","8","0","0","8","10","0"
"5","117001","1045","55","0","1932","10","0","0","0","2045","0","40","10","0","0","9","10","0"
"10","117001","1045","55","0","2434","50","0","0","0","2195","0","47","16","0","0","10","20","0"
"10","117001","1045","55","2","2956","88","2","0","0","2355","0","51","21","0","0","11","30","11"
"16","117001","1045","55","2","3486","130","4","0","0","2725","0","57","25","0","0","12","30","22"
"19","117001","1045","80","2","4034","185","6","0","0","2915","0","65","31","0","0","13","30","33"
"22","117001","1145","105","2","4675","266","6","0","0","2975","0","70","35","0","0","14","30","33"
"22","117001","1245","117","2","5350","342","6","0","0","3035","0","76","42","0","0","15","30","33"
"22","117001","1345","117","2","6081","411","6","0","0","3035","0","82","45","0","0","16","30","41"
"22","117001","1495","117","2","6817","489","6","0","0","3285","0","89","51","0","0","17","30","44"
"22","117001","1495","117","4","7639","588","6","0","0","3535","0","95","56","0","0","18","30","44"
"22","117001","1495","117","4","8590","696","6","0","0","3830","0","99","60","0","0","19","30","44"
"22","117001","1495","126","4","9657","777","6","0","0","4025","0","105","66","0","0","20","30","44"
"22","117001","1495","135","4","10813","872","6","0","0","4215","0","112","72","0","0","21","30","44"
"22","117001","1495","144","4","12151","946","6","0","0","4560","0","118","78","0","0","22","30","44"
"22","117001","1495","144","4","13558","1034","6","0","0","5145","0","129","87","0","0","23","30","44"
"22","117001","1495","144","4","15064","1110","6","0","0","5800","0","139","100","0","0","24","30","44"
"22","117001","1495","144","4","16807","1168","6","0","0","6180","0","145","109","0","0","25","30","44"
"22","117001","1495","144","4","18697","1201","6","0","0","6420","0","153","122","0","0","26","30","44"
"22","117001","1495","144","4","20649","1219","6","0","0","6950","0","166","135","0","0","27","30","44"
"22","117001","1495","144","4","22834","1240","6","0","0","7250","0","171","140","0","0","28","30","44"
"22","117001","1495","144","4","25147","1265","6","0","0","7870","0","176","145","0","0","29","30","44"
"22","117001","1495","144","4","27644","1294","6","0","0","8170","0","181","150","0","0","30","30","44"
"22","117001","1495","144","4","30215","1323","6","0","0","8790","0","186","155","0","0","31","30","44"
"22","117001","1495","144","4","32912","1352","6","0","0","9190","0","192","161","0","0","32","30","44"
"22","117001","1495","144","4","35702","1380","6","0","0","10060","0","198","167","0","0","33","30","44"
"22","117001","1495","144","4","38672","1407","6","0","0","10660","0","204","173","0","0","34","30","44"
"22","117001","1495","144","4","41748","1434","6","0","0","11630","0","210","179","0","0","35","30","44"
"22","117001","1495","144","4","44967","1461","6","0","0","12230","0","217","186","0","0","36","30","44"
"22","117001","1495","144","4","48251","1488","6","0","0","13250","0","224","193","0","0","37","30","44"
"22","117001","1495","144","4","51645","1515","6","0","0","14270","0","231","200","0","0","38","30","44"
"22","117001","1495","144","4","55187","1542","6","0","0","14870","0","239","208","0","0","39","30","44"
"22","117001","1495","144","4","58859","1569","6","0","0","15570","0","247","216","0","0","40","30","44"
"0","117101","100","0","0","19","0","0","0","0","80","0","3","0","0","0","2","0","0"
"0","117101","150","0","1","59","0","0","0","0","370","0","6","1","0","0","3","0","0"
"0","117101","180","5","1","144","0","0","0","0","910","0","13","2","0","0","4","0","0"
"0","117101","180","5","1","244","0","0","0","0","1795","0","24","9","0","0","5","0","0"
"0","117101","270","5","5","387","0","0","0","0","2840","0","38","14","0","0","6","0","0"
"0","117101","270","5","5","572","0","0","0","0","4045","0","56","24","0","0","7","0","0"
"0","117101","270","20","5","678","0","0","0","0","5885","0","81","38","0","0","8","0","0"
"9","117101","270","35","10","871","10","0","10","0","7065","0","98","52","0","0","9","15","0"
"18","117101","270","60","10","1121","30","2","20","0","8035","0","120","69","0","0","10","15","0"
"18","117101","270","60","10","1356","50","5","20","0","9045","0","147","94","0","0","11","25","3"
"21","117101","370","60","15","1646","60","5","20","0","9785","0","169","113","0","0","12","45","9"
"24","117101","470","68","15","1943","70","5","20","0","10465","0","205","137","0","0","13","47","12"
"24","117101","470","76","15","2237","74","5","20","0","10955","0","245","169","3","0","14","49","12"
"24","117101","570","76","15","2558","88","5","20","0","11325","0","284","206","5","0","15","49","12"
"24","117101","720","88","15","2904","112","5","20","0","11615","0","323","246","5","0","16","49","12"
"24","117101","770","88","18","3224","142","5","20","0","12040","0","371","288","5","0","17","49","12"
"24","117101","770","88","21","3582","179","5","20","0","12600","0","424","330","5","0","18","49","12"
"24","117101","865","103","21","3989","220","5","20","0","13225","0","481","378","5","0","19","49","12"
"24","117101","960","138","21","4440","258","5","20","0","13735","0","542","432","5","0","20","49","12"
"24","117101","960","178","21","4943","294","5","20","0","14350","0","607","489","5","0","21","49","12"
"24","117101","960","218","21","5492","328","5","20","0","15455","0","679","555","5","0","22","49","12"
"24","117101","960","238","21","6059","358","5","20","0","16795","0","764","636","5","0","23","49","12"
"24","117101","960","238","21","6675","390","5","20","0","17895","0","862","725","5","0","24","49","12"
"24","117101","960","238","21","7507","420","5","20","0","19050","0","953","809","5","0","25","49","12"
"24","117101","960","238","21","8590","444","5","20","0","20360","0","1026","887","5","0","26","49","12"
"24","117101","960","238","21","9738","459","5","20","0","22020","0","1100","966","5","0","27","49","12"
"24","117101","960","238","21","10725","465","5","20","0","25720","0","1183","1049","5","0","28","49","12"
"24","117101","960","238","21","11584","471","5","20","0","31480","0","1272","1138","5","0","29","49","12"
"24","117101","960","238","21","12480","477","5","20","0","37755","0","1366","1232","5","0","30","49","12"
"24","117101","960","238","21","13413","483","5","20","0","44320","0","1464","1330","5","0","31","49","12"
"24","117101","960","238","21","14373","489","5","20","0","51355","0","1565","1431","5","0","32","49","12"
"24","117101","960","238","21","15378","495","5","20","0","59105","0","1668","1534","5","0","33","49","12"
"24","117101","960","238","21","16439","501","5","20","0","67635","0","1773","1639","5","0","34","49","12"
"24","117101","960","238","21","17538","507","5","20","0","76875","0","1879","1745","5","0","35","49","12"
"24","117101","960","238","21","18674","513","5","20","0","86675","0","1986","1852","5","0","36","49","12"
"24","117101","960","238","21","19847","519","5","20","0","96940","0","2095","1961","5","0","37","49","12"
"24","117101","960","238","21","21058","525","5","20","0","107695","0","2205","2071","5","0","38","49","12"
"24","117101","960","238","21","22307","531","5","20","0","118985","0","2315","2181","5","0","39","49","12"
"24","117101","960","238","21","23601","537","5","20","0","130985","0","2425","2291","5","0","40","49","12"
"0","117201","25","0","0","25","0","0","0","0","110","0","2","0","0","0","2","0","0"
"0","117201","75","5","0","89","0","0","0","0","290","0","4","0","0","0","3","0","0"
"0","117201","105","10","0","194","0","0","0","0","755","0","8","1","0","0","4","0","0"
"0","117201","105","30","3","343","0","0","0","0","1295","0","13","3","0","0","5","10","0"
"0","117201","195","45","3","553","0","0","0","0","2160","0","24","5","0","0","6","10","0"
"0","117201","665","45","3","800","0","0","0","0","3130","0","36","7","0","0","7","10","0"
"0","117201","900","60","3","1132","0","0","0","0","4020","0","44","9","0","0","8","10","0"
"9","117201","900","100","3","1525","20","0","0","0","4575","0","53","11","0","0","9","10","0"
"18","117201","900","115","3","1981","50","5","0","0","4785","0","59","17","0","0","10","20","0"
"22","117201","900","115","3","2464","102","7","0","0","5405","0","63","22","0","0","11","30","3"
"25","117201","900","115","3","2949","134","9","0","0","6155","0","69","26","0","0","12","30","19"
"25","117201","900","148","3","3479","167","9","0","0","6685","0","75","32","0","0","13","30","35"
"25","117201","900","181","3","4076","208","9","0","0","7185","0","82","37","0","0","14","30","38"
"25","117201","900","201","3","4727","274","9","0","0","7545","0","88","43","0","0","15","30","38"
"25","117201","900","201","3","5429","368","9","0","0","7845","0","96","45","0","0","16","30","41"
"25","117201","900","201","3","6178","466","9","0","0","8095","0","102","49","0","0","17","30","44"
"25","117201","900","201","3","6996","604","9","0","0","8440","0","105","54","0","0","18","30","44"
"25","117201","900","201","3","7882","739","9","0","0","8825","0","114","61","0","0","19","30","44"
"25","117201","900","201","3","8864","879","9","0","0","9305","0","127","66","0","0","20","30","44"
"25","117201","900","201","3","9990","1030","9","0","0","9665","0","133","71","0","0","21","30","44"
"25","117201","900","201","3","11274","1174","9","0","0","9935","0","144","79","0","0","22","30","44"
"25","117201","900","201","3","12692","1285","9","0","0","10320","0","155","88","0","0","23","30","44"
"25","117201","900","201","3","14210","1384","9","0","0","10765","0","165","101","0","0","24","30","44"
"25","117201","900","201","3","15861","1461","9","0","0","11395","0","178","114","0","0","25","30","44"
"25","117201","900","201","3","17501","1518","9","0","0","13140","0","193","134","0","0","26","30","44"
"25","117201","900","201","3","19419","1554","9","0","0","13900","0","206","147","0","0","27","30","44"
"25","117201","900","201","3","21559","1581","9","0","0","15025","0","206","147","0","0","28","30","44"
"25","117201","900","201","3","23837","1609","9","0","0","15945","0","211","152","0","0","29","30","44"
"25","117201","900","201","3","26300","1638","9","0","0","16545","0","216","157","0","0","30","30","44"
"25","117201","900","201","3","28818","1676","9","0","0","17145","0","226","167","0","0","31","30","44"
"25","117201","900","201","3","31481","1705","9","0","0","17845","0","232","173","0","0","32","30","44"
"25","117201","900","201","3","34238","1733","9","0","0","19015","0","238","179","0","0","33","30","44"
"25","117201","900","201","3","37175","1760","9","0","0","19915","0","244","185","0","0","34","30","44"
"25","117201","900","201","3","40218","1787","9","0","0","21185","0","250","191","0","0","35","30","44"
"25","117201","900","201","3","43404","1814","9","0","0","22085","0","257","198","0","0","36","30","44"
"25","117201","900","201","3","46654","1841","9","0","0","23405","0","264","205","0","0","37","30","44"
"25","117201","900","201","3","50014","1868","9","0","0","24725","0","271","212","0","0","38","30","44"
"25","117201","900","201","3","53522","1895","9","0","0","25625","0","279","220","0","0","39","30","44"
