c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a
"52","13823","166","126601","211","25","0","27","0","5805","1585","1387","179","0","0","0","403","0","17"
"52","15566","166","126601","227","26","0","27","0","6615","1585","1411","179","0","0","0","423","0","17"
"52","17430","166","126601","241","27","0","27","0","7185","1585","1435","179","0","0","0","440","0","17"
"52","19419","166","126601","256","28","0","27","0","7785","1585","1459","179","0","0","0","456","0","17"
"52","21547","166","126601","274","29","0","27","0","8385","1585","1484","179","0","0","0","474","0","17"
"52","23925","166","126601","284","30","0","27","0","9285","1585","1500","179","0","0","0","484","0","17"
"52","26368","166","126601","298","31","0","27","0","10185","1585","1521","179","0","0","0","498","0","17"
"52","28967","166","126601","308","32","0","27","0","11085","1585","1537","179","0","0","0","508","0","17"
"52","31656","166","126601","318","33","0","27","0","12485","1585","1552","179","0","0","0","518","0","17"
"52","34494","166","126601","328","34","0","27","0","13885","1585","1566","179","0","0","0","528","0","17"
"52","37537","166","126601","338","35","0","27","0","14785","1585","1580","179","0","0","0","538","0","17"
"52","40693","166","126601","348","36","0","27","0","15685","1585","1594","179","0","0","0","548","0","17"
"52","43894","166","126601","359","37","0","27","0","17085","1585","1608","179","0","0","0","559","0","17"
"52","47199","166","126601","370","38","0","27","0","18485","1585","1622","179","0","0","0","570","0","17"
"52","50670","166","126601","380","39","0","27","0","19385","1585","1636","179","0","0","0","580","0","17"
"52","54279","166","126601","390","40","0","27","0","20385","1585","1650","179","0","0","0","590","0","17"
"25","0","0","126701","2","2","0","0","0","110","25","0","0","0","0","0","0","0","0"
"89","0","0","126701","4","3","0","0","0","290","75","0","5","0","0","0","0","0","0"
"194","0","0","126701","8","4","0","0","0","755","105","0","10","0","0","0","1","0","0"
"343","0","10","126701","13","5","0","0","0","1295","105","0","30","3","0","0","3","0","0"
"553","0","10","126701","24","6","0","0","0","2160","195","0","45","3","0","0","5","0","0"
"800","0","10","126701","36","7","0","0","0","3130","665","0","45","3","0","0","7","0","0"
"1132","0","10","126701","44","8","0","0","0","4020","900","0","60","3","0","0","9","0","0"
"1525","0","10","126701","53","9","20","0","0","4575","900","0","100","3","0","0","11","0","9"
"1981","0","20","126701","59","10","50","0","5","4785","900","0","115","3","0","0","17","0","18"
"2464","0","30","126701","63","11","102","0","7","5405","900","0","115","3","0","0","22","3","22"
"2949","0","30","126701","69","12","134","0","9","6155","900","0","115","3","0","0","26","19","25"
"3479","0","30","126701","75","13","167","0","9","6685","900","0","148","3","0","0","32","35","25"
"4076","0","30","126701","82","14","208","0","9","7185","900","0","181","3","0","0","37","38","25"
"4727","0","30","126701","88","15","274","0","9","7545","900","0","201","3","0","0","43","38","25"
"5429","0","30","126701","96","16","368","0","9","7845","900","0","201","3","0","0","45","41","25"
"5952","0","30","126701","111","17","456","0","9","8215","900","0","201","3","0","0","77","44","25"
"6525","0","30","126701","126","18","560","0","9","8700","900","0","201","3","0","0","112","44","25"
"7411","0","30","126701","135","19","695","0","9","9085","900","0","201","3","0","0","119","44","25"
"8393","0","30","126701","148","20","835","0","9","9565","900","0","201","3","0","0","124","44","25"
"9519","0","30","126701","154","21","986","0","9","9925","900","0","201","3","0","0","129","44","25"
"10803","0","30","126701","165","22","1130","0","9","10195","900","0","201","3","0","0","137","44","25"
"12221","0","30","126701","176","23","1241","0","9","10580","900","0","201","3","0","0","146","44","25"
"13739","0","30","126701","186","24","1340","0","9","11025","900","0","201","3","0","0","159","44","25"
"15390","0","30","126701","199","25","1417","0","9","11655","900","0","201","3","0","0","172","44","25"
"17030","0","30","126701","214","26","1474","0","9","13400","900","0","201","3","0","0","192","44","25"
"18948","0","30","126701","227","27","1510","0","9","14160","900","0","201","3","0","0","205","44","25"
"21088","0","30","126701","227","28","1537","0","9","15285","900","0","201","3","0","0","205","44","25"
"23366","0","30","126701","232","29","1565","0","9","16205","900","0","201","3","0","0","210","44","25"
"25829","0","30","126701","237","30","1594","0","9","16805","900","0","201","3","0","0","215","44","25"
"28366","0","30","126701","242","31","1623","0","9","17725","900","0","201","3","0","0","220","44","25"
"31030","0","30","126701","242","32","1652","0","9","18950","900","0","201","3","0","0","220","44","25"
"33787","0","30","126701","248","33","1680","0","9","20120","900","0","201","3","0","0","226","44","25"
"36724","0","30","126701","254","34","1707","0","9","21020","900","0","201","3","0","0","232","44","25"
"39767","0","30","126701","260","35","1734","0","9","22290","900","0","201","3","0","0","238","44","25"
"42953","0","30","126701","267","36","1761","0","9","23190","900","0","201","3","0","0","245","44","25"
"46203","0","30","126701","274","37","1788","0","9","24510","900","0","201","3","0","0","252","44","25"
"49563","0","30","126701","281","38","1815","0","9","25830","900","0","201","3","0","0","259","44","25"
"53071","0","30","126701","289","39","1842","0","9","26730","900","0","201","3","0","0","267","44","25"
"56710","0","30","126701","297","40","1869","0","9","27730","900","0","201","3","0","0","275","44","25"
"16","0","0","126801","3","2","0","0","0","95","100","0","0","0","0","0","0","0","0"
"66","0","0","126801","6","3","0","0","0","305","200","0","0","0","0","0","1","0","0"
"147","0","0","126801","11","4","0","0","0","805","250","0","0","0","0","0","6","0","0"
"251","0","0","126801","19","5","0","0","0","1740","250","0","0","0","0","0","13","0","0"
"380","0","0","126801","32","6","0","0","0","2910","250","0","0","0","0","0","25","0","0"
"592","14","5","126801","49","7","0","0","0","3455","250","0","0","0","0","0","41","0","0"
"736","14","5","126801","70","8","0","0","4","4680","250","0","15","0","0","0","61","0","0"
"929","24","20","126801","87","9","10","0","8","5535","250","0","30","5","0","0","79","0","9"
"1144","34","20","126801","108","10","20","0","10","6655","250","0","55","5","0","0","102","0","18"
"1344","49","30","126801","131","11","30","0","13","7615","450","0","55","5","0","0","135","3","18"
"1596","49","40","126801","160","12","40","0","14","8455","550","0","55","5","0","0","161","9","21"
"1863","49","42","126801","194","13","40","0","14","9235","650","0","63","7","0","0","189","12","24"
"2157","49","44","126801","234","14","44","3","14","9725","650","0","71","7","0","0","221","12","24"
"2478","49","44","126801","273","15","58","5","14","10095","750","0","71","7","0","0","258","12","24"
"2824","49","44","126801","312","16","82","5","14","10365","850","0","83","7","0","0","299","12","24"
"3144","49","44","126801","350","17","112","5","14","10795","850","0","83","10","0","0","351","12","24"
"3502","49","44","126801","387","18","149","5","14","11290","850","0","83","13","0","0","410","12","24"
"3946","49","44","126801","436","19","190","5","14","11640","945","0","83","13","0","0","467","12","24"
"4458","49","44","126801","491","20","228","5","14","11805","1040","0","83","13","0","0","528","12","24"
"5016","49","44","126801","547","21","264","5","14","12045","1040","0","83","13","0","0","598","12","24"
"5596","49","44","126801","614","22","298","5","14","12935","1040","0","103","13","0","0","671","12","24"
"6163","49","44","126801","699","23","328","5","14","14275","1040","0","123","13","0","0","752","12","24"
"6779","49","44","126801","797","24","360","5","14","15375","1040","0","123","13","0","0","841","12","24"
"7637","49","44","126801","886","25","407","5","14","16270","1040","0","123","13","0","0","926","12","24"
"8529","49","44","126801","964","26","439","5","14","18665","1040","0","123","13","0","0","1012","12","24"
"9275","49","44","126801","1044","27","445","5","14","23220","1040","0","123","13","0","0","1101","12","24"
"10077","49","44","126801","1126","28","451","5","14","28470","1040","0","123","13","0","0","1187","12","24"
"11227","49","44","126801","1209","29","466","5","14","32140","1040","0","123","13","0","0","1270","12","24"
"12123","49","44","126801","1303","30","472","5","14","38415","1040","0","123","13","0","0","1364","12","24"
"13056","49","44","126801","1401","31","478","5","14","44980","1040","0","123","13","0","0","1462","12","24"
"14016","49","44","126801","1502","32","484","5","14","52015","1040","0","123","13","0","0","1563","12","24"
"15021","49","44","126801","1605","33","490","5","14","59765","1040","0","123","13","0","0","1666","12","24"
"16082","49","44","126801","1710","34","496","5","14","68295","1040","0","123","13","0","0","1771","12","24"
"17181","49","44","126801","1816","35","502","5","14","77535","1040","0","123","13","0","0","1877","12","24"
"18317","49","44","126801","1923","36","508","5","14","87335","1040","0","123","13","0","0","1984","12","24"
"19490","49","44","126801","2032","37","514","5","14","97600","1040","0","123","13","0","0","2093","12","24"
"20701","49","44","126801","2142","38","520","5","14","108355","1040","0","123","13","0","0","2203","12","24"
"21950","49","44","126801","2252","39","526","5","14","119645","1040","0","123","13","0","0","2313","12","24"
"23244","49","44","126801","2362","40","532","5","14","131645","1040","0","123","13","0","0","2423","12","24"
"0","26","0","126901","0","2","0","0","0","55","50","0","0","0","0","0","3","0","0"
"0","94","0","126901","0","3","0","0","0","150","100","0","0","0","0","0","7","0","0"
"0","214","10","126901","2","4","0","0","0","270","100","0","0","0","0","0","14","0","0"
"0","405","10","126901","2","5","0","0","0","450","100","0","0","0","0","0","29","0","0"
"0","634","10","126901","4","6","0","0","0","800","100","0","50","0","0","0","42","0","0"
"0","894","15","126901","8","7","0","0","0","1395","100","0","85","0","0","0","56","0","0"
"0","1255","45","126901","10","8","0","0","1","1560","100","0","120","0","0","0","66","0","4"
"0","1569","45","126901","19","9","0","0","2","2135","100","16","155","0","0","0","81","0","9"
"0","1921","45","126901","25","10","0","0","3","2575","520","39","175","0","0","0","103","0","14"
"0","2374","45","126901","28","11","0","5","4","2835","740","84","191","0","0","0","113","0","14"
"0","2840","45","126901","31","12","0","13","4","2975","740","139","227","0","0","0","123","0","14"
"0","3321","45","126901","39","13","0","16","4","3215","740","199","247","0","0","0","135","0","16"
"0","3813","45","126901","49","14","0","16","4","3355","860","263","269","0","0","0","152","0","18"
"0","4324","49","126901","63","15","0","16","4","3445","980","319","279","0","0","0","170","0","20"
"0","4892","49","126901","76","16","0","16","4","3475","980","378","299","0","0","0","187","0","22"
"0","5520","49","126901","85","17","0","16","4","3475","980","453","329","0","0","0","204","0","22"
"0","6202","49","126901","95","18","0","16","4","3475","980","557","339","0","0","0","222","0","22"
"0","6978","49","126901","106","19","0","16","4","3475","980","686","339","0","0","0","238","0","22"
"0","7796","49","126901","121","20","0","16","4","3475","980","824","339","0","0","0","259","0","22"
"0","8735","49","126901","131","21","0","16","4","3475","1080","1005","339","0","0","0","270","0","22"
"0","9818","49","126901","142","22","0","16","4","3475","1180","1197","339","0","0","0","285","0","22"
"0","11079","49","126901","153","23","0","16","4","3475","1180","1346","339","0","0","0","308","0","22"
"0","12471","49","126901","165","24","0","16","4","3475","1180","1462","339","0","0","0","333","0","22"
"0","14086","49","126901","177","25","0","16","4","3475","1180","1554","339","0","0","0","350","0","22"
"0","15843","49","126901","189","26","0","16","4","3935","1180","1598","339","0","0","0","367","0","22"
"0","17728","49","126901","201","27","0","16","4","4395","1180","1624","339","0","0","0","384","0","22"
"0","19818","49","126901","212","28","0","16","4","4395","1180","1650","339","0","0","0","397","0","22"
"0","22051","49","126901","221","29","0","16","4","4855","1180","1677","339","0","0","0","406","0","22"
"0","24438","49","126901","229","30","0","16","4","5315","1180","1705","339","0","0","0","414","0","22"
"0","26933","49","126901","237","31","0","16","4","5775","1180","1733","339","0","0","0","422","0","22"
"0","29538","49","126901","245","32","0","16","4","6235","1180","1761","339","0","0","0","430","0","22"
"0","32284","49","126901","253","33","0","16","4","6735","1180","1788","339","0","0","0","438","0","22"
"0","35138","49","126901","261","34","0","16","4","7735","1180","1814","339","0","0","0","446","0","22"
"0","38177","49","126901","269","35","0","16","4","8235","1180","1840","339","0","0","0","454","0","22"
"0","41382","49","126901","277","36","0","16","4","8235","1180","1866","339","0","0","0","462","0","22"
"0","44631","49","126901","286","37","0","16","4","8735","1180","1892","339","0","0","0","471","0","22"
"0","47917","49","126901","296","38","0","16","4","9735","1180","1918","339","0","0","0","481","0","22"
"0","51361","49","126901","305","39","0","16","4","10235","1180","1944","339","0","0","0","490","0","22"
"0","55008","49","126901","313","40","0","16","4","10235","1180","1970","339","0","0","0","498","0","22"
"16","0","0","127001","3","2","0","0","0","65","150","0","0","0","0","0","0","0","0"
"69","0","0","127001","5","3","0","0","0","280","250","0","5","0","0","0","0","0","0"
"153","0","0","127001","9","4","0","0","0","725","300","0","20","0","0","0","4","0","0"
"227","0","0","127001","19","5","0","0","0","1610","300","0","20","3","0","0","12","0","0"
"361","0","0","127001","32","6","0","0","3","2595","300","0","20","3","0","0","24","0","0"
"547","27","5","127001","46","7","0","0","6","3075","300","0","45","3","0","0","40","0","0"
"741","27","5","127001","63","8","0","0","6","4115","600","0","70","3","0","0","56","0","0"
"914","37","20","127001","80","9","0","0","10","4950","1050","0","70","8","0","0","79","0","5"
"1103","47","20","127001","101","10","0","0","10","6030","1350","0","95","8","0","0","107","5","10"
"1287","62","30","127001","124","11","20","0","11","6950","1850","0","95","8","0","0","140","10","10"
"1534","62","40","127001","153","12","60","0","12","7710","2100","0","95","8","0","0","166","10","15"
"1801","62","42","127001","187","13","96","0","12","8330","2320","0","95","10","0","0","194","10","20"
"2087","62","44","127001","227","14","132","3","12","8690","2440","0","101","10","0","0","226","10","20"
"2401","62","44","127001","266","15","172","5","12","8950","2540","0","107","10","0","0","263","10","20"
