f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a
"20","0","5","30","9115","900","25","0","9","885","0","0","196","126","0","54","8852","120701","66"
"21","0","5","30","9475","900","25","0","9","1036","0","0","196","132","0","54","9978","120701","71"
"22","0","5","30","9745","900","25","0","9","1180","0","0","196","143","0","54","11262","120701","79"
"23","0","5","30","10130","900","25","0","9","1269","0","0","196","148","0","54","12726","120701","87"
"24","0","5","30","11100","900","25","0","9","1346","0","0","196","148","0","54","14310","120701","87"
"25","0","5","30","11470","900","25","0","9","1423","0","0","196","154","0","54","16045","120701","96"
"26","0","5","30","12395","900","25","0","9","1480","0","0","196","154","0","54","17952","120701","96"
"27","0","5","30","13215","900","25","0","9","1516","0","0","196","159","0","54","19933","120701","103"
"28","0","5","30","14340","900","25","0","9","1543","0","0","196","159","0","54","22073","120701","103"
"29","0","5","30","15260","900","25","0","9","1571","0","0","196","164","0","54","24351","120701","108"
"30","0","5","30","15860","900","25","0","9","1600","0","0","196","169","0","54","26814","120701","113"
"31","0","5","30","16780","900","25","0","9","1629","0","0","196","174","0","54","29351","120701","118"
"32","0","5","30","17480","900","25","0","9","1658","0","0","196","180","0","54","32014","120701","124"
"33","0","5","30","18650","900","25","0","9","1686","0","0","196","186","0","54","34771","120701","130"
"34","0","5","30","19550","900","25","0","9","1713","0","0","196","192","0","54","37708","120701","136"
"35","0","5","30","20820","900","25","0","9","1740","0","0","196","198","0","54","40751","120701","142"
"36","0","5","30","21720","900","25","0","9","1767","0","0","196","205","0","54","43937","120701","149"
"37","0","5","30","23040","900","25","0","9","1794","0","0","196","212","0","54","47187","120701","156"
"38","0","5","30","24360","900","25","0","9","1821","0","0","196","219","0","54","50547","120701","163"
"39","0","5","30","25260","900","25","0","9","1848","0","0","196","227","0","54","54055","120701","171"
"40","0","5","30","26260","900","25","0","9","1875","0","0","196","235","0","54","57694","120701","179"
"2","0","0","0","110","25","0","0","0","0","0","0","0","2","0","0","25","120801","0"
"3","0","0","0","370","50","0","0","0","0","0","0","0","4","0","0","82","120801","1"
"4","0","0","0","810","80","0","0","0","0","0","0","5","8","0","0","190","120801","2"
"5","0","0","5","1245","170","0","0","0","0","0","0","15","13","0","0","382","120801","3"
"6","0","0","5","2090","260","0","0","0","0","0","0","15","24","0","0","604","120801","5"
"7","0","0","5","2980","495","0","0","2","0","0","0","15","34","0","0","872","120801","7"
"8","0","0","5","3855","730","8","0","4","0","0","0","15","43","0","0","1181","120801","14"
"9","0","0","5","4255","730","21","0","6","25","0","0","40","52","0","0","1608","120801","16"
"10","0","0","15","4555","830","34","0","6","70","0","0","40","58","0","0","2063","120801","28"
"11","0","2","25","4755","1180","34","0","6","125","0","0","40","65","0","13","2550","120801","30"
"12","0","2","31","5125","1280","37","0","6","181","0","0","40","71","0","26","3068","120801","34"
"13","0","2","37","5275","1280","37","0","8","242","0","0","65","77","0","39","3621","120801","40"
"14","0","2","43","5435","1280","37","0","10","321","0","0","90","84","0","39","4230","120801","45"
"15","0","2","43","5615","1280","37","0","12","413","0","0","102","94","0","39","4863","120801","51"
"16","0","2","43","5795","1280","37","0","12","530","0","0","102","106","0","44","5539","120801","53"
"17","0","2","43","5945","1280","37","0","12","643","0","0","102","116","0","49","6265","120801","57"
"18","0","2","43","5995","1280","37","0","12","801","0","0","102","119","0","51","7100","120801","62"
"19","0","2","43","6090","1280","37","0","12","962","0","0","102","128","0","51","8006","120801","69"
"20","0","2","43","6285","1280","37","0","12","1145","0","0","102","141","0","56","8983","120801","74"
"21","0","2","43","6475","1280","37","0","12","1358","0","0","102","147","0","61","10081","120801","79"
"22","0","2","43","6565","1280","37","0","12","1544","0","0","102","158","0","66","11358","120801","85"
"23","0","2","43","6655","1280","37","0","12","1689","0","0","102","168","0","66","12802","120801","93"
"24","0","2","43","7310","1280","37","0","12","1803","0","0","102","173","0","66","14378","120801","93"
"25","0","2","43","7390","1280","37","0","12","1906","0","0","102","179","0","66","16132","120801","102"
"26","0","2","43","7840","1280","37","0","12","1973","0","0","102","185","0","66","18012","120801","111"
"27","0","2","43","8300","1280","37","0","12","2015","0","0","102","190","0","66","20030","120801","118"
"28","0","2","43","8450","1280","37","0","12","2046","0","0","102","195","0","66","22228","120801","123"
"29","0","2","43","8920","1280","37","0","12","2079","0","0","102","200","0","66","24554","120801","128"
"30","0","2","43","9070","1280","37","0","12","2114","0","0","102","205","0","66","27064","120801","133"
"31","0","2","43","9745","1280","37","0","12","2149","0","0","102","205","0","66","29675","120801","133"
"32","0","2","43","9905","1280","37","0","12","2184","0","0","102","211","0","66","32396","120801","139"
"33","0","2","43","10445","1280","37","0","12","2218","0","0","102","217","0","66","35221","120801","145"
"34","0","2","43","10625","1280","37","0","12","2251","0","0","102","223","0","66","38236","120801","151"
"35","0","2","43","11175","1280","37","0","12","2284","0","0","102","229","0","66","41357","120801","157"
"36","0","2","43","11355","1280","37","0","12","2317","0","0","102","236","0","66","44621","120801","164"
"37","0","2","43","11955","1280","37","0","12","2350","0","0","102","243","0","66","47949","120801","171"
"38","0","2","43","12555","1280","37","0","12","2383","0","0","102","250","0","66","51387","120801","178"
"39","0","2","43","12735","1280","37","0","12","2416","0","0","102","258","0","66","54973","120801","186"
"40","0","2","43","12925","1280","37","0","12","2449","0","0","102","266","0","66","58700","120801","194"
"2","26","0","0","55","50","0","0","0","0","0","0","0","0","0","0","0","120901","3"
"3","94","0","0","150","100","0","0","0","0","0","0","0","0","0","0","0","120901","7"
"4","214","0","10","270","100","0","0","0","0","0","0","0","2","0","0","0","120901","14"
"5","405","0","10","360","100","0","0","0","0","0","0","25","2","0","0","0","120901","27"
"6","634","0","10","710","100","0","0","0","0","0","0","75","4","0","0","0","120901","40"
"7","894","0","15","1305","100","0","0","0","0","0","0","110","8","0","0","0","120901","54"
"8","1255","0","45","1470","100","4","0","1","0","0","0","145","10","0","0","0","120901","64"
"9","1679","0","60","1610","100","9","0","2","0","16","0","180","10","0","0","0","120901","71"
"10","2114","0","60","1880","520","14","0","4","0","40","0","195","11","0","0","0","120901","83"
"11","2626","0","60","2040","740","14","0","5","0","85","0","211","11","5","0","0","120901","88"
"12","3150","0","60","2140","840","14","0","6","0","138","0","247","14","11","0","0","120901","93"
"13","3683","0","60","2280","840","16","0","6","0","200","0","267","19","17","0","0","120901","100"
"14","4263","0","60","2420","960","18","0","6","0","276","0","297","23","17","0","0","120901","107"
"15","4868","0","60","2450","1080","22","0","6","0","346","0","307","31","17","0","0","120901","116"
"16","5541","0","60","2480","1080","22","0","6","0","421","0","337","36","17","0","0","120901","124"
"17","6269","0","60","2480","1080","22","0","6","0","493","0","367","40","17","0","0","120901","133"
"18","7053","0","60","2480","1080","22","0","6","0","582","0","397","46","17","0","0","120901","142"
"19","7941","0","60","2480","1080","22","0","6","0","715","0","397","51","17","0","0","120901","149"
"20","8862","0","60","2480","1080","22","0","6","0","872","0","397","61","17","0","0","120901","163"
"21","9881","0","60","2480","1180","22","0","6","0","1074","0","397","67","17","0","0","120901","171"
"22","11078","0","60","2480","1280","22","0","6","0","1292","0","397","72","17","0","0","120901","178"
"23","12401","0","60","2480","1280","22","0","6","0","1476","0","397","78","17","0","0","120901","194"
"24","13876","0","60","2480","1280","22","0","6","0","1619","0","397","84","17","0","0","120901","211"
"25","15586","0","60","2480","1280","22","0","6","0","1728","0","397","90","17","0","0","120901","219"
"26","17426","0","60","2940","1280","22","0","6","0","1800","0","397","96","17","0","0","120901","228"
"27","19461","0","60","2940","1280","22","0","6","0","1845","0","397","102","17","0","0","120901","236"
"28","21659","0","60","2940","1280","22","0","6","0","1877","0","397","107","17","0","0","120901","241"
"29","23981","0","60","3400","1280","22","0","6","0","1910","0","397","111","17","0","0","120901","245"
"30","26502","0","60","3400","1280","22","0","6","0","1944","0","397","115","17","0","0","120901","249"
"31","29081","0","60","3860","1280","22","0","6","0","1978","0","397","119","17","0","0","120901","253"
"32","31823","0","60","3860","1280","22","0","6","0","2012","0","397","123","17","0","0","120901","257"
"33","34656","0","60","4360","1280","22","0","6","0","2045","0","397","127","17","0","0","120901","261"
"34","37638","0","60","4860","1280","22","0","6","0","2077","0","397","131","17","0","0","120901","265"
"35","40825","0","60","4860","1280","22","0","6","0","2109","0","397","135","17","0","0","120901","269"
"36","44124","0","60","4860","1280","22","0","6","0","2141","0","397","139","17","0","0","120901","273"
"37","47468","0","60","5360","1280","22","0","6","0","2173","0","397","144","17","0","0","120901","278"
"38","50916","0","60","5860","1280","22","0","6","0","2205","0","397","149","17","0","0","120901","283"
"39","54531","0","60","5860","1280","22","0","6","0","2237","0","397","153","17","0","0","120901","287"
"40","58295","0","60","5860","1280","22","0","6","0","2269","0","397","157","17","0","0","120901","291"
"2","0","0","0","80","100","0","0","0","0","0","0","0","3","0","0","19","121001","0"
"3","0","1","0","370","150","0","0","0","0","0","0","0","6","0","0","59","121001","1"
"4","0","1","0","910","180","0","0","0","0","0","0","5","13","0","0","144","121001","2"
"5","0","1","0","1795","180","0","0","0","0","0","0","5","24","0","0","244","121001","9"
"6","0","5","0","2840","270","0","0","0","0","0","0","5","38","0","0","387","121001","14"
"7","0","5","0","4045","270","0","0","0","0","0","0","5","56","0","0","572","121001","24"
"8","0","5","0","5685","270","0","0","0","0","0","0","20","80","0","0","732","121001","33"
"9","0","10","15","6535","270","9","0","0","20","0","0","35","93","0","0","1045","121001","36"
"10","0","10","25","7075","270","18","0","2","60","0","0","60","103","0","0","1431","121001","44"
"11","0","10","35","7785","270","18","0","5","102","0","0","60","115","0","3","1810","121001","60"
"12","0","15","45","8395","270","21","0","5","134","0","0","60","121","0","19","2238","121001","67"
"13","0","15","45","8885","270","24","0","5","167","0","0","93","135","0","32","2683","121001","77"
"14","0","15","45","9315","270","24","0","5","208","0","0","126","153","1","32","3163","121001","91"
"15","0","15","45","9685","270","24","0","5","274","0","0","126","172","1","32","3690","121001","106"
"16","0","15","45","9925","320","24","0","5","355","0","0","138","187","1","35","4238","121001","125"
"17","0","15","45","10290","370","24","0","5","443","0","0","138","212","1","38","4761","121001","147"
"18","0","15","45","10840","370","24","0","5","547","0","0","138","243","1","38","5334","121001","165"
"19","0","15","45","11560","370","24","0","5","666","0","0","153","272","1","38","5975","121001","185"
"20","0","15","45","12230","370","24","0","5","785","0","0","188","301","1","38","6687","121001","208"
"21","0","15","45","12890","370","24","0","5","906","0","0","228","332","1","38","7477","121001","232"
"22","0","15","45","13660","370","24","0","5","1014","0","0","268","368","1","38","8386","121001","262"
"23","0","15","45","14775","370","24","0","5","1085","0","0","288","410","1","38","9388","121001","300"
"24","0","15","45","15965","370","24","0","5","1146","0","0","288","458","1","38","10476","121001","340"
"25","0","15","45","16565","370","24","0","5","1209","0","0","288","490","1","38","11925","121001","369"
"26","0","15","45","17390","370","24","0","5","1248","0","0","288","496","1","38","13736","121001","378"
"27","0","15","45","18635","370","24","0","5","1272","0","0","288","501","1","38","15632","121001","385"
"28","0","15","45","19880","370","24","0","5","1296","0","0","288","506","1","38","17656","121001","392"
"29","0","15","45","21065","370","24","0","5","1321","0","0","288","521","1","38","19761","121001","407"
"30","0","15","45","21985","370","24","0","5","1347","0","0","288","551","1","38","21890","121001","437"
"31","0","15","45","22645","370","24","0","5","1382","0","0","288","576","1","38","24202","121001","462"
"32","0","15","45","23145","370","24","0","5","1426","0","0","288","596","1","38","26688","121001","482"
"33","0","15","45","24270","370","24","0","5","1460","0","0","288","606","1","38","29303","121001","492"
"34","0","15","45","25755","370","24","0","5","1484","0","0","288","621","1","38","31996","121001","507"
"35","0","15","45","26715","370","24","0","5","1516","0","0","288","647","1","38","34813","121001","533"
"36","0","15","45","27315","370","24","0","5","1556","0","0","288","670","1","38","37806","121001","556"
"37","0","15","45","27915","370","24","0","5","1596","0","0","288","694","1","38","40899","121001","580"
"38","0","15","45","28515","370","24","0","5","1636","0","0","288","718","1","38","44095","121001","604"
"39","0","15","45","29115","370","24","0","5","1676","0","0","288","742","1","38","47389","121001","628"
"40","0","15","45","29815","370","24","0","5","1716","0","0","288","766","1","38","50798","121001","652"
"2","26","0","0","55","50","0","0","0","0","0","0","0","0","0","0","0","121101","3"
"3","94","0","0","150","100","0","0","0","0","0","0","0","0","0","0","0","121101","7"
"4","214","0","10","270","100","0","0","0","0","0","0","0","2","0","0","0","121101","14"
"5","405","0","10","450","100","0","0","0","0","0","0","0","2","0","0","0","121101","29"
"6","634","0","10","800","100","0","0","0","0","0","0","50","4","0","0","0","121101","42"
"7","894","0","15","1395","100","0","0","0","0","0","0","85","8","0","0","0","121101","56"
"8","1286","0","30","1560","100","4","0","1","0","0","0","120","10","0","0","0","121101","63"
"9","1710","0","45","1700","100","9","0","2","0","16","0","155","10","0","0","0","121101","70"
"10","2145","0","45","1970","520","14","0","4","0","40","0","170","11","0","0","0","121101","82"
