83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510
"22150","28","433","30","3","1402","8","0","163","1","117501","0","21","431","1545","10","30877","33","0"
"23635","28","448","30","3","1426","8","0","163","1","117501","0","21","446","1545","10","33570","34","0"
"25120","28","463","30","3","1450","8","0","163","1","117501","0","21","461","1545","10","36442","35","0"
"26605","28","479","30","3","1474","8","0","163","1","117501","0","21","477","1545","10","39413","36","0"
"27925","28","511","30","3","1498","8","0","163","1","117501","0","21","509","1545","10","42353","37","0"
"29435","28","527","30","3","1522","8","0","163","1","117501","0","21","525","1545","10","45525","38","0"
"31135","28","527","30","3","1546","8","0","163","1","117501","0","21","525","1545","10","48922","39","0"
"32805","28","534","30","3","1570","8","0","163","1","117501","0","21","532","1545","10","52386","40","0"
"55","0","1","0","0","0","0","0","0","0","117601","0","0","2","75","23","0","2","0"
"150","0","2","0","0","0","0","0","0","0","117601","0","0","7","150","78","0","3","0"
"325","0","5","10","0","0","0","0","5","0","117601","0","0","16","200","169","0","4","0"
"625","0","7","10","0","0","0","0","15","0","117601","0","0","32","200","322","0","5","0"
"1155","0","15","25","0","0","0","0","15","0","117601","0","0","51","200","495","0","6","0"
"1515","0","22","30","0","0","0","0","50","0","117601","0","0","69","200","724","26","7","0"
"1680","0","29","75","0","0","0","0","50","0","117601","0","4","91","200","1003","52","8","0"
"2215","0","40","110","0","0","0","0","50","5","117601","0","9","118","200","1267","52","9","0"
"2755","0","52","115","0","0","0","0","85","10","117601","0","14","140","300","1566","52","10","16"
"3175","0","57","129","0","0","0","0","101","10","117601","0","14","166","840","1937","52","11","34"
"3335","0","64","135","0","0","0","0","127","17","117601","0","17","185","960","2352","52","12","59"
"3575","0","77","135","0","0","0","0","137","22","117601","0","17","204","1080","2797","52","13","93"
"3775","0","93","135","0","0","0","0","149","22","117601","0","17","229","1320","3253","52","14","127"
"4005","0","110","144","0","0","0","0","149","22","117601","0","17","251","1440","3747","52","15","157"
"4185","0","126","150","0","0","0","0","149","22","117601","0","17","273","1440","4294","52","16","193"
"4255","0","145","151","0","0","0","0","174","22","117601","0","17","301","1440","4848","52","17","228"
"4600","0","168","151","0","0","0","0","199","22","117601","0","17","334","1440","5401","52","18","268"
"5245","0","194","151","0","0","0","0","199","22","117601","0","17","371","1440","6004","52","19","317"
"5795","0","219","151","0","0","0","0","199","22","117601","0","17","402","1440","6727","52","20","388"
"6270","0","251","151","0","0","0","0","199","22","117601","0","17","447","1540","7443","52","21","459"
"7160","0","284","151","0","0","0","0","199","22","117601","0","17","490","1640","8302","52","22","525"
"8620","0","319","151","0","0","0","0","199","22","117601","0","17","540","1640","9263","52","23","555"
"10145","0","354","151","0","0","0","0","199","22","117601","0","17","590","1640","10345","52","24","570"
"11145","0","382","151","0","0","0","0","199","22","117601","0","17","625","1640","11732","52","25","607"
"11685","0","399","151","0","0","0","0","199","22","117601","0","17","648","1640","13434","52","26","641"
"12255","0","413","151","0","0","0","0","199","22","117601","0","17","665","1640","15298","52","27","665"
"12855","0","428","151","0","0","0","0","199","22","117601","0","17","681","1640","17287","52","28","689"
"13455","0","446","151","0","0","0","0","199","22","117601","0","17","699","1640","19415","52","29","714"
"14055","0","466","151","0","0","0","0","199","22","117601","0","17","719","1640","21668","52","30","740"
"14655","0","486","151","0","0","0","0","199","22","117601","0","17","739","1640","24030","52","31","766"
"15255","0","506","151","0","0","0","0","199","22","117601","0","17","759","1640","26501","52","32","792"
"15855","0","527","151","0","0","0","0","199","22","117601","0","17","780","1640","29107","52","33","817"
"16455","0","549","151","0","0","0","0","199","22","117601","0","17","802","1640","31867","52","34","841"
"17055","0","571","151","0","0","0","0","199","22","117601","0","17","824","1640","34757","52","35","865"
"17655","0","594","151","0","0","0","0","199","22","117601","0","17","847","1640","37748","52","36","889"
"18255","0","618","151","0","0","0","0","199","22","117601","0","17","871","1640","40838","52","37","913"
"18855","0","642","151","0","0","0","0","199","22","117601","0","17","895","1640","44036","52","38","937"
"19455","0","666","151","0","0","0","0","199","22","117601","0","17","919","1640","47338","52","39","961"
"20155","0","690","151","0","0","0","0","199","22","117601","0","17","943","1640","50764","52","40","985"
"65","0","1","0","1","0","0","0","5","0","117701","0","0","0","75","0","21","2","0"
"185","0","4","0","2","0","0","0","20","0","117701","0","0","0","125","0","75","3","0"
"365","0","7","0","4","0","0","0","55","0","117701","0","0","2","295","0","174","4","0"
"635","0","12","10","7","0","0","0","105","0","117701","0","0","4","455","0","322","5","0"
"985","0","20","10","11","0","3","0","120","0","117701","0","0","5","845","0","541","6","0"
"1540","0","29","10","15","0","6","0","145","0","117701","0","0","12","1425","0","755","7","0"
"1970","0","37","10","15","10","9","0","170","0","117701","0","9","14","1985","0","1108","8","0"
"2220","0","48","10","16","40","9","0","195","5","117701","0","23","17","1985","0","1537","9","0"
"2420","0","53","20","16","100","9","0","195","10","117701","0","37","25","1985","0","2019","10","0"
"2620","13","60","30","18","144","9","0","195","15","117701","0","37","31","2235","0","2483","11","0"
"2990","36","64","30","18","198","9","0","195","15","117701","0","37","37","2235","0","3005","12","0"
"3140","49","73","30","18","257","9","0","220","15","117701","0","37","43","2235","0","3565","13","0"
"3140","49","85","30","18","350","9","0","245","15","117701","0","37","47","2235","0","4190","14","0"
"3140","49","97","30","18","474","9","0","245","15","117701","0","37","57","2235","0","4817","15","0"
"3140","57","107","30","18","607","9","0","245","15","117701","0","37","65","2235","0","5476","16","0"
"3190","60","117","30","18","753","9","0","245","15","117701","0","37","78","2235","0","6158","17","0"
"3240","60","129","30","20","920","9","0","245","15","117701","0","37","90","2235","0","6902","18","0"
"3335","60","141","30","20","1066","9","0","245","15","117701","0","37","101","2235","0","7781","19","0"
"3530","60","157","30","20","1177","9","0","245","15","117701","0","37","111","2235","0","8770","20","0"
"3840","60","176","30","20","1272","9","0","245","15","117701","0","37","117","2235","0","9860","21","0"
"4050","60","203","30","20","1364","9","0","245","15","117701","0","37","131","2235","0","11067","22","0"
"4260","60","218","30","20","1405","9","0","245","15","117701","0","37","145","2235","0","12495","23","0"
"4875","60","224","30","20","1434","9","0","245","15","117701","0","37","151","2235","0","14083","24","0"
"5135","60","237","30","20","1467","9","0","245","15","117701","0","37","164","2235","0","15797","25","0"
"6480","60","252","30","20","1491","9","0","245","15","117701","0","37","184","2235","0","17498","26","0"
"6740","60","265","30","20","1509","9","0","245","15","117701","0","37","197","2235","0","19481","27","0"
"6740","60","270","30","20","1534","9","0","245","15","117701","0","37","202","2235","0","21698","28","0"
"7060","60","275","30","20","1567","9","0","245","15","117701","0","37","207","2235","0","24040","29","0"
"7060","60","280","30","20","1608","9","0","245","15","117701","0","37","212","2235","0","26564","30","0"
"7585","60","280","30","20","1649","9","0","245","15","117701","0","37","212","2235","0","29189","31","0"
"7585","60","286","30","20","1689","9","0","245","15","117701","0","37","218","2235","0","31925","32","0"
"7955","60","292","30","20","1727","9","0","245","15","117701","0","37","224","2235","0","34766","33","0"
"7955","60","298","30","20","1763","9","0","245","15","117701","0","37","230","2235","0","37799","34","0"
"8325","60","304","30","20","1799","9","0","245","15","117701","0","37","236","2235","0","40938","35","0"
"8325","60","311","30","20","1835","9","0","245","15","117701","0","37","243","2235","0","44220","36","0"
"8745","60","318","30","20","1871","9","0","245","15","117701","0","37","250","2235","0","47566","37","0"
"9165","60","325","30","20","1907","9","0","245","15","117701","0","37","257","2235","0","51022","38","0"
"9165","60","333","30","20","1943","9","0","245","15","117701","0","37","265","2235","0","54626","39","0"
"9165","60","341","30","20","1979","9","0","245","15","117701","0","37","273","2235","0","58372","40","0"
"95","0","3","0","0","0","0","0","0","0","117801","0","0","0","75","0","19","2","0"
"355","0","5","0","0","0","0","0","0","0","117801","0","0","1","125","0","73","3","0"
"820","0","10","0","0","0","0","0","5","0","117801","0","0","3","180","0","168","4","0"
"1465","0","15","0","3","0","0","0","5","0","117801","0","0","7","180","0","312","5","0"
"2450","0","29","0","3","0","0","0","5","0","117801","0","0","12","270","0","489","6","0"
"3340","0","42","0","3","0","2","0","5","0","117801","0","0","18","270","0","739","7","0"
"4500","0","59","0","3","0","4","0","5","0","117801","0","8","25","270","0","998","8","0"
"4950","0","69","0","3","25","6","0","5","0","117801","0","21","29","670","0","1400","9","0"
"5100","0","76","10","3","80","6","0","5","0","117801","0","34","35","770","0","1890","10","0"
"5460","3","80","20","3","149","6","0","5","0","117801","0","34","40","870","0","2411","11","0"
"5650","26","90","26","5","201","6","0","5","0","117801","0","34","49","970","0","2877","12","0"
"5720","39","101","32","5","262","8","0","30","0","117801","0","34","59","1070","0","3388","13","0"
"5800","42","106","38","5","341","10","0","55","0","117801","0","34","63","1070","0","4013","14","0"
"5980","42","116","38","5","433","12","0","67","0","117801","0","34","69","1070","0","4646","15","0"
"6160","52","126","38","5","541","12","0","67","0","117801","0","34","71","1070","0","5320","16","0"
"6310","57","136","38","5","654","12","0","67","0","117801","0","34","75","1070","0","6046","17","0"
"6360","59","139","38","5","812","12","0","67","0","117801","0","34","80","1070","0","6881","18","0"
"6455","59","148","38","5","973","12","0","67","0","117801","0","34","87","1070","0","7787","19","0"
"6650","64","161","38","5","1156","12","0","67","0","117801","0","34","92","1070","0","8764","20","0"
"6840","69","167","38","5","1369","12","0","67","0","117801","0","34","97","1070","0","9862","21","0"
"6930","74","183","38","5","1573","12","0","67","0","117801","0","34","105","1070","0","11095","22","0"
"7020","74","199","38","5","1740","12","0","67","0","117801","0","34","114","1070","0","12493","23","0"
"7150","74","214","38","5","1876","12","0","67","0","117801","0","34","127","1070","0","14003","24","0"
"7490","74","227","38","5","1979","12","0","67","0","117801","0","34","140","1070","0","15673","25","0"
"8965","74","242","38","5","2046","12","0","67","0","117801","0","34","160","1070","0","17337","26","0"
"9365","74","255","38","5","2088","12","0","67","0","117801","0","34","173","1070","0","19292","27","0"
"10040","74","255","38","5","2119","12","0","67","0","117801","0","34","173","1070","0","21481","28","0"
"10510","74","260","38","5","2152","12","0","67","0","117801","0","34","178","1070","0","23807","29","0"
"10660","74","265","38","5","2187","12","0","67","0","117801","0","34","183","1070","0","26317","30","0"
"11335","74","265","38","5","2222","12","0","67","0","117801","0","34","183","1070","0","28928","31","0"
"12020","74","265","38","5","2257","12","0","67","0","117801","0","34","183","1070","0","31650","32","0"
"12560","74","271","38","5","2291","12","0","67","0","117801","0","34","189","1070","0","34475","33","0"
"12740","74","277","38","5","2324","12","0","67","0","117801","0","34","195","1070","0","37490","34","0"
"13290","74","283","38","5","2357","12","0","67","0","117801","0","34","201","1070","0","40611","35","0"
"13470","74","290","38","5","2390","12","0","67","0","117801","0","34","208","1070","0","43875","36","0"
"14070","74","297","38","5","2423","12","0","67","0","117801","0","34","215","1070","0","47203","37","0"
"14670","74","304","38","5","2456","12","0","67","0","117801","0","34","222","1070","0","50641","38","0"
"14850","74","312","38","5","2489","12","0","67","0","117801","0","34","230","1070","0","54227","39","0"
"15040","74","320","38","5","2522","12","0","67","0","117801","0","34","238","1070","0","57954","40","0"
"50","0","2","0","0","0","0","0","0","0","117901","0","0","3","50","0","17","2","0"
"140","0","3","0","0","0","0","0","10","0","117901","0","0","5","105","0","80","3","0"
"260","0","5","5","0","0","0","0","45","0","117901","0","0","7","245","0","198","4","0"
"440","0","10","10","0","0","0","0","70","0","117901","0","0","12","495","0","381","5","0"
"675","0","17","10","0","0","0","0","85","0","117901","0","0","19","1030","0","625","6","0"
"880","0","23","10","0","0","0","0","85","0","117901","0","0","31","1870","0","915","7","0"
"1380","0","38","10","0","0","0","0","85","0","117901","0","4","45","2315","0","1207","8","0"
"1630","0","49","10","1","25","0","0","85","0","117901","0","13","62","2435","0","1585","9","0"
"1830","5","54","20","1","70","0","0","85","0","117901","0","22","80","2615","0","1996","10","0"
"2030","20","61","30","3","107","0","0","85","0","117901","0","24","96","2925","0","2405","11","0"
"2400","35","67","30","3","140","2","0","85","0","117901","0","29","111","2985","0","2865","12","0"
"2550","48","73","30","3","189","4","0","110","0","117901","0","31","124","2985","0","3391","13","0"
"2550","54","80","30","3","248","6","0","135","0","117901","0","31","133","2985","0","4005","14","0"
"2550","57","91","30","3","315","6","0","147","0","117901","0","31","142","2985","0","4654","15","0"
"2550","65","106","30","3","372","6","0","147","0","117901","0","31","149","2985","0","5332","16","0"
"2600","68","119","30","3","452","6","0","147","0","117901","0","31","158","2985","0","6052","17","0"
"2650","68","131","30","3","561","6","0","147","0","117901","0","31","177","2985","0","6802","18","0"
"2745","68","140","30","3","671","6","0","147","0","117901","0","31","201","2985","0","7648","19","0"
"2940","68","158","30","3","760","6","0","147","0","117901","0","31","234","2985","0","8523","20","0"
"3130","68","169","30","3","863","6","0","147","0","117901","0","31","262","2985","0","9552","21","0"
"3220","68","180","30","3","960","6","0","147","0","117901","0","31","290","2985","0","10779","22","0"
