6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a
"115701","2000","29","0","0","0","1118","146","0","10915","37","45581","0","318","16","0","327","0","554"
"115701","2000","29","0","0","0","1150","146","0","11415","38","49029","0","323","16","0","327","0","559"
"115701","2000","29","0","0","0","1182","146","0","11415","39","52644","0","327","16","0","327","0","563"
"115701","2000","29","0","0","0","1214","146","0","11415","40","56408","0","331","16","0","327","0","567"
"115801","25","0","0","0","0","0","0","0","110","2","0","25","2","0","0","0","0","0"
"115801","75","0","0","0","0","0","0","0","290","3","0","89","4","0","0","5","0","0"
"115801","105","0","0","0","0","0","0","0","755","4","0","194","8","0","0","10","0","1"
"115801","105","0","0","0","0","0","10","3","1295","5","0","343","13","0","0","30","0","3"
"115801","195","0","0","0","0","0","10","3","2160","6","0","553","24","0","0","45","0","5"
"115801","665","0","0","0","0","0","10","3","3130","7","0","800","36","0","0","45","0","7"
"115801","900","0","0","0","0","0","10","3","4020","8","0","1132","44","0","0","60","0","9"
"115801","900","0","0","0","20","0","10","3","4575","9","0","1525","53","9","0","100","0","11"
"115801","900","0","5","0","50","0","20","3","4785","10","0","1981","59","18","0","115","0","17"
"115801","900","0","7","3","102","0","30","3","5405","11","0","2464","63","22","0","115","0","22"
"115801","900","0","9","19","134","0","30","3","6155","12","0","2949","69","25","0","115","0","26"
"115801","900","0","9","35","167","0","30","3","6685","13","0","3479","75","25","0","148","0","32"
"115801","900","0","9","38","208","0","30","3","7185","14","0","4076","82","25","0","181","0","37"
"115801","900","0","9","38","274","0","30","3","7545","15","0","4727","88","25","0","201","0","43"
"115801","900","0","9","41","368","0","30","3","7845","16","0","5429","96","25","0","201","0","45"
"115801","900","0","9","44","466","0","30","3","8095","17","0","6178","102","25","0","201","0","49"
"115801","900","0","9","44","604","0","30","3","8440","18","0","6996","105","25","0","201","0","54"
"115801","900","0","9","44","739","0","30","3","8825","19","0","7882","114","25","0","201","0","61"
"115801","900","0","9","44","879","0","30","3","9305","20","0","8864","127","25","0","201","0","66"
"115801","900","0","9","44","1030","0","30","3","9665","21","0","9990","133","25","0","201","0","71"
"115801","900","0","9","44","1174","0","30","3","9935","22","0","11274","144","25","0","201","0","79"
"115801","900","0","9","44","1263","0","30","3","10320","23","0","12738","149","25","0","201","0","87"
"115801","900","0","9","44","1340","0","30","3","11290","24","0","14322","149","25","0","201","0","87"
"115801","900","0","9","44","1417","0","30","3","11920","25","0","15973","162","25","0","201","0","100"
"115801","900","0","9","44","1474","0","30","3","13665","26","0","17613","177","25","0","201","0","120"
"115801","900","0","9","44","1510","0","30","3","14425","27","0","19531","190","25","0","201","0","133"
"115801","900","0","9","44","1537","0","30","3","15550","28","0","21671","190","25","0","201","0","133"
"115801","900","0","9","44","1565","0","30","3","16470","29","0","23949","195","25","0","201","0","138"
"115801","900","0","9","44","1594","0","30","3","17070","30","0","26412","200","25","0","201","0","143"
"115801","900","0","9","44","1623","0","30","3","18195","31","0","28976","200","25","0","201","0","143"
"115801","900","0","9","44","1652","0","30","3","18895","32","0","31639","206","25","0","201","0","149"
"115801","900","0","9","44","1680","0","30","3","20065","33","0","34396","212","25","0","201","0","155"
"115801","900","0","9","44","1707","0","30","3","20965","34","0","37333","218","25","0","201","0","161"
"115801","900","0","9","44","1734","0","30","3","22235","35","0","40376","224","25","0","201","0","167"
"115801","900","0","9","44","1761","0","30","3","23135","36","0","43562","231","25","0","201","0","174"
"115801","900","0","9","44","1788","0","30","3","24455","37","0","46812","238","25","0","201","0","181"
"115801","900","0","9","44","1815","0","30","3","25775","38","0","50172","245","25","0","201","0","188"
"115801","900","0","9","44","1842","0","30","3","26675","39","0","53680","253","25","0","201","0","196"
"115801","900","0","9","44","1869","0","30","3","27675","40","0","57319","261","25","0","201","0","204"
"115901","25","0","0","0","0","0","0","0","110","2","0","25","2","0","0","0","0","0"
"115901","50","0","0","0","0","0","0","0","370","3","0","82","4","0","0","0","0","1"
"115901","80","0","0","0","0","0","0","0","810","4","0","190","8","0","0","5","0","2"
"115901","170","0","0","0","0","0","5","0","1245","5","0","382","13","0","0","15","0","3"
"115901","260","0","0","0","0","0","5","0","2090","6","0","604","24","0","0","15","0","5"
"115901","495","0","2","0","0","0","5","0","2980","7","0","872","34","0","0","15","0","7"
"115901","730","0","4","0","0","0","5","0","3855","8","0","1181","43","8","0","15","0","14"
"115901","730","0","6","0","25","0","5","0","4255","9","0","1608","52","21","0","40","0","16"
"115901","830","0","6","0","70","0","15","0","4555","10","0","2063","58","34","0","40","0","28"
"115901","1180","0","6","13","125","0","25","2","4755","11","0","2550","65","34","0","40","0","30"
"115901","1280","0","6","26","181","0","31","2","5125","12","0","3068","71","37","0","40","0","34"
"115901","1280","0","8","39","242","0","37","2","5275","13","0","3621","77","37","0","65","0","40"
"115901","1280","0","10","39","321","0","43","2","5435","14","0","4230","84","37","0","90","0","45"
"115901","1280","0","12","39","413","0","43","2","5615","15","0","4863","94","37","0","102","0","51"
"115901","1280","0","12","44","530","0","43","2","5795","16","0","5539","106","37","0","102","0","53"
"115901","1280","0","12","49","643","0","43","2","5945","17","0","6265","116","37","0","102","0","57"
"115901","1280","0","12","51","801","0","43","2","5995","18","0","7100","119","37","0","102","0","62"
"115901","1280","0","12","51","962","0","43","2","6090","19","0","8006","128","37","0","102","0","69"
"115901","1280","0","12","56","1145","0","43","2","6285","20","0","8983","141","37","0","102","0","74"
"115901","1280","0","12","61","1358","0","43","2","6475","21","0","10081","147","37","0","102","0","79"
"115901","1280","0","12","66","1544","0","43","2","6565","22","0","11358","158","37","0","102","0","85"
"115901","1280","0","12","66","1689","0","43","2","6655","23","0","12802","168","37","0","102","0","93"
"115901","1280","0","12","66","1803","0","43","2","7310","24","0","14378","173","37","0","102","0","93"
"115901","1280","0","12","66","1906","0","43","2","7390","25","0","16132","179","37","0","102","0","102"
"115901","1280","0","12","66","1973","0","43","2","7840","26","0","18012","185","37","0","102","0","111"
"115901","1280","0","12","66","2015","0","43","2","8300","27","0","20030","190","37","0","102","0","118"
"115901","1280","0","12","66","2046","0","43","2","8450","28","0","22228","195","37","0","102","0","123"
"115901","1280","0","12","66","2079","0","43","2","8920","29","0","24554","200","37","0","102","0","128"
"115901","1280","0","12","66","2114","0","43","2","9070","30","0","27064","205","37","0","102","0","133"
"115901","1280","0","12","66","2149","0","43","2","9745","31","0","29675","205","37","0","102","0","133"
"115901","1280","0","12","66","2184","0","43","2","9905","32","0","32396","211","37","0","102","0","139"
"115901","1280","0","12","66","2218","0","43","2","10445","33","0","35221","217","37","0","102","0","145"
"115901","1280","0","12","66","2251","0","43","2","10625","34","0","38236","223","37","0","102","0","151"
"115901","1280","0","12","66","2284","0","43","2","11175","35","0","41357","229","37","0","102","0","157"
"115901","1280","0","12","66","2317","0","43","2","11355","36","0","44621","236","37","0","102","0","164"
"115901","1280","0","12","66","2350","0","43","2","11955","37","0","47949","243","37","0","102","0","171"
"115901","1280","0","12","66","2383","0","43","2","12555","38","0","51387","250","37","0","102","0","178"
"115901","1280","0","12","66","2416","0","43","2","12735","39","0","54973","258","37","0","102","0","186"
"115901","1280","0","12","66","2449","0","43","2","12925","40","0","58700","266","37","0","102","0","194"
"116001","50","0","0","0","0","0","0","0","55","2","26","0","0","0","0","0","0","3"
"116001","100","0","0","0","0","0","0","0","150","3","84","0","0","0","0","0","0","9"
"116001","100","0","0","0","0","0","0","0","270","4","214","0","1","0","0","0","0","16"
"116001","100","0","0","0","0","0","0","0","360","5","405","0","1","0","0","25","0","29"
"116001","100","0","0","0","0","0","0","0","710","6","634","0","3","0","0","75","0","42"
"116001","100","0","0","0","0","0","5","0","955","7","929","0","5","0","0","145","0","53"
"116001","100","0","0","0","0","0","50","0","1120","8","1247","0","7","4","0","180","0","71"
"116001","100","5","0","0","0","11","80","0","1260","9","1601","0","7","9","0","215","0","90"
"116001","520","10","0","0","0","25","100","0","1530","10","1962","0","8","14","0","230","0","114"
"116001","860","17","0","0","0","50","111","0","1690","11","2420","0","8","14","0","246","0","131"
"116001","1080","22","0","0","0","76","122","0","1790","12","2899","0","13","14","0","272","0","147"
"116001","1320","27","0","0","0","102","128","0","1930","13","3391","0","23","14","0","282","0","165"
"116001","1560","29","0","0","0","136","128","0","2130","14","3917","0","35","14","0","292","0","183"
"116001","1800","29","0","0","0","166","133","0","2220","15","4467","0","51","16","0","292","0","202"
"116001","1800","29","0","0","0","202","139","0","2380","16","5081","0","64","16","0","292","0","221"
"116001","1800","29","0","0","0","237","145","0","2380","17","5736","0","78","16","0","317","0","240"
"116001","1800","29","0","0","0","285","146","0","2725","18","6437","0","92","16","0","327","0","260"
"116001","1800","29","0","0","0","344","146","0","3245","19","7192","0","110","16","0","327","0","283"
"116001","1800","29","0","0","0","415","146","0","4015","20","8017","0","130","16","0","327","0","306"
"116001","1900","29","0","0","0","486","146","0","4665","21","8834","0","158","16","0","327","0","344"
"116001","2000","29","0","0","0","552","146","0","5630","22","9785","0","189","16","0","327","0","383"
"116001","2000","29","0","0","0","582","146","0","6795","23","10867","0","218","16","0","327","0","429"
"116001","2000","29","0","0","0","597","146","0","8265","24","12060","0","246","16","0","327","0","473"
"116001","2000","29","0","0","0","634","146","0","9225","25","13574","0","265","16","0","327","0","500"
"116001","2000","29","0","0","0","658","146","0","10035","26","15317","0","281","16","0","327","0","520"
"116001","2000","29","0","0","0","677","146","0","10875","27","17207","0","294","16","0","327","0","536"
"116001","2000","29","0","0","0","696","146","0","11745","28","19244","0","306","16","0","327","0","549"
"116001","2000","29","0","0","0","716","146","0","12645","29","21428","0","320","16","0","327","0","563"
"116001","2000","29","0","0","0","737","146","0","13545","30","23761","0","334","16","0","327","0","577"
"116001","2000","29","0","0","0","758","146","0","14445","31","26204","0","348","16","0","327","0","591"
"116001","2000","29","0","0","0","779","146","0","15345","32","28758","0","362","16","0","327","0","605"
"116001","2000","29","0","0","0","799","146","0","16245","33","31448","0","377","16","0","327","0","620"
"116001","2000","29","0","0","0","818","146","0","17145","34","34287","0","392","16","0","327","0","635"
"116001","2000","29","0","0","0","837","146","0","18045","35","37276","0","407","16","0","327","0","650"
"116001","2000","29","0","0","0","856","146","0","18945","36","40367","0","423","16","0","327","0","666"
"116001","2000","29","0","0","0","875","146","0","19845","37","43569","0","439","16","0","327","0","682"
"116001","2000","29","0","0","0","894","146","0","20745","38","46881","0","455","16","0","327","0","698"
"116001","2000","29","0","0","0","913","146","0","21645","39","50299","0","471","16","0","327","0","714"
"116001","2000","29","0","0","0","932","146","0","22645","40","53847","0","487","16","0","327","0","730"
"116201","100","0","0","0","0","0","0","1","65","2","0","20","2","0","0","0","0","0"
"116201","150","0","0","0","0","0","0","3","160","3","0","73","6","0","0","5","0","0"
"116201","320","0","0","0","0","0","0","5","375","4","0","175","9","0","0","30","0","2"
"116201","480","0","0","0","0","0","10","11","800","5","0","293","16","0","0","50","0","5"
"116201","870","0","3","0","0","0","10","15","1215","6","0","517","24","0","0","50","0","6"
"116201","1475","0","6","0","0","0","10","19","1535","7","0","762","33","0","0","75","0","12"
"116201","2335","0","9","0","0","0","10","19","2015","8","0","1079","41","0","0","100","0","14"
"116201","2785","0","9","0","10","0","10","26","2480","9","0","1398","56","5","0","100","0","24"
"116201","3085","0","9","5","50","0","20","26","2780","10","0","1854","61","19","0","100","0","33"
"116201","3385","5","9","10","102","0","40","31","3200","11","0","2310","61","19","0","100","0","38"
"116201","3785","5","9","30","160","0","40","35","3630","12","0","2727","73","21","0","100","0","41"
"116201","3905","5","9","50","219","0","40","35","3980","13","0","3186","83","23","0","125","0","49"
"116201","4025","5","9","50","322","0","40","35","4190","14","0","3796","88","25","0","156","0","53"
"116201","4025","5","9","50","436","0","40","35","4300","15","0","4403","98","25","0","162","0","61"
"116201","4025","5","9","53","548","0","40","35","4300","16","0","5048","111","25","0","162","0","67"
"116201","4025","5","9","60","659","0","40","35","4350","17","0","5716","125","25","0","162","0","73"
"116201","4025","5","9","64","818","0","40","35","4400","18","0","6455","134","25","0","162","0","82"
"116201","4025","5","9","64","983","0","40","35","4745","19","0","7291","141","25","0","162","0","91"
"116201","4025","5","9","64","1101","0","40","40","5190","20","0","8185","151","25","0","162","0","101"
"116201","4025","5","9","64","1248","0","40","45","5445","21","0","9157","164","25","0","162","0","113"
"116201","4025","5","9","64","1413","0","40","45","5600","22","0","10343","177","25","0","162","0","125"
"116201","4025","5","9","64","1530","0","40","45","5690","23","0","11729","188","25","0","162","0","139"
"116201","4025","5","9","64","1624","0","40","45","6305","24","0","13240","193","25","0","162","0","147"
"116201","4025","5","9","64","1707","0","40","45","6830","25","0","14916","199","25","0","162","0","156"
