b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c
"1","201100101","","1","0","","0","1","0","2","1","0","4","0","1","1","1","2160","0","1","1"
"1","201101101","","1","0","","0","1","0","2","1","0","4","0","1","1","1","2160","0","1","1"
"1","201102101","","1","0","","0","1","0","2","1","0","4","0","1","1","1","2160","0","1","1"
"17","201102201","","4","0","","0","0","0","0","100","0","7","0","2","0","1","0","0","1","3"
"24","201102202","","1","0","","0","1","0","0","0","0","7","0","2","0","1","0","0","1","3"
"2","201102203","","7","0","","0","0","0","0","-330","0","7","0","2","0","1","0","0","1","3"
"3","201102204","","3","0","","0","0","0","0","250","0","3","0","1","1000","1","2160","0","99","1"
"17","201203101","","4","0","","0","0","0","0","100","0","7","0","2","0","1","0","0","1","3"
"24","201203102","","1","0","","0","1","0","0","0","0","7","0","2","0","1","0","0","1","3"
"2","201203103","","7","0","","0","0","0","0","0","0","7","0","2","0","1","0","0","1","3"
"17","201204101","","4","0","","0","0","0","0","100","0","7","0","2","0","1","0","0","1","3"
"24","201204102","","1","0","","0","1","0","0","0","0","7","0","2","0","1","0","0","1","3"
"2","201204103","","7","0","","0","0","0","0","0","0","7","0","2","0","1","0","0","1","3"
"7","201300101","","1","0","","0","0","0","2","0","0","4","0","1","0","1","2160","0","1","1"
"1","201300102","","1","0","","0","1","0","2","1","0","1","0","1","1","1","2160","0","1","2"
"1","201301101","","1","0","","0","1","0","0","1","0","8","0","1","1","1","2160","0","1","2"
"9","201301102","","1","0","","0","2.25","0","0","2.25","0","1","0","1","4","1","0","0","1","3"
"1","201302101","","1","0","","0","1","0","0","1","0","2","0","1","1","1","850","0","1","1"
"8","201302102","","3","0","","0","0","0","0","0","0","1","0","2","1","1","0","0","0","1"
"1","201400101","","2","0","","0","0","0","0","0","0","2","0","1","0.5","1","1500","0","3","1"
"10","201400201","","30","1","","1","1.8","0","0","1","0","1","0","2","1.8","1","0","12","99","1"
"4","201500101","","2","0","","0","3.2","0","0","1","0","5","0","2","3.2","1","1500","0.2625","5","3"
"10","201500201","","30","1","","1","1.8","0","0","1","0","1","0","2","1.8","1","0","12","99","1"
"15","201600101","","2","100000001","","-200","0","1","0","0","1","7","1","2","1","1","-1","0","1","1"
"1","201601101","","2","0","","0","0.4","0","1","40","0","3","0","1","3.5","1","2160","0.0008","1","1"
"8","201601102","","3","0","","0","0","0","0","0","0","1","0","1","3","1","2160","0","1","1"
"1","201601301","","2","0","","0","0.4","0","2","40","0","3","0","1","3.5","1","2160","0.0008","1","1"
"8","201601302","","3","0","","0","0","0","0","0","0","1","0","1","3","1","2160","0","1","1"
"1","201601401","","2","0","","0","0.4","0","3","40","0","3","0","1","3.5","1","2160","0.0008","1","1"
"8","201601402","","3","0","","0","0","0","0","0","0","1","0","1","3","1","2160","0","1","1"
"1","201601501","","2","0","","0","0.4","0","4","40","0","3","0","1","3.5","1","2160","0.0008","1","1"
"8","201601502","","3","0","","0","0","0","0","0","0","1","0","1","3","1","2160","0","1","1"
"1","201602101","","2","0","","0","0","0","0","0","0","2","0","1","0.5","1","800","0","1","1"
"8","201602102","","1","0","","0","0","0","0","0.5","0","1","0","1","6","1","800","0","0","1"
"1","201900101","","1","0","","0","1","0","1","0","0","3","0","1","1","1","1500","0","1","1"
"9","201900102","","1","0","","0","2.25","0","0","2.25","0","1","0","1","4","1","-1","0","1","1"
"1","201901101","","1","0","","0","1","0","1","0","0","3","0","1","1","1","1500","0","1","1"
"9","201901102","","2","0","","0","2.25","0","0","2.25","0","1","0","1","4","1","-1","0","1","1"
"6","202000101","","1","0","","0","60","0","0","99999","0","3","0","2","90","1","2160","0","1","3"
"7","202300101","","1","0","","0","0","0","4","0","0","4","0","1","0","1","2160","0","1","1"
"1","202300102","","2","0","","0","1","0","4","1","0","1","0","1","1","1","2160","0","1","2"
"7","202301101","","1","0","","0","0","0","4","0","0","4","0","1","0","1","2160","0","1","1"
"1","202301102","","2","0","","0","1","0","4","1","0","1","0","1","1","1","2160","0","1","2"
"17","202301201","","4","0","","0","0","0","0","100","0","7","0","2","0","1","0","0","1","3"
"24","202301202","","1","0","","0","1","0","0","0","0","7","0","2","0","1","0","0","1","3"
"2","202301203","","7","0","","0","0","0","0","0","0","7","0","2","0","1","0","0","1","3"
"7","202302101","","1","0","","0","0","0","0","0","0","32","0","1","0","1","2160","0","1","2"
"1","202302102","","2","0","","9999999","1","90","0","0","0","32","0","1","0","1","2160","0","1","2"
"4","202600101","","2","0","","0","4.2","0","0","1","0","5","0","2","4.2","1","1500","0.35","5","1"
"1","202800101","","1","0","","0","0","0","0","0","0","3","0","1","0.8","1","650","0","99","1"
"2","202903101","","4","0","","0","0","0","0","1550","0","7","0","2","0","1","0","0","1","3"
"2","202903201","","4","0","","0","0","0","0","0","0","7","0","2","0","1","0","0","1","3"
"2","202903301","","4","0","","0","0","0","0","1350","0","7","0","2","0","1","0","0","1","3"
"2","202903401","","4","0","","0","0","0","0","1390","0","7","0","2","0","1","0","0","1","3"
"1","202904101","","1","0","","0","1","0","0","1","0","2","0","1","1","1","350","0","1","1"
"92","202906101","","0","0","","0","0","0","0","0.5","0","3","0","1","0","1","200","0","1","1"
"1","202906102","","1","0","","0","1","0","0","500","0","3","0","1","1.5","1","200","0","1","1"
"17","202906201","","4","0","","0","0","0","0","100","0","7","0","2","0","1","0","0","1","3"
"24","202906202","","1","0","","0","1","0","0","0","0","7","0","2","0","1","0","0","1","3"
"2","202906203","","7","0","","0","0","0","0","-330","0","7","0","2","0","1","0","0","1","3"
"3","202906204","","3","0","","0","0","0","0","250","0","3","0","1","1000","1","2160","0","99","1"
"1","203101101","","2","0","","0","10","80","0","100","0","3","0","1","1","1","2160","0.002","1","1"
"17","203101201","","4","0","","0","0","0","0","100","0","7","0","2","0","1","0","0","1","3"
"24","203101202","","1","0","","0","1","0","0","0","0","7","0","2","0","1","0","0","1","3"
"2","203101203","","3","0","","0","0","0","0","4000","0","24","0","2","0","1","0","0","1","3"
"3","203101204","","3","0","","0","0","0","0","200","0","3","0","1","1000","1","2160","0","99","1"
"17","203303101","","4","0","","0","0","0","0","100","0","7","0","2","0","1","0","0","1","3"
"24","203303102","","1","0","","0","1","0","0","0","0","7","0","2","0","1","0","0","1","3"
"2","203303103","","7","0","","0","0","0","0","-330","0","7","0","2","0","1","0","0","1","3"
"3","203303104","","3","0","","0","0","0","0","250","0","3","0","1","1000","1","2160","0","99","1"
"4","203400101","","2","0","","0","9","0","0","1","0","4","0","2","9","1","1500","0.9","1","3"
"48","203401101","","2","1","","0","1","0","0","1","0","25","7","2","0.12","1","2160","0","1","2"
"7","203500101","","1","0","","0","0","0","2","0","0","4","0","1","0","1","2160","0","1","1"
"1","203500102","","1","0","","0","1","0","2","1","0","1","0","1","1","1","2160","0","1","2"
"7","203501101","","1","0","","0","0","0","2","0","0","4","0","1","0","1","2160","0","1","1"
"1","203501102","","1","0","","0","1","0","2","1","0","1","0","1","1","1","2160","0","1","2"
"92","203502101","","0","0","","0","0","0","0","0.5","0","4","0","1","0","1","3000","0","1","3"
"1","203502102","","1","0","","0","0","0","0","0","0","4","0","1","1","1","3000","0","1","3"
"17","203502201","","4","0","","0","0","0","0","100","0","7","0","2","0","1","0","0","1","3"
"24","203502202","","1","0","","0","1","0","0","0","0","7","0","2","0","1","0","0","1","3"
"2","203502203","","3","0","","0","0","0","0","4000","0","24","0","2","0","1","0","0","1","3"
"3","203502204","","3","0","","0","0","0","0","200","0","3","0","1","1000","1","2160","0","99","1"
"7","203700101","","1","0","","0","0","0","1","0","0","4","0","1","0","1","710","0","1","1"
"1","203700102","","1","0","","0","0","0","0","0","0","3","0","1","1","1","88","0","5","2"
"7","203702101","","1","0","","0","0","0","1","0","0","4","0","1","0","1","710","0","1","1"
"1","203702102","","1","0","","0","0","0","0","0","0","3","0","1","1","1","88","0","99","2"
"12","203702103","","40","0","","0","0","0","0","8","0","1","0","1","40","1","88","0","1","2"
"7","203901101","","1","0","","0","0","0","0","0","0","3","0","1","0","1","3000","0","1","2"
"1","203901102","","1","0","","0","10","80","0","100","0","3","0","1","1","1","88","0.001","99","2"
"7","203904101","","1","0","","0","0","0","1","0","0","4","0","1","0","1","3000","0","1","2"
"1","203904102","","1","0","","0","10","80","0","100","0","3","0","1","1","1","88","0.001","99","2"
"1","204100101","","2","0","","0","0.4","0","0","40","0","3","0","1","3.5","1","450","0.0008","99","1"
"10","204100102","","11","1","","0","35","0","0","2","0","1","0","1","0","1","450","12","99","2"
"10","204100103","","31","1","","0","35","0","0","2","0","1","0","1","0","1","450","12","99","2"
"4","204200101","","2","0","","0","3.2","0","0","1","0","2","0","2","3.2","1","1500","0.2625","3","1"
"1","204300101","","1","0","","0","1","0","0","1","0","3","0","1","1","1","2160","0","1","2"
"9","204300102","","1","0","","0","5","0","0","25","0","1","0","1","4","1","0","0","1","3"
"1","204302101","","1","0","","0","1","0","0","1","0","29","0","1","1","1","3000","0","1","3"
"9","204302102","","1","0","","0","5","0","0","25","0","1","0","1","4.5","1","0","0","1","3"
"7","204400101","","1","0","","0","0","0","2","0","0","4","0","1","0","1","2160","0","1","1"
"1","204400102","","2","0","","0","1","0","2","1","0","1","0","1","1","1","2160","0","1","2"
"1","204502101","","1","0","","0","1","0","0","1","0","2","0","1","1","1","150","0","1","1"
"10","204502102","","21","0","","1","10","0","0","2","0","1","0","1","0","1","-1","10","0","2"
"10","204502103","","41","0","","1","10","0","0","2","0","1","0","1","0","1","-1","10","0","2"
"1","204600101","","2","0","","0","1","0","0","1","0","3","0","1","1","1","2160","0","2","2"
"1","204702101","","1","0","","0","1","0","0","1","0","3","0","1","1","1","-1","0","1","1"
"10","204702102","","21","1","","1","0.23","0","0","1","0","1","0","1","0.23","1","-1","3","1","1"
"17","204801101","","4","0","","0","0","0","0","100","0","7","0","2","0","1","0","0","1","3"
"24","204801102","","1","0","","0","1","0","0","0","0","7","0","2","0","1","0","0","1","3"
"2","204801103","","3","0","","0","0","0","0","0","0","24","0","2","0","1","0","0","1","3"
"3","204801104","","3","0","","0","0","0","0","300","0","3","0","1","1000","1","2160","0","99","1"
"1","205000101","","1","0","","0","1","0","0","1","0","3","0","1","0","1","-1","0","2","1"
"9","205000102","","1","0","","0","2.25","0","0","2.25","0","3","0","1","4","1","-1","0","2","1"
"1","205000201","","1","0","","0","1","0","0","1","0","3","0","1","1","1","-1","0","2","1"
"9","205000202","","1","0","","0","2.25","0","0","2.25","0","3","0","1","4","1","-1","0","2","1"
"2","205100101","","1","0","","0","0","0","0","-100","0","16","0","1","0","1","550","0","1","1"
"1","205100102","","1","0","","0","1","0","0","1","0","16","0","1","0","1","550","0","1","1"
"16","205100103","","2","0","","0","0","0","0","100","0","16","0","1","0","1","550","0","1","1"
"2","205101101","","1","0","","0","0","0","0","-100","0","16","0","1","0","1","550","0","1","1"
"1","205101102","","1","0","","0","10","80","0","100","0","16","0","1","1","1","550","0.002","1","1"
"16","205101103","","2","0","","0","0","0","0","100","0","16","0","1","0","1","550","0","1","1"
"17","205101201","","4","0","","0","0","0","0","100","0","7","0","2","0","1","0","0","1","3"
"24","205101202","","1","0","","0","1","0","0","0","0","7","0","2","0","1","0","0","1","3"
"2","205101203","","3","0","","0","0","0","0","4000","0","24","0","2","0","1","0","0","1","3"
"3","205101204","","3","0","","0","0","0","0","200","0","3","0","1","1000","1","2160","0","99","1"
"1","205200101","","1","0","","0","0","0","2","0","0","3","0","1","1","1","1500","0","1","1"
"1","205300101","","2","0","","0","0","0","1","0","0","3","0","1","1","1","1500","0","1","1"
"92","205301101","","0","0","","0","0","0","0","0.5","0","3","0","1","0","1","3000","0","1","3"
"1","205301102","","2","0","","0","0","0","0","0","0","3","0","1","1","1","3000","0","1","3"
"17","205301201","","4","0","","0","0","0","0","100","0","7","0","2","0","1","0","0","1","3"
"24","205301202","","1","0","","0","1","0","0","0","0","7","0","2","0","1","0","0","1","3"
"2","205301203","","3","0","","0","0","0","0","4000","0","24","0","2","0","1","0","0","1","3"
"3","205301204","","3","0","","0","0","0","0","200","0","3","0","1","1000","1","2160","0","99","1"
"92","205402101","","0","0","","0","0","0","0","0.5","0","3","0","1","0","1","3000","0","1","3"
"1","205402102","","1","0","","0","0","0","0","0","0","3","0","1","1","1","3000","0","1","3"
"17","205402201","","4","0","","0","0","0","0","100","0","7","0","2","0","1","0","0","1","3"
"24","205402202","","1","0","","0","1","0","0","0","0","7","0","2","0","1","0","0","1","3"
"2","205402203","","3","0","","0","0","0","0","4000","0","24","0","2","0","1","0","0","1","3"
"3","205402204","","3","0","","0","0","0","0","200","0","3","0","1","1000","1","2160","0","99","1"
"1","205500101","","1","0","","0","1","0","0","1","0","2","0","1","1","1","550","0","1","1"
"8","205500102","","1","0","","0","0","0","0","0.8","0","1","0","1","4","1","0","0","0","2"
"9","205500103","","1","0","","0","2.25","0","0","2.25","0","1","0","1","4","1","0","0","0","1"
"1","205701101","","1","0","","0","1","0","0","1","0","3","0","1","0","1","-1","0","1","1"
"3","205701102","","3","0","","0","0","0","0","200","0","1","0","1","500","1","0","0","1","1"
"6","205800101","展開{0}傷害比例的物理魔法無效屏障","3","0","","0","105","0","0","105","0","7","0","2","18","1","0","0","1","3"
"7","205801101","指定目標","1","0","","0","0","0","0","0","0","3","0","1","0","1","3000","0","1","3"
"1","205801102","對目標中心造成範圍魔法傷害","1","0","","0","14","0","0","12","0","1","0","1","0.72","1","400","0","99","3"
"9","205801103","朝對象範圍施加判定○的詛咒","3","0","","0","0.8","0","0","10","0","1","0","1","8","1","400","0","99","3"
"17","205801201","HP觸發","3","0","","0","0","0","0","100","0","7","0","2","30","1","0","0","1","1"
"16","205801202","TP回復","1","0","","0","0","0","0","300","0","16","0","2","0","1","3000","0","1","2"
"1","205802101","對全體造成魔法傷害","2","0","","0","40","0","0","40","0","3","0","1","2.5","1","3000","0","99","3"
"6","205806101","展開{0}傷害比例的物理魔法無效屏障","3","0","","0","105","0","0","105","0","7","0","2","18","1","0","0","1","3"
"7","205807101","指定目標","1","0","","0","0","0","0","0","0","3","0","1","0","1","3000","0","1","3"
"1","205807102","對目標中心造成範圍魔法傷害","1","0","","0","14","0","0","12","0","1","0","1","0.72","1","400","0","99","3"
"9","205807103","朝對象範圍施加判定○的詛咒","3","0","","0","0.8","0","0","10","0","1","0","1","10","1","400","0","99","3"
"17","205807201","HP觸發","3","0","","0","0","0","0","100","0","7","0","2","30","1","0","0","1","1"
"16","205807202","TP回復","1","0","","0","0","0","0","300","0","16","0","2","0","1","3000","0","1","2"
"1","205808101","對全體造成魔法傷害","2","0","","0","40","0","0","40","0","3","0","1","2.5","1","3000","0","99","3"
"1","205900101","傷害","1","0","","0","1","0","0","1","0","4","0","1","1","1","650","0","2","1"
"8","205900102","降低行動速度","1","0","","0","0","0","0","0.5","0","1","0","1","6","1","650","0","0","1"
"1","206000101","傷害","1","0","","0","1","0","0","1","0","3","0","1","1","1","150","0","1","1"
"3","206000102","縱向擊退","1","0","","0","0","0","0","140","0","1","0","1","1050","1","150","450","1","1"
"3","206000103","橫向擊退","3","0","","0","0","0","0","270","0","1","0","1","525","1","150","0","1","1"
"10","206000104","魔法防禦減益","41","1","","0","0.8","0","0","1","0","1","0","1","0.8","1","150","12","1","1"
"1","206100101","魔法傷害","2","0","","0","1","0","0","1","0","6","0","1","1","1","3000","0","1","1"
"10","206100102","物理攻擊減益","11","1","","0","6","0","0","1","0","1","0","1","6","1","3000","12","1","1"
"10","206100103","魔法攻擊減益","31","1","","0","6","0","0","1","0","1","0","1","6","1","3000","12","1","1"
"1","206200101","傷害","1","0","","0","1","0","0","1","0","2","0","1","1","1","750","0","1","1"
"8","206200102","硬直","7","0","","0","0","0","0","0","0","1","0","1","1","1","750","0","1","1"
"1","206201101","傷害","1","0","","0","1","0","0","1","0","16","0","1","1","1","3000","0","1","1"
"10","206201102","魔法攻擊減益","31","0","","0","0.6","0","0","1","0","1","0","1","0.6","1","750","10","1","1"
"16","206300101","","1","0","","0","1","0","0","99","0","24","0","2","0","1","1500","0","1","1"
"1","206700101","對敵方單體造成{0}的物理傷害","1","0","單體物理傷害+{0}","0","30","0","0","30","0","3","0","1","2.4","1","-1","0","1","1"
"3","206700102","","3","0","","0","0","0","0","50","0","3","0","1","500","1","-1","0","99","1"
"1","206700103","對範圍內的敵人造成{0}的物理傷害","1","0","範圍物理傷害+{0}","0","13.5","0","0","13.5","0","3","0","1","1.08","0","400","0","99","2"
"1","206700201","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","20","0","0","20","0","3","0","1","1.6","1","-1","0","1","1"
"1","206700301","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","8","0","0","8","0","1","0","1","0.6","1","0","0","1","1"
