b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0
"10","250000","10","3","99","0","120","0","217005702","1","2","","","6","0","0","1","0","3000","1","1"
"16","0","4","3","99","0","0","0","217005703","1","2","","","6","0","0","500","0","3000","1","0"
"28","0","720","3","99","0","0","137901","217005704","1","0","","","6","0","0","0","0","3000","1","217005705"
"10","250000","30","3","99","0","120","0","217005705","1","2","","","6","0","0","1","0","3000","1","1"
"16","0","4","3","99","0","0","0","217005706","1","2","","","6","0","0","500","0","3000","1","0"
"10","0","1020","24","1","0","90","1","217006101","1","1","","","6","0","0","1","0","3000","2","0"
"10","0","1040","24","1","0","90","1","217006201","1","1","","","6","0","0","1","0","3000","2","0"
"26","1","217006302","7","1","0","0","-0.01","217006301","1","1","","","6","0","0","4","0","3000","2","1"
"98","90","0","24","1","0","0","0","217006302","1","1","","","6","0","0","0","0","3000","2","0"
"78","4","1","3","99","0","0","180","217006401","1","0","","","6","0","0","0.3","0","3000","1","1"
"78","5","1","24","1","0","0","180","217006402","1","0","","","6","0","0","0.5","0","3000","2","1"
"108","0","6101860","3","99","0","0","0","217006501","1","0","","","6","0","0","0","0","3000","1","0"
"10","500000","10","3","1","0","120","0","217006502","1","2","","","6","0","0","1","0","3000","1","1"
"10","100","80","3","1","0","120","0","217006503","1","2","","","6","0","0","1","0","3000","1","1"
"108","0","6101861","3","99","0","0","0","217006504","1","0","","","6","0","0","0","0","3000","1","0"
"10","500000","30","3","1","0","120","0","217006505","1","2","","","6","0","0","1","0","3000","1","1"
"10","100","80","3","1","0","120","0","217006506","1","2","","","6","0","0","1","0","3000","1","1"
"108","0","6101862","3","99","0","0","0","217006507","1","0","","","6","0","0","0","0","3000","1","0"
"20","0","1","3","1","0","0","0","217006508","1","0","","","6","0","0","180","0","3000","1","0"
"28","0","720","3","99","0","0","127901","217006601","1","0","","","6","0","0","0","0","3000","1","217006602"
"10","1500","20","3","99","0","120","0","217006602","1","2","","","6","0","0","1","0","3000","1","1"
"10","1500","40","3","99","0","120","0","217006603","1","2","","","6","0","0","1","0","3000","1","1"
"28","0","720","3","99","0","0","126501","217006604","1","0","","","6","0","0","0","0","3000","1","217006605"
"10","250000","30","3","99","0","120","0","217006605","1","2","","","6","0","0","1","0","3000","1","1"
"16","0","4","3","99","0","0","0","217006606","1","2","","","6","0","0","500","0","3000","1","0"
"28","0","720","3","99","0","0","133101","217006607","1","0","","","6","0","0","0","0","3000","1","217006608"
"100","0","1","3","99","0","0","120","217006608","1","0","","","6","0","0","2","0","3000","1","0"
"48","0","1","3","99","0","0","0","217006609","1","0","","","6","120","0","10000","0","3000","1","3"
"28","0","720","3","99","0","0","138001","217006701","1","0","","","6","0","0","0","0","3000","1","217006702"
"100","0","1","3","99","0","0","120","217006702","1","0","","","6","0","0","2","0","3000","1","0"
"48","0","1","3","99","0","0","0","217006703","1","0","","","6","120","0","10000","0","3000","1","3"
"28","0","720","3","99","0","0","129701","217006704","1","0","","","6","0","0","0","0","3000","1","217006705"
"10","250000","10","3","99","0","120","0","217006705","1","2","","","6","0","0","1","0","3000","1","1"
"16","0","4","3","99","0","0","0","217006706","1","2","","","6","0","0","500","0","3000","1","0"
"28","0","720","3","99","0","0","138201","217006707","1","0","","","6","0","0","0","0","3000","1","217006708"
"10","250000","10","3","99","0","120","0","217006708","1","2","","","6","0","0","1","0","3000","1","1"
"16","0","4","3","99","0","0","0","217006709","1","2","","","6","0","0","500","0","3000","1","0"
"28","0","720","3","99","0","0","180401","217006801","1","0","","","6","0","0","0","0","3000","1","217006802"
"10","1500","20","3","99","0","120","0","217006802","1","2","","","6","0","0","1","0","3000","1","1"
"10","1500","40","3","99","0","120","0","217006803","1","2","","","6","0","0","1","0","3000","1","1"
"28","0","720","3","99","0","0","121001","217006804","1","0","","","6","0","0","0","0","3000","1","217006805"
"10","1000","21","3","99","0","120","0","217006805","1","2","","","6","0","0","1","0","3000","2","1"
"10","1000","41","3","99","0","120","0","217006806","1","2","","","6","0","0","1","0","3000","2","1"
"28","0","720","3","99","0","0","111801","217006807","1","0","","","6","0","0","0","0","3000","1","217006808"
"10","250000","10","3","99","0","120","0","217006808","1","2","","","6","0","0","1","0","3000","1","1"
"16","0","4","3","99","0","0","0","217006809","1","2","","","6","0","0","500","0","3000","1","0"
"28","0","720","3","99","0","0","105801","217006901","1","0","","","6","0","0","0","0","3000","1","217006902"
"10","1500","20","3","99","0","120","0","217006902","1","2","","","6","0","0","1","0","3000","1","1"
"10","1500","40","3","99","0","120","0","217006903","1","2","","","6","0","0","1","0","3000","1","1"
"10","0","1020","24","1","0","90","1","217007101","1","1","","","6","0","0","1","0","3000","2","0"
"10","0","1040","24","1","0","90","1","217007201","1","1","","","6","0","0","1","0","3000","2","0"
"26","1","217007302","7","1","0","0","-0.01","217007301","1","1","","","6","0","0","4","0","3000","2","1"
"98","90","0","24","1","0","0","0","217007302","1","1","","","6","0","0","0","0","3000","2","0"
"28","0","720","3","99","0","0","130101","217007401","1","0","","","6","0","0","0","0","3000","1","217007402"
"10","1500","20","3","99","0","120","0","217007402","1","2","","","6","0","0","1","0","3000","1","1"
"10","1500","40","3","99","0","120","0","217007403","1","2","","","6","0","0","1","0","3000","1","1"
"108","0","6101880","3","99","0","0","0","217007404","1","0","","","6","0","0","0","0","3000","1","0"
"10","500000","10","3","1","0","120","0","217007405","1","2","","","6","0","0","1","0","3000","1","1"
"10","100","80","3","1","0","120","0","217007406","1","2","","","6","0","0","1","0","3000","1","1"
"28","0","720","3","99","0","0","112301","217007407","1","0","","","6","0","0","0","0","3000","1","217007408"
"10","250000","10","3","99","0","120","0","217007408","1","2","","","6","0","0","1","0","3000","1","1"
"16","0","4","3","99","0","0","0","217007409","1","2","","","6","0","0","500","0","3000","1","0"
"28","0","720","3","99","0","0","103401","217007501","1","0","","","6","0","0","0","0","3000","1","217007502"
"10","1500","20","3","99","0","120","0","217007502","1","2","","","6","0","0","1","0","3000","1","1"
"10","1500","40","3","99","0","120","0","217007503","1","2","","","6","0","0","1","0","3000","1","1"
"28","0","720","3","99","0","0","138701","217007504","1","0","","","6","0","0","0","0","3000","1","217007505"
"10","1000","21","3","99","0","120","0","217007505","1","2","","","6","0","0","1","0","3000","2","1"
"10","1000","41","3","99","0","120","0","217007506","1","2","","","6","0","0","1","0","3000","2","1"
"28","0","720","3","99","0","0","125401","217007601","1","0","","","6","0","0","0","0","3000","1","217007602"
"10","1000","21","3","99","0","120","0","217007602","1","2","","","6","0","0","1","0","3000","2","1"
"10","1000","41","3","99","0","120","0","217007603","1","2","","","6","0","0","1","0","3000","2","1"
"108","0","6101341","3","99","0","0","0","217100101","1","0","","","3","0","0","0","0","3000","1","0"
"10","1000000","10","3","1","1","120","0","217100102","1","2","","","3","0","0","1","0","3000","1","1"
"108","0","6101342","3","99","0","0","0","217100201","1","0","","","3","0","0","0","0","3000","1","0"
"10","1000000","30","3","1","1","120","0","217100202","1","2","","","3","0","0","1","0","3000","1","1"
"108","0","6101343","3","99","0","0","0","217100301","1","0","","","3","0","0","0","0","3000","1","0"
"6","0","5","3","1","0","0","120","217100302","1","2","","","3","0","0","150000","0","3000","1","0"
"108","0","6101344","3","99","0","0","0","217100401","1","0","","","3","0","0","0","0","3000","1","0"
"10","100","80","3","1","1","120","0","217100402","1","2","","","3","0","0","1","0","3000","1","1"
"108","0","6101345","3","99","0","0","0","217100501","1","0","","","3","0","0","0","0","3000","1","0"
"10","50","80","3","1","1","120","0","217100502","1","2","","","3","0","0","1","0","3000","1","1"
"108","0","6101361","3","99","0","0","0","217200101","1","0","","","3","0","0","0","0","3000","1","6101362"
"10","500000","10","3","1","1","120","0","217200102","1","2","","","3","0","0","1","0","3000","1","1"
"108","0","6101363","3","99","0","0","0","217200201","1","0","","","3","0","0","0","0","3000","1","0"
"10","500000","30","3","1","1","120","0","217200202","1","2","","","3","0","0","1","0","3000","1","1"
"108","0","6101365","3","99","0","0","0","217200301","1","0","","","3","0","0","0","0","3000","1","6101366"
"10","3000","20","3","1","1","120","0","217200302","1","1","","","3","0","0","1","0","3000","1","1"
"108","0","6101363","3","99","0","0","0","217200401","1","0","","","3","0","0","0","0","3000","1","0"
"100","0","1","3","1","0","0","120","217200402","1","0","","","3","0","0","-1","0","3000","1","0"
"73","0","3","3","99","0","0","90","217300101","1","0","","","3","2000000","0","100000","0","3000","2","0"
"10","0","1020","3","99","0","90","1","217300201","1","2","","","3","0","0","1","0","3000","2","0"
"10","0","1040","3","99","0","90","1","217300301","1","2","","","3","0","0","1","0","3000","2","0"
"26","1","217300402","7","1","0","0","-0.01","217300401","1","1","","","3","0","0","4","0","3000","2","1"
"98","90","0","3","99","0","0","0","217300402","1","1","","","3","0","0","0","0","3000","2","0"
"10","0","81","3","99","0","90","0.01","217300501","1","1","","","3","0","0","2","0","3000","1","1"
"10","0","91","3","99","0","90","0.01","217300601","1","1","","","3","0","0","2","0","3000","1","1"
"109","1","0","3","99","0","0","90","217300701","1","0","","","3","0","0","0","0","3000","1","0"
"73","10000","3","3","99","0","0","90","217300801","1","0","","","3","0","-1","0","0","3000","2","0"
"35","163","0","3","99","0","1","120","217300802","1","0","","","3","0","0","1","0","3000","2","1"
"72","1","3","3","99","0","0","90","217301001","1","0","","","3","0","0","0","0","3000","2","0"
"73","10000","3","3","99","0","0","90","217301101","1","0","","","3","0","-1","0","0","3000","2","0"
"35","155","0","3","99","0","1","120","217301102","1","0","","","3","0","0","1","0","3000","2","1"
"10","0","10","3","99","0","90","1","217301201","1","2","","","3","0","0","2","0","3000","2","0"
"10","0","30","3","99","0","90","1","217301301","1","2","","","3","0","0","2","0","3000","2","0"
"10","0","20","3","99","0","90","1","217301401","1","2","","","3","0","0","2","0","3000","2","0"
"10","0","40","3","99","0","90","1","217301501","1","2","","","3","0","0","2","0","3000","2","0"
"8","0.01","2","3","99","0","0","90","217301601","1","0","","","3","0","0","1","0","3000","2","0"
"10","0","80","3","99","0","90","1","217301701","1","2","","","3","0","0","2","0","3000","2","0"
"72","1","1","3","99","0","0","90","217301801","1","0","","","3","0","0","0","0","3000","2","0"
"72","1","2","3","99","0","0","90","217301901","1","0","","","3","0","0","0","0","3000","2","0"
"10","0","11","3","99","0","90","0.01","217302101","1","1","","","3","0","0","2","0","3000","1","0"
"10","0","31","3","99","0","90","0.01","217302201","1","1","","","3","0","0","2","0","3000","1","0"
"10","0","21","3","99","0","90","0.01","217302301","1","1","","","3","0","0","2","0","3000","1","0"
"10","0","41","3","99","0","90","0.01","217302401","1","1","","","3","0","0","2","0","3000","1","0"
"8","-0.0001","1","3","99","0","0","90","217302501","1","1","","","3","0","0","1","0","3000","1","0"
"10","0","1","3","99","0","90","0.01","217302601","1","1","","","3","0","0","2","0","3000","1","0"
"59","90","1","3","99","0","0.0001","0","217302701","1","1","","","3","0","0","0","0","3000","1","0"
"10","0","61","3","99","0","90","0.01","217302801","1","1","","","3","0","0","2","0","3000","1","0"
"10","0","71","3","99","0","90","0.01","217302901","1","1","","","3","0","0","2","0","3000","1","0"
"36","1","4","7","1","100","0","0","217303001","1","3000","","","3","90","0","0","0","3000","2","0"
"9","1","1","3","99","100","0","90","217303101","1","1","","","3","0","0","50","0","3000","1","0"
"9","1","2","3","99","100","0","90","217303201","1","1","","","3","0","0","50","0","3000","1","0"
"9","1","3","3","99","100","0","90","217303301","1","1","","","3","0","0","50","0","3000","1","0"
"9","1","4","3","99","100","0","90","217303401","1","1","","","3","0","0","50","0","3000","1","0"
"9","1","5","3","99","100","0","90","217303501","1","1","","","3","0","0","50","0","3000","1","0"
"10","0","101","3","99","0","90","0.01","217303601","1","1","","","3","0","0","2","0","3000","1","0"
"16","1","1","3","99","0","0","0","217303701","1","1","","","3","0","0","0","0","3000","2","0"
"48","1","1","3","99","0","0","0","217303801","1","0","","","3","90","0","0","0","3000","2","4"
"36","1","3","7","1","100","0","0","217303901","1","3000","","","3","90","0","0","0","3000","2","0"
"54","0","0","7","1","0","0","0","217305101","1","0","","","3","0","0","90","0","3000","2","0"
"130","0","0","3","99","0","0","0","217305201","1","0","","","3","0","0","90","0","3000","2","0"
"26","-40","217305302","3","99","0","0","0","217305301","1","0","","","3","0","0","4","0","3000","1","2"
"10","300","31","3","99","0","90","0","217305302","1","0","","","3","0","0","3","0","3000","1","1"
"10","0","21","3","99","0","90","1","217305401","1","1","","","3","0","0","2","0","3000","2","0"
"10","0","41","3","99","0","90","1","217305402","1","1","","","3","0","0","2","0","3000","2","0"
"33","1","5","3","99","0","0","5","217305501","1","0","","","3","0","0","0","0","3000","2","7"
"110","90","1","3","99","0","4","1","217305601","1","200000","","","3","-1","-1","900","0","3000","2","0"
"10","0","111","3","99","0","90","1","217305701","1","0","","","4","0","0","2","0","3000","1","1"
"10","0","121","3","99","0","90","1","217305702","1","0","","","4","0","0","2","0","3000","1","1"
"10","0","120","4","2","0","90","2","217305703","1","0","","","4","0","0","2","0","3000","1","1"
"110","90","1","3","99","0","5","3","217305801","1","200000","","","3","-1","-1","900","0","3000","2","0"
"72","1","3","3","99","0","0","60","217305901","1","0","","","3","0","0","0","0","3000","2","0"
"6","100","1","3","99","0","0","90","217306101","1","0","","","3","0","0","0","0","3000","2","0"
"6","100","2","3","99","0","0","90","217306201","1","0","","","3","0","0","0","0","3000","2","0"
"6","100","5","3","99","0","0","90","217306301","1","0","","","3","0","0","0","0","3000","2","0"
"6","100","3","3","99","0","0","90","217306401","1","0","","","3","0","0","0","0","3000","2","0"
"6","100","4","3","99","0","0","90","217306501","1","0","","","3","0","0","0","0","3000","2","0"
"6","100","6","3","99","0","0","90","217306601","1","0","","","3","0","0","0","0","3000","2","0"
"10","0","1020","24","1","0","90","1","217306701","1","2","","","3","0","0","1","0","3000","2","0"
"10","0","1040","24","1","0","90","1","217306801","1","2","","","3","0","0","1","0","3000","2","0"
"26","1","217306902","7","1","0","0","-0.01","217306901","1","0","","","3","0","0","4","0","3000","2","1"
"98","90","0","24","1","0","0","0","217306902","1","0","","","3","0","0","0","0","3000","2","0"
"73","10000","3","3","99","0","0","90","217307101","1","0","","","3","2000000","0","0","0","3000","2","0"
"10","0","1020","3","99","0","90","1","217307201","1","2","","自身に物理防御力アップ（ダウン不可）","3","0","0","1","0","3000","2","0"
"10","0","1040","3","99","0","90","1","217307301","1","2","","自身に魔法防御力アップ（ダウン不可）","3","0","0","1","0","3000","2","0"
"26","1","217307402","7","1","0","0","-0.01","217307401","1","1","","","3","0","0","4","0","3000","2","1"
"98","90","0","3","99","0","0","0","217307402","1","1","","自身にＴＰダウンカット","3","0","0","0","0","3000","2","0"
"10","0","81","3","99","0","90","0.01","217307501","1","1","","敵全体にＴＰ上昇ダウン","3","0","0","2","0","3000","1","1"
