a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7
"0","1","3000","","304003202","304003201","0","0","0","","0","0","1","0","0","1","93","3","4","0","0"
"0","1","3000","","4","304003202","0","0","0","","0","0","1","0","0","1","7","3","4","0","0"
"9","1","200","","3","304003203","100","0","0","","0","8.5","1","0","0","99","9","2","1","0","1.5"
"200","1","200","","2","304003204","0","0","0","","0","0","1","0","0","99","16","2","1","0","0"
"100","1","3000","","1","304003301","100","0","0.01","","0","1","1","0","0","1","1","3","38","0","10"
"90","1","3000","‧對物理或魔法攻擊力最高的１名敵人造成魔法傷害","2","304004101","0","0","0.00135","","0","3.5","1","0","0","1","1","3","38","0","0.9"
"1000","1","3000","‧降低物理或魔法攻擊力最高的１名敵人的TP","2","304004102","0","0","0","","0","0","1","0","0","1","16","3","38","0","0"
"100","1","3000","‧解除物理或魔法攻擊力最高的１名敵人的能力提升","1","304004103","0","0","0","","0","0","1","0","0","1","49","3","38","0","0"
"0","1","3000","（無視挑釁）","304004202","304004201","0","0","0","","0","0","1","0","0","1","93","3","4","0","0"
"0","1","3000","","4","304004202","0","0","0","","0","0","1","0","0","1","7","3","4","0","0"
"9","1","200","‧對後方第1名敵人與周圍施加詛咒","3","304004203","100","0","0","","0","8.5","1","0","0","99","9","2","1","0","1.5"
"200","1","200","‧降低後方第1名敵人與周圍的TP","2","304004204","0","0","0","","0","0","1","0","0","99","16","2","1","0","0"
"90","1","3000","‧對物理或魔法攻擊力最高的１名敵人造成物理傷害","1","304004301","0","0","0.0018","","0","3.5","1","0","0","1","1","3","38","0","0.9"
"35","1","2160","","1","304100101","0","0","0","","0","0.65","1","0","0","99","1","1","3","0","2.3"
"0.4","1","-1","","1","304100201","0","0","0","","0","4","1","0","304100202","1","18","1","7","0","0"
"0","1","2160","","3","304100202","0","0","0","","1.5","0","1","2160","0","1","36","3","3","0","0"
"3","1","2160","","1","304100203","0","0","0","","0","0.2","1","0","0","99","1","3","3","0","0.6"
"4","1","2160","","1","304101101","100","0","0.00031","","0","1","1","0","0","99","1","3","3","0","4"
"0","1","-1","","1","304101201","0","0","0","","0","4","1","0","304101202","1","18","1","7","0","0"
"0","1","2160","","1","304101202","100","0","0","","0","10","1","99999","0","99","1","6","3","0","0.4"
"2","2","0","","20","304101203","0","0","4","","0","0","1","0","1","1","10","3","7","0","100"
"2","2","0","","40","304101204","0","0","4","","0","0","1","0","1","1","10","3","7","0","100"
"12","1","2160","","1","304101301","100","0","0.00098","","0","1","1","0","0","1","1","3","3","0","12"
"100","2","0","","9","304101501","0","0","0","","0","15","1","0","0","1","17","1","7","0","0"
"1","2","0","","21","304101502","0","0","15","","0","1","1","0","2","1","10","1","7","0","0"
"1","2","0","","41","304101503","0","0","15","","0","1","1","0","2","1","10","1","7","0","0"
"100","2","0","","9","304101601","0","0","0","","0","15","1","0","0","1","17","1","7","0","0"
"1","2","0","","21","304101602","0","0","15","","0","1","1","0","2","1","10","1","7","0","0"
"1","2","0","","41","304101603","0","0","15","","0","1","1","0","2","1","10","1","7","0","0"
"100","2","0","","11","304101701","0","0","0","","0","0","1","0","0","1","17","1","7","0","0"
"-1","2","0","","1","304101702","0","0","0","","0","0","1","0","30410102","1","22","1","7","0","0"
"2","2","0","","141","304101801","0","0","5","","0","0","1","0","1","1","10","1","7","0","100"
"-1","2","0","","1","304101802","0","0","0","","0","0","1","0","30410101","1","22","1","7","0","0"
"0","0","0","","1","304101803","0","0","0","","0","4","1","0","304101804","1","18","0","7","0","0"
"0","2","0","","141","304101804","0","0","0","","0","0","1","0","1","1","10","1","7","0","0"
"8","2","0","","6","304101805","0","0","0","","0","0","1","0","0","99","21","3","7","0","0"
"12","1","2160","","1","304101901","100","0","0.00098","","0","1","1","0","0","1","1","3","3","0","12"
"4","1","2160","","1","304102101","100","0","0.00031","","0","1","1","0","0","99","1","3","3","0","4"
"2","1","2160","","111","304102102","0","0","20","","0","0.001","1","0","1","99","10","3","3","0","0"
"2","1","2160","","121","304102103","0","0","20","","0","0.001","1","0","1","99","10","3","3","0","0"
"0","1","-1","","1","304102201","0","0","0","","0","4","1","0","304102202","1","18","1","7","0","0"
"0","1","2160","","1","304102202","100","0","0","","0","10","1","99999","0","99","1","6","3","0","0.4"
"2","2","0","","20","304102203","0","0","4","","0","0","1","0","1","1","10","3","7","0","100"
"2","2","0","","40","304102204","0","0","4","","0","0","1","0","1","1","10","3","7","0","100"
"12","1","2160","","1","304102301","100","0","0.00098","","0","1","1","0","0","1","1","3","3","0","12"
"100","2","0","","9","304102501","0","0","0","","0","15","1","0","0","1","17","1","7","0","0"
"1","2","0","","21","304102502","0","0","15","","0","1","1","0","2","1","10","1","7","0","0"
"1","2","0","","41","304102503","0","0","15","","0","1","1","0","2","1","10","1","7","0","0"
"100","2","0","","9","304102601","0","0","0","","0","15","1","0","0","1","17","1","7","0","0"
"1","2","0","","21","304102602","0","0","15","","0","1","1","0","2","1","10","1","7","0","0"
"1","2","0","","41","304102603","0","0","15","","0","1","1","0","2","1","10","1","7","0","0"
"100","2","0","","11","304102701","0","0","0","","0","0","1","0","0","1","17","1","7","0","0"
"-1","2","0","","1","304102702","0","0","0","","0","0","1","0","30410202","1","22","1","7","0","0"
"2","2","0","","141","304102801","0","0","5","","0","0","1","0","1","1","10","1","7","0","100"
"-1","2","0","","1","304102802","0","0","0","","0","0","1","0","30410201","1","22","1","7","0","0"
"0","0","0","","1","304102803","0","0","0","","0","4","1","0","304102804","1","18","0","7","0","0"
"0","2","0","","141","304102804","0","0","0","","0","0","1","0","1","1","10","1","7","0","0"
"8","2","0","","6","304102805","0","0","0","","0","0","1","0","0","99","21","3","7","0","0"
"12","1","2160","","1","304102901","100","0","0.00098","","0","1","1","0","0","1","1","3","3","0","12"
"100","1","2160","","1","304103101","100","0","0.01","","0","1","1","0","0","99","1","3","3","0","10"
"0.35","1","2160","","1","304103102","0","0","0","","0","12","1","0","0","99","8","3","3","0","0"
"0","1","-1","","1","304103201","0","0","0","","0","4","1","0","304103203","1","18","1","7","0","0"
"100","1","2160","","3","304103202","100","0","0.01","","1.5","1","1","2160","0","1","36","3","3","0","10"
"100","1","2160","","1","304103203","100","0","0.01","","0","1","1","0","0","99","1","6","3","0","10"
"2","2","0","","20","304103204","0","0","4","","0","0","1","0","1","1","10","3","7","0","100"
"2","2","0","","40","304103205","0","0","4","","0","0","1","0","1","1","10","3","7","0","100"
"100","1","2160","","1","304103301","100","0","0.01","","0","1","1","0","0","1","1","3","3","0","10"
"100","2","0","","9","304103501","0","0","0","","0","15","1","0","0","1","17","1","7","0","0"
"1","2","0","","21","304103502","0","0","15","","0","1","1","0","2","1","10","1","7","0","0"
"1","2","0","","41","304103503","0","0","15","","0","1","1","0","2","1","10","1","7","0","0"
"100","2","0","","9","304103601","0","0","0","","0","15","1","0","0","1","17","1","7","0","0"
"1","2","0","","21","304103602","0","0","15","","0","1","1","0","2","1","10","1","7","0","0"
"1","2","0","","41","304103603","0","0","15","","0","1","1","0","2","1","10","1","7","0","0"
"100","2","0","","11","304103701","0","0","0","","0","0","1","0","0","1","17","1","7","0","0"
"-1","2","0","","1","304103702","0","0","0","","0","0","1","0","30410302","1","22","1","7","0","0"
"2","2","0","","21","304103801","0","0","4","","0","0","1","0","1","1","10","1","7","0","50"
"2","2","0","","41","304103802","0","0","4","","0","0","1","0","1","1","10","1","7","0","50"
"-1","2","0","","1","304103803","0","0","0","","0","0","1","0","30410301","1","22","1","7","0","0"
"0","0","0","","1","304103804","0","0","0","","0","4","1","0","304103805","1","18","0","7","0","0"
"0","2","0","","41","304103805","0","0","0","","0","0","1","0","1","1","10","1","7","0","0"
"8","2","0","","6","304103806","0","0","0","","0","0","1","0","0","99","21","3","7","0","0"
"100","1","2160","","1","304103901","100","0","0.01","","0","1","1","0","0","1","1","3","3","0","10"
"100","2","0","","9","304111001","0","0","0","","0","15","1","0","0","1","17","1","7","0","0"
"1","2","0","","21","304111002","0","0","15","","0","1","1","0","2","1","10","1","7","0","0"
"1","2","0","","41","304111003","0","0","15","","0","1","1","0","2","1","10","1","7","0","0"
"100","2","0","","9","304112001","0","0","0","","0","15","1","0","0","1","17","1","7","0","0"
"1","2","0","","21","304112002","0","0","15","","0","1","1","0","2","1","10","1","7","0","0"
"1","2","0","","41","304112003","0","0","15","","0","1","1","0","2","1","10","1","7","0","0"
"100","2","0","","9","304113001","0","0","0","","0","15","1","0","0","1","17","1","7","0","0"
"1","2","0","","21","304113002","0","0","15","","0","1","1","0","2","1","10","1","7","0","0"
"1","2","0","","41","304113003","0","0","15","","0","1","1","0","2","1","10","1","7","0","0"
"30","1","2160","","1","304200101","0","0","0","","0","0","1","0","1","99","46","3","3","0","0"
"15","1","2160","","1","304200201","300","2","0","","1.5","1.2","1","400","200","3","47","2","3","2","15"
"0","1","2160","","7","304200202","0","0","0","","0","1.5","1","0","0","3","8","2","3","2","0"
"20","1","2160","","1","304200301","400","2","0","","1.5","1.6","1","600","300","2","47","1","3","0","20"
"100","0","0","","3","304200401","0","0","0","","0","50","1","0","0","0","17","0","0","0","0"
"1.62","2","-1","","2","304200402","0","0","0","","0","90","1","2","0","1","8","3","7","0","0"
"180","2","0","","1","304200403","0","0","0","","0","0","1","0","30420102","1","22","1","1","0","0"
"45","1","2160","","1","304201101","0","0","0","","0","0","1","0","1","99","46","3","3","0","0"
"15","1","2160","","1","304201201","1800","2","0","","1.5","1.2","1","2200","1200","3","47","2","3","2","15"
"0","1","2160","","7","304201202","0","0","0","","0","1.5","1","0","0","3","8","2","3","2","0"
"20","1","2160","","1","304201301","2200","2","0","","1.5","1.6","1","2600","1800","2","47","1","3","0","20"
"100","0","0","","3","304201401","0","0","0","","0","50","1","0","0","0","17","0","0","0","0"
"1.62","2","-1","","2","304201402","0","0","0","","0","90","1","2","0","1","8","3","7","0","0"
"180","2","0","","1","304201403","0","0","0","","0","0","1","0","30420102","1","22","1","1","0","0"
"20","1","2160","","1","304300101","0","0","0","","0","0","1","0","1","99","46","3","3","0","1"
"400","1","2160","","2","304300201","1800","2","0","","1.5","1.2","1","3000","1500","3","47","1","3","2","80"
"0","1","2160","","3","304300202","0","0","0","","0","3","1","0","0","3","8","3","3","2","0"
"5","1","2160","","11","304300203","0","0","5","","0","1","1","1","1","3","10","3","3","2","20"
"5","1","2160","","31","304300204","0","0","5","","0","1","1","1","1","3","10","3","3","2","20"
"100","2","0","","7","304300301","0","0","0","","0","50","1","0","0","1","17","1","7","0","0"
"393900","1","3000","","1","304300302","0","0","0","","0","0","1","0","0","1","1","1","3","0","0"
"100","0","0","","3","304300401","0","0","0","","0","40","1","0","0","0","17","0","0","0","0"
"1.62","2","-1","","2","304300402","0","0","0","","0","90","1","2","0","1","8","3","7","0","0"
"2","2","-1","","10","304300403","0","0","90","","0","2","1","2","1","1","10","3","7","0","30"
"180","2","0","","1","304300404","0","0","0","","0","0","1","0","30430202","1","22","1","1","0","0"
"600","1","3000","","1","304300501","0","0","0","","0","1","1","0","0","2","1","1","3","0","3.5"
"100","2","0","","7","304300601","0","0","0","","0","40","1","0","0","1","17","1","7","0","0"
"393900","1","3000","","1","304300602","0","0","0","","0","0","1","0","0","1","1","1","3","0","0"
"100","2","0","","7","304300701","0","0","0","","0","30","1","0","0","1","17","1","7","0","0"
"393900","1","3000","","1","304300702","0","0","0","","0","0","1","0","0","1","1","1","3","0","0"
"100","2","0","","7","304300801","0","0","0","","0","20","1","0","0","1","17","1","7","0","0"
"393900","1","3000","","1","304300802","0","0","0","","0","0","1","0","0","1","1","1","3","0","0"
"100","2","0","","7","304300901","0","0","0","","0","10","1","0","0","1","17","1","7","0","0"
"393900","1","3000","","1","304300902","0","0","0","","0","0","1","0","0","1","1","1","3","0","0"
"18","1","3000","對全體敵人造成大幅度的物理傷害","1","304304101","0","0","0","","0","1.44","1","0","0","99","1","3","3","0","18"
"13.5","1","3000","對第3名之後的敵人造成中幅魔法傷害","2","304304201","0","0","0","","0","1.08","1","0","0","99","1","3","3","2","13.5"
"0.5","1","-1","降低第3名之後的敵人50%速度","1","304304202","0","0","0","","0","8","1","0","0","0","8","3","1","0","0"
"2","1","-1","給予第3名之後的敵人物理防禦力減益","21","304304203","0","0","8","","0","0","1","1","1","0","10","3","1","0","20"
"100","1","-1","消除第3名之後的敵人的增益","1","304304204","0","0","0","","0","1","1","0","0","0","49","3","1","0","0"
"70","1","3000","對剩餘HP最多的敵人造成剩餘HP比例傷害","2","304304301","0","0","0","","0","0","1","0","1","1","46","3","6","0","0"
"500","2","-1","減少剩餘HP最多的敵人50%的TP","2","304304302","0","0","0","","0","0","1","0","0","1","16","3","1","0","0"
"100","2","-1","80%觸發覺醒","3","304304401","0","0","0","","0","80","1","0","0","1","17","3","7","0","0"
"1.62","2","-1","加速","2","304304402","0","0","0","","0","90","1","0","0","1","8","3","7","0","0"
"2","2","-1","物理攻擊增益","10","304304403","0","0","90","","0","0","1","0","1","1","10","3","7","0","15"
"180","2","-1","行動模式變更","1","304304404","0","0","0","","0","0","1","0","30430402","1","22","1","7","0","0"
"1","1","3000","","1","304304501","0","0","0","","0","1","1","0","0","2","1","1","3","0","1"
"20","1","2160","","1","304400101","0","0","0","","0","0","1","0","1","99","46","3","3","0","1"
"20","1","2160","","2","304400201","800","2","0","","1.5","1.8","1","10000","600","99","47","1","3","0","20"
"2","2","2160","","20","304400202","0","0","5","","0","50","1","2","1","1","10","3","7","0","10"
"2","2","2160","","40","304400203","0","0","5","","0","50","1","2","1","1","10","3","7","0","10"
"500","1","3000","","2","304400301","0","0","0","","0","1.2","1","0","0","3","1","1","3","0","50"
"6000","1","3000","","1","304400302","0","0","10000","","0","8000","1","1","0","1","3","1","1","0","0"
"100","0","0","","3","304400401","0","0","0","","0","40","1","0","0","0","17","0","0","0","0"
"1.42","2","-1","","2","304400402","0","0","0","","0","90","1","2","0","1","8","3","7","0","0"
"2","2","-1","","30","304400403","0","0","90","","0","0","1","2","1","1","10","3","7","0","25"
"180","2","0","","1","304400404","0","0","0","","0","0","1","0","30440202","1","22","1","1","0","0"
"50","1","3000","","1","304404101","100","0","0","","0","0","1","0","1","99","46","3","3","0","0"
"3","1","3000","","11","304404102","0","0","12","","0","0","1","1","1","99","10","3","3","0","30"
"3","1","3000","","31","304404103","0","0","12","","0","0","1","1","1","99","10","3","3","0","30"
"18","1","3000","","2","304404201","100","0","0.00055","","0","1","1","0","0","99","1","3","3","0","18"
"2","2","0","","20","304404202","0","0","5","","0","0","1","2","1","1","10","3","7","0","50"
"2","2","0","","40","304404203","0","0","5","","0","0","1","2","1","1","10","3","7","0","50"
"18","1","3000","","2","304404301","100","0","0.00055","","0","1","1","0","0","4","1","3","3","0","18"
"6000","1","3000","","1","304404302","0","0","10000","","0","8000","1","1","0","4","3","3","3","0","0"
"100","0","0","","3","304404401","0","0","0","","0","30","1","0","0","0","17","0","0","0","0"
"1.42","2","-1","","2","304404402","0","0","0","","0","90","1","2","0","1","8","3","7","0","0"
"2","2","-1","","30","304404403","0","0","90","","0","0","1","2","1","1","10","3","7","0","25"
"180","2","-1","","1","304404404","0","0","0","","0","0","1","0","30440402","1","22","3","7","0","0"
"30","1","3000","","1","304404501","100","0","0.00105","","0","1","1","0","0","1","1","3","3","0","30.01"
"30","1","3000","對前方１名敵人造成物理傷害","1","304500101","100","0","0.00028","","0","1","1","0","0","1","1","3","3","0","30"
"0","1","3000","對敵方全體施加麻痺（必中）","3","304500102","0","0","0","","0","1","1","0","0","99","8","3","3","0","0"
"1","1","3000","降低敵方全體的物理攻擊力（必中）","11","304500103","0","0","18","","0","0.6","1","0","0","99","10","3","3","0","0"
"1","1","3000","降低敵方全體的魔法攻擊力（必中）","31","304500104","0","0","18","","0","0.6","1","0","0","99","10","3","3","0","0"
"2","2","0","圓木狀態：提升自身的物理防禦力","20","304500201","0","0","2.4","","0","0","1","0","1","1","10","1","7","0","500"
"2","2","0","圓木狀態：提升自身的魔法防禦力","40","304500202","0","0","2.4","","0","0","1","0","1","1","10","1","7","0","500"
"0","0","0","","1","304500203","0","0","0","","0","2.4","1","0","304500204","1","18","0","7","0","0"
"1","2","0","","40","304500204","0","0","0","","0","0","1","0","1","1","10","1","7","0","0"
